ApsimVersion = 7.8
Title = MyallVale_Exp02_Trt22 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp02_Trt22           1976             95        372.443            171        388.341         33.512         61.291         42.180          1.666           70.6         62.280         33.447         73.502         63.480         66.632          0.262          0.000          0.000              70.6           76.5          0.262           55.5            0.2            0.0           71.6          572.6          373.6          4.778          4.778        729.984         4285.1         3508.3         1941.2         1073.5          937.8          730.4
 MyallVale_Exp02_Trt22           1976             96        372.443            172        388.341         33.512         59.419         42.180          1.666           70.6         58.787         34.223         74.119         66.338         66.632          0.247          0.000          0.000              70.6           76.5          0.247           55.4            0.2            0.0           71.9          575.2          376.3          4.601          4.601        732.687         4312.2         3530.2         1941.2         1073.5          937.8          735.4
 MyallVale_Exp02_Trt22           1976             97        377.566            173        388.341         29.408         60.920         42.810          1.666           70.6         57.616         34.888         74.581         53.262         66.632          0.242          0.000          0.000              70.6           76.5          0.242           55.2            0.2            0.0           72.2          578.0          379.1          4.175          4.175        735.315         4338.4         3551.3         1941.2         1073.5          937.8          740.4
 MyallVale_Exp02_Trt22           1976             98        382.198            174        388.341         25.451         62.567         43.392          1.633           70.6         54.555         34.367         75.027         53.262         66.632          0.229          0.000          0.000              70.6           76.5          0.229           55.2            0.2            0.0           72.4          579.0          380.1          4.028          4.028        733.399         4338.4         3547.0         1941.2         1054.3          937.8          744.7
 MyallVale_Exp02_Trt22           1976             99        382.198            175        388.341         25.451         62.567         43.392          1.534           70.6         51.339         34.821         74.937        104.597         66.632          0.215          0.000          0.000              70.6           76.5          0.215           55.1            0.2            0.0           72.7          581.2          382.4          4.289          4.289        729.192         4353.8         3562.2         1941.2          996.9          937.8          744.7
 MyallVale_Exp02_Trt22           1976            100        385.639            176        388.341         21.549         63.675         43.831          1.534           70.6         48.484         35.233         75.258         61.075         66.632          0.202          0.000          0.000              70.6           76.5          0.202           54.9            0.2            0.0           73.0          583.9          385.0          3.942          3.942        731.074         4372.6         3577.0         1941.2          996.9          937.8          748.6
 MyallVale_Exp02_Trt22           1976            101        418.693            177        388.341         17.745         61.032         48.186          1.422           70.6         45.546         33.215         75.569         44.362         66.632          0.190          0.000          0.000              70.6           76.5          0.190           54.8            0.2            0.0           73.3          586.7          387.9          4.094          4.094        726.662         4393.6         3594.8         1941.2          931.7          937.8          751.6
 MyallVale_Exp02_Trt22           1976            102        434.808            178        388.341         17.745         58.658         50.560          1.218           70.6         42.810         33.595         75.946         51.882         66.632          0.178          0.000          0.000              70.6           76.5          0.178           54.6            0.2            0.0           73.7          589.3          390.5          4.319          4.319        713.162         4410.4         3611.4         1941.2          780.0          937.8          751.6
 MyallVale_Exp02_Trt22           1976            103        444.577            179        388.341         13.624         59.124         52.041          1.218           70.6         40.457         33.453         76.298         42.304         66.632          0.168          0.000          0.000              70.6           76.5          0.168           54.4            0.2            0.0           74.0          591.9          393.1          3.930          3.930        714.641         4425.2         3623.4         1941.2          780.0          937.8          754.2
 MyallVale_Exp02_Trt22           1976            104        444.577            180        388.341          9.491         61.175         52.041          1.100           70.6         38.347         33.299         76.551         18.468         66.632          0.159          0.000          0.000              70.6           76.5          0.159           54.2            0.1            0.0           74.3          594.8          396.0          3.292          3.292        706.439         4441.4         3636.2         1941.2          681.7          937.8          757.1
 MyallVale_Exp02_Trt22           1976            105        502.447            181        388.341          9.491         50.401         61.331          1.057           70.6         36.226         28.117         76.822         38.229         66.632          0.150          0.000          0.000              70.6           76.5          0.150           54.0            0.1            0.0           74.7          597.4          398.6          4.289          4.289        705.345         4455.4         3644.8         1941.2          656.8          937.8          762.3
 MyallVale_Exp02_Trt22           1976            106        502.447            182        388.341          5.109         53.825         61.331          1.057           70.6         34.212         30.147         77.002         24.618         66.632          0.142          0.000          0.000              70.6           76.5          0.142           53.8            0.1            0.0           75.0          600.1          401.4          4.379          4.379        706.707         4469.0         3656.3         1941.2          656.8          937.8          763.6
 MyallVale_Exp02_Trt22           1976            107        504.323            183        388.341          1.080         53.924         61.669          1.032           70.6         32.441         29.394         77.246          3.003         66.632          0.137          0.000          0.000              70.6           76.5          0.137           53.5            0.1            0.0           75.3          602.7          404.0          3.348          3.348        706.588         4482.3         3664.7         1941.2          642.3          937.8          768.5
 MyallVale_Exp02_Trt22           1976            108        508.997            184        388.341          0.000         51.480         62.554          0.958           70.6         30.601         27.190         77.423         26.792         66.632          0.132          0.000          0.000              70.6           76.5          0.132           53.3            0.1            0.0           75.6          605.0          406.2          4.117          4.117        702.736         4486.4         3653.9         1941.2          599.7          937.8          783.3
 MyallVale_Exp02_Trt22           1976            109        522.001            185        388.341          0.000         45.446         65.117          0.885           70.6         28.899         26.347         77.196         18.895         66.632          0.128          0.000          0.000              70.6           76.5          0.128           53.2            0.1            0.0           75.9          607.0          408.3          3.893          3.893        699.401         4495.8         3659.5         1941.2          556.9          937.8          787.1
 MyallVale_Exp02_Trt22           1976            110        534.071            186        388.341          0.000         38.123         67.562          0.885           70.6         27.459         24.682         77.313          8.338         66.632          0.124          0.000          0.000              70.6           76.5          0.124           53.0            0.1            0.0           76.1          609.2          410.4          4.097          4.097        700.402         4505.8         3662.8         1941.2          556.9          937.8          793.2
 MyallVale_Exp02_Trt22           1976            111        534.071            187        388.341          0.000         36.489         67.562          0.885           70.6         25.874         22.680         77.384         10.067         66.632          0.120          0.000          0.000              70.6           76.5          0.120           52.8            0.1            0.0           76.4          611.0          412.3          4.076          4.076        700.402         4505.8         3655.3         1941.2          556.9          937.8          800.8
 MyallVale_Exp02_Trt22           1976            112        534.071            188        388.341          0.000         30.845         67.562          0.885           70.6         24.361         21.657         77.225        105.517         66.632          0.116          0.000          0.000              70.6           76.5          0.116           52.7            0.1            0.0           76.5          612.2          413.5          3.786          3.786        700.402         4505.8         3646.8         1941.2          556.9          937.8          809.3
 MyallVale_Exp02_Trt22           1976            113        534.071            189        388.341          0.000         26.817         67.562          0.885           70.6         22.912         22.016         77.044        168.459         66.632          0.113          0.000          0.000              70.6           76.5          0.113           52.7            0.1            0.0           76.6          613.1          414.4          3.738          3.738        700.402         4505.8         3644.7         1941.2          556.9          937.8          811.4
 MyallVale_Exp02_Trt22           1976            114        534.071            190        388.341          0.000         25.736         67.562          0.885           70.6         21.520         21.137         77.001        357.709         66.632          0.109          0.000          0.000              70.6           76.5          0.109           52.6            0.1            0.0           76.7          613.8          415.1          3.690          3.690        700.402         4505.8         3644.3         1941.2          556.9          937.8          811.8
 MyallVale_Exp02_Trt22           1976            115        534.071            191        388.341          0.000         25.736         67.562          0.885           70.6         20.180         21.178         76.991        357.709         66.632          0.106          0.000          0.000              70.6           76.5          0.106           52.6            0.1            0.0           76.8          614.3          415.6          3.569          3.569        700.402         4505.8         3644.3         1941.2          556.9          937.8          811.8
 MyallVale_Exp02_Trt22           1976            116        541.029            192        388.341          0.000         23.618         69.680          0.885           70.6         18.886         20.146         76.991        340.750         66.632          0.103          0.000          0.000              70.6           76.5          0.103           52.6            0.1            0.0           76.8          614.7          416.0          3.664          3.664        700.402         4505.8         3644.3         1941.2          556.9          937.8          811.8
 MyallVale_Exp02_Trt22           1976            117        541.029            193        388.341          0.000         23.618         69.680          0.885           70.6         17.636         19.633         76.991         18.680         66.632          0.100          0.000          0.000              70.6           76.5          0.100           52.5            0.1            0.0           76.9          614.9          416.3          3.203          3.203        700.402         4505.8         3644.3         1941.2          556.9          937.8          811.8
 MyallVale_Exp02_Trt22           1976            118        541.029            194        388.341          0.000         23.523         69.680          0.000           70.6         16.425         18.363         76.991          0.000         66.632          0.097          0.000          0.000              70.6           76.5          0.097           52.5            0.1            0.0           76.9          615.1          416.4          3.193          3.193        649.208         4505.8         3644.1         1941.2           45.0          937.8          812.0
