ApsimVersion = 7.8
Title = MyallVale_Exp01_Trt05 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp01_Trt05           1975             99        409.759            170        519.761         71.783         37.719         60.570          2.365           86.3        193.051         37.222         75.364        398.081         81.550          0.837          0.090          0.000              86.3           85.7          0.837           40.7            0.4            0.0           69.6          556.9          368.1          4.087          4.087       1060.880         4433.2         3446.1         4880.6         1295.0         1446.9          930.4
 MyallVale_Exp01_Trt05           1975            100        425.256            171        519.761         71.783         35.347         62.941          2.365           86.3        188.886         36.270         75.914        334.477         81.550          0.818          0.041          0.000              86.3           85.7          0.818           40.7            0.4            0.0           69.7          557.8          369.3          4.012          4.012       1063.938         4463.8         3474.9         4880.6         1295.0         1446.9          930.4
 MyallVale_Exp01_Trt05           1975            101        425.256            172        519.761         71.783         35.347         62.941          2.365           86.3        184.661         37.429         76.550        273.240         81.550          0.800          0.000          0.000              86.3           85.7          0.800           40.7            0.4            0.0           69.8          558.6          370.5          4.141          4.141       1067.399         4498.4         3507.4         4880.6         1295.0         1446.9          930.4
 MyallVale_Exp01_Trt05           1975            102        425.256            173        519.761         71.783         35.347         62.941          2.365           86.3        180.195         36.569         77.264        297.948         81.550          0.780          0.000          0.000              86.3           85.7          0.780           40.8            0.4            0.0           69.9          559.6          371.8          4.352          4.352       1070.773         4532.1         3539.0         4880.6         1295.0         1446.9          930.4
 MyallVale_Exp01_Trt05           1975            103        436.033            174        519.761         68.217         37.299         64.556          0.998           86.3        176.645         34.436         77.961        184.237         81.550          0.765          0.000          0.000              86.3           85.7          0.765           40.8            0.4            0.0           70.1          560.6          373.2          3.443          3.443        994.146         4559.2         3566.0         4880.6          501.7         1446.9          930.4
 MyallVale_Exp01_Trt05           1975            104        436.033            175        519.761         64.020         41.496         64.556          0.940           86.3        174.232         33.337         78.556        201.976         81.550          0.754          0.000          0.000              86.3           85.7          0.754           40.9            0.4            0.0           70.2          561.6          374.6          3.904          3.904        993.782         4588.9         3594.5         4880.6          468.3         1446.9          930.4
 MyallVale_Exp01_Trt05           1975            105        461.628            176        519.761         64.020         37.597         68.455          0.940           86.3        172.337         30.943         79.185        275.636         81.550          0.746          0.000          0.000              86.3           85.7          0.746           41.0            0.4            0.0           70.2          561.8          375.2          3.950          3.950        996.218         4613.3         3618.0         4880.6          468.3         1446.9          930.4
 MyallVale_Exp01_Trt05           1975            106        461.628            177        519.761         60.161         41.456         68.455          0.940           86.3        169.997         30.846         79.701        283.400         81.550          0.736          0.000          0.000              86.3           85.7          0.736           41.0            0.4            0.0           70.3          562.1          375.8          4.084          4.084        998.564         4636.7         3639.2         4880.6          468.3         1446.9          930.4
 MyallVale_Exp01_Trt05           1975            107        481.860            178        519.761         56.481         42.012         71.579          0.871           86.3        167.595         28.549         80.169        169.771         81.550          0.725          0.000          0.000              86.3           85.7          0.725           41.1            0.3            0.0           70.3          562.4          376.4          4.247          4.247        998.482         4676.3         3675.4         4880.6          427.9         1446.9          930.4
 MyallVale_Exp01_Trt05           1975            108        481.860            179        519.761         56.481         42.012         71.579          0.807           86.3        165.547         28.828         80.965        357.054         81.550          0.716          0.000          0.000              86.3           85.7          0.716           41.1            0.3            0.0           70.3          562.6          377.0          3.799          3.799        996.524         4693.6         3691.5         4880.6          391.1         1446.9          930.4
 MyallVale_Exp01_Trt05           1975            109        481.860            180        519.761         53.264         45.228         71.579          0.807           86.3        163.440         30.963         81.320        307.422         81.550          0.707          0.000          0.000              86.3           85.7          0.707           41.2            0.3            0.0           70.4          562.8          377.5          4.122          4.122        998.655         4714.9         3711.3         4880.6          391.1         1446.9          930.4
 MyallVale_Exp01_Trt05           1975            110        485.734            181        519.761         49.207         48.669         72.196         -0.000           86.3        163.449         30.434         81.757          0.000         81.550          0.707          0.000          0.000              86.3           85.7          0.707           41.2            0.3            0.0           70.4          562.9          377.9          1.930          1.930        967.985         4736.3         3732.7         4880.6           63.0         1446.9          930.4
