ApsimVersion = 7.8
Title = MyallVale_Exp02_Trt34 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp02_Trt34           1976             95        412.183            171        381.779         34.790         60.617         51.075          1.815           92.2         60.612         34.779         86.685         66.411         87.057          0.254          0.000          0.000              92.2           92.9          0.254           54.6            0.2            0.0           70.0          560.1          362.4          4.755          4.755        855.865         4547.5         3909.0         2781.0         1230.2         1444.9          569.2
 MyallVale_Exp02_Trt34           1976             96        415.879            172        381.779         34.790         58.360         51.538          1.815           92.2         56.923         35.187         87.311         69.132         87.057          0.238          0.000          0.000              92.2           92.9          0.238           54.5            0.2            0.0           70.3          562.7          365.0          4.578          4.578        858.438         4573.2         3930.0         2781.0         1230.2         1444.9          573.9
 MyallVale_Exp02_Trt34           1976             97        415.879            173        381.779         30.863         60.345         51.538          1.815           92.2         55.574         35.491         87.781         55.671         87.057          0.233          0.000          0.000              92.2           92.9          0.233           54.3            0.2            0.0           70.7          565.3          367.7          4.154          4.154        860.930         4598.1         3949.9         2781.0         1230.2         1444.9          578.7
 MyallVale_Exp02_Trt34           1976             98        416.151            174        381.779         26.988         61.886         51.572          1.815           92.2         52.341         35.020         88.225         55.671         87.057          0.219          0.000          0.000              92.2           92.9          0.219           54.3            0.2            0.0           70.8          566.4          368.7          4.008          4.008        860.930         4598.1         3944.4         2781.0         1230.2         1444.9          584.2
 MyallVale_Exp02_Trt34           1976             99        416.151            175        381.779         26.988         61.886         51.572          1.721           92.2         48.898         35.454         88.102        110.338         87.057          0.204          0.000          0.000              92.2           92.9          0.204           54.1            0.2            0.0           71.1          568.6          371.0          4.268          4.268        856.906         4612.4         3958.7         2781.0         1175.7         1444.9          584.2
 MyallVale_Exp02_Trt34           1976            100        438.489            176        381.779         23.224         60.172         54.453          1.721           92.2         45.851         34.227         88.421         64.794         87.057          0.191          0.000          0.000              92.2           92.9          0.191           54.0            0.2            0.0           71.4          571.2          373.6          3.918          3.918        858.637         4629.7         3971.8         2781.0         1175.7         1444.9          588.4
 MyallVale_Exp02_Trt34           1976            101        464.584            177        381.779         19.533         58.184         57.912          1.721           92.2         42.841         31.893         88.715         50.553         87.057          0.178          0.000          0.000              92.2           92.9          0.178           53.8            0.2            0.0           71.7          573.9          376.4          4.071          4.071        860.573         4649.1         3987.2         2781.0         1175.7         1444.9          591.5
 MyallVale_Exp02_Trt34           1976            102        485.602            178        381.779         19.533         55.078         61.018          1.546           92.2         39.947         30.032         89.057         62.259         87.057          0.165          0.000          0.000              92.2           92.9          0.165           53.7            0.1            0.0           72.1          576.4          378.9          4.294          4.294        846.494         4663.9         4001.9         2781.0         1020.1         1444.9          591.5
 MyallVale_Exp02_Trt34           1976            103        496.998            179        381.779         15.581         54.507         62.753          1.546           92.2         37.436         29.356         89.386         51.644         87.057          0.155          0.000          0.000              92.2           92.9          0.155           53.5            0.1            0.0           72.4          578.8          381.3          3.896          3.896        847.765         4676.6         4011.2         2781.0         1020.1         1444.9          594.5
 MyallVale_Exp02_Trt34           1976            104        538.763            180        381.779         11.614         49.088         69.413          1.505           92.2         35.163         25.382         89.594         28.136         87.057          0.145          0.000          0.000              92.2           92.9          0.145           53.3            0.1            0.0           72.7          581.6          384.1          3.262          3.262        844.628         4690.1         4020.7         2781.0          975.2         1444.9          598.1
 MyallVale_Exp02_Trt34           1976            105        556.537            181        381.779         11.614         46.102         72.400          1.397           92.2         32.852         24.590         89.806         50.645         87.057          0.138          0.000          0.000              92.2           92.9          0.138           53.1            0.1            0.0           73.0          584.1          386.6          4.251          4.251        837.680         4701.2         4031.0         2781.0          894.6         1444.9          598.1
 MyallVale_Exp02_Trt34           1976            106        557.667            182        381.779          7.381         47.786         72.605          1.397           92.2         30.683         25.194         90.036         35.103         87.057          0.132          0.000          0.000              92.2           92.9          0.132           52.9            0.1            0.0           73.3          586.6          389.1          4.329          4.329        838.809         4712.5         4038.6         2781.0          894.6         1444.9          601.1
 MyallVale_Exp02_Trt34           1976            107        558.613            183        381.779          3.527         48.859         72.785          1.397           92.2         28.754         25.939         90.206         11.510         87.057          0.126          0.000          0.000              92.2           92.9          0.126           52.7            0.1            0.0           73.6          589.0          391.5          3.315          3.315        839.912         4723.5         4046.5         2781.0          894.6         1444.9          604.2
 MyallVale_Exp02_Trt34           1976            108        593.906            184        381.779          2.729         41.096         79.902          1.265           92.2         26.752         21.126         90.382         38.667         87.057          0.120          0.000          0.000              92.2           92.9          0.120           52.6            0.1            0.0           73.9          591.0          393.5          4.076          4.076        833.121         4732.3         4050.4         2781.0          817.9         1444.9          609.0
 MyallVale_Exp02_Trt34           1976            109        593.906            185        381.779          2.729         38.509         79.902          1.265           92.2         24.928         20.455         90.470         33.676         87.057          0.116          0.000          0.000              92.2           92.9          0.116           52.4            0.1            0.0           74.1          592.9          395.4          3.851          3.851        833.847         4739.5         4054.3         2781.0          817.9         1444.9          611.9
 MyallVale_Exp02_Trt34           1976            110        593.906            186        381.779          1.896         37.008         79.902          1.265           92.2         23.318         21.460         90.557         20.386         87.057          0.111          0.000          0.000              92.2           92.9          0.111           52.3            0.1            0.0           74.4          594.8          397.4          4.059          4.059        834.603         4747.1         4059.4         2781.0          817.9         1444.9          614.4
 MyallVale_Exp02_Trt34           1976            111        593.906            187        381.779          1.632         37.164         79.902          1.196           92.2         21.577         21.854         90.670         20.259         87.057          0.107          0.000          0.000              92.2           92.9          0.107           52.1            0.1            0.0           74.6          596.5          399.0          4.027          4.027        831.342         4754.3         4066.5         2781.0          778.1         1444.9          614.5
 MyallVale_Exp02_Trt34           1976            112        593.906            188        381.779          1.632         33.728         79.902          1.196           92.2         19.961         21.950         90.830        147.924         87.057          0.103          0.000          0.000              92.2           92.9          0.103           52.0            0.1            0.0           74.7          597.5          400.0          3.741          3.741        831.494         4755.8         4064.5         2781.0          778.1         1444.9          618.0
 MyallVale_Exp02_Trt34           1976            113        603.952            189        381.779          1.263         27.467         82.678          0.000           92.2         18.419         20.392         90.785          0.000         87.057          0.099          0.000          0.000              92.2           92.9          0.099           52.0            0.1            0.0           74.8          598.3          400.8          3.701          3.701        758.323         4756.7         4062.2         2781.0           45.6         1444.9          621.1
