ApsimVersion = 7.7
Title = Emerald_Exp01_Trt09 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt09           1985             48        423.076            128        448.546         99.099         43.807         57.101          1.872          143.4        200.473         35.786         93.008        206.575        135.389          0.708          0.801          0.237          143.4          135.1          0.708           58.0            0.7            0.1            0.1              ?            0.2         6849.2           45.2            0.2             0.1            -0.0               0.0              0.1             0.0           45.2          361.4          203.4          7.307         11.175        965.871         3802.1         3850.6         3344.5         1306.5         1205.6          801.8
 Emerald_Exp01_Trt09           1985             49        423.076            129        459.454        106.895         42.302         57.101          1.905          143.4        192.355         35.975         94.050        205.591        135.389          0.685          0.797          0.228          143.4          135.4          0.685           57.8            0.7            0.0            0.2              ?            0.2         6849.1           45.1            0.2             0.2            -0.0               0.0              0.1             0.0           45.1          361.0          203.4          7.586         10.295        983.207         3829.7         3900.3         3466.3         1330.4         1205.6          811.7
 Emerald_Exp01_Trt09           1985             50        435.977            130        469.929        108.878         46.000         58.711          1.999          143.4        185.378         35.011         95.265        234.792        135.389          0.664          0.792          0.218          143.4          135.7          0.664           57.5            0.7            0.0            0.1              ?            0.2         6849.0           45.1            0.2             0.1            -0.0               0.0              0.1             0.0           45.1          360.7          203.4          6.439          8.389       1000.565         3856.6         3953.6         3578.6         1364.8         1205.6          811.7
 Emerald_Exp01_Trt09           1985             51        442.382            131        480.698        110.782         50.104         59.510          2.029          143.4        177.699         34.208         96.568        192.488        135.389          0.642          0.786          0.207          143.4          136.0          0.642           57.3            0.7            0.0            0.1              ?            0.2         6848.9           45.0            0.2             0.1            -0.0               0.0              0.1             0.0           45.0          360.3          203.4          6.329          9.284       1015.550         3886.2         4012.4         3678.0         1385.7         1205.6          815.4
 Emerald_Exp01_Trt09           1985             52        442.382            132        482.260        103.515         55.790         59.510          2.147          143.4        173.116         35.742         98.004         83.002        135.389          0.630          0.779          0.196          143.4          136.3          0.630           57.1            0.7            0.0            0.1              ?            0.2         6848.8           45.0            0.1             0.1            -0.0               0.0              0.1             0.0           45.0          360.0          203.4          2.539          4.968       1022.293         3898.5         4075.2         3720.4         1398.4         1205.6          815.4
 Emerald_Exp01_Trt09           1985             53        452.445            133        492.011        104.692         59.604         60.737          2.057          143.4        164.802         38.330         99.538        171.453        135.389          0.608          0.772          0.183          143.4          136.6          0.608           56.9            0.7            0.0            0.1              ?            0.2         6848.7           45.0            0.1             0.1            -0.0               0.0              0.1             0.0           45.0          359.7          203.4          6.606          9.939       1029.623         3979.7         4155.6         3754.3         1347.6         1214.5          815.4
 Emerald_Exp01_Trt09           1985             54        457.735            134        500.447        105.490         62.527         61.381          2.065          143.4        157.075         39.280        101.500        141.082        135.389          0.587          0.761          0.167          143.4          136.9          0.587           56.8            0.7            0.0            0.1              ?            0.2         6848.6           44.9            0.1             0.1            -0.0               0.0              0.1             0.0           44.9          359.4          203.4          5.068          9.659       1038.872         4006.8         4222.6         3816.3         1351.0         1214.5          815.4
 Emerald_Exp01_Trt09           1985             55        463.902            135        502.853         99.916         66.048         62.132          2.103          143.4        151.264         39.319        103.138         94.745        135.389          0.571          0.751          0.154          143.4          137.1          0.571           56.6            0.7            0.0            0.1              ?            0.2         6848.5           44.9            0.1             0.1            -0.0               0.0              0.1             0.0           44.9          359.2          203.4          3.433          7.073       1046.365         4027.1         4310.0         3858.9         1363.1         1214.5          815.4
 Emerald_Exp01_Trt09           1985             56        463.902            136        509.090         99.170         67.991         62.132          1.993          143.4        151.298         40.854        105.271        148.864        135.389          0.566          0.737          0.136          143.4          137.4          0.566           56.5            0.7            0.0            0.1              ?            0.1         6848.6           46.3            0.1             0.2            -0.0               0.1              0.1             0.0           46.3          370.5          215.0          3.727          5.061       1040.774         4072.2         4374.7         3893.3         1227.7         1214.5          826.6
 Emerald_Exp01_Trt09           1985             57        484.791            137        518.376        104.771         63.635         64.619          2.006          143.4        142.802         39.155        106.852        169.552        135.389          0.548          0.726          0.123          143.4          137.6          0.548           56.4            0.7            0.0            0.1              ?            0.1         6848.6           47.2            0.1             0.1            -0.0               0.0              0.1             0.0           47.2          377.9          222.6          5.733          8.824       1052.080         4109.9         4453.9         3960.1         1236.2         1214.5          838.6
 Emerald_Exp01_Trt09           1985             58        536.443            138        530.930        116.475         53.768         71.390          2.011          143.4        134.570         35.042        108.786        199.619        135.389          0.526          0.711          0.107          143.4          137.8          0.526           56.3            0.7            0.0            0.1              ?            0.1         6848.5           47.7            0.1             0.1            -0.0               0.0              0.1             0.0           47.7          381.9          226.8          8.057         11.136       1064.196         4140.5         4514.3         4047.7         1239.2         1214.5          858.7
 Emerald_Exp01_Trt09           1985             59        557.862            139        545.182        127.032         48.986         74.262          2.017          143.4        126.687         37.016        110.262        229.633        135.389          0.504          0.698          0.095          143.4          138.1          0.504           56.1            0.7            0.0            0.1              ?            0.1         6848.5           47.8            0.1             0.1            -0.0               0.0              0.1             0.0           47.8          382.1          227.1          7.599         11.355       1074.193         4160.2         4554.3         4125.6         1241.6         1214.5          871.0
 Emerald_Exp01_Trt09           1985             60        557.862            140        554.407        132.692         47.478         74.262          2.044          143.4        150.723         39.732        111.240        152.368        135.389          0.566          0.689          0.087          143.4          138.3          0.566           56.1            0.8            0.0            0.3              ?            0.1         6848.5           49.0            0.2             0.3            -0.0               0.1              0.2             0.1           49.0          392.1          237.3          5.819          9.363       1084.141         4175.3         4609.1         4200.9         1250.7         1214.5          880.5
 Emerald_Exp01_Trt09           1985             61        557.862            141        564.358        141.363         45.206         74.262          1.988          143.4        140.981         41.963        112.579        180.052        135.389          0.537          0.675          0.076          143.4          138.5          0.537           56.2            0.9            0.0            0.2              ?            0.1         6848.5           49.7            0.2             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          243.2          6.832          9.742       1085.533         4197.8         4659.0         4287.9         1155.1         1214.5          894.7
 Emerald_Exp01_Trt09           1985             62        577.942            142        575.744        143.702         47.414         76.958          1.880          143.4        130.977         42.672        113.797        191.978        135.389          0.507          0.662          0.066          143.4          138.7          0.507           56.2            0.8            0.0            0.2              ?            0.1         6848.4           50.0            0.2             0.2            -0.0               0.0              0.1             0.0           50.0          400.0          245.4          7.903         11.219       1089.187         4218.1         4702.6         4367.0         1092.2         1214.5          904.6
 Emerald_Exp01_Trt09           1985             63        577.942            143        575.744        133.505         54.037         76.958          1.885          143.4        122.529         44.069        114.862         36.146        135.389          0.483          0.649          0.057          143.4          138.9          0.483           56.2            0.7            0.0            0.1              ?            0.1         6848.3           49.9            0.2             0.1            -0.0               0.0              0.1             0.0           49.9          399.5          245.1          6.860         10.490       1098.057         4236.0         4759.3         4436.4         1093.7         1214.5          904.6
 Emerald_Exp01_Trt09           1985             64        578.304            144        575.744        115.684         67.534         77.008          1.488          143.4        114.729         45.237        116.245         36.374        135.389          0.460          0.631          0.046          143.4          139.0          0.460           56.1            0.7            0.0            0.1              ?            0.1         6848.3           49.9            0.1             0.1            -0.0               0.0              0.1             0.0           49.9          399.3          245.0          7.631         10.472       1073.719         4326.6         4822.1         4436.4          759.7         1214.5          904.6
 Emerald_Exp01_Trt09           1985             65        617.937            145        575.744        106.189         66.553         82.796          1.488          143.4        108.531         39.333        117.780         32.491        135.389          0.442          0.609          0.033          143.4          139.2          0.442           56.0            0.7            0.0            0.1              ?            0.1         6848.2           49.9            0.1             0.1            -0.0               0.0              0.0             0.0           49.9          399.2          245.0          6.661          9.703       1082.271         4412.1         4828.4         4436.4          759.7         1214.5          904.6
 Emerald_Exp01_Trt09           1985             66        662.167            146        585.444        112.120         59.033         89.632          1.488          143.4        128.135         34.463        117.934        182.874        135.389          0.501          0.607          0.032          143.4          139.4          0.501           56.1            0.8            0.0            0.3              ?            0.1         6848.3           51.8            0.2             0.3            -0.0               0.1              0.2             0.1           51.8          414.2          260.2          5.632          7.396       1088.943         4478.8         4829.5         4436.4          759.7         1214.5          908.5
 Emerald_Exp01_Trt09           1985             67        662.167            147        586.119        102.628         65.355         89.632          0.490          143.4        133.544         34.910        117.961         76.345        135.389          0.517          0.606          0.032          143.4          139.5          0.517           56.1            0.9            0.0            0.3              ?            0.1         6848.4           53.4            0.2             0.3            -0.0               0.1              0.2             0.0           53.4          427.6          273.7          6.014          6.791       1040.738         4482.3         4833.8         4500.8          209.7         1214.5          908.5
 Emerald_Exp01_Trt09           1985             68        662.167            148        586.119         90.376         73.305         89.632          0.447          143.4        130.393         36.466        118.065         37.222        135.389          0.508          0.605          0.031          143.4          139.7          0.508           56.3            1.0            0.0            0.3              ?            0.1         6848.4           54.7            0.3             0.3            -0.0               0.1              0.2             0.0           54.7          437.7          284.0          4.840          6.555       1040.809         4497.7         4838.6         4520.4          175.5         1214.5          908.5
 Emerald_Exp01_Trt09           1985             69        662.167            149        586.119         83.176         73.881         89.632          0.203          143.4        125.027         36.663        118.183          0.000        135.389          0.493          0.603          0.030          143.4          139.8          0.493           56.4            1.0            0.0            0.3              ?            0.1         6848.4           56.2            0.3             0.3            -0.0               0.1              0.2             0.0           56.2          449.2          295.5          5.169          6.793       1035.665         4516.3         4833.5         4520.4          105.4         1214.5          918.3
 Emerald_Exp01_Trt09           1985             70        677.667            150        586.119         83.176         55.327         92.154         -0.000          143.4        122.493         33.426        118.059          0.000        135.389          0.485          0.605          0.031          143.4          139.8          0.485           56.7            1.1            0.0            0.3              ?            0.1         6848.4           57.2            0.3             0.3            -0.0               0.0              0.2             0.0           57.2          457.8          304.2          4.487          5.031       1029.624         4516.3         4798.6         4520.4           45.0         1214.5          953.3
 Emerald_Exp01_Trt09           1985             71        677.667            151        586.119         76.046         55.141         92.154         -0.000          143.4        120.921         32.688        117.206          0.000        135.389          0.481          0.618          0.038          143.4          139.8          0.481           56.9            1.1            0.0            0.2              ?            0.1         6848.4           57.9            0.3             0.3            -0.0               0.0              0.2             0.0           57.9          463.2          309.7          3.838          4.970       1029.624         4516.3         4770.4         4520.4           45.0         1214.5          981.4
 Emerald_Exp01_Trt09           1985             72        678.308            152        586.119         65.559         59.826         92.280         -0.000          143.4        122.685         28.402        116.518          0.000        135.389          0.487          0.627          0.044          143.4          139.8          0.487           57.2            1.1            0.0            0.2              ?            0.1         6848.5           60.2            0.3             0.3            -0.0               0.1              0.2             0.0           60.2          481.2          327.8          4.433          5.571       1029.624         4516.3         4746.3         4520.4           45.0         1214.5         1005.5
 Emerald_Exp01_Trt09           1985             73        678.308            153        586.119         64.466         55.179         92.280         -0.000          143.4        120.165         25.346        115.930          0.000        135.389          0.479          0.635          0.049          143.4          139.8          0.479           57.5            1.1            0.0            0.2              ?            0.1         6848.6           61.9            0.3             0.3            -0.0               0.1              0.2             0.0           61.9          495.3          342.0          3.696          5.520       1029.624         4516.3         4729.0         4520.4           45.0         1214.5         1022.9
 Emerald_Exp01_Trt09           1985             74        702.150            154        586.119         58.409         46.594         97.734         -0.000          143.4        118.929         21.071        115.505          0.000        135.389          0.476          0.641          0.052          143.4          139.8          0.476           57.8            1.1            0.0            0.2              ?            0.1         6848.7           63.0            0.3             0.2            -0.0               0.0              0.2             0.0           63.0          503.8          350.6          5.873          7.677       1029.624         4516.3         4717.2         4520.4           45.0         1214.5         1034.7
 Emerald_Exp01_Trt09           1985             75        702.150            155        586.119         58.409         38.316         97.734         -0.000          143.4        117.821         19.323        115.218          0.000        135.389          0.473          0.645          0.054          143.4          139.8          0.473           58.1            1.0            0.0            0.2              ?            0.1         6848.7           63.4            0.3             0.2            -0.0               0.0              0.2             0.0           63.4          507.6          354.5          6.263          7.325       1029.624         4516.3         4709.5         4520.4           45.0         1214.5         1042.4
 Emerald_Exp01_Trt09           1985             76        706.452            156        586.119         53.539         41.272         98.844         -0.000          143.4        116.809         17.447        115.029          0.000        135.389          0.470          0.647          0.056          143.4          139.8          0.470           58.3            1.0            0.0            0.2              ?            0.1         6848.6           63.4            0.2             0.2            -0.0               0.0              0.1             0.0           63.4          507.2          354.2          5.994          7.169       1029.624         4516.3         4704.9         4520.4           45.0         1214.5         1047.0
 Emerald_Exp01_Trt09           1985             77        706.452            157        586.119         52.413         34.642         98.844         -0.000          143.4        115.870         17.044        114.918          0.000        135.389          0.468          0.648          0.057          143.4          139.8          0.468           58.5            0.9            0.0            0.2              ?            0.1         6848.6           63.3            0.2             0.2            -0.0               0.0              0.1             0.0           63.3          506.3          353.4          6.044          7.410       1029.624         4516.3         4702.1         4520.4           45.0         1214.5         1049.8
 Emerald_Exp01_Trt09           1985             78        706.452            158        586.119         48.793         30.699         98.844         -0.000          143.4        114.992         16.360        114.848          0.000        135.389          0.465          0.649          0.057          143.4          139.8          0.465           58.8            0.8            0.0            0.2              ?            0.1         6848.5           63.2            0.2             0.2            -0.0               0.0              0.1             0.0           63.2          505.5          352.7          5.358          7.449       1029.624         4516.3         4700.5         4520.4           45.0         1214.5         1051.4
 Emerald_Exp01_Trt09           1985             79        706.452            159        586.119         43.080         35.343         98.844         -0.000          143.4        114.163         16.127        114.810          0.000        135.389          0.463          0.650          0.058          143.4          139.8          0.463           59.0            0.8            0.0            0.1              ?            0.1         6848.5           63.1            0.2             0.1            -0.0               0.0              0.1             0.0           63.1          504.8          352.1          5.034          6.741       1029.624         4516.3         4699.8         4520.4           45.0         1214.5         1052.0
