ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                                      "2008^G and B Hunt^10"     23/10/2008       2008.000             150          01/03/2009         4521.3          1.393         13.398           2.88       5011.648         43.413         50.494           0.000           0.000          0.000          0.000          3.188         90.000         27.000         33.000         41.000         49.000         57.000         66.000         80.000         84.000         87.000         94.000         96.000         99.000        104.000        109.000        125.000            109            149        682.826        193.834          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        104.750            0.000          0.000          0.000             0.000          0.000          0.211          0.000        350.800         -5.989                 23.075         -33.177        357.000           51.6            0.1         51.664          120.293          0.000          0.000               0.000             0.0            0.0            0.0         68.402        122.393        233.989        122.529        155.872         27/May            vic        138.000                0.0               0.000            2.000        137.300        195.000          18.960          11.522         70.130         77.909         55.905                      1.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^12"     15/11/2008       2008.000             172          01/03/2009         1678.5          0.447         16.561           1.14       2118.740         39.550         24.058           0.000           0.000          0.000          0.000          1.259         90.000         26.000         36.000         49.000         60.000         70.000         82.000         83.000         85.000         89.000        102.000        107.000        114.000        123.000        132.000        147.000            132            171        323.755         55.967          0.000          0.000          0.000              0.000            0.000              0.000                  3.000                0.000        135.550            0.000          0.000          0.000             0.000          0.000          2.649          0.000        250.388          8.036                  2.881         -14.751        245.000           57.0            9.0         65.897           95.859          0.000          0.000               0.000             0.0            0.0            0.0         32.059         42.326        123.027         49.146         66.536         28/May            vic        158.000                0.0               0.000            2.000        137.500        255.000           2.980           0.000         32.335        108.384         22.012                      3.000                          3.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^20"     20/10/2008       2008.000             152          01/03/2009         3463.1          1.279         12.299           2.42       3566.730         43.398         38.353           0.000           0.000          0.000          0.000          2.130         90.000         27.000         33.000         40.000         47.000         56.000         64.000         78.000         82.000         87.000         94.000         96.000        100.000        105.000        110.000        128.000            110            151        651.591        170.818          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        105.250            0.000          0.000          0.000             0.000          0.000          0.215          0.000        486.560         -6.575                 15.528         -28.172        493.350           68.1            0.2         68.259          103.586          0.001          0.000               0.000             0.0            0.0            0.0         40.385        140.525        236.855        141.070        169.424         22/May            vic        125.000                0.0               0.000            2.000        137.300        109.900          48.364          33.252         41.402         82.003         45.349                      1.000                          0.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                              "2008^georgina^R and C Barber"     10/11/2008       2008.000             216          01/03/2009        16249.2          5.805         16.513          14.77      16512.225         41.262         87.910           0.000           0.000          0.000          0.000         11.171         90.000         14.000         21.000         30.000         37.000         46.000         54.000        134.000        139.000        143.000        152.000        156.000        160.000        167.000        173.000        191.000            173            215       1154.994        760.391          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        204.200          180.000          0.000          0.000             3.057          0.000          1.192          0.000        439.695         35.736                 50.058          -4.235        405.150           47.5            1.1         48.330          196.081          0.000          0.000               0.078             0.2            0.0            0.0        275.817        254.999        385.693        288.776        294.207         09/Apr        nsw/act        150.000               94.0              16.000            0.000        169.000        168.150          59.337          37.332        288.974        116.684        251.896                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^ghhayes^barlows53"     26/10/2008       2008.000             148          01/03/2009        10096.3          4.672          8.000           5.76       8030.123         43.149         63.513           0.000           0.000          0.000          0.000          5.145         90.000         24.000         30.000         36.000         44.000         50.000         58.000         80.000         83.000         87.000         92.000         94.000         97.000        101.000        105.000        122.000            105            147       1350.934        556.884          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        153.900            0.000          1.000          0.000             0.360          0.000          0.954          0.000        248.796         -4.091                 76.787         -30.190        252.840           15.4            3.7         19.130           84.169          0.002          0.000               0.009            -0.0            0.0            0.0        100.054        214.083        310.390        212.879        242.975         01/Jun             sa        200.000               42.0               0.000            0.000        245.100        102.270          29.730          20.184        102.945         90.526        117.117                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^ackland^No 10"     01/11/2008       2008.000             184          01/03/2009         8506.8          2.757         15.965           6.78      11383.819         42.242         36.282           0.000           0.000          0.000          0.000          6.337         90.000         31.000         39.000         47.000         56.000         64.000         74.000         75.000         80.000         85.000        100.000        107.000        118.000        130.000        139.000        156.000            139            183        714.678        408.450          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        168.750            0.000          0.000          0.000             0.000          0.000          0.145          0.000        362.097        -25.159                 11.818         -28.083        387.400           68.1            6.9         75.017          199.571          0.001          0.000               0.000            -0.0            0.0            0.0        115.564        129.216        210.050        125.331        153.466         02/May             sa        180.000                0.0               0.000           19.000        200.750        100.450          12.412           7.031        118.701         96.980        108.142                      2.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^Glenn Milne^Irrigated Jimbour"     30/10/2008       2008.000             140          01/03/2009        18554.4          7.539         16.422          19.08      16180.220         39.875         41.654           0.000           0.000          0.000          0.000          9.783         90.000         18.000         25.000         33.000         40.000         49.000         58.000         63.000         67.000         70.000         80.000         83.000         89.000         97.000        103.000        116.000            103            139       1497.880       1233.978          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        176.400          270.000          0.000          0.000            51.562          0.000          0.405          0.000        779.829        137.334                243.449          61.990        642.900           96.6            0.3         96.787          468.429          0.000          0.000               1.783             0.1            0.0            0.0        370.492        500.989        751.983        637.877        576.287         13/Jun            qld        150.000                0.0               0.000            0.000        214.800        251.100           0.282           0.000        375.194        104.594        415.050                      2.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^Ian McClelland^Road (Milton)"     30/12/2008       2008.000             209          01/03/2009        16726.8          6.060         16.081          15.02      17983.785         45.230         61.219           0.000           0.000          0.000          0.000         11.985         90.000         25.000         35.000         46.000         59.000         71.000         82.000        116.000        119.000        121.000        134.000        137.000        144.000        152.000        161.000        178.000            161            208       1461.506        957.949          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        447.100            0.000          4.400          0.000             6.913          0.000          0.738          0.000        640.189         69.526                 99.250          12.870        567.000           41.0            3.1         44.032          340.475          0.000          0.000               0.152             0.0            0.0            0.0        261.647        352.682        535.987        424.272        407.673         05/Jun            vic        130.000                0.0               0.000            0.000        374.900        213.000          23.733          10.770        272.051        158.091        216.326                      0.000                          0.000                  1.000                      0.000                               7.000                               2.000                               1.000                               0.000                               0.000                               0.000
                       "2008^Ian McClelland^Sheoak (Milton)"     30/12/2008       2008.000             208          01/03/2009        15750.7          5.574         15.245          13.10      17045.910         45.237         61.109           0.000           0.000          0.000          0.000         11.320         90.000         25.000         35.000         46.000         59.000         71.000         82.000        115.000        118.000        121.000        133.000        137.000        143.000        152.000        160.000        178.000            160            207       1454.567        860.385          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        447.100            0.000          4.400          0.000             9.165          0.000          0.754          0.000        643.404         72.758                 97.539          16.534        567.000           39.1            3.1         42.179          307.753          0.000          0.000               0.270             0.0            0.0            0.0        231.441        350.461        533.281        425.551        405.307         06/Jun            vic        130.000                0.0               0.000            0.000        374.900        213.000          35.836          21.434        241.385        164.609        206.956                      0.000                          0.000                  1.000                      0.000                               8.000                               2.000                               1.000                               0.000                               0.000                               0.000
                                        "2008^jamie^yetmans"     29/10/2008       2008.000             185          01/03/2009         1891.9          0.504          8.304           0.64       2643.532         42.950         27.299           0.000           0.000          0.000          0.000          1.452         90.000         37.000         46.000         55.000         63.000         72.000         75.000         76.000         78.000         81.000         97.000        103.000        114.000        128.000        139.000        157.000            139            184        377.430         37.503          0.000          0.000          3.000              0.000            0.000              1.000                  1.000                0.000        116.500            0.000          0.000          0.000             0.000          0.000          0.165          0.000        489.586         -3.599                  0.171         -21.659        493.350           29.3            0.1         29.377           36.162          0.000          0.000               0.000             0.0            0.0            0.0         15.183         70.799        133.649         67.843         89.654         28/Apr            vic        180.000                0.0               0.000           15.000        125.000        109.900          73.124          58.364         15.550         96.963         23.307                      2.000                          1.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^jbuss^Johns 2"     27/10/2008       2008.000             176          01/03/2009        10512.7          3.930         16.569          10.04      12987.726         43.285         40.643           0.000           0.000          0.000          0.000          7.262         90.000         18.000         25.000         32.000         40.000         48.000         57.000         64.000         69.000         72.000         88.000         93.000        104.000        118.000        130.000        147.000            130            175        761.954        533.480          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        195.600            0.000          0.000          0.000             0.000          0.000          0.194          0.000        365.600        -21.606                 23.981         -28.039        387.400           49.2            6.5         55.653          184.547          0.000          0.000               0.000             0.0            0.0            0.0        164.287        141.508        225.509        138.566        166.708         05/May             sa        150.000               46.0               0.000           10.000        238.600        100.450           2.364           0.000        168.158         95.845        124.122                      1.000                          1.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^John Ferrier^24  Johns North"     18/11/2008       2008.000             176          01/03/2009         2987.1          0.635         16.622           1.63       3564.701         39.825         39.798           0.000           0.000          0.000          0.000          2.366         90.000         24.000         32.000         42.000         52.000         64.000         75.000         83.000         87.000         91.000        104.000        109.000        116.000        125.000        136.000        152.000            136            175        887.156        104.402          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.004          0.000        300.666         -7.330                 17.906         -38.932        308.000           90.9           16.1        107.007          169.539          0.000          0.000               0.000             0.0            0.0            0.0         73.580        194.661        302.762        188.166        227.091         27/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           1.305           0.000         75.222         81.514         33.722                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                      "2008^John Ferrier^26 John School Bus"     14/11/2008       2008.000             181          01/03/2009         3728.2          0.774         16.610           1.98       4671.811         39.688         41.030           0.000           0.000          0.000          0.000          3.011         90.000         21.000         30.000         39.000         47.000         58.000         69.000         81.000         86.000         91.000        107.000        112.000        119.000        130.000        139.000        155.000            139            180        568.315        127.239          0.000          0.000          2.000              0.000            0.000              2.000                  1.000                1.000         90.000            0.000          0.000          0.000             0.000          0.000          0.007          0.000        319.898         -8.095                 24.583         -28.591        328.000           62.3           29.1         91.365          156.915          0.000          0.000               0.000             0.0            0.0            0.0         81.438        121.079        195.276        114.751        143.338         18/May            vic        150.000                0.0               0.000            0.000        124.500        135.000           5.583           0.092         83.673         82.693         39.985                      4.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^John Ferrier^36 Toms North"     18/11/2008       2008.000             177          01/03/2009         3073.3          0.644         16.644           1.65       3844.640         39.379         41.145           0.000           0.000          0.000          0.000          2.465         90.000         23.000         32.000         41.000         52.000         63.000         74.000         83.000         87.000         91.000        105.000        110.000        117.000        126.000        136.000        152.000            136            176        574.986        105.962          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.007          0.000        318.834         -9.159                 19.768         -28.842        328.000           44.4           24.6         69.028          103.357          0.000          0.000               0.000             0.0            0.0            0.0         52.404        122.747        197.745        116.407        145.246         26/May            vic        150.000                0.0               0.000            0.000        124.500        135.000          33.086          21.955         54.104         82.061         36.867                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^John Ferrier^54 Glenys North"     16/11/2008       2008.000             178          01/03/2009         2316.2          0.488         16.620           1.25       2748.827         40.135         37.690           0.000           0.000          0.000          0.000          1.827         90.000         22.000         31.000         40.000         50.000         60.000         72.000         84.000         88.000         91.000        106.000        111.000        118.000        128.000        137.000        154.000            137            177        598.815         80.212          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.004          0.000        300.394         -7.601                 12.120         -30.917        308.000          120.9           34.5        155.428          202.394          0.000          0.000               0.000             0.0            0.0            0.0         56.018        122.728        203.562        116.066        146.978         23/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.589           0.000         57.333         84.518         25.204                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^John Ferrier^58 Glenys School"     19/11/2008       2008.000             175          01/03/2009         2948.5          0.588         16.654           1.51       3496.542         39.677         39.905           0.000           0.000          0.000          0.000          2.362         90.000         23.000         32.000         41.000         52.000         63.000         74.000         84.000         88.000         91.000        104.000        108.000        116.000        125.000        135.000        150.000            135            174        570.943         96.746          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.004          0.000        299.084         -8.911                 14.677         -29.886        308.000          137.9           16.1        153.967          219.950          0.000          0.000               0.000             0.0            0.0            0.0         78.525        116.317        193.249        109.514        139.396         29/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.000           0.000         80.248         80.933         32.655                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^Alan Bennett^Buckley Corner"     27/11/2008       2008.000             202          01/03/2009         8551.7          2.593         15.799           6.31       9993.539         41.281         59.839           0.000           0.000          0.000          0.000          6.331         90.000         27.000         37.000         46.000         55.000         66.000         76.000        125.000        127.000        130.000        138.000        141.000        146.000        154.000        160.000        175.000            160            201        804.206        297.433          0.000          0.000          3.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.027          0.000        509.698        -11.375                 18.900         -47.266        521.100           21.6           10.1         31.659           89.736          0.001          0.000               0.000             0.0            0.0            0.0        113.386        218.225        346.733        209.504        256.777         10/May            vic        150.000               60.0               0.000            3.000        234.000        148.100          66.462          49.034        118.689        120.948        129.828                      2.000                          2.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^johnson^site 1"     17/09/2008       2008.000             135          01/03/2009         9215.8          3.438         16.435           8.71       7379.868         45.574         34.834           0.000           0.000          0.000          0.000          3.998         90.000         13.000         18.000         23.000         28.000         34.000         40.000         43.000         45.000         47.000         57.000         60.000         67.000         77.000         86.000        104.000             86            134       1600.000        535.998          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        143.000            0.000          4.000          0.000             1.247          0.000          1.259          0.000        178.380         33.739                120.062         -13.541        141.900           48.3            6.3         54.520          193.096          0.000          0.000               0.032             0.0            0.0            0.0        151.186        141.900        299.500        178.380        189.180         06/May             wa        100.000                0.0               0.000           10.000        181.000        157.600           0.000           0.000        153.091         72.209        157.113                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^johnson^site 2"     17/09/2008       2008.000             135          01/03/2009         7559.6          2.953         12.798           5.82       6337.810         45.476         36.579           0.000           0.000          0.000          0.000          3.432         90.000         13.000         18.000         23.000         28.000         34.000         40.000         43.000         45.000         47.000         57.000         60.000         67.000         77.000         86.000        104.000             86            134       1600.000        413.536          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        143.000            0.000          4.000          0.000             2.497          0.000          1.402          0.000         54.901         27.103                 95.046           1.063         25.200           19.1            5.6         24.638          111.340          0.000          0.000               0.064             0.1            0.0            0.0         93.455         25.200        112.000         54.901         51.240         06/May             wa        100.000                0.0               0.000           10.000        181.000         86.800          14.989           4.139         95.067         72.304        127.382                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^jones^Patchewollock No Till"     01/11/2008       2008.000             161          01/03/2009         3391.4          0.922         14.152           2.01       3644.718         41.769         51.847           0.000           0.000          0.000          0.000          2.479         90.000         28.000         34.000         41.000         49.000         57.000         66.000         93.000         97.000        100.000        106.000        108.000        111.000        116.000        120.000        137.000            120            160       1097.920        142.501          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                0.000         78.000            0.000          0.000          0.000             0.000          0.000          0.013          0.000        137.243         10.256                 44.522         -71.886        127.000           35.0            5.5         40.489           99.605          0.000          0.000               0.000            -0.0            0.0            0.0         56.606        104.771        351.439        106.892        178.771         25/May            vic        175.000                0.0               0.000            0.000        102.000        279.000          44.079          33.041         58.385         66.794         45.473                      2.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^jones^Sea Lake No TIll"     16/11/2008       2008.000             170          01/03/2009         4669.3          1.255         15.818           3.06       5802.699         38.982         41.853           0.000           0.000          0.000          0.000          3.546         90.000         22.000         31.000         40.000         50.000         62.000         72.000         80.000         84.000         88.000        100.000        105.000        112.000        121.000        130.000        146.000            130            169        678.879        164.644          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        112.760            0.000          0.000          0.000             0.000          0.000          0.043          0.000        159.343         -6.614                 34.220         -41.696        166.000           27.8           12.9         40.678           82.031          0.000          0.000               0.000             0.0            0.0            0.0         60.800         61.466        194.397         59.670        101.345         31/May            vic        150.000                0.0               0.000           19.000        138.760        240.000          42.261          26.557         62.981         83.822         69.772                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                           "2008^karingal^1"     02/11/2008       2008.000             180          01/03/2009         6597.4          1.872         12.236           3.53       8403.235         41.968         49.917           0.000           0.000          0.000          0.000          5.020         90.000         18.000         25.000         33.000         40.000         49.000         57.000         76.000         82.000         86.000        102.000        107.000        117.000        128.000        137.000        153.000            137            179        831.758        222.333          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        188.100            0.000          0.000          0.000             0.000          0.001          1.321          0.000        436.008         -3.670                 11.311         -16.814        441.000           17.2            1.8         19.002           76.783          0.001          0.000               0.000             0.0            0.0            0.0         70.503        245.163        288.380        239.992        258.128         07/May             sa        200.000               10.0               0.000            9.000        225.600         43.900          64.705          47.316         73.863         86.475         84.370                      2.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                           "2008^karingal^6"     17/10/2008       2008.000             158          01/03/2009         4244.6          1.955          4.915           1.48       3524.220         44.393         53.196           0.000           0.000          0.000          0.000          2.087         90.000         22.000         28.000         34.000         41.000         48.000         54.000         79.000         83.000         87.000         94.000         97.000        101.000        107.000        112.000        130.000            112            157        798.127        247.956          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        188.100            0.000          0.000          0.000             0.000          0.007          0.222          0.000        441.490          0.719                  8.403         -12.626        441.000           15.9            2.1         18.073           52.887          0.001          0.000               0.000             0.0            0.0            0.0         29.573        234.401        277.282        234.417        247.265         13/May             sa        125.000                0.0               9.000            0.000        225.600         43.900          62.756          50.081         30.754         91.814         60.446                      1.000                          1.000                  3.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^kirby^S13 - K1"     11/11/2008       2008.000             168          01/03/2009         6802.1          2.341         16.636           6.00       8203.557         38.722         35.735           0.000           0.000          0.000          0.000          4.745         90.000         48.000         57.000         65.000         75.000         83.000         85.000         86.000         87.000         89.000        100.000        105.000        111.000        120.000        129.000        144.000            129            167       1782.673        283.170          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000        202.200            0.000          0.000          0.000             0.000          0.000          0.596          0.000        571.342         -4.562                 24.977         -43.862        576.500           59.9            0.2         60.133          134.284          0.000          0.000               0.000             0.0            0.0            0.0        119.233        377.668        520.149        375.968        420.412         28/May             wa        100.000                0.0              20.000            0.000        250.300        144.500           0.000           0.000        121.634        118.342        113.397                      4.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^kirby^S13 - K4"     04/11/2008       2008.000             161          01/03/2009         5872.9          2.420         16.526           6.16       6537.435         40.142         33.762           0.000           0.000          0.000          0.000          3.666         90.000         38.000         46.000         55.000         63.000         72.000         74.000         75.000         76.000         78.000         90.000         94.000        102.000        112.000        121.000        137.000            121            160       1650.843        295.062          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        202.200            0.000          0.000          0.000             0.000          0.000          1.206          0.000        323.288         11.495                 16.418         -19.525        313.000           67.4            1.4         68.731          117.619          0.000          0.000               0.000             0.1            0.0            0.0        103.612        178.627        279.660        188.202        208.937         28/May             wa        100.000               40.0              20.000            0.000        250.300        128.000           0.000           0.000        105.407        112.759         94.364                      2.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^konzag^2008 wheat"     21/10/2008       2008.000             172          01/03/2009         8206.0          3.525         11.095           6.03       8936.340         44.871         38.020           0.000           0.000          0.000          0.000          4.907         90.000         16.000         24.000         31.000         38.000         46.000         54.000         60.000         63.000         67.000         80.000         86.000         95.000        110.000        123.000        142.000            123            171       1117.785        417.901          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        189.800            0.000          0.000          0.000             0.000          0.000          0.220          0.000        250.569          2.690                 24.074         -31.432        248.100           27.2            8.7         35.935           87.739          0.000          0.000               0.000            -0.0            0.0            0.0         99.890        195.326        308.144        197.525        229.171         03/May             sa        180.000               35.0               0.000            0.000        239.800        125.800          34.104          21.671        102.425        109.332        101.852                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                 "2008^lamond^Jeffries - L3"     16/10/2008       2008.000             155          01/03/2009         3510.5          1.353         16.441           3.43       2903.017         45.783         18.299           0.000           0.000          0.000          0.000          1.483         90.000         22.000         30.000         37.000         45.000         50.000         51.000         52.000         53.000         55.000         67.000         72.000         81.000         94.000        105.000        125.000            105            154        884.964        143.498          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        172.000            0.000          0.000          0.000             0.000          0.000          0.239          0.000        105.918         22.157                 12.468          -6.264         84.000           46.6            0.4         46.872           67.773          0.000          0.000               0.000             0.1            0.0            0.0         61.803         61.797        150.143         81.787         88.301         15/May             wa        100.000               20.0               0.000           20.000        205.200        126.000          17.561          10.398         62.175        104.151         58.160                      0.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
