ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                                      "2008^G and B Hunt^02"     08/11/2008       2008.000             178          01/03/2009         2454.0          0.601         16.620           1.54       3185.402         40.811         32.344           0.000           0.000          0.000          0.000          1.904         90.000         20.000         29.000         37.000         46.000         57.000         67.000         79.000         82.000         86.000        103.000        109.000        117.000        127.000        136.000        153.000            136            177        248.070         81.522          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        146.950            0.000          0.000          0.000             0.000          0.000          1.995          0.000        261.904       -123.600               -147.451           8.304        387.500           85.1            8.9         94.001          144.435          0.000          0.000               0.000            -0.0            0.0            0.0         49.226         42.172         73.421         57.824         51.547         15/May            vic        177.000                0.0               0.000            2.000        137.500        131.250           0.020           0.000         50.231         94.675         28.425                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^10"     23/10/2008       2008.000             150          01/03/2009         3733.1          1.015         13.827           2.16       4299.649         43.333         49.129           0.000           0.000          0.000          0.000          2.759         90.000         27.000         33.000         41.000         49.000         57.000         66.000         79.000         83.000         87.000         94.000         96.000         99.000        104.000        109.000        125.000            109            149        392.609        138.259          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        104.750            0.000          0.000          0.000             0.000          0.000          0.208          0.000        266.747        -90.045                -75.608         -22.879        357.000           38.6           10.5         49.133          110.548          0.000          0.000               0.000            -0.0            0.0            0.0         58.451         61.744        132.487         59.880         82.967         27/May            vic        138.000                0.0               0.000            2.000        137.300        195.000          21.420          13.741         59.967         75.174         44.012                      1.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^12"     15/11/2008       2008.000             172          01/03/2009         2301.1          0.580         16.588           1.48       2835.491         39.414         34.416           0.000           0.000          0.000          0.000          1.743         90.000         22.000         31.000         40.000         51.000         62.000         72.000         81.000         85.000         89.000        102.000        107.000        114.000        123.000        131.000        147.000            131            171        335.992         77.955          0.000          0.000          0.000              0.000            0.000              0.000                  3.000                0.000        135.550            0.000          0.000          0.000             0.000          0.000          2.741          0.000        223.836        -18.423                -26.156         -14.538        245.000           41.7           11.5         53.287           90.787          0.000          0.000               0.000            -0.0            0.0            0.0         36.632         44.039        127.677         51.852         69.130         28/May            vic        158.000                0.0               0.000            2.000        137.500        255.000          46.475          30.177         37.605         98.228         29.590                      3.000                          3.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^20"     20/10/2008       2008.000             152          01/03/2009         3064.6          1.098          8.761           1.48       3141.952         43.631         41.230           0.000           0.000          0.000          0.000          1.858         90.000         27.000         33.000         40.000         47.000         56.000         64.000         78.000         82.000         86.000         93.000         96.000        100.000        105.000        109.000        127.000            109            151        262.622        136.268          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        105.250            0.000          0.000          0.000             0.000          0.000          0.213          0.000        346.137       -147.000               -134.372         -14.699        493.350           56.4           12.3         68.700           93.517          0.001          0.000               0.000             0.0            0.0            0.0         28.220         44.853         91.170         43.836         58.748         22/May            vic        125.000                0.0               0.000            2.000        137.300        109.900          56.220          43.400         29.102         77.777         40.100                      1.000                          0.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                              "2008^georgina^R and C Barber"     09/11/2008       2008.000             215          01/03/2009        12632.5          4.449         16.494          11.31      13256.314         41.281         77.615           0.000           0.000          0.000          0.000          8.625         90.000         14.000         21.000         30.000         37.000         46.000         54.000        133.000        138.000        143.000        151.000        156.000        160.000        167.000        173.000        190.000            173            214        749.576        537.456          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        204.200          180.000          0.000          0.000             1.694          0.000          1.283          0.000        436.383         32.516                 17.277           7.485        405.150           38.5            0.1         38.611          129.408          0.000          0.000               0.042             0.0            0.0            0.0        208.556        160.399        246.444        192.409        186.212         09/Apr        nsw/act        150.000               94.0              16.000            0.000        169.000        168.150          25.994          14.565        216.857        125.638        190.709                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^ghhayes^barlows53"     25/10/2008       2008.000             147          01/03/2009         7144.9          2.453         12.721           4.81       7127.364         42.652         61.652           0.000           0.000          0.000          0.000          4.627         90.000         24.000         30.000         36.000         44.000         50.000         58.000         79.000         82.000         86.000         91.000         93.000         96.000        101.000        104.000        122.000            104            146        559.899        267.945          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        153.900            0.000          0.000          0.000             0.037          0.000          0.189          0.000        193.848        -58.803                 -8.179         -25.153        252.840           14.8            1.3         16.147           53.635          0.000          0.000               0.001            -0.0            0.0            0.0         91.686         63.330        126.360         56.903         82.239         01/Jun             sa        200.000               42.0               0.000            0.000        245.100        102.270          18.897          11.176         94.334         82.799         72.834                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^ackland^No 10"     03/11/2008       2008.000             186          01/03/2009         5851.4          1.553         12.915           3.09       7937.138         41.716         42.930           0.000           0.000          0.000          0.000          4.582         90.000         31.000         39.000         48.000         56.000         65.000         74.000         82.000         87.000         91.000        107.000        113.000        123.000        133.000        143.000        161.000            143            185        499.712        194.590          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        179.750            0.000          0.000          0.000             0.000          0.000          1.692          0.000        310.150        -75.558                -74.649         -14.821        387.400          103.2            6.6        109.906          185.222          0.001          0.000               0.000            -0.0            0.0            0.0         63.285         73.354        139.768         76.768         93.278         02/May             sa        180.000                0.0               0.000           19.000        200.750        100.450          51.055          31.128         66.013         93.838         71.259                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^Glenn Milne^Irrigated Jimbour"     30/10/2008       2008.000             140          01/03/2009        18536.3          7.564         16.417          19.14      16234.050         39.912         41.496           0.000           0.000          0.000          0.000          9.790         90.000         18.000         25.000         33.000         40.000         49.000         58.000         63.000         66.000         70.000         80.000         83.000         89.000         97.000        103.000        116.000            103            139       1497.404       1237.915          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        176.400          270.000          0.000          0.000            56.891          0.000          0.405          0.000        773.849        131.354                243.449          61.976        642.900           89.3            0.2         89.464          464.962          0.000          0.000               1.965             0.0            0.0            0.0        371.390        500.784        751.754        637.634        576.075         13/Jun            qld        150.000                0.0               0.000            0.000        214.800        251.100           0.227           0.000        376.069        100.683        414.463                      2.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^Ian McClelland^Road (Milton)"     29/12/2008       2008.000             208          01/03/2009        16011.6          5.788         16.488          14.71      17259.697         45.236         60.401           0.000           0.000          0.000          0.000         11.477         90.000         25.000         35.000         46.000         59.000         71.000         82.000        114.000        117.000        120.000        132.000        136.000        143.000        151.000        160.000        177.000            160            207        999.357        923.202          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        445.700            0.000          1.400          0.000             9.189          0.000          0.895          0.000        546.670        -20.836                 -0.203           9.625        567.000           38.7            1.1         39.597          353.219          0.001          0.000               0.179             0.3            0.0            0.0        256.679        204.820        355.743        260.237        250.097         05/Jun            vic        130.000                0.0               0.000            0.000        374.900        213.000          15.702           4.231        266.626        158.167        207.135                      0.000                          0.000                  1.000                      0.000                               7.000                               2.000                               1.000                               0.000                               0.000                               0.000
                       "2008^Ian McClelland^Sheoak (Milton)"     29/12/2008       2008.000             207          01/03/2009        15433.1          5.589         16.292          14.03      16611.484         45.211         60.038           0.000           0.000          0.000          0.000         11.007         90.000         25.000         35.000         46.000         59.000         71.000         82.000        114.000        116.000        119.000        131.000        135.000        143.000        150.000        159.000        176.000            159            206        999.236        886.128          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        445.700            0.000          1.400          0.000            12.453          0.000          0.909          0.000        547.002        -20.490                 -2.183          12.249        567.000           42.0            2.4         43.793          365.263          0.001          0.000               0.344             0.6            0.0            0.0        241.659        204.786        355.694        262.805        250.059         06/Jun            vic        130.000                0.0               0.000            0.000        374.900        213.000          22.968           9.979        251.260        164.584        200.595                      0.000                          0.000                  1.000                      0.000                               8.000                               2.000                               1.000                               0.000                               0.000                               0.000
                                        "2008^jamie^yetmans"     29/10/2008       2008.000             185          01/03/2009         1092.4          0.266         11.519           0.47       1492.619         42.423         16.853           0.000           0.000          0.000          0.000          0.853         90.000         37.000         46.000         55.000         63.000         75.000         76.000         77.000         78.000         81.000         97.000        103.000        114.000        128.000        139.000        157.000            139            184        100.000          5.271          0.000          0.000          3.000              0.000            0.000              1.000                  1.000                0.000        116.500            0.000          0.000          0.000             0.000          0.000          0.165          0.000        341.972       -151.213               -154.879          -9.239        493.350           16.6            0.0         16.613           23.578          0.000          0.000               0.000             0.0            0.0            0.0         10.655         15.000         34.000         11.296         20.700         28/Apr            vic        180.000                0.0               0.000           15.000        125.000        109.900          34.324          20.884         10.645         99.820         13.014                      2.000                          1.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^jbuss^Johns 2"     27/10/2008       2008.000             176          01/03/2009         7775.8          2.446         16.604           6.26      10602.923         43.088         40.277           0.000           0.000          0.000          0.000          5.832         90.000         18.000         25.000         32.000         40.000         48.000         57.000         65.000         69.000         72.000         88.000         93.000        104.000        118.000        130.000        148.000            130            175        499.627        290.020          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        195.600            0.000          0.000          0.000             0.000          0.000          0.191          0.000        302.589        -84.620                -67.236         -23.695        387.400           65.5            5.9         71.327          158.248          0.000          0.000               0.000            -0.0            0.0            0.0        130.923         73.340        139.743         69.377         93.261         05/May             sa        150.000               46.0               0.000           10.000        238.600        100.450           0.464           0.000        134.063         84.032         84.872                      1.000                          1.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^John Ferrier^24  Johns North"     18/11/2008       2008.000             176          01/03/2009          709.6          0.141         16.617           0.36        889.218         39.242         18.197           0.000           0.000          0.000          0.000          0.570         90.000         24.000         32.000         42.000         53.000         64.000         78.000         82.000         86.000         90.000        104.000        109.000        116.000        125.000        135.000        151.000            135            175        236.045         23.228          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        277.000        -31.000                -22.878         -15.522        308.000          124.1           21.8        145.900          161.778          0.000          0.000               0.000             0.0            0.0            0.0         17.665         42.569         70.976         35.569         51.091         27/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.000           0.000         17.627         90.084          8.038                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                      "2008^John Ferrier^26 John School Bus"     13/11/2008       2008.000             180          01/03/2009         1015.1          0.205         16.613           0.52       1287.877         39.471         24.951           0.000           0.000          0.000          0.000          0.816         90.000         21.000         30.000         39.000         47.000         58.000         69.000         81.000         86.000         90.000        106.000        111.000        119.000        129.000        138.000        155.000            138            179        209.768         33.654          0.000          0.000          2.000              0.000            0.000              2.000                  1.000                1.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        297.500        -30.500                -16.995         -14.140        328.000           94.4           31.4        125.750          148.011          0.000          0.000               0.000             0.0            0.0            0.0         23.766         37.149         62.614         30.649         44.788         18/May            vic        150.000                0.0               0.000            0.000        124.500        135.000           0.000           0.000         24.023         92.277         11.228                      4.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^John Ferrier^36 Toms North"     18/11/2008       2008.000             177          01/03/2009          857.2          0.169         16.615           0.43       1065.978         39.242         25.753           0.000           0.000          0.000          0.000          0.690         90.000         23.000         32.000         41.000         52.000         63.000         74.000         83.000         87.000         91.000        104.000        110.000        117.000        126.000        136.000        152.000            136            176        220.031         27.738          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        297.500        -30.500                -21.335         -14.601        328.000           46.5           31.4         77.883           92.122          0.000          0.000               0.000             0.0            0.0            0.0         15.615         39.407         66.412         32.907         47.508         26/May            vic        150.000                0.0               0.000            0.000        124.500        135.000          36.395          24.183         15.733         89.393          9.773                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^John Ferrier^54 Glenys North"     16/11/2008       2008.000             178          01/03/2009          552.5          0.114         16.627           0.29        697.761         39.498         14.137           0.000           0.000          0.000          0.000          0.441         90.000         22.000         31.000         43.000         56.000         67.000         83.000         84.000         87.000         91.000        106.000        111.000        118.000        128.000        137.000        154.000            137            177        213.664         18.739          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        277.000        -31.000                -22.138         -14.515        308.000          147.2           37.0        184.234          196.107          0.000          0.000               0.000             0.0            0.0            0.0         13.052         37.869         62.919         30.869         45.384         23/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.000           0.000         12.897         92.383          6.479                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^John Ferrier^58 Glenys School"     19/11/2008       2008.000             175          01/03/2009          849.3          0.166         16.624           0.43       1048.734         39.324         22.117           0.000           0.000          0.000          0.000          0.683         90.000         23.000         32.000         41.000         52.000         63.000         76.000         83.000         87.000         91.000        104.000        108.000        115.000        125.000        135.000        150.000            135            174        254.506         27.305          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        277.000        -31.000                -22.785         -16.353        308.000          172.6           18.9        191.479          210.618          0.000          0.000               0.000             0.0            0.0            0.0         21.352         46.446         77.622         39.446         55.799         29/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.000           0.000         21.478         88.767          9.447                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^Alan Bennett^Buckley Corner"     27/11/2008       2008.000             202          01/03/2009         6508.0          1.631         16.621           4.18       7757.913         40.599         59.041           0.000           0.000          0.000          0.000          5.069         90.000         27.000         37.000         46.000         55.000         66.000         76.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000            159            201        457.248        147.656          0.000          0.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        409.580       -111.494               -120.417         -36.011        521.100           17.8            7.5         25.245           80.339          0.000          0.000               0.000            -0.0            0.0            0.0        105.120        122.042        199.417        109.216        145.254         10/May            vic        150.000               60.0               0.000            3.000        234.000        148.100          49.785          35.816        109.769        121.063         90.514                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^johnson^site 1"     17/09/2008       2008.000             135          01/03/2009         9112.2          3.438         16.435           8.71       7379.868         45.459         34.834           0.000           0.000          0.000          0.000          3.998         90.000         13.000         18.000         23.000         28.000         34.000         40.000         43.000         45.000         47.000         57.000         60.000         67.000         77.000         86.000        104.000             86            134       1314.130        535.998          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        143.000            0.000          4.000          0.000             1.883          0.000          1.259          0.000        165.466         20.825                104.346         -19.364        141.900           41.4            6.2         47.569          179.350          0.000          0.000               0.046             0.0            0.0            0.0        143.671        101.878        234.893        125.156        141.783         06/May             wa        100.000                0.0               0.000           10.000        181.000        157.600           0.000           0.000        145.576         71.882        154.639                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^johnson^site 2"     17/09/2008       2008.000             135          01/03/2009         7215.3          2.775         12.895           5.51       5955.695         45.530         36.403           0.000           0.000          0.000          0.000          3.209         90.000         13.000         18.000         23.000         28.000         34.000         40.000         43.000         45.000         47.000         57.000         60.000         67.000         77.000         86.000        104.000             86            134       1600.000        388.059          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        143.000            0.000          4.000          0.000             8.479          0.000          1.466          0.000         56.225         28.492                 95.046           2.452         25.200           17.1            3.1         20.156          108.229          0.000          0.000               0.190             0.0            0.0            0.0         88.915         25.200        112.000         56.225         51.240         06/May             wa        100.000                0.0               0.000           10.000        181.000         86.800          16.219           4.765         90.400         73.446        122.331                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^jones^Patchewollock No Till"     01/11/2008       2008.000             161          01/03/2009          740.0          0.142         14.630           0.32        818.904         41.719         30.051           0.000           0.000          0.000          0.000          0.585         90.000         28.000         34.000         41.000         49.000         57.000         66.000         93.000         96.000         99.000        105.000        107.000        111.000        115.000        119.000        136.000            119            160        267.999         22.198          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000         78.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        105.563        -21.437                -15.730         -15.380        127.000           67.5            4.3         71.768           90.220          0.000          0.000               0.000            -0.0            0.0            0.0         17.759         18.760         58.360         15.260         30.640         25/May            vic        175.000                0.0               0.000            0.000        102.000        279.000           0.469           0.000         17.743         75.565          8.142                      1.000                          0.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^jones^Sea Lake No TIll"     21/11/2008       2008.000             175          01/03/2009         2535.4          0.531         16.668           1.36       2998.046         39.198         39.193           0.000           0.000          0.000          0.000          2.003         90.000         32.000         42.000         52.000         63.000         74.000         85.000         90.000         93.000         95.000        106.000        111.000        118.000        126.000        135.000        150.000            135            174        389.754         49.665          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                2.000        112.760            0.000          0.000          0.000             0.000          0.000          0.031          0.000        120.394        -45.574                -35.059         -22.627        166.000           40.9           13.4         54.212           81.794          0.000          0.000               0.000             0.0            0.0            0.0         44.677         27.283         91.233         23.839         46.468         31/May            vic        150.000                0.0               0.000           19.000        138.760        240.000          31.494          21.776         46.044         89.199         34.076                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                           "2008^karingal^1"     26/10/2008       2008.000             173          01/03/2009         5355.3          1.247          7.738           1.49       6795.268         43.325         39.321           0.000           0.000          0.000          0.000          3.719         90.000         19.000         26.000         33.000         41.000         49.000         57.000         65.000         68.000         72.000         87.000         92.000        103.000        117.000        128.000        145.000            128            172        820.094        121.816          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        188.100            0.000          0.000          0.000             0.000          0.001          0.185          0.000        440.101         -0.713                  5.471         -13.940        441.000            2.7           22.6         25.374           50.574          0.000          0.000               0.000            -0.0            0.0            0.0         36.880        241.430        284.531        240.236        254.360         07/May             sa        200.000               10.0               0.000            9.000        225.600         43.900          63.226          46.652         38.620         95.039         71.859                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                           "2008^karingal^6"     17/10/2008       2008.000             158          01/03/2009         3229.1          0.547          5.716           0.48       2142.220         44.471         46.809           0.000           0.000          0.000          0.000          1.268         90.000         22.000         28.000         34.000         41.000         48.000         54.000         79.000         82.000         87.000         94.000         97.000        101.000        107.000        112.000        130.000            112            157        798.655         50.847          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        188.100            0.000          0.000          0.000             0.000          0.007          0.217          0.000        442.323          1.547                  4.098         -11.798        441.000            2.4            0.2          2.582           26.385          0.000          0.000               0.000            -0.0            0.0            0.0         16.474        234.570        277.456        235.420        247.436         13/May             sa        125.000                0.0               9.000            0.000        225.600         43.900          55.797          44.786         17.081         99.826         50.269                      1.000                          1.000                  3.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^kirby^S13 - K1"     22/10/2008       2008.000             148          01/03/2009         8246.1          3.008         15.027           6.97      10683.217         42.647         37.904           0.000           0.000          0.000          0.000          5.840         90.000         15.000         23.000         30.000         38.000         46.000         51.000         52.000         54.000         57.000         70.000         75.000         83.000         94.000        105.000        122.000            105            147       1038.223        373.553          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        176.900            0.000         10.200          0.000             0.000          0.000          1.464          0.000        522.402        -62.835                -38.101         -29.587        576.500           19.3            0.1         19.327          106.888          0.001          0.000               0.000             0.0            0.0            0.0        117.407        196.027        303.703        207.492        228.330         28/May             wa        100.000               40.0              20.000            0.000        226.400        144.500          15.681          13.133        120.388         80.850        120.783                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^kirby^S13 - K4"     04/11/2008       2008.000             161          01/03/2009         5375.6          2.000         15.163           4.67       6270.859         40.279         34.590           0.000           0.000          0.000          0.000          3.573         90.000         38.000         46.000         55.000         63.000         72.000         73.000         74.000         76.000         78.000         90.000         94.000        102.000        112.000        121.000        137.000            121            160       1162.568        215.328          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        202.200            0.000          0.000          0.000             0.000          0.000          1.284          0.000        228.260        -83.456                -89.649         -15.012        313.000           20.5            0.2         20.768           70.241          0.000          0.000               0.000            -0.0            0.0            0.0         82.010        109.134        187.262        116.240        132.572         28/May             wa        100.000               40.0              20.000            0.000        250.300        128.000          12.033           9.385         83.860        111.901         84.106                      2.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^konzag^2008 wheat"     21/10/2008       2008.000             172          01/03/2009         9077.4          3.746         12.195           7.04      10292.467         44.676         38.356           0.000           0.000          0.000          0.000          5.686         90.000         16.000         24.000         31.000         38.000         46.000         54.000         60.000         64.000         68.000         81.000         87.000         96.000        110.000        124.000        143.000            124            171        999.980        465.867          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        189.800            0.000          0.000          0.000             0.000          0.000          0.225          0.000        240.686         -7.189                 19.379         -30.816        248.100           22.9            0.2         23.057           81.748          0.000          0.000               0.000             0.0            0.0            0.0        115.400        173.297        280.696        174.474        205.517         03/May             sa        180.000               35.0               0.000            0.000        239.800        125.800          29.379          18.358        118.338        105.986        110.383                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
