ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                                      "2008^G and B Hunt^20"     29/10/2008       2008.000             161          01/03/2009          696.2          0.267         13.650           0.56        825.291         42.214          9.580           0.000           0.000          0.000          0.000          0.455         90.000         85.000         94.000         97.000         98.000         99.000        100.000        101.000        102.000        103.000        108.000        110.000        114.000        117.000        121.000        137.000            121            160        196.882         23.287          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        105.250            0.000          0.000          0.000             0.000          0.000          0.173          0.000        344.764       -148.413               -145.943         -12.831        493.350           80.8           12.2         92.960          103.495          0.000          0.000               0.000             0.0            0.0            0.0         13.895         32.439         67.909         30.082         43.080         22/May            vic        125.000                0.0               0.000            2.000        137.300        109.900           0.000           0.000         13.558         97.064         10.656                      1.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                              "2008^georgina^R and C Barber"     10/11/2008       2008.000             216          01/03/2009        12825.8          4.430         16.508          11.27      13512.236         41.237         77.461           0.000           0.000          0.000          0.000          8.876         90.000         14.000         21.000         30.000         37.000         46.000         54.000        134.000        139.000        143.000        152.000        156.000        160.000        167.000        173.000        191.000            173            215        688.541        534.736          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        204.200          180.000          0.000          0.000             1.039          0.000          1.260          0.000        434.141         30.251                 16.310           7.754        405.150           61.4            1.8         62.860          183.932          0.000          0.000               0.026             0.3            0.0            0.0        229.717        145.811        223.983        175.754        169.263         09/Apr        nsw/act        150.000               94.0              16.000            0.000        169.000        168.150          21.377          10.156        238.209        127.773        190.936                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^ghhayes^barlows53"     26/10/2008       2008.000             148          01/03/2009         7058.3          2.374         12.847           4.70       7117.646         42.434         62.224           0.000           0.000          0.000          0.000          4.631         90.000         24.000         30.000         36.000         44.000         50.000         58.000         80.000         83.000         87.000         92.000         94.000         97.000        101.000        105.000        122.000            105            147        559.858        257.493          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        153.900            0.000          1.000          0.000             0.000          0.000          1.044          0.000        196.254        -56.542                -10.864         -25.345        252.840           22.3            5.3         27.624           67.007          0.000          0.000               0.000            -0.0            0.0            0.0         92.045         63.326        126.351         56.851         82.233         01/Jun             sa        200.000               42.0               0.000            0.000        245.100        102.270          19.979          11.986         94.742         89.833         72.041                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^ackland^No 10"     03/11/2008       2008.000             186          01/03/2009         5719.8          1.486         14.484           3.32       7826.276         41.673         43.078           0.000           0.000          0.000          0.000          4.512         90.000         31.000         39.000         48.000         56.000         65.000         74.000         82.000         87.000         91.000        107.000        113.000        123.000        134.000        143.000        161.000            143            185        498.104        193.846          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        179.750            0.000          0.000          0.000             0.000          0.000          1.700          0.000        308.976        -76.723                -80.602         -15.019        387.400          113.1            8.0        121.163          192.874          0.001          0.000               0.000            -0.1            0.0            0.0         67.831         73.097        139.308         76.242         92.960         02/May             sa        180.000                0.0               0.000           19.000        200.750        100.450          45.269          24.285         70.534         99.170         68.317                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^Glenn Milne^Irrigated Jimbour"     30/10/2008       2008.000             140          01/03/2009        18552.1          7.538         16.422          19.08      16179.812         39.875         41.654           0.000           0.000          0.000          0.000          9.782         90.000         18.000         25.000         33.000         40.000         49.000         58.000         63.000         67.000         70.000         80.000         83.000         89.000         97.000        103.000        116.000            103            139       1497.116       1233.946          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        176.400          270.000          0.000          0.000            51.562          0.000          0.405          0.000        769.411        126.916                243.449          60.385        642.900           94.9            0.3         95.097          468.077          0.000          0.000               1.783             0.1            0.0            0.0        370.482        500.660        751.616        635.909        575.947         13/Jun            qld        150.000                0.0               0.000            0.000        214.800        251.100           0.282           0.000        375.183        104.594        414.990                      2.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^Ian McClelland^Road (Milton)"     30/12/2008       2008.000             209          01/03/2009        15746.3          5.573         16.252          13.96      16942.875         45.215         61.243           0.000           0.000          0.000          0.000         11.374         90.000         25.000         35.000         46.000         59.000         71.000         82.000        116.000        119.000        121.000        134.000        137.000        144.000        152.000        161.000        178.000            161            208        999.392        882.596          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        447.100            0.000          4.400          0.000             9.189          0.000          0.744          0.000        555.646        -15.010                 -0.203          15.364        567.000           48.0            3.0         51.001          327.184          0.001          0.000               0.179            -0.0            0.0            0.0        247.437        204.830        355.757        269.138        250.108         05/Jun            vic        130.000                0.0               0.000            0.000        374.900        213.000          22.520           9.724        257.588        158.543        202.870                      0.000                          0.000                  1.000                      0.000                               7.000                               2.000                               1.000                               0.000                               0.000                               0.000
                       "2008^Ian McClelland^Sheoak (Milton)"     30/12/2008       2008.000             208          01/03/2009        14696.3          4.954         15.870          12.12      16143.379         45.209         61.106           0.000           0.000          0.000          0.000         10.769         90.000         25.000         35.000         46.000         59.000         71.000         82.000        115.000        118.000        121.000        133.000        137.000        143.000        152.000        160.000        178.000            160            207        999.340        774.243          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        447.100            0.000          4.400          0.000            12.453          0.000          0.759          0.000        560.970         -9.671                 -2.183          22.774        567.000           45.4            2.9         48.334          294.853          0.000          0.000               0.344            -0.0            0.0            0.0        218.200        204.815        355.736        276.510        250.091         06/Jun            vic        130.000                0.0               0.000            0.000        374.900        213.000          37.664          23.164        227.890        165.099        191.123                      0.000                          0.000                  1.000                      0.000                               8.000                               2.000                               1.000                               0.000                               0.000                               0.000
                                        "2008^jamie^yetmans"     29/10/2008       2008.000             185          01/03/2009          540.1          0.162         16.625           0.41        697.710         42.438          6.667           0.000           0.000          0.000          0.000          0.385         90.000         49.000         62.000         75.000         76.000         77.000         78.000         79.000         80.000         81.000         97.000        103.000        114.000        128.000        139.000        157.000            139            184        100.000         -6.402          0.000          0.000          3.000              0.000            0.000              1.000                  1.000                0.000        116.500            0.000          0.000          0.000             0.000          0.000          0.163          0.000        342.064       -151.123               -154.916          -8.652        493.350           30.1            2.1         32.212           34.408          0.000          0.000               0.000             0.0            0.0            0.0          9.127         15.000         34.000         11.885         20.700         28/Apr            vic        180.000                0.0               0.000           15.000        125.000        109.900           0.468           0.000          8.625        105.770          6.937                      2.000                          1.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^jbuss^Johns 2"     27/10/2008       2008.000             176          01/03/2009         7196.0          2.310         16.557           5.90       9785.558         43.104         39.327           0.000           0.000          0.000          0.000          5.334         90.000         18.000         25.000         32.000         39.000         48.000         57.000         64.000         69.000         72.000         88.000         93.000        104.000        118.000        130.000        147.000            130            175        499.560        267.237          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        195.600            0.000          0.000          0.000             0.000          0.000          0.189          0.000        302.634        -84.577                -68.884         -23.509        387.400           86.3            7.6         93.838          170.313          0.000          0.000               0.000            -0.0            0.0            0.0        124.094         73.330        139.724         69.552         93.248         05/May             sa        150.000               46.0               0.000           10.000        238.600        100.450           0.011           0.000        126.894         92.926         79.484                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^John Ferrier^24  Johns North"     18/11/2008       2008.000             176          01/03/2009          347.7          0.073         16.575           0.19        446.083         39.242          8.789           0.000           0.000          0.000          0.000          0.277         90.000         24.000         52.000         67.000         83.000         84.000         85.000         86.000         87.000         91.000        104.000        109.000        116.000        125.000        136.000        152.000            136            175        192.530         11.956          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        277.000        -31.000                -24.781         -13.564        308.000          151.2           15.4        166.596          167.973          0.000          0.000               0.000             0.0            0.0            0.0          8.002         33.431         55.311         26.431         39.995         27/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.000           0.000          7.647         91.921          4.298                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                      "2008^John Ferrier^26 John School Bus"     14/11/2008       2008.000             181          01/03/2009          413.2          0.081         16.689           0.21        516.447         39.471         10.404           0.000           0.000          0.000          0.000          0.332         90.000         21.000         31.000         54.000         67.000         81.000         82.000         83.000         86.000         91.000        107.000        112.000        119.000        130.000        139.000        155.000            139            180        100.000         13.380          0.000          0.000          2.000              0.000            0.000              2.000                  1.000                1.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        292.682        -35.318                -25.383          -9.200        328.000          117.1           32.9        150.007          153.198          0.000          0.000               0.000             0.0            0.0            0.0          9.916         13.000         22.000          6.500         15.700         18/May            vic        150.000                0.0               0.000            0.000        124.500        135.000           0.000           0.000          9.716         95.160          4.775                      4.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^John Ferrier^36 Toms North"     18/11/2008       2008.000             177          01/03/2009          360.6          0.071         16.611           0.18        451.325         39.242         10.188           0.000           0.000          0.000          0.000          0.290         90.000         23.000         32.000         60.000         78.000         83.000         84.000         85.000         87.000         91.000        105.000        110.000        117.000        126.000        136.000        152.000            136            176        100.000         11.651          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        293.161        -34.839                -30.398          -9.200        328.000           62.7           33.0         95.678           98.196          0.000          0.000               0.000             0.0            0.0            0.0          8.834         13.000         22.000          6.500         15.700         26/May            vic        150.000                0.0               0.000            0.000        124.500        135.000           0.012           0.000          8.519         90.295          4.147                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^John Ferrier^54 Glenys North"     16/11/2008       2008.000             178          01/03/2009          313.3          0.067         16.596           0.17        394.237         39.500          7.661           0.000           0.000          0.000          0.000          0.248         90.000         23.000         32.000         63.000         84.000         85.000         86.000         87.000         88.000         91.000        106.000        111.000        118.000        128.000        137.000        154.000            137            177        181.585         10.973          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        277.000        -31.000                -23.502         -13.071        308.000          167.1           34.5        201.541          202.230          0.000          0.000               0.000             0.0            0.0            0.0          7.239         31.133         51.371         24.133         37.204         23/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.000           0.000          6.886         93.621          3.876                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^John Ferrier^58 Glenys School"     19/11/2008       2008.000             175          01/03/2009          185.0          0.035         16.613           0.09        224.384         39.324          6.065           0.000           0.000          0.000          0.000          0.149         90.000         23.000         56.000         80.000         84.000         85.000         86.000         87.000         88.000         91.000        104.000        108.000        116.000        125.000        135.000        150.000            135            174        100.000          5.713          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        274.417        -33.583                -31.270          -9.400        308.000          197.1           19.9        216.962          216.416          0.000          0.000               0.000             0.0            0.0            0.0          4.723         14.000         22.000          7.000         16.400         29/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.000           0.000          4.265         90.166          2.147                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^Alan Bennett^Buckley Corner"     27/11/2008       2008.000             202          01/03/2009         6479.6          1.600         16.609           4.10       7694.557         40.673         59.419           0.000           0.000          0.000          0.000          5.064         90.000         27.000         37.000         46.000         55.000         66.000         76.000        125.000        127.000        130.000        138.000        141.000        146.000        154.000        160.000        175.000            160            201        456.203        142.473          0.000          0.000          3.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        409.567       -111.507               -120.502         -35.963        521.100           27.2            9.3         36.584           90.203          0.000          0.000               0.000             0.0            0.0            0.0        106.808        121.769        198.967        108.938        144.928         10/May            vic        150.000               60.0               0.000            3.000        234.000        148.100          49.903          36.124        111.511        121.467         90.038                      2.000                          2.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^johnson^site 1"     17/09/2008       2008.000             135          01/03/2009         9144.9          3.438         16.435           8.71       7379.868         45.493         34.834           0.000           0.000          0.000          0.000          3.998         90.000         13.000         18.000         23.000         28.000         34.000         40.000         43.000         45.000         47.000         57.000         60.000         67.000         77.000         86.000        104.000             86            134       1490.142        535.998          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        143.000            0.000          4.000          0.000             1.246          0.000          1.259          0.000        168.854         24.213                108.562         -20.745        141.900           50.8            6.3         57.070          193.213          0.000          0.000               0.032             0.0            0.0            0.0        148.664        126.520        274.672        152.960        170.965         06/May             wa        100.000                0.0               0.000           10.000        181.000        157.600           0.000           0.000        150.568         71.958        155.390                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^johnson^site 2"     17/09/2008       2008.000             135          01/03/2009         7586.6          2.958         13.246           6.04       6349.071         45.462         36.567           0.000           0.000          0.000          0.000          3.439         90.000         13.000         18.000         23.000         28.000         34.000         40.000         43.000         45.000         47.000         57.000         60.000         67.000         77.000         86.000        104.000             86            134       1600.000        419.621          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        143.000            0.000          4.000          0.000             2.497          0.000          1.400          0.000         54.593         26.793                 95.046           0.753         25.200           19.8            5.6         25.389          115.910          0.000          0.000               0.064             0.1            0.0            0.0         96.120         25.200        112.000         54.593         51.240         06/May             wa        100.000                0.0               0.000           10.000        181.000         86.800          14.211           3.575         97.735         72.272        127.788                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^jones^Patchewollock No Till"     01/11/2008       2008.000             161          01/03/2009          389.3          0.079         14.080           0.17        435.698         41.557         16.747           0.000           0.000          0.000          0.000          0.304         90.000         27.000         34.000         42.000         51.000         59.000         68.000         93.000         97.000        100.000        106.000        108.000        111.000        116.000        120.000        137.000            120            160        233.673         12.256          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                0.000         78.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        105.500        -21.500                -17.048         -13.320        127.000           85.0            5.9         90.941          100.109          0.000          0.000               0.000             0.0            0.0            0.0          8.868         16.357         49.092         12.857         26.178         25/May            vic        175.000                0.0               0.000            0.000        102.000        279.000           0.000           0.000          8.488         77.994          4.458                      2.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^jones^Sea Lake No TIll"     21/11/2008       2008.000             175          01/03/2009         2618.9          0.534         16.659           1.37       3070.547         39.181         41.280           0.000           0.000          0.000          0.000          2.079         90.000         32.000         42.000         52.000         63.000         74.000         85.000         90.000         93.000         96.000        107.000        111.000        118.000        126.000        136.000        150.000            136            174        388.028         50.140          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                2.000        112.760            0.000          0.000          0.000             0.000          0.000          0.029          0.000        122.119        -43.853                -32.986         -22.526        166.000           38.2           12.4         50.577           81.811          0.000          0.000               0.000             0.0            0.0            0.0         48.126         27.162         90.768         23.719         46.244         31/May            vic        150.000                0.0               0.000           19.000        138.760        240.000          27.523          17.718         49.573         89.211         34.417                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                           "2008^karingal^1"     26/10/2008       2008.000             173          01/03/2009         7616.5          2.334          9.973           3.59      10107.861         43.224         40.346           0.000           0.000          0.000          0.000          5.716         90.000         18.000         25.000         33.000         40.000         49.000         57.000         64.000         68.000         72.000         87.000         92.000        103.000        116.000        128.000        145.000            128            172        820.774        273.935          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        188.100            0.000          0.000          0.000             0.000          0.001          0.191          0.000        438.687         -2.121                  8.942         -15.287        441.000           18.0            1.8         19.805           76.913          0.000          0.000               0.000             0.0            0.0            0.0         70.652        241.648        284.755        239.102        254.580         07/May             sa        200.000               10.0               0.000            9.000        225.600         43.900          48.172          32.323         73.758         85.815         93.442                      1.000                          1.000                  2.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                           "2008^karingal^6"     17/10/2008       2008.000             158          01/03/2009         4244.4          1.955          4.911           1.48       3523.874         44.393         53.226           0.000           0.000          0.000          0.000          2.087         90.000         22.000         28.000         34.000         41.000         48.000         54.000         79.000         83.000         87.000         94.000         97.000        101.000        107.000        112.000        130.000            112            157        798.126        247.953          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        188.100            0.000          0.000          0.000             0.000          0.007          0.222          0.000        441.491          0.719                  7.427         -12.626        441.000           15.9            2.1         18.065           52.955          0.001          0.000               0.000             0.0            0.0            0.0         29.563        234.400        277.282        234.417        247.265         13/May             sa        125.000                0.0               9.000            0.000        225.600         43.900          62.748          50.083         30.743         91.811         60.445                      1.000                          1.000                  3.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^kirby^S13 - K1"     11/11/2008       2008.000             168          01/03/2009         6680.2          2.242         16.617           5.74       8145.126         38.630         35.741           0.000           0.000          0.000          0.000          4.715         90.000         48.000         57.000         65.000         75.000         83.000         85.000         86.000         87.000         89.000        100.000        105.000        111.000        120.000        129.000        144.000            129            167       1119.200        266.746          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000        202.200            0.000          0.000          0.000             0.000          0.000          0.596          0.000        514.682        -61.223                -34.323         -38.546        576.500           60.6            0.2         60.824          134.243          0.000          0.000               0.000             0.0            0.0            0.0        117.872        215.108        327.760        209.775        248.904         28/May             wa        100.000                0.0              20.000            0.000        250.300        144.500           0.000           0.000        120.263        118.372        110.728                      4.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^kirby^S13 - K4"     04/11/2008       2008.000             161          01/03/2009         5400.4          2.151         16.543           5.49       6105.083         40.155         33.760           0.000           0.000          0.000          0.000          3.447         90.000         38.000         46.000         55.000         63.000         72.000         74.000         75.000         76.000         78.000         90.000         94.000        102.000        112.000        121.000        137.000            121            160       1149.610        251.199          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        202.200            0.000          0.000          0.000             0.000          0.000          1.193          0.000        223.759        -88.048                -91.582         -18.737        313.000           71.4            1.6         72.877          117.643          0.000          0.000               0.000             0.1            0.0            0.0         97.936        107.449        184.930        110.729        130.693         28/May             wa        100.000               40.0              20.000            0.000        250.300        128.000           0.000           0.000         99.660        112.928         85.738                      2.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^konzag^2008 wheat"     21/10/2008       2008.000             172          01/03/2009         7817.7          3.325         11.408           5.85       8615.498         44.850         38.005           0.000           0.000          0.000          0.000          4.726         90.000         16.000         24.000         31.000         38.000         46.000         54.000         60.000         63.000         67.000         80.000         86.000         95.000        110.000        123.000        142.000            123            171        999.405        393.586          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        189.800            0.000          0.000          0.000             0.000          0.000          0.220          0.000        241.428         -6.452                 10.574         -30.308        248.100           29.6            8.9         38.455           87.849          0.000          0.000               0.000            -0.0            0.0            0.0         97.072        173.205        280.581        174.888        205.418         03/May             sa        180.000               35.0               0.000            0.000        239.800        125.800          35.456          22.966         99.504        110.289         96.536                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                 "2008^lamond^Jeffries - L3"     16/10/2008       2008.000             155          01/03/2009         3519.3          1.357         16.441           3.44       2911.582         45.781         18.403           0.000           0.000          0.000          0.000          1.488         90.000         22.000         30.000         37.000         45.000         50.000         51.000         52.000         53.000         55.000         67.000         72.000         81.000         94.000        105.000        125.000            105            154        884.589        144.152          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        172.000            0.000          0.000          0.000             0.000          0.000          0.239          0.000        105.832         22.070                 12.468          -6.339         84.000           46.4            0.4         46.690           67.775          0.000          0.000               0.000             0.1            0.0            0.0         61.968         61.767        150.072         81.670         88.259         15/May             wa        100.000               20.0               0.000           20.000        205.200        126.000          17.404          10.290         62.343        104.109         58.289                      0.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^Allan Jones^C1Bot"     28/10/2008       2008.000             176          01/03/2009         8259.9          3.285         10.550           5.34       8777.021         40.541         53.617           0.000           0.000          0.000          0.000          5.302         90.000         18.000         25.000         32.000         40.000         48.000         57.000         81.000         85.000         88.000        104.000        109.000        118.000        129.000        137.000        151.000            137            175        582.855        440.749          0.000          0.000          1.000              0.000            0.000              3.000                  1.000                0.000        120.800          223.250          0.000          0.000             0.000          0.000          0.467          0.000        488.346         24.813                -72.046          47.402        464.000           33.9            1.0         34.647          127.949          0.000          0.000               0.000             0.2            0.0            0.0         98.093        148.685        224.313        217.594        171.374         06/May        nsw/act         90.000                0.0               0.000            4.000        137.200        139.000          45.730          30.477        101.868        109.897        137.295                      4.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                 "2008^lamond^Jeffries - L5"     16/10/2008       2008.000             155          01/03/2009         5536.7          2.251         14.014           4.86       4832.410         45.296         21.022           0.000           0.000          0.000          0.000          2.518         90.000         19.000         26.000         33.000         41.000         49.000         50.000         51.000         52.000         55.000         67.000         72.000         81.000         94.000        105.000        125.000            105            154        880.821        244.855          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        172.000            0.000          0.000          0.000             0.000          0.000          0.239          0.000        327.236        -32.525                -17.532         -18.602        360.000           44.8            4.6         49.311           61.536          0.000          0.000               0.000             0.1            0.0            0.0         75.234        122.356        216.438        131.767        150.581         15/May             wa        100.000               40.0               0.000           20.000        205.200        120.000          13.287           6.339         76.175         98.612         88.382                      0.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
