ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                                    "2008^ghhayes^barlows53"     26/10/2008       2008.000             148          01/03/2009         7060.2          2.373         12.845           4.70       7118.072         42.433         62.366           0.000           0.000          0.000          0.000          4.633         90.000         24.000         30.000         36.000         44.000         50.000         58.000         80.000         83.000         87.000         92.000         94.000         97.000        101.000        105.000        122.000            105            147        559.856        257.324          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        153.900            0.000          1.000          0.000             0.000          0.000          1.058          0.000        193.638        -59.144                -13.474         -25.354        252.840           14.9            1.3         16.184           53.204          0.000          0.000               0.000            -0.0            0.0            0.0         91.571         63.325        126.351         56.827         82.233         01/Jun             sa        200.000               42.0               0.000            0.000        245.100        102.270          19.839          11.952         94.271         89.828         72.038                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^ackland^No 10"     03/11/2008       2008.000             186          01/03/2009         5557.5          1.466         13.487           3.05       7600.854         41.691         43.143           0.000           0.000          0.000          0.000          4.359         90.000         31.000         39.000         48.000         56.000         65.000         74.000         82.000         87.000         91.000        107.000        113.000        123.000        134.000        143.000        161.000            143            185        498.647        185.010          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        179.750            0.000          0.000          0.000             0.000          0.000          1.755          0.000        309.172        -76.474                -80.602         -14.961        387.400          104.2            6.7        110.935          185.167          0.001          0.000               0.000            -0.0            0.0            0.0         62.542         73.184        139.463         76.354         93.067         02/May             sa        180.000                0.0               0.000           19.000        200.750        100.450          49.766          28.406         65.113         99.865         67.373                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^Glenn Milne^Irrigated Jimbour"     30/10/2008       2008.000             140          01/03/2009        18552.1          7.538         16.422          19.08      16179.813         39.875         41.654           0.000           0.000          0.000          0.000          9.782         90.000         18.000         25.000         33.000         40.000         49.000         58.000         63.000         67.000         70.000         80.000         83.000         89.000         97.000        103.000        116.000            103            139       1497.116       1233.947          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        176.400          270.000          0.000          0.000            51.562          0.000          0.405          0.000        769.411        126.916                243.449          60.385        642.900           90.6            0.2         90.823          464.429          0.000          0.000               1.783             0.0            0.0            0.0        370.482        500.660        751.616        635.909        575.947         13/Jun            qld        150.000                0.0               0.000            0.000        214.800        251.100           0.282           0.000        375.184        104.594        414.990                      2.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^Ian McClelland^Road (Milton)"     30/12/2008       2008.000             209          01/03/2009        16003.7          5.805         16.427          14.70      17005.516         45.215         61.231           0.000           0.000          0.000          0.000         11.421         90.000         25.000         35.000         46.000         59.000         71.000         82.000        116.000        119.000        121.000        134.000        137.000        144.000        152.000        161.000        178.000            161            208        999.379        924.536          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        447.100            0.000          4.400          0.000             9.189          0.000          0.748          0.000        550.477        -20.175                 -0.203          10.239        567.000           38.5            1.1         39.371          353.219          0.001          0.000               0.179             0.2            0.0            0.0        257.073        204.826        355.751        264.005        250.104         05/Jun            vic        130.000                0.0               0.000            0.000        374.900        213.000          18.807           6.363        267.260        158.872        207.479                      0.000                          0.000                  1.000                      0.000                               7.000                               2.000                               1.000                               0.000                               0.000                               0.000
                       "2008^Ian McClelland^Sheoak (Milton)"     30/12/2008       2008.000             208          01/03/2009        15444.6          5.649         16.142          14.05      16323.205         45.188         61.083           0.000           0.000          0.000          0.000         10.915         90.000         25.000         35.000         46.000         59.000         71.000         82.000        115.000        118.000        121.000        133.000        137.000        143.000        152.000        160.000        178.000            160            207        999.278        892.567          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        447.100            0.000          4.400          0.000            12.453          0.000          0.759          0.000        549.861        -20.780                 -2.183          11.860        567.000           41.8            2.4         43.619          365.263          0.001          0.000               0.344             0.5            0.0            0.0        242.687        204.798        355.711        265.578        250.072         06/Jun            vic        130.000                0.0               0.000            0.000        374.900        213.000          25.528          11.976        252.496        165.283        201.922                      0.000                          0.000                  1.000                      0.000                               8.000                               2.000                               1.000                               0.000                               0.000                               0.000
                                        "2008^jamie^yetmans"     29/10/2008       2008.000             185          01/03/2009          540.1          0.162         16.625           0.41        697.710         42.438          6.707           0.000           0.000          0.000          0.000          0.385         90.000         49.000         62.000         75.000         76.000         77.000         78.000         79.000         80.000         81.000         97.000        103.000        114.000        128.000        139.000        157.000            139            184        100.000         -6.402          0.000          0.000          3.000              0.000            0.000              1.000                  1.000                0.000        116.500            0.000          0.000          0.000             0.000          0.000          0.163          0.000        342.064       -151.123               -154.916          -8.652        493.350           19.5            0.0         19.466           23.578          0.000          0.000               0.000             0.0            0.0            0.0          8.610         15.000         34.000         11.885         20.700         28/Apr            vic        180.000                0.0               0.000           15.000        125.000        109.900           1.538           0.000          8.108        105.770          6.937                      2.000                          1.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^jbuss^Johns 2"     27/10/2008       2008.000             176          01/03/2009         7196.0          2.310         16.557           5.90       9785.559         43.104         39.327           0.000           0.000          0.000          0.000          5.334         90.000         18.000         25.000         32.000         39.000         48.000         57.000         64.000         69.000         72.000         88.000         93.000        104.000        118.000        130.000        147.000            130            175        499.560        267.237          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        195.600            0.000          0.000          0.000             0.000          0.000          0.189          0.000        302.634        -84.577                -68.884         -23.509        387.400           73.6            5.9         79.570          157.712          0.000          0.000               0.000            -0.0            0.0            0.0        122.712         73.330        139.724         69.552         93.248         05/May             sa        150.000               46.0               0.000           10.000        238.600        100.450           0.016           0.000        125.512         92.926         79.484                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^John Ferrier^24  Johns North"     18/11/2008       2008.000             176          01/03/2009          347.7          0.073         16.575           0.19        446.083         39.242          8.789           0.000           0.000          0.000          0.000          0.277         90.000         24.000         52.000         67.000         83.000         84.000         85.000         86.000         87.000         91.000        104.000        109.000        116.000        125.000        136.000        152.000            136            175        192.530         11.958          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        277.000        -31.000                -24.781         -13.564        308.000          134.1           21.6        155.704          161.657          0.000          0.000               0.000             0.0            0.0            0.0          7.969         33.431         55.311         26.431         39.995         27/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.000           0.000          7.614         91.921          4.298                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                      "2008^John Ferrier^26 John School Bus"     14/11/2008       2008.000             181          01/03/2009          413.2          0.081         16.689           0.21        516.447         39.471         10.404           0.000           0.000          0.000          0.000          0.332         90.000         21.000         31.000         54.000         67.000         81.000         82.000         83.000         86.000         91.000        107.000        112.000        119.000        130.000        139.000        155.000            139            180        100.000         13.380          0.000          0.000          2.000              0.000            0.000              2.000                  1.000                1.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        292.682        -35.318                -25.383          -9.200        328.000          107.9           31.5        139.455          147.971          0.000          0.000               0.000             0.0            0.0            0.0          9.801         13.000         22.000          6.500         15.700         18/May            vic        150.000                0.0               0.000            0.000        124.500        135.000           0.017           0.000          9.601         95.160          4.775                      4.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^John Ferrier^36 Toms North"     18/11/2008       2008.000             177          01/03/2009          360.6          0.071         16.611           0.18        451.325         39.242         10.225           0.000           0.000          0.000          0.000          0.290         90.000         23.000         32.000         60.000         78.000         83.000         84.000         85.000         87.000         91.000        105.000        110.000        117.000        126.000        136.000        152.000            136            176        100.000         11.651          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        293.161        -34.839                -30.398          -9.200        328.000           53.5           31.6         85.105           92.007          0.000          0.000               0.000             0.0            0.0            0.0          8.217         13.000         22.000          6.500         15.700         26/May            vic        150.000                0.0               0.000            0.000        124.500        135.000           1.406           0.000          7.902         90.295          4.147                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^John Ferrier^54 Glenys North"     16/11/2008       2008.000             178          01/03/2009          313.3          0.067         16.596           0.17        394.237         39.500          7.661           0.000           0.000          0.000          0.000          0.248         90.000         23.000         32.000         63.000         84.000         85.000         86.000         87.000         88.000         91.000        106.000        111.000        118.000        128.000        137.000        154.000            137            177        181.585         10.973          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        277.000        -31.000                -23.502         -13.071        308.000          153.1           37.1        190.171          196.102          0.000          0.000               0.000             0.0            0.0            0.0          7.204         31.133         51.371         24.133         37.204         23/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.000           0.000          6.851         93.621          3.876                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^John Ferrier^58 Glenys School"     19/11/2008       2008.000             175          01/03/2009          185.0          0.035         16.613           0.09        224.384         39.324          6.065           0.000           0.000          0.000          0.000          0.149         90.000         23.000         56.000         80.000         84.000         85.000         86.000         87.000         88.000         91.000        104.000        108.000        116.000        125.000        135.000        150.000            135            174        100.000          5.713          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        274.417        -33.583                -31.270          -9.400        308.000          188.8           19.2        207.995          210.235          0.000          0.000               0.000             0.0            0.0            0.0          4.723         14.000         22.000          7.000         16.400         29/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.000           0.000          4.265         90.166          2.147                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^Alan Bennett^Buckley Corner"     27/11/2008       2008.000             202          01/03/2009         6457.9          1.602         16.611           4.10       7670.493         40.675         59.422           0.000           0.000          0.000          0.000          5.040         90.000         27.000         37.000         46.000         55.000         66.000         76.000        125.000        127.000        130.000        138.000        141.000        146.000        154.000        160.000        175.000            160            201        456.753        142.780          0.000          0.000          3.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        409.584       -111.490               -120.502         -35.977        521.100           17.8            7.5         25.223           80.339          0.000          0.000               0.000            -0.0            0.0            0.0        105.102        121.912        199.204        109.095        145.100         10/May            vic        150.000               60.0               0.000            3.000        234.000        148.100          50.182          36.474        109.779        121.555         89.933                      2.000                          2.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^johnson^site 1"     17/09/2008       2008.000             135          01/03/2009         9084.1          3.438         16.435           8.71       7379.868         45.429         34.834           0.000           0.000          0.000          0.000          3.998         90.000         13.000         18.000         23.000         28.000         34.000         40.000         43.000         45.000         47.000         57.000         60.000         67.000         77.000         86.000        104.000             86            134       1299.416        535.998          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        143.000            0.000          4.000          0.000             1.246          0.000          1.259          0.000        162.954         18.313                101.162         -20.555        141.900           41.7            6.2         47.905          179.375          0.000          0.000               0.032             0.0            0.0            0.0        143.337         99.830        231.568        121.533        139.351         06/May             wa        100.000                0.0               0.000           10.000        181.000        157.600           0.000           0.000        145.242         71.831        154.018                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^johnson^site 2"     17/09/2008       2008.000             135          01/03/2009         7122.3          2.737         12.781           5.39       5875.428         45.550         36.378           0.000           0.000          0.000          0.000          3.165         90.000         13.000         18.000         23.000         28.000         34.000         40.000         43.000         45.000         47.000         57.000         60.000         67.000         77.000         86.000        104.000             86            134       1600.000        381.218          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        143.000            0.000          4.000          0.000             2.497          0.000          1.479          0.000         56.851         29.131                 95.046           3.091         25.200           16.9            3.1         19.883          106.228          0.000          0.000               0.064             0.0            0.0            0.0         87.139         25.200        112.000         56.851         51.240         06/May             wa        100.000                0.0               0.000           10.000        181.000         86.800          16.616           5.090         88.601         73.621        120.894                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^jones^Patchewollock No Till"     01/11/2008       2008.000             161          01/03/2009          389.3          0.079         14.080           0.17        435.698         41.557         16.747           0.000           0.000          0.000          0.000          0.304         90.000         27.000         34.000         42.000         51.000         59.000         68.000         93.000         97.000        100.000        106.000        108.000        111.000        116.000        120.000        137.000            120            160        233.673         12.256          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                0.000         78.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        105.500        -21.500                -17.048         -13.320        127.000           76.8            4.3         81.062           90.230          0.000          0.000               0.000             0.0            0.0            0.0          8.868         16.357         49.092         12.857         26.178         25/May            vic        175.000                0.0               0.000            0.000        102.000        279.000           0.000           0.000          8.488         77.994          4.458                      2.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^jones^Sea Lake No TIll"     21/11/2008       2008.000             175          01/03/2009         2316.6          0.474         16.657           1.22       2733.705         39.175         38.752           0.000           0.000          0.000          0.000          1.836         90.000         32.000         43.000         53.000         64.000         76.000         86.000         90.000         93.000         96.000        107.000        111.000        118.000        126.000        136.000        150.000            136            174        382.419         40.188          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                2.000        112.760            0.000          0.000          0.000             0.000          0.000          0.026          0.000        119.660        -46.313                -37.504         -22.194        166.000           43.2           13.3         56.562           81.882          0.000          0.000               0.000             0.0            0.0            0.0         42.375         26.769         89.253         23.322         45.515         31/May            vic        150.000                0.0               0.000           19.000        138.760        240.000          25.064          14.856         43.525         91.236         30.333                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                           "2008^karingal^1"     26/10/2008       2008.000             173          01/03/2009         5362.6          1.248          7.749           1.49       6816.958         43.332         38.987           0.000           0.000          0.000          0.000          3.727         90.000         19.000         26.000         33.000         41.000         50.000         57.000         64.000         68.000         72.000         87.000         92.000        103.000        116.000        128.000        145.000            128            172        819.285        121.875          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        188.100            0.000          0.000          0.000             0.000          0.001          0.185          0.000        440.102         -0.712                  5.172         -13.940        441.000            2.8           22.6         25.398           50.597          0.000          0.000               0.000            -0.0            0.0            0.0         36.891        241.171        284.264        239.974        254.099         07/May             sa        200.000               10.0               0.000            9.000        225.600         43.900          62.640          46.052         38.610         95.132         71.878                      1.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                           "2008^karingal^6"     17/10/2008       2008.000             158          01/03/2009         3228.5          0.550          5.703           0.48       2137.051         44.471         46.953           0.000           0.000          0.000          0.000          1.266         90.000         22.000         28.000         34.000         41.000         48.000         54.000         79.000         83.000         87.000         94.000         97.000        101.000        107.000        112.000        130.000            112            157        798.391         51.215          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        188.100            0.000          0.000          0.000             0.000          0.007          0.217          0.000        442.289          1.513                  3.657         -11.830        441.000            2.4            0.2          2.561           26.451          0.000          0.000               0.000            -0.0            0.0            0.0         16.499        234.485        277.369        235.304        247.350         13/May             sa        125.000                0.0               9.000            0.000        225.600         43.900          55.882          44.852         17.105         99.786         50.303                      1.000                          1.000                  3.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^kirby^S13 - K1"     11/11/2008       2008.000             168          01/03/2009         6633.8          2.226         16.618           5.70       8074.082         38.636         35.747           0.000           0.000          0.000          0.000          4.678         90.000         48.000         57.000         65.000         75.000         83.000         85.000         86.000         87.000         89.000        100.000        105.000        111.000        120.000        129.000        144.000            129            167       1038.062        264.136          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000        202.200            0.000          0.000          0.000             0.000          0.000          0.596          0.000        505.820        -70.085                -43.923         -37.034        576.500           27.4            0.0         27.444          106.900          0.000          0.000               0.000            -0.0            0.0            0.0        109.934        195.993        303.657        190.676        228.292         28/May             wa        100.000                0.0              20.000            0.000        250.300        144.500           0.084           0.000        112.312        118.389        109.973                      4.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^kirby^S13 - K4"     04/11/2008       2008.000             161          01/03/2009         5234.0          1.981         15.499           4.73       6105.083         40.270         33.760           0.000           0.000          0.000          0.000          3.447         90.000         38.000         46.000         55.000         63.000         72.000         74.000         75.000         76.000         78.000         90.000         94.000        102.000        112.000        121.000        137.000            121            160       1149.610        214.957          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                0.000        202.200            0.000          0.000          0.000             0.000          0.000          1.197          0.000        226.893        -84.910                -91.582         -15.599        313.000           21.0            0.2         21.225           69.905          0.000          0.000               0.000            -0.0            0.0            0.0         81.167        107.449        184.930        113.862        130.693         28/May             wa        100.000               40.0              20.000            0.000        250.300        128.000          10.872           8.585         82.891        112.903         82.624                      2.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^konzag^2008 wheat"     21/10/2008       2008.000             172          01/03/2009         7985.5          3.373         12.366           6.43       8864.425         44.725         38.026           0.000           0.000          0.000          0.000          4.867         90.000         16.000         24.000         31.000         38.000         46.000         54.000         60.000         63.000         67.000         80.000         86.000         95.000        110.000        123.000        142.000            123            171        999.329        413.374          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        189.800            0.000          0.000          0.000             0.000          0.000          0.220          0.000        240.951         -6.929                 10.574         -30.781        248.100           29.6            0.2         29.804           81.094          0.001          0.000               0.000             0.0            0.0            0.0        105.486        173.193        280.566        174.401        205.405         03/May             sa        180.000               35.0               0.000            0.000        239.800        125.800          33.273          20.874        107.995        109.482         97.820                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                 "2008^lamond^Jeffries - L3"     16/10/2008       2008.000             155          01/03/2009         3158.2          1.202         16.441           3.05       2579.867         45.832         15.971           0.000           0.000          0.000          0.000          1.308         90.000         22.000         30.000         37.000         45.000         50.000         51.000         52.000         53.000         55.000         67.000         72.000         81.000         94.000        105.000        125.000            105            154        898.028        118.842          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        172.000            0.000          0.000          0.000             0.000          0.000          0.238          0.000        109.974         26.212                 12.468          -2.618         84.000           27.7            0.1         27.791           48.980          0.000          0.000               0.000             0.0            0.0            0.0         54.838         62.842        152.625         86.909         89.777         15/May             wa        100.000               20.0               0.000           20.000        205.200        126.000          21.562          13.808         55.104        105.582         52.674                      0.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^Allan Jones^C1Bot"     28/10/2008       2008.000             176          01/03/2009         8098.8          3.181         10.256           5.03       8674.852         40.544         53.625           0.000           0.000          0.000          0.000          5.231         90.000         18.000         25.000         32.000         40.000         48.000         57.000         81.000         85.000         88.000        104.000        109.000        118.000        129.000        137.000        151.000            137            175        587.569        425.537          0.000          0.000          1.000              0.000            0.000              3.000                  1.000                0.000        120.800          223.250          0.000          0.000             0.000          0.000          0.466          0.000        490.919         27.386                -72.046          49.145        464.000           17.4            0.2         17.488          114.130          0.000          0.000               0.000             0.0            0.0            0.0         93.809        150.146        226.152        220.833        172.948         06/May        nsw/act         90.000                0.0               0.000            4.000        137.200        139.000          47.603          32.338         97.532        110.467        134.151                      4.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                 "2008^lamond^Jeffries - L5"     16/10/2008       2008.000             155          01/03/2009         5468.9          2.210         13.113           4.47       4742.758         45.302         20.050           0.000           0.000          0.000          0.000          2.454         90.000         19.000         26.000         33.000         41.000         49.000         50.000         51.000         52.000         55.000         67.000         72.000         81.000         94.000        105.000        125.000            105            154        881.400        230.451          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        172.000            0.000          0.000          0.000             0.000          0.000          0.239          0.000        327.274        -32.487                -17.532         -18.603        360.000           22.0            0.1         22.148           37.208          0.000          0.000               0.000             0.0            0.0            0.0         70.154        122.466        216.606        131.893        150.708         15/May             wa        100.000               40.0               0.000           20.000        205.200        120.000          15.754           8.166         71.034         99.405         87.549                      0.000                          0.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^long^2008 H6 barley"     18/10/2008       2008.000             152          01/03/2009         5601.3          2.037         12.229           3.84       5814.684         43.404         50.284           0.000           0.000          0.000          0.000          3.616         90.000         23.000         29.000         35.000         41.000         47.000         54.000         78.000         81.000         86.000         92.000         94.000         98.000        103.000        108.000        125.000            108            151        813.629        212.837          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        127.800            0.000          0.000          0.000             0.000          0.000          0.210          0.000        285.699        -41.092                -15.242         -33.752        327.000           31.8            7.6         39.372           68.573          0.000          0.000               0.000             0.0            0.0            0.0         68.346        138.726        239.998        135.156        169.107         20/May             sa        170.000               35.0               0.000           12.000        172.600        121.500          36.472          22.180         70.307         94.111         59.539                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
