ApsimVersion = 7.1
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                                           "2008^dunn^Dun09"     28/11/2008       2008.000             181          01/03/2009         3529.6          0.737         16.657           1.89       4002.601         41.213         40.122           0.000           0.000          0.000          0.000          2.791         90.000         23.000         32.000         43.000         55.000         66.000         79.000         88.000         92.000         95.000        107.000        112.000        119.000        130.000        139.000        154.000            139            180        668.878         99.201          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000         93.000            0.000          0.000          0.000             0.000          0.000          0.046          0.000        332.741         -8.214                 11.966         -51.764        341.000           69.8           13.9         83.624          168.781          0.000          0.000               0.000             0.1            0.0            0.0         98.155        168.219        305.061        157.467        209.272         01/Jun            vic        180.000                0.0               0.000            6.000        156.000        255.000           0.087           0.000        100.247         75.372         37.808                      4.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                           "2008^dunn^Dun19"     14/11/2008       2008.000             175          01/03/2009         5554.6          1.651         13.719           3.49       6023.264         40.939         64.471           0.000           0.000          0.000          0.000          3.967         90.000         29.000         36.000         44.000         53.000         61.000         71.000        100.000        104.000        107.000        113.000        116.000        120.000        126.000        131.000        149.000            131            174        910.552        230.212          0.000          0.000          3.000              0.000            0.000              1.000                  2.000                0.000         93.000            0.000          0.000          0.000             0.000          0.000          0.284          0.000        451.653        -15.063                 37.735         -58.218        467.000           37.4            0.3         37.655          110.724          0.000          0.000               0.000             0.0            0.0            0.0         79.624        213.955        383.115        206.222        264.703         24/May            vic        180.000                0.0               0.000            6.000        153.700        179.000          31.089          22.114         82.555         73.353         72.444                      3.000                          2.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^01"     22/10/2008       2008.000             184          01/03/2009         2998.0          0.976         24.368           3.83              ?         47.000         17.160           0.000           0.000          0.000          0.000          0.839         16.000         39.000         46.000         52.000         59.000         66.000         72.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             96            183        699.861        173.447          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        137.300            0.000          0.000          0.000             0.000          0.000          0.211          0.000        407.724        -17.066                 -1.050         -28.976        425.000           46.3           10.8         57.169          154.408          0.037          0.000               0.000             0.0            0.0            0.0         97.078        130.972        224.702        129.971        159.091         22/Apr            vic         43.000                0.0               0.000            2.000        137.300         93.750          72.877           0.016        100.335        106.626         46.690                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^02"     15/11/2008       2008.000             185          01/03/2009         4895.3          1.510         16.631           3.87       5306.932         40.164         49.343           0.000           0.000          0.000          0.000          3.470         90.000         20.000         29.000         37.000         46.000         55.000         66.000         93.000         98.000        102.000        115.000        120.000        127.000        136.000        145.000        160.000            145            184        940.977        231.011          0.000          0.000          0.000              0.000            0.000              0.000                  3.000                0.000        151.350            0.000          0.000          0.000             0.000          0.000          1.735          0.000        393.310          7.545                 18.560         -19.370        387.500           63.7           12.3         75.883          155.752          0.000          0.000               0.000             0.2            0.0            0.0         85.414        180.400        304.272        196.499        217.562         15/May            vic        177.000                0.0               0.000            2.000        137.500        131.250          29.651          17.285         88.119         96.210         66.155                      3.000                          3.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^10"     23/10/2008       2008.000             150          01/03/2009         4361.9          1.318         13.497           2.74       4850.264         43.411         50.394           0.000           0.000          0.000          0.000          3.101         90.000         27.000         33.000         41.000         49.000         57.000         66.000         80.000         84.000         87.000         94.000         96.000         99.000        104.000        109.000        125.000            109            149        667.143        182.905          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        104.750            0.000          0.000          0.000             0.000          0.000          0.209          0.000        348.655         -8.136                 18.575         -32.693        357.000           52.8            0.1         52.907          120.271          0.000          0.000               0.000             0.0            0.0            0.0         67.021        119.100        228.500        119.053        151.920         27/May            vic        138.000                0.0               0.000            2.000        137.300        195.000          19.222          11.767         68.714         78.045         53.416                      1.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^12"     15/11/2008       2008.000             172          01/03/2009         1197.0          0.345         16.591           0.88       1550.299         39.550         17.176           0.000           0.000          0.000          0.000          0.880         90.000         32.000         53.000         65.000         76.000         82.000         83.000         84.000         85.000         89.000        102.000        107.000        114.000        123.000        132.000        147.000            132            171        302.057         39.305          0.000          0.000          0.000              0.000            0.000              0.000                  3.000                0.000        135.550            0.000          0.000          0.000             0.000          0.000          2.055          0.000        234.041         -8.904                -16.819         -14.225        245.000           65.1            8.9         73.955           95.851          0.000          0.000               0.000             0.0            0.0            0.0         24.391         39.288        114.782         45.656         61.936         28/May            vic        158.000                0.0               0.000            2.000        137.500        255.000           0.130           0.000         24.312        110.901         16.734                      3.000                          3.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^20"     20/10/2008       2008.000             152          01/03/2009         3089.7          1.035         11.914           1.90       3341.793         43.241         37.041           0.000           0.000          0.000          0.000          2.000         90.000         27.000         33.000         40.000         47.000         56.000         64.000         78.000         82.000         87.000         94.000         96.000        100.000        105.000        110.000        128.000            110            151        546.136        133.410          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        105.250            0.000          0.000          0.000             0.000          0.000          0.214          0.000        475.883        -17.252                 -0.722         -26.342        493.350           73.8            0.2         73.947          103.508          0.001          0.000               0.000             0.0            0.0            0.0         34.247        112.434        196.801        111.201        137.744         22/May            vic        125.000                0.0               0.000            2.000        137.300        109.900          50.979          35.735         35.176         82.767         39.013                      1.000                          0.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                              "2008^georgina^R and C Barber"     10/11/2008       2008.000             216          01/03/2009        16235.4          5.797         16.522          14.76      16502.701         41.261         87.910           0.000           0.000          0.000          0.000         11.165         90.000         14.000         21.000         30.000         37.000         46.000         54.000        134.000        139.000        143.000        152.000        156.000        160.000        167.000        173.000        191.000            173            215       1154.276        759.250          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        204.200          180.000          0.000          0.000             2.871          0.000          1.192          0.000        439.658         35.700                 49.943          -4.248        405.150           47.6            1.1         48.390          196.049          0.000          0.000               0.073             0.2            0.0            0.0        275.735        254.833        385.457        288.577        294.020         09/Apr        nsw/act        150.000               94.0              16.000            0.000        169.000        168.150          59.342          37.343        288.887        116.689        251.615                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^ghhayes^barlows53"     26/10/2008       2008.000             148          01/03/2009        10096.3          4.672          8.000           5.76       8030.123         43.149         63.513           0.000           0.000          0.000          0.000          5.145         90.000         24.000         30.000         36.000         44.000         50.000         58.000         80.000         83.000         87.000         92.000         94.000         97.000        101.000        105.000        122.000            105            147       1350.934        556.884          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        153.900            0.000          1.000          0.000             0.360          0.000          0.954          0.000        248.796         -4.091                 76.787         -30.190        252.840           15.4            3.7         19.130           84.169          0.002          0.000               0.009            -0.0            0.0            0.0        100.054        214.083        310.390        212.879        242.975         01/Jun             sa        200.000               42.0               0.000            0.000        245.100        102.270          29.730          20.184        102.945         90.526        117.117                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^ackland^No 10"     01/11/2008       2008.000             184          01/03/2009         8099.8          2.497         11.767           4.53      11023.029         42.624         37.778           0.000           0.000          0.000          0.000          6.147         90.000         31.000         39.000         47.000         56.000         64.000         74.000         75.000         80.000         85.000        100.000        107.000        118.000        130.000        139.000        156.000            139            183        506.609        324.477          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        168.750            0.000          0.000          0.000             0.000          0.000          0.145          0.000        359.635        -27.621                  2.712         -21.584        387.400           99.6            7.1        106.687          196.692          0.002          0.000               0.000            -0.0            0.0            0.0         83.506         75.118        142.011         73.578         95.186         02/May             sa        180.000                0.0               0.000           19.000        200.750        100.450          29.634          18.300         86.597         96.998        100.686                      2.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^Glenn Milne^Irrigated Jimbour"     30/10/2008       2008.000             140          01/03/2009        18552.1          7.538         16.422          19.08      16179.812         39.875         41.654           0.000           0.000          0.000          0.000          9.782         90.000         18.000         25.000         33.000         40.000         49.000         58.000         63.000         67.000         70.000         80.000         83.000         89.000         97.000        103.000        116.000            103            139       1497.116       1233.946          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        176.400          270.000          0.000          0.000            51.562          0.000          0.405          0.000        769.411        126.916                243.449          60.385        642.900           96.9            0.3         97.083          469.876          0.000          0.000               1.783             0.1            0.0            0.0        370.482        500.660        751.616        635.909        575.947         13/Jun            qld        150.000                0.0               0.000            0.000        214.800        251.100           0.282           0.000        375.184        104.594        414.990                      2.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^Ian McClelland^Road (Milton)"     30/12/2008       2008.000             209          01/03/2009        17397.6          6.320         15.699          15.29      18835.785         45.218         61.202           0.000           0.000          0.000          0.000         12.465         90.000         25.000         35.000         46.000         59.000         71.000         82.000        116.000        119.000        121.000        134.000        137.000        144.000        152.000        161.000        178.000            161            208       1674.943        990.391          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        447.100            0.000          4.400          0.000             9.339          0.000          0.737          0.000        647.370         76.707                119.743          12.571        567.000           38.2            3.1         41.214          339.317          0.000          0.000               0.182             0.0            0.0            0.0        263.928        427.980        619.228        501.641        485.354         05/Jun            vic        130.000                0.0               0.000            0.000        374.900        213.000          28.182          14.344        274.500        157.780        229.008                      0.000                          0.000                  1.000                      0.000                               7.000                               2.000                               1.000                               0.000                               0.000                               0.000
                       "2008^Ian McClelland^Sheoak (Milton)"     30/12/2008       2008.000             208          01/03/2009        16610.8          6.096         14.228          13.37      17789.701         45.253         61.097           0.000           0.000          0.000          0.000         11.741         90.000         25.000         35.000         46.000         59.000         71.000         82.000        115.000        118.000        121.000        133.000        137.000        143.000        152.000        160.000        178.000            160            207       1492.995        918.551          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        447.100            0.000          4.400          0.000            12.737          0.000          0.753          0.000        648.812         78.165                117.702          18.614        567.000           36.8            3.1         39.842          307.100          0.000          0.000               0.352             0.0            0.0            0.0        233.444        362.758        548.268        440.753        418.411         06/Jun            vic        130.000                0.0               0.000            0.000        374.900        213.000          36.521          22.072        243.540        164.242        221.681                      0.000                          0.000                  1.000                      0.000                               8.000                               2.000                               1.000                               0.000                               0.000                               0.000
                                        "2008^jamie^yetmans"     29/10/2008       2008.000             185          01/03/2009         1497.3          0.377         10.257           0.60       2098.646         42.451         22.132           0.000           0.000          0.000          0.000          1.167         90.000         37.000         46.000         55.000         63.000         74.000         75.000         76.000         78.000         81.000         97.000        103.000        114.000        128.000        139.000        157.000            139            184        215.496         19.760          0.000          0.000          3.000              0.000            0.000              1.000                  1.000                0.000        116.500            0.000          0.000          0.000             0.000          0.000          0.165          0.000        464.347        -28.838                -28.270         -15.081        493.350           29.1            0.5         29.558           36.165          0.000          0.000               0.000             0.0            0.0            0.0         13.781         35.789         74.424         32.134         47.380         28/Apr            vic        180.000                0.0               0.000           15.000        125.000        109.900          56.517          38.353         13.971         99.232         17.835                      2.000                          1.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^jbuss^Johns 2"     27/10/2008       2008.000             176          01/03/2009         9659.1          3.308         16.568           8.45      12511.479         43.233         40.639           0.000           0.000          0.000          0.000          7.006         90.000         18.000         25.000         32.000         40.000         48.000         57.000         64.000         69.000         72.000         88.000         93.000        104.000        118.000        130.000        147.000            130            175        500.000        431.139          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        195.600            0.000          0.000          0.000             0.000          0.000          0.194          0.000        360.852        -26.355                  5.720         -21.494        387.400           61.8            6.5         68.363          179.351          0.000          0.000               0.000            -0.0            0.0            0.0        150.554         73.400        139.850         71.767         93.335         05/May             sa        150.000               46.0               0.000           10.000        238.600        100.450           0.124           0.000        154.373         95.913        109.003                      1.000                          1.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^John Ferrier^24  Johns North"     18/11/2008       2008.000             176          01/03/2009         2987.1          0.635         16.622           1.63       3564.701         39.825         39.798           0.000           0.000          0.000          0.000          2.366         90.000         24.000         32.000         42.000         52.000         64.000         75.000         83.000         87.000         91.000        104.000        109.000        116.000        125.000        136.000        152.000            136            175        887.156        104.402          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.004          0.000        300.666         -7.330                 17.906         -38.932        308.000           90.9           16.1        107.007          169.539          0.000          0.000               0.000             0.0            0.0            0.0         73.580        194.661        302.762        188.166        227.091         27/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           1.305           0.000         75.222         81.514         33.722                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                      "2008^John Ferrier^26 John School Bus"     14/11/2008       2008.000             181          01/03/2009         3728.2          0.774         16.610           1.98       4671.811         39.688         41.030           0.000           0.000          0.000          0.000          3.011         90.000         21.000         30.000         39.000         47.000         58.000         69.000         81.000         86.000         91.000        107.000        112.000        119.000        130.000        139.000        155.000            139            180        568.315        127.239          0.000          0.000          2.000              0.000            0.000              2.000                  1.000                1.000         90.000            0.000          0.000          0.000             0.000          0.000          0.007          0.000        319.898         -8.095                 24.583         -28.591        328.000           62.3           29.1         91.365          156.915          0.000          0.000               0.000             0.0            0.0            0.0         81.438        121.079        195.276        114.751        143.338         18/May            vic        150.000                0.0               0.000            0.000        124.500        135.000           5.583           0.092         83.673         82.693         39.985                      4.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^John Ferrier^36 Toms North"     18/11/2008       2008.000             177          01/03/2009         2814.3          0.556         16.618           1.42       3500.414         39.242         40.890           0.000           0.000          0.000          0.000          2.277         90.000         23.000         32.000         41.000         52.000         63.000         74.000         83.000         87.000         91.000        105.000        110.000        117.000        126.000        136.000        152.000            136            176        393.934         91.464          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        307.236        -20.764                  3.568         -22.427        328.000           46.9           24.1         70.946          103.666          0.000          0.000               0.000            -0.0            0.0            0.0         49.945         77.665        130.755         71.165         93.592         26/May            vic        150.000                0.0               0.000            0.000        124.500        135.000          32.756          21.706         51.545         81.817         32.515                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^John Ferrier^54 Glenys North"     16/11/2008       2008.000             178          01/03/2009         1915.7          0.362         16.613           0.93       2281.130         39.503         35.813           0.000           0.000          0.000          0.000          1.541         90.000         22.000         31.000         40.000         50.000         60.000         72.000         84.000         88.000         91.000        106.000        111.000        118.000        128.000        137.000        154.000            137            177        374.429         59.613          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.005          0.000        300.099         -7.897                  8.520         -21.741        308.000          127.8           34.0        161.765          202.326          0.000          0.000               0.000             0.0            0.0            0.0         48.654         71.630        120.794         64.639         86.379         23/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.000           0.000         49.760         86.464         19.953                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^John Ferrier^58 Glenys School"     19/11/2008       2008.000             175          01/03/2009         2831.6          0.554         16.645           1.42       3355.740         39.583         39.958           0.000           0.000          0.000          0.000          2.275         90.000         23.000         32.000         41.000         52.000         63.000         74.000         84.000         88.000         91.000        104.000        108.000        116.000        125.000        135.000        150.000            135            174        524.159         91.098          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.004          0.000        294.444        -13.552                  8.377         -27.999        308.000          139.5           15.9        155.444          220.091          0.000          0.000               0.000             0.0            0.0            0.0         77.061        105.557        175.939         98.672        126.671         29/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.000           0.000         78.732         81.033         30.896                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^Alan Bennett^Buckley Corner"     27/11/2008       2008.000             202          01/03/2009         8326.5          2.496         16.303           6.27       9741.099         41.213         59.764           0.000           0.000          0.000          0.000          6.188         90.000         27.000         37.000         46.000         55.000         66.000         76.000        125.000        127.000        130.000        138.000        141.000        146.000        154.000        160.000        175.000            160            201        797.929        286.754          0.000          0.000          3.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.027          0.000        509.645        -11.428                 14.000         -47.338        521.100           22.0           10.0         32.024           89.725          0.002          0.000               0.000             0.0            0.0            0.0        112.807        216.248        344.147        207.273        254.617         10/May            vic        150.000               60.0               0.000            3.000        234.000        148.100          65.671          47.960        118.026        120.520        125.409                      2.000                          2.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^johnson^site 1"     17/09/2008       2008.000             135          01/03/2009         9215.8          3.438         16.435           8.71       7379.868         45.574         34.834           0.000           0.000          0.000          0.000          3.998         90.000         13.000         18.000         23.000         28.000         34.000         40.000         43.000         45.000         47.000         57.000         60.000         67.000         77.000         86.000        104.000             86            134       1600.000        535.998          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        143.000            0.000          4.000          0.000             1.247          0.000          1.259          0.000        178.380         33.739                120.062         -13.541        141.900           48.3            6.3         54.520          193.096          0.000          0.000               0.032             0.0            0.0            0.0        151.186        141.900        299.500        178.380        189.180         06/May             wa        100.000                0.0               0.000           10.000        181.000        157.600           0.000           0.000        153.091         72.209        157.113                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^johnson^site 2"     17/09/2008       2008.000             135          01/03/2009         7559.6          2.953         12.798           5.82       6337.810         45.476         36.579           0.000           0.000          0.000          0.000          3.432         90.000         13.000         18.000         23.000         28.000         34.000         40.000         43.000         45.000         47.000         57.000         60.000         67.000         77.000         86.000        104.000             86            134       1600.000        413.536          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        143.000            0.000          4.000          0.000             2.497          0.000          1.402          0.000         54.901         27.103                 95.046           1.063         25.200           19.1            5.6         24.638          111.340          0.000          0.000               0.064             0.1            0.0            0.0         93.455         25.200        112.000         54.901         51.240         06/May             wa        100.000                0.0               0.000           10.000        181.000         86.800          14.989           4.139         95.067         72.304        127.382                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^jones^Patchewollock No Till"     01/11/2008       2008.000             161          01/03/2009         2605.0          0.654         14.151           1.43       2784.104         41.721         47.060           0.000           0.000          0.000          0.000          1.938         90.000         28.000         34.000         41.000         49.000         57.000         66.000         93.000         97.000        100.000        106.000        108.000        111.000        116.000        120.000        137.000            120            160        684.874        101.043          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                0.000         78.000            0.000          0.000          0.000             0.000          0.000          0.013          0.000        137.807         10.821                 36.583         -45.573        127.000           45.0            5.4         50.359           99.591          0.000          0.000               0.000            -0.0            0.0            0.0         46.993         53.639        196.555         50.977         96.513         25/May            vic        175.000                0.0               0.000            0.000        102.000        279.000          44.706          31.851         48.284         70.719         33.042                      2.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^jones^Sea Lake No TIll"     16/11/2008       2008.000             170          01/03/2009         4109.7          1.030         16.615           2.64       5103.027         38.797         41.677           0.000           0.000          0.000          0.000          3.173         90.000         22.000         31.000         40.000         50.000         62.000         72.000         80.000         84.000         88.000        100.000        105.000        112.000        121.000        130.000        146.000            130            169        636.782        131.634          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        112.760            0.000          0.000          0.000             0.000          0.000          0.042          0.000        148.224        -17.734                 12.852         -39.719        166.000           29.7           12.8         42.493           81.989          0.000          0.000               0.000             0.0            0.0            0.0         57.938         56.414        179.241         53.537         93.262         31/May            vic        150.000                0.0               0.000           19.000        138.760        240.000          31.514          21.073         59.961         84.645         58.701                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                           "2008^karingal^1"     02/11/2008       2008.000             180          01/03/2009         6597.0          1.872         12.237           3.53       8402.672         41.968         49.917           0.000           0.000          0.000          0.000          5.020         90.000         18.000         25.000         33.000         40.000         49.000         57.000         76.000         82.000         86.000        102.000        107.000        117.000        128.000        137.000        153.000            137            179        831.459        222.315          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        188.100            0.000          0.000          0.000             0.000          0.001          1.321          0.000        436.011         -3.667                 10.982         -16.812        441.000           17.2            1.8         19.002           76.798          0.001          0.000               0.000             0.0            0.0            0.0         70.503        245.067        288.281        239.898        258.031         07/May             sa        200.000               10.0               0.000            9.000        225.600         43.900          64.704          47.315         73.864         86.475         84.362                      2.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                           "2008^karingal^6"     17/10/2008       2008.000             158          01/03/2009         4245.3          1.955          4.921           1.48       3525.702         44.393         53.136           0.000           0.000          0.000          0.000          2.088         90.000         22.000         28.000         34.000         41.000         48.000         54.000         79.000         83.000         87.000         94.000         97.000        101.000        107.000        112.000        130.000            112            157        798.126        247.959          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        188.100            0.000          0.000          0.000             0.000          0.007          0.222          0.000        441.488          0.717                  9.609         -12.628        441.000           15.9            2.1         18.069           52.829          0.001          0.000               0.000             0.0            0.0            0.0         29.595        234.400        277.282        234.415        247.265         13/May             sa        125.000                0.0               9.000            0.000        225.600         43.900          62.775          50.077         30.775         91.818         60.452                      1.000                          1.000                  3.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
