ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                                           "2008^dunn^Dun09"     28/11/2008       2008.000             181          01/03/2009         2287.2          0.392         16.655           1.01       2470.674         40.375         36.407           0.000           0.000          0.000          0.000          1.844         90.000         23.000         32.000         43.000         55.000         66.000         79.000         88.000         92.000         95.000        107.000        112.000        119.000        130.000        139.000        154.000            139            180        301.289         42.317          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000         93.000            0.000          0.000          0.000             0.000          0.000          0.045          0.000        289.911        -51.045                -48.365         -29.248        341.000           90.8           11.9        102.651          168.306          0.000          0.000               0.000             0.0            0.0            0.0         75.855         74.348        133.554         62.825         92.110         01/Jun            vic        180.000                0.0               0.000            6.000        156.000        255.000           0.000           0.000         77.352         74.213         21.467                      4.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                           "2008^dunn^Dun19"     14/11/2008       2008.000             175          01/03/2009         4249.9          0.981         13.981           2.11       4763.938         40.778         63.077           0.000           0.000          0.000          0.000          3.279         90.000         29.000         36.000         44.000         53.000         61.000         71.000        100.000        104.000        107.000        113.000        116.000        120.000        126.000        131.000        149.000            131            174        396.541        128.738          0.000          0.000          3.000              0.000            0.000              1.000                  2.000                0.000         93.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        344.534       -122.466                -93.267         -36.362        467.000           34.3            9.6         43.980          110.585          0.000          0.000               0.000             0.0            0.0            0.0         71.400         79.308        167.478         69.397        105.759         24/May            vic        180.000                0.0               0.000            6.000        153.700        179.000          33.299          24.453         74.046         72.935         49.264                      3.000                          2.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^01"     22/10/2008       2008.000             184          01/03/2009         1385.1          0.451         25.695           1.87              ?         47.000         11.076           0.000           0.000          0.000          0.000          0.395         16.000         43.000         49.000         55.000         62.000         71.000         83.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             96            183        189.820         73.230          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        137.300            0.000          0.000          0.000             0.000          0.000          0.201          0.000        253.479       -171.319               -183.850          -9.260        425.000           85.9           12.9         98.731          154.502          0.007          0.000               0.000             0.0            0.0            0.0         56.075         32.269         55.946         29.910         39.372         22/Apr            vic         43.000                0.0               0.000            2.000        137.300         93.750          51.115           0.000         56.897        102.687         22.082                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^02"     09/11/2008       2008.000             179          01/03/2009         1529.1          0.408         16.563           1.04       1983.081         40.690         22.139           0.000           0.000          0.000          0.000          1.154         90.000         22.000         31.000         40.000         57.000         68.000         79.000         81.000         84.000         89.000        105.000        110.000        119.000        128.000        137.000        154.000            137            178        243.415         49.688          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        146.950            0.000          0.000          0.000             0.000          0.000          3.102          0.000        252.383       -132.015               -155.527           5.351        387.500          109.9           13.6        123.491          155.822          0.000          0.000               0.000             0.0            0.0            0.0         33.831         41.381         72.025         52.804         50.574         15/May            vic        177.000                0.0               0.000            2.000        137.500        131.250           0.000           0.000         34.070        104.504         18.935                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^10"     23/10/2008       2008.000             150          01/03/2009          928.0          0.379         12.703           0.74        953.270         43.517         13.101           0.000           0.000          0.000          0.000          0.537         90.000         63.000         72.000         80.000         81.000         82.000         83.000         84.000         85.000         87.000         94.000         96.000         99.000        104.000        109.000        125.000            109            149        263.369         39.013          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        104.750            0.000          0.000          0.000             0.000          0.000          0.192          0.000        260.992        -95.815                -95.125         -15.633        357.000           92.0           10.7        102.679          120.374          0.000          0.000               0.000            -0.0            0.0            0.0         17.732         39.773         88.545         38.578         54.405         27/May            vic        138.000                0.0               0.000            2.000        137.300        195.000           0.000           0.000         17.395         92.239         13.201                      1.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^12"     21/11/2008       2008.000             178          01/03/2009          457.3          0.104         16.642           0.27        630.816         39.805         10.473           0.000           0.000          0.000          0.000          0.364         90.000         72.000         84.000         93.000         94.000         95.000         96.000         97.000         98.000         99.000        110.000        114.000        121.000        129.000        139.000        153.000            139            177        125.428         -0.224          0.000          0.000          0.000              0.000            0.000              0.000                  2.000                0.000        142.550            0.000          0.900          0.000             0.000          0.000          1.539          0.000        181.112        -63.250                -77.262          -7.028        245.000           76.9           11.1         87.963           95.784          0.000          0.000               0.000            -0.0            0.0            0.0         10.008         14.560         47.663         16.830         24.491         28/May            vic        158.000                0.0               0.000            2.000        137.500        255.000           0.410           0.000          9.561        122.188          6.350                      2.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^20"     29/10/2008       2008.000             161          01/03/2009          688.5          0.261         13.746           0.55        820.275         42.204          9.564           0.000           0.000          0.000          0.000          0.452         90.000         85.000         94.000         97.000         98.000         99.000        100.000        101.000        102.000        103.000        108.000        110.000        114.000        117.000        121.000        137.000            121            160        193.314         22.594          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        105.250            0.000          0.000          0.000             0.000          0.000          0.173          0.000        324.663       -168.514               -166.190         -12.661        493.350           80.9           12.2         93.066          103.496          0.000          0.000               0.000             0.0            0.0            0.0         13.789         31.796         66.660         29.428         42.255         22/May            vic        125.000                0.0               0.000            2.000        137.300        109.900           0.000           0.000         13.451         97.065         10.509                      1.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                              "2008^georgina^R and C Barber"     10/11/2008       2008.000             216          01/03/2009        11275.1          3.927         16.494           9.98      11687.940         41.332         74.598           0.000           0.000          0.000          0.000          7.692         90.000         14.000         21.000         30.000         37.000         46.000         54.000        134.000        139.000        143.000        152.000        156.000        160.000        167.000        173.000        191.000            173            215        593.501        451.988          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        204.200          180.000          0.000          0.000             0.536          0.000          1.301          0.000        414.724         10.875                -21.287          10.813        405.150           67.3            3.0         70.010          167.327          0.000          0.000               0.013             0.3            0.0            0.0        210.229        123.155        189.106        152.424        142.940         09/Apr        nsw/act        150.000               94.0              16.000            0.000        169.000        168.150          19.060           8.494        217.573        131.780        165.759                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^ghhayes^barlows53"     26/10/2008       2008.000             148          01/03/2009         7058.3          2.374         12.847           4.70       7117.646         42.434         62.224           0.000           0.000          0.000          0.000          4.631         90.000         24.000         30.000         36.000         44.000         50.000         58.000         80.000         83.000         87.000         92.000         94.000         97.000        101.000        105.000        122.000            105            147        559.858        257.493          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        153.900            0.000          1.000          0.000             0.000          0.000          1.044          0.000        196.254        -56.542                -10.864         -25.345        252.840           22.3            5.3         27.624           67.007          0.000          0.000               0.000            -0.0            0.0            0.0         92.045         63.326        126.351         56.851         82.233         01/Jun             sa        200.000               42.0               0.000            0.000        245.100        102.270          19.979          11.986         94.742         89.833         72.041                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^ackland^No 10"     03/11/2008       2008.000             186          01/03/2009         5047.4          1.336         16.073           3.31       7056.615         41.674         43.063           0.000           0.000          0.000          0.000          3.963         90.000         31.000         39.000         48.000         56.000         65.000         74.000         82.000         87.000         91.000        107.000        113.000        123.000        134.000        143.000        161.000            143            185        492.535        179.089          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        179.750            0.000          0.000          0.000             0.000          0.000          1.922          0.000        292.816        -92.661                -99.602         -14.986        387.400          114.9            8.0        123.037          192.911          0.001          0.000               0.000            -0.1            0.0            0.0         66.921         72.206        137.715         74.950         91.858         02/May             sa        180.000                0.0               0.000           19.000        200.750        100.450          41.180          22.891         69.196        103.495         60.931                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^Glenn Milne^Irrigated Jimbour"     30/10/2008       2008.000             140          01/03/2009        18552.1          7.538         16.422          19.08      16179.813         39.875         41.654           0.000           0.000          0.000          0.000          9.782         90.000         18.000         25.000         33.000         40.000         49.000         58.000         63.000         67.000         70.000         80.000         83.000         89.000         97.000        103.000        116.000            103            139       1497.116       1233.946          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        176.400          270.000          0.000          0.000            51.562          0.000          0.405          0.000        769.411        126.916                243.449          60.385        642.900           94.9            0.3         95.097          468.077          0.000          0.000               1.783             0.1            0.0            0.0        370.482        500.660        751.616        635.909        575.947         13/Jun            qld        150.000                0.0               0.000            0.000        214.800        251.100           0.282           0.000        375.184        104.594        414.990                      2.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^Ian McClelland^Road (Milton)"     30/12/2008       2008.000             209          01/03/2009        15746.3          5.573         16.252          13.96      16942.875         45.215         61.243           0.000           0.000          0.000          0.000         11.374         90.000         25.000         35.000         46.000         59.000         71.000         82.000        116.000        119.000        121.000        134.000        137.000        144.000        152.000        161.000        178.000            161            208        999.392        882.596          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        447.100            0.000          4.400          0.000             9.189          0.000          0.744          0.000        555.646        -15.010                 -0.203          15.364        567.000           48.0            3.0         51.001          327.184          0.001          0.000               0.179            -0.0            0.0            0.0        247.437        204.830        355.757        269.138        250.108         05/Jun            vic        130.000                0.0               0.000            0.000        374.900        213.000          22.520           9.724        257.588        158.543        202.870                      0.000                          0.000                  1.000                      0.000                               7.000                               2.000                               1.000                               0.000                               0.000                               0.000
                       "2008^Ian McClelland^Sheoak (Milton)"     30/12/2008       2008.000             208          01/03/2009        14696.3          4.954         15.870          12.12      16143.378         45.209         61.106           0.000           0.000          0.000          0.000         10.769         90.000         25.000         35.000         46.000         59.000         71.000         82.000        115.000        118.000        121.000        133.000        137.000        143.000        152.000        160.000        178.000            160            207        999.340        774.243          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        447.100            0.000          4.400          0.000            12.453          0.000          0.759          0.000        560.970         -9.671                 -2.183          22.774        567.000           45.4            2.9         48.334          294.853          0.000          0.000               0.344            -0.0            0.0            0.0        218.200        204.815        355.736        276.510        250.091         06/Jun            vic        130.000                0.0               0.000            0.000        374.900        213.000          37.664          23.164        227.890        165.099        191.123                      0.000                          0.000                  1.000                      0.000                               8.000                               2.000                               1.000                               0.000                               0.000                               0.000
                                        "2008^jamie^yetmans"     29/10/2008       2008.000             185          01/03/2009          540.1          0.162         16.625           0.41        697.710         42.438          6.667           0.000           0.000          0.000          0.000          0.385         90.000         49.000         62.000         75.000         76.000         77.000         78.000         79.000         80.000         81.000         97.000        103.000        114.000        128.000        139.000        157.000            139            184        100.000         -6.402          0.000          0.000          3.000              0.000            0.000              1.000                  1.000                0.000        116.500            0.000          0.000          0.000             0.000          0.000          0.163          0.000        312.064       -181.123               -184.916          -8.652        493.350           30.1            2.1         32.223           34.408          0.000          0.000               0.000             0.0            0.0            0.0          9.130         15.000         34.000         11.885         20.700         28/Apr            vic        180.000                0.0               0.000           15.000        125.000        109.900           0.465           0.000          8.628        105.770          6.937                      2.000                          1.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^jbuss^Johns 2"     27/10/2008       2008.000             176          01/03/2009         6999.0          2.212         16.604           5.66       9587.795         43.085         39.180           0.000           0.000          0.000          0.000          5.221         90.000         18.000         25.000         32.000         39.000         48.000         57.000         64.000         69.000         72.000         88.000         93.000        104.000        118.000        130.000        147.000            130            175        498.909        251.504          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        195.600            0.000          0.000          0.000             0.000          0.000          0.189          0.000        284.879       -102.332                -88.609         -23.679        387.400           88.9            7.7         96.645          170.262          0.000          0.000               0.000             0.0            0.0            0.0        121.581         73.225        139.538         69.245         93.119         05/May             sa        150.000               46.0               0.000           10.000        238.600        100.450           0.000           0.000        124.323         93.392         76.773                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^John Ferrier^24  Johns North"     18/11/2008       2008.000             176          01/03/2009          190.6          0.036         16.605           0.09        230.165         39.242          6.239           0.000           0.000          0.000          0.000          0.153         90.000         24.000         56.000         81.000         83.000         84.000         85.000         86.000         87.000         91.000        104.000        109.000        116.000        125.000        136.000        152.000            136            175        100.000          5.863          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        236.502        -71.498                -68.581          -9.400        308.000          149.1           19.6        168.665          167.964          0.000          0.000               0.000             0.0            0.0            0.0          4.875         14.000         22.000          7.000         16.400         27/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.000           0.000          4.424         90.722          2.196                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                      "2008^John Ferrier^26 John School Bus"     14/11/2008       2008.000             181          01/03/2009          390.1          0.077         16.689           0.20        487.734         39.471          9.600           0.000           0.000          0.000          0.000          0.314         90.000         21.000         31.000         55.000         68.000         81.000         82.000         83.000         86.000         91.000        107.000        112.000        119.000        130.000        139.000        155.000            139            180        100.000         12.627          0.000          0.000          2.000              0.000            0.000              2.000                  1.000                1.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        247.280        -80.720                -70.983          -9.200        328.000          117.6           32.9        150.483          153.200          0.000          0.000               0.000             0.0            0.0            0.0          9.342         13.000         22.000          6.500         15.700         18/May            vic        150.000                0.0               0.000            0.000        124.500        135.000           0.000           0.000          9.116         95.226          4.511                      4.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^John Ferrier^36 Toms North"     18/11/2008       2008.000             177          01/03/2009          349.1          0.069         16.611           0.18        437.704         39.242          9.699           0.000           0.000          0.000          0.000          0.281         90.000         23.000         48.000         62.000         80.000         83.000         84.000         85.000         87.000         91.000        105.000        110.000        117.000        126.000        136.000        152.000            136            176        100.000         11.294          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        237.449        -90.551                -86.198          -9.200        328.000           62.9           33.0         95.885           98.190          0.000          0.000               0.000             0.0            0.0            0.0          8.547         13.000         22.000          6.500         15.700         26/May            vic        150.000                0.0               0.000            0.000        124.500        135.000           0.014           0.000          8.223         90.332          4.021                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^John Ferrier^54 Glenys North"     16/11/2008       2008.000             178          01/03/2009          192.7          0.036         16.600           0.09        231.873         39.498          6.954           0.000           0.000          0.000          0.000          0.155         90.000         25.000         53.000         79.000         84.000         85.000         86.000         87.000         88.000         91.000        106.000        111.000        118.000        128.000        137.000        154.000            137            177        100.000          5.907          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        229.593        -78.407                -73.902          -9.400        308.000          164.2           38.6        202.812          202.236          0.000          0.000               0.000             0.0            0.0            0.0          5.108         14.000         22.000          7.000         16.400         23/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.000           0.000          4.669         92.305          2.200                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^John Ferrier^58 Glenys School"     19/11/2008       2008.000             175          01/03/2009          165.4          0.031         16.611           0.08        199.569         39.324          5.708           0.000           0.000          0.000          0.000          0.133         90.000         23.000         57.000         82.000         84.000         85.000         86.000         87.000         88.000         91.000        104.000        108.000        116.000        125.000        135.000        150.000            135            174        100.000          5.065          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        224.207        -83.793                -81.670          -9.400        308.000          197.3           19.9        217.212          216.381          0.000          0.000               0.000             0.0            0.0            0.0          4.255         14.000         22.000          7.000         16.400         29/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.000           0.000          3.779         90.214          1.908                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^Alan Bennett^Buckley Corner"     27/11/2008       2008.000             202          01/03/2009         6431.1          1.568         16.601           4.01       7652.257         40.635         59.404           0.000           0.000          0.000          0.000          5.042         90.000         27.000         37.000         46.000         55.000         66.000         76.000        125.000        127.000        130.000        138.000        141.000        146.000        154.000        160.000        175.000            160            201        413.960        137.112          0.000          0.000          3.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        404.034       -117.040               -127.464         -34.187        521.100           27.9            9.4         37.223           90.203          0.000          0.000               0.000             0.0            0.0            0.0        106.234        110.743        180.803         97.547        131.761         10/May            vic        150.000               60.0               0.000            3.000        234.000        148.100          49.863          36.085        110.927        121.083         88.993                      2.000                          2.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^johnson^site 1"     17/09/2008       2008.000             135          01/03/2009         9144.9          3.438         16.435           8.71       7379.868         45.493         34.834           0.000           0.000          0.000          0.000          3.998         90.000         13.000         18.000         23.000         28.000         34.000         40.000         43.000         45.000         47.000         57.000         60.000         67.000         77.000         86.000        104.000             86            134       1490.142        535.998          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        143.000            0.000          4.000          0.000             1.246          0.000          1.259          0.000        168.854         24.213                108.562         -20.745        141.900           50.8            6.3         57.070          193.213          0.000          0.000               0.032             0.0            0.0            0.0        148.664        126.520        274.672        152.960        170.965         06/May             wa        100.000                0.0               0.000           10.000        181.000        157.600           0.000           0.000        150.569         71.958        155.390                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^johnson^site 2"     17/09/2008       2008.000             135          01/03/2009         7586.6          2.958         13.246           6.04       6349.069         45.462         36.567           0.000           0.000          0.000          0.000          3.439         90.000         13.000         18.000         23.000         28.000         34.000         40.000         43.000         45.000         47.000         57.000         60.000         67.000         77.000         86.000        104.000             86            134       1600.000        419.621          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        143.000            0.000          4.000          0.000             2.497          0.000          1.400          0.000         54.593         26.793                 95.046           0.753         25.200           19.8            5.6         25.389          115.910          0.000          0.000               0.064             0.1            0.0            0.0         96.120         25.200        112.000         54.593         51.240         06/May             wa        100.000                0.0               0.000           10.000        181.000         86.800          14.211           3.575         97.735         72.272        127.788                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^jones^Patchewollock No Till"     01/11/2008       2008.000             161          01/03/2009           39.3          0.005         16.129           0.01         38.558         41.552          2.244           0.000           0.000          0.000          0.000          0.032         90.000         93.000         94.000         95.000         96.000         97.000         98.000         99.000        100.000        101.000        106.000        108.000        111.000        116.000        120.000        137.000            120            160        100.000          0.816          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                0.000         78.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000         98.897        -28.103                -28.923          -5.300        127.000           86.3           11.1         97.384          100.120          0.000          0.000               0.000             0.0            0.0            0.0          2.858          7.000         13.000          3.500          8.800         25/May            vic        175.000                0.0               0.000            0.000        102.000        279.000           0.000           0.000          2.155         76.812          0.368                      2.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^jones^Sea Lake No TIll"     21/11/2008       2008.000             175          01/03/2009         2381.1          0.482         16.653           1.24       2806.966         39.184         39.174           0.000           0.000          0.000          0.000          1.891         90.000         32.000         43.000         53.000         64.000         76.000         86.000         90.000         93.000         96.000        107.000        111.000        118.000        126.000        136.000        150.000            136            174        381.249         41.556          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                2.000        112.760            0.000          0.000          0.000             0.000          0.000          0.026          0.000        119.606        -46.368                -37.504         -22.124        166.000           40.8           12.4         53.190           81.882          0.000          0.000               0.000             0.0            0.0            0.0         45.694         26.687         88.937         23.239         45.362         31/May            vic        150.000                0.0               0.000           19.000        138.760        240.000          17.518           7.634         46.890         91.070         30.554                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                           "2008^karingal^1"     26/10/2008       2008.000             173          01/03/2009         7616.5          2.334          9.973           3.59      10107.859         43.224         40.346           0.000           0.000          0.000          0.000          5.716         90.000         18.000         25.000         33.000         40.000         49.000         57.000         64.000         68.000         72.000         87.000         92.000        103.000        116.000        128.000        145.000            128            172        820.774        273.935          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        188.100            0.000          0.000          0.000             0.000          0.001          0.191          0.000        438.687         -2.121                  8.942         -15.287        441.000           18.0            1.8         19.805           76.913          0.000          0.000               0.000             0.0            0.0            0.0         70.652        241.648        284.755        239.102        254.580         07/May             sa        200.000               10.0               0.000            9.000        225.600         43.900          48.172          32.323         73.758         85.815         93.442                      1.000                          1.000                  2.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                           "2008^karingal^6"     17/10/2008       2008.000             158          01/03/2009         4244.4          1.955          4.911           1.48       3523.874         44.393         53.226           0.000           0.000          0.000          0.000          2.087         90.000         22.000         28.000         34.000         41.000         48.000         54.000         79.000         83.000         87.000         94.000         97.000        101.000        107.000        112.000        130.000            112            157        798.126        247.953          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        188.100            0.000          0.000          0.000             0.000          0.007          0.222          0.000        441.491          0.719                  7.427         -12.626        441.000           15.9            2.1         18.065           52.955          0.001          0.000               0.000             0.0            0.0            0.0         29.563        234.400        277.282        234.417        247.265         13/May             sa        125.000                0.0               9.000            0.000        225.600         43.900          62.748          50.083         30.743         91.811         60.445                      1.000                          1.000                  3.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
