ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                               "2008^David Smith^GNW (Oats)"     19/11/2008       2008.000             189          01/03/2009         1879.3          0.294         12.183           0.55       2288.058         39.652         29.868           0.000           0.000          0.000          0.000          1.321         90.000         44.000         58.000         73.000         90.000        106.000        112.000        113.000        115.000        118.000        129.000        133.000        140.000        150.000        157.000        169.000            157            188        556.624         43.092          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                2.000        161.000            0.000          0.000          0.000             0.000          0.000          0.597          0.000        343.653         -5.750                 -7.012         -25.222        350.000           16.4           64.3         80.680           96.158          0.000          0.000               0.000             0.0            0.0            0.0         14.607        143.289        221.212        140.846        166.666         15/May            vic        200.000                0.0               0.000            0.000        149.000        138.600          95.144          82.692         14.932        126.229         33.509                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                     "2008^dsandow^Two Tree"     09/11/2008       2008.000             187          01/03/2009        10228.6          4.692         16.472          11.91      11298.465         43.845         31.364           0.000           0.000          0.000          0.000          6.055         90.000         28.000         37.000         47.000         57.000         69.000         72.000         73.000         75.000         79.000         98.000        105.000        117.000        129.000        141.000        159.000            141            186        849.989        676.563          0.000          0.000          3.000              0.000            0.000              1.000                  0.000                0.000        323.000            0.000          0.000          0.000             0.000          0.000          0.453          0.000        394.077        -14.471                -21.121         -31.804        409.000           64.5            1.4         65.879          225.145          0.000          0.000               0.000            -0.0            0.0            0.0        183.016        227.497        332.996        226.891        259.147         07/May             sa        150.000               42.0               0.000           10.000        374.000        111.000           0.000           0.000        185.837        116.497        136.554                      1.000                          0.000                  3.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                   "2008^dsmith^2008 barley"     03/10/2008       2008.000             142          01/03/2009        11008.7          4.673          8.990           6.47       6326.336         46.324         46.166           0.000           0.000          0.000          0.000          3.733         90.000         22.000         28.000         35.000         41.000         47.000         53.000         63.000         66.000         70.000         76.000         78.000         82.000         87.000         94.000        115.000             94            141        951.534        518.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        236.200            0.000          0.200          0.000             0.000          0.000          0.539          0.000        279.847         -3.814                -18.668         -20.078        284.000           26.1            0.6         26.635           56.447          0.000          0.000               0.000             0.1            0.0            0.0        113.561        147.368        288.460        169.181        189.696         15/May             sa        150.000               61.0               0.000           15.000        306.500        149.000           8.757           0.758        115.290         96.489        124.856                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^A and R Weidemann^WEP14-15"     10/11/2008       2008.000             181          01/03/2009         7174.3          3.271          5.531           2.79       6143.194         43.633         65.447           0.000           0.000          0.000          0.000          3.681         90.000         26.000         33.000         40.000         47.000         55.000         64.000        100.000        105.000        109.000        116.000        119.000        123.000        129.000        134.000        153.000            134            180        641.517        438.078          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                0.000        221.500            0.000          0.000          0.000             0.000          0.000          1.585          0.000        431.081        -56.335                -60.314         -29.847        489.000           16.4            2.8         19.203           74.884          0.001          0.000               0.000            -0.0            0.0            0.0         53.446        160.625        269.852        161.960        193.393         14/May            vic        150.000                0.0               0.000            4.000        230.000        223.000          65.462          51.824         55.960        108.444        109.038                      2.000                          1.000                  2.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^dsmith^2008 wheat"     15/10/2008       2008.000             168          01/03/2009        11244.3          4.886         11.783           8.87      11046.132         45.471         34.415           0.000           0.000          0.000          0.082          6.165         90.000         15.000         23.000         30.000         36.000         44.000         52.000         58.000         61.000         64.000         77.000         83.000         92.000        106.000        119.000        138.000            119            167        866.376        605.911          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        244.200            0.000          0.000          0.000             0.089          0.000          0.237          0.000        282.430         -1.332                -17.148          -8.865        284.000           32.5            0.5         32.942          116.199          0.000          0.000               0.003             0.1            0.0            0.0        141.941        126.930        262.913        158.579        167.725         01/May             sa        210.000               46.0              15.000            0.000        309.700        149.000          18.690          18.245        145.003        110.324        118.005                      1.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                           "2008^dunn^Dun09"     28/11/2008       2008.000             181          01/03/2009         3175.3          0.578         16.639           1.48       3641.636         40.375         40.080           0.000           0.000          0.000          0.000          2.576         90.000         23.000         32.000         43.000         55.000         66.000         79.000         87.000         91.000         94.000        106.000        111.000        119.000        130.000        139.000        154.000            139            180        382.254         72.948          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000         93.000            0.000          0.000          0.000             0.000          0.000          0.045          0.000        291.767        -49.188                -35.004         -33.538        341.000           63.5           12.2         75.710          164.393          0.000          0.000               0.000            -0.0            0.0            0.0         94.038         96.208        168.369         84.268        117.857         01/Jun            vic        180.000                0.0               0.000            6.000        156.000        255.000           0.058           0.000         96.002         75.216         31.968                      4.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                           "2008^dunn^Dun19"     14/11/2008       2008.000             175          01/03/2009         4705.7          1.189         15.152           2.78       5285.875         40.816         62.553           0.000           0.000          0.000          0.000          3.548         90.000         29.000         36.000         44.000         53.000         61.000         71.000        100.000        103.000        106.000        113.000        115.000        119.000        125.000        130.000        148.000            130            174        452.470        166.333          0.000          0.000          2.000              0.000            0.000              1.000                  2.000                0.000         93.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        370.324        -96.676                -59.504         -39.513        467.000           24.1            9.3         33.391          100.771          0.000          0.000               0.000            -0.0            0.0            0.0         72.471         93.117        192.087         83.295        122.808         24/May            vic        180.000                0.0               0.000            6.000        153.700        179.000          31.748          22.958         75.214         73.344         56.828                      3.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^01"     22/10/2008       2008.000             184          01/03/2009         1728.7          0.564         24.832           2.25              ?         47.000         13.248           0.000           0.000          0.000          0.000          0.556         16.000         40.000         47.000         53.000         60.000         67.000         76.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             96            183        221.677         93.798          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        137.300            0.000          0.000          0.000             0.000          0.000          0.201          0.000        258.460       -166.339               -178.000         -10.700        425.000           67.6           13.3         80.858          143.067          0.001          0.000               0.000            -0.0            0.0            0.0         59.905         37.685         65.503         35.126         46.030         22/Apr            vic         43.000                0.0               0.000            2.000        137.300         93.750          65.498           0.000         61.502         98.815         26.824                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^02"     08/11/2008       2008.000             178          01/03/2009         2454.0          0.601         16.620           1.54       3185.402         40.811         32.344           0.000           0.000          0.000          0.000          1.904         90.000         20.000         29.000         37.000         46.000         57.000         67.000         79.000         82.000         86.000        103.000        109.000        117.000        127.000        136.000        153.000            136            177        248.070         81.522          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        146.950            0.000          0.000          0.000             0.000          0.000          1.995          0.000        261.904       -123.600               -147.451           8.304        387.500           85.1            8.9         94.001          144.435          0.000          0.000               0.000            -0.0            0.0            0.0         49.226         42.172         73.421         57.824         51.547         15/May            vic        177.000                0.0               0.000            2.000        137.500        131.250           0.020           0.000         50.231         94.675         28.425                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^10"     23/10/2008       2008.000             150          01/03/2009         3733.1          1.015         13.827           2.16       4299.649         43.333         49.129           0.000           0.000          0.000          0.000          2.759         90.000         27.000         33.000         41.000         49.000         57.000         66.000         79.000         83.000         87.000         94.000         96.000         99.000        104.000        109.000        125.000            109            149        392.609        138.259          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        104.750            0.000          0.000          0.000             0.000          0.000          0.208          0.000        266.747        -90.045                -75.608         -22.879        357.000           38.6           10.5         49.133          110.548          0.000          0.000               0.000            -0.0            0.0            0.0         58.451         61.744        132.487         59.880         82.967         27/May            vic        138.000                0.0               0.000            2.000        137.300        195.000          21.420          13.741         59.967         75.174         44.012                      1.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^12"     15/11/2008       2008.000             172          01/03/2009         2404.6          0.585         16.615           1.50       2956.268         39.422         34.531           0.000           0.000          0.000          0.000          1.841         90.000         22.000         31.000         40.000         51.000         62.000         72.000         81.000         85.000         89.000        102.000        107.000        114.000        123.000        131.000        147.000            131            171        328.998         78.819          0.000          0.000          0.000              0.000            0.000              0.000                  3.000                0.000        135.550            0.000          0.000          0.000             0.000          0.000          2.624          0.000        224.115        -18.261                -26.156         -14.001        245.000           42.3           11.6         53.840           90.787          0.000          0.000               0.000            -0.0            0.0            0.0         35.910         43.060        125.019         51.022         67.647         28/May            vic        158.000                0.0               0.000            2.000        137.500        255.000          52.615          21.576         36.981         97.897         29.758                      3.000                          3.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^20"     20/10/2008       2008.000             152          01/03/2009         3064.6          1.098          8.761           1.48       3141.952         43.631         41.230           0.000           0.000          0.000          0.000          1.858         90.000         27.000         33.000         40.000         47.000         56.000         64.000         78.000         82.000         86.000         93.000         96.000        100.000        105.000        109.000        127.000            109            151        262.622        136.268          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        105.250            0.000          0.000          0.000             0.000          0.000          0.213          0.000        346.137       -147.000               -134.372         -14.699        493.350           56.4           12.3         68.700           93.517          0.001          0.000               0.000             0.0            0.0            0.0         28.220         44.853         91.170         43.836         58.748         22/May            vic        125.000                0.0               0.000            2.000        137.300        109.900          56.220          43.400         29.102         77.777         40.100                      1.000                          0.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                              "2008^georgina^R and C Barber"     09/11/2008       2008.000             215          01/03/2009        13030.9          4.444         16.510          11.31      14091.864         41.298         77.660           0.000           0.000          0.000          0.000          9.162         90.000         14.000         21.000         30.000         37.000         46.000         54.000        133.000        138.000        143.000        151.000        156.000        160.000        167.000        173.000        190.000            173            214        639.010        536.931          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        204.200          180.000          0.000          0.000             1.694          0.000          1.270          0.000        435.213         31.333                 17.277          11.066        405.150           39.2            0.1         39.262          129.408          0.000          0.000               0.042             0.0            0.0            0.0        207.402        133.973        205.756        165.303        155.508         09/Apr        nsw/act        150.000               94.0              16.000            0.000        169.000        168.150          31.089           6.263        216.066        125.533        191.998                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^ghhayes^barlows53"     25/10/2008       2008.000             147          01/03/2009         7144.9          2.453         12.721           4.81       7127.364         42.652         61.652           0.000           0.000          0.000          0.000          4.627         90.000         24.000         30.000         36.000         44.000         50.000         58.000         79.000         82.000         86.000         91.000         93.000         96.000        101.000        104.000        122.000            104            146        559.899        267.945          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        153.900            0.000          0.000          0.000             0.037          0.000          0.189          0.000        193.848        -58.803                 -8.179         -25.153        252.840           14.8            1.3         16.147           53.635          0.000          0.000               0.001            -0.0            0.0            0.0         91.686         63.330        126.360         56.903         82.239         01/Jun             sa        200.000               42.0               0.000            0.000        245.100        102.270          18.897          11.176         94.334         82.799         72.834                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^ackland^No 10"     03/11/2008       2008.000             186          01/03/2009         5940.5          1.575         13.049           3.17       7931.325         42.432         43.960           0.000           0.000          0.000          0.177          4.638         90.000         31.000         39.000         48.000         56.000         65.000         74.000         82.000         87.000         91.000        107.000        113.000        123.000        133.000        143.000        161.000            143            185        499.626        198.687          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        179.750            0.000          0.000          0.000             0.000          0.000          1.577          0.000        310.327        -75.495                -74.649         -14.478        387.400          103.4            6.7        110.108          185.222          0.001          0.000               0.000            -0.0            0.0            0.0         62.975         73.340        139.743         77.207         93.261         02/May             sa        180.000                0.0               0.000           19.000        200.750        100.450          66.494          50.307         65.786         93.008         72.026                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^Glenn Milne^Irrigated Jimbour"     30/10/2008       2008.000             140          01/03/2009        18536.3          7.564         16.417          19.14      16234.050         39.912         41.496           0.000           0.000          0.000          0.000          9.790         90.000         18.000         25.000         33.000         40.000         49.000         58.000         63.000         66.000         70.000         80.000         83.000         89.000         97.000        103.000        116.000            103            139       1497.404       1237.915          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        176.400          270.000          0.000          0.000            56.891          0.000          0.405          0.000        773.849        131.354                243.449          61.976        642.900           89.3            0.2         89.464          464.962          0.000          0.000               1.965             0.0            0.0            0.0        371.390        500.784        751.754        637.634        576.075         13/Jun            qld        150.000                0.0               0.000            0.000        214.800        251.100           0.227           0.000        376.069        100.683        414.463                      2.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^Ian McClelland^Road (Milton)"     29/12/2008       2008.000             208          01/03/2009        15967.6          5.627         16.700          14.48      17434.609         45.245         60.445           0.000           0.000          0.000          0.000         11.601         90.000         25.000         35.000         46.000         59.000         71.000         82.000        114.000        117.000        120.000        132.000        136.000        143.000        151.000        160.000        177.000            160            207        999.326        901.468          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        445.700            0.000          1.400          0.000             9.189          0.000          0.893          0.000        548.976        -18.531                 -0.203          12.016        567.000           38.9            1.1         39.738          353.219          0.001          0.000               0.179             0.3            0.0            0.0        256.044        204.811        355.730        262.620        250.087         05/Jun            vic        130.000                0.0               0.000            0.000        374.900        213.000          15.505           4.278        266.082        158.134        204.640                      0.000                          0.000                  1.000                      0.000                               7.000                               2.000                               1.000                               0.000                               0.000                               0.000
                       "2008^Ian McClelland^Sheoak (Milton)"     29/12/2008       2008.000             207          01/03/2009        15395.9          5.298         16.653          13.60      16937.193         45.232         60.080           0.000           0.000          0.000          0.000         11.272         90.000         25.000         35.000         46.000         59.000         71.000         82.000        114.000        116.000        119.000        131.000        135.000        143.000        150.000        159.000        176.000            159            206        999.112        846.274          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        445.700            0.000          1.400          0.000            12.453          0.000          0.906          0.000        550.179        -17.315                 -2.183          15.721        567.000           42.0            2.3         43.790          365.263          0.001          0.000               0.344             0.6            0.0            0.0        239.695        204.751        355.645        266.240        250.019         06/Jun            vic        130.000                0.0               0.000            0.000        374.900        213.000          23.916           9.296        249.513        164.538        197.074                      0.000                          0.000                  1.000                      0.000                               8.000                               2.000                               1.000                               0.000                               0.000                               0.000
                                        "2008^jamie^yetmans"     29/10/2008       2008.000             185          01/03/2009         1062.9          0.256         12.006           0.47       1437.924         42.459         18.428           0.000           0.000          0.000          0.150          0.829         90.000         37.000         46.000         55.000         63.000         75.000         76.000         77.000         78.000         81.000         97.000        103.000        114.000        128.000        139.000        157.000            139            184        100.000          4.334          0.000          0.000          3.000              0.000            0.000              1.000                  1.000                0.000        116.500            0.000          0.000          0.000             0.000          0.000          0.165          0.000        342.287       -150.898               -154.879          -8.951        493.350           16.6            0.0         16.615           23.578          0.000          0.000               0.000             0.0            0.0            0.0         10.650         15.000         34.000         11.584         20.700         28/Apr            vic        180.000                0.0               0.000           15.000        125.000        109.900          38.472          34.754         10.633         99.867         12.652                      2.000                          1.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^jbuss^Johns 2"     27/10/2008       2008.000             176          01/03/2009         7775.8          2.446         16.604           6.26      10602.923         43.088         40.277           0.000           0.000          0.000          0.000          5.832         90.000         18.000         25.000         32.000         40.000         48.000         57.000         65.000         69.000         72.000         88.000         93.000        104.000        118.000        130.000        148.000            130            175        499.627        290.020          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        195.600            0.000          0.000          0.000             0.000          0.000          0.191          0.000        302.589        -84.620                -67.236         -23.695        387.400           65.5            5.9         71.327          158.248          0.000          0.000               0.000            -0.0            0.0            0.0        130.923         73.340        139.743         69.377         93.261         05/May             sa        150.000               46.0               0.000           10.000        238.600        100.450           0.464           0.000        134.063         84.032         84.872                      1.000                          1.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^John Ferrier^24  Johns North"     18/11/2008       2008.000             176          01/03/2009          709.6          0.141         16.617           0.36        889.218         39.242         18.197           0.000           0.000          0.000          0.000          0.570         90.000         24.000         32.000         42.000         53.000         64.000         78.000         82.000         86.000         90.000        104.000        109.000        116.000        125.000        135.000        151.000            135            175        236.045         23.228          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        277.000        -31.000                -22.878         -15.522        308.000          124.1           21.8        145.900          161.778          0.000          0.000               0.000             0.0            0.0            0.0         17.665         42.569         70.976         35.569         51.091         27/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.000           0.000         17.627         90.084          8.038                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                      "2008^John Ferrier^26 John School Bus"     13/11/2008       2008.000             180          01/03/2009         1015.1          0.205         16.613           0.52       1287.877         39.471         24.951           0.000           0.000          0.000          0.000          0.816         90.000         21.000         30.000         39.000         47.000         58.000         69.000         81.000         86.000         90.000        106.000        111.000        119.000        129.000        138.000        155.000            138            179        209.768         33.654          0.000          0.000          2.000              0.000            0.000              2.000                  1.000                1.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        297.500        -30.500                -16.995         -14.140        328.000           94.4           31.4        125.750          148.011          0.000          0.000               0.000             0.0            0.0            0.0         23.766         37.149         62.614         30.649         44.788         18/May            vic        150.000                0.0               0.000            0.000        124.500        135.000           0.000           0.000         24.023         92.277         11.228                      4.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^John Ferrier^36 Toms North"     18/11/2008       2008.000             177          01/03/2009          915.7          0.179         16.616           0.46       1129.856         39.242         28.038           0.000           0.000          0.000          0.000          0.737         90.000         23.000         32.000         41.000         52.000         63.000         74.000         83.000         87.000         91.000        104.000        110.000        117.000        126.000        136.000        152.000            136            176        207.473         29.406          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        297.500        -30.500                -21.335         -14.036        328.000           46.8           31.4         78.234           92.122          0.000          0.000               0.000             0.0            0.0            0.0         15.194         36.644         61.765         30.144         44.180         26/May            vic        150.000                0.0               0.000            0.000        124.500        135.000          46.179          10.348         15.353         89.055         10.110                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^John Ferrier^54 Glenys North"     16/11/2008       2008.000             178          01/03/2009          552.5          0.114         16.627           0.29        697.761         39.498         14.137           0.000           0.000          0.000          0.000          0.441         90.000         22.000         31.000         43.000         56.000         67.000         83.000         84.000         87.000         91.000        106.000        111.000        118.000        128.000        137.000        154.000            137            177        213.664         18.739          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        277.000        -31.000                -22.138         -14.515        308.000          147.2           37.0        184.234          196.107          0.000          0.000               0.000             0.0            0.0            0.0         13.052         37.869         62.919         30.869         45.384         23/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.000           0.000         12.897         92.383          6.479                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^John Ferrier^58 Glenys School"     19/11/2008       2008.000             175          01/03/2009          849.3          0.166         16.624           0.43       1048.734         39.324         22.117           0.000           0.000          0.000          0.000          0.683         90.000         23.000         32.000         41.000         52.000         63.000         76.000         83.000         87.000         91.000        104.000        108.000        115.000        125.000        135.000        150.000            135            174        254.506         27.305          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        277.000        -31.000                -22.785         -16.353        308.000          172.6           18.9        191.479          210.618          0.000          0.000               0.000             0.0            0.0            0.0         21.352         46.446         77.622         39.446         55.799         29/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.000           0.000         21.478         88.767          9.447                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^Alan Bennett^Buckley Corner"     27/11/2008       2008.000             202          01/03/2009         6764.4          1.622         16.675           4.17       8147.946         40.575         59.257           0.000           0.000          0.000          0.000          5.350         90.000         27.000         37.000         46.000         55.000         66.000         76.000        124.000        126.000        129.000        137.000        140.000        145.000        153.000        159.000        174.000            159            201        451.547        146.605          0.000          0.000          2.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        409.349       -111.725               -120.417         -35.884        521.100           17.9            7.5         25.414           80.339          0.000          0.000               0.000            -0.0            0.0            0.0        104.635        120.554        196.965        107.567        143.477         10/May            vic        150.000               60.0               0.000            3.000        234.000        148.100          55.199          31.992        109.595        120.173         91.636                      2.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^johnson^site 1"     17/09/2008       2008.000             135          01/03/2009         9112.2          3.438         16.435           8.71       7379.868         45.459         34.834           0.000           0.000          0.000          0.000          3.998         90.000         13.000         18.000         23.000         28.000         34.000         40.000         43.000         45.000         47.000         57.000         60.000         67.000         77.000         86.000        104.000             86            134       1314.130        535.998          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        143.000            0.000          4.000          0.000             1.883          0.000          1.259          0.000        165.466         20.825                104.346         -19.364        141.900           41.4            6.2         47.569          179.350          0.000          0.000               0.046             0.0            0.0            0.0        143.671        101.878        234.893        125.156        141.783         06/May             wa        100.000                0.0               0.000           10.000        181.000        157.600           0.000           0.000        145.576         71.882        154.639                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
