ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                           "2008^A and R Weidemann^WEP14-15"     10/11/2008       2008.000             181          01/03/2009         7162.2          3.257          5.559           2.79       6317.689         43.632         65.944           0.000           0.000          0.000          0.000          3.773         90.000         26.000         33.000         40.000         47.000         55.000         64.000        101.000        105.000        109.000        116.000        119.000        123.000        129.000        135.000        153.000            135            180        642.150        436.162          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                0.000        221.500            0.000          0.000          0.000             0.000          0.000          1.581          0.000        431.163        -56.256                -60.314         -29.796        489.000           16.4            2.8         19.169           74.884          0.000          0.000               0.000            -0.0            0.0            0.0         53.484        160.802        270.124        162.221        193.599         14/May            vic        150.000                0.0               0.000            4.000        230.000        223.000          66.190          52.536         55.994        108.398        109.006                      2.000                          1.000                  2.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^dsmith^2008 wheat"     15/10/2008       2008.000             168          01/03/2009        12014.5          4.916         11.322           8.58      11008.756         45.324         34.023           0.000           0.000          0.000          0.000          6.133         90.000         15.000         23.000         30.000         36.000         44.000         52.000         57.000         60.000         64.000         77.000         82.000         92.000        105.000        119.000        138.000            119            167        867.404        601.223          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        244.200            0.000          0.000          0.000             0.089          0.000          0.237          0.000        269.276        -14.487                -17.148         -22.004        284.000           32.6            0.4         32.961          116.199          0.000          0.000               0.003             0.1            0.0            0.0        141.290        127.177        263.221        145.713        167.990         01/May             sa        210.000               46.0              15.000            0.000        309.700        149.000          13.132           6.968        144.310        110.582        130.902                      1.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                           "2008^dunn^Dun09"     28/11/2008       2008.000             181          01/03/2009         3175.5          0.574         16.639           1.47       3616.483         40.375         40.436           0.000           0.000          0.000          0.000          2.576         90.000         23.000         32.000         43.000         55.000         66.000         79.000         88.000         92.000         95.000        107.000        112.000        119.000        130.000        139.000        154.000            139            180        382.253         72.289          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000         93.000            0.000          0.000          0.000             0.000          0.000          0.045          0.000        291.767        -49.188                -35.004         -33.538        341.000           62.9           12.2         75.103          164.393          0.000          0.000               0.000            -0.0            0.0            0.0         94.624         96.208        168.369         84.268        117.856         01/Jun            vic        180.000                0.0               0.000            6.000        156.000        255.000           0.088           0.000         96.606         75.216         31.968                      4.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                           "2008^dunn^Dun19"     14/11/2008       2008.000             175          01/03/2009         4674.3          1.170         13.791           2.49       5247.476         40.801         63.713           0.000           0.000          0.000          0.000          3.535         90.000         29.000         36.000         44.000         53.000         61.000         71.000        100.000        104.000        107.000        113.000        116.000        120.000        126.000        131.000        149.000            131            174        453.340        157.062          0.000          0.000          3.000              0.000            0.000              1.000                  2.000                0.000         93.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        370.322        -96.678                -59.504         -39.567        467.000           24.1            9.3         33.326          100.771          0.000          0.000               0.000            -0.0            0.0            0.0         72.528         93.335        192.470         83.509        123.075         24/May            vic        180.000                0.0               0.000            6.000        153.700        179.000          32.649          23.808         75.275         73.412         56.762                      3.000                          2.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^01"     22/10/2008       2008.000             184          01/03/2009         1728.6          0.564         24.832           2.25              ?         47.000         13.248           0.000           0.000          0.000          0.000          0.556         16.000         40.000         47.000         53.000         60.000         67.000         76.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             96            183        221.676         93.798          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        137.300            0.000          0.000          0.000             0.000          0.000          0.201          0.000        258.460       -166.338               -178.000         -10.700        425.000           67.6           13.3         80.858          143.067          0.001          0.000               0.000            -0.0            0.0            0.0         59.905         37.685         65.503         35.126         46.030         22/Apr            vic         43.000                0.0               0.000            2.000        137.300         93.750          65.497           0.000         61.501         98.815         26.824                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^02"     08/11/2008       2008.000             178          01/03/2009         2455.7          0.601         16.620           1.54       3185.573         40.811         32.431           0.000           0.000          0.000          0.000          1.906         90.000         20.000         29.000         37.000         46.000         57.000         67.000         79.000         82.000         86.000        103.000        109.000        117.000        127.000        136.000        153.000            136            177        248.064         81.427          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        146.950            0.000          0.000          0.000             0.000          0.000          1.991          0.000        261.910       -123.599               -147.451           8.306        387.500           85.0            8.9         93.948          144.435          0.000          0.000               0.000            -0.0            0.0            0.0         49.279         42.171         73.419         57.828         51.545         15/May            vic        177.000                0.0               0.000            2.000        137.500        131.250           0.023           0.000         50.284         94.660         28.438                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^10"     23/10/2008       2008.000             150          01/03/2009         3728.5          1.015         12.967           2.03       4278.713         43.329         49.337           0.000           0.000          0.000          0.000          2.753         90.000         27.000         33.000         41.000         49.000         57.000         66.000         80.000         84.000         87.000         94.000         96.000         99.000        104.000        109.000        125.000            109            149        392.745        134.651          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        104.750            0.000          0.000          0.000             0.000          0.000          0.208          0.000        266.762        -90.030                -75.608         -22.875        357.000           38.6           10.5         49.106          110.548          0.000          0.000               0.000            -0.0            0.0            0.0         58.467         61.767        132.533         59.913         82.997         27/May            vic        138.000                0.0               0.000            2.000        137.300        195.000          21.707          14.019         59.989         75.163         44.009                      1.000                          0.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^12"     15/11/2008       2008.000             172          01/03/2009         2296.0          0.572         16.579           1.46       2839.973         39.413         33.821           0.000           0.000          0.000          0.000          1.747         90.000         22.000         31.000         40.000         51.000         62.000         72.000         82.000         85.000         89.000        102.000        107.000        114.000        123.000        132.000        147.000            132            171        336.141         76.518          0.000          0.000          0.000              0.000            0.000              0.000                  3.000                0.000        135.550            0.000          0.000          0.000             0.000          0.000          2.735          0.000        223.844        -18.421                -26.156         -14.544        245.000           41.8           11.5         53.352           90.787          0.000          0.000               0.000            -0.0            0.0            0.0         36.564         44.060        127.733         51.883         69.162         28/May            vic        158.000                0.0               0.000            2.000        137.500        255.000          47.356          30.725         37.535         98.253         29.563                      3.000                          3.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                      "2008^G and B Hunt^20"     20/10/2008       2008.000             152          01/03/2009         3058.6          1.061          9.054           1.48       3238.160         43.427         41.675           0.000           0.000          0.000          0.000          1.907         90.000         27.000         33.000         40.000         47.000         56.000         64.000         78.000         82.000         87.000         94.000         96.000        100.000        105.000        110.000        128.000            110            151        263.405        131.139          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        105.250            0.000          0.000          0.000             0.000          0.000          0.213          0.000        346.145       -146.991               -134.372         -14.725        493.350           56.4           12.3         68.671           93.517          0.001          0.000               0.000             0.0            0.0            0.0         28.244         45.029         91.460         44.020         58.959         22/May            vic        125.000                0.0               0.000            2.000        137.300        109.900          56.975          44.251         29.132         77.768         40.101                      1.000                          0.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                              "2008^georgina^R and C Barber"     10/11/2008       2008.000             216          01/03/2009        12630.2          4.467         16.500          11.36      13172.592         41.247         77.796           0.000           0.000          0.000          0.000          8.596         90.000         14.000         21.000         30.000         37.000         46.000         54.000        134.000        139.000        143.000        152.000        156.000        160.000        167.000        173.000        191.000            173            215        757.454        540.670          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        204.200          180.000          0.000          0.000             1.694          0.000          1.275          0.000        434.811         30.936                 17.277           5.601        405.150           38.3            0.1         38.355          129.408          0.000          0.000               0.042             0.0            0.0            0.0        208.788        162.282        249.343        192.720        188.400         09/Apr        nsw/act        150.000               94.0              16.000            0.000        169.000        168.150          26.307          14.893        217.158        126.900        191.028                      1.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                    "2008^ghhayes^barlows53"     26/10/2008       2008.000             148          01/03/2009         7117.0          2.404         12.872           4.77       7164.605         42.435         62.421           0.000           0.000          0.000          0.000          4.658         90.000         24.000         30.000         36.000         44.000         50.000         58.000         80.000         83.000         87.000         92.000         94.000         97.000        101.000        105.000        122.000            105            147        559.910        262.167          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        153.900            0.000          1.000          0.000             0.037          0.000          1.058          0.000        193.854        -58.928                 -8.179         -25.326        252.840           14.8            1.3         16.111           53.635          0.000          0.000               0.001            -0.0            0.0            0.0         91.677         63.331        126.362         56.863         82.240         01/Jun             sa        200.000               42.0               0.000            0.000        245.100        102.270          19.768          11.927         94.383         82.976         72.783                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^ackland^No 10"     03/11/2008       2008.000             186          01/03/2009         5849.9          1.552         12.928           3.09       7931.302         41.716         42.972           0.000           0.000          0.000          0.000          4.580         90.000         31.000         39.000         48.000         56.000         65.000         74.000         82.000         87.000         91.000        107.000        113.000        123.000        134.000        143.000        161.000            143            185        499.715        194.607          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        179.750            0.000          0.000          0.000             0.000          0.000          1.691          0.000        310.160        -75.549                -74.649         -14.816        387.400          103.2            6.6        109.903          185.222          0.001          0.000               0.000            -0.0            0.0            0.0         63.294         73.354        139.768         76.774         93.279         02/May             sa        180.000                0.0               0.000           19.000        200.750        100.450          51.130          31.227         66.016         93.828         71.260                      3.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^Glenn Milne^Irrigated Jimbour"     30/10/2008       2008.000             140          01/03/2009        18580.1          7.551         16.422          19.11      16206.326         39.875         41.655           0.000           0.000          0.000          0.000          9.798         90.000         18.000         25.000         33.000         40.000         49.000         58.000         63.000         67.000         70.000         80.000         83.000         89.000         97.000        103.000        116.000            103            139       1497.392       1235.970          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        176.400          270.000          0.000          0.000            56.891          0.000          0.405          0.000        772.711        130.216                243.449          60.871        642.900           89.5            0.2         89.651          464.962          0.000          0.000               1.965             0.0            0.0            0.0        371.142        500.779        751.748        636.524        576.070         13/Jun            qld        150.000                0.0               0.000            0.000        214.800        251.100           0.282           0.000        375.850        100.611        415.673                      2.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^Ian McClelland^Road (Milton)"     30/12/2008       2008.000             209          01/03/2009        16003.7          5.805         16.427          14.70      17005.516         45.215         61.231           0.000           0.000          0.000          0.000         11.421         90.000         25.000         35.000         46.000         59.000         71.000         82.000        116.000        119.000        121.000        134.000        137.000        144.000        152.000        161.000        178.000            161            208        999.379        924.536          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        447.100            0.000          4.400          0.000             9.189          0.000          0.748          0.000        550.477        -20.175                 -0.203          10.239        567.000           38.5            1.1         39.371          353.219          0.001          0.000               0.179             0.2            0.0            0.0        257.073        204.826        355.751        264.005        250.104         05/Jun            vic        130.000                0.0               0.000            0.000        374.900        213.000          18.807           6.363        267.260        158.872        207.479                      0.000                          0.000                  1.000                      0.000                               7.000                               2.000                               1.000                               0.000                               0.000                               0.000
                       "2008^Ian McClelland^Sheoak (Milton)"     30/12/2008       2008.000             208          01/03/2009        15444.6          5.649         16.142          14.05      16323.205         45.188         61.083           0.000           0.000          0.000          0.000         10.915         90.000         25.000         35.000         46.000         59.000         71.000         82.000        115.000        118.000        121.000        133.000        137.000        143.000        152.000        160.000        178.000            160            207        999.278        892.567          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        447.100            0.000          4.400          0.000            12.453          0.000          0.759          0.000        549.861        -20.780                 -2.183          11.860        567.000           41.8            2.4         43.619          365.263          0.001          0.000               0.344             0.5            0.0            0.0        242.687        204.798        355.711        265.578        250.072         06/Jun            vic        130.000                0.0               0.000            0.000        374.900        213.000          25.528          11.976        252.496        165.283        201.922                      0.000                          0.000                  1.000                      0.000                               8.000                               2.000                               1.000                               0.000                               0.000                               0.000
                                        "2008^jamie^yetmans"     29/10/2008       2008.000             185          01/03/2009         1093.3          0.266         11.509           0.47       1494.071         42.423         16.874           0.000           0.000          0.000          0.000          0.854         90.000         37.000         46.000         55.000         63.000         75.000         76.000         77.000         78.000         81.000         97.000        103.000        114.000        128.000        139.000        157.000            139            184        100.000          5.275          0.000          0.000          3.000              0.000            0.000              1.000                  1.000                0.000        116.500            0.000          0.000          0.000             0.000          0.000          0.165          0.000        341.968       -151.217               -154.879          -9.243        493.350           16.6            0.0         16.613           23.578          0.000          0.000               0.000             0.0            0.0            0.0         10.654         15.000         34.000         11.292         20.700         28/Apr            vic        180.000                0.0               0.000           15.000        125.000        109.900          34.400          20.938         10.645         99.816         13.023                      2.000                          1.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^jbuss^Johns 2"     27/10/2008       2008.000             176          01/03/2009         7759.7          2.446         16.605           6.26      10584.229         43.089         40.152           0.000           0.000          0.000          0.000          5.816         90.000         18.000         25.000         32.000         40.000         48.000         57.000         64.000         69.000         72.000         88.000         93.000        104.000        118.000        130.000        147.000            130            175        499.633        289.974          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        195.600            0.000          0.000          0.000             0.000          0.000          0.191          0.000        302.616        -84.593                -67.236         -23.678        387.400           66.0            5.8         71.826          158.248          0.000          0.000               0.000            -0.0            0.0            0.0        130.460         73.341        139.745         69.395         93.262         05/May             sa        150.000               46.0               0.000           10.000        238.600        100.450           0.430           0.000        133.577         84.132         84.746                      1.000                          1.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^John Ferrier^24  Johns North"     18/11/2008       2008.000             176          01/03/2009          710.9          0.141         16.616           0.36        889.332         39.242         18.395           0.000           0.000          0.000          0.000          0.572         90.000         24.000         32.000         42.000         53.000         64.000         78.000         83.000         87.000         91.000        104.000        109.000        116.000        125.000        136.000        152.000            136            175        235.887         23.178          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        277.000        -31.000                -22.878         -15.515        308.000          124.0           21.8        145.832          161.778          0.000          0.000               0.000             0.0            0.0            0.0         17.729         42.536         70.919         35.536         51.051         27/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.000           0.000         17.694         90.070          8.052                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                      "2008^John Ferrier^26 John School Bus"     14/11/2008       2008.000             181          01/03/2009         1017.6          0.204         16.692           0.52       1288.084         39.471         25.126           0.000           0.000          0.000          0.000          0.819         90.000         21.000         30.000         39.000         47.000         58.000         69.000         81.000         86.000         91.000        107.000        112.000        119.000        130.000        139.000        155.000            139            180        209.574         33.624          0.000          0.000          2.000              0.000            0.000              2.000                  1.000                1.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        297.500        -30.500                -16.995         -14.131        328.000           94.3           31.4        125.617          148.011          0.000          0.000               0.000             0.0            0.0            0.0         23.890         37.106         62.542         30.606         44.737         18/May            vic        150.000                0.0               0.000            0.000        124.500        135.000           0.017           0.000         24.155         92.250         11.255                      4.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                           "2008^John Ferrier^36 Toms North"     18/11/2008       2008.000             177          01/03/2009          856.1          0.168         16.615           0.43       1062.051         39.242         25.901           0.000           0.000          0.000          0.000          0.689         90.000         23.000         32.000         41.000         52.000         63.000         74.000         83.000         87.000         91.000        105.000        110.000        117.000        126.000        136.000        152.000            136            176        220.367         27.636          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        297.500        -30.500                -21.335         -14.617        328.000           46.5           31.4         77.868           92.122          0.000          0.000               0.000             0.0            0.0            0.0         15.630         39.481         66.536         32.981         47.597         26/May            vic        150.000                0.0               0.000            0.000        124.500        135.000          36.734          24.555         15.748         89.399          9.767                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^John Ferrier^54 Glenys North"     16/11/2008       2008.000             178          01/03/2009          553.5          0.114         16.627           0.29        697.472         39.498         14.209           0.000           0.000          0.000          0.000          0.442         90.000         22.000         31.000         43.000         56.000         67.000         83.000         84.000         88.000         91.000        106.000        111.000        118.000        128.000        137.000        154.000            137            177        213.542         18.723          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        277.000        -31.000                -22.138         -14.509        308.000          147.1           37.0        184.141          196.107          0.000          0.000               0.000             0.0            0.0            0.0         13.143         37.844         62.875         30.844         45.353         23/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.000           0.000         12.990         92.372          6.489                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                        "2008^John Ferrier^58 Glenys School"     19/11/2008       2008.000             175          01/03/2009          849.8          0.166         16.624           0.42       1047.829         39.324         22.232           0.000           0.000          0.000          0.000          0.684         90.000         23.000         32.000         41.000         52.000         63.000         76.000         84.000         88.000         91.000        104.000        108.000        116.000        125.000        135.000        150.000            135            174        254.465         27.280          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000         90.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        277.000        -31.000                -22.785         -16.351        308.000          172.6           18.9        191.437          210.618          0.000          0.000               0.000             0.0            0.0            0.0         21.390         46.438         77.607         39.438         55.789         29/May            vic        150.000                0.0               0.000            0.000        124.500        143.000           0.000           0.000         21.520         88.763          9.452                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^Alan Bennett^Buckley Corner"     27/11/2008       2008.000             202          01/03/2009         6489.2          1.615         16.613           4.14       7707.836         40.678         59.431           0.000           0.000          0.000          0.000          5.061         90.000         27.000         37.000         46.000         55.000         66.000         76.000        125.000        127.000        130.000        138.000        141.000        146.000        154.000        160.000        175.000            160            201        458.729        145.034          0.000          0.000          3.000              0.000            0.000              0.000                  2.000                0.000        220.500            0.000          0.000          0.000             0.000          0.000          0.026          0.000        409.616       -111.458               -120.417         -36.051        521.100           17.7            7.5         25.137           80.339          0.000          0.000               0.000            -0.0            0.0            0.0        105.176        122.428        200.053        109.638        145.716         10/May            vic        150.000               60.0               0.000            3.000        234.000        148.100          50.185          36.484        109.865        120.991         90.549                      2.000                          2.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^johnson^site 1"     17/09/2008       2008.000             135          01/03/2009         9112.2          3.438         16.435           8.71       7379.868         45.459         34.834           0.000           0.000          0.000          0.000          3.998         90.000         13.000         18.000         23.000         28.000         34.000         40.000         43.000         45.000         47.000         57.000         60.000         67.000         77.000         86.000        104.000             86            134       1314.130        535.998          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        143.000            0.000          4.000          0.000             1.883          0.000          1.259          0.000        165.466         20.825                104.346         -19.364        141.900           41.4            6.2         47.569          179.350          0.000          0.000               0.046             0.0            0.0            0.0        143.671        101.878        234.893        125.156        141.783         06/May             wa        100.000                0.0               0.000           10.000        181.000        157.600           0.000           0.000        145.576         71.882        154.639                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^johnson^site 2"     17/09/2008       2008.000             135          01/03/2009         7215.3          2.775         12.895           5.51       5955.695         45.530         36.403           0.000           0.000          0.000          0.000          3.209         90.000         13.000         18.000         23.000         28.000         34.000         40.000         43.000         45.000         47.000         57.000         60.000         67.000         77.000         86.000        104.000             86            134       1600.000        388.059          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        143.000            0.000          4.000          0.000             8.479          0.000          1.466          0.000         56.225         28.492                 95.046           2.452         25.200           17.1            3.1         20.156          108.229          0.000          0.000               0.190             0.0            0.0            0.0         88.915         25.200        112.000         56.225         51.240         06/May             wa        100.000                0.0               0.000           10.000        181.000         86.800          16.219           4.765         90.400         73.446        122.331                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^jones^Patchewollock No Till"     01/11/2008       2008.000             161          01/03/2009          740.3          0.140         14.734           0.32        817.266         41.553         30.567           0.000           0.000          0.000          0.000          0.586         90.000         28.000         34.000         41.000         49.000         57.000         66.000         93.000         97.000        100.000        106.000        108.000        111.000        116.000        120.000        137.000            120            160        267.988         21.940          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                0.000         78.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        105.563        -21.437                -15.730         -15.379        127.000           67.5            4.3         71.730           90.220          0.000          0.000               0.000            -0.0            0.0            0.0         17.795         18.759         58.357         15.259         30.638         25/May            vic        175.000                0.0               0.000            0.000        102.000        279.000           0.472           0.000         17.781         75.562          8.145                      2.000                          1.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^jones^Sea Lake No TIll"     21/11/2008       2008.000             175          01/03/2009         2525.5          0.526         16.613           1.35       2975.320         39.181         40.000           0.000           0.000          0.000          0.000          1.997         90.000         32.000         42.000         52.000         63.000         74.000         85.000         90.000         93.000         96.000        107.000        111.000        118.000        126.000        136.000        150.000            136            174        389.918         48.642          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                2.000        112.760            0.000          0.000          0.000             0.000          0.000          0.034          0.000        120.409        -45.558                -35.059         -22.634        166.000           40.8           13.4         54.123           81.794          0.000          0.000               0.000             0.0            0.0            0.0         44.756         27.294         91.278         23.851         46.489         31/May            vic        150.000                0.0               0.000           19.000        138.760        240.000          32.089          22.408         46.131         89.240         34.019                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
