ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)             ()             ()              ()             ()         (g/m2)              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     24/12/1992              55          6.376              ?          1.648        278.955              ?           2.26              ?              ?       1488.000          1.000          1.000          1.000              ?          1.000          0.814          1.000              ?          0.119          0.010          0.007              ?         372.75           9.19              ?          0.414          0.005            2.8          1.000          1.000           1.000          1.000          0.366               ?              ?           0.27           0.07           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        237.701          2.220          0.733          0.000          0.000           17.2            1.3                0.1         1400.0            0.3            0.4            0.0            0.6         2430.7           21.1           34.8            0.0          341.5           34.8       2828.692          4.382       2833.075             0.216          0.000          4.195          0.216         -0.003         -0.059        237.701          2.220          0.733          0.000          0.000           17.2            1.3                0.1         1400.0            0.3            0.4            0.0            0.6         2430.7           21.1           34.8            0.0          341.5           34.8       2828.692          4.382       2833.075             0.216          0.000          4.195          0.216         -0.003         -0.059
     25/12/1992              56          6.448              ?          1.648        292.705              ?           2.31              ?              ?       1515.000          1.000          1.000          1.000              ?          1.000          0.814          1.000              ?          0.118          0.010          0.007              ?         390.84           9.39              ?          0.420          0.005            2.9          1.000          1.000           1.000          1.000          0.371               ?              ?           0.27           0.07           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        233.169          2.200          0.676          0.000          0.000           17.3            1.2                0.1         1400.0            0.3            0.4            0.0            0.6         2430.6           21.0           34.9            0.0          341.5           34.9       2828.635          4.439       2833.074             0.216         -0.000          4.253          0.216         -0.001         -0.057        233.169          2.200          0.676          0.000          0.000           17.3            1.2                0.1         1400.0            0.3            0.4            0.0            0.6         2430.6           21.0           34.9            0.0          341.5           34.9       2828.635          4.439       2833.074             0.216         -0.000          4.253          0.216         -0.001         -0.057
     26/12/1992              57          6.519              ?          1.648        304.001              ?           2.37              ?              ?       1542.000          1.000          1.000          1.000              ?          1.000          0.815          1.000              ?          0.119          0.010          0.007              ?         405.65           9.60              ?          0.425          0.005            3.1          1.000          1.000           1.000          1.000          0.376               ?              ?           0.27           0.07           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        228.470          2.181          0.631          0.000          0.000           17.5            1.2                0.1         1400.0            0.3            0.3            0.0            0.6         2430.6           21.0           35.0            0.0          341.5           35.0       2828.581          4.494       2833.075             0.216          0.000          4.307          0.216         -0.000         -0.054        228.470          2.181          0.631          0.000          0.000           17.5            1.2                0.1         1400.0            0.3            0.3            0.0            0.6         2430.6           21.0           35.0            0.0          341.5           35.0       2828.581          4.494       2833.075             0.216          0.000          4.307          0.216         -0.000         -0.054
     27/12/1992              58          6.597              ?          1.648        316.301              ?           2.43              ?              ?       1569.000          1.000          1.000          1.000              ?          1.000          0.818          1.000              ?          0.119          0.010          0.007              ?         421.80           9.82              ?          0.432          0.005            3.2          0.986          1.000           0.986          1.000          0.381               ?              ?           0.28           0.07           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        227.685          2.185          2.786          0.000          0.000           17.7            1.1                0.1         1400.0            0.3            0.3            0.0            0.6         2430.5           21.0           35.0            0.0          341.5           35.0       2828.526          4.549       2833.075             0.216          0.000          4.373          0.216         -0.011         -0.055        227.685          2.185          2.786          0.000          0.000           17.7            1.1                0.1         1400.0            0.3            0.3            0.0            0.6         2430.5           21.0           35.0            0.0          341.5           35.0       2828.526          4.549       2833.075             0.216          0.000          4.373          0.216         -0.011         -0.055
     28/12/1992              59          6.674              ?          1.648        330.128              ?           2.49              ?              ?       1596.000          1.000          1.000          1.000              ?          1.000          0.821          1.000              ?          0.119          0.010          0.006              ?         439.96          10.04              ?          0.437          0.006            3.4          0.967          1.000           0.967          1.000          0.385               ?              ?           0.28           0.08           0.05              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        220.178          2.147          3.207          0.000          0.000           17.9            1.0                0.0         1400.0            0.3            0.3            0.0            0.6         2430.5           20.9           35.1            0.0          341.5           35.1       2828.485          4.590       2833.075             0.216          0.000          4.422          0.216         -0.008         -0.041        220.178          2.147          3.207          0.000          0.000           17.9            1.0                0.0         1400.0            0.3            0.3            0.0            0.6         2430.5           20.9           35.1            0.0          341.5           35.1       2828.485          4.590       2833.075             0.216          0.000          4.422          0.216         -0.008         -0.041
     29/12/1992              60          6.738              ?          1.648        344.007              ?           2.53              ?              ?       1623.000          1.000          1.000          1.000              ?          1.000          0.824          1.000              ?          0.117          0.010          0.006              ?         458.19          10.27              ?          0.441          0.006            3.5          0.932          1.000           0.932          1.000          0.389               ?              ?           0.28           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        213.945          2.121          2.162          0.000          0.000           18.1            1.0                0.0         1400.0            0.3            0.3            0.0            0.6         2430.4           20.9           35.1            0.0          341.5           35.1       2828.447          4.628       2833.075             0.217          0.000          4.467          0.216         -0.007         -0.038        213.945          2.121          2.162          0.000          0.000           18.1            1.0                0.0         1400.0            0.3            0.3            0.0            0.6         2430.4           20.9           35.1            0.0          341.5           35.1       2828.447          4.628       2833.075             0.217          0.000          4.467          0.216         -0.007         -0.038
     30/12/1992              61          6.828              ?          1.648        355.936              ?           2.60              ?              ?       1650.000          1.000          1.000          1.000              ?          1.000          0.827          1.000              ?          0.118          0.010          0.006              ?         473.82          10.51              ?          0.445          0.006            3.7          0.896          1.000           0.896          1.000          0.392               ?              ?           0.28           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        211.656          2.111          0.535          0.000          0.000           18.1            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.4           20.8           35.2            0.0          341.5           35.2       2828.410          4.664       2833.075             0.216         -0.000          4.509          0.216         -0.005         -0.036        211.656          2.111          0.535          0.000          0.000           18.1            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.4           20.8           35.2            0.0          341.5           35.2       2828.410          4.664       2833.075             0.216         -0.000          4.509          0.216         -0.005         -0.036
     31/12/1992              62          6.900              ?          1.648        368.904              ?           2.65              ?              ?       1677.000          1.000          1.000          1.000              ?          1.000          0.829          1.000              ?          0.117          0.010          0.006              ?         490.82          10.76              ?          0.449          0.006            3.8          0.873          1.000           0.873          1.000          0.396               ?              ?           0.28           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        208.601          2.098          0.511          0.000          0.000           18.3            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.8           35.3            0.0          341.5           35.3       2828.375          4.700       2833.075             0.216          0.000          4.549          0.216         -0.004         -0.035        208.601          2.098          0.511          0.000          0.000           18.3            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.8           35.3            0.0          341.5           35.3       2828.375          4.700       2833.075             0.216          0.000          4.549          0.216         -0.004         -0.035
     01/01/1993              63          6.967              ?          1.648        382.905              ?           2.69              ?              ?       1704.000          1.000          1.000          1.000              ?          1.000          0.830          1.000              ?          0.116          0.010          0.006              ?         509.18          11.02              ?          0.453          0.006            4.0          0.842          1.000           0.842          1.000          0.399               ?              ?           0.28           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        205.001          2.083          0.491          0.000          0.000           18.4            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.8           35.3            0.0          341.5           35.3       2828.340          4.734       2833.074             0.216         -0.000          4.586          0.216         -0.003         -0.035        205.001          2.083          0.491          0.000          0.000           18.4            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.8           35.3            0.0          341.5           35.3       2828.340          4.734       2833.074             0.216         -0.000          4.586          0.216         -0.003         -0.035
     02/01/1993              64          7.000              ?          1.648        396.934              ?           2.74              ?              ?       1731.000          1.000          1.000          1.000              ?          1.000          0.832          1.000              ?          0.118          0.011          0.005              ?         524.17          11.28              ?          0.456          0.006            4.1          0.806          1.000           0.806          1.000          0.401               ?              ?           0.28           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        201.329          2.068          0.473          0.000          0.000           18.5            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.2           20.7           35.4            0.0          341.5           35.4       2828.307          4.768       2833.075             0.216          0.000          4.621          0.216         -0.002         -0.033        201.329          2.068          0.473          0.000          0.000           18.5            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.2           20.7           35.4            0.0          341.5           35.4       2828.307          4.768       2833.075             0.216          0.000          4.621          0.216         -0.002         -0.033
     03/01/1993              65          7.314              ?          1.648        410.546              ?           2.78              ?              ?       1758.000          1.000          1.000          1.000              ?          1.000          0.833          1.000              ?          0.119          0.011          0.005              ?         538.70          11.55              ?          0.459          0.006            4.3          0.739          1.000           0.739          1.000          0.404               ?              ?           0.28           0.09           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        197.270          2.051          0.456          0.000          0.000           18.5            0.9                0.0         1400.0            0.3            0.2            0.0            0.5         2430.2           20.7           35.4            0.0          341.5           35.4       2828.275          4.800       2833.075             0.216          0.000          4.653          0.216         -0.000         -0.032        197.270          2.051          0.456          0.000          0.000           18.5            0.9                0.0         1400.0            0.3            0.2            0.0            0.5         2430.2           20.7           35.4            0.0          341.5           35.4       2828.275          4.800       2833.075             0.216          0.000          4.653          0.216         -0.000         -0.032
     04/01/1993              66          7.537              ?          1.648        421.701              ?           2.83              ?              ?       1785.000          1.000          1.000          1.000              ?          1.000          0.835          1.000              ?          0.121          0.011          0.005              ?         550.55          11.81              ?          0.462          0.006            4.2          0.882          1.000           0.882          1.000          0.407               ?              ?           0.28           0.09           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        193.920          2.037          0.442          0.000          0.000           18.5            0.8                0.0         1400.0            0.3            0.2            0.0            0.5         2430.2           20.7           35.4            0.0          341.5           35.4       2828.245          4.830       2833.075             0.216          0.000          4.683          0.216          0.000         -0.030        193.920          2.037          0.442          0.000          0.000           18.5            0.8                0.0         1400.0            0.3            0.2            0.0            0.5         2430.2           20.7           35.4            0.0          341.5           35.4       2828.245          4.830       2833.075             0.216          0.000          4.683          0.216          0.000         -0.030
     05/01/1993              67          7.759              ?          1.648        431.776              ?           2.89              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.837          1.000              ?          0.123          0.011          0.005              ?         561.24          12.08              ?          0.465          0.007            4.1          0.977          1.000           0.977          1.000          0.409               ?              ?           0.28           0.09           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        192.899          2.036          2.126          0.000          0.000           18.4            0.8                0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.7           35.5            0.0          341.5           35.5       2828.211          4.863       2833.075             0.216          0.000          4.717          0.216          0.000         -0.033        192.899          2.036          2.126          0.000          0.000           18.4            0.8                0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.7           35.5            0.0          341.5           35.5       2828.211          4.863       2833.075             0.216          0.000          4.717          0.216          0.000         -0.033
     06/01/1993              68          7.982              ?          1.648        441.872              ?           2.98              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.839          1.000              ?          0.128          0.011          0.005              ?         571.94          12.36              ?          0.477          0.007            4.0          1.000          1.000           1.000          1.000          0.419               ?              ?           0.28           0.10           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        217.140          2.198          2.062          0.000          0.000           18.0            1.0                0.1         1400.0            0.2            0.2            0.0            0.5         2430.1           20.6           35.5            0.0          341.5           35.5       2828.097          4.977       2833.075             0.216          0.000          4.839          0.216         -0.008         -0.114        217.140          2.198          2.062          0.000          0.000           18.0            1.0                0.1         1400.0            0.2            0.2            0.0            0.5         2430.1           20.6           35.5            0.0          341.5           35.5       2828.097          4.977       2833.075             0.216          0.000          4.839          0.216         -0.008         -0.114
     07/01/1993              69          8.000              ?          1.648        454.028              ?           3.07              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.843          1.000              ?          0.135          0.011          0.005              ?         583.82          12.63              ?          0.493          0.007            3.8          1.000          1.000           1.000          1.000          0.432               ?              ?           0.28           0.11           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        237.982          2.312          2.485          0.000          0.000           17.4            1.1                0.2         1400.0            0.2            0.2            0.0            0.5         2430.0           20.6           35.4            0.0          341.5           35.4       2827.948          5.127       2833.075             0.217          0.000          4.996          0.216         -0.008         -0.149        237.982          2.312          2.485          0.000          0.000           17.4            1.1                0.2         1400.0            0.2            0.2            0.0            0.5         2430.0           20.6           35.4            0.0          341.5           35.4       2827.948          5.127       2833.075             0.217          0.000          4.996          0.216         -0.008         -0.149
     08/01/1993              70          8.053              ?          1.648        466.241              ?           3.18              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.847          1.000              ?          0.143          0.011          0.005              ?         595.76          12.90              ?          0.508          0.007            3.8          1.000          1.000           1.000          1.000          0.444               ?              ?           0.29           0.11           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        238.289          2.306          2.584          0.000          0.000           16.7            1.2                0.2         1400.0            0.2            0.2            0.0            0.5         2430.0           20.5           35.3            0.0          341.5           35.3       2827.802          5.274       2833.075             0.217          0.000          5.151          0.216         -0.007         -0.147        238.289          2.306          2.584          0.000          0.000           16.7            1.2                0.2         1400.0            0.2            0.2            0.0            0.5         2430.0           20.5           35.3            0.0          341.5           35.3       2827.802          5.274       2833.075             0.217          0.000          5.151          0.216         -0.007         -0.147
     09/01/1993              71          8.081              ?          1.648        480.045              ?           3.27              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.850          1.000              ?          0.149          0.011          0.005              ?         609.30          13.17              ?          0.522          0.007            3.7          1.000          1.000           1.000          1.000          0.456               ?              ?           0.27           0.12           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        232.494          2.267          2.853          0.000          0.000           16.4            1.2                0.1         1400.0            0.2            0.2            0.0            0.4         2429.9           20.5           35.3            0.0          341.5           35.3       2827.668          5.407       2833.075             0.217          0.000          5.290          0.216         -0.006         -0.134        232.494          2.267          2.853          0.000          0.000           16.4            1.2                0.1         1400.0            0.2            0.2            0.0            0.4         2429.9           20.5           35.3            0.0          341.5           35.3       2827.668          5.407       2833.075             0.217          0.000          5.290          0.216         -0.006         -0.134
     10/01/1993              72          8.108              ?          1.648        487.741              ?           3.36              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.853          1.000              ?          0.155          0.011          0.005              ?         616.72          13.44              ?          0.534          0.007            3.8          1.000          1.000           1.000          1.000          0.466               ?              ?           0.25           0.12           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        230.210          2.249          1.167          0.000          0.000           16.1            1.2                0.1         1400.0            0.2            0.2            0.0            0.4         2429.9           20.5           35.3            0.0          341.5           35.3       2827.551          5.524       2833.075             0.217          0.000          5.413          0.216         -0.005         -0.117        230.210          2.249          1.167          0.000          0.000           16.1            1.2                0.1         1400.0            0.2            0.2            0.0            0.4         2429.9           20.5           35.3            0.0          341.5           35.3       2827.551          5.524       2833.075             0.217          0.000          5.413          0.216         -0.005         -0.117
     11/01/1993              73          8.135              ?          1.648        493.404              ?           3.43              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.855          1.000              ?          0.159          0.011          0.005              ?         622.11          13.71              ?          0.545          0.007            4.0          1.000          1.000           1.000          1.000          0.475               ?              ?           0.23           0.11           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        228.949          2.238          1.094          0.000          0.000           15.9            1.2                0.1         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.3            0.0          341.5           35.3       2827.443          5.632       2833.075             0.216         -0.000          5.524          0.216         -0.005         -0.107        228.949          2.238          1.094          0.000          0.000           15.9            1.2                0.1         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.3            0.0          341.5           35.3       2827.443          5.632       2833.075             0.216         -0.000          5.524          0.216         -0.005         -0.107
     12/01/1993              74          8.163              ?          1.618        504.754              ?           3.53              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.836          1.000              ?          0.163          0.011          0.005              ?         630.89          16.29              ?          0.558          0.009            4.2          1.000          1.000           1.000          1.000          0.487               ?              ?           0.21           0.11           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        235.557          2.280          2.322          0.000          0.000           15.6            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.2            0.0          341.5           35.2       2827.308          5.767       2833.075             0.217          0.000          5.665          0.216         -0.006         -0.135        235.557          2.280          2.322          0.000          0.000           15.6            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.2            0.0          341.5           35.2       2827.308          5.767       2833.075             0.217          0.000          5.665          0.216         -0.006         -0.135
     13/01/1993              75          8.191              ?          1.551        517.199              ?           3.62              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.786          1.000              ?          0.167          0.010          0.004              ?         637.97          21.65              ?          0.567          0.011            4.4          0.982          1.000           0.982          1.000          0.497               ?              ?           0.18           0.10           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        230.693          2.249          2.698          0.000          0.000           15.2            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.2            0.0          341.5           35.2       2827.195          5.880       2833.075             0.216         -0.000          5.784          0.216         -0.005         -0.114        230.693          2.249          2.698          0.000          0.000           15.2            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.2            0.0          341.5           35.2       2827.195          5.880       2833.075             0.216         -0.000          5.784          0.216         -0.005         -0.114
     14/01/1993              76          8.218              ?          1.476        528.094              ?           3.71              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.717          1.000              ?          0.170          0.009          0.004              ?         642.82          27.70              ?          0.575          0.014            4.6          0.923          1.000           0.923          1.000          0.507               ?              ?           0.15           0.09           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        226.669          2.225          1.945          0.000          0.000           15.0            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.2            0.0          341.5           35.2       2827.094          5.981       2833.075             0.217          0.000          5.888          0.216         -0.004         -0.100        226.669          2.225          1.945          0.000          0.000           15.0            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.2            0.0          341.5           35.2       2827.094          5.981       2833.075             0.217          0.000          5.888          0.216         -0.004         -0.100
     15/01/1993              77          8.246              ?          1.412        537.678              ?           3.78              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.653          1.000              ?          0.172          0.009          0.004              ?         647.27          32.83              ?          0.581          0.017            5.0          0.879          1.000           0.879          1.000          0.515               ?              ?           0.12           0.08           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        221.974          2.199          2.547          0.000          0.000           14.9            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.2            0.0          341.5           35.2       2827.007          6.068       2833.075             0.217          0.000          5.980          0.216         -0.003         -0.088        221.974          2.199          2.547          0.000          0.000           14.9            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.2            0.0          341.5           35.2       2827.007          6.068       2833.075             0.217          0.000          5.980          0.216         -0.003         -0.088
     16/01/1993              78          8.274              ?          1.351        546.132              ?           3.85              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.588          1.000              ?          0.173          0.008          0.004              ?         650.76          37.79              ?          0.587          0.019            5.3          0.837          1.000           0.837          1.000          0.522               ?              ?           0.09           0.06           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        218.726          2.181          1.530          0.000          0.000           15.0            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.6           20.2           35.2            0.0          341.5           35.2       2826.926          6.149       2833.075             0.216         -0.000          6.063          0.216         -0.002         -0.081        218.726          2.181          1.530          0.000          0.000           15.0            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.6           20.2           35.2            0.0          341.5           35.2       2826.926          6.149       2833.075             0.216         -0.000          6.063          0.216         -0.002         -0.081
     17/01/1993              79          8.301              ?          1.298        553.188              ?           3.92              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.531          1.000              ?          0.175          0.008          0.004              ?         653.50          42.11              ?          0.592          0.022            5.6          0.801          1.000           0.801          1.000          0.529               ?              ?           0.08           0.05           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        216.129          2.167          1.096          0.000          0.000           15.1            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.6           20.2           35.3            0.0          341.5           35.3       2826.849          6.225       2833.075             0.216          0.000          6.141          0.216         -0.002         -0.076        216.129          2.167          1.096          0.000          0.000           15.1            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.6           20.2           35.3            0.0          341.5           35.3       2826.849          6.225       2833.075             0.216          0.000          6.141          0.216         -0.002         -0.076
     18/01/1993              80          8.329              ?          1.249        560.715              ?           3.98              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.479          1.000              ?          0.176          0.008          0.004              ?         657.04          46.10              ?          0.598          0.024            5.6          0.761          1.000           0.761          1.000          0.536               ?              ?           0.08           0.05           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        213.082          2.152          0.928          0.000          0.000           15.2            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.5           20.1           35.3            0.0          341.5           35.3       2826.776          6.298       2833.074             0.216         -0.000          6.214          0.216         -0.001         -0.073        213.082          2.152          0.928          0.000          0.000           15.2            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.5           20.1           35.3            0.0          341.5           35.3       2826.776          6.298       2833.074             0.216         -0.000          6.214          0.216         -0.001         -0.073
     19/01/1993              81          8.357              ?          1.197        566.607              ?           4.06              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.426          1.000              ?          0.177          0.007          0.004              ?         658.72          50.31              ?          0.603          0.026            5.5          0.711          1.000           0.711          1.000          0.542               ?              ?           0.07           0.05           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        211.061          2.142          0.819          0.000          0.000           15.3            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.4           20.0           35.4            0.0          341.5           35.4       2826.707          6.368       2833.075             0.216          0.000          6.284          0.216         -0.000         -0.069        211.061          2.142          0.819          0.000          0.000           15.3            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.4           20.0           35.4            0.0          341.5           35.4       2826.707          6.368       2833.075             0.216          0.000          6.284          0.216         -0.000         -0.069
