ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)             ()             ()              ()             ()         (g/m2)              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     27/12/1992              58          6.242              ?          1.511        223.829              ?           2.21              ?              ?       1569.000          1.000          1.000          1.000              ?          0.531          0.368          1.000              ?          0.131          0.010          0.008              ?         264.54          44.08              ?          0.424          0.023            0.6          1.000          1.000           1.000          1.000          0.377               ?              ?           0.23           0.09           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        247.891          2.267          2.411          0.000          0.000           20.2            1.1                0.1         1400.0            0.3            0.3            0.0            0.6         2430.5           21.0           34.9            0.0          341.5           34.9       2828.437          4.637       2833.074             0.216         -0.000          4.472          0.216         -0.010         -0.069        247.891          2.267          2.411          0.000          0.000           20.2            1.1                0.1         1400.0            0.3            0.3            0.0            0.6         2430.5           21.0           34.9            0.0          341.5           34.9       2828.437          4.637       2833.074             0.216         -0.000          4.472          0.216         -0.010         -0.069
     28/12/1992              59          6.282              ?          1.511        229.669              ?           2.25              ?              ?       1596.000          1.000          1.000          1.000              ?          0.534          0.372          1.000              ?          0.132          0.010          0.008              ?         272.14          44.25              ?          0.430          0.023            0.7          1.000          1.000           1.000          1.000          0.382               ?              ?           0.23           0.09           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        243.136          2.241          2.939          0.000          0.000           20.6            1.1                0.1         1400.0            0.3            0.3            0.0            0.6         2430.4           20.9           35.0            0.0          341.5           35.0       2828.382          4.693       2833.075             0.216          0.000          4.535          0.216         -0.008         -0.055        243.136          2.241          2.939          0.000          0.000           20.6            1.1                0.1         1400.0            0.3            0.3            0.0            0.6         2430.4           20.9           35.0            0.0          341.5           35.0       2828.382          4.693       2833.075             0.216          0.000          4.535          0.216         -0.008         -0.055
     29/12/1992              60          6.316              ?          1.511        235.577              ?           2.28              ?              ?       1623.000          1.000          1.000          1.000              ?          0.537          0.375          1.000              ?          0.133          0.010          0.008              ?         279.84          44.41              ?          0.436          0.023            0.7          1.000          1.000           1.000          1.000          0.387               ?              ?           0.23           0.10           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        240.068          2.227          2.253          0.000          0.000           21.1            1.1                0.1         1400.0            0.3            0.3            0.0            0.6         2430.4           20.9           35.1            0.0          341.5           35.1       2828.327          4.747       2833.074             0.216         -0.000          4.596          0.216         -0.007         -0.054        240.068          2.227          2.253          0.000          0.000           21.1            1.1                0.1         1400.0            0.3            0.3            0.0            0.6         2430.4           20.9           35.1            0.0          341.5           35.1       2828.327          4.747       2833.074             0.216         -0.000          4.596          0.216         -0.007         -0.054
     30/12/1992              61          6.365              ?          1.511        240.686              ?           2.33              ?              ?       1650.000          1.000          1.000          1.000              ?          0.540          0.380          1.000              ?          0.136          0.010          0.008              ?         286.46          44.58              ?          0.442          0.024            0.8          1.000          1.000           1.000          1.000          0.391               ?              ?           0.23           0.10           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        238.747          2.221          0.570          0.000          0.000           21.4            1.1                0.1         1400.0            0.3            0.3            0.0            0.5         2430.3           20.8           35.1            0.0          341.5           35.1       2828.275          4.800       2833.074             0.216          0.000          4.655          0.216         -0.006         -0.053        238.747          2.221          0.570          0.000          0.000           21.4            1.1                0.1         1400.0            0.3            0.3            0.0            0.5         2430.3           20.8           35.1            0.0          341.5           35.1       2828.275          4.800       2833.074             0.216          0.000          4.655          0.216         -0.006         -0.053
     31/12/1992              62          6.404              ?          1.511        246.285              ?           2.37              ?              ?       1677.000          1.000          1.000          1.000              ?          0.542          0.383          1.000              ?          0.137          0.010          0.008              ?         293.74          44.76              ?          0.448          0.024            0.8          1.000          1.000           1.000          1.000          0.396               ?              ?           0.23           0.10           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        237.107          2.213          0.542          0.000          0.000           21.8            1.0                0.1         1400.0            0.3            0.3            0.0            0.5         2430.3           20.8           35.2            0.0          341.5           35.2       2828.222          4.852       2833.074             0.216          0.000          4.712          0.216         -0.005         -0.052        237.107          2.213          0.542          0.000          0.000           21.8            1.0                0.1         1400.0            0.3            0.3            0.0            0.5         2430.3           20.8           35.2            0.0          341.5           35.2       2828.222          4.852       2833.074             0.216          0.000          4.712          0.216         -0.005         -0.052
     01/01/1993              63          6.440              ?          1.511        252.367              ?           2.41              ?              ?       1704.000          1.000          1.000          1.000              ?          0.544          0.386          1.000              ?          0.138          0.010          0.008              ?         301.65          44.93              ?          0.453          0.024            0.9          1.000          1.000           1.000          1.000          0.400               ?              ?           0.23           0.11           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        235.239          2.205          0.518          0.000          0.000           22.1            1.0                0.1         1400.0            0.3            0.3            0.0            0.5         2430.2           20.7           35.2            0.0          341.5           35.2       2828.171          4.904       2833.074             0.216          0.000          4.767          0.216         -0.003         -0.052        235.239          2.205          0.518          0.000          0.000           22.1            1.0                0.1         1400.0            0.3            0.3            0.0            0.5         2430.2           20.7           35.2            0.0          341.5           35.2       2828.171          4.904       2833.074             0.216          0.000          4.767          0.216         -0.003         -0.052
     02/01/1993              64          6.476              ?          1.511        258.492              ?           2.44              ?              ?       1731.000          1.000          1.000          1.000              ?          0.546          0.388          1.000              ?          0.139          0.010          0.007              ?         309.61          45.11              ?          0.458          0.024            0.9          1.000          1.000           1.000          1.000          0.405               ?              ?           0.23           0.11           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        233.346          2.197          0.496          0.000          0.000           22.4            1.1                0.1         1400.0            0.3            0.2            0.0            0.5         2430.2           20.7           35.3            0.0          341.5           35.3       2828.120          4.955       2833.074             0.216          0.000          4.820          0.216         -0.002         -0.051        233.346          2.197          0.496          0.000          0.000           22.4            1.1                0.1         1400.0            0.3            0.2            0.0            0.5         2430.2           20.7           35.3            0.0          341.5           35.3       2828.120          4.955       2833.074             0.216          0.000          4.820          0.216         -0.002         -0.051
     03/01/1993              65          6.512              ?          1.511        264.659              ?           2.48              ?              ?       1758.000          1.000          1.000          1.000              ?          0.547          0.391          1.000              ?          0.139          0.010          0.007              ?         317.63          45.30              ?          0.463          0.024            1.0          1.000          1.000           1.000          1.000          0.409               ?              ?           0.23           0.11           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        231.236          2.187          0.477          0.000          0.000           22.7            1.1                0.1         1400.0            0.3            0.2            0.0            0.5         2430.1           20.6           35.3            0.0          341.5           35.3       2828.070          5.005       2833.074             0.216          0.000          4.872          0.216         -0.001         -0.050        231.236          2.187          0.477          0.000          0.000           22.7            1.1                0.1         1400.0            0.3            0.2            0.0            0.5         2430.1           20.6           35.3            0.0          341.5           35.3       2828.070          5.005       2833.074             0.216          0.000          4.872          0.216         -0.001         -0.050
     04/01/1993              66          6.552              ?          1.511        270.197              ?           2.52              ?              ?       1785.000          1.000          1.000          1.000              ?          0.549          0.393          1.000              ?          0.140          0.010          0.007              ?         324.81          45.48              ?          0.468          0.024            1.0          1.000          1.000           1.000          1.000          0.413               ?              ?           0.23           0.12           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        229.332          2.179          0.461          0.000          0.000           22.9            1.1                0.0         1400.0            0.2            0.2            0.0            0.5         2430.1           20.6           35.4            0.0          341.5           35.4       2828.020          5.054       2833.074             0.216         -0.000          4.921          0.216         -0.001         -0.050        229.332          2.179          0.461          0.000          0.000           22.9            1.1                0.0         1400.0            0.2            0.2            0.0            0.5         2430.1           20.6           35.4            0.0          341.5           35.4       2828.020          5.054       2833.074             0.216         -0.000          4.921          0.216         -0.001         -0.050
     05/01/1993              67          6.598              ?          1.511        274.655              ?           2.57              ?              ?       1800.000          1.000          1.000          1.000              ?          0.551          0.396          1.000              ?          0.142          0.010          0.007              ?         330.55          45.67              ?          0.473          0.024            1.1          1.000          1.000           1.000          1.000          0.418               ?              ?           0.23           0.12           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        229.653          2.184          1.841          0.000          0.000           23.0            1.1                0.1         1400.0            0.2            0.2            0.0            0.5         2430.0           20.6           35.4            0.0          341.5           35.4       2827.966          5.109       2833.075             0.216          0.000          4.977          0.216         -0.001         -0.054        229.653          2.184          1.841          0.000          0.000           23.0            1.1                0.1         1400.0            0.2            0.2            0.0            0.5         2430.0           20.6           35.4            0.0          341.5           35.4       2827.966          5.109       2833.075             0.216          0.000          4.977          0.216         -0.001         -0.054
     06/01/1993              68          6.640              ?          1.511        279.144              ?           2.65              ?              ?       1800.000          1.000          1.000          1.000              ?          0.553          0.400          1.000              ?          0.146          0.010          0.008              ?         336.33          45.87              ?          0.488          0.025            1.1          1.000          1.000           1.000          1.000          0.430               ?              ?           0.23           0.13           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        255.113          2.346          1.785          0.000          0.000           22.9            1.2                0.2         1400.0            0.2            0.2            0.0            0.5         2430.0           20.5           35.4            0.0          341.5           35.4       2827.823          5.252       2833.075             0.217          0.000          5.127          0.216         -0.007         -0.142        255.113          2.346          1.785          0.000          0.000           22.9            1.2                0.2         1400.0            0.2            0.2            0.0            0.5         2430.0           20.5           35.4            0.0          341.5           35.4       2827.823          5.252       2833.075             0.217          0.000          5.127          0.216         -0.007         -0.142
     07/01/1993              69          6.682              ?          1.511        284.582              ?           2.72              ?              ?       1800.000          1.000          1.000          1.000              ?          0.556          0.403          1.000              ?          0.150          0.010          0.008              ?         343.36          46.06              ?          0.504          0.025            1.0          1.000          1.000           1.000          1.000          0.443               ?              ?           0.23           0.14           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        277.656          2.454          2.151          0.000          0.000           22.5            1.2                0.2         1400.0            0.2            0.2            0.0            0.4         2429.9           20.5           35.3            0.0          341.5           35.3       2827.672          5.402       2833.074             0.216         -0.000          5.285          0.216         -0.007         -0.151        277.656          2.454          2.151          0.000          0.000           22.5            1.2                0.2         1400.0            0.2            0.2            0.0            0.4         2429.9           20.5           35.3            0.0          341.5           35.3       2827.672          5.402       2833.074             0.216         -0.000          5.285          0.216         -0.007         -0.151
     08/01/1993              70          6.731              ?          1.511        290.070              ?           2.81              ?              ?       1800.000          1.000          1.000          1.000              ?          0.559          0.407          1.000              ?          0.155          0.010          0.008              ?         350.46          46.26              ?          0.519          0.025            1.0          1.000          1.000           1.000          1.000          0.455               ?              ?           0.23           0.15           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        279.472          2.457          2.236          0.000          0.000           22.1            1.3                0.2         1400.0            0.2            0.2            0.0            0.4         2429.9           20.4           35.3            0.0          341.5           35.3       2827.523          5.552       2833.074             0.216          0.000          5.441          0.216         -0.007         -0.149        279.472          2.457          2.236          0.000          0.000           22.1            1.3                0.2         1400.0            0.2            0.2            0.0            0.4         2429.9           20.4           35.3            0.0          341.5           35.3       2827.523          5.552       2833.074             0.216          0.000          5.441          0.216         -0.007         -0.149
     09/01/1993              71          6.775              ?          1.511        296.303              ?           2.89              ?              ?       1800.000          1.000          1.000          1.000              ?          0.561          0.410          1.000              ?          0.158          0.010          0.008              ?         358.55          46.46              ?          0.535          0.025            0.9          1.000          1.000           1.000          1.000          0.468               ?              ?           0.23           0.15           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        275.674          2.429          2.469          0.000          0.000           22.0            1.3                0.2         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.2            0.0          341.5           35.2       2827.374          5.701       2833.074             0.216          0.000          5.595          0.216         -0.006         -0.149        275.674          2.429          2.469          0.000          0.000           22.0            1.3                0.2         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.2            0.0          341.5           35.2       2827.374          5.701       2833.074             0.216          0.000          5.595          0.216         -0.006         -0.149
     10/01/1993              72          6.821              ?          1.511        299.793              ?           2.96              ?              ?       1800.000          1.000          1.000          1.000              ?          0.563          0.413          1.000              ?          0.163          0.010          0.008              ?         362.99          46.67              ?          0.549          0.025            0.9          1.000          1.000           1.000          1.000          0.479               ?              ?           0.23           0.16           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        273.835          2.414          1.333          0.000          0.000           21.8            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.2            0.0          341.5           35.2       2827.237          5.838       2833.075             0.216          0.000          5.738          0.216         -0.005         -0.137        273.835          2.414          1.333          0.000          0.000           21.8            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.2            0.0          341.5           35.2       2827.237          5.838       2833.075             0.216          0.000          5.738          0.216         -0.005         -0.137
     11/01/1993              73          6.860              ?          1.511        302.372              ?           3.03              ?              ?       1800.000          1.000          1.000          1.000              ?          0.565          0.416          1.000              ?          0.167          0.010          0.009              ?         366.21          46.88              ?          0.562          0.025            0.8          1.000          1.000           1.000          1.000          0.490               ?              ?           0.23           0.17           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        272.813          2.405          0.946          0.000          0.000           21.8            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.1            0.0          341.5           35.1       2827.107          5.968       2833.075             0.216          0.000          5.872          0.216         -0.004         -0.130        272.813          2.405          0.946          0.000          0.000           21.8            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.1            0.0          341.5           35.1       2827.107          5.968       2833.075             0.216          0.000          5.872          0.216         -0.004         -0.130
     12/01/1993              74          6.907              ?          1.511        307.560              ?           3.11              ?              ?       1800.000          1.000          1.000          1.000              ?          0.567          0.419          1.000              ?          0.171          0.011          0.009              ?         372.90          47.09              ?          0.577          0.026            0.7          1.000          1.000           1.000          1.000          0.502               ?              ?           0.23           0.18           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        280.857          2.456          2.009          0.000          0.000           21.4            1.3                0.2         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.1            0.0          341.5           35.1       2826.962          6.113       2833.075             0.216          0.000          6.022          0.216         -0.005         -0.145        280.857          2.456          2.009          0.000          0.000           21.4            1.3                0.2         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.1            0.0          341.5           35.1       2826.962          6.113       2833.075             0.216          0.000          6.022          0.216         -0.005         -0.145
     13/01/1993              75          6.956              ?          1.511        313.495              ?           3.19              ?              ?       1800.000          1.000          1.000          1.000              ?          0.569          0.421          1.000              ?          0.175          0.011          0.009              ?         380.58          47.30              ?          0.591          0.026            0.6          1.000          1.000           1.000          1.000          0.514               ?              ?           0.23           0.19           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        277.491          2.431          2.333          0.000          0.000           21.1            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.2           35.0            0.0          341.5           35.0       2826.820          6.255       2833.074             0.216         -0.000          6.169          0.216         -0.005         -0.142        277.491          2.431          2.333          0.000          0.000           21.1            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.2           35.0            0.0          341.5           35.0       2826.820          6.255       2833.074             0.216         -0.000          6.169          0.216         -0.005         -0.142
     14/01/1993              76          7.000              ?          1.511        319.228              ?           3.27              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.423          1.000              ?          0.180          0.011          0.009              ?         386.60          47.51              ?          0.604          0.026            0.6          1.000          1.000           1.000          1.000          0.525               ?              ?           0.23           0.19           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        274.393          2.411          2.004          0.000          0.000           21.0            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.6           20.2           35.0            0.0          341.5           35.0       2826.692          6.383       2833.075             0.216          0.000          6.300          0.216         -0.004         -0.128        274.393          2.411          2.004          0.000          0.000           21.0            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.6           20.2           35.0            0.0          341.5           35.0       2826.692          6.383       2833.075             0.216          0.000          6.300          0.216         -0.004         -0.128
     15/01/1993              77          7.242              ?          1.511        324.990              ?           3.39              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.427          1.000              ?          0.188          0.011          0.009              ?         392.65          47.73              ?          0.616          0.026            0.5          1.000          1.000           1.000          1.000          0.535               ?              ?           0.23           0.20           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        270.906          2.390          2.195          0.000          0.000           20.4            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.6           20.2           35.0            0.0          341.5           35.0       2826.576          6.498       2833.075             0.216          0.000          6.419          0.216         -0.003         -0.116        270.906          2.390          2.195          0.000          0.000           20.4            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.6           20.2           35.0            0.0          341.5           35.0       2826.576          6.498       2833.075             0.216          0.000          6.419          0.216         -0.003         -0.116
     16/01/1993              78          7.465              ?          1.511        330.797              ?           3.46              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.429          1.000              ?          0.194          0.011          0.009              ?         398.74          47.95              ?          0.626          0.026            0.3          1.000          1.000           1.000          1.000          0.543               ?              ?           0.23           0.21           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        267.523          2.370          2.204          0.000          0.000           20.3            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.5           20.1           35.0            0.0          341.5           35.0       2826.470          6.605       2833.074             0.216         -0.000          6.528          0.216         -0.002         -0.106        267.523          2.370          2.204          0.000          0.000           20.3            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.5           20.1           35.0            0.0          341.5           35.0       2826.470          6.605       2833.074             0.216         -0.000          6.528          0.216         -0.002         -0.106
     17/01/1993              79          7.687              ?          1.511        336.391              ?           3.50              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.430          1.000              ?          0.197          0.011          0.009              ?         404.60          48.16              ?          0.637          0.027            0.2          1.000          1.000           1.000          1.000          0.551               ?              ?           0.23           0.22           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        265.006          2.356          1.326          0.000          0.000           20.7            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.5           20.1           35.0            0.0          341.5           35.0       2826.369          6.705       2833.074             0.216          0.000          6.631          0.216         -0.002         -0.101        265.006          2.356          1.326          0.000          0.000           20.7            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.5           20.1           35.0            0.0          341.5           35.0       2826.369          6.705       2833.074             0.216          0.000          6.631          0.216         -0.002         -0.101
     18/01/1993              80          7.910              ?          1.511        343.217              ?           3.52              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.198          0.011          0.008              ?         411.81          48.38              ?          0.646          0.027            0.1          1.000          1.000           1.000          1.000          0.557               ?              ?           0.23           0.22           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        262.148          2.342          0.936          0.000          0.000           21.3            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.4           20.0           35.0            0.0          341.5           35.0       2826.271          6.803       2833.074             0.216          0.000          6.729          0.216         -0.001         -0.098        262.148          2.342          0.936          0.000          0.000           21.3            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.4           20.0           35.0            0.0          341.5           35.0       2826.271          6.803       2833.074             0.216          0.000          6.729          0.216         -0.001         -0.098
     19/01/1993              81          8.000              ?          1.511        349.321              ?           3.54              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.199          0.011          0.008              ?         417.69          48.60              ?          0.646          0.027            0.0          1.000          1.000           1.000          1.000          0.557               ?              ?           0.23           0.22           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        260.077          2.332          0.825          0.000          0.000           21.9            1.2                0.0         1400.0            0.2            0.1            0.0            0.3         2429.4           20.0           35.1            0.0          341.5           35.1       2826.272          6.802       2833.074             0.216          0.000          6.729          0.216         -0.001          0.001        260.077          2.332          0.825          0.000          0.000           21.9            1.2                0.0         1400.0            0.2            0.1            0.0            0.3         2429.4           20.0           35.1            0.0          341.5           35.1       2826.272          6.802       2833.074             0.216          0.000          6.729          0.216         -0.001          0.001
     20/01/1993              82          8.044              ?          1.511        355.915              ?           3.56              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.008              ?         424.07          48.82              ?          0.650          0.027            0.0          1.000          1.000           1.000          1.000          0.561               ?              ?           0.23           0.23           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        257.964          2.322          0.746          0.000          0.000           22.5            1.2                0.0         1400.0            0.2            0.1            0.0            0.3         2429.3           19.9           35.2            0.0          341.5           35.2       2826.232          6.843       2833.074             0.216          0.000          6.771          0.216         -0.000         -0.041        257.964          2.322          0.746          0.000          0.000           22.5            1.2                0.0         1400.0            0.2            0.1            0.0            0.3         2429.3           19.9           35.2            0.0          341.5           35.2       2826.232          6.843       2833.074             0.216          0.000          6.771          0.216         -0.000         -0.041
     21/01/1993              83          8.072              ?          1.511        362.756              ?           3.58              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.008              ?         430.69          49.04              ?          0.659          0.027            0.0          1.000          1.000           1.000          1.000          0.570               ?              ?           0.23           0.23           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        255.599          2.311          0.686          0.000          0.000           23.2            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.2           19.8           35.2            0.0          341.5           35.2       2826.141          6.933       2833.074             0.216         -0.000          6.861          0.216          0.000         -0.090        255.599          2.311          0.686          0.000          0.000           23.2            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.2           19.8           35.2            0.0          341.5           35.2       2826.141          6.933       2833.074             0.216         -0.000          6.861          0.216          0.000         -0.090
     22/01/1993              84          8.100              ?          1.511        369.108              ?           3.60              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.431          1.000              ?          0.200          0.011          0.008              ?         436.83          49.25              ?          0.662          0.028            0.0          1.000          1.000           1.000          1.000          0.573               ?              ?           0.22           0.23           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        253.369          2.300          0.639          0.000          0.000           23.9            1.2                0.0         1400.0            0.2            0.1            0.0            0.3         2429.2           19.8           35.3            0.0          341.5           35.3       2826.109          6.965       2833.074             0.216          0.000          6.893          0.216          0.000         -0.032        253.369          2.300          0.639          0.000          0.000           23.9            1.2                0.0         1400.0            0.2            0.1            0.0            0.3         2429.2           19.8           35.3            0.0          341.5           35.3       2826.109          6.965       2833.074             0.216          0.000          6.893          0.216          0.000         -0.032
