ApsimVersion = 7.1
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP    p_demand(1)    p_demand(2)    p_demand(3)    p_demand(4)    p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()              ()             ()             ()              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     24/12/1992              55          6.426              ?          1.550        280.519              ?           2.63              ?              ?       1458.000          1.000          1.000          1.000              ?          1.000          0.841          1.000              ?          0.001          0.012          0.007              ?         355.61          33.65              ?          0.372          0.017            0.4            0.7            1.0            0.4            0.0          1.000          1.000           1.000          1.000              ?               ?              ?           0.22           0.07           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        238.964          2.223          0.836          0.000          0.000           16.6            1.2                0.1       1400.000            0.3            0.4            0.0            0.6       2430.667         21.097           35.1            0.0          341.5           35.1       2829.004          4.071       2833.074             0.216          0.000          3.894          0.216         -0.004         -0.058        238.964          2.223          0.836          0.000          0.000           16.6            1.2                0.1       1400.000            0.3            0.4            0.0            0.6       2430.667         21.097           35.1            0.0          341.5           35.1       2829.004          4.071       2833.074             0.216          0.000          3.894          0.216         -0.004         -0.058
     25/12/1992              56          6.498              ?          1.550        294.115              ?           2.68              ?              ?       1485.000          1.000          1.000          1.000              ?          1.000          0.841          1.000              ?          0.001          0.012          0.007              ?         373.48          33.86              ?          0.378          0.017            0.5            0.7            1.1            0.5            0.0          0.989          1.000           0.989          1.000              ?               ?              ?           0.22           0.07           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        234.397          2.203          0.754          0.000          0.000           16.8            1.2                0.1       1400.000            0.3            0.4            0.0            0.6       2430.620         21.058           35.2            0.0          341.5           35.2       2828.948          4.126       2833.074             0.216         -0.000          3.951          0.216         -0.002         -0.056        234.397          2.203          0.754          0.000          0.000           16.8            1.2                0.1       1400.000            0.3            0.4            0.0            0.6       2430.620         21.058           35.2            0.0          341.5           35.2       2828.948          4.126       2833.074             0.216         -0.000          3.951          0.216         -0.002         -0.056
     26/12/1992              57          6.569              ?          1.550        305.283              ?           2.73              ?              ?       1512.000          1.000          1.000          1.000              ?          1.000          0.841          1.000              ?          0.001          0.012          0.007              ?         388.12          34.08              ?          0.383          0.018            0.5            0.6            1.2            0.5            0.0          0.949          1.000           0.949          1.000              ?               ?              ?           0.22           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        229.683          2.183          0.692          0.000          0.000           17.0            1.1                0.1       1400.000            0.3            0.3            0.0            0.6       2430.570         21.015           35.2            0.0          341.5           35.2       2828.896          4.179       2833.075             0.216          0.000          4.005          0.216         -0.001         -0.052        229.683          2.183          0.692          0.000          0.000           17.0            1.1                0.1       1400.000            0.3            0.3            0.0            0.6       2430.570         21.015           35.2            0.0          341.5           35.2       2828.896          4.179       2833.075             0.216          0.000          4.005          0.216         -0.001         -0.052
     27/12/1992              58          6.647              ?          1.550        317.432              ?           2.79              ?              ?       1539.000          1.000          1.000          1.000              ?          1.000          0.843          1.000              ?          0.001          0.012          0.007              ?         404.05          34.30              ?          0.390          0.018            0.5            0.6            1.3            0.6            0.0          0.924          1.000           0.924          1.000              ?               ?              ?           0.22           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        229.239          2.190          2.486          0.000          0.000           17.2            1.1                0.1       1400.000            0.3            0.3            0.0            0.6       2430.513         20.973           35.3            0.0          341.5           35.3       2828.838          4.236       2833.075             0.216          0.000          4.073          0.216         -0.010         -0.058        229.239          2.190          2.486          0.000          0.000           17.2            1.1                0.1       1400.000            0.3            0.3            0.0            0.6       2430.513         20.973           35.3            0.0          341.5           35.3       2828.838          4.236       2833.075             0.216          0.000          4.073          0.216         -0.010         -0.058
     28/12/1992              59          6.723              ?          1.550        331.061              ?           2.84              ?              ?       1566.000          1.000          1.000          1.000              ?          1.000          0.844          1.000              ?          0.001          0.013          0.006              ?         421.94          34.54              ?          0.395          0.018            0.6            0.5            1.4            0.6            0.0          0.902          1.000           0.902          1.000              ?               ?              ?           0.22           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        221.970          2.153          3.031          0.000          0.000           17.4            1.0                0.1       1400.000            0.3            0.3            0.0            0.6       2430.460         20.936           35.3            0.0          341.5           35.3       2828.795          4.279       2833.075             0.216          0.000          4.124          0.216         -0.008         -0.043        221.970          2.153          3.031          0.000          0.000           17.4            1.0                0.1       1400.000            0.3            0.3            0.0            0.6       2430.460         20.936           35.3            0.0          341.5           35.3       2828.795          4.279       2833.075             0.216          0.000          4.124          0.216         -0.008         -0.043
     29/12/1992              60          6.787              ?          1.550        344.716              ?           2.89              ?              ?       1593.000          1.000          1.000          1.000              ?          1.000          0.846          1.000              ?          0.001          0.013          0.006              ?         439.86          34.78              ?          0.399          0.018            0.6            0.5            1.5            0.7            0.0          0.865          1.000           0.865          1.000              ?               ?              ?           0.22           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        215.754          2.127          2.236          0.000          0.000           17.7            1.0                0.0       1400.000            0.3            0.3            0.0            0.6       2430.408         20.899           35.4            0.0          341.5           35.4       2828.755          4.320       2833.075             0.216          0.000          4.170          0.216         -0.007         -0.040        215.754          2.127          2.236          0.000          0.000           17.7            1.0                0.0       1400.000            0.3            0.3            0.0            0.6       2430.408         20.899           35.4            0.0          341.5           35.4       2828.755          4.320       2833.075             0.216          0.000          4.170          0.216         -0.007         -0.040
     30/12/1992              61          6.877              ?          1.550        356.437              ?           2.95              ?              ?       1620.000          1.000          1.000          1.000              ?          1.000          0.847          1.000              ?          0.001          0.013          0.006              ?         455.20          35.03              ?          0.403          0.018            0.6            0.5            1.6            0.7            0.0          0.825          1.000           0.825          1.000              ?               ?              ?           0.22           0.09           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        213.432          2.117          0.598          0.000          0.000           17.7            0.9                0.0       1400.000            0.3            0.3            0.0            0.5       2430.359         20.864           35.5            0.0          341.5           35.5       2828.718          4.357       2833.074             0.216         -0.000          4.213          0.216         -0.006         -0.037        213.432          2.117          0.598          0.000          0.000           17.7            0.9                0.0       1400.000            0.3            0.3            0.0            0.5       2430.359         20.864           35.5            0.0          341.5           35.5       2828.718          4.357       2833.074             0.216         -0.000          4.213          0.216         -0.006         -0.037
     31/12/1992              62          6.950              ?          1.550        369.158              ?           3.00              ?              ?       1647.000          1.000          1.000          1.000              ?          1.000          0.848          1.000              ?          0.001          0.013          0.006              ?         471.86          35.29              ?          0.407          0.018            0.7            0.5            1.7            0.8            0.0          0.799          1.000           0.799          1.000              ?               ?              ?           0.22           0.09           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        210.371          2.104          0.566          0.000          0.000           17.8            0.9                0.0       1400.000            0.3            0.3            0.0            0.5       2430.313         20.829           35.5            0.0          341.5           35.5       2828.682          4.393       2833.075             0.216          0.000          4.254          0.216         -0.004         -0.036        210.371          2.104          0.566          0.000          0.000           17.8            0.9                0.0       1400.000            0.3            0.3            0.0            0.5       2430.313         20.829           35.5            0.0          341.5           35.5       2828.682          4.393       2833.075             0.216          0.000          4.254          0.216         -0.004         -0.036
     01/01/1993              63          7.000              ?          1.550        382.876              ?           3.04              ?              ?       1674.000          1.000          1.000          1.000              ?          1.000          0.849          1.000              ?          0.001          0.013          0.006              ?         489.84          35.55              ?          0.411          0.018            0.7            0.4            1.8            0.8            0.0          0.766          1.000           0.766          1.000              ?               ?              ?           0.22           0.09           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        206.787          2.089          0.538          0.000          0.000           18.0            0.9                0.0       1400.000            0.3            0.3            0.0            0.5       2430.269         20.795           35.6            0.0          341.5           35.6       2828.647          4.427       2833.075             0.216          0.000          4.291          0.216         -0.003         -0.035        206.787          2.089          0.538          0.000          0.000           18.0            0.9                0.0       1400.000            0.3            0.3            0.0            0.5       2430.269         20.795           35.6            0.0          341.5           35.6       2828.647          4.427       2833.075             0.216          0.000          4.291          0.216         -0.003         -0.035
     02/01/1993              64          7.261              ?          1.550        396.609              ?           3.09              ?              ?       1701.000          1.000          1.000          1.000              ?          1.000          0.850          1.000              ?          0.001          0.013          0.006              ?         504.49          35.83              ?          0.414          0.018            0.7            0.4            2.0            0.9            0.0          0.724          1.000           0.724          1.000              ?               ?              ?           0.22           0.09           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        203.141          2.074          0.514          0.000          0.000           18.1            0.8                0.0       1400.000            0.3            0.3            0.0            0.5       2430.229         20.764           35.6            0.0          341.5           35.6       2828.614          4.460       2833.074             0.216         -0.000          4.327          0.216         -0.002         -0.033        203.141          2.074          0.514          0.000          0.000           18.1            0.8                0.0       1400.000            0.3            0.3            0.0            0.5       2430.229         20.764           35.6            0.0          341.5           35.6       2828.614          4.460       2833.074             0.216         -0.000          4.327          0.216         -0.002         -0.033
     03/01/1993              65          7.469              ?          1.550        410.356              ?           3.13              ?              ?       1728.000          1.000          1.000          1.000              ?          1.000          0.851          1.000              ?          0.001          0.013          0.005              ?         519.16          36.10              ?          0.417          0.019            0.7            0.4            2.0            0.8            0.0          0.829          1.000           0.829          1.000              ?               ?              ?           0.22           0.09           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        199.009          2.057          0.494          0.000          0.000           18.1            0.8                0.0       1400.000            0.3            0.2            0.0            0.5       2430.194         20.736           35.7            0.0          341.5           35.7       2828.583          4.492       2833.075             0.216          0.000          4.359          0.216         -0.001         -0.031        199.009          2.057          0.494          0.000          0.000           18.1            0.8                0.0       1400.000            0.3            0.2            0.0            0.5       2430.194         20.736           35.7            0.0          341.5           35.7       2828.583          4.492       2833.075             0.216          0.000          4.359          0.216         -0.001         -0.031
     04/01/1993              66          7.692              ?          1.550        422.641              ?           3.18              ?              ?       1755.000          1.000          1.000          1.000              ?          1.000          0.852          1.000              ?          0.001          0.013          0.005              ?         532.24          36.38              ?          0.420          0.019            0.7            0.3            2.1            0.7            0.0          0.903          1.000           0.903          1.000              ?               ?              ?           0.23           0.09           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        195.331          2.041          0.475          0.000          0.000           18.1            0.8                0.0       1400.000            0.3            0.2            0.0            0.5       2430.160         20.708           35.7            0.0          341.5           35.7       2828.552          4.522       2833.074             0.216         -0.000          4.390          0.216         -0.000         -0.030        195.331          2.041          0.475          0.000          0.000           18.1            0.8                0.0       1400.000            0.3            0.2            0.0            0.5       2430.160         20.708           35.7            0.0          341.5           35.7       2828.552          4.522       2833.074             0.216         -0.000          4.390          0.216         -0.000         -0.030
     05/01/1993              67          7.914              ?          1.550        432.478              ?           3.23              ?              ?       1782.000          1.000          1.000          1.000              ?          1.000          0.853          1.000              ?          0.001          0.013          0.005              ?         542.65          36.66              ?          0.424          0.019            0.7            0.3            2.1            0.7            0.0          0.996          1.000           0.996          1.000              ?               ?              ?           0.23           0.10           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        194.583          2.042          1.898          0.000          0.000           18.0            0.8                0.0       1400.000            0.3            0.2            0.0            0.5       2430.125         20.678           35.7            0.0          341.5           35.7       2828.519          4.556       2833.075             0.216          0.000          4.424          0.216         -0.001         -0.033        194.583          2.042          1.898          0.000          0.000           18.0            0.8                0.0       1400.000            0.3            0.2            0.0            0.5       2430.125         20.678           35.7            0.0          341.5           35.7       2828.519          4.556       2833.075             0.216          0.000          4.424          0.216         -0.001         -0.033
     06/01/1993              68          8.000              ?          1.550        442.326              ?           3.32              ?              ?       1782.000          1.000          1.000          1.000              ?          1.000          0.854          1.000              ?          0.001          0.013          0.005              ?         553.07          36.94              ?          0.436          0.019            0.7            0.3            2.1            0.6            0.0          1.000          1.000           1.000          1.000              ?               ?              ?           0.23           0.10           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        219.087          2.206          1.841          0.000          0.000           17.6            1.0                0.1       1400.000            0.2            0.2            0.0            0.5       2430.077         20.637           35.7            0.0          341.5           35.7       2828.399          4.676       2833.075             0.216          0.000          4.551          0.216         -0.007         -0.120        219.087          2.206          1.841          0.000          0.000           17.6            1.0                0.1       1400.000            0.2            0.2            0.0            0.5       2430.077         20.637           35.7            0.0          341.5           35.7       2828.399          4.676       2833.075             0.216          0.000          4.551          0.216         -0.007         -0.120
     07/01/1993              69          8.045              ?          1.550        454.166              ?           3.41              ?              ?       1782.000          1.000          1.000          1.000              ?          1.000          0.856          1.000              ?          0.001          0.013          0.005              ?         564.63          37.22              ?          0.452          0.019            0.7            0.3            2.1            0.6            0.0          1.000          1.000           1.000          1.000              ?               ?              ?           0.23           0.11           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        240.261          2.321          2.218          0.000          0.000           17.0            1.1                0.2       1400.000            0.2            0.2            0.0            0.5       2430.032         20.603           35.6            0.0          341.5           35.6       2828.244          4.830       2833.075             0.216          0.000          4.713          0.216         -0.007         -0.155        240.261          2.321          2.218          0.000          0.000           17.0            1.1                0.2       1400.000            0.2            0.2            0.0            0.5       2430.032         20.603           35.6            0.0          341.5           35.6       2828.244          4.830       2833.075             0.216          0.000          4.713          0.216         -0.007         -0.155
     08/01/1993              70          8.072              ?          1.550        466.037              ?           3.52              ?              ?       1782.000          1.000          1.000          1.000              ?          1.000          0.859          1.000              ?          0.001          0.013          0.005              ?         576.22          37.50              ?          0.468          0.019            0.7            0.3            2.1            0.6            0.0          1.000          1.000           1.000          1.000              ?               ?              ?           0.22           0.12           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        240.905          2.317          2.306          0.000          0.000           16.4            1.2                0.2       1400.000            0.2            0.2            0.0            0.5       2429.987         20.568           35.6            0.0          341.5           35.6       2828.092          4.983       2833.075             0.216          0.000          4.872          0.216         -0.007         -0.152        240.905          2.317          2.306          0.000          0.000           16.4            1.2                0.2       1400.000            0.2            0.2            0.0            0.5       2429.987         20.568           35.6            0.0          341.5           35.6       2828.092          4.983       2833.075             0.216          0.000          4.872          0.216         -0.007         -0.152
     09/01/1993              71          8.100              ?          1.550        479.429              ?           3.61              ?              ?       1782.000          1.000          1.000          1.000              ?          1.000          0.861          1.000              ?          0.002          0.013          0.005              ?         589.33          37.78              ?          0.483          0.019            0.7            0.3            2.1            0.5            0.0          1.000          1.000           1.000          1.000              ?               ?              ?           0.20           0.12           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        235.504          2.280          2.546          0.000          0.000           16.1            1.2                0.1       1400.000            0.2            0.2            0.0            0.4       2429.938         20.524           35.5            0.0          341.5           35.5       2827.950          5.125       2833.075             0.216          0.000          5.020          0.216         -0.005         -0.142        235.504          2.280          2.546          0.000          0.000           16.1            1.2                0.1       1400.000            0.2            0.2            0.0            0.4       2429.938         20.524           35.5            0.0          341.5           35.5       2827.950          5.125       2833.075             0.216          0.000          5.020          0.216         -0.005         -0.142
     10/01/1993              72          8.128              ?          1.546        486.885              ?           3.70              ?              ?       1782.000          1.000          1.000          1.000              ?          1.000          0.860          1.000              ?          0.002          0.013          0.005              ?         596.24          38.34              ?          0.495          0.020            0.6            0.5            2.1            0.6            0.0          1.000          1.000           1.000          1.000              ?               ?              ?           0.18           0.11           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        233.123          2.261          1.300          0.000          0.000           15.8            1.2                0.1       1400.000            0.2            0.2            0.0            0.4       2429.889         20.481           35.5            0.0          341.5           35.5       2827.826          5.249       2833.075             0.216          0.000          5.149          0.216         -0.005         -0.124        233.123          2.261          1.300          0.000          0.000           15.8            1.2                0.1       1400.000            0.2            0.2            0.0            0.4       2429.889         20.481           35.5            0.0          341.5           35.5       2827.826          5.249       2833.075             0.216          0.000          5.149          0.216         -0.005         -0.124
     11/01/1993              73          8.154              ?          1.480        492.338              ?           3.77              ?              ?       1782.000          1.000          1.000          1.000              ?          0.983          0.818          1.000              ?          0.002          0.012          0.005              ?         597.13          42.89              ?          0.505          0.022            0.6            0.7            2.2            0.6            0.0          0.971          1.000           0.971          1.000              ?               ?              ?           0.16           0.11           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        231.986          2.251          0.976          0.000          0.000           15.7            1.3                0.1       1400.000            0.2            0.2            0.0            0.4       2429.844         20.440           35.5            0.0          341.5           35.5       2827.713          5.362       2833.075             0.216          0.000          5.266          0.216         -0.004         -0.113        231.986          2.251          0.976          0.000          0.000           15.7            1.3                0.1       1400.000            0.2            0.2            0.0            0.4       2429.844         20.440           35.5            0.0          341.5           35.5       2827.713          5.362       2833.075             0.216          0.000          5.266          0.216         -0.004         -0.113
     12/01/1993              74          8.182              ?          1.408        502.393              ?           3.86              ?              ?       1782.000          1.000          1.000          1.000              ?          0.902          0.767          1.000              ?          0.002          0.011          0.004              ?         602.16          47.92              ?          0.517          0.025            0.6            0.8            2.2            0.6            0.0          0.951          1.000           0.951          1.000              ?               ?              ?           0.14           0.10           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        239.077          2.295          2.075          0.000          0.000           15.3            1.3                0.1       1400.000            0.2            0.2            0.0            0.4       2429.798         20.400           35.4            0.0          341.5           35.4       2827.569          5.505       2833.075             0.216          0.000          5.415          0.216         -0.005         -0.143        239.077          2.295          2.075          0.000          0.000           15.3            1.3                0.1       1400.000            0.2            0.2            0.0            0.4       2429.798         20.400           35.4            0.0          341.5           35.4       2827.569          5.505       2833.075             0.216          0.000          5.415          0.216         -0.005         -0.143
     13/01/1993              75          8.210              ?          1.336        512.720              ?           3.95              ?              ?       1782.000          1.000          1.000          1.000              ?          0.832          0.714          1.000              ?          0.002          0.011          0.004              ?         607.51          52.90              ?          0.527          0.027            0.6            0.9            2.2            0.6            0.0          0.902          1.000           0.902          1.000              ?               ?              ?           0.11           0.09           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        234.866          2.267          2.414          0.000          0.000           15.0            1.3                0.1       1400.000            0.2            0.2            0.0            0.4       2429.753         20.359           35.4            0.0          341.5           35.4       2827.448          5.627       2833.075             0.216          0.000          5.541          0.216         -0.005         -0.122        234.866          2.267          2.414          0.000          0.000           15.0            1.3                0.1       1400.000            0.2            0.2            0.0            0.4       2429.753         20.359           35.4            0.0          341.5           35.4       2827.448          5.627       2833.075             0.216          0.000          5.541          0.216         -0.005         -0.122
     14/01/1993              76          8.237              ?          1.271        521.585              ?           4.04              ?              ?       1782.000          1.000          1.000          1.000              ?          0.776          0.664          1.000              ?          0.002          0.010          0.004              ?         611.86          57.42              ?          0.536          0.029            0.6            1.0            2.3            0.7            0.0          0.857          1.000           0.857          1.000              ?               ?              ?           0.09           0.07           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        231.181          2.244          1.994          0.000          0.000           14.8            1.3                0.1       1400.000            0.2            0.2            0.0            0.4       2429.707         20.317           35.4            0.0          341.5           35.4       2827.340          5.735       2833.075             0.217          0.000          5.652          0.216         -0.004         -0.107        231.181          2.244          1.994          0.000          0.000           14.8            1.3                0.1       1400.000            0.2            0.2            0.0            0.4       2429.707         20.317           35.4            0.0          341.5           35.4       2827.340          5.735       2833.075             0.217          0.000          5.652          0.216         -0.004         -0.107
     15/01/1993              77          8.265              ?          1.216        529.531              ?           4.11              ?              ?       1782.000          1.000          1.000          1.000              ?          0.735          0.623          1.000              ?          0.002          0.010          0.004              ?         615.93          61.29              ?          0.544          0.031            0.5            1.2            2.4            0.8            0.0          0.820          1.000           0.820          1.000              ?               ?              ?           0.07           0.05           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        227.121          2.220          2.279          0.000          0.000           14.7            1.3                0.1       1400.000            0.2            0.2            0.0            0.4       2429.660         20.273           35.4            0.0          341.5           35.4       2827.244          5.830       2833.075             0.216         -0.000          5.751          0.216         -0.003         -0.096        227.121          2.220          2.279          0.000          0.000           14.7            1.3                0.1       1400.000            0.2            0.2            0.0            0.4       2429.660         20.273           35.4            0.0          341.5           35.4       2827.244          5.830       2833.075             0.216         -0.000          5.751          0.216         -0.003         -0.096
     16/01/1993              78          8.293              ?          1.163        536.732              ?           4.19              ?              ?       1782.000          1.000          1.000          1.000              ?          0.697          0.583          1.000              ?          0.002          0.010          0.004              ?         619.34          65.08              ?          0.551          0.033            0.5            1.3            2.5            0.8            0.0          0.782          1.000           0.782          1.000              ?               ?              ?           0.06           0.05           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        223.447          2.199          2.211          0.000          0.000           14.7            1.3                0.1       1400.000            0.2            0.2            0.0            0.4       2429.609         20.223           35.4            0.0          341.5           35.4       2827.159          5.915       2833.075             0.216          0.000          5.838          0.216         -0.002         -0.085        223.447          2.199          2.211          0.000          0.000           14.7            1.3                0.1       1400.000            0.2            0.2            0.0            0.4       2429.609         20.223           35.4            0.0          341.5           35.4       2827.159          5.915       2833.075             0.216          0.000          5.838          0.216         -0.002         -0.085
     17/01/1993              79          8.321              ?          1.116        542.965              ?           4.25              ?              ?       1782.000          1.000          1.000          1.000              ?          0.669          0.550          1.000              ?          0.002          0.009          0.004              ?         622.22          68.43              ?          0.557          0.035            0.5            1.3            2.5            0.8            0.0          0.728          1.000           0.728          1.000              ?               ?              ?           0.06           0.05           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        221.012          2.186          1.108          0.000          0.000           14.8            1.3                0.1       1400.000            0.2            0.1            0.0            0.4       2429.557         20.173           35.4            0.0          341.5           35.4       2827.079          5.996       2833.075             0.216          0.000          5.921          0.216         -0.002         -0.080        221.012          2.186          1.108          0.000          0.000           14.8            1.3                0.1       1400.000            0.2            0.1            0.0            0.4       2429.557         20.173           35.4            0.0          341.5           35.4       2827.079          5.996       2833.075             0.216          0.000          5.921          0.216         -0.002         -0.080
     18/01/1993              80          8.348              ?          1.072        549.894              ?           4.32              ?              ?       1782.000          1.000          1.000          1.000              ?          0.645          0.521          1.000              ?          0.002          0.009          0.004              ?         626.02          71.56              ?          0.563          0.037            0.5            1.2            2.4            0.8            0.0          0.679          1.000           0.679          1.000              ?               ?              ?           0.06           0.05           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        218.126          2.172          0.935          0.000          0.000           14.9            1.3                0.1       1400.000            0.2            0.1            0.0            0.4       2429.503         20.119           35.5            0.0          341.5           35.5       2827.002          6.072       2833.075             0.216          0.000          5.999          0.216         -0.001         -0.077        218.126          2.172          0.935          0.000          0.000           14.9            1.3                0.1       1400.000            0.2            0.1            0.0            0.4       2429.503         20.119           35.5            0.0          341.5           35.5       2827.002          6.072       2833.075             0.216          0.000          5.999          0.216         -0.001         -0.077
