ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)             ()             ()              ()             ()         (g/m2)              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     26/12/1992              57          6.366              ?          1.499        253.731              ?           2.27              ?              ?       1542.000          1.000          1.000          1.000              ?          0.678          0.562          1.000              ?          0.127          0.011          0.007              ?         302.06          46.34              ?          0.412          0.024            1.2          1.000          1.000           1.000          1.000          0.369               ?              ?           0.23           0.09           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        239.136          2.223          0.644          0.000          0.000           18.6            1.2                0.1         1400.0            0.3            0.3            0.0            0.6         2430.6           21.0           34.9            0.0          341.5           34.9       2828.541          4.534       2833.075             0.216          0.000          4.360          0.216         -0.001         -0.058        239.136          2.223          0.644          0.000          0.000           18.6            1.2                0.1         1400.0            0.3            0.3            0.0            0.6         2430.6           21.0           34.9            0.0          341.5           34.9       2828.541          4.534       2833.075             0.216          0.000          4.360          0.216         -0.001         -0.058
     27/12/1992              58          6.419              ?          1.499        261.645              ?           2.32              ?              ?       1569.000          1.000          1.000          1.000              ?          0.681          0.564          1.000              ?          0.128          0.011          0.007              ?         312.40          46.52              ?          0.419          0.024            1.3          1.000          1.000           1.000          1.000          0.375               ?              ?           0.23           0.09           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        239.950          2.235          2.398          0.000          0.000           18.9            1.1                0.1         1400.0            0.3            0.3            0.0            0.6         2430.5           21.0           35.0            0.0          341.5           35.0       2828.477          4.598       2833.074             0.216         -0.000          4.433          0.216         -0.010         -0.064        239.950          2.235          2.398          0.000          0.000           18.9            1.1                0.1         1400.0            0.3            0.3            0.0            0.6         2430.5           21.0           35.0            0.0          341.5           35.0       2828.477          4.598       2833.074             0.216         -0.000          4.433          0.216         -0.010         -0.064
     28/12/1992              59          6.471              ?          1.499        270.549              ?           2.37              ?              ?       1596.000          1.000          1.000          1.000              ?          0.683          0.567          1.000              ?          0.128          0.011          0.007              ?         324.06          46.71              ?          0.425          0.024            1.4          1.000          1.000           1.000          1.000          0.380               ?              ?           0.23           0.09           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        234.257          2.205          2.924          0.000          0.000           19.2            1.1                0.1         1400.0            0.3            0.3            0.0            0.6         2430.5           20.9           35.0            0.0          341.5           35.0       2828.426          4.648       2833.075             0.216          0.000          4.492          0.216         -0.008         -0.050        234.257          2.205          2.924          0.000          0.000           19.2            1.1                0.1         1400.0            0.3            0.3            0.0            0.6         2430.5           20.9           35.0            0.0          341.5           35.0       2828.426          4.648       2833.075             0.216          0.000          4.492          0.216         -0.008         -0.050
     29/12/1992              60          6.515              ?          1.499        279.494              ?           2.40              ?              ?       1623.000          1.000          1.000          1.000              ?          0.685          0.569          1.000              ?          0.128          0.011          0.007              ?         335.76          46.90              ?          0.430          0.024            1.5          1.000          1.000           1.000          1.000          0.384               ?              ?           0.23           0.10           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        229.920          2.186          2.282          0.000          0.000           19.7            1.0                0.1         1400.0            0.3            0.3            0.0            0.6         2430.4           20.9           35.1            0.0          341.5           35.1       2828.378          4.696       2833.075             0.216          0.000          4.547          0.216         -0.007         -0.048        229.920          2.186          2.282          0.000          0.000           19.7            1.0                0.1         1400.0            0.3            0.3            0.0            0.6         2430.4           20.9           35.1            0.0          341.5           35.1       2828.378          4.696       2833.075             0.216          0.000          4.547          0.216         -0.007         -0.048
     30/12/1992              61          6.577              ?          1.499        287.191              ?           2.46              ?              ?       1650.000          1.000          1.000          1.000              ?          0.687          0.572          1.000              ?          0.129          0.012          0.007              ?         345.80          47.10              ?          0.435          0.025            1.6          1.000          1.000           1.000          1.000          0.388               ?              ?           0.23           0.10           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        228.217          2.178          0.571          0.000          0.000           19.9            1.0                0.1         1400.0            0.3            0.3            0.0            0.5         2430.3           20.8           35.2            0.0          341.5           35.2       2828.332          4.742       2833.075             0.216          0.000          4.598          0.216         -0.006         -0.046        228.217          2.178          0.571          0.000          0.000           19.9            1.0                0.1         1400.0            0.3            0.3            0.0            0.5         2430.3           20.8           35.2            0.0          341.5           35.2       2828.332          4.742       2833.075             0.216          0.000          4.598          0.216         -0.006         -0.046
     31/12/1992              62          6.626              ?          1.499        295.575              ?           2.50              ?              ?       1677.000          1.000          1.000          1.000              ?          0.689          0.574          1.000              ?          0.129          0.012          0.007              ?         356.75          47.30              ?          0.440          0.025            1.7          1.000          1.000           1.000          1.000          0.392               ?              ?           0.23           0.10           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        226.030          2.168          0.543          0.000          0.000           20.1            1.0                0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.8           35.2            0.0          341.5           35.2       2828.287          4.788       2833.075             0.216          0.000          4.648          0.216         -0.005         -0.045        226.030          2.168          0.543          0.000          0.000           20.1            1.0                0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.8           35.2            0.0          341.5           35.2       2828.287          4.788       2833.075             0.216          0.000          4.648          0.216         -0.005         -0.045
     01/01/1993              63          6.672              ?          1.499        304.639              ?           2.54              ?              ?       1704.000          1.000          1.000          1.000              ?          0.691          0.576          1.000              ?          0.129          0.012          0.007              ?         368.59          47.51              ?          0.445          0.025            1.8          1.000          1.000           1.000          1.000          0.396               ?              ?           0.23           0.11           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        223.498          2.157          0.519          0.000          0.000           20.4            1.0                0.0         1400.0            0.3            0.3            0.0            0.5         2430.2           20.8           35.3            0.0          341.5           35.3       2828.242          4.832       2833.074             0.216         -0.000          4.696          0.216         -0.003         -0.044        223.498          2.157          0.519          0.000          0.000           20.4            1.0                0.0         1400.0            0.3            0.3            0.0            0.5         2430.2           20.8           35.3            0.0          341.5           35.3       2828.242          4.832       2833.074             0.216         -0.000          4.696          0.216         -0.003         -0.044
     02/01/1993              64          6.719              ?          1.499        313.734              ?           2.58              ?              ?       1731.000          1.000          1.000          1.000              ?          0.693          0.578          1.000              ?          0.128          0.012          0.006              ?         380.48          47.72              ?          0.449          0.025            1.9          1.000          1.000           1.000          1.000          0.400               ?              ?           0.23           0.11           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        220.928          2.146          0.497          0.000          0.000           20.7            1.0                0.0         1400.0            0.3            0.2            0.0            0.5         2430.2           20.7           35.3            0.0          341.5           35.3       2828.199          4.875       2833.074             0.216          0.000          4.741          0.216         -0.002         -0.043        220.928          2.146          0.497          0.000          0.000           20.7            1.0                0.0         1400.0            0.3            0.2            0.0            0.5         2430.2           20.7           35.3            0.0          341.5           35.3       2828.199          4.875       2833.074             0.216          0.000          4.741          0.216         -0.002         -0.043
     03/01/1993              65          6.764              ?          1.499        322.857              ?           2.62              ?              ?       1758.000          1.000          1.000          1.000              ?          0.694          0.579          1.000              ?          0.128          0.012          0.006              ?         392.39          47.94              ?          0.453          0.025            2.0          1.000          1.000           1.000          1.000          0.403               ?              ?           0.23           0.11           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        218.034          2.134          0.478          0.000          0.000           20.8            1.0                0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.7           35.4            0.0          341.5           35.4       2828.157          4.917       2833.075             0.216          0.000          4.785          0.216         -0.001         -0.042        218.034          2.134          0.478          0.000          0.000           20.8            1.0                0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.7           35.4            0.0          341.5           35.4       2828.157          4.917       2833.075             0.216          0.000          4.785          0.216         -0.001         -0.042
     04/01/1993              66          6.815              ?          1.499        331.025              ?           2.67              ?              ?       1785.000          1.000          1.000          1.000              ?          0.696          0.581          1.000              ?          0.128          0.012          0.006              ?         403.03          48.17              ?          0.457          0.025            2.1          1.000          1.000           1.000          1.000          0.407               ?              ?           0.23           0.11           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        215.444          2.123          0.461          0.000          0.000           20.9            1.0                0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.6           35.4            0.0          341.5           35.4       2828.116          4.958       2833.074             0.216         -0.000          4.826          0.216         -0.001         -0.041        215.444          2.123          0.461          0.000          0.000           20.9            1.0                0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.6           35.4            0.0          341.5           35.4       2828.116          4.958       2833.074             0.216         -0.000          4.826          0.216         -0.001         -0.041
     05/01/1993              67          6.873              ?          1.499        337.577              ?           2.72              ?              ?       1800.000          1.000          1.000          1.000              ?          0.697          0.583          1.000              ?          0.129          0.012          0.006              ?         411.51          48.40              ?          0.462          0.025            2.2          1.000          1.000           1.000          1.000          0.410               ?              ?           0.23           0.12           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        215.380          2.126          1.831          0.000          0.000           21.0            1.0                0.0         1400.0            0.2            0.2            0.0            0.5         2430.1           20.6           35.5            0.0          341.5           35.5       2828.071          5.004       2833.075             0.216          0.000          4.873          0.216         -0.001         -0.045        215.380          2.126          1.831          0.000          0.000           21.0            1.0                0.0         1400.0            0.2            0.2            0.0            0.5         2430.1           20.6           35.5            0.0          341.5           35.5       2828.071          5.004       2833.075             0.216          0.000          4.873          0.216         -0.001         -0.045
     06/01/1993              68          6.927              ?          1.499        344.152              ?           2.80              ?              ?       1800.000          1.000          1.000          1.000              ?          0.700          0.586          1.000              ?          0.132          0.012          0.006              ?         420.02          48.63              ?          0.476          0.026            2.3          1.000          1.000           1.000          1.000          0.422               ?              ?           0.23           0.12           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        240.499          2.290          1.776          0.000          0.000           20.8            1.1                0.1         1400.0            0.2            0.2            0.0            0.5         2430.0           20.6           35.4            0.0          341.5           35.4       2827.938          5.136       2833.075             0.216          0.000          5.013          0.216         -0.007         -0.132        240.499          2.290          1.776          0.000          0.000           20.8            1.1                0.1         1400.0            0.2            0.2            0.0            0.5         2430.0           20.6           35.4            0.0          341.5           35.4       2827.938          5.136       2833.075             0.216          0.000          5.013          0.216         -0.007         -0.132
     07/01/1993              69          6.980              ?          1.499        352.077              ?           2.88              ?              ?       1800.000          1.000          1.000          1.000              ?          0.702          0.588          1.000              ?          0.135          0.012          0.007              ?         430.33          48.87              ?          0.491          0.026            2.3          1.000          1.000           1.000          1.000          0.434               ?              ?           0.23           0.13           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        262.547          2.401          2.140          0.000          0.000           20.3            1.2                0.2         1400.0            0.2            0.2            0.0            0.5         2430.0           20.5           35.4            0.0          341.5           35.4       2827.788          5.287       2833.074             0.216         -0.000          5.170          0.216         -0.007         -0.151        262.547          2.401          2.140          0.000          0.000           20.3            1.2                0.2         1400.0            0.2            0.2            0.0            0.5         2430.0           20.5           35.4            0.0          341.5           35.4       2827.788          5.287       2833.074             0.216         -0.000          5.170          0.216         -0.007         -0.151
     08/01/1993              70          7.000              ?          1.499        360.040              ?           2.98              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.591          1.000              ?          0.141          0.012          0.007              ?         438.74          49.11              ?          0.507          0.026            2.2          1.000          1.000           1.000          1.000          0.447               ?              ?           0.23           0.14           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        263.947          2.401          2.225          0.000          0.000           19.8            1.2                0.2         1400.0            0.2            0.2            0.0            0.4         2429.9           20.5           35.3            0.0          341.5           35.3       2827.639          5.436       2833.074             0.216          0.000          5.326          0.216         -0.007         -0.149        263.947          2.401          2.225          0.000          0.000           19.8            1.2                0.2         1400.0            0.2            0.2            0.0            0.4         2429.9           20.5           35.3            0.0          341.5           35.3       2827.639          5.436       2833.074             0.216          0.000          5.326          0.216         -0.007         -0.149
     09/01/1993              71          7.371              ?          1.499        369.041              ?           3.10              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.595          1.000              ?          0.148          0.012          0.007              ?         448.28          49.35              ?          0.522          0.026            2.2          1.000          1.000           1.000          1.000          0.459               ?              ?           0.23           0.15           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        259.572          2.370          2.456          0.000          0.000           19.2            1.2                0.2         1400.0            0.2            0.2            0.0            0.4         2429.9           20.4           35.3            0.0          341.5           35.3       2827.493          5.582       2833.074             0.216          0.000          5.478          0.216         -0.005         -0.146        259.572          2.370          2.456          0.000          0.000           19.2            1.2                0.2         1400.0            0.2            0.2            0.0            0.4         2429.9           20.4           35.3            0.0          341.5           35.3       2827.493          5.582       2833.074             0.216          0.000          5.478          0.216         -0.005         -0.146
     10/01/1993              72          7.594              ?          1.499        374.073              ?           3.21              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.598          1.000              ?          0.156          0.012          0.007              ?         453.51          49.60              ?          0.535          0.026            1.9          1.000          1.000           1.000          1.000          0.470               ?              ?           0.23           0.16           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        257.503          2.353          1.338          0.000          0.000           18.6            1.2                0.1         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.2            0.0          341.5           35.2       2827.361          5.713       2833.075             0.216          0.000          5.614          0.216         -0.005         -0.131        257.503          2.353          1.338          0.000          0.000           18.6            1.2                0.1         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.2            0.0          341.5           35.2       2827.361          5.713       2833.075             0.216          0.000          5.614          0.216         -0.005         -0.131
     11/01/1993              73          7.808              ?          1.499        377.785              ?           3.30              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.601          1.000              ?          0.162          0.012          0.007              ?         457.30          49.84              ?          0.548          0.026            1.7          1.000          1.000           1.000          1.000          0.480               ?              ?           0.23           0.17           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        256.452          2.343          0.942          0.000          0.000           18.3            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.2            0.0          341.5           35.2       2827.239          5.836       2833.074             0.216         -0.000          5.740          0.216         -0.004         -0.122        256.452          2.343          0.942          0.000          0.000           18.3            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.2            0.0          341.5           35.2       2827.239          5.836       2833.074             0.216         -0.000          5.740          0.216         -0.004         -0.122
     12/01/1993              74          8.000              ?          1.499        385.246              ?           3.41              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.607          1.000              ?          0.175          0.012          0.007              ?         464.51          50.09              ?          0.562          0.027            1.5          1.000          1.000           1.000          1.000          0.492               ?              ?           0.23           0.17           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        264.093          2.391          1.999          0.000          0.000           17.6            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.1            0.0          341.5           35.1       2827.094          5.980       2833.074             0.216          0.000          5.890          0.216         -0.005         -0.145        264.093          2.391          1.999          0.000          0.000           17.6            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.1            0.0          341.5           35.1       2827.094          5.980       2833.074             0.216          0.000          5.890          0.216         -0.005         -0.145
     13/01/1993              75          8.032              ?          1.499        393.803              ?           3.52              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.611          1.000              ?          0.185          0.012          0.008              ?         472.82          50.33              ?          0.576          0.027            1.3          1.000          1.000           1.000          1.000          0.502               ?              ?           0.23           0.18           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        260.282          2.365          2.321          0.000          0.000           17.0            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.1            0.0          341.5           35.1       2826.962          6.112       2833.074             0.216          0.000          6.027          0.216         -0.005         -0.133        260.282          2.365          2.321          0.000          0.000           17.0            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.1            0.0          341.5           35.1       2826.962          6.112       2833.074             0.216          0.000          6.027          0.216         -0.005         -0.133
     14/01/1993              76          8.059              ?          1.499        402.077              ?           3.62              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.615          1.000              ?          0.193          0.012          0.008              ?         480.86          50.58              ?          0.588          0.027            1.2          1.000          1.000           1.000          1.000          0.512               ?              ?           0.23           0.19           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        256.698          2.342          2.006          0.000          0.000           16.7            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.6           20.2           35.1            0.0          341.5           35.1       2826.844          6.231       2833.074             0.216          0.000          6.149          0.216         -0.004         -0.118        256.698          2.342          2.006          0.000          0.000           16.7            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.6           20.2           35.1            0.0          341.5           35.1       2826.844          6.231       2833.074             0.216          0.000          6.149          0.216         -0.004         -0.118
     15/01/1993              77          8.087              ?          1.499        410.395              ?           3.67              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.616          1.000              ?          0.197          0.012          0.008              ?         488.93          50.82              ?          0.599          0.027            1.2          1.000          1.000           1.000          1.000          0.520               ?              ?           0.22           0.19           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        252.649          2.318          2.184          0.000          0.000           16.7            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.6           20.2           35.1            0.0          341.5           35.1       2826.738          6.336       2833.074             0.216          0.000          6.258          0.216         -0.003         -0.106        252.649          2.318          2.184          0.000          0.000           16.7            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.6           20.2           35.1            0.0          341.5           35.1       2826.738          6.336       2833.074             0.216          0.000          6.258          0.216         -0.003         -0.106
     16/01/1993              78          8.115              ?          1.499        418.734              ?           3.73              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.617          1.000              ?          0.198          0.012          0.007              ?         497.03          51.06              ?          0.608          0.027            1.2          1.000          1.000           1.000          1.000          0.528               ?              ?           0.21           0.19           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        248.762          2.296          2.193          0.000          0.000           16.9            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.5           20.1           35.1            0.0          341.5           35.1       2826.642          6.432       2833.074             0.216         -0.000          6.356          0.216         -0.002         -0.096        248.762          2.296          2.193          0.000          0.000           16.9            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.5           20.1           35.1            0.0          341.5           35.1       2826.642          6.432       2833.074             0.216         -0.000          6.356          0.216         -0.002         -0.096
     17/01/1993              79          8.142              ?          1.499        426.736              ?           3.80              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.617          1.000              ?          0.199          0.012          0.007              ?         504.79          51.31              ?          0.617          0.028            1.3          1.000          1.000           1.000          1.000          0.536               ?              ?           0.19           0.18           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        245.692          2.280          1.368          0.000          0.000           17.0            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.5           20.1           35.1            0.0          341.5           35.1       2826.552          6.522       2833.074             0.216          0.000          6.448          0.216         -0.002         -0.090        245.692          2.280          1.368          0.000          0.000           17.0            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.5           20.1           35.1            0.0          341.5           35.1       2826.552          6.522       2833.074             0.216          0.000          6.448          0.216         -0.002         -0.090
     18/01/1993              80          8.170              ?          1.499        436.482              ?           3.88              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.618          1.000              ?          0.200          0.012          0.007              ?         514.29          51.55              ?          0.626          0.028            1.4          1.000          1.000           1.000          1.000          0.544               ?              ?           0.18           0.17           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        242.011          2.263          0.937          0.000          0.000           17.0            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.4           20.0           35.1            0.0          341.5           35.1       2826.466          6.608       2833.074             0.216         -0.000          6.535          0.216         -0.001         -0.086        242.011          2.263          0.937          0.000          0.000           17.0            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.4           20.0           35.1            0.0          341.5           35.1       2826.466          6.608       2833.074             0.216         -0.000          6.535          0.216         -0.001         -0.086
     19/01/1993              81          8.198              ?          1.499        445.186              ?           3.98              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.618          1.000              ?          0.200          0.012          0.007              ?         522.75          51.79              ?          0.634          0.028            1.7          1.000          1.000           1.000          1.000          0.551               ?              ?           0.16           0.16           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        239.410          2.250          0.825          0.000          0.000           16.9            1.2                0.1         1400.0            0.2            0.1            0.0            0.4         2429.4           20.0           35.2            0.0          341.5           35.2       2826.385          6.690       2833.074             0.216          0.000          6.618          0.216         -0.001         -0.082        239.410          2.250          0.825          0.000          0.000           16.9            1.2                0.1         1400.0            0.2            0.1            0.0            0.4         2429.4           20.0           35.2            0.0          341.5           35.2       2826.385          6.690       2833.074             0.216          0.000          6.618          0.216         -0.001         -0.082
     20/01/1993              82          8.225              ?          1.499        454.588              ?           4.06              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.618          1.000              ?          0.200          0.012          0.006              ?         531.91          52.03              ?          0.642          0.028            2.0          1.000          1.000           1.000          1.000          0.558               ?              ?           0.15           0.14           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        236.714          2.237          0.746          0.000          0.000           16.8            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.3           19.9           35.2            0.0          341.5           35.2       2826.306          6.769       2833.074             0.216         -0.000          6.697          0.216         -0.000         -0.079        236.714          2.237          0.746          0.000          0.000           16.8            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.3           19.9           35.2            0.0          341.5           35.2       2826.306          6.769       2833.074             0.216         -0.000          6.697          0.216         -0.000         -0.079
     21/01/1993              83          8.253              ?          1.492        464.338              ?           4.15              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.611          1.000              ?          0.200          0.012          0.006              ?         541.04          52.66              ?          0.649          0.029            2.3          1.000          1.000           1.000          1.000          0.565               ?              ?           0.13           0.13           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        233.636          2.223          0.686          0.000          0.000           16.8            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.3           19.9           35.2            0.0          341.5           35.2       2826.230          6.844       2833.074             0.216          0.000          6.773          0.216         -0.000         -0.075        233.636          2.223          0.686          0.000          0.000           16.8            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.3           19.9           35.2            0.0          341.5           35.2       2826.230          6.844       2833.074             0.216          0.000          6.773          0.216         -0.000         -0.075
     22/01/1993              84          8.281              ?          1.480        473.271              ?           4.23              ?              ?       1800.000          1.000          1.000          1.000              ?          1.000          0.602          1.000              ?          0.200          0.012          0.006              ?         549.07          53.56              ?          0.655          0.029            2.7          1.000          1.000           1.000          1.000          0.572               ?              ?           0.12           0.11           0.11              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        230.759          2.210          0.639          0.000          0.000           16.9            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.2           19.8           35.3            0.0          341.5           35.3       2826.157          6.917       2833.074             0.216         -0.000          6.845          0.216         -0.000         -0.073        230.759          2.210          0.639          0.000          0.000           16.9            1.2                0.1         1400.0            0.2            0.1            0.0            0.3         2429.2           19.8           35.3            0.0          341.5           35.3       2826.157          6.917       2833.074             0.216         -0.000          6.845          0.216         -0.000         -0.073
