ApsimVersion = 7.7
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)             ()             ()              ()             ()         (g/m2)              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     24/12/1992              55          6.426              ?          1.549        280.315              ?           2.62              ?              ?       1458.000          1.000          1.000          1.000              ?          1.000          0.841          1.000              ?          0.001          0.012          0.007              ?         355.36          33.63              ?          0.402          0.018            2.3          1.000          1.000           1.000          1.000          0.355               ?              ?           0.23           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        238.987          2.223          0.835          0.000          0.000           16.6            1.2                0.1         1400.0            0.3            0.4            0.0            0.6         2430.7           21.1           34.8            0.0          341.5           34.8       2828.705          4.370       2833.074             0.216          0.000          4.193          0.216         -0.004         -0.056        238.987          2.223          0.835          0.000          0.000           16.6            1.2                0.1         1400.0            0.3            0.4            0.0            0.6         2430.7           21.1           34.8            0.0          341.5           34.8       2828.705          4.370       2833.074             0.216          0.000          4.193          0.216         -0.004         -0.056
     25/12/1992              56          6.498              ?          1.549        293.904              ?           2.68              ?              ?       1485.000          1.000          1.000          1.000              ?          1.000          0.841          1.000              ?          0.001          0.012          0.007              ?         373.22          33.84              ?          0.407          0.018            2.4          1.000          1.000           1.000          1.000          0.359               ?              ?           0.24           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        234.423          2.203          0.753          0.000          0.000           16.8            1.2                0.1         1400.0            0.3            0.4            0.0            0.6         2430.6           21.1           34.9            0.0          341.5           34.9       2828.651          4.423       2833.074             0.216          0.000          4.249          0.216         -0.002         -0.054        234.423          2.203          0.753          0.000          0.000           16.8            1.2                0.1         1400.0            0.3            0.4            0.0            0.6         2430.6           21.1           34.9            0.0          341.5           34.9       2828.651          4.423       2833.074             0.216          0.000          4.249          0.216         -0.002         -0.054
     26/12/1992              57          6.569              ?          1.549        305.067              ?           2.73              ?              ?       1512.000          1.000          1.000          1.000              ?          1.000          0.842          1.000              ?          0.001          0.012          0.007              ?         387.85          34.05              ?          0.412          0.018            2.6          1.000          1.000           1.000          1.000          0.364               ?              ?           0.24           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        229.711          2.183          0.692          0.000          0.000           17.0            1.1                0.1         1400.0            0.3            0.3            0.0            0.6         2430.6           21.0           34.9            0.0          341.5           34.9       2828.600          4.475       2833.075             0.216          0.000          4.301          0.216         -0.001         -0.051        229.711          2.183          0.692          0.000          0.000           17.0            1.1                0.1         1400.0            0.3            0.3            0.0            0.6         2430.6           21.0           34.9            0.0          341.5           34.9       2828.600          4.475       2833.075             0.216          0.000          4.301          0.216         -0.001         -0.051
     27/12/1992              58          6.647              ?          1.549        317.210              ?           2.79              ?              ?       1539.000          1.000          1.000          1.000              ?          1.000          0.843          1.000              ?          0.001          0.012          0.007              ?         403.77          34.28              ?          0.419          0.018            2.7          1.000          1.000           1.000          1.000          0.369               ?              ?           0.24           0.09           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        229.267          2.190          2.488          0.000          0.000           17.2            1.1                0.1         1400.0            0.3            0.3            0.0            0.6         2430.5           21.0           35.0            0.0          341.5           35.0       2828.545          4.530       2833.075             0.216          0.000          4.366          0.216         -0.010         -0.055        229.267          2.190          2.488          0.000          0.000           17.2            1.1                0.1         1400.0            0.3            0.3            0.0            0.6         2430.5           21.0           35.0            0.0          341.5           35.0       2828.545          4.530       2833.075             0.216          0.000          4.366          0.216         -0.010         -0.055
     28/12/1992              59          6.723              ?          1.549        330.832              ?           2.84              ?              ?       1566.000          1.000          1.000          1.000              ?          1.000          0.845          1.000              ?          0.001          0.013          0.006              ?         421.66          34.51              ?          0.423          0.018            2.9          1.000          1.000           1.000          1.000          0.373               ?              ?           0.24           0.09           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        221.999          2.153          3.033          0.000          0.000           17.4            1.0                0.0         1400.0            0.3            0.3            0.0            0.6         2430.5           20.9           35.1            0.0          341.5           35.1       2828.503          4.571       2833.075             0.216          0.000          4.415          0.216         -0.008         -0.041        221.999          2.153          3.033          0.000          0.000           17.4            1.0                0.0         1400.0            0.3            0.3            0.0            0.6         2430.5           20.9           35.1            0.0          341.5           35.1       2828.503          4.571       2833.075             0.216          0.000          4.415          0.216         -0.008         -0.041
     29/12/1992              60          6.787              ?          1.549        344.480              ?           2.89              ?              ?       1593.000          1.000          1.000          1.000              ?          1.000          0.846          1.000              ?          0.001          0.013          0.006              ?         439.57          34.76              ?          0.428          0.018            3.0          1.000          1.000           1.000          1.000          0.377               ?              ?           0.24           0.09           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        215.786          2.128          2.235          0.000          0.000           17.7            1.0                0.0         1400.0            0.3            0.3            0.0            0.6         2430.4           20.9           35.1            0.0          341.5           35.1       2828.465          4.610       2833.075             0.216          0.000          4.461          0.216         -0.007         -0.039        215.786          2.128          2.235          0.000          0.000           17.7            1.0                0.0         1400.0            0.3            0.3            0.0            0.6         2430.4           20.9           35.1            0.0          341.5           35.1       2828.465          4.610       2833.075             0.216          0.000          4.461          0.216         -0.007         -0.039
     30/12/1992              61          6.877              ?          1.549        356.195              ?           2.95              ?              ?       1620.000          1.000          1.000          1.000              ?          1.000          0.847          1.000              ?          0.001          0.013          0.006              ?         454.90          35.01              ?          0.432          0.018            3.2          1.000          1.000           1.000          1.000          0.380               ?              ?           0.24           0.09           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        213.465          2.117          0.597          0.000          0.000           17.7            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.4           20.9           35.2            0.0          341.5           35.2       2828.429          4.646       2833.075             0.216          0.000          4.502          0.216         -0.006         -0.036        213.465          2.117          0.597          0.000          0.000           17.7            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.4           20.9           35.2            0.0          341.5           35.2       2828.429          4.646       2833.075             0.216          0.000          4.502          0.216         -0.006         -0.036
     31/12/1992              62          6.950              ?          1.549        368.910              ?           3.00              ?              ?       1647.000          1.000          1.000          1.000              ?          1.000          0.848          1.000              ?          0.001          0.013          0.006              ?         471.55          35.26              ?          0.436          0.019            3.3          0.972          1.000           0.972          1.000          0.383               ?              ?           0.24           0.09           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        210.407          2.104          0.565          0.000          0.000           17.8            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.8           35.3            0.0          341.5           35.3       2828.394          4.681       2833.075             0.216          0.000          4.542          0.216         -0.004         -0.035        210.407          2.104          0.565          0.000          0.000           17.8            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.8           35.3            0.0          341.5           35.3       2828.394          4.681       2833.075             0.216          0.000          4.542          0.216         -0.004         -0.035
     01/01/1993              63          7.000              ?          1.549        382.621              ?           3.04              ?              ?       1674.000          1.000          1.000          1.000              ?          1.000          0.849          1.000              ?          0.001          0.013          0.006              ?         489.52          35.53              ?          0.439          0.019            3.5          0.935          1.000           0.935          1.000          0.386               ?              ?           0.24           0.10           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        206.824          2.089          0.538          0.000          0.000           18.0            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.8           35.3            0.0          341.5           35.3       2828.360          4.714       2833.075             0.216          0.000          4.578          0.216         -0.003         -0.033        206.824          2.089          0.538          0.000          0.000           18.0            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.8           35.3            0.0          341.5           35.3       2828.360          4.714       2833.075             0.216          0.000          4.578          0.216         -0.003         -0.033
     02/01/1993              64          7.261              ?          1.549        396.346              ?           3.09              ?              ?       1701.000          1.000          1.000          1.000              ?          1.000          0.850          1.000              ?          0.001          0.013          0.006              ?         504.17          35.80              ?          0.442          0.019            3.7          0.889          1.000           0.889          1.000          0.389               ?              ?           0.24           0.10           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        203.181          2.074          0.514          0.000          0.000           18.1            0.8                0.0         1400.0            0.3            0.3            0.0            0.5         2430.2           20.8           35.4            0.0          341.5           35.4       2828.328          4.747       2833.075             0.216          0.000          4.613          0.216         -0.002         -0.032        203.181          2.074          0.514          0.000          0.000           18.1            0.8                0.0         1400.0            0.3            0.3            0.0            0.5         2430.2           20.8           35.4            0.0          341.5           35.4       2828.328          4.747       2833.075             0.216          0.000          4.613          0.216         -0.002         -0.032
     03/01/1993              65          7.469              ?          1.549        410.086              ?           3.13              ?              ?       1728.000          1.000          1.000          1.000              ?          1.000          0.851          1.000              ?          0.001          0.013          0.005              ?         518.83          36.08              ?          0.445          0.019            3.6          0.982          1.000           0.982          1.000          0.392               ?              ?           0.24           0.10           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        199.051          2.057          0.493          0.000          0.000           18.1            0.8                0.0         1400.0            0.3            0.2            0.0            0.5         2430.2           20.7           35.4            0.0          341.5           35.4       2828.297          4.777       2833.074             0.216         -0.000          4.644          0.216         -0.001         -0.031        199.051          2.057          0.493          0.000          0.000           18.1            0.8                0.0         1400.0            0.3            0.2            0.0            0.5         2430.2           20.7           35.4            0.0          341.5           35.4       2828.297          4.777       2833.074             0.216         -0.000          4.644          0.216         -0.001         -0.031
     04/01/1993              66          7.692              ?          1.549        422.364              ?           3.17              ?              ?       1755.000          1.000          1.000          1.000              ?          1.000          0.852          1.000              ?          0.001          0.013          0.005              ?         531.90          36.36              ?          0.448          0.019            3.6          1.000          1.000           1.000          1.000          0.394               ?              ?           0.24           0.10           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        195.375          2.042          0.475          0.000          0.000           18.1            0.8                0.0         1400.0            0.3            0.2            0.0            0.5         2430.2           20.7           35.4            0.0          341.5           35.4       2828.268          4.806       2833.075             0.216          0.000          4.674          0.216         -0.000         -0.029        195.375          2.042          0.475          0.000          0.000           18.1            0.8                0.0         1400.0            0.3            0.2            0.0            0.5         2430.2           20.7           35.4            0.0          341.5           35.4       2828.268          4.806       2833.075             0.216          0.000          4.674          0.216         -0.000         -0.029
     05/01/1993              67          7.914              ?          1.549        432.196              ?           3.23              ?              ?       1782.000          1.000          1.000          1.000              ?          1.000          0.853          1.000              ?          0.001          0.013          0.005              ?         542.30          36.64              ?          0.451          0.019            3.5          1.000          1.000           1.000          1.000          0.397               ?              ?           0.24           0.10           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        194.627          2.042          1.899          0.000          0.000           18.0            0.8                0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.7           35.5            0.0          341.5           35.5       2828.236          4.839       2833.075             0.216          0.000          4.707          0.216         -0.001         -0.033        194.627          2.042          1.899          0.000          0.000           18.0            0.8                0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.7           35.5            0.0          341.5           35.5       2828.236          4.839       2833.075             0.216          0.000          4.707          0.216         -0.001         -0.033
     06/01/1993              68          8.000              ?          1.549        442.039              ?           3.32              ?              ?       1782.000          1.000          1.000          1.000              ?          1.000          0.854          1.000              ?          0.001          0.013          0.005              ?         552.72          36.92              ?          0.464          0.019            3.4          1.000          1.000           1.000          1.000          0.407               ?              ?           0.24           0.11           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        219.131          2.206          1.842          0.000          0.000           17.6            1.0                0.1         1400.0            0.2            0.2            0.0            0.5         2430.1           20.6           35.5            0.0          341.5           35.5       2828.120          4.955       2833.075             0.217          0.000          4.831          0.216         -0.007         -0.116        219.131          2.206          1.842          0.000          0.000           17.6            1.0                0.1         1400.0            0.2            0.2            0.0            0.5         2430.1           20.6           35.5            0.0          341.5           35.5       2828.120          4.955       2833.075             0.217          0.000          4.831          0.216         -0.007         -0.116
     07/01/1993              69          8.045              ?          1.549        453.872              ?           3.41              ?              ?       1782.000          1.000          1.000          1.000              ?          1.000          0.857          1.000              ?          0.001          0.013          0.005              ?         564.27          37.20              ?          0.479          0.020            3.4          1.000          1.000           1.000          1.000          0.419               ?              ?           0.24           0.12           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        240.304          2.321          2.219          0.000          0.000           17.0            1.1                0.2         1400.0            0.2            0.2            0.0            0.5         2430.0           20.6           35.4            0.0          341.5           35.4       2827.970          5.105       2833.074             0.216         -0.000          4.988          0.216         -0.007         -0.150        240.304          2.321          2.219          0.000          0.000           17.0            1.1                0.2         1400.0            0.2            0.2            0.0            0.5         2430.0           20.6           35.4            0.0          341.5           35.4       2827.970          5.105       2833.074             0.216         -0.000          4.988          0.216         -0.007         -0.150
     08/01/1993              70          8.072              ?          1.549        465.737              ?           3.52              ?              ?       1782.000          1.000          1.000          1.000              ?          1.000          0.859          1.000              ?          0.001          0.013          0.005              ?         575.86          37.48              ?          0.495          0.020            3.3          1.000          1.000           1.000          1.000          0.431               ?              ?           0.23           0.13           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        240.947          2.317          2.307          0.000          0.000           16.4            1.2                0.2         1400.0            0.2            0.2            0.0            0.5         2430.0           20.6           35.3            0.0          341.5           35.3       2827.823          5.252       2833.075             0.217          0.000          5.142          0.216         -0.007         -0.147        240.947          2.317          2.307          0.000          0.000           16.4            1.2                0.2         1400.0            0.2            0.2            0.0            0.5         2430.0           20.6           35.3            0.0          341.5           35.3       2827.823          5.252       2833.075             0.217          0.000          5.142          0.216         -0.007         -0.147
     09/01/1993              71          8.100              ?          1.549        479.121              ?           3.61              ?              ?       1782.000          1.000          1.000          1.000              ?          1.000          0.861          1.000              ?          0.002          0.013          0.005              ?         588.96          37.76              ?          0.509          0.020            3.3          1.000          1.000           1.000          1.000          0.443               ?              ?           0.22           0.12           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        235.547          2.280          2.548          0.000          0.000           16.1            1.2                0.1         1400.0            0.2            0.2            0.0            0.4         2429.9           20.5           35.3            0.0          341.5           35.3       2827.685          5.390       2833.075             0.217          0.000          5.285          0.216         -0.005         -0.137        235.547          2.280          2.548          0.000          0.000           16.1            1.2                0.1         1400.0            0.2            0.2            0.0            0.4         2429.9           20.5           35.3            0.0          341.5           35.3       2827.685          5.390       2833.075             0.217          0.000          5.285          0.216         -0.005         -0.137
     10/01/1993              72          8.128              ?          1.545        486.573              ?           3.69              ?              ?       1782.000          1.000          1.000          1.000              ?          1.000          0.860          1.000              ?          0.002          0.013          0.005              ?         595.87          38.30              ?          0.521          0.020            3.5          1.000          1.000           1.000          1.000          0.453               ?              ?           0.19           0.12           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        233.167          2.261          1.299          0.000          0.000           15.8            1.2                0.1         1400.0            0.2            0.2            0.0            0.4         2429.9           20.5           35.3            0.0          341.5           35.3       2827.565          5.510       2833.075             0.217          0.000          5.410          0.216         -0.005         -0.120        233.167          2.261          1.299          0.000          0.000           15.8            1.2                0.1         1400.0            0.2            0.2            0.0            0.4         2429.9           20.5           35.3            0.0          341.5           35.3       2827.565          5.510       2833.075             0.217          0.000          5.410          0.216         -0.005         -0.120
     11/01/1993              73          8.154              ?          1.479        492.023              ?           3.77              ?              ?       1782.000          1.000          1.000          1.000              ?          0.984          0.818          1.000              ?          0.002          0.012          0.005              ?         596.77          42.86              ?          0.530          0.022            3.8          1.000          1.000           1.000          1.000          0.463               ?              ?           0.17           0.11           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        232.030          2.251          0.977          0.000          0.000           15.7            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.3            0.0          341.5           35.3       2827.455          5.620       2833.075             0.216         -0.000          5.524          0.216         -0.004         -0.110        232.030          2.251          0.977          0.000          0.000           15.7            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.3            0.0          341.5           35.3       2827.455          5.620       2833.075             0.216         -0.000          5.524          0.216         -0.004         -0.110
     12/01/1993              74          8.182              ?          1.407        502.074              ?           3.86              ?              ?       1782.000          1.000          1.000          1.000              ?          0.903          0.768          1.000              ?          0.002          0.011          0.004              ?         601.79          47.88              ?          0.542          0.025            3.9          1.000          1.000           1.000          1.000          0.475               ?              ?           0.15           0.11           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        239.120          2.295          2.077          0.000          0.000           15.3            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.2            0.0          341.5           35.2       2827.316          5.759       2833.075             0.217          0.000          5.668          0.216         -0.005         -0.139        239.120          2.295          2.077          0.000          0.000           15.3            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.2            0.0          341.5           35.2       2827.316          5.759       2833.075             0.217          0.000          5.668          0.216         -0.005         -0.139
     13/01/1993              75          8.210              ?          1.335        512.397              ?           3.95              ?              ?       1782.000          1.000          1.000          1.000              ?          0.832          0.714          1.000              ?          0.002          0.011          0.004              ?         607.14          52.86              ?          0.552          0.027            4.1          0.985          1.000           0.985          1.000          0.486               ?              ?           0.12           0.09           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        234.908          2.267          2.415          0.000          0.000           15.0            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.2            0.0          341.5           35.2       2827.198          5.877       2833.075             0.216         -0.000          5.791          0.216         -0.005         -0.118        234.908          2.267          2.415          0.000          0.000           15.0            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.2            0.0          341.5           35.2       2827.198          5.877       2833.075             0.216         -0.000          5.791          0.216         -0.005         -0.118
     14/01/1993              76          8.237              ?          1.270        521.259              ?           4.04              ?              ?       1782.000          1.000          1.000          1.000              ?          0.776          0.665          1.000              ?          0.002          0.010          0.004              ?         611.49          57.37              ?          0.560          0.030            4.4          0.936          1.000           0.936          1.000          0.496               ?              ?           0.10           0.08           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        231.223          2.244          1.994          0.000          0.000           14.8            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.2            0.0          341.5           35.2       2827.094          5.981       2833.075             0.217          0.000          5.899          0.216         -0.004         -0.104        231.223          2.244          1.994          0.000          0.000           14.8            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.2            0.0          341.5           35.2       2827.094          5.981       2833.075             0.217          0.000          5.899          0.216         -0.004         -0.104
     15/01/1993              77          8.265              ?          1.215        529.202              ?           4.11              ?              ?       1782.000          1.000          1.000          1.000              ?          0.735          0.623          1.000              ?          0.002          0.010          0.004              ?         615.56          61.24              ?          0.568          0.032            4.7          0.894          1.000           0.894          1.000          0.504               ?              ?           0.07           0.06           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        227.163          2.221          2.280          0.000          0.000           14.7            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.2            0.0          341.5           35.2       2827.000          6.074       2833.075             0.216         -0.000          5.995          0.216         -0.003         -0.093        227.163          2.221          2.280          0.000          0.000           14.7            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.2            0.0          341.5           35.2       2827.000          6.074       2833.075             0.216         -0.000          5.995          0.216         -0.003         -0.093
     16/01/1993              78          8.293              ?          1.162        536.400              ?           4.18              ?              ?       1782.000          1.000          1.000          1.000              ?          0.698          0.583          1.000              ?          0.002          0.010          0.004              ?         618.97          65.03              ?          0.574          0.034            5.0          0.855          1.000           0.855          1.000          0.512               ?              ?           0.06           0.05           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        223.493          2.199          2.207          0.000          0.000           14.7            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.6           20.2           35.2            0.0          341.5           35.2       2826.917          6.157       2833.074             0.216         -0.000          6.080          0.216         -0.002         -0.083        223.493          2.199          2.207          0.000          0.000           14.7            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.6           20.2           35.2            0.0          341.5           35.2       2826.917          6.157       2833.074             0.216         -0.000          6.080          0.216         -0.002         -0.083
     17/01/1993              79          8.321              ?          1.115        542.632              ?           4.25              ?              ?       1782.000          1.000          1.000          1.000              ?          0.669          0.550          1.000              ?          0.002          0.009          0.004              ?         621.85          68.38              ?          0.581          0.035            5.0          0.807          1.000           0.807          1.000          0.519               ?              ?           0.06           0.05           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        221.059          2.186          1.108          0.000          0.000           14.8            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.6           20.2           35.2            0.0          341.5           35.2       2826.839          6.235       2833.074             0.216         -0.000          6.160          0.216         -0.002         -0.078        221.059          2.186          1.108          0.000          0.000           14.8            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.6           20.2           35.2            0.0          341.5           35.2       2826.839          6.235       2833.074             0.216         -0.000          6.160          0.216         -0.002         -0.078
     18/01/1993              80          8.348              ?          1.071        549.559              ?           4.32              ?              ?       1782.000          1.000          1.000          1.000              ?          0.645          0.522          1.000              ?          0.002          0.009          0.004              ?         625.65          71.51              ?          0.587          0.037            4.9          0.755          1.000           0.755          1.000          0.526               ?              ?           0.06           0.05           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        218.174          2.172          0.935          0.000          0.000           14.9            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.5           20.1           35.3            0.0          341.5           35.3       2826.764          6.310       2833.075             0.216          0.000          6.237          0.216         -0.001         -0.074        218.174          2.172          0.935          0.000          0.000           14.9            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.5           20.1           35.3            0.0          341.5           35.3       2826.764          6.310       2833.075             0.216          0.000          6.237          0.216         -0.001         -0.074
     19/01/1993              81          8.376              ?          1.024        555.238              ?           4.39              ?              ?       1782.000          1.000          1.000          1.000              ?          0.621          0.492          1.000              ?          0.002          0.009          0.004              ?         627.95          74.88              ?          0.592          0.039            4.8          0.702          1.000           0.702          1.000          0.533               ?              ?           0.05           0.05           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        216.190          2.162          0.824          0.000          0.000           15.0            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.4           20.1           35.3            0.0          341.5           35.3       2826.693          6.382       2833.074             0.216         -0.000          6.309          0.216         -0.001         -0.072        216.190          2.162          0.824          0.000          0.000           15.0            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.4           20.1           35.3            0.0          341.5           35.3       2826.693          6.382       2833.074             0.216         -0.000          6.309          0.216         -0.001         -0.072
