ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)             ()             ()              ()             ()         (g/m2)              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     24/12/1992              55          6.418              ?          1.592        275.116              ?           2.65              ?              ?       1458.000          1.000          1.000          1.000              ?          0.934          0.789          1.000              ?          0.128          0.013          0.007              ?         337.06          45.39              ?          0.396          0.024            1.9          1.000          1.000           1.000          1.000          0.354               ?              ?           0.23           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        238.793          2.223          0.764          0.000          0.000           16.7            1.2                0.1         1400.0            0.3            0.4            0.0            0.6         2430.7           21.1           34.8            0.0          341.5           34.8       2828.705          4.370       2833.074             0.216          0.000          4.192          0.216         -0.004         -0.057        238.793          2.223          0.764          0.000          0.000           16.7            1.2                0.1         1400.0            0.3            0.4            0.0            0.6         2430.7           21.1           34.8            0.0          341.5           34.8       2828.705          4.370       2833.074             0.216          0.000          4.192          0.216         -0.004         -0.057
     25/12/1992              56          6.486              ?          1.591        288.116              ?           2.70              ?              ?       1485.000          1.000          1.000          1.000              ?          0.933          0.788          1.000              ?          0.127          0.013          0.007              ?         354.08          45.66              ?          0.401          0.024            2.1          1.000          1.000           1.000          1.000          0.359               ?              ?           0.23           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        234.447          2.204          0.700          0.000          0.000           16.9            1.2                0.1         1400.0            0.3            0.4            0.0            0.6         2430.6           21.1           34.9            0.0          341.5           34.9       2828.650          4.424       2833.074             0.216          0.000          4.249          0.216         -0.003         -0.054        234.447          2.204          0.700          0.000          0.000           16.9            1.2                0.1         1400.0            0.3            0.4            0.0            0.6         2430.6           21.1           34.9            0.0          341.5           34.9       2828.650          4.424       2833.074             0.216          0.000          4.249          0.216         -0.003         -0.054
     26/12/1992              57          6.552              ?          1.591        298.779              ?           2.75              ?              ?       1512.000          1.000          1.000          1.000              ?          0.934          0.789          1.000              ?          0.126          0.013          0.007              ?         368.04          45.87              ?          0.406          0.024            2.2          1.000          1.000           1.000          1.000          0.363               ?              ?           0.23           0.08           0.06              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        229.957          2.185          0.650          0.000          0.000           17.2            1.1                0.1         1400.0            0.3            0.3            0.0            0.6         2430.6           21.0           35.0            0.0          341.5           35.0       2828.598          4.476       2833.074             0.216          0.000          4.302          0.216         -0.001         -0.052        229.957          2.185          0.650          0.000          0.000           17.2            1.1                0.1         1400.0            0.3            0.3            0.0            0.6         2430.6           21.0           35.0            0.0          341.5           35.0       2828.598          4.476       2833.074             0.216          0.000          4.302          0.216         -0.001         -0.052
     27/12/1992              58          6.625              ?          1.591        310.381              ?           2.81              ?              ?       1539.000          1.000          1.000          1.000              ?          0.937          0.790          1.000              ?          0.126          0.014          0.007              ?         383.25          46.10              ?          0.413          0.024            2.4          1.000          1.000           1.000          1.000          0.368               ?              ?           0.23           0.09           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        229.796          2.193          2.355          0.000          0.000           17.4            1.1                0.1         1400.0            0.3            0.3            0.0            0.6         2430.5           21.0           35.0            0.0          341.5           35.0       2828.541          4.533       2833.074             0.216          0.000          4.369          0.216         -0.010         -0.057        229.796          2.193          2.355          0.000          0.000           17.4            1.1                0.1         1400.0            0.3            0.3            0.0            0.6         2430.5           21.0           35.0            0.0          341.5           35.0       2828.541          4.533       2833.074             0.216          0.000          4.369          0.216         -0.010         -0.057
     28/12/1992              59          6.696              ?          1.591        323.405              ?           2.86              ?              ?       1566.000          1.000          1.000          1.000              ?          0.940          0.793          1.000              ?          0.125          0.014          0.007              ?         400.34          46.33              ?          0.418          0.024            2.5          1.000          1.000           1.000          1.000          0.373               ?              ?           0.23           0.09           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.2        222.875          2.158          2.871          0.000          0.000           17.6            1.0                0.1         1400.0            0.3            0.3            0.0            0.6         2430.5           20.9           35.1            0.0          341.5           35.1       2828.497          4.577       2833.074             0.216         -0.000          4.421          0.216         -0.008         -0.044        222.875          2.158          2.871          0.000          0.000           17.6            1.0                0.1         1400.0            0.3            0.3            0.0            0.6         2430.5           20.9           35.1            0.0          341.5           35.1       2828.497          4.577       2833.074             0.216         -0.000          4.421          0.216         -0.008         -0.044
     29/12/1992              60          6.757              ?          1.591        336.467              ?           2.90              ?              ?       1593.000          1.000          1.000          1.000              ?          0.943          0.795          1.000              ?          0.124          0.014          0.006              ?         417.48          46.56              ?          0.423          0.024            2.6          1.000          1.000           1.000          1.000          0.376               ?              ?           0.23           0.09           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        216.754          2.132          2.383          0.000          0.000           17.9            1.0                0.0         1400.0            0.3            0.3            0.0            0.6         2430.4           20.9           35.1            0.0          341.5           35.1       2828.457          4.617       2833.075             0.216          0.000          4.468          0.216         -0.007         -0.040        216.754          2.132          2.383          0.000          0.000           17.9            1.0                0.0         1400.0            0.3            0.3            0.0            0.6         2430.4           20.9           35.1            0.0          341.5           35.1       2828.457          4.617       2833.075             0.216          0.000          4.468          0.216         -0.007         -0.040
     30/12/1992              61          6.842              ?          1.591        347.689              ?           2.96              ?              ?       1620.000          1.000          1.000          1.000              ?          0.947          0.797          1.000              ?          0.124          0.014          0.006              ?         432.16          46.81              ?          0.427          0.024            2.8          1.000          1.000           1.000          1.000          0.380               ?              ?           0.23           0.09           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        214.528          2.122          0.575          0.000          0.000           18.0            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.4           20.9           35.2            0.0          341.5           35.2       2828.420          4.655       2833.075             0.216          0.000          4.511          0.216         -0.006         -0.038        214.528          2.122          0.575          0.000          0.000           18.0            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.4           20.9           35.2            0.0          341.5           35.2       2828.420          4.655       2833.075             0.216          0.000          4.511          0.216         -0.006         -0.038
     31/12/1992              62          6.910              ?          1.591        359.884              ?           3.01              ?              ?       1647.000          1.000          1.000          1.000              ?          0.950          0.799          1.000              ?          0.123          0.014          0.006              ?         448.13          47.06              ?          0.431          0.024            2.9          1.000          1.000           1.000          1.000          0.383               ?              ?           0.23           0.10           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        211.589          2.110          0.547          0.000          0.000           18.2            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.8           35.3            0.0          341.5           35.3       2828.383          4.691       2833.075             0.216          0.000          4.552          0.216         -0.005         -0.036        211.589          2.110          0.547          0.000          0.000           18.2            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.8           35.3            0.0          341.5           35.3       2828.383          4.691       2833.075             0.216          0.000          4.552          0.216         -0.005         -0.036
     01/01/1993              63          6.974              ?          1.591        373.046              ?           3.06              ?              ?       1674.000          1.000          1.000          1.000              ?          0.953          0.800          1.000              ?          0.122          0.014          0.006              ?         465.37          47.32              ?          0.435          0.025            3.1          1.000          1.000           1.000          1.000          0.386               ?              ?           0.23           0.10           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        208.145          2.095          0.522          0.000          0.000           18.3            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.8           35.3            0.0          341.5           35.3       2828.348          4.727       2833.074             0.216         -0.000          4.591          0.216         -0.003         -0.035        208.145          2.095          0.522          0.000          0.000           18.3            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.8           35.3            0.0          341.5           35.3       2828.348          4.727       2833.074             0.216         -0.000          4.591          0.216         -0.003         -0.035
     02/01/1993              64          7.000              ?          1.591        386.233              ?           3.10              ?              ?       1701.000          1.000          1.000          1.000              ?          0.955          0.802          1.000              ?          0.121          0.014          0.006              ?         482.64          47.59              ?          0.438          0.025            3.2          1.000          1.000           1.000          1.000          0.389               ?              ?           0.23           0.10           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        204.638          2.081          0.500          0.000          0.000           18.4            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.2           20.8           35.4            0.0          341.5           35.4       2828.314          4.760       2833.074             0.216          0.000          4.627          0.216         -0.002         -0.034        204.638          2.081          0.500          0.000          0.000           18.4            0.9                0.0         1400.0            0.3            0.3            0.0            0.5         2430.2           20.8           35.4            0.0          341.5           35.4       2828.314          4.760       2833.074             0.216          0.000          4.627          0.216         -0.002         -0.034
     03/01/1993              65          7.332              ?          1.591        399.442              ?           3.14              ?              ?       1728.000          1.000          1.000          1.000              ?          0.957          0.803          1.000              ?          0.122          0.014          0.005              ?         496.72          47.87              ?          0.441          0.025            3.4          0.983          1.000           0.983          1.000          0.392               ?              ?           0.23           0.10           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        200.661          2.064          0.481          0.000          0.000           18.5            0.9                0.0         1400.0            0.3            0.2            0.0            0.5         2430.2           20.7           35.4            0.0          341.5           35.4       2828.282          4.793       2833.074             0.216         -0.000          4.661          0.216         -0.002         -0.032        200.661          2.064          0.481          0.000          0.000           18.5            0.9                0.0         1400.0            0.3            0.2            0.0            0.5         2430.2           20.7           35.4            0.0          341.5           35.4       2828.282          4.793       2833.074             0.216         -0.000          4.661          0.216         -0.002         -0.032
     04/01/1993              66          7.554              ?          1.591        411.254              ?           3.19              ?              ?       1755.000          1.000          1.000          1.000              ?          0.959          0.804          1.000              ?          0.124          0.014          0.005              ?         509.28          48.15              ?          0.444          0.025            3.3          1.000          1.000           1.000          1.000          0.394               ?              ?           0.23           0.10           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        197.118          2.050          0.464          0.000          0.000           18.4            0.9                0.0         1400.0            0.3            0.2            0.0            0.5         2430.2           20.7           35.4            0.0          341.5           35.4       2828.251          4.823       2833.074             0.216          0.000          4.693          0.216         -0.001         -0.031        197.118          2.050          0.464          0.000          0.000           18.4            0.9                0.0         1400.0            0.3            0.2            0.0            0.5         2430.2           20.7           35.4            0.0          341.5           35.4       2828.251          4.823       2833.074             0.216          0.000          4.693          0.216         -0.001         -0.031
     05/01/1993              67          7.777              ?          1.591        420.720              ?           3.25              ?              ?       1782.000          1.000          1.000          1.000              ?          0.962          0.806          1.000              ?          0.127          0.014          0.005              ?         519.29          48.43              ?          0.448          0.025            3.3          1.000          1.000           1.000          1.000          0.397               ?              ?           0.23           0.11           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        196.540          2.051          1.798          0.000          0.000           18.4            0.9                0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.7           35.5            0.0          341.5           35.5       2828.216          4.858       2833.074             0.216          0.000          4.729          0.216         -0.001         -0.035        196.540          2.051          1.798          0.000          0.000           18.4            0.9                0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.7           35.5            0.0          341.5           35.5       2828.216          4.858       2833.074             0.216          0.000          4.729          0.216         -0.001         -0.035
     06/01/1993              68          7.999              ?          1.591        430.204              ?           3.34              ?              ?       1800.000          1.000          1.000          1.000              ?          0.966          0.808          1.000              ?          0.131          0.014          0.005              ?         529.32          48.71              ?          0.460          0.025            3.2          1.000          1.000           1.000          1.000          0.407               ?              ?           0.23           0.11           0.07              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        221.202          2.215          1.744          0.000          0.000           17.9            1.0                0.1         1400.0            0.2            0.2            0.0            0.5         2430.1           20.6           35.5            0.0          341.5           35.5       2828.097          4.977       2833.074             0.216          0.000          4.855          0.216         -0.007         -0.119        221.202          2.215          1.744          0.000          0.000           17.9            1.0                0.1         1400.0            0.2            0.2            0.0            0.5         2430.1           20.6           35.5            0.0          341.5           35.5       2828.097          4.977       2833.074             0.216          0.000          4.855          0.216         -0.007         -0.119
     07/01/1993              69          8.000              ?          1.591        441.620              ?           3.44              ?              ?       1800.000          1.000          1.000          1.000              ?          0.971          0.811          1.000              ?          0.136          0.014          0.005              ?         541.45          48.99              ?          0.476          0.025            3.0          1.000          1.000           1.000          1.000          0.419               ?              ?           0.23           0.12           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        242.578          2.330          2.101          0.000          0.000           17.3            1.1                0.2         1400.0            0.2            0.2            0.0            0.5         2430.0           20.6           35.4            0.0          341.5           35.4       2827.947          5.127       2833.074             0.216         -0.000          5.012          0.216         -0.007         -0.150        242.578          2.330          2.101          0.000          0.000           17.3            1.1                0.2         1400.0            0.2            0.2            0.0            0.5         2430.0           20.6           35.4            0.0          341.5           35.4       2827.947          5.127       2833.074             0.216         -0.000          5.012          0.216         -0.007         -0.150
     08/01/1993              70          8.055              ?          1.591        453.075              ?           3.55              ?              ?       1800.000          1.000          1.000          1.000              ?          0.977          0.815          1.000              ?          0.144          0.014          0.005              ?         552.62          49.27              ?          0.491          0.026            3.0          1.000          1.000           1.000          1.000          0.431               ?              ?           0.23           0.13           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        243.415          2.327          2.184          0.000          0.000           16.6            1.2                0.2         1400.0            0.2            0.2            0.0            0.5         2430.0           20.6           35.3            0.0          341.5           35.3       2827.799          5.275       2833.075             0.216          0.000          5.167          0.216         -0.007         -0.148        243.415          2.327          2.184          0.000          0.000           16.6            1.2                0.2         1400.0            0.2            0.2            0.0            0.5         2430.0           20.6           35.3            0.0          341.5           35.3       2827.799          5.275       2833.075             0.216          0.000          5.167          0.216         -0.007         -0.148
     09/01/1993              71          8.083              ?          1.591        466.023              ?           3.64              ?              ?       1800.000          1.000          1.000          1.000              ?          0.983          0.818          1.000              ?          0.151          0.014          0.005              ?         565.28          49.56              ?          0.505          0.026            2.9          1.000          1.000           1.000          1.000          0.443               ?              ?           0.22           0.13           0.08              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        238.243          2.291          2.412          0.000          0.000           16.3            1.2                0.1         1400.0            0.2            0.2            0.0            0.4         2429.9           20.5           35.3            0.0          341.5           35.3       2827.659          5.415       2833.074             0.216         -0.000          5.312          0.216         -0.005         -0.140        238.243          2.291          2.412          0.000          0.000           16.3            1.2                0.1         1400.0            0.2            0.2            0.0            0.4         2429.9           20.5           35.3            0.0          341.5           35.3       2827.659          5.415       2833.074             0.216         -0.000          5.312          0.216         -0.005         -0.140
     10/01/1993              72          8.111              ?          1.591        473.244              ?           3.73              ?              ?       1800.000          1.000          1.000          1.000              ?          0.988          0.821          1.000              ?          0.157          0.014          0.005              ?         572.22          49.84              ?          0.518          0.026            3.0          1.000          1.000           1.000          1.000          0.453               ?              ?           0.20           0.13           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        235.869          2.273          1.327          0.000          0.000           16.0            1.2                0.1         1400.0            0.2            0.2            0.0            0.4         2429.9           20.5           35.3            0.0          341.5           35.3       2827.536          5.538       2833.074             0.216          0.000          5.439          0.216         -0.005         -0.123        235.869          2.273          1.327          0.000          0.000           16.0            1.2                0.1         1400.0            0.2            0.2            0.0            0.4         2429.9           20.5           35.3            0.0          341.5           35.3       2827.536          5.538       2833.074             0.216          0.000          5.439          0.216         -0.005         -0.123
     11/01/1993              73          8.137              ?          1.562        478.557              ?           3.80              ?              ?       1800.000          1.000          1.000          1.000              ?          0.958          0.803          1.000              ?          0.161          0.014          0.005              ?         575.61          51.77              ?          0.529          0.027            3.2          1.000          1.000           1.000          1.000          0.463               ?              ?           0.18           0.13           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        235.127          2.264          0.585          0.000          0.000           15.8            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.3            0.0          341.5           35.3       2827.423          5.652       2833.074             0.216          0.000          5.558          0.216         -0.004         -0.114        235.127          2.264          0.585          0.000          0.000           15.8            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.3            0.0          341.5           35.3       2827.423          5.652       2833.074             0.216          0.000          5.558          0.216         -0.004         -0.114
     12/01/1993              74          8.165              ?          1.506        488.821              ?           3.90              ?              ?       1800.000          1.000          1.000          1.000              ?          0.900          0.766          1.000              ?          0.166          0.013          0.005              ?         582.45          55.19              ?          0.542          0.029            3.3          1.000          1.000           1.000          1.000          0.475               ?              ?           0.17           0.12           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        242.291          2.309          1.964          0.000          0.000           15.4            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.2            0.0          341.5           35.2       2827.279          5.795       2833.074             0.216         -0.000          5.706          0.216         -0.005         -0.143        242.291          2.309          1.964          0.000          0.000           15.4            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.8           20.4           35.2            0.0          341.5           35.2       2827.279          5.795       2833.074             0.216         -0.000          5.706          0.216         -0.005         -0.143
     13/01/1993              75          8.193              ?          1.429        499.654              ?           3.99              ?              ?       1800.000          1.000          1.000          1.000              ?          0.826          0.709          1.000              ?          0.169          0.012          0.005              ?         588.67          59.81              ?          0.552          0.031            3.4          1.000          1.000           1.000          1.000          0.486               ?              ?           0.14           0.11           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        238.122          2.281          2.284          0.000          0.000           15.1            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.2            0.0          341.5           35.2       2827.157          5.917       2833.074             0.216          0.000          5.833          0.216         -0.004         -0.122        238.122          2.281          2.284          0.000          0.000           15.1            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.2            0.0          341.5           35.2       2827.157          5.917       2833.074             0.216          0.000          5.833          0.216         -0.004         -0.122
     14/01/1993              76          8.220              ?          1.360        508.912              ?           4.08              ?              ?       1800.000          1.000          1.000          1.000              ?          0.768          0.656          1.000              ?          0.172          0.012          0.004              ?         593.74          63.99              ?          0.561          0.033            3.7          1.000          1.000           1.000          1.000          0.496               ?              ?           0.12           0.10           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        234.340          2.257          2.016          0.000          0.000           14.8            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.2            0.0          341.5           35.2       2827.050          6.025       2833.074             0.216          0.000          5.944          0.216         -0.004         -0.108        234.340          2.257          2.016          0.000          0.000           14.8            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.7           20.3           35.2            0.0          341.5           35.2       2827.050          6.025       2833.074             0.216          0.000          5.944          0.216         -0.004         -0.108
     15/01/1993              77          8.248              ?          1.302        517.175              ?           4.16              ?              ?       1800.000          1.000          1.000          1.000              ?          0.725          0.613          1.000              ?          0.174          0.011          0.004              ?         598.42          67.58              ?          0.569          0.035            4.0          1.000          1.000           1.000          1.000          0.505               ?              ?           0.09           0.08           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        230.332          2.234          2.156          0.000          0.000           14.7            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.6           20.3           35.2            0.0          341.5           35.2       2826.953          6.121       2833.074             0.216          0.000          6.044          0.216         -0.003         -0.096        230.332          2.234          2.156          0.000          0.000           14.7            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.6           20.3           35.2            0.0          341.5           35.2       2826.953          6.121       2833.074             0.216          0.000          6.044          0.216         -0.003         -0.096
     16/01/1993              78          8.276              ?          1.245        524.637              ?           4.23              ?              ?       1800.000          1.000          1.000          1.000              ?          0.687          0.571          1.000              ?          0.176          0.011          0.004              ?         602.37          71.09              ?          0.576          0.037            4.3          0.976          1.000           0.976          1.000          0.513               ?              ?           0.07           0.07           0.09              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        226.648          2.213          2.168          0.000          0.000           14.7            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.6           20.2           35.2            0.0          341.5           35.2       2826.867          6.207       2833.074             0.216         -0.000          6.132          0.216         -0.002         -0.086        226.648          2.213          2.168          0.000          0.000           14.7            1.3                0.1         1400.0            0.2            0.2            0.0            0.4         2429.6           20.2           35.2            0.0          341.5           35.2       2826.867          6.207       2833.074             0.216         -0.000          6.132          0.216         -0.002         -0.086
     17/01/1993              79          8.303              ?          1.195        531.074              ?           4.30              ?              ?       1800.000          1.000          1.000          1.000              ?          0.657          0.536          1.000              ?          0.177          0.011          0.004              ?         605.71          74.18              ?          0.583          0.038            4.6          0.935          1.000           0.935          1.000          0.520               ?              ?           0.05           0.05           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        223.798          2.197          1.480          0.000          0.000           14.8            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.5           20.2           35.2            0.0          341.5           35.2       2826.787          6.287       2833.074             0.216          0.000          6.214          0.216         -0.002         -0.080        223.798          2.197          1.480          0.000          0.000           14.8            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.5           20.2           35.2            0.0          341.5           35.2       2826.787          6.287       2833.074             0.216          0.000          6.214          0.216         -0.002         -0.080
     18/01/1993              80          8.331              ?          1.149        538.204              ?           4.36              ?              ?       1800.000          1.000          1.000          1.000              ?          0.633          0.506          1.000              ?          0.179          0.011          0.004              ?         609.94          77.08              ?          0.589          0.040            4.8          0.897          1.000           0.897          1.000          0.527               ?              ?           0.05           0.05           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        220.853          2.183          0.937          0.000          0.000           14.9            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.5           20.1           35.2            0.0          341.5           35.2       2826.711          6.363       2833.074             0.216          0.000          6.292          0.216         -0.001         -0.076        220.853          2.183          0.937          0.000          0.000           14.9            1.3                0.1         1400.0            0.2            0.1            0.0            0.4         2429.5           20.1           35.2            0.0          341.5           35.2       2826.711          6.363       2833.074             0.216          0.000          6.292          0.216         -0.001         -0.076
     19/01/1993              81          8.359              ?          1.098        544.027              ?           4.44              ?              ?       1800.000          1.000          1.000          1.000              ?          0.608          0.474          1.000              ?          0.180          0.010          0.004              ?         612.65          80.19              ?          0.595          0.042            4.7          0.838          1.000           0.838          1.000          0.534               ?              ?           0.05           0.05           0.10              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.1        218.839          2.173          0.826          0.000          0.000           15.0            1.2                0.1         1400.0            0.2            0.1            0.0            0.4         2429.4           20.1           35.3            0.0          341.5           35.3       2826.638          6.436       2833.074             0.216          0.000          6.365          0.216         -0.001         -0.073        218.839          2.173          0.826          0.000          0.000           15.0            1.2                0.1         1400.0            0.2            0.1            0.0            0.4         2429.4           20.1           35.3            0.0          341.5           35.3       2826.638          6.436       2833.074             0.216          0.000          6.365          0.216         -0.001         -0.073
