ApsimVersion = 7.7
Title = Sugar (NEW) ep_hourly
     dd_mm_yyyy   ep_hourly(1)   ep_hourly(2)   ep_hourly(3)   ep_hourly(4)   ep_hourly(5)   ep_hourly(6)   ep_hourly(7)   ep_hourly(8)   ep_hourly(9)  ep_hourly(10)  ep_hourly(11)  ep_hourly(12)  ep_hourly(13)  ep_hourly(14)  ep_hourly(15)  ep_hourly(16)  ep_hourly(17)  ep_hourly(18)  ep_hourly(19)  ep_hourly(20)  ep_hourly(21)  ep_hourly(22)  ep_hourly(23)  ep_hourly(24)
     11_08_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.060          0.120          0.240          0.240          0.240          0.240          0.240          0.240          0.240          0.240          0.120          0.000          0.000          0.000          0.000          0.000          0.000
     12_08_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.073          0.119          0.197          0.197          0.197          0.197          0.197          0.197          0.197          0.197          0.119          0.000          0.000          0.000          0.000          0.000          0.000
     13_08_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          0.060          0.186          0.186          0.186          0.186          0.186          0.186          0.186          0.186          0.060          0.000          0.000          0.000          0.000          0.000          0.000
     14_08_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.068          0.155          0.155          0.155          0.155          0.155          0.155          0.155          0.155          0.068          0.000          0.000          0.000          0.000          0.000          0.000
     15_08_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.040          0.092          0.118          0.130          0.130          0.130          0.130          0.130          0.130          0.118          0.015          0.000          0.000          0.000          0.000          0.000          0.000
     16_08_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.030          0.091          0.174          0.241          0.302          0.302          0.302          0.302          0.241          0.113          0.019          0.000          0.000          0.000          0.000          0.000          0.000
     17_08_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.031          0.084          0.196          0.196          0.196          0.196          0.196          0.196          0.196          0.196          0.084          0.000          0.000          0.000          0.000          0.000          0.000
     18_08_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.026          0.071          0.130          0.191          0.239          0.263          0.256          0.217          0.155          0.081          0.015          0.000          0.000          0.000          0.000          0.000          0.000
     19_08_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.025          0.065          0.117          0.169          0.210          0.230          0.223          0.189          0.135          0.072          0.013          0.000          0.000          0.000          0.000          0.000          0.000
     20_08_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.037          0.059          0.130          0.130          0.130          0.130          0.130          0.130          0.130          0.130          0.059          0.000          0.000          0.000          0.000          0.000          0.000
     21_08_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.029          0.053          0.105          0.105          0.105          0.105          0.105          0.105          0.105          0.105          0.053          0.000          0.000          0.000          0.000          0.000          0.000
     22_08_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.026          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.026          0.000          0.000          0.000          0.000          0.000
     23_08_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          0.044          0.044          0.044          0.044          0.044          0.044          0.044          0.044          0.044          0.000          0.000          0.000          0.000          0.000          0.000
     24_08_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.025          0.008          0.000          0.000          0.000          0.000          0.000
     25_08_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018          0.018          0.018          0.018          0.018          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000          0.000          0.000          0.000
     26_08_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.003          0.000          0.000          0.000          0.000          0.000
     27_08_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000
     28_08_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     29_08_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     30_08_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000
     31_08_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     01_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     02_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     03_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     04_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     05_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000
     06_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000
     07_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000
     08_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000
     09_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000
     10_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000
     11_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000
     12_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000
     13_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000
     14_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000
     15_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000
     16_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000
     17_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000
     18_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000
     19_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000
     20_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000
     21_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000
     22_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     23_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000
     24_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000
     25_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000
     26_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000
     27_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000
     28_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000
     29_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000
     30_09_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.002          0.000          0.000          0.000          0.000          0.000
     01_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     02_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     03_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     04_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     05_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     06_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     07_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     08_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     09_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     10_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     11_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     12_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     13_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     14_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     15_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     16_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     17_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     18_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     19_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     20_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     21_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     22_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     23_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     24_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     25_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     26_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     27_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     28_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     29_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     30_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     31_10_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     01_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     02_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     03_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     04_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     05_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     06_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     07_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     08_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     09_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     10_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     11_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     12_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     13_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     14_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     15_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     16_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     17_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     18_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     19_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     20_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     21_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     22_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     23_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     24_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     25_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     26_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     27_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     28_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     29_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     30_11_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     01_12_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     02_12_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     03_12_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     04_12_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     05_12_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     06_12_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     07_12_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
     08_12_1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000
