ApsimVersion = 7.7
Title = Sugar (NEW) sw_demand_hourly
     dd_mm_yyyy sw_demand_hourly(1) sw_demand_hourly(2) sw_demand_hourly(3) sw_demand_hourly(4) sw_demand_hourly(5) sw_demand_hourly(6) sw_demand_hourly(7) sw_demand_hourly(8) sw_demand_hourly(9) sw_demand_hourly(10) sw_demand_hourly(11) sw_demand_hourly(12) sw_demand_hourly(13) sw_demand_hourly(14) sw_demand_hourly(15) sw_demand_hourly(16) sw_demand_hourly(17) sw_demand_hourly(18) sw_demand_hourly(19) sw_demand_hourly(20) sw_demand_hourly(21) sw_demand_hourly(22) sw_demand_hourly(23) sw_demand_hourly(24)
   (dd_mm_yyyy)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)
     06_02_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.007               0.044               0.107                0.187                0.268                0.333                0.368                0.365                0.322                0.248                0.157                0.067                0.005                0.000                0.000                0.000                0.000                0.000
     07_02_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.006               0.089                0.211                0.344                0.458                0.526                0.530                0.470                0.357                0.219                0.087                0.005                0.000                0.000                0.000                0.000                0.000
     08_02_1997               0.000               0.000               0.000               0.000               0.000               0.001               0.016               0.077               0.175                0.294                0.413                0.507                0.557                0.550                0.485                0.374                0.237                0.101                0.007                0.000                0.000                0.000                0.000                0.000
     09_02_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.038               0.103                0.186                0.271                0.340                0.378                0.376                0.332                0.255                0.160                0.066                0.004                0.000                0.000                0.000                0.000                0.000
     10_02_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.014               0.101                0.225                0.359                0.473                0.540                0.542                0.480                0.365                0.224                0.089                0.005                0.000                0.000                0.000                0.000                0.000
     11_02_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.036               0.134                0.265                0.403                0.518                0.583                0.582                0.514                0.392                0.243                0.098                0.006                0.000                0.000                0.000                0.000                0.000
     12_02_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.005               0.057               0.152                0.273                0.398                0.500                0.556                0.552                0.487                0.373                0.233                0.095                0.005                0.000                0.000                0.000                0.000                0.000
     13_02_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.043               0.150                0.295                0.448                0.577                0.651                0.651                0.574                0.437                0.270                0.108                0.006                0.000                0.000                0.000                0.000                0.000
     14_02_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.027               0.096                0.187                0.282                0.360                0.404                0.402                0.354                0.270                0.167                0.067                0.004                0.000                0.000                0.000                0.000                0.000
     15_02_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.024               0.096                0.195                0.302                0.392                0.444                0.445                0.392                0.298                0.183                0.072                0.004                0.000                0.000                0.000                0.000                0.000
     16_02_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.006               0.094               0.263                0.486                0.718                0.911                1.019                1.014                0.893                0.680                0.421                0.167                0.008                0.000                0.000                0.000                0.000                0.000
     17_02_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.079               0.244                0.466                0.698                0.891                0.999                0.995                0.877                0.667                0.411                0.162                0.008                0.000                0.000                0.000                0.000                0.000
     18_02_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.078               0.235                0.443                0.662                0.843                0.944                0.939                0.827                0.629                0.387                0.152                0.007                0.000                0.000                0.000                0.000                0.000
     19_02_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.069               0.243                0.479                0.730                0.940                1.059                1.057                0.930                0.706                0.432                0.167                0.007                0.000                0.000                0.000                0.000                0.000
     20_02_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.096               0.282                0.530                0.790                1.006                1.127                1.122                0.987                0.749                0.459                0.178                0.007                0.000                0.000                0.000                0.000                0.000
     21_02_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.069               0.225                0.436                0.659                0.844                0.949                0.946                0.832                0.631                0.385                0.148                0.006                0.000                0.000                0.000                0.000                0.000
     22_02_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.054               0.225                0.468                0.733                0.960                1.094                1.097                0.965                0.728                0.439                0.164                0.006                0.000                0.000                0.000                0.000                0.000
     23_02_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.063               0.249                0.509                0.790                1.029                1.168                1.169                1.028                0.776                0.469                0.175                0.006                0.000                0.000                0.000                0.000                0.000
     24_02_1997               0.000               0.000               0.000               0.000               0.000               0.001               0.026               0.134               0.318                0.548                0.783                0.973                1.076                1.063                0.932                0.709                0.436                0.168                0.006                0.000                0.000                0.000                0.000                0.000
     25_02_1997               0.000               0.000               0.000               0.000               0.000               0.001               0.035               0.136               0.288                0.470                0.648                0.789                0.860                0.844                0.739                0.564                0.350                0.137                0.005                0.000                0.000                0.000                0.000                0.000
     26_02_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.058               0.174                0.327                0.485                0.614                0.685                0.679                0.596                0.451                0.275                0.103                0.003                0.000                0.000                0.000                0.000                0.000
     27_02_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.056               0.175                0.335                0.502                0.641                0.718                0.714                0.626                0.473                0.286                0.106                0.003                0.000                0.000                0.000                0.000                0.000
     28_02_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.043               0.184                0.381                0.592                0.769                0.870                0.869                0.762                0.573                0.344                0.125                0.003                0.000                0.000                0.000                0.000                0.000
     01_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.015               0.059                0.119                0.182                0.234                0.264                0.262                0.230                0.173                0.104                0.038                0.001                0.000                0.000                0.000                0.000                0.000
     02_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.061               0.177                0.329                0.487                0.616                0.686                0.680                0.595                0.449                0.272                0.099                0.002                0.000                0.000                0.000                0.000                0.000
     03_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.007               0.055               0.144                0.256                0.371                0.462                0.511                0.504                0.441                0.333                0.203                0.074                0.002                0.000                0.000                0.000                0.000                0.000
     04_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.010               0.055               0.129                0.221                0.313                0.386                0.424                0.417                0.364                0.276                0.168                0.062                0.001                0.000                0.000                0.000                0.000                0.000
     05_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.071               0.216                0.412                0.620                0.794                0.892                0.887                0.776                0.582                0.348                0.123                0.002                0.000                0.000                0.000                0.000                0.000
     06_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.033               0.136                0.278                0.428                0.553                0.623                0.619                0.542                0.406                0.242                0.084                0.001                0.000                0.000                0.000                0.000                0.000
     07_03_1997               0.000               0.000               0.000               0.000               0.000               0.001               0.045               0.191               0.421                0.703                0.988                1.217                1.337                1.315                1.148                0.866                0.524                0.188                0.003                0.000                0.000                0.000                0.000                0.000
     08_03_1997               0.000               0.000               0.000               0.000               0.000               0.001               0.099               0.345               0.682                1.065                1.430                1.708                1.839                1.789                1.558                1.183                0.726                0.266                0.004                0.000                0.000                0.000                0.000                0.000
     09_03_1997               0.000               0.000               0.000               0.000               0.000               0.001               0.066               0.192               0.334                0.477                0.601                0.687                0.719                0.688                0.598                0.458                0.287                0.108                0.001                0.000                0.000                0.000                0.000                0.000
     10_03_1997               0.000               0.000               0.000               0.000               0.000               0.001               0.061               0.189               0.345                0.510                0.659                0.768                0.814                0.785                0.682                0.520                0.322                0.118                0.001                0.000                0.000                0.000                0.000                0.000
     11_03_1997               0.000               0.000               0.000               0.000               0.000               0.001               0.063               0.217               0.425                0.658                0.879                1.046                1.123                1.091                0.949                0.719                0.439                0.157                0.002                0.000                0.000                0.000                0.000                0.000
     12_03_1997               0.000               0.000               0.000               0.000               0.000               0.001               0.080               0.266               0.507                0.770                1.014                1.196                1.277                1.236                1.074                0.814                0.499                0.178                0.002                0.000                0.000                0.000                0.000                0.000
     13_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.032               0.146               0.329                0.556                0.784                0.967                1.062                1.043                0.908                0.681                0.407                0.139                0.001                0.000                0.000                0.000                0.000                0.000
     14_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.065               0.261               0.550                0.896                1.238                1.509                1.645                1.609                1.399                1.051                0.631                0.215                0.001                0.000                0.000                0.000                0.000                0.000
     15_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.076               0.326               0.710                1.177                1.644                2.015                2.205                2.160                1.878                1.408                0.840                0.282                0.001                0.000                0.000                0.000                0.000                0.000
     16_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.070               0.363                0.799                1.289                1.716                1.968                1.973                1.721                1.269                0.728                0.226                0.001                0.000                0.000                0.000                0.000                0.000
     17_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.120               0.381                0.739                1.123                1.444                1.624                1.612                1.402                1.040                0.605                0.192                0.001                0.000                0.000                0.000                0.000                0.000
     18_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.085               0.332                0.691                1.087                1.428                1.626                1.624                1.414                1.043                0.599                0.184                0.000                0.000                0.000                0.000                0.000                0.000
     19_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.089               0.378                0.804                1.281                1.697                1.942                1.944                1.692                1.245                0.711                0.215                0.000                0.000                0.000                0.000                0.000                0.000
     20_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.006               0.122               0.366                0.702                1.061                1.363                1.532                1.519                1.320                0.976                0.564                0.173                0.000                0.000                0.000                0.000                0.000                0.000
     21_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.028               0.166               0.402                0.701                1.006                1.251                1.378                1.353                1.173                0.872                0.511                0.159                0.000                0.000                0.000                0.000                0.000                0.000
     22_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.019               0.069                0.139                0.211                0.270                0.302                0.298                0.258                0.191                0.111                0.033                0.000                0.000                0.000                0.000                0.000                0.000
     23_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.029                0.070                0.107                0.130                0.133                0.116                0.084                0.045                0.012                0.000                0.000                0.000                0.000                0.000                0.000
     24_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.012               0.100               0.249                0.440                0.638                0.799                0.884                0.869                0.752                0.557                0.323                0.097                0.000                0.000                0.000                0.000                0.000                0.000
     25_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.032               0.195               0.455                0.777                1.101                1.360                1.492                1.460                1.263                0.937                0.545                0.163                0.000                0.000                0.000                0.000                0.000                0.000
     26_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.143               0.454                0.883                1.342                1.726                1.939                1.919                1.663                1.222                0.696                0.199                0.000                0.000                0.000                0.000                0.000                0.000
     27_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.098               0.360                0.731                1.132                1.471                1.661                1.647                1.427                1.046                0.592                0.166                0.000                0.000                0.000                0.000                0.000                0.000
     28_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.015               0.170               0.449                0.813                1.188                1.492                1.651                1.621                1.401                1.033                0.592                0.169                0.000                0.000                0.000                0.000                0.000                0.000
     29_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.108               0.358                0.707                1.083                1.397                1.571                1.554                1.344                0.985                0.556                0.153                0.000                0.000                0.000                0.000                0.000                0.000
     30_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.100               0.363                0.735                1.138                1.476                1.664                1.649                1.426                1.042                0.586                0.158                0.000                0.000                0.000                0.000                0.000                0.000
     31_03_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.101               0.351                0.703                1.084                1.405                1.583                1.568                1.355                0.990                0.555                0.148                0.000                0.000                0.000                0.000                0.000                0.000
     01_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.095               0.432                0.939                1.508                2.002                2.289                2.283                1.974                1.433                0.792                0.205                0.000                0.000                0.000                0.000                0.000                0.000
     02_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.039               0.322                0.765                1.271                1.714                1.975                1.976                1.708                1.236                0.678                0.171                0.000                0.000                0.000                0.000                0.000                0.000
     03_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.053               0.310                0.703                1.145                1.528                1.749                1.745                1.507                1.091                0.600                0.150                0.000                0.000                0.000                0.000                0.000                0.000
     04_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.092               0.373                0.782                1.233                1.619                1.837                1.824                1.574                1.142                0.630                0.158                0.000                0.000                0.000                0.000                0.000                0.000
     05_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.067               0.331                0.727                1.169                1.549                1.766                1.757                1.516                1.097                0.601                0.147                0.000                0.000                0.000                0.000                0.000                0.000
     06_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.022               0.329                0.824                1.396                1.901                2.200                2.204                1.902                1.368                0.739                0.175                0.000                0.000                0.000                0.000                0.000                0.000
     07_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.011               0.306               0.975                1.946                3.036                3.987                4.541                4.518                3.894                2.810                1.531                0.367                0.000                0.000                0.000                0.000                0.000                0.000
     08_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.155               0.577                1.216                1.951                2.605                2.996                2.995                2.582                1.855                1.000                0.233                0.000                0.000                0.000                0.000                0.000                0.000
     09_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.053               0.355                0.833                1.384                1.870                2.158                2.158                1.859                1.334                0.716                0.164                0.000                0.000                0.000                0.000                0.000                0.000
     10_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.068               0.315                0.681                1.086                1.432                1.626                1.613                1.387                0.999                0.542                0.125                0.000                0.000                0.000                0.000                0.000                0.000
     11_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.011               0.140               0.404                0.763                1.145                1.461                1.631                1.604                1.377                0.996                0.546                0.127                0.000                0.000                0.000                0.000                0.000                0.000
     12_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.117               0.451                0.935                1.466                1.915                2.165                2.141                1.839                1.324                0.716                0.161                0.000                0.000                0.000                0.000                0.000                0.000
     13_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.099               0.372                0.773                1.216                1.594                1.808                1.791                1.537                1.104                0.594                0.131                0.000                0.000                0.000                0.000                0.000                0.000
     14_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.006               0.127               0.398                0.773                1.173                1.505                1.683                1.655                1.419                1.023                0.555                0.123                0.000                0.000                0.000                0.000                0.000                0.000
     15_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.048               0.353                0.834                1.386                1.867                2.147                2.140                1.837                1.311                0.694                0.146                0.000                0.000                0.000                0.000                0.000                0.000
     16_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.124               0.478                1.001                1.582                2.082                2.364                2.343                2.008                1.437                0.765                0.161                0.000                0.000                0.000                0.000                0.000                0.000
     17_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.088               0.343                0.716                1.127                1.476                1.670                1.651                1.414                1.012                0.539                0.112                0.000                0.000                0.000                0.000                0.000                0.000
     18_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.109               0.432                0.912                1.446                1.904                2.161                2.140                1.832                1.308                0.693                0.142                0.000                0.000                0.000                0.000                0.000                0.000
     19_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.288                0.804                1.424                1.986                2.329                2.341                2.008                1.417                0.730                0.140                0.000                0.000                0.000                0.000                0.000                0.000
     20_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.058               0.373                0.880                1.471                1.996                2.307                2.304                1.973                1.397                0.725                0.140                0.000                0.000                0.000                0.000                0.000                0.000
     21_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.022               0.261                0.659                1.125                1.540                1.787                1.786                1.529                1.080                0.557                0.106                0.000                0.000                0.000                0.000                0.000                0.000
     22_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.047               0.318                0.753                1.256                1.699                1.958                1.951                1.669                1.180                0.610                0.115                0.000                0.000                0.000                0.000                0.000                0.000
     23_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.008               0.124               0.392                0.767                1.172                1.511                1.694                1.665                1.420                1.012                0.533                0.103                0.000                0.000                0.000                0.000                0.000                0.000
     24_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.086               0.300                0.605                0.936                1.212                1.361                1.338                1.141                0.812                0.426                0.080                0.000                0.000                0.000                0.000                0.000                0.000
     25_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.129                0.374                0.667                0.930                1.088                1.091                0.932                0.654                0.331                0.058                0.000                0.000                0.000                0.000                0.000                0.000
     26_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.070               0.354                0.793                1.290                1.720                1.964                1.947                1.660                1.172                0.603                0.108                0.000                0.000                0.000                0.000                0.000                0.000
     27_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.080               0.328                0.702                1.125                1.491                1.699                1.682                1.433                1.011                0.519                0.092                0.000                0.000                0.000                0.000                0.000                0.000
     28_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.016               0.143               0.390                0.714                1.051                1.325                1.466                1.429                1.214                0.864                0.453                0.082                0.000                0.000                0.000                0.000                0.000                0.000
     29_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.013               0.132               0.382                0.718                1.072                1.363                1.514                1.479                1.257                0.892                0.465                0.082                0.000                0.000                0.000                0.000                0.000                0.000
     30_04_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.079               0.284                0.580                0.906                1.182                1.333                1.312                1.116                0.787                0.404                0.069                0.000                0.000                0.000                0.000                0.000                0.000
     01_05_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.086               0.342                0.725                1.155                1.525                1.732                1.711                1.455                1.022                0.520                0.086                0.000                0.000                0.000                0.000                0.000                0.000
     02_05_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.030               0.216                0.520                0.874                1.186                1.368                1.361                1.158                0.809                0.405                0.065                0.000                0.000                0.000                0.000                0.000                0.000
     03_05_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.022               0.227                0.567                0.967                1.320                1.526                1.519                1.292                0.901                0.449                0.070                0.000                0.000                0.000                0.000                0.000                0.000
     04_05_1997               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.190                0.560                1.008                1.414                1.659                1.662                1.414                0.981                0.482                0.073                0.000                0.000                0.000                0.000                0.000                0.000
