ApsimVersion = 7.8
Title = Sugar (NEW) sw_demand_hourly
     dd_mm_yyyy sw_demand_hourly(1) sw_demand_hourly(2) sw_demand_hourly(3) sw_demand_hourly(4) sw_demand_hourly(5) sw_demand_hourly(6) sw_demand_hourly(7) sw_demand_hourly(8) sw_demand_hourly(9) sw_demand_hourly(10) sw_demand_hourly(11) sw_demand_hourly(12) sw_demand_hourly(13) sw_demand_hourly(14) sw_demand_hourly(15) sw_demand_hourly(16) sw_demand_hourly(17) sw_demand_hourly(18) sw_demand_hourly(19) sw_demand_hourly(20) sw_demand_hourly(21) sw_demand_hourly(22) sw_demand_hourly(23) sw_demand_hourly(24)
   (dd_mm_yyyy)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)
     01_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.052               0.184                0.360                0.547                0.703                0.792                0.792                0.702                0.538                0.337                0.141                0.011                0.000                0.000                0.000                0.000                0.000
     02_02_1995               0.000               0.000               0.000               0.000               0.000               0.001               0.019               0.092               0.211                0.358                0.505                0.623                0.686                0.679                0.600                0.463                0.295                0.127                0.010                0.000                0.000                0.000                0.000                0.000
     03_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.063               0.194                0.371                0.559                0.717                0.808                0.808                0.715                0.548                0.343                0.143                0.010                0.000                0.000                0.000                0.000                0.000
     04_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.076               0.240                0.462                0.699                0.899                1.016                1.017                0.900                0.689                0.429                0.177                0.012                0.000                0.000                0.000                0.000                0.000
     05_02_1995               0.000               0.000               0.000               0.000               0.000               0.002               0.055               0.220               0.482                0.803                1.127                1.388                1.528                1.511                1.334                1.028                0.653                0.279                0.020                0.000                0.000                0.000                0.000                0.000
     06_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.053               0.290                0.630                1.004                1.328                1.521                1.534                1.358                1.033                0.635                0.255                0.016                0.000                0.000                0.000                0.000                0.000
     07_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.020               0.172               0.450                0.812                1.189                1.503                1.679                1.673                1.478                1.132                0.709                0.293                0.019                0.000                0.000                0.000                0.000                0.000
     08_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.023               0.147               0.359                0.626                0.896                1.114                1.232                1.220                1.077                0.828                0.522                0.218                0.014                0.000                0.000                0.000                0.000                0.000
     09_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.031               0.114                0.226                0.342                0.437                0.491                0.489                0.432                0.330                0.206                0.084                0.005                0.000                0.000                0.000                0.000                0.000
     10_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.059               0.161                0.292                0.426                0.535                0.595                0.591                0.521                0.399                0.250                0.103                0.006                0.000                0.000                0.000                0.000                0.000
     11_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.026                0.060                0.095                0.125                0.142                0.142                0.126                0.096                0.059                0.023                0.001                0.000                0.000                0.000                0.000                0.000
     12_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.007               0.040               0.095                0.163                0.230                0.283                0.311                0.307                0.270                0.208                0.131                0.054                0.003                0.000                0.000                0.000                0.000                0.000
     13_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.009               0.030                0.056                0.083                0.104                0.116                0.115                0.101                0.077                0.048                0.020                0.001                0.000                0.000                0.000                0.000                0.000
     14_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.106               0.321                0.607                0.908                1.159                1.301                1.297                1.143                0.871                0.537                0.214                0.011                0.000                0.000                0.000                0.000                0.000
     15_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.087               0.283                0.548                0.830                1.068                1.204                1.203                1.060                0.806                0.495                0.195                0.009                0.000                0.000                0.000                0.000                0.000
     16_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.019               0.143               0.368                0.658                0.957                1.203                1.338                1.328                1.169                0.892                0.552                0.220                0.011                0.000                0.000                0.000                0.000                0.000
     17_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.112               0.368                0.716                1.085                1.395                1.572                1.569                1.382                1.049                0.643                0.250                0.011                0.000                0.000                0.000                0.000                0.000
     18_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.151               0.443                0.833                1.244                1.587                1.781                1.775                1.562                1.186                0.728                0.283                0.012                0.000                0.000                0.000                0.000                0.000
     19_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.105               0.359                0.709                1.084                1.401                1.583                1.583                1.393                1.055                0.642                0.246                0.010                0.000                0.000                0.000                0.000                0.000
     20_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.097               0.343                0.678                1.036                1.337                1.509                1.507                1.326                1.003                0.611                0.233                0.009                0.000                0.000                0.000                0.000                0.000
     21_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.086               0.301                0.595                0.908                1.170                1.319                1.317                1.158                0.876                0.533                0.202                0.007                0.000                0.000                0.000                0.000                0.000
     22_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.054               0.263                0.559                0.882                1.158                1.318                1.321                1.162                0.876                0.528                0.196                0.007                0.000                0.000                0.000                0.000                0.000
     23_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.040               0.157                0.318                0.490                0.635                0.717                0.716                0.629                0.475                0.287                0.107                0.004                0.000                0.000                0.000                0.000                0.000
     24_02_1995               0.000               0.000               0.000               0.000               0.000               0.001               0.033               0.110               0.216                0.336                0.451                0.538                0.579                0.565                0.494                0.379                0.238                0.094                0.003                0.000                0.000                0.000                0.000                0.000
     25_02_1995               0.000               0.000               0.000               0.000               0.000               0.001               0.027               0.092               0.181                0.282                0.378                0.451                0.486                0.473                0.414                0.317                0.199                0.078                0.003                0.000                0.000                0.000                0.000                0.000
     26_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.023               0.054                0.092                0.130                0.159                0.174                0.171                0.150                0.114                0.070                0.027                0.001                0.000                0.000                0.000                0.000                0.000
     27_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.032               0.084                0.151                0.218                0.272                0.301                0.297                0.260                0.197                0.121                0.045                0.001                0.000                0.000                0.000                0.000                0.000
     28_02_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.014               0.104                0.234                0.375                0.494                0.563                0.563                0.494                0.371                0.221                0.079                0.002                0.000                0.000                0.000                0.000                0.000
     01_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.010               0.045               0.100                0.166                0.231                0.281                0.306                0.299                0.261                0.199                0.123                0.046                0.001                0.000                0.000                0.000                0.000                0.000
     02_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.074               0.258                0.509                0.775                0.996                1.120                1.114                0.976                0.733                0.440                0.157                0.003                0.000                0.000                0.000                0.000                0.000
     03_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.009               0.061               0.151                0.265                0.379                0.470                0.518                0.510                0.445                0.337                0.205                0.075                0.002                0.000                0.000                0.000                0.000                0.000
     04_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.073               0.233                0.449                0.677                0.867                0.973                0.966                0.845                0.635                0.380                0.134                0.002                0.000                0.000                0.000                0.000                0.000
     05_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.044               0.224                0.482                0.763                1.002                1.139                1.138                0.996                0.744                0.440                0.151                0.002                0.000                0.000                0.000                0.000                0.000
     06_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.119               0.383                0.742                1.123                1.440                1.617                1.607                1.405                1.053                0.626                0.218                0.003                0.000                0.000                0.000                0.000                0.000
     07_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.038               0.253               0.643                1.148                1.676                2.110                2.348                2.323                2.029                1.523                0.911                0.318                0.004                0.000                0.000                0.000                0.000                0.000
     08_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.052               0.337               0.855                1.531                2.242                2.832                3.158                3.127                2.731                2.046                1.219                0.421                0.005                0.000                0.000                0.000                0.000                0.000
     09_03_1995               0.000               0.000               0.000               0.000               0.000               0.002               0.141               0.537               1.115                1.796                2.464                2.985                3.244                3.170                2.761                2.085                1.265                0.449                0.005                0.000                0.000                0.000                0.000                0.000
     10_03_1995               0.000               0.000               0.000               0.000               0.000               0.001               0.064               0.243               0.497                0.789                1.071                1.286                1.389                1.353                1.177                0.890                0.542                0.192                0.002                0.000                0.000                0.000                0.000                0.000
     11_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.038               0.129                0.251                0.378                0.483                0.540                0.534                0.466                0.348                0.206                0.069                0.001                0.000                0.000                0.000                0.000                0.000
     12_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.011               0.081               0.206                0.365                0.527                0.656                0.724                0.712                0.620                0.464                0.277                0.094                0.001                0.000                0.000                0.000                0.000                0.000
     13_03_1995               0.000               0.000               0.000               0.000               0.000               0.001               0.079               0.273               0.525                0.803                1.060                1.250                1.334                1.290                1.119                0.847                0.517                0.181                0.001                0.000                0.000                0.000                0.000                0.000
     14_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.072               0.242               0.454                0.680                0.887                1.036                1.099                1.059                0.918                0.696                0.426                0.149                0.001                0.000                0.000                0.000                0.000                0.000
     15_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.022               0.137               0.336                0.590                0.848                1.056                1.164                1.144                0.995                0.743                0.440                0.145                0.001                0.000                0.000                0.000                0.000                0.000
     16_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.015               0.084               0.202                0.347                0.494                0.610                0.670                0.657                0.571                0.427                0.253                0.083                0.000                0.000                0.000                0.000                0.000                0.000
     17_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.007               0.139               0.415                0.790                1.191                1.525                1.711                1.696                1.475                1.093                0.635                0.200                0.000                0.000                0.000                0.000                0.000                0.000
     18_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.022               0.140                0.315                0.506                0.669                0.762                0.760                0.661                0.488                0.280                0.085                0.000                0.000                0.000                0.000                0.000                0.000
     19_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.093               0.325                0.647                0.993                1.281                1.442                1.430                1.243                0.919                0.530                0.162                0.000                0.000                0.000                0.000                0.000                0.000
     20_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.225                0.577                0.977                1.327                1.534                1.542                1.342                0.982                0.554                0.161                0.000                0.000                0.000                0.000                0.000                0.000
     21_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.074               0.310                0.650                1.020                1.335                1.513                1.505                1.307                0.962                0.550                0.163                0.000                0.000                0.000                0.000                0.000                0.000
     22_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.065               0.329                0.720                1.155                1.530                1.747                1.744                1.515                1.111                0.629                0.182                0.000                0.000                0.000                0.000                0.000                0.000
     23_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.029               0.199                0.457                0.744                0.992                1.136                1.136                0.986                0.722                0.407                0.116                0.000                0.000                0.000                0.000                0.000                0.000
     24_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.012               0.093                0.216                0.352                0.467                0.534                0.532                0.462                0.338                0.191                0.054                0.000                0.000                0.000                0.000                0.000                0.000
     25_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.104               0.341                0.666                1.013                1.301                1.458                1.441                1.248                0.918                0.524                0.150                0.000                0.000                0.000                0.000                0.000                0.000
     26_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.164                0.415                0.697                0.940                1.081                1.081                0.937                0.684                0.381                0.104                0.000                0.000                0.000                0.000                0.000                0.000
     27_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.062               0.265                0.555                0.869                1.132                1.279                1.268                1.098                0.804                0.454                0.125                0.000                0.000                0.000                0.000                0.000                0.000
     28_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.113               0.427                0.873                1.357                1.764                1.991                1.974                1.708                1.250                0.704                0.192                0.000                0.000                0.000                0.000                0.000                0.000
     29_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.136               0.457                0.906                1.390                1.796                2.020                1.999                1.728                1.264                0.712                0.193                0.000                0.000                0.000                0.000                0.000                0.000
     30_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.073               0.344                0.745                1.189                1.570                1.788                1.779                1.539                1.120                0.623                0.164                0.000                0.000                0.000                0.000                0.000                0.000
     31_03_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.010               0.258                0.654                1.110                1.510                1.746                1.751                1.515                1.096                0.601                0.152                0.000                0.000                0.000                0.000                0.000                0.000
     01_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.056               0.329                0.744                1.211                1.614                1.847                1.843                1.593                1.155                0.636                0.162                0.000                0.000                0.000                0.000                0.000                0.000
     02_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.100                0.289                0.509                0.704                0.821                0.825                0.714                0.514                0.279                0.068                0.000                0.000                0.000                0.000                0.000                0.000
     03_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.011               0.193                0.482                0.810                1.095                1.261                1.260                1.088                0.786                0.429                0.105                0.000                0.000                0.000                0.000                0.000                0.000
     04_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.029               0.246                0.583                0.962                1.290                1.478                1.474                1.272                0.919                0.502                0.122                0.000                0.000                0.000                0.000                0.000                0.000
     05_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.022               0.256                0.626                1.049                1.417                1.633                1.632                1.408                1.014                0.550                0.131                0.000                0.000                0.000                0.000                0.000                0.000
     06_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.114               0.460                0.975                1.553                2.053                2.341                2.329                2.007                1.449                0.789                0.189                0.000                0.000                0.000                0.000                0.000                0.000
     07_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.058               0.309               0.688                1.151                1.619                1.996                2.187                2.133                1.832                1.338                0.750                0.187                0.000                0.000                0.000                0.000                0.000                0.000
     08_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.033               0.244               0.631                1.151                1.712                2.188                2.452                2.420                2.081                1.506                0.827                0.197                0.000                0.000                0.000                0.000                0.000                0.000
     09_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.114               0.400                0.825                1.307                1.732                1.981                1.974                1.699                1.220                0.657                0.150                0.000                0.000                0.000                0.000                0.000                0.000
     10_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.158                0.488                0.889                1.257                1.486                1.503                1.295                0.920                0.482                0.103                0.000                0.000                0.000                0.000                0.000                0.000
     11_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.026               0.229                0.556                0.936                1.273                1.473                1.474                1.268                0.906                0.481                0.105                0.000                0.000                0.000                0.000                0.000                0.000
     12_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.009               0.163                0.417                0.715                0.979                1.137                1.140                0.980                0.699                0.369                0.079                0.000                0.000                0.000                0.000                0.000                0.000
     13_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.067               0.248                0.512                0.801                1.045                1.181                1.168                1.002                0.720                0.387                0.085                0.000                0.000                0.000                0.000                0.000                0.000
     14_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.007               0.079               0.227                0.426                0.635                0.807                0.898                0.881                0.754                0.544                0.295                0.065                0.000                0.000                0.000                0.000                0.000                0.000
     15_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.048               0.256                0.577                0.941                1.257                1.439                1.431                1.227                0.876                0.464                0.097                0.000                0.000                0.000                0.000                0.000                0.000
     16_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.019               0.146                0.346                0.574                0.772                0.885                0.881                0.755                0.538                0.283                0.058                0.000                0.000                0.000                0.000                0.000                0.000
     17_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.129                0.352                0.613                0.844                0.980                0.981                0.842                0.596                0.310                0.061                0.000                0.000                0.000                0.000                0.000                0.000
     18_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.158                0.439                0.774                1.078                1.262                1.268                1.087                0.768                0.396                0.076                0.000                0.000                0.000                0.000                0.000                0.000
     19_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.055               0.265                0.592                0.968                1.298                1.491                1.484                1.270                0.901                0.470                0.092                0.000                0.000                0.000                0.000                0.000                0.000
     20_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.040               0.249                0.583                0.971                1.315                1.518                1.515                1.296                0.917                0.475                0.091                0.000                0.000                0.000                0.000                0.000                0.000
     21_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.032               0.268                0.651                1.098                1.494                1.727                1.723                1.474                1.041                0.537                0.101                0.000                0.000                0.000                0.000                0.000                0.000
     22_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.015               0.216                0.549                0.939                1.285                1.488                1.486                1.271                0.896                0.460                0.085                0.000                0.000                0.000                0.000                0.000                0.000
     23_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.030               0.208               0.508                0.882                1.260                1.560                1.707                1.658                1.411                1.012                0.542                0.106                0.000                0.000                0.000                0.000                0.000                0.000
     24_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.035               0.274                0.660                1.105                1.495                1.721                1.713                1.462                1.031                0.529                0.095                0.000                0.000                0.000                0.000                0.000                0.000
     25_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.053               0.352                0.834                1.395                1.892                2.183                2.175                1.857                1.306                0.666                0.117                0.000                0.000                0.000                0.000                0.000                0.000
     26_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.023               0.307                0.783                1.344                1.843                2.138                2.134                1.821                1.278                0.647                0.111                0.000                0.000                0.000                0.000                0.000                0.000
     27_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.069               0.282                0.600                0.955                1.259                1.428                1.410                1.200                0.847                0.435                0.076                0.000                0.000                0.000                0.000                0.000                0.000
     28_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.037               0.185                0.413                0.667                0.884                1.004                0.992                0.844                0.595                0.304                0.052                0.000                0.000                0.000                0.000                0.000                0.000
     29_04_1995               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.031               0.213                0.504                0.835                1.121                1.283                1.272                1.082                0.760                0.386                0.064                0.000                0.000                0.000                0.000                0.000                0.000
