ApsimVersion = 7.6
Title = LeestonSow2012-02-20Population50 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT   maxt_soil(1)   mint_soil(1) ave_soil_temp(1) LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea    SpikeLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo      EarLiveWt ZadokStageValue LeafCohortSize(1) LeafCohortSize(2) LeafCohortSize(3) LeafCohortSize(4) LeafCohortSize(5) LeafCohortSize(6) LeafCohortSize(7) LeafCohortSize(8) LeafCohortSize(9) LeafCohortSize(10) LeafCohortSize(11) LeafCohortSize(12) LeafCohortSize(13) LeafCohortSize(14) LeafCohortSize(15) LeafCohortSize(16) LeafCohortSize(17) LeafCohortSize(18)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                   ()                           ()                    ()                   ()               ()                    ()                             ()           (oC)           (oC)           (oC)           (oC)             (oC)                   ()                                    ()               ()             ()             ()                     ()                         ()             ()                  ()                    ()                     ()                           ()                      ()             ()              ()                ()                ()                ()                ()                ()                ()                ()                ()                ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
    24/Nov/2013       2905.648          7.065           11.5            1.0            0.0            0.3          129.1            1.2         9980.5            0.0            0.0       -537.502              21.004        -30.587          0.000        -41.426          0.000        -16.256          -4.741          -588.510             0.007          6.247          1.294        345.650        532.000          0.000          0.000          0.000          0.000       -658.126       -382.284       -149.753       -212.422        -42.793        605.400           0.000           0.000         -181.853          1397.177        224.334       2033.487        412.458        208.299        925.227          0.000        224.334         23.361          0.000         51.677          2.243         53.920         34.401         19.519         19.519          9.771         19.988          2.243          0.000          0.000          0.000          0.047          0.047          0.022              ?          0.010          0.000               ?           3.204           3.204             3.204           5.911       1600.000          0.857          0.896          0.275          3.126         10.729       1186.449          0.643          0.542                     1.000                       1.000          0.071          0.144          0.156          0.187          0.188          0.238          0.265          0.276          0.282            0.5            2.9            1.7            1.3            1.6            1.1            0.9            0.8            0.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 15.080               4.908              925.227                   0.000                  2.705                   0.000               1.041              104.149                4.273                   6.458               427.309                    0.000             104.149             0.104               17.714                       29.996                 0.000               17.714           13.000                 1.000                         79.800         24.820         12.770         25.846         11.845           18.558               18.795                                17.714        15008.735        239.808          0.000                  0.542                    154.450          0.000              61.000                     ?                376.591                       17.714                  17.714        263.169          70.980             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000            192.465           1128.723           2633.239           2629.346           1883.886
    25/Nov/2013       2918.094          7.088           11.6            1.0            0.0            0.3          129.0            1.2         9980.5            0.0            0.0       -537.573              21.069        -30.587          0.000        -41.426          0.000        -16.318          -4.744          -588.517             0.009          0.728          0.157        351.208        532.000          0.000          0.000          0.000          0.000       -664.373       -385.488       -151.047       -212.422        -42.793        611.750           0.000           0.000         -186.350          1399.525        224.334       2036.317        412.961        207.291        925.227          0.000        224.334         26.695          0.000         51.677          2.243         53.920         34.379         19.541         19.541          9.750         19.988          2.243          0.000          0.000          0.000          0.047          0.047          0.022              ?          0.010          0.000               ?           3.386           0.634             0.634           0.634       1600.000          0.887          0.918          0.276          3.111         10.744       1186.449          0.645          1.000                     1.000                       1.000          0.165          0.166          0.156          0.187          0.189          0.238          0.265          0.275          0.281            0.2            3.2            1.8            1.3            1.6            1.1            0.9            0.8            0.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 15.080               4.908              925.227                   0.000                  2.693                   0.000               1.036              103.646                4.273                   6.459               427.309                    0.000             103.646             0.001               17.714                       29.996                 0.000               17.714           13.000                 1.000                         79.800         15.740          9.150         15.942         11.106           13.495               12.445                                17.714        15008.778        239.808          0.000                  5.338                    166.895          0.000              61.000                     ?                376.591                       17.714                  17.714        266.503          71.322             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000            149.906           1128.723           2633.239           2629.346           1883.886
    26/Nov/2013       2928.749          7.108           11.6            0.9            0.0            0.2          129.0            1.2         9980.4            0.0            0.0       -537.576              21.152        -30.587          0.000        -41.426          0.000        -16.397          -4.750          -588.436             0.010          1.675          0.348        352.766        532.000          0.000          0.000          0.000          0.000       -665.101       -386.122       -151.204       -212.422        -42.793        614.800           0.000           0.000         -180.792          1405.836        224.403       2043.200        413.234        206.746        925.227          0.000        224.403         33.348          0.000         51.681          2.244         53.925         34.372         19.553         19.553          9.737         19.988          2.244          0.000          0.000          0.000          0.047          0.047          0.022              ?          0.010          0.000               ?           3.535           1.144             1.144           1.144       1600.000          0.886          0.917          0.276          3.103         10.752       1186.449          0.647          1.000                     1.000                       1.000          0.176          0.178          0.156          0.186          0.189          0.238          0.265          0.274          0.280            0.1            3.3            1.8            1.3            1.6            1.1            0.9            0.8            0.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 15.080               4.908              925.227                   0.000                  2.687                   0.000               1.034              103.373                4.273                   6.458               427.309                    0.000             103.373             0.005               17.714                       29.996                 0.000               17.714           13.000                 1.000                         79.800         12.750          8.560         14.073          9.671           11.744               10.655                                17.714        15008.801        240.243          0.000                  3.090                    177.550          0.000              61.000                     ?                376.591                       17.714                  17.714        273.590          71.615             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000            126.857           1128.723           2633.239           2629.346           1883.886
    27/Nov/2013       2941.039          7.130           11.7            0.9            0.0            0.2          129.0            1.2         9980.4            0.0            0.0       -537.621              21.231        -30.587          0.000        -41.426          0.000        -16.472          -4.754          -588.403             0.010          2.616          0.544        350.847        532.000          0.000          0.000          0.000          0.000       -666.776       -387.267       -151.552       -212.422        -42.793        615.310           0.000           0.000         -179.234          1415.763        224.506       2053.504        413.549        206.116        927.538          0.000        224.506         41.552          0.000         51.680          2.245         53.925         34.358         19.567         19.567          9.723         19.988          2.245          0.000          0.000          0.000          0.047          0.047          0.022              ?          0.010          0.000               ?           3.492           1.885             1.885           1.885       1600.000          0.885          0.917          0.276          3.094         10.761       1186.449          0.648          1.000                     1.000                       1.000          0.173          0.174          0.155          0.184          0.188          0.238          0.264          0.273          0.279            0.1            3.3            1.8            1.3            1.6            1.1            0.9            0.8            0.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 15.080               4.908              925.227                   2.311                  2.679                   0.000               1.031              103.058                4.273                   6.458               427.309                    0.000             103.058             0.001               17.714                       29.996                 0.000               17.714           13.000                 1.000                         79.800         15.240          9.340         16.565          9.550           12.931               12.290                                17.714        15008.828        240.243          0.000                  1.853                    189.840          0.000              61.000                     ?                376.591                       17.714                  17.714        281.795          71.954             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000            100.272           1128.723           2633.239           2629.346           1883.886
    28/Nov/2013       2953.444          7.153           11.8            0.9            0.0            0.2          128.9            1.2         9980.4            0.0            0.0       -537.626              21.301        -30.587          0.000        -41.426          0.000        -16.538          -4.759          -588.337             0.010          3.608          0.751        347.616        532.000          0.000          0.000          0.000          0.000       -669.393       -389.151       -152.096       -212.422        -42.793        615.820           0.000           0.000         -181.153          1429.331        224.646       2067.526        413.867        205.481        932.915          0.000        224.646         50.374          0.000         51.680          2.246         53.926         34.346         19.581         19.581          9.709         19.988          2.246          0.000          0.000          0.000          0.047          0.047          0.021              ?          0.010          0.000               ?           3.394           2.991             2.991           2.991       1600.000          0.885          0.916          0.276          3.084         10.771       1186.449          0.650          1.000                     1.000                       1.000          0.163          0.169          0.153          0.183          0.185          0.236          0.263          0.272          0.278            0.1            3.4            1.8            1.3            1.6            1.1            0.9            0.8            0.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 15.080               4.908              925.227                   7.689                  2.671                   0.000               1.027              102.741                4.273                   6.457               427.309                    0.000             102.741             0.001               17.714                       29.996                 0.000               17.714           13.000                 1.000                         79.800         17.900          6.910         19.065          7.944           13.330               12.405                                17.714        15008.855        240.243          0.000                  1.135                    202.245          0.000              61.000                     ?                376.591                       17.714                  17.714        290.617          72.295             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000             73.438           1128.723           2633.239           2629.346           1883.886
    29/Nov/2013       2966.759          7.177           11.9            0.9            0.0            0.2          128.9            1.2         9980.3            0.0            0.0       -537.634              21.371        -30.587          0.000        -41.426          0.000        -16.602          -4.764          -588.276             0.010          4.424          0.922        343.501        532.000          0.000          0.000          0.000          0.000       -673.001       -392.142       -152.847       -212.422        -42.793        615.820           0.000           0.000         -184.384          1445.341        224.811       2084.019        414.820        203.575        940.104          0.000        224.811         60.467          0.000         51.678          2.248         53.926         34.303         19.623         19.623          9.665         19.988          2.248          0.000          0.000          0.000          0.047          0.047          0.021              ?          0.010          0.000               ?           3.193           3.193             3.193           4.801       1600.000          0.876          0.910          0.277          3.055         10.800       1186.449          0.655          0.665                     1.000                       1.000          0.125          0.164          0.150          0.181          0.183          0.234          0.262          0.271          0.277            0.2            3.4            1.9            1.3            1.6            1.1            0.9            0.8            0.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 15.080               4.908              925.227                  14.877                  2.646                   0.000               1.018              101.787                4.273                   6.456               427.309                    0.000             101.787             0.002               17.714                       29.996                 0.000               17.714           13.000                 2.000                         79.800         22.060          4.570         22.291          6.068           13.981               13.315                                17.714        15008.938        240.243          0.000                  0.665                    215.560          0.000              61.000                     ?                376.591                       17.714                  17.714        300.710          72.661             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000             44.635           1077.873           2633.239           2629.346           1883.886
    30/Nov/2013       2979.394          7.201           11.9            0.9            0.0            0.2          128.9            1.2         9980.3            0.0            0.0       -537.634              21.432        -30.587          0.000        -41.426          0.000        -16.658          -4.769          -588.215             0.010          5.200          1.096        342.536        532.000          0.000          0.000          0.000          0.000       -677.425       -395.335       -153.769       -212.422        -42.793        619.120           0.000           0.000         -188.499          1463.765        225.007       2103.592        416.139        200.936        950.661          0.000        225.007         70.606          0.000         51.676          2.250         53.926         34.245         19.681         19.681          9.605         19.988          2.250          0.000          0.000          0.000          0.048          0.047          0.021              ?          0.010          0.000               ?           3.169           3.169             3.169           5.246       1600.000          0.860          0.899          0.278          3.016         10.839       1186.449          0.662          0.604                     1.000                       1.000          0.165          0.166          0.148          0.179          0.180          0.233          0.261          0.270          0.276            0.1            3.5            1.9            1.3            1.6            1.1            0.9            0.8            0.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 15.080               4.908              925.227                  25.434                  2.612                   0.000               1.005              100.468                4.273                   6.455               427.309                    0.000             100.468             0.002               17.714                       29.996                 0.000               17.714           13.000                 2.000                         79.800         20.500          4.770         21.713          5.626           13.368               12.635                                17.714        15009.056        240.243          0.000                  0.604                    228.195          0.000              61.000                     ?                376.591                       17.714                  17.714        310.848          73.009             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000             13.504            998.917           2633.239           2629.346           1883.886
    01/Dec/2013       2990.874          7.222           12.0            0.9            0.0            0.2          128.9            1.2         9980.3            0.0            0.0       -537.634              21.501        -30.587          0.000        -41.426          0.000        -16.722          -4.774          -588.146             0.009          5.294          1.137        338.454        532.000          0.000          0.000          0.000          0.000       -682.625       -398.504       -154.865       -212.422        -42.793        619.120           0.000           0.000         -189.464          1482.524        225.210       2123.873        417.319        198.577        962.244          0.000        225.210         80.281          0.000         51.674          2.252         53.926         34.193         19.733         19.733          9.550         19.988          2.252          0.000          0.000          0.000          0.048          0.047          0.021              ?          0.010          0.000               ?           2.945           2.945             2.945           5.330       1600.000          0.845          0.888          0.278          2.980         10.875       1186.449          0.669          0.553                     1.000                       1.000          0.116          0.161          0.145          0.177          0.178          0.231          0.260          0.270          0.275            0.1            3.5            1.9            1.3            1.7            1.1            0.9            0.8            0.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 15.080               4.908              925.227                  37.017                  2.581                   0.000               0.993               99.288                4.273                   6.453               427.309                    0.000              99.288             0.002               17.714                       24.174                 0.000               17.714           14.000                 1.000                         79.800         19.600          3.360         20.913          4.623           12.462               11.480                                17.714        15009.163        240.243          0.000                  0.553                    239.675          0.000              61.000                     ?                376.591                       17.714                  17.714        320.524          73.325             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000            914.223           2633.239           2629.346           1883.886
    02/Dec/2013       3004.219          7.246           12.1            0.9            0.0            0.2          128.9            1.2         9980.3            0.0            0.0       -537.634              21.557        -30.587          0.000        -41.426          0.000        -16.774          -4.778          -588.090             0.009          6.165          1.323        334.365        532.000          0.000          0.000          0.000          0.000       -687.919       -401.449       -156.002       -212.422        -42.793        619.120           0.000           0.000         -193.546          1503.577        225.434       2146.330        418.671        195.873        974.097          0.000        225.434         92.013          0.000         51.672          2.254         53.926         34.132         19.794         19.794          9.488         19.988          2.254          0.000          0.000          0.000          0.048          0.047          0.021              ?          0.010          0.000               ?           2.767           2.767             2.767           5.510       1600.000          0.829          0.877          0.279          2.940         10.915       1186.449          0.676          0.502                     1.000                       1.000          0.064          0.156          0.143          0.175          0.175          0.229          0.259          0.269          0.274            0.2            3.5            1.9            1.3            1.7            1.1            0.9            0.8            0.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 15.080               4.908              925.227                  48.870                  2.546                   0.000               0.979               97.936                4.273                   6.451               427.309                    0.000              97.936             0.002               17.714                       24.174                 0.000               17.714           14.000                 1.000                         79.800         20.750          5.940         22.230          5.796           13.752               13.345                                17.714        15009.290        240.243          0.000                  0.502                    253.020          0.000              61.000                     ?                376.591                       17.714                  17.714        332.255          73.692             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000            801.943           2633.239           2629.346           1883.886
    03/Dec/2013       3020.104          7.275           12.2            0.8            0.0            0.2          128.8            1.2         9980.2            0.0            0.0       -537.634              21.605        -30.587          0.000        -41.426          0.000        -16.818          -4.783          -588.042             0.008          6.837          0.279        331.465        532.000          0.000          0.000          0.000          0.000       -694.084       -404.215       -157.325       -212.422        -42.793        619.120           0.000           0.000         -197.635          1524.869        225.663       2169.203        420.492        192.229        984.598          0.000        225.663        105.977          0.000         51.669          2.257         53.926         34.051         19.876         19.876          9.404         19.988          2.257          0.000          0.000          0.000          0.049          0.047          0.020              ?          0.010          0.000               ?           2.620           2.620             2.620           6.389       1600.000          0.798          0.855          0.280          2.885         10.970       1186.449          0.687          0.410                     1.000                       1.000          0.062          0.151          0.141          0.174          0.173          0.228          0.258          0.268          0.273            0.2            3.6            1.9            1.3            1.7            1.1            0.9            0.8            0.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 15.080               4.908              925.227                  59.372                  2.499                   0.000               0.961               96.115                4.273                   6.449               427.309                    0.000              96.115             0.002               17.714                       24.174                 0.000               17.714           14.000                 1.000                         79.800         24.010          7.760         26.388          8.282           17.160               15.885                                17.714        15009.466        240.243          0.000                  0.410                    268.905          0.000              61.000                     ?                376.591                       17.714                  17.714        346.220          74.130             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000            650.657           2633.239           2629.346           1883.886
    04/Dec/2013       3035.219          7.303           12.3            0.8            0.0            0.2          128.8            1.2         9980.2            0.0            0.0       -537.634              21.655        -30.587          0.000        -41.426          0.000        -16.863          -4.789          -587.992             0.008          5.594          0.241        328.740        532.000          0.000          0.000          0.000          0.000       -700.921       -406.836       -157.604       -212.422        -42.793        619.120           0.000           0.000         -200.535          1543.319        225.868       2189.680        422.651        187.913        993.741          0.000        225.868        119.265          0.000         51.667          2.259         53.926         33.953         19.973         19.973          9.304         19.988          2.259          0.000          0.000          0.000          0.050          0.047          0.020              ?          0.010          0.000               ?           2.484           2.484             2.484           4.248       1600.000          0.837          0.883          0.282          2.821         11.035       1186.449          0.700          0.585                     1.000                       1.000          0.061          0.147          0.139          0.172          0.171          0.226          0.257          0.267          0.273            0.2            3.6            2.0            1.3            1.7            1.1            0.9            0.8            0.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 15.080               4.908              925.227                  68.514                  2.443                   0.000               0.940               93.956                4.273                   6.447               427.309                    0.000              93.956             0.002               17.714                       24.174                 0.000               17.714           14.000                 1.000                         79.800         20.110         10.120         23.224         10.759           16.712               15.115                                17.714        15009.683        240.243          0.000                  0.585                    284.020          0.000              61.000                     ?                376.591                       17.714                  17.714        359.507          74.546             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000            471.419           2633.239           2629.346           1883.886
    05/Dec/2013       3050.854          7.332           12.4            0.8            0.0            0.2          128.8            1.2         9980.2            0.0            0.0       -537.634              21.711        -30.587          0.000        -41.426          0.000        -16.915          -4.793          -587.936             0.008          4.634          0.212        326.171        532.000          0.000          0.000          0.000          0.000       -706.515       -409.320       -157.845       -212.422        -42.793        619.120           0.000           0.000         -203.260          1558.466        226.043       2207.160        424.070        185.074        998.720          0.000        226.043        133.010          0.000         51.666          2.260         53.926         33.889         20.037         20.037          9.238         19.988          2.260          0.000          0.000          0.000          0.050          0.047          0.020              ?          0.010          0.000               ?           2.357           2.357             2.357           3.480       1600.000          0.852          0.894          0.283          2.778         11.077       1186.449          0.709          0.677                     1.000                       1.000          0.059          0.143          0.137          0.171          0.170          0.225          0.256          0.266          0.272            0.3            3.6            2.0            1.3            1.7            1.1            0.9            0.8            0.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 15.080               4.908              925.227                  73.494                  2.406                   0.000               0.925               92.537                4.273                   6.445               427.309                    0.000              92.537             0.002               17.714                       24.174                 0.000               17.714           14.000                 1.000                         79.800         20.060         11.210         22.520         11.919           16.984               15.635                                17.714        15009.832        240.243          0.000                  0.677                    299.655          0.000              61.000                     ?                376.591                       17.714                  17.714        373.252          74.976             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000            353.557           2633.239           2629.346           1883.886
    06/Dec/2013       3069.522          7.366           12.5            0.7            0.0            0.2          128.8            1.2         9980.1            0.0            0.0       -537.634              21.764        -30.587          0.000        -41.426          0.000        -16.962          -4.798          -587.883             0.007          6.181          0.188        323.745        532.000          0.000          0.000          0.000          0.000       -711.149       -411.677       -158.057       -212.422        -42.793        619.120           0.000           0.000         -205.829          1575.191        226.226       2225.486        425.353        182.508        999.940          0.000        226.226        151.217          0.000         51.664          2.262         53.926         33.832         20.095         20.095          9.179         19.988          2.262          0.000          0.000          0.000          0.050          0.047          0.020              ?          0.010          0.000               ?           2.238           2.238             2.238           6.979       1600.000          0.753          0.823          0.284          2.739         11.116       1186.449          0.718          0.321                     0.959                       1.000          0.058          0.139          0.135          0.170          0.168          0.224          0.256          0.265          0.271            0.3            3.7            2.0            1.3            1.7            1.1            0.9            0.8            0.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 15.080               4.908              925.227                  74.713                  2.373                   0.000               0.913               91.254                4.273                   6.444               427.309                    0.000              91.254             0.002               17.714                       24.174                 0.000               17.714           14.000                 2.000                         79.800         29.490         13.190         30.532         13.012           21.769               18.668                                17.714        15009.970        240.243          0.000                  0.321                    318.323          0.000              61.000                     ?                376.591                       17.714                  17.714        391.460          75.490             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000            246.979           2633.239           2629.346           1883.886
    07/Dec/2013       3087.412          7.399           12.6            0.7            0.0            0.2          128.8            1.2         9980.1            0.0            0.0       -537.634              21.817        -30.587          0.000        -41.426          0.000        -17.008          -4.805          -587.830             0.007          6.254          0.168        321.450        532.000          0.000          0.000          0.000          0.000       -717.330       -413.915       -158.244       -212.422        -42.793        619.120           0.000           0.000         -208.255          1593.575        226.425       2245.353        435.263        162.688       1013.790          0.000        226.425        166.944          0.000         51.662          2.264         53.926         33.268         20.658         20.658          8.613         19.988          2.264          0.000          0.000          0.000          0.053          0.047          0.020              ?          0.010          0.000               ?           2.127           2.127             2.127           6.711       1600.000          0.711          0.795          0.290          2.442         11.413       1186.449          0.777          0.317                     1.000                       1.000          0.058          0.136          0.133          0.168          0.166          0.222          0.255          0.264          0.270            0.3            3.8            2.0            1.3            1.7            1.1            0.9            0.8            0.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 15.080               4.908              925.227                  88.563                  2.115                   0.000               0.813               81.344                4.273                   6.442               427.309                    0.000              81.344             0.002               17.714                       18.252                 0.000               17.714           15.000                 1.000                         79.800         24.240         11.540         27.565         13.122           20.020               17.890                                17.714        15011.184        240.243          0.000                  0.317                    336.213          0.000              61.000                     ?                376.591                       17.714                  17.714        407.187          75.982             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000           2067.288           2629.346           1883.886
    08/Dec/2013       3102.767          7.427           12.6            0.6            0.0            0.2          128.7            1.2         9980.1            0.0            0.0       -537.634              21.878        -30.587          0.000        -41.426          0.000        -17.066          -4.809          -587.769             0.008          3.264          0.838        322.497        532.000          0.000          0.000          0.000          0.000       -723.585       -416.042       -158.413       -212.422        -42.793        623.180           0.000           0.000         -210.550          1596.469        226.554       2258.286        441.263        150.688       1019.096          0.000        226.554        180.443          0.000         51.661          2.266         53.926         32.898         21.028         21.028          8.243         19.988          2.266          0.000          0.000          0.000          0.055          0.048          0.020              ?          0.010          0.000               ?           2.174           2.174             2.174           2.956       1600.000          0.795          0.855          0.294          2.262         11.593       1186.449          0.816          0.736                     1.000                       1.000          0.159          0.139          0.131          0.167          0.165          0.221          0.254          0.263          0.269            0.2            3.9            2.0            1.3            1.7            1.1            0.9            0.7            0.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 15.080               4.908              925.227                  93.869                  1.959                   0.000               0.753               75.344                4.273                   6.440               427.309                    0.000              75.344             0.001               17.714                       18.252                 0.000               17.714           15.000                 1.000                         79.800         20.090         10.620         21.915         11.671           16.566               15.355                                17.714        15012.075        240.243          0.000                  0.736                    351.568          0.000              61.000                     ?                376.591                       17.714                  17.714        420.686          76.405             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000           1577.705           2629.346           1883.886
    09/Dec/2013       3118.362          7.456           12.7            0.6            0.0            0.2          128.7            1.2         9980.1            0.0            0.0       -537.634              21.943        -30.587          0.000        -41.426          0.000        -17.126          -4.815          -587.703             0.008          4.965          1.151        321.492        532.000          0.000          0.000          0.000          0.000       -726.848       -418.217       -159.250       -212.422        -42.793        625.470           0.000           0.000         -209.503          1609.463        226.746       2277.471        443.557        146.100       1026.673          0.000        226.746        194.153          0.000         51.659          2.267         53.926         32.759         21.168         21.168          8.101         19.988          2.267          0.000          0.000          0.000          0.055          0.048          0.019              ?          0.010          0.000               ?           2.144           2.144             2.144           3.923       1600.000          0.745          0.820          0.295          2.193         11.662       1186.449          0.832          0.546                     1.000                       1.000          0.160          0.142          0.130          0.166          0.163          0.220          0.253          0.263          0.268            0.2            4.0            2.1            1.3            1.7            1.1            0.9            0.7            0.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 15.080               4.908              925.227                 101.446                  1.899                   0.000               0.731               73.050                4.273                   6.438               427.309                    0.000              73.050             0.002               17.714                       18.252                 0.000               17.714           15.000                 1.000                         79.800         19.830         11.360         22.265         11.017           16.340               15.595                                17.714        15012.454        240.243          0.000                  0.546                    367.163          0.000              61.000                     ?                376.591                       17.714                  17.714        434.395          76.834             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000           1390.516           2629.346           1883.886
