ApsimVersion = 7.6
Title = LeestonSow2012-02-20Population50 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT   maxt_soil(1)   mint_soil(1) LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea    SpikeLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo      EarLiveWt ZadokStageValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                   ()                           ()                    ()                   ()               ()                    ()                             ()           (oC)           (oC)           (oC)           (oC)                   ()                                    ()               ()             ()             ()                     ()                         ()             ()                  ()                    ()                     ()                           ()                      ()             ()              ()
    19/Dec/2013          0.000         11.000          370.5            1.9            0.0            0.4          151.0            0.9        12450.4            0.0            0.0          0.000              44.956        -27.975          0.000       -127.862          0.000        -40.340          -4.614          -229.085             2.000          4.612          3.906        343.972        376.000          0.000          0.000          0.000          0.000       -814.079          0.000       -260.383       -204.426        -28.451        647.050           0.000           0.000          -35.722           449.948         49.542        577.327         77.837          0.000        201.303          0.000         49.542        226.184          0.000         11.441          0.489         11.929          5.361          6.569          6.569          0.000          4.647          0.489          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.751           0.020             0.020           0.020       1600.000          0.000          0.088          0.088          0.000          3.064       1200.000          0.000          1.000                     1.000                       1.000          0.237          0.235          0.230          0.232          0.220          0.200          0.243          0.190          0.170            4.1           27.2           18.5           32.9           64.5           61.1           70.7           50.5           41.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.686                    0.000               0.000             0.000               10.699                        0.000                 0.000               10.699           10.699                 0.000                         26.300         16.860          8.100         24.243          6.687                0.000                                10.699            0.000         22.461          0.000                289.177                    874.238          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          90.000
    20/Dec/2013          0.000         11.000          370.7            1.9            0.0            0.4          150.9            0.9        12450.3            0.0            0.0          0.000              45.189        -27.975          0.000       -127.862          0.000        -40.565          -4.622          -228.851             2.000          6.362          3.745        340.191        376.000          0.000          0.000          0.000          0.000       -818.692          0.000       -264.289       -204.426        -28.451        647.050           0.000           0.000          -32.028           449.948         49.542        577.327         77.837          0.000        201.303          0.000         49.542        226.184          0.000         11.441          0.489         11.929          5.361          6.569          6.569          0.000          4.647          0.489          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.525           0.037             0.037           0.037       1600.000          0.000          0.088          0.088          0.000          3.064       1200.000          0.000          1.000                     1.000                       1.000          0.135          0.226          0.230          0.232          0.220          0.200          0.243          0.190          0.170            5.2           26.3           18.5           32.9           64.5           61.1           70.7           50.5           41.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.686                    0.000               0.000             0.000               10.699                        0.000                 0.000               10.699           10.699                 0.000                         26.300         22.850          4.820         30.244          3.860                0.000                                10.699            0.000         22.461          0.000                149.864                    874.238          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          90.000
    21/Dec/2013          0.000         11.000          370.9            1.9            0.0            0.4          150.8            0.9        12450.2            0.0            0.0          0.000              45.417        -27.975          0.000       -127.862          0.000        -40.786          -4.630          -228.623             2.000          2.489          2.110        343.643        376.000          0.000          0.000          0.000          0.000       -825.053          0.000       -268.034       -204.426        -28.451        652.640           0.000           0.000          -35.809           449.948         49.542        577.327         77.837          0.000        201.303          0.000         49.542        226.184          0.000         11.441          0.489         11.929          5.361          6.569          6.569          0.000          4.647          0.489          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.731           0.028             0.028           0.028       1600.000          0.000          0.088          0.088          0.000          3.064       1200.000          0.000          1.000                     1.000                       1.000          0.232          0.232          0.231          0.232          0.220          0.200          0.243          0.190          0.170            4.3           27.2           18.7           32.9           64.6           61.1           70.7           50.5           41.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.686                    0.000               0.000             0.000               10.699                        0.000                 0.000               10.699           10.699                 0.000                         26.300         20.630          7.950         23.491          6.922                0.000                                10.699            0.000         22.461          0.000                205.784                    874.238          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          90.000
    22/Dec/2013          0.000         11.000          371.2            1.9            0.0            0.4          150.7            0.9        12450.1            0.0            0.0          0.000              45.643        -27.975          0.000       -127.862          0.000        -41.003          -4.640          -228.397             2.000          5.504          4.193        341.718        376.000          0.000          0.000          0.000          0.000       -827.542          0.000       -270.143       -204.426        -28.451        654.930           0.000           0.000          -32.357           449.948         49.542        577.327         77.837          0.000        201.303          0.000         49.542        226.184          0.000         11.441          0.489         11.929          5.361          6.569          6.569          0.000          4.647          0.489          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.615           0.022             0.022           0.022       1600.000          0.000          0.088          0.088          0.000          3.064       1200.000          0.000          1.000                     1.000                       1.000          0.149          0.230          0.232          0.233          0.220          0.200          0.243          0.190          0.170            4.5           27.0           18.8           33.0           64.6           61.1           70.7           50.5           41.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.686                    0.000               0.000             0.000               10.699                        0.000                 0.000               10.699           10.699                 0.000                         26.300         16.640          7.450         25.121          5.686                0.000                                10.699            0.000         22.461          0.000                252.258                    874.238          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          90.000
    23/Dec/2013          0.000         11.000          371.4            1.9            0.0            0.3          150.6            0.9        12449.9            0.0            0.0          0.000              45.861        -27.975          0.000       -127.862          0.000        -41.213          -4.646          -228.179             2.000          6.434          1.478        340.203        376.000          0.000          0.000          0.000          0.000       -833.046          0.000       -274.336       -204.426        -28.451        654.930           0.000           0.000          -34.282           449.948         49.542        577.327         77.837          0.000        201.303          0.000         49.542        226.184          0.000         11.441          0.489         11.929          5.361          6.569          6.569          0.000          4.647          0.489          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.524           0.037             0.037           0.037       1600.000          0.000          0.088          0.088          0.000          3.064       1200.000          0.000          1.000                     1.000                       1.000          0.140          0.224          0.230          0.233          0.220          0.200          0.243          0.190          0.170            5.3           26.5           18.7           33.0           64.6           61.1           70.7           50.5           41.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.686                    0.000               0.000             0.000               10.699                        0.000                 0.000               10.699           10.699                 0.000                         26.300         21.230         12.800         31.310          7.421                0.000                                10.699            0.000         22.461          0.000                149.559                    874.238          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          90.000
    24/Dec/2013          0.000         11.000          371.8            1.9            0.0            0.3          150.4            0.9        12449.8            0.0            0.0          0.000              46.132        -27.975          0.000       -127.862          0.000        -41.476          -4.655          -227.909             2.000          3.365          0.618        339.793        376.000          0.000          0.000          0.000          0.000       -839.480          0.000       -275.814       -204.426        -28.451        655.180           0.000           0.000          -35.797           449.948         49.542        577.327         77.837          0.000        201.303          0.000         49.542        226.184          0.000         11.441          0.489         11.929          5.361          6.569          6.569          0.000          4.647          0.489          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.500           0.042             0.042           0.042       1600.000          0.000          0.088          0.088          0.000          3.064       1200.000          0.000          1.000                     1.000                       1.000          0.178          0.219          0.229          0.233          0.220          0.200          0.243          0.190          0.170            6.1           26.1           18.6           33.0           64.6           61.1           70.7           50.5           41.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.686                    0.000               0.000             0.000               10.699                        0.000                 0.000               10.699           10.699                 0.000                         26.300         25.540         12.590         30.313         13.877                0.000                                10.699            0.000         22.461          0.000                129.922                    874.238          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          90.000
    25/Dec/2013          0.000         11.000          372.1            1.8            0.0            0.3          150.3            0.9        12449.6            0.0            0.0          0.000              46.492        -27.975          0.000       -127.862          0.000        -41.828          -4.663          -227.549             2.000          2.942          2.496        349.973        376.000          0.000          0.000          0.000          0.000       -842.845          0.000       -276.432       -204.426        -28.451        667.880           0.000           0.000          -36.207           449.948         49.542        577.327         77.837          0.000        201.303          0.000         49.542        226.184          0.000         11.441          0.489         11.929          5.361          6.569          6.569          0.000          4.647          0.489          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           6.107           0.023             0.023           0.023       1600.000          0.000          0.088          0.088          0.000          3.064       1200.000          0.000          1.000                     1.000                       1.000          0.294          0.247          0.242          0.234          0.220          0.200          0.243          0.190          0.170            3.1           27.6           20.3           33.1           64.6           61.1           70.7           50.5           41.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.686                    0.000               0.000             0.000               10.699                        0.000                 0.000               10.699           10.699                 0.000                         26.300         20.450         11.880         24.676         12.546                0.000                                10.699            0.000         22.461          0.000                259.986                    874.238          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          90.000
    26/Dec/2013          0.000         11.000          372.3            1.8            0.0            0.3          150.2            0.8        12449.5            0.0            0.0          0.000              46.796        -27.987          0.000       -127.862          0.000        -42.120          -4.675          -227.256             2.000          2.189          1.859        352.938        376.000          0.000          0.000          0.000          0.000       -845.787          0.000       -278.928       -204.426        -28.451        672.710           0.000           0.000          -26.027           449.948         49.542        577.327         77.837          0.000        201.303          0.000         49.542        226.184          0.000         11.441          0.489         11.929          5.361          6.569          6.569          0.000          4.647          0.489          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           6.277           0.006             0.006           0.006       1600.000          0.000          0.088          0.088          0.000          3.064       1200.000          0.000          1.000                     1.000                       1.000          0.291          0.251          0.250          0.238          0.220          0.200          0.243          0.190          0.170            2.2           27.3           21.5           33.4           64.6           61.1           70.7           50.5           41.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.686                    0.000               0.000             0.000               10.699                        0.000                 0.000               10.699           10.699                 0.000                         26.300         15.810         11.800         20.030         12.158                0.000                                10.699            0.000         22.461          0.000                966.306                    874.238          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          90.000
    27/Dec/2013          0.000         11.000          372.6            1.9            0.0            0.3          150.1            0.8        12449.4            0.0            0.0          0.000              47.049        -27.995          0.000       -127.862          0.000        -42.363          -4.683          -227.011             2.000          1.976          1.678        355.315        376.000          0.000          0.000          0.000          0.000       -847.976          0.000       -280.787       -204.426        -28.451        676.770           0.000           0.000          -23.062           449.948         49.542        577.327         77.837          0.000        201.303          0.000         49.542        226.184          0.000         11.441          0.489         11.929          5.361          6.569          6.569          0.000          4.647          0.489          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           6.409           0.005             0.005           0.005       1600.000          0.000          0.088          0.088          0.000          3.064       1200.000          0.000          1.000                     1.000                       1.000          0.258          0.252          0.259          0.243          0.220          0.200          0.243          0.190          0.170            1.6           26.5           22.7           33.9           64.6           61.1           70.7           50.5           41.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.686                    0.000               0.000             0.000               10.699                        0.000                 0.000               10.699           10.699                 0.000                         26.300         14.970         12.590         18.946         12.306                0.000                                10.699            0.000         22.461          0.000               1283.262                    874.238          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          90.000
    28/Dec/2013          0.000         11.000          372.8            1.9            0.0            0.3          150.0            0.8        12449.3            0.0            0.0          0.000              47.279        -27.999          0.000       -127.862          0.000        -42.584          -4.691          -226.785             2.000          2.388          2.029        355.306        376.000          0.000          0.000          0.000          0.000       -849.951          0.000       -282.465       -204.426        -28.451        678.800           0.000           0.000          -20.685           449.948         49.542        577.327         77.837          0.000        201.303          0.000         49.542        226.184          0.000         11.441          0.489         11.929          5.361          6.569          6.569          0.000          4.647          0.489          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           6.399           0.010             0.010           0.010       1600.000          0.000          0.088          0.088          0.000          3.064       1200.000          0.000          1.000                     1.000                       1.000          0.240          0.249          0.258          0.248          0.220          0.200          0.243          0.190          0.170            2.1           25.5           22.9           34.3           64.6           61.1           70.8           50.5           41.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.686                    0.000               0.000             0.000               10.699                        0.000                 0.000               10.699           10.699                 0.000                         26.300         18.280         12.640         21.848         12.056                0.000                                10.699            0.000         22.461          0.000                617.689                    874.238          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          90.000
    29/Dec/2013          0.000         11.000          373.1            1.9            0.0            0.3          149.8            0.8        12449.2            0.0            0.0          0.000              47.518        -27.999          0.000       -127.862          0.000        -42.815          -4.701          -226.547             2.000          1.705          1.449        354.609        376.000          0.000          0.000          0.000          0.000       -852.339          0.000       -284.494       -204.426        -28.451        679.560           0.000           0.000          -20.694           449.948         49.542        577.327         77.837          0.000        201.303          0.000         49.542        226.184          0.000         11.441          0.489         11.929          5.361          6.569          6.569          0.000          4.647          0.489          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           6.352           0.007             0.007           0.007       1600.000          0.000          0.088          0.088          0.000          3.064       1200.000          0.000          1.000                     1.000                       1.000          0.241          0.247          0.254          0.250          0.220          0.200          0.243          0.190          0.170            2.6           25.3           22.6           34.5           64.6           61.1           70.8           50.5           41.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.686                    0.000               0.000             0.000               10.699                        0.000                 0.000               10.699           10.699                 0.000                         26.300         18.610         14.990         21.087         13.253                0.000                                10.699            0.000         22.461          0.000                869.371                    874.238          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          90.000
    30/Dec/2013          0.000         11.000          373.3            1.9            0.0            0.3          149.7            0.8        12449.0            0.0            0.0          0.000              47.771        -27.999          0.000       -127.862          0.000        -43.058          -4.712          -226.294             2.000          4.229          3.596        351.493        376.000          0.000          0.000          0.000          0.000       -854.044          0.000       -285.943       -204.426        -28.451        680.070           0.000           0.000          -21.391           449.948         49.542        577.327         77.837          0.000        201.303          0.000         49.542        226.184          0.000         11.441          0.489         11.929          5.361          6.569          6.569          0.000          4.647          0.489          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           6.165           0.029             0.029           0.029       1600.000          0.000          0.088          0.088          0.000          3.064       1200.000          0.000          1.000                     1.000                       1.000          0.176          0.241          0.250          0.251          0.220          0.200          0.243          0.190          0.170            3.6           24.8           22.3           34.6           64.6           61.1           70.8           50.5           41.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.686                    0.000               0.000             0.000               10.699                        0.000                 0.000               10.699           10.699                 0.000                         26.300         23.570          9.660         28.068          9.490                0.000                                10.699            0.000         22.461          0.000                209.790                    874.238          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          90.000
    31/Dec/2013          0.000         11.000          373.6            1.9            0.0            0.3          149.6            0.8        12448.9            0.0            0.0          0.000              48.054        -27.999          0.000       -127.862          0.000        -43.330          -4.721          -226.011             2.000          6.002          2.512        348.940        376.000          0.000          0.000          0.000          0.000       -858.272          0.000       -289.539       -204.426        -28.451        680.070           0.000           0.000          -24.507           449.948         49.542        577.327         77.837          0.000        201.303          0.000         49.542        226.184          0.000         11.441          0.489         11.929          5.361          6.569          6.569          0.000          4.647          0.489          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           6.013           0.042             0.042           0.042       1600.000          0.000          0.088          0.088          0.000          3.064       1200.000          0.000          1.000                     1.000                       1.000          0.148          0.235          0.246          0.251          0.220          0.200          0.243          0.190          0.170            4.8           24.3           22.0           34.6           64.6           61.1           70.8           50.5           41.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.686                    0.000               0.000             0.000               10.699                        0.000                 0.000               10.699           10.699                 0.000                         26.300         22.370          7.130         30.627          7.427                0.000                                10.699            0.000         22.461          0.000                142.716                    874.238          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          90.000
    01/Jan/2014          0.000         11.000          373.9            1.9            0.0            0.3          149.4            0.8        12448.7            0.0            0.0          0.000              48.340        -27.999          0.000       -127.862          0.000        -43.612          -4.726          -225.724             2.000          4.500          0.553        348.346        376.000          0.000          0.000          0.000          0.000       -864.274          0.000       -292.051       -204.426        -28.451        680.070           0.000           0.000          -27.060           449.948         49.542        577.327         77.837          0.000        201.303          0.000         49.542        226.184          0.000         11.441          0.489         11.929          5.361          6.569          6.569          0.000          4.647          0.489          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.980           0.041             0.041           0.041       1600.000          0.000          0.088          0.088          0.000          3.064       1200.000          0.000          1.000                     1.000                       1.000          0.194          0.231          0.242          0.250          0.220          0.200          0.243          0.190          0.170            5.7           24.0           21.8           34.5           64.6           61.1           70.8           50.5           41.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.686                    0.000               0.000             0.000               10.699                        0.000                 0.000               10.699           10.699                 0.000                         26.300         22.300          8.290         29.995          9.731                0.000                                10.699            0.000         22.461          0.000                147.200                    874.238          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          90.000
    02/Jan/2014          0.000         11.000          374.3            1.9            0.0            0.3          149.2            0.8        12448.6            0.0            0.0          0.000              48.663        -27.999          0.000       -127.862          0.000        -43.932          -4.729          -225.401             2.000          3.698          0.536        347.768        376.000          0.000          0.000          0.000          0.000       -868.775          0.000       -292.604       -204.426        -28.451        680.070           0.000           0.000          -27.654           449.948         49.542        577.327         77.837          0.000        201.303          0.000         49.542        226.184          0.000         11.441          0.489         11.929          5.361          6.569          6.569          0.000          4.647          0.489          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.947           0.042             0.042           0.042       1600.000          0.000          0.088          0.088          0.000          3.064       1200.000          0.000          1.000                     1.000                       1.000          0.223          0.228          0.240          0.249          0.220          0.200          0.243          0.190          0.170            6.3           24.0           21.6           34.3           64.6           61.1           70.8           50.5           41.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.686                    0.000               0.000             0.000               10.699                        0.000                 0.000               10.699           10.699                 0.000                         26.300         22.730         10.340         29.257         11.996                0.000                                10.699            0.000         22.461          0.000                142.490                    874.238          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          90.000
    03/Jan/2014          0.000         11.000          374.7            1.9            0.0            0.3          149.0            0.8        12448.4            0.0            0.0          0.000              49.016        -27.999          0.000       -127.862          0.000        -44.283          -4.731          -225.049             2.000          6.778          0.521        347.197        376.000          0.000          0.000          0.000          0.000       -872.473          0.000       -293.140       -204.426        -28.451        680.070           0.000           0.000          -28.232           449.948         49.542        577.327         77.837          0.000        201.303          0.000         49.542        226.184          0.000         11.441          0.489         11.929          5.361          6.569          6.569          0.000          4.647          0.489          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.916           0.050             0.050           0.050       1600.000          0.000          0.088          0.088          0.000          3.064       1200.000          0.000          1.000                     1.000                       1.000          0.223          0.228          0.238          0.248          0.220          0.200          0.243          0.190          0.170            6.7           24.2           21.6           34.2           64.6           61.1           70.8           50.5           41.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.686                    0.000               0.000             0.000               10.699                        0.000                 0.000               10.699           10.699                 0.000                         26.300         24.220         13.740         35.479         13.254                0.000                                10.699            0.000         22.461          0.000                118.268                    874.238          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          90.000
    04/Jan/2014          0.000         11.000          375.1            1.9            0.0            0.3          148.7            0.8        12448.2            0.0            0.0          0.000              49.454        -27.999          0.000       -127.862          0.000        -44.721          -4.731          -224.610             2.000          4.740          0.507        346.651        376.000          0.000          0.000          0.000          0.000       -879.251          0.000       -293.661       -204.426        -28.451        680.070           0.000           0.000          -28.803           449.948         49.542        577.327         77.837          0.000        201.303          0.000         49.542        226.184          0.000         11.441          0.489         11.929          5.361          6.569          6.569          0.000          4.647          0.489          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.884           0.039             0.039           0.039       1600.000          0.000          0.088          0.088          0.000          3.064       1200.000          0.000          1.000                     1.000                       1.000          0.223          0.228          0.237          0.246          0.220          0.200          0.243          0.190          0.170            7.0           24.4           21.6           34.1           64.7           61.1           70.8           50.5           41.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.686                    0.000               0.000             0.000               10.699                        0.000                 0.000               10.699           10.699                 0.000                         26.300         23.470          6.570         31.715         10.142                0.000                                10.699            0.000         22.461          0.000                152.025                    874.238          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          90.000
    05/Jan/2014          0.000         11.000          375.5            1.9            0.0            0.3          148.5            0.8        12448.0            0.0            0.0          0.000              49.858        -27.999          0.000       -127.862          0.000        -45.125          -4.731          -224.207             2.000          6.769          0.494        346.117        376.000          0.000          0.000          0.000          0.000       -883.991          0.000       -294.169       -204.426        -28.451        680.070           0.000           0.000          -29.349           449.948         49.542        577.327         77.837          0.000        201.303          0.000         49.542        226.184          0.000         11.441          0.489         11.929          5.361          6.569          6.569          0.000          4.647          0.489          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.855           0.040             0.040           0.040       1600.000          0.000          0.088          0.088          0.000          3.064       1200.000          0.000          1.000                     1.000                       1.000          0.223          0.227          0.236          0.245          0.220          0.200          0.243          0.190          0.170            7.3           24.6           21.6           33.9           64.7           61.1           70.8           50.5           41.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.887               0.760              140.912                  60.391                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.686                    0.000               0.000             0.000               10.699                        0.000                 0.000               10.699           10.699                 0.000                         26.300         23.580         10.480         35.009         10.680                0.000                                10.699            0.000         22.461          0.000                146.932                    874.238          0.000              50.000                     ?                177.500                       10.699                  10.699        248.645          90.000
