ApsimVersion = 7.6
Title = LeestonSow2012-02-20Population50 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                   ()                           ()                    ()                   ()               ()                    ()                             ()           (oC)           (oC)              (oC)              (oC)                   ()                                    ()               ()             ()             ()             ()                     ()                         ()             ()                  ()                    ()                     ()                           ()                      ()
    27/Dec/2013          0.000         11.000          376.8            1.9            0.0            0.3          149.7            0.8        12449.0            0.0            0.0          0.000              46.975        -25.740          0.000       -125.815          0.000        -42.291          -4.683          -222.761             2.000          1.976          1.678        351.425        376.000          0.000          0.000          0.000          0.000       -847.977          0.000       -289.632       -199.806        -28.128        676.770           0.000           0.000          -26.952           449.903         49.533        577.264         77.829          0.000        201.258          0.000         49.533        226.184          0.000         11.439          0.488         11.927          5.359          6.568          6.568          0.000          4.646          0.488          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           6.344           0.005             0.005           0.005       1600.000          0.000          0.088          0.088          0.000          3.063       1200.000          0.000          1.000                     1.000                       1.000          0.246          0.251          0.236          0.220          0.200          0.245          0.190          0.170           30.4           23.1           33.3           66.4           61.3           71.2           50.3           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.678                    0.000               0.000             0.000               10.701                        0.000                 0.000               10.701           10.701                 0.000                         26.300         14.970         12.590            19.215            11.932                0.000                                10.701            0.000              ?              ?          0.000               1270.269                    874.238          0.000              50.000                     ?                177.500                       10.701                  10.701
    28/Dec/2013          0.000         11.000          377.0            1.9            0.0            0.3          149.6            0.8        12448.9            0.0            0.0          0.000              47.203        -25.740          0.000       -125.815          0.000        -42.510          -4.691          -222.533             2.000          2.388          2.029        351.416        376.000          0.000          0.000          0.000          0.000       -849.953          0.000       -291.310       -199.806        -28.128        678.800           0.000           0.000          -24.575           449.903         49.533        577.264         77.829          0.000        201.258          0.000         49.533        226.184          0.000         11.439          0.488         11.927          5.359          6.568          6.568          0.000          4.646          0.488          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           6.337           0.010             0.010           0.010       1600.000          0.000          0.088          0.088          0.000          3.063       1200.000          0.000          1.000                     1.000                       1.000          0.243          0.250          0.239          0.220          0.200          0.245          0.190          0.170           30.2           23.2           33.6           66.4           61.3           71.2           50.3           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.678                    0.000               0.000             0.000               10.701                        0.000                 0.000               10.701           10.701                 0.000                         26.300         18.280         12.640            22.339            11.769                0.000                                10.701            0.000              ?              ?          0.000                611.714                    874.238          0.000              50.000                     ?                177.500                       10.701                  10.701
    29/Dec/2013          0.000         11.000          377.3            1.9            0.0            0.3          149.5            0.8        12448.8            0.0            0.0          0.000              47.437        -25.740          0.000       -125.815          0.000        -42.734          -4.701          -222.299             2.000          1.705          1.449        350.720        376.000          0.000          0.000          0.000          0.000       -852.340          0.000       -293.339       -199.806        -28.128        679.560           0.000           0.000          -24.584           449.903         49.533        577.264         77.829          0.000        201.258          0.000         49.533        226.184          0.000         11.439          0.488         11.927          5.359          6.568          6.568          0.000          4.646          0.488          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           6.291           0.007             0.007           0.007       1600.000          0.000          0.088          0.088          0.000          3.063       1200.000          0.000          1.000                     1.000                       1.000          0.241          0.247          0.241          0.220          0.200          0.245          0.190          0.170           30.6           22.9           33.8           66.4           61.3           71.2           50.3           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.678                    0.000               0.000             0.000               10.701                        0.000                 0.000               10.701           10.701                 0.000                         26.300         18.610         14.990            21.447            12.915                0.000                                10.701            0.000              ?              ?          0.000                861.022                    874.238          0.000              50.000                     ?                177.500                       10.701                  10.701
    30/Dec/2013          0.000         11.000          377.6            1.9            0.0            0.3          149.4            0.8        12448.7            0.0            0.0          0.000              47.686        -25.740          0.000       -125.815          0.000        -42.972          -4.712          -222.050             2.000          4.229          3.597        347.604        376.000          0.000          0.000          0.000          0.000       -854.045          0.000       -294.788       -199.806        -28.128        680.070           0.000           0.000          -25.280           449.903         49.533        577.264         77.829          0.000        201.258          0.000         49.533        226.184          0.000         11.439          0.488         11.927          5.359          6.568          6.568          0.000          4.646          0.488          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           6.104           0.029             0.029           0.029       1600.000          0.000          0.088          0.088          0.000          3.063       1200.000          0.000          1.000                     1.000                       1.000          0.230          0.242          0.242          0.220          0.200          0.245          0.190          0.170           31.2           22.5           33.9           66.4           61.3           71.2           50.3           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.678                    0.000               0.000             0.000               10.701                        0.000                 0.000               10.701           10.701                 0.000                         26.300         23.570          9.660            29.247             8.673                0.000                                10.701            0.000              ?              ?          0.000                207.715                    874.238          0.000              50.000                     ?                177.500                       10.701                  10.701
    31/Dec/2013          0.000         11.000          377.8            1.9            0.0            0.3          149.2            0.8        12448.5            0.0            0.0          0.000              47.966        -25.740          0.000       -125.815          0.000        -43.244          -4.721          -221.770             2.000          6.002          3.657        343.904        376.000          0.000          0.000          0.000          0.000       -858.273          0.000       -298.385       -199.806        -28.128        680.070           0.000           0.000          -28.396           449.903         49.533        577.264         77.829          0.000        201.258          0.000         49.533        226.184          0.000         11.439          0.488         11.927          5.359          6.568          6.568          0.000          4.646          0.488          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.883           0.042             0.042           0.042       1600.000          0.000          0.088          0.088          0.000          3.063       1200.000          0.000          1.000                     1.000                       1.000          0.217          0.237          0.241          0.220          0.200          0.245          0.190          0.170           31.9           22.1           33.9           66.4           61.3           71.2           50.3           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.678                    0.000               0.000             0.000               10.701                        0.000                 0.000               10.701           10.701                 0.000                         26.300         22.370          7.130            31.551             5.346                0.000                                10.701            0.000              ?              ?          0.000                139.631                    874.238          0.000              50.000                     ?                177.500                       10.701                  10.701
    01/Jan/2014          0.000         11.000          378.1            1.9            0.0            0.3          149.1            0.8        12448.4            0.0            0.0          0.000              48.251        -25.740          0.000       -125.815          0.000        -43.524          -4.726          -221.485             2.000          4.500          0.452        343.412        376.000          0.000          0.000          0.000          0.000       -864.276          0.000       -302.042       -199.806        -28.128        680.070           0.000           0.000          -32.096           449.903         49.533        577.264         77.829          0.000        201.258          0.000         49.533        226.184          0.000         11.439          0.488         11.927          5.359          6.568          6.568          0.000          4.646          0.488          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.855           0.041             0.041           0.041       1600.000          0.000          0.088          0.088          0.000          3.063       1200.000          0.000          1.000                     1.000                       1.000          0.218          0.234          0.241          0.220          0.200          0.245          0.190          0.170           32.4           21.9           33.8           66.4           61.3           71.2           50.3           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.678                    0.000               0.000             0.000               10.701                        0.000                 0.000               10.701           10.701                 0.000                         26.300         22.300          8.290            31.179             8.256                0.000                                10.701            0.000              ?              ?          0.000                144.132                    874.238          0.000              50.000                     ?                177.500                       10.701                  10.701
    02/Jan/2014          0.000         11.000          378.5            1.9            0.0            0.3          148.9            0.8        12448.2            0.0            0.0          0.000              48.562        -25.740          0.000       -125.815          0.000        -43.832          -4.729          -221.174             2.000          3.698          0.443        342.927        376.000          0.000          0.000          0.000          0.000       -868.776          0.000       -302.494       -199.806        -28.128        680.070           0.000           0.000          -32.588           449.903         49.533        577.264         77.829          0.000        201.258          0.000         49.533        226.184          0.000         11.439          0.488         11.927          5.359          6.568          6.568          0.000          4.646          0.488          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.827           0.042             0.042           0.042       1600.000          0.000          0.088          0.088          0.000          3.063       1200.000          0.000          1.000                     1.000                       1.000          0.218          0.232          0.240          0.220          0.200          0.245          0.190          0.170           33.0           21.7           33.7           66.5           61.3           71.2           50.3           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.678                    0.000               0.000             0.000               10.701                        0.000                 0.000               10.701           10.701                 0.000                         26.300         22.730         10.340            30.192            11.437                0.000                                10.701            0.000              ?              ?          0.000                139.619                    874.238          0.000              50.000                     ?                177.500                       10.701                  10.701
    03/Jan/2014          0.000         11.000          378.9            1.9            0.0            0.3          148.6            0.8        12448.1            0.0            0.0          0.000              48.910        -25.740          0.000       -125.815          0.000        -44.178          -4.731          -220.826             2.000          6.778          0.434        342.444        376.000          0.000          0.000          0.000          0.000       -872.474          0.000       -302.937       -199.806        -28.128        680.070           0.000           0.000          -33.073           449.903         49.533        577.264         77.829          0.000        201.258          0.000         49.533        226.184          0.000         11.439          0.488         11.927          5.359          6.568          6.568          0.000          4.646          0.488          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.800           0.050             0.050           0.050       1600.000          0.000          0.088          0.088          0.000          3.063       1200.000          0.000          1.000                     1.000                       1.000          0.218          0.230          0.239          0.220          0.200          0.245          0.190          0.170           33.5           21.7           33.6           66.5           61.3           71.2           50.3           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.678                    0.000               0.000             0.000               10.701                        0.000                 0.000               10.701           10.701                 0.000                         26.300         24.220         13.740            36.772            12.656                0.000                                10.701            0.000              ?              ?          0.000                115.964                    874.238          0.000              50.000                     ?                177.500                       10.701                  10.701
    04/Jan/2014          0.000         11.000          379.3            1.9            0.0            0.3          148.4            0.8        12447.9            0.0            0.0          0.000              49.344        -25.740          0.000       -125.815          0.000        -44.610          -4.731          -220.392             2.000          4.740          0.426        341.979        376.000          0.000          0.000          0.000          0.000       -879.252          0.000       -303.371       -199.806        -28.128        680.070           0.000           0.000          -33.556           449.903         49.533        577.264         77.829          0.000        201.258          0.000         49.533        226.184          0.000         11.439          0.488         11.927          5.359          6.568          6.568          0.000          4.646          0.488          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.773           0.039             0.039           0.039       1600.000          0.000          0.088          0.088          0.000          3.063       1200.000          0.000          1.000                     1.000                       1.000          0.217          0.229          0.239          0.220          0.200          0.245          0.190          0.170           34.0           21.7           33.5           66.5           61.3           71.2           50.3           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.678                    0.000               0.000             0.000               10.701                        0.000                 0.000               10.701           10.701                 0.000                         26.300         23.470          6.570            32.786             9.273                0.000                                10.701            0.000              ?              ?          0.000                149.158                    874.238          0.000              50.000                     ?                177.500                       10.701                  10.701
    05/Jan/2014          0.000         11.000          379.7            1.9            0.0            0.3          148.2            0.7        12447.7            0.0            0.0          0.000              49.746        -25.740          0.000       -125.815          0.000        -45.010          -4.731          -219.990             2.000          6.769          0.418        341.521        376.000          0.000          0.000          0.000          0.000       -883.992          0.000       -303.796       -199.806        -28.128        680.070           0.000           0.000          -34.021           449.903         49.533        577.264         77.829          0.000        201.258          0.000         49.533        226.184          0.000         11.439          0.488         11.927          5.359          6.568          6.568          0.000          4.646          0.488          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.748           0.040             0.040           0.040       1600.000          0.000          0.088          0.088          0.000          3.063       1200.000          0.000          1.000                     1.000                       1.000          0.217          0.228          0.238          0.220          0.200          0.245          0.190          0.170           34.5           21.6           33.5           66.5           61.3           71.2           50.3           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.678                    0.000               0.000             0.000               10.701                        0.000                 0.000               10.701           10.701                 0.000                         26.300         23.580         10.480            36.326             9.837                0.000                                10.701            0.000              ?              ?          0.000                144.250                    874.238          0.000              50.000                     ?                177.500                       10.701                  10.701
    06/Jan/2014          0.000         11.000          380.1            1.9            0.0            0.3          148.0            0.7        12447.5            0.0            0.0          0.000              50.161        -25.740          0.000       -125.815          0.000        -45.429          -4.731          -219.575             2.000          7.194          0.411        341.074        376.000          0.000          0.000          0.000          0.000       -890.761          0.000       -304.214       -199.806        -28.128        680.070           0.000           0.000          -34.479           449.903         49.533        577.264         77.829          0.000        201.258          0.000         49.533        226.184          0.000         11.439          0.488         11.927          5.359          6.568          6.568          0.000          4.646          0.488          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.722           0.036             0.036           0.036       1600.000          0.000          0.088          0.088          0.000          3.063       1200.000          0.000          1.000                     1.000                       1.000          0.216          0.227          0.237          0.220          0.200          0.245          0.190          0.170           35.0           21.6           33.4           66.5           61.3           71.2           50.3           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.678                    0.000               0.000             0.000               10.701                        0.000                 0.000               10.701           10.701                 0.000                         26.300         22.320          9.480            36.604            10.270                0.000                                10.701            0.000              ?              ?          0.000                157.900                    874.238          0.000              50.000                     ?                177.500                       10.701                  10.701
    07/Jan/2014          0.000         11.000          380.6            1.9            0.0            0.3          147.7            0.7        12447.3            0.0            0.0          0.000              50.594        -25.740          0.000       -125.815          0.000        -45.861          -4.731          -219.142             2.000          5.362          1.424        340.634        376.000          0.000          0.000          0.000          0.000       -897.955          0.000       -304.625       -199.806        -28.128        681.090           0.000           0.000          -34.926           449.903         49.533        577.264         77.829          0.000        201.258          0.000         49.533        226.184          0.000         11.439          0.488         11.927          5.359          6.568          6.568          0.000          4.646          0.488          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.697           0.037             0.037           0.037       1600.000          0.000          0.088          0.088          0.000          3.063       1200.000          0.000          1.000                     1.000                       1.000          0.215          0.227          0.236          0.220          0.200          0.245          0.190          0.170           35.5           21.6           33.3           66.5           61.3           71.2           50.3           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.678                    0.000               0.000             0.000               10.701                        0.000                 0.000               10.701           10.701                 0.000                         26.300         24.360          9.420            33.826            10.048                0.000                                10.701            0.000              ?              ?          0.000                153.303                    874.238          0.000              50.000                     ?                177.500                       10.701                  10.701
    08/Jan/2014          0.000         11.000          380.9            1.9            0.0            0.3          147.5            0.7        12447.1            0.0            0.0          0.000              51.003        -25.740          0.000       -125.815          0.000        -46.270          -4.731          -218.733             2.000          5.573          0.397        340.208        376.000          0.000          0.000          0.000          0.000       -903.317          0.000       -306.048       -199.806        -28.128        681.090           0.000           0.000          -35.366           449.903         49.533        577.264         77.829          0.000        201.258          0.000         49.533        226.184          0.000         11.439          0.488         11.927          5.359          6.568          6.568          0.000          4.646          0.488          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.673           0.028             0.028           0.028       1600.000          0.000          0.088          0.088          0.000          3.063       1200.000          0.000          1.000                     1.000                       1.000          0.215          0.226          0.236          0.220          0.200          0.245          0.190          0.170           36.0           21.7           33.2           66.5           61.3           71.3           50.3           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.678                    0.000               0.000             0.000               10.701                        0.000                 0.000               10.701           10.701                 0.000                         26.300         19.640          9.920            31.688            10.806                0.000                                10.701            0.000              ?              ?          0.000                200.712                    874.238          0.000              50.000                     ?                177.500                       10.701                  10.701
    09/Jan/2014          0.000         11.000          381.3            1.9            0.0            0.3          147.4            0.7        12447.0            0.0            0.0          0.000              51.394        -25.740          0.000       -125.815          0.000        -46.662          -4.731          -218.342             2.000          5.653          0.391        339.797        376.000          0.000          0.000          0.000          0.000       -908.890          0.000       -306.445       -199.806        -28.128        681.090           0.000           0.000          -35.792           449.903         49.533        577.264         77.829          0.000        201.258          0.000         49.533        226.184          0.000         11.439          0.488         11.927          5.359          6.568          6.568          0.000          4.646          0.488          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.649           0.021             0.021           0.021       1600.000          0.000          0.088          0.088          0.000          3.063       1200.000          0.000          1.000                     1.000                       1.000          0.214          0.225          0.235          0.220          0.200          0.245          0.190          0.170           36.4           21.7           33.1           66.5           61.4           71.3           50.3           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.678                    0.000               0.000             0.000               10.701                        0.000                 0.000               10.701           10.701                 0.000                         26.300         16.770          8.200            29.882             9.090                0.000                                10.701            0.000              ?              ?          0.000                268.915                    874.238          0.000              50.000                     ?                177.500                       10.701                  10.701
    10/Jan/2014          0.000         11.000          381.6            1.9            0.0            0.3          147.2            0.7        12446.8            0.0            0.0          0.000              51.747        -25.740          0.000       -125.815          0.000        -47.014          -4.731          -217.989             2.000          6.582          0.385        339.382        376.000          0.000          0.000          0.000          0.000       -914.543          0.000       -306.836       -199.806        -28.128        681.090           0.000           0.000          -36.203           449.903         49.533        577.264         77.829          0.000        201.258          0.000         49.533        226.184          0.000         11.439          0.488         11.927          5.359          6.568          6.568          0.000          4.646          0.488          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.626           0.030             0.030           0.030       1600.000          0.000          0.088          0.088          0.000          3.063       1200.000          0.000          1.000                     1.000                       1.000          0.213          0.224          0.234          0.220          0.200          0.245          0.190          0.170           36.8           21.7           33.0           66.5           61.4           71.3           50.3           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.678                    0.000               0.000             0.000               10.701                        0.000                 0.000               10.701           10.701                 0.000                         26.300         20.920          6.110            34.358             7.004                0.000                                10.701            0.000              ?              ?          0.000                187.188                    874.238          0.000              50.000                     ?                177.500                       10.701                  10.701
    11/Jan/2014          0.000         11.000          382.0            1.9            0.0            0.3          147.0            0.7        12446.7            0.0            0.0          0.000              52.098        -25.740          0.000       -125.815          0.000        -47.366          -4.731          -217.638             2.000          4.790          0.379        338.983        376.000          0.000          0.000          0.000          0.000       -921.125          0.000       -307.221       -199.806        -28.128        681.090           0.000           0.000          -36.618           449.903         49.533        577.264         77.829          0.000        201.258          0.000         49.533        226.184          0.000         11.439          0.488         11.927          5.359          6.568          6.568          0.000          4.646          0.488          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.603           0.020             0.020           0.020       1600.000          0.000          0.088          0.088          0.000          3.063       1200.000          0.000          1.000                     1.000                       1.000          0.213          0.224          0.234          0.220          0.200          0.245          0.190          0.170           37.2           21.7           32.9           66.5           61.4           71.3           50.3           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.678                    0.000               0.000             0.000               10.701                        0.000                 0.000               10.701           10.701                 0.000                         26.300         20.150          7.720            30.494             8.960                0.000                                10.701            0.000              ?              ?          0.000                278.666                    874.238          0.000              50.000                     ?                177.500                       10.701                  10.701
    12/Jan/2014          0.000         11.000          382.3            1.9            0.0            0.3          146.8            0.7        12446.5            0.0            0.0          0.000              52.441        -25.740          0.000       -125.815          0.000        -47.708          -4.731          -217.295             2.000          4.102          0.373        338.577        376.000          0.000          0.000          0.000          0.000       -925.915          0.000       -307.600       -199.806        -28.128        681.090           0.000           0.000          -37.017           449.903         49.533        577.264         77.829          0.000        201.258          0.000         49.533        226.184          0.000         11.439          0.488         11.927          5.359          6.568          6.568          0.000          4.646          0.488          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.581           0.032             0.032           0.032       1600.000          0.000          0.088          0.088          0.000          3.063       1200.000          0.000          1.000                     1.000                       1.000          0.212          0.223          0.233          0.220          0.200          0.245          0.190          0.170           37.6           21.7           32.9           66.6           61.4           71.3           50.3           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.678                    0.000               0.000             0.000               10.701                        0.000                 0.000               10.701           10.701                 0.000                         26.300         24.550          7.760            32.400             9.650                0.000                                10.701            0.000              ?              ?          0.000                173.707                    874.238          0.000              50.000                     ?                177.500                       10.701                  10.701
    13/Jan/2014          0.000         11.000          382.6            2.0            0.0            0.3          146.6            0.7        12446.3            0.0            0.0          0.000              52.804        -25.740          0.000       -125.815          0.000        -48.070          -4.731          -216.932             2.000          5.120          0.368        338.191        376.000          0.000          0.000          0.000          0.000       -930.018          0.000       -307.973       -199.806        -28.128        681.090           0.000           0.000          -37.423           449.903         49.533        577.264         77.829          0.000        201.258          0.000         49.533        226.184          0.000         11.439          0.488         11.927          5.359          6.568          6.568          0.000          4.646          0.488          0.000          0.000          0.000          0.000          0.084          0.023              ?          0.010          0.000               ?           5.558           0.018             0.018           0.018       1600.000          0.000          0.088          0.088          0.000          3.063       1200.000          0.000          1.000                     1.000                       1.000          0.211          0.223          0.232          0.220          0.200          0.245          0.190          0.170           38.0           21.7           32.8           66.6           61.4           71.3           50.3           40.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  3.886               0.760              140.880                  60.377                  0.000                   0.000               0.000                0.000                0.527                   1.349                52.678                    0.000               0.000             0.000               10.701                        0.000                 0.000               10.701           10.701                 0.000                         26.300         17.380          5.820            29.252             7.504                0.000                                10.701            0.000              ?              ?          0.000                302.833                    874.238          0.000              50.000                     ?                177.500                       10.701                  10.701
