ApsimVersion = 7.6
Title = FullIrrigation Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT   maxt_soil(1)   mint_soil(1) ave_soil_temp(1) LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea    SpikeLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo      EarLiveWt ZadokStageValue LeafCohortSize(1) LeafCohortSize(2) LeafCohortSize(3) LeafCohortSize(4) LeafCohortSize(5) LeafCohortSize(6) LeafCohortSize(7) LeafCohortSize(8) LeafCohortSize(9) LeafCohortSize(10) LeafCohortSize(11) LeafCohortSize(12) LeafCohortSize(13) LeafCohortSize(14) LeafCohortSize(15) LeafCohortSize(16) LeafCohortSize(17) LeafCohortSize(18) StructureRelativeNodeApperance LeafCohortLiveMetabolicWt(12) LeafCohortDeadMetabolicWt(12)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                   ()                           ()                    ()                   ()               ()                    ()                             ()           (oC)           (oC)           (oC)           (oC)             (oC)                   ()                                    ()               ()             ()             ()                     ()                         ()             ()                  ()                    ()                     ()                           ()                      ()             ()              ()                ()                ()                ()                ()                ()                ()                ()                ()                ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                             ()                            ()                            ()
    11/Jan/2014       3090.100          8.862           19.1            1.2            0.0            0.2          124.7            0.9         9976.2            0.0            0.0       -610.042              29.979         -0.706          0.000          0.000          0.000        -25.209          -4.763          -580.768             0.022          4.649          0.348        354.495        532.000          0.000          0.000          0.000          0.000       -873.657       -568.985       -150.999          0.000          0.000          0.000         544.500           0.000         -175.484          2206.124        238.174       3062.309        621.227         23.150        945.076          0.000        238.174        804.495          0.000         59.062          2.382         61.444         23.308         38.136         38.136          1.458         15.166          2.382          0.000          0.000          0.000          0.063          0.061          0.016              ?          0.010          0.000               ?           4.020           1.673             1.673           1.673       1600.000          0.236          0.551          0.413          0.384         17.742       1200.000          1.000          1.000                     1.000                       1.000          0.066          0.162          0.182          0.205          0.202          0.236          0.258          0.265          0.271            1.1            4.0            2.4            1.9            3.3            2.5            1.6            1.2            1.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.711               3.455              666.991                 278.085                  0.301                   0.000               0.116               11.575                5.375                   8.485               537.509                    0.000              11.575             0.001               14.891                        4.026                 0.000               14.891           14.000                 1.000                         43.347         20.150          7.720         24.118          9.194           16.294               13.935                                14.891        16580.158        430.186          0.000                  2.403                    833.173          0.000             165.000                     ?                708.219                       14.891                  14.891       1234.682          89.312             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000            577.875              0.000              0.000              0.000                          1.000                         0.000                        41.375
    12/Jan/2014       3106.255          8.943           19.2            1.2            0.0            0.2          124.6            0.9         9976.2            0.0            0.0       -610.042              30.083         -0.706          0.000          0.000          0.000        -25.313          -4.763          -580.664             0.022          4.004          0.312        352.448        532.000          0.000          0.000          0.000          0.000       -878.306       -570.658       -151.347          0.000          0.000          0.000         544.500           0.000         -177.505          2206.948        238.228       3066.403        624.955         15.694        952.844          0.000        238.228        804.495          0.000         59.062          2.382         61.444         22.839         38.605         38.605          0.989         15.166          2.382          0.000          0.000          0.000          0.063          0.062          0.016              ?          0.010          0.000               ?           3.924           1.735             1.735           1.735       1600.000          0.167          0.512          0.415          0.260         17.866       1200.000          1.000          1.000                     1.000                       1.000          0.065          0.160          0.180          0.204          0.201          0.235          0.257          0.265          0.270            1.1            4.0            2.4            1.9            3.3            2.5            1.6            1.2            1.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.711               3.455              666.991                 285.853                  0.204                   0.000               0.078                7.847                5.375                   8.485               537.509                    0.000               7.847             0.001               14.891                        4.026                 0.000               14.891           14.000                 1.000                         43.347         24.550          7.760         26.965          9.732           18.072               16.155                                14.891        16580.158        430.186          0.000                  2.262                    849.328          0.000             165.000                     ?                708.219                       14.891                  14.891       1234.682          89.716             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000            391.756              0.000              0.000              0.000                          1.000                         0.000                        41.375
    13/Jan/2014       3117.855          9.000           19.4            1.2            0.0            0.2          124.6            0.9         9976.1            0.0            0.0       -610.042              30.188         -0.706          0.000          0.000          0.000        -25.419          -4.763          -580.559             0.022          5.034          0.290        351.106        532.000          0.000          0.000          0.000          0.000       -882.310       -572.392       -151.660          0.000          0.000          0.000         544.500           0.000         -179.552          2203.167        238.281       3066.403        630.256         10.340        952.844          0.000        238.281        804.495          0.000         59.062          2.382         61.444         22.502         38.943         38.943          0.651         15.166          2.382          0.000          0.000          0.000          0.063          0.062          0.016              ?          0.010          0.000               ?           3.826           1.052             1.052           1.052       1600.000          0.113          0.482          0.416          0.171         17.955       1200.000          1.000          1.000                     1.000                       1.000          0.064          0.158          0.178          0.202          0.201          0.235          0.257          0.264          0.270            1.1            4.1            2.4            1.9            3.3            2.5            1.6            1.2            1.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.711               3.455              666.991                 285.853                  0.134                   0.000               0.052                5.170                5.375                   8.485               537.509                    0.000               5.170             0.000               14.891                        4.026                 0.000               14.891           14.000                 1.000                         43.347         17.380          5.820         23.287          8.157           15.230               11.600                                14.891        16580.158        430.186          0.000                  3.638                    860.928          0.000             165.000                     ?                708.219                       14.891                  14.891       1234.682          90.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000            258.114              0.000              0.000              0.000                          1.000                         0.000                        41.375
    14/Jan/2014       3130.320          9.042           19.5            1.1            0.0            0.2          124.5            0.9         9976.1            0.0            0.0       -610.042              30.285         -0.706          0.000          0.000          0.000        -25.517          -4.763          -580.462             0.022          5.938          0.270        349.550        532.000          0.000          0.000          0.000          0.000       -887.344       -573.444       -151.950          0.000          0.000          0.000         544.500           0.000         -180.894          2197.825        238.322       3066.403        635.968          4.587        952.844          0.000        238.322        804.495          0.000         59.062          2.382         61.444         22.139         39.305         39.305          0.289         15.166          2.382          0.000          0.000          0.000          0.063          0.062          0.016              ?          0.010          0.000               ?           3.767           1.285             1.285           1.285       1600.000          0.052          0.448          0.418          0.076         18.050       1200.000          1.000          1.000                     1.000                       1.000          0.063          0.156          0.177          0.201          0.200          0.234          0.257          0.264          0.269            1.2            4.2            2.4            1.9            3.3            2.5            1.6            1.2            1.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.711               3.455              666.991                 285.853                  0.060                   0.000               0.023                2.294                5.375                   8.485               537.509                    0.000               2.294             0.000               14.891                        4.026                 0.000               14.891           14.000                 1.000                         43.347         20.920          4.010         26.681          6.083           15.838               12.465                                14.891        16580.158        430.186          0.000                  2.931                    860.928          0.000             165.000                     ?                708.219                       14.891                  14.891       1234.682          90.424             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000            114.507              0.000              0.000              0.000                          1.000                         0.000                        41.375
    15/Jan/2014       3146.090          9.095           19.6            1.1            0.0            0.2          124.5            0.9         9976.1            0.0            0.0       -610.042              30.374         -0.706          0.000          0.000          0.000        -25.607          -4.763          -580.373             0.022          6.800          0.256        348.474        532.000          0.000          0.000          0.000          0.000       -893.282       -574.729       -152.220          0.000          0.000          0.000         544.500           0.000         -182.450          2192.093        238.342       3066.403        640.535          0.000        952.844          0.000        238.342        804.495          0.000         59.062          2.382         61.444         21.850         39.594         39.594          0.000         15.166          2.382          0.000          0.000          0.000          0.000          0.062          0.016              ?          0.010          0.000               ?           3.696           0.820             0.820           0.820       1600.000          0.000          0.419          0.419          0.000         18.126       1200.000          0.000          1.000                     1.000                       1.000          0.062          0.154          0.176          0.200          0.200          0.234          0.256          0.263          0.268            1.2            4.3            2.5            1.9            3.3            2.5            1.6            1.2            1.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.711               3.455              666.991                 285.853                  0.000                   0.000               0.000                0.000                5.375                   8.485               537.509                    0.000               0.000             0.000               14.891                        0.000                 0.000               14.891           14.891                 0.000                         43.347         24.780          6.760         30.841          7.525           18.718               15.770                                14.891            0.000        430.186          0.000                  4.505                    860.928          0.000             165.000                     ?                708.219                       14.891                  14.891       1234.682          90.950             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          1.000                         0.000                        41.375
    16/Jan/2014       3161.983          9.148           19.8            1.0            0.0            0.2          124.4            0.9         9976.0            0.0            0.0       -610.042              30.470         -0.706          0.000          0.000          0.000        -25.702          -4.763          -580.277             0.022          3.651          0.242        348.153        532.000          0.000          0.000          0.000          0.000       -900.082       -575.550       -152.476          0.000          0.000          0.000         544.500           0.000         -183.526          2187.526        238.342       3066.403        640.535          0.000        952.844          0.000        238.342        804.495          0.000         59.062          2.382         61.444         21.850         39.594         39.594          0.000         15.166          2.382          0.000          0.000          0.000          0.000          0.062          0.016              ?          0.010          0.000               ?           3.651           0.079             0.079           0.079       1600.000          0.000          0.419          0.419          0.000         18.126       1200.000          0.000          1.000                     0.898                       1.000          0.062          0.153          0.176          0.199          0.201          0.235          0.256          0.263          0.268            1.3            4.4            2.5            1.9            3.4            2.5            1.6            1.2            1.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.711               3.455              666.991                 285.853                  0.000                   0.000               0.000                0.000                5.375                   8.485               537.509                    0.000               0.000             0.000               14.891                        0.000                 0.000               14.891           14.891                 0.000                         43.347         31.450          9.710         32.810         10.739           21.832               15.893                                14.891            0.000        430.186          0.000                 46.479                    860.928          0.000             165.000                     ?                708.219                       14.891                  14.891       1234.682          91.479             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          1.000                         0.000                        41.375
    17/Jan/2014       3174.258          9.189           19.9            1.0            0.0            0.2          124.4            0.9         9976.0            0.0            0.0       -610.042              30.579         -0.706          0.000          0.000          0.000        -25.812          -4.763          -580.168             0.022          6.425          0.232        347.884        532.000          0.000          0.000          0.000          0.000       -903.733       -575.628       -152.718          0.000          0.000          0.000         544.500           0.000         -183.847          2187.526        238.342       3066.403        640.535          0.000        952.844          0.000        238.342        804.495          0.000         59.062          2.382         61.444         21.850         39.594         39.594          0.000         15.166          2.382          0.000          0.000          0.000          0.000          0.062          0.016              ?          0.010          0.000               ?           3.649           0.038             0.038           0.038       1600.000          0.000          0.419          0.419          0.000         18.126       1200.000          0.000          1.000                     1.000                       1.000          0.061          0.152          0.176          0.199          0.201          0.235          0.256          0.262          0.267            1.3            4.4            2.5            1.9            3.4            2.5            1.6            1.2            1.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.711               3.455              666.991                 285.853                  0.000                   0.000               0.000                0.000                5.375                   8.485               537.509                    0.000               0.000             0.000               14.891                        0.000                 0.000               14.891           14.891                 0.000                         43.347         17.930          6.620         26.775          9.018           17.211               12.275                                14.891            0.000        430.186          0.000                 96.758                    860.928          0.000             165.000                     ?                708.219                       14.891                  14.891       1234.682          91.889             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          1.000                         0.000                        41.375
    18/Jan/2014       3187.253          9.232           20.1            1.0            0.0            0.2          124.3            0.9         9975.9            0.0            0.0       -610.042              30.687         -0.706          0.000          0.000          0.000        -25.919          -4.763          -580.060             0.022          4.904          0.226        347.624        532.000          0.000          0.000          0.000          0.000       -910.158       -575.666       -152.950          0.000          0.000          0.000         544.500           0.000         -184.116          2187.526        238.342       3066.403        640.535          0.000        952.844          0.000        238.342        804.495          0.000         59.062          2.382         61.444         21.850         39.594         39.594          0.000         15.166          2.382          0.000          0.000          0.000          0.000          0.062          0.016              ?          0.010          0.000               ?           3.649           0.034             0.034           0.034       1600.000          0.000          0.419          0.419          0.000         18.126       1200.000          0.000          1.000                     1.000                       1.000          0.061          0.152          0.175          0.198          0.202          0.235          0.256          0.262          0.267            1.3            4.5            2.5            1.9            3.4            2.5            1.6            1.2            1.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.711               3.455              666.991                 285.853                  0.000                   0.000               0.000                0.000                5.375                   8.485               537.509                    0.000               0.000             0.000               14.891                        0.000                 0.000               14.891           14.891                 0.000                         43.347         17.000          8.990         23.982          9.556           16.362               12.995                                14.891            0.000        430.186          0.000                108.011                    860.928          0.000             165.000                     ?                708.219                       14.891                  14.891       1234.682          92.322             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          1.000                         0.000                        41.375
    19/Jan/2014       3203.866          9.288           20.2            0.9            0.0            0.2          124.3            0.9         9975.9            0.0            0.0       -610.042              30.779         -0.706          0.000          0.000          0.000        -26.012          -4.763          -579.968             0.022          6.304          0.221        347.314        532.000          0.000          0.000          0.000          0.000       -915.061       -575.700       -153.176          0.000          0.000          0.000         544.500           0.000         -184.376          2187.526        238.342       3066.403        640.535          0.000        952.844          0.000        238.342        804.495          0.000         59.062          2.382         61.444         21.850         39.594         39.594          0.000         15.166          2.382          0.000          0.000          0.000          0.000          0.062          0.016              ?          0.010          0.000               ?           3.649           0.088             0.088           0.088       1600.000          0.000          0.419          0.419          0.000         18.126       1200.000          0.000          1.000                     0.880                       1.000          0.061          0.151          0.175          0.198          0.203          0.235          0.255          0.262          0.266            1.4            4.6            2.5            1.9            3.4            2.5            1.6            1.2            1.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.711               3.455              666.991                 285.853                  0.000                   0.000               0.000                0.000                5.375                   8.485               537.509                    0.000               0.000             0.000               14.891                        0.000                 0.000               14.891           14.891                 0.000                         43.347         31.190         11.240         35.417         11.046           23.080               16.613                                14.891            0.000        430.186          0.000                 41.266                    860.928          0.000             165.000                     ?                708.219                       14.891                  14.891       1234.682          92.875             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          1.000                         0.000                        41.375
    20/Jan/2014       3218.266          9.336           20.3            0.9            0.0            0.2          124.2            0.9         9975.8            0.0            0.0       -610.042              30.887         -0.706          0.000          0.000          0.000        -26.119          -4.763          -579.860             0.023          3.749          0.217        347.071        532.000          0.000          0.000          0.000          0.000       -921.365       -575.788       -153.397          0.000          0.000          0.000         544.500           0.000         -184.686          2187.526        238.342       3066.403        640.535          0.000        952.844          0.000        238.342        804.495          0.000         59.062          2.382         61.444         21.850         39.594         39.594          0.000         15.166          2.382          0.000          0.000          0.000          0.000          0.062          0.016              ?          0.010          0.000               ?           3.646           0.027             0.027           0.027       1600.000          0.000          0.419          0.419          0.000         18.126       1200.000          0.000          1.000                     1.000                       1.000          0.061          0.150          0.175          0.198          0.204          0.235          0.255          0.261          0.266            1.4            4.7            2.6            1.9            3.4            2.5            1.6            1.2            1.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.711               3.455              666.991                 285.853                  0.000                   0.000               0.000                0.000                5.375                   8.485               537.509                    0.000               0.000             0.000               14.891                        0.000                 0.000               14.891           14.891                 0.000                         43.347         18.570         10.230         24.128         12.590           17.879               14.400                                14.891            0.000        430.186          0.000                137.317                    860.928          0.000             165.000                     ?                708.219                       14.891                  14.891       1234.682          93.355             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          1.000                         0.000                        41.375
    21/Jan/2014       3233.596          9.387           20.5            0.9            0.0            0.2          124.2            0.9         9975.8            0.0            0.0       -610.042              30.996         -0.706          0.000          0.000          0.000        -26.229          -4.763          -579.751             0.023          2.334          0.212        346.842        532.000          0.000          0.000          0.000          0.000       -925.114       -575.815       -153.614          0.000          0.000          0.000         544.500           0.000         -184.929          2187.526        238.342       3066.403        640.535          0.000        952.844          0.000        238.342        804.495          0.000         59.062          2.382         61.444         21.850         39.594         39.594          0.000         15.166          2.382          0.000          0.000          0.000          0.000          0.062          0.016              ?          0.010          0.000               ?           3.646           0.017             0.017           0.017       1600.000          0.000          0.419          0.419          0.000         18.126       1200.000          0.000          1.000                     1.000                       1.000          0.060          0.150          0.175          0.197          0.204          0.236          0.255          0.261          0.266            1.4            4.7            2.6            1.9            3.4            2.5            1.6            1.2            1.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.711               3.455              666.991                 285.853                  0.000                   0.000               0.000                0.000                5.375                   8.485               537.509                    0.000               0.000             0.000               14.891                        0.000                 0.000               14.891           14.891                 0.000                         43.347         17.790         12.870         21.282         12.943           17.161               15.330                                14.891            0.000        430.186          0.000                213.943                    860.928          0.000             165.000                     ?                708.219                       14.891                  14.891       1234.682          93.866             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          1.000                         0.000                        41.375
    22/Jan/2014       3251.886          9.448           20.6            0.9            0.0            0.2          124.1            0.9         9975.7            0.0            0.0       -610.042              31.092         -0.706          0.000          0.000          0.000        -26.326          -4.763          -579.655             0.023          6.849          0.208        346.571        532.000          0.000          0.000          0.000          0.000       -927.448       -575.832       -153.826          0.000          0.000          0.000         544.500           0.000         -185.158          2187.526        238.342       3066.403        640.535          0.000        952.844          0.000        238.342        804.495          0.000         59.062          2.382         61.444         21.850         39.594         39.594          0.000         15.166          2.382          0.000          0.000          0.000          0.000          0.062          0.016              ?          0.010          0.000               ?           3.647           0.063             0.063           0.063       1600.000          0.000          0.419          0.419          0.000         18.126       1200.000          0.000          1.000                     1.000                       1.000          0.060          0.149          0.175          0.197          0.205          0.236          0.254          0.260          0.265            1.5            4.8            2.6            1.9            3.4            2.5            1.6            1.2            1.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.711               3.455              666.991                 285.853                  0.000                   0.000               0.000                0.000                5.375                   8.485               537.509                    0.000               0.000             0.000               14.891                        0.000                 0.000               14.891           14.891                 0.000                         43.347         26.180         10.400         32.691         11.398           21.437               18.290                                14.891            0.000        430.186          0.000                 57.578                    860.928          0.000             165.000                     ?                708.219                       14.891                  14.891       1234.682          94.476             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          1.000                         0.000                        41.375
    23/Jan/2014       3267.586          9.500           20.7            0.8            0.0            0.2          124.1            0.9         9975.7            0.0            0.0       -610.042              31.196         -0.706          0.000          0.000          0.000        -26.430          -4.763          -579.551             0.023          4.774          0.204        346.309        532.000          0.000          0.000          0.000          0.000       -934.297       -575.895       -154.034          0.000          0.000          0.000         544.500           0.000         -185.429          2187.526        238.342       3066.403        640.535          0.000        952.844          0.000        238.342        804.495          0.000         59.062          2.382         61.444         21.850         39.594         39.594          0.000         15.166          2.382          0.000          0.000          0.000          0.000          0.062          0.016              ?          0.010          0.000               ?           3.645           0.057             0.057           0.057       1600.000          0.000          0.419          0.419          0.000         18.126       1200.000          0.000          1.000                     1.000                       1.000          0.060          0.148          0.175          0.197          0.206          0.236          0.254          0.260          0.265            1.5            4.9            2.6            1.9            3.4            2.5            1.6            1.2            1.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.711               3.455              666.991                 285.853                  0.000                   0.000               0.000                0.000                5.375                   8.485               537.509                    0.000               0.000             0.000               14.891                        0.000                 0.000               14.891           14.891                 0.000                         43.347         23.470          7.930         28.621         10.465           19.035               15.700                                14.891            0.000        430.186          0.000                 63.687                    860.928          0.000             165.000                     ?                708.219                       14.891                  14.891       1234.682          94.999             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          1.000                         0.000                        41.375
    24/Jan/2014       3278.761          9.537           20.8            0.8            0.0            0.2          124.0            0.9         9975.6            0.0            0.0       -610.042              31.301         -0.706          0.000          0.000          0.000        -26.535          -4.763          -579.446             0.023          5.171          0.200        346.074        532.000          0.000          0.000          0.000          0.000       -939.071       -575.952       -154.238          0.000          0.000          0.000         544.500           0.000         -185.691          2187.526        238.342       3066.403        640.535          0.000        952.844          0.000        238.342        804.495          0.000         59.062          2.382         61.444         21.850         39.594         39.594          0.000         15.166          2.382          0.000          0.000          0.000          0.000          0.062          0.016              ?          0.010          0.000               ?           3.643           0.035             0.035           0.035       1600.000          0.000          0.419          0.419          0.000         18.126       1200.000          0.000          1.000                     1.000                       1.000          0.060          0.148          0.175          0.196          0.207          0.236          0.254          0.260          0.265            1.5            4.9            2.6            1.9            3.4            2.5            1.6            1.2            1.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.711               3.455              666.991                 285.853                  0.000                   0.000               0.000                0.000                5.375                   8.485               537.509                    0.000               0.000             0.000               14.891                        0.000                 0.000               14.891           14.891                 0.000                         43.347         19.520          2.830         26.003          6.112           15.472               11.175                                14.891            0.000        430.186          0.000                103.974                    860.928          0.000             165.000                     ?                708.219                       14.891                  14.891       1234.682          95.372             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          1.000                         0.000                        41.375
    25/Jan/2014       3297.146          9.598           20.9            0.8            0.0            0.2          124.0            0.9         9975.6            0.0            0.0       -610.042              31.392         -0.706          0.000          0.000          0.000        -26.626          -4.763          -579.354             0.024          6.020          0.197        345.829        532.000          0.000          0.000          0.000          0.000       -944.242       -575.987       -154.438          0.000          0.000          0.000         544.500           0.000         -185.926          2187.526        238.342       3066.403        640.535          0.000        952.844          0.000        238.342        804.495          0.000         59.062          2.382         61.444         21.850         39.594         39.594          0.000         15.166          2.382          0.000          0.000          0.000          0.000          0.062          0.016              ?          0.010          0.000               ?           3.643           0.048             0.048           0.048       1600.000          0.000          0.419          0.419          0.000         18.126       1200.000          0.000          1.000                     1.000                       1.000          0.060          0.147          0.174          0.196          0.207          0.236          0.254          0.260          0.264            1.6            5.0            2.6            1.9            3.5            2.5            1.6            1.2            1.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.711               3.455              666.991                 285.853                  0.000                   0.000               0.000                0.000                5.375                   8.485               537.509                    0.000               0.000             0.000               14.891                        0.000                 0.000               14.891           14.891                 0.000                         43.347         24.110         12.660         30.362          7.396           20.426               18.385                                14.891            0.000        430.186          0.000                 75.430                    860.928          0.000             165.000                     ?                708.219                       14.891                  14.891       1234.682          95.985             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          1.000                         0.000                        41.375
