ApsimVersion = 7.7
Title = FullIrrigation Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT   maxt_soil(1)   mint_soil(1) ave_soil_temp(1) LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea    SpikeLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo      EarLiveWt ZadokStageValue LeafCohortSize(1) LeafCohortSize(2) LeafCohortSize(3) LeafCohortSize(4) LeafCohortSize(5) LeafCohortSize(6) LeafCohortSize(7) LeafCohortSize(8) LeafCohortSize(9) LeafCohortSize(10) LeafCohortSize(11) LeafCohortSize(12) LeafCohortSize(13) LeafCohortSize(14) LeafCohortSize(15) LeafCohortSize(16) LeafCohortSize(17) LeafCohortSize(18) StructureRelativeNodeApperance LeafCohortLiveMetabolicWt(12) LeafCohortDeadMetabolicWt(12)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                   ()                           ()                    ()                   ()               ()                    ()                             ()           (oC)           (oC)           (oC)           (oC)             (oC)                   ()                                    ()               ()             ()             ()                     ()                         ()             ()                  ()                    ()                     ()                           ()                      ()             ()              ()                ()                ()                ()                ()                ()                ()                ()                ()                ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                             ()                            ()                            ()
    09/Jan/2014       3062.650          8.725           11.9            1.6            0.0            0.2          124.8            0.9         9976.6            0.0            0.0       -602.833              29.431         -3.759          0.000        -10.506          0.000        -24.666          -4.763          -587.669             0.039          5.433          1.031        511.202        532.000          0.028          0.000          0.000          0.000       -861.809         -2.755       -153.259       -408.214          0.000          0.000         544.500           0.000          -19.728          2173.924        231.670       3018.125        615.415         35.849        910.530          0.000        231.670        817.859          0.000         58.407          2.317         60.723         23.763         36.960         36.960          2.258         15.120          2.317          0.000          0.000          0.000          0.063          0.060          0.017              ?          0.010          0.000               ?          10.780           0.010             0.010           0.010       1600.000          0.340          0.610          0.409          0.594         17.531       1200.000          1.000          1.000                     1.000                       1.000          0.283          0.291          0.305          0.317          0.324          0.329          0.330          0.330          0.330            1.1            3.6            1.5            1.0            0.9            0.9            0.9            1.0            1.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.698               3.422              661.414                 249.116                  0.466                   0.000               0.179               17.924                5.375                   8.534               537.496                    0.000              17.924             0.001               14.891                        4.032                 0.000               14.891           14.000                 1.000                         43.409         16.770          8.200         21.308          9.156           14.806               12.485                                14.891        16582.734        406.804          0.000               1036.362                    805.723          0.000             165.000                     ?                709.062                       14.891                  14.891       1224.662          88.626             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000            893.601              0.000              0.000              0.000                          1.000                         0.000                        41.414
    10/Jan/2014       3076.165          8.793           12.1            1.6            0.0            0.2          124.7            0.9         9976.5            0.0            0.0       -602.833              29.624         -3.759          0.000        -10.507          0.000        -24.859          -4.763          -587.475             0.041          6.355          0.679        510.499        532.000          0.017          0.000          0.000          0.000       -867.243         -2.765       -154.290       -408.242          0.000          0.000         544.500           0.000          -20.798          2184.246        231.803       3031.464        618.536         29.606        926.856          0.000        231.803        817.859          0.000         58.405          2.318         60.723         23.371         37.352         37.352          1.865         15.120          2.318          0.000          0.000          0.000          0.063          0.060          0.016              ?          0.010          0.000               ?          10.741           0.007             0.007           0.007       1600.000          0.291          0.582          0.411          0.491         17.634       1200.000          1.000          1.000                     1.000                       1.000          0.285          0.291          0.304          0.316          0.323          0.329          0.330          0.330          0.330            1.2            3.7            1.5            1.0            0.9            0.9            0.9            1.0            1.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.698               3.422              661.414                 265.442                  0.385                   0.000               0.148               14.803                5.375                   8.532               537.496                    0.000              14.803             0.001               14.891                        4.032                 0.000               14.891           14.000                 1.000                         43.409         20.920          6.110         25.319          7.719           16.105               13.515                                14.891        16582.734        406.804          0.000               1527.463                    819.238          0.000             165.000                     ?                709.062                       14.891                  14.891       1224.662          88.964             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000            737.990              0.000              0.000              0.000                          1.000                         0.000                        41.414
    11/Jan/2014       3090.100          8.862           12.3            1.7            0.0            0.2          124.6            0.9         9976.4            0.0            0.0       -602.833              29.823         -3.759          0.000        -10.507          0.000        -25.057          -4.763          -587.277             0.044          4.648          0.649        509.834        532.000          0.010          0.000          0.000          0.000       -873.597         -2.772       -154.969       -408.259          0.000          0.000         544.500           0.000          -21.501          2189.300        231.886       3039.722        621.754         23.170        938.250          0.000        231.886        817.859          0.000         58.404          2.319         60.723         22.967         37.757         37.757          1.460         15.120          2.319          0.000          0.000          0.000          0.063          0.061          0.016              ?          0.010          0.000               ?          10.705           0.007             0.007           0.007       1600.000          0.236          0.551          0.413          0.384         17.741       1200.000          1.000          1.000                     1.000                       1.000          0.285          0.291          0.304          0.315          0.323          0.328          0.330          0.330          0.330            1.3            3.8            1.5            1.0            0.9            0.9            0.9            1.0            1.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.698               3.422              661.414                 276.837                  0.301                   0.000               0.116               11.585                5.375                   8.531               537.496                    0.000              11.585             0.001               14.891                        4.032                 0.000               14.891           14.000                 1.000                         43.409         20.150          7.720         23.534          9.131           15.981               13.935                                14.891        16582.734        406.804          0.000               1632.874                    833.173          0.000             165.000                     ?                709.062                       14.891                  14.891       1224.662          89.312             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000            577.544              0.000              0.000              0.000                          1.000                         0.000                        41.414
    12/Jan/2014       3106.255          8.943           12.5            1.7            0.0            0.2          124.5            0.9         9976.3            0.0            0.0       -602.833              30.026         -3.759          0.000        -10.507          0.000        -25.258          -4.763          -587.075             0.048          4.004          0.622        509.204        532.000          0.006          0.000          0.000          0.000       -878.246         -2.779       -155.618       -408.269          0.000          0.000         544.500           0.000          -22.166          2188.977        231.940       3042.672        625.485         15.707        944.877          0.000        231.940        817.859          0.000         58.404          2.319         60.723         22.497         38.226         38.226          0.990         15.120          2.319          0.000          0.000          0.000          0.063          0.061          0.016              ?          0.010          0.000               ?          10.670           0.003             0.003           0.003       1600.000          0.167          0.512          0.415          0.260         17.865       1200.000          1.000          1.000                     1.000                       1.000          0.286          0.291          0.303          0.314          0.322          0.327          0.330          0.330          0.330            1.3            3.9            1.5            1.0            0.9            0.9            0.9            1.0            1.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.698               3.422              661.414                 283.463                  0.204                   0.000               0.079                7.854                5.375                   8.531               537.496                    0.000               7.854             0.001               14.891                        4.032                 0.000               14.891           14.000                 1.000                         43.409         24.550          7.760         26.246          9.651           17.711               16.155                                14.891        16582.734        406.804          0.000               4241.058                    849.328          0.000             165.000                     ?                709.062                       14.891                  14.891       1224.662          89.716             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000            391.536              0.000              0.000              0.000                          1.000                         0.000                        41.414
    13/Jan/2014       3117.855          9.000           12.7            1.7            0.0            0.2          124.3            0.9         9976.2            0.0            0.0       -602.833              30.248         -3.759          0.000        -10.507          0.000        -25.480          -4.763          -586.852             0.051          5.034          0.599        508.597        532.000          0.003          0.000          0.000          0.000       -882.250         -2.781       -156.240       -408.275          0.000          0.000         544.500           0.000          -22.796          2185.193        231.994       3042.672        630.790         10.349        944.877          0.000        231.994        817.859          0.000         58.404          2.319         60.723         22.159         38.564         38.564          0.652         15.120          2.319          0.000          0.000          0.000          0.063          0.061          0.016              ?          0.010          0.000               ?          10.637           0.005             0.005           0.005       1600.000          0.113          0.482          0.416          0.172         17.954       1200.000          1.000          1.000                     1.000                       1.000          0.286          0.291          0.302          0.313          0.321          0.326          0.330          0.330          0.330            1.4            4.0            1.5            1.0            0.9            0.9            0.9            1.0            1.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.698               3.422              661.414                 283.463                  0.135                   0.000               0.052                5.175                5.375                   8.531               537.496                    0.000               5.175             0.000               14.891                        4.032                 0.000               14.891           14.000                 1.000                         43.409         17.380          5.820         22.718          8.213           15.007               11.600                                14.891        16582.734        406.804          0.000               2249.524                    860.928          0.000             165.000                     ?                709.062                       14.891                  14.891       1224.662          90.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000            257.974              0.000              0.000              0.000                          1.000                         0.000                        41.414
    14/Jan/2014       3130.321          9.042           12.9            1.7            0.0            0.2          124.2            0.9         9976.1            0.0            0.0       -602.833              30.451         -3.759          0.000        -10.507          0.000        -25.684          -4.763          -586.649             0.054          5.938          0.578        508.015        532.000          0.002          0.000          0.000          0.000       -887.284         -2.786       -156.839       -408.278          0.000          0.000         544.500           0.000          -23.403          2179.847        232.035       3042.672        636.506          4.592        944.877          0.000        232.035        817.859          0.000         58.404          2.319         60.723         21.797         38.927         38.927          0.289         15.120          2.319          0.000          0.000          0.000          0.063          0.061          0.016              ?          0.010          0.000               ?          10.606           0.002             0.002           0.002       1600.000          0.052          0.448          0.418          0.076         18.049       1200.000          1.000          1.000                     1.000                       1.000          0.286          0.291          0.302          0.312          0.320          0.326          0.330          0.330          0.330            1.5            4.1            1.6            1.0            0.9            0.9            0.9            1.0            1.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.698               3.422              661.414                 283.463                  0.060                   0.000               0.023                2.296                5.375                   8.531               537.496                    0.000               2.296             0.000               14.891                        4.032                 0.000               14.891           14.000                 1.000                         43.409         20.920          4.010         26.024          6.126           15.578               12.465                                14.891        16582.734        406.804          0.000               5838.417                    860.928          0.000             165.000                     ?                709.062                       14.891                  14.891       1224.662          90.424             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000            114.453              0.000              0.000              0.000                          1.000                         0.000                        41.414
    15/Jan/2014       3146.091          9.095           13.1            1.7            0.0            0.2          124.1            0.9         9976.1            0.0            0.0       -602.833              30.645         -3.759          0.000        -10.507          0.000        -25.878          -4.763          -586.456             0.058          6.800          0.559        507.455        532.000          0.000          0.000          0.000          0.000       -893.222         -2.788       -157.416       -408.281          0.000          0.000         544.500           0.000          -23.985          2174.111        232.055       3042.672        641.078          0.000        944.877          0.000        232.055        817.859          0.000         58.404          2.319         60.723         21.507         39.216         39.216          0.000         15.120          2.319          0.000          0.000          0.000          0.000          0.061          0.016              ?          0.010          0.000               ?          10.576           0.001             0.001           0.001       1600.000          0.000          0.419          0.419          0.000         18.125       1200.000          0.000          1.000                     1.000                       1.000          0.286          0.291          0.301          0.311          0.319          0.325          0.330          0.330          0.330            1.5            4.3            1.6            1.0            0.9            0.9            0.9            1.0            1.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.698               3.422              661.414                 283.463                  0.000                   0.000               0.000                0.000                5.375                   8.531               537.496                    0.000               0.000             0.000               14.891                        0.000                 0.000               14.891           14.891                 0.000                         43.409         24.780          6.760         30.163          7.697           18.454               15.770                                14.891            0.000        406.804          0.000              15633.312                    860.928          0.000             165.000                     ?                709.062                       14.891                  14.891       1224.662          90.950             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          1.000                         0.000                        41.414
    16/Jan/2014       3161.984          9.148           13.4            1.7            0.0            0.2          123.9            0.9         9975.9            0.0            0.0       -602.833              30.873         -3.759          0.000        -10.507          0.000        -26.106          -4.763          -586.227             0.063          3.651          0.542        506.914        532.000          0.000          0.000          0.000          0.000       -900.022         -2.789       -157.975       -408.281          0.000          0.000         544.500           0.000          -24.545          2169.539        232.055       3042.672        641.078          0.000        944.877          0.000        232.055        817.859          0.000         58.404          2.319         60.723         21.507         39.216         39.216          0.000         15.120          2.319          0.000          0.000          0.000          0.000          0.061          0.016              ?          0.010          0.000               ?          10.549          -0.000             0.000           0.000       1600.000          0.000          0.419          0.419          0.000         18.125       1200.000          0.000          1.000                     0.898                       1.000          0.286          0.291          0.301          0.311          0.319          0.325          0.329          0.330          0.330            1.6            4.5            1.6            1.0            0.9            0.9            0.9            1.0            1.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.698               3.422              661.414                 283.463                  0.000                   0.000               0.000                0.000                5.375                   8.531               537.496                    0.000               0.000             0.000               14.891                        0.000                 0.000               14.891           14.891                 0.000                         43.409         31.450          9.710         31.959         10.975           21.458               15.893                                14.891            0.000        406.804          0.000                  1.000                    860.928          0.000             165.000                     ?                709.062                       14.891                  14.891       1224.662          91.479             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          1.000                         0.000                        41.414
    17/Jan/2014       3174.259          9.189           13.7            1.7            0.0            0.2          123.8            0.9         9975.8            0.0            0.0       -602.833              31.157         -3.759          0.000        -10.507          0.000        -26.390          -4.763          -585.943             0.067          6.425          0.526        506.388        532.000          0.000          0.000          0.000          0.000       -903.673         -2.789       -158.517       -408.281          0.000          0.000         544.500           0.000          -25.086          2169.539        232.055       3042.672        641.078          0.000        944.877          0.000        232.055        817.859          0.000         58.404          2.319         60.723         21.507         39.216         39.216          0.000         15.120          2.319          0.000          0.000          0.000          0.000          0.061          0.016              ?          0.010          0.000               ?          10.523          -0.000             0.000           0.000       1600.000          0.000          0.419          0.419          0.000         18.125       1200.000          0.000          1.000                     1.000                       1.000          0.286          0.291          0.301          0.310          0.318          0.324          0.329          0.330          0.330            1.7            4.6            1.6            1.0            0.9            0.9            0.9            1.0            1.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.698               3.422              661.414                 283.463                  0.000                   0.000               0.000                0.000                5.375                   8.531               537.496                    0.000               0.000             0.000               14.891                        0.000                 0.000               14.891           14.891                 0.000                         43.409         17.930          6.620         26.266          9.285           17.113               12.275                                14.891            0.000        406.804          0.000                  1.000                    860.928          0.000             165.000                     ?                709.062                       14.891                  14.891       1224.662          91.889             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          1.000                         0.000                        41.414
    18/Jan/2014       3187.253          9.232           13.9            1.7            0.0            0.2          123.7            0.9         9975.7            0.0            0.0       -602.833              31.414         -3.759          0.000        -10.507          0.000        -26.648          -4.763          -585.686             0.071          4.904          0.511        505.877        532.000          0.000          0.000          0.000          0.000       -910.098         -2.789       -159.042       -408.281          0.000          0.000         544.500           0.000          -25.612          2169.539        232.055       3042.672        641.078          0.000        944.877          0.000        232.055        817.859          0.000         58.404          2.319         60.723         21.507         39.216         39.216          0.000         15.120          2.319          0.000          0.000          0.000          0.000          0.061          0.016              ?          0.010          0.000               ?          10.498          -0.000             0.000           0.000       1600.000          0.000          0.419          0.419          0.000         18.125       1200.000          0.000          1.000                     1.000                       1.000          0.286          0.290          0.300          0.310          0.317          0.324          0.329          0.330          0.330            1.7            4.7            1.6            1.0            0.9            0.9            0.9            1.0            1.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.698               3.422              661.414                 283.463                  0.000                   0.000               0.000                0.000                5.375                   8.531               537.496                    0.000               0.000             0.000               14.891                        0.000                 0.000               14.891           14.891                 0.000                         43.409         17.000          8.990         23.474          9.747           16.153               12.995                                14.891            0.000        406.804          0.000                  1.000                    860.928          0.000             165.000                     ?                709.062                       14.891                  14.891       1224.662          92.322             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          1.000                         0.000                        41.414
    19/Jan/2014       3203.866          9.288           14.2            1.7            0.0            0.2          123.5            0.9         9975.6            0.0            0.0       -602.833              31.634         -3.759          0.000        -10.507          0.000        -26.866          -4.763          -585.466             0.077          6.304          0.498        505.378        532.000          0.000          0.000          0.000          0.000       -915.001         -2.789       -159.554       -408.281          0.000          0.000         544.500           0.000          -26.123          2169.539        232.055       3042.672        641.078          0.000        944.877          0.000        232.055        817.859          0.000         58.404          2.319         60.723         21.507         39.216         39.216          0.000         15.120          2.319          0.000          0.000          0.000          0.000          0.061          0.016              ?          0.010          0.000               ?          10.474          -0.000             0.000           0.000       1600.000          0.000          0.419          0.419          0.000         18.125       1200.000          0.000          1.000                     0.880                       1.000          0.286          0.290          0.300          0.309          0.317          0.323          0.328          0.330          0.330            1.8            4.9            1.7            1.0            0.9            0.9            0.9            1.0            1.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.698               3.422              661.414                 283.463                  0.000                   0.000               0.000                0.000                5.375                   8.531               537.496                    0.000               0.000             0.000               14.891                        0.000                 0.000               14.891           14.891                 0.000                         43.409         31.190         11.240         34.665         11.137           22.745               16.613                                14.891            0.000        406.804          0.000                  1.000                    860.928          0.000             165.000                     ?                709.062                       14.891                  14.891       1224.662          92.875             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          1.000                         0.000                        41.414
    20/Jan/2014       3218.266          9.336           14.5            1.7            0.0            0.2          123.4            0.8         9975.5            0.0            0.0       -602.833              31.930         -3.759          0.000        -10.507          0.000        -27.162          -4.763          -585.171             0.082          3.749          0.486        504.893        532.000          0.000          0.000          0.000          0.000       -921.305         -2.789       -160.052       -408.281          0.000          0.000         544.500           0.000          -26.622          2169.539        232.055       3042.672        641.078          0.000        944.877          0.000        232.055        817.859          0.000         58.404          2.319         60.723         21.507         39.216         39.216          0.000         15.120          2.319          0.000          0.000          0.000          0.000          0.061          0.016              ?          0.010          0.000               ?          10.451          -0.000             0.000           0.000       1600.000          0.000          0.419          0.419          0.000         18.125       1200.000          0.000          1.000                     1.000                       1.000          0.285          0.290          0.299          0.309          0.316          0.323          0.328          0.330          0.330            1.9            5.1            1.7            1.0            0.9            0.9            0.9            1.0            1.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.698               3.422              661.414                 283.463                  0.000                   0.000               0.000                0.000                5.375                   8.531               537.496                    0.000               0.000             0.000               14.891                        0.000                 0.000               14.891           14.891                 0.000                         43.409         18.570         10.230         23.669         12.776           17.767               14.400                                14.891            0.000        406.804          0.000                  1.000                    860.928          0.000             165.000                     ?                709.062                       14.891                  14.891       1224.662          93.355             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          1.000                         0.000                        41.414
    21/Jan/2014       3233.596          9.387           14.7            1.7            0.0            0.2          123.2            0.8         9975.4            0.0            0.0       -602.833              32.203         -3.759          0.000        -10.507          0.000        -27.436          -4.763          -584.897             0.087          2.334          0.474        504.418        532.000          0.000          0.000          0.000          0.000       -925.053         -2.789       -160.538       -408.281          0.000          0.000         544.500           0.000          -27.107          2169.539        232.055       3042.672        641.078          0.000        944.877          0.000        232.055        817.859          0.000         58.404          2.319         60.723         21.507         39.216         39.216          0.000         15.120          2.319          0.000          0.000          0.000          0.000          0.061          0.016              ?          0.010          0.000               ?          10.429          -0.000             0.000           0.000       1600.000          0.000          0.419          0.419          0.000         18.125       1200.000          0.000          1.000                     1.000                       1.000          0.285          0.290          0.299          0.308          0.316          0.322          0.327          0.330          0.330            2.0            5.2            1.7            1.1            0.9            0.9            0.9            1.0            1.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.698               3.422              661.414                 283.463                  0.000                   0.000               0.000                0.000                5.375                   8.531               537.496                    0.000               0.000             0.000               14.891                        0.000                 0.000               14.891           14.891                 0.000                         43.409         17.790         12.870         20.844         13.018           16.929               15.330                                14.891            0.000        406.804          0.000                  1.000                    860.928          0.000             165.000                     ?                709.062                       14.891                  14.891       1224.662          93.866             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          1.000                         0.000                        41.414
    22/Jan/2014       3251.886          9.448           15.0            1.6            0.0            0.2          123.1            0.8         9975.3            0.0            0.0       -602.833              32.441         -3.759          0.000        -10.507          0.000        -27.672          -4.763          -584.659             0.093          6.849          0.464        503.954        532.000          0.000          0.000          0.000          0.000       -927.388         -2.789       -161.012       -408.281          0.000          0.000         544.500           0.000          -27.582          2169.539        232.055       3042.672        641.078          0.000        944.877          0.000        232.055        817.859          0.000         58.404          2.319         60.723         21.507         39.216         39.216          0.000         15.120          2.319          0.000          0.000          0.000          0.000          0.061          0.016              ?          0.010          0.000               ?          10.408          -0.000             0.000           0.000       1600.000          0.000          0.419          0.419          0.000         18.125       1200.000          0.000          1.000                     1.000                       1.000          0.285          0.290          0.299          0.308          0.315          0.322          0.327          0.330          0.330            2.1            5.4            1.7            1.1            0.9            0.9            0.9            1.0            1.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.698               3.422              661.414                 283.463                  0.000                   0.000               0.000                0.000                5.375                   8.531               537.496                    0.000               0.000             0.000               14.891                        0.000                 0.000               14.891           14.891                 0.000                         43.409         26.180         10.400         32.042         11.459           21.219               18.290                                14.891            0.000        406.804          0.000                  1.000                    860.928          0.000             165.000                     ?                709.062                       14.891                  14.891       1224.662          94.476             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          1.000                         0.000                        41.414
    23/Jan/2014       3267.586          9.500           15.3            1.6            0.0            0.2          122.9            0.8         9975.2            0.0            0.0       -602.833              32.727         -3.759          0.000        -10.507          0.000        -27.959          -4.763          -584.374             0.099          4.774          0.454        503.501        532.000          0.000          0.000          0.000          0.000       -934.237         -2.789       -161.476       -408.281          0.000          0.000         544.500           0.000          -28.046          2169.539        232.055       3042.672        641.078          0.000        944.877          0.000        232.055        817.859          0.000         58.404          2.319         60.723         21.507         39.216         39.216          0.000         15.120          2.319          0.000          0.000          0.000          0.000          0.061          0.016              ?          0.010          0.000               ?          10.387          -0.000             0.000           0.000       1600.000          0.000          0.419          0.419          0.000         18.125       1200.000          0.000          1.000                     1.000                       1.000          0.285          0.289          0.298          0.307          0.315          0.321          0.326          0.330          0.330            2.1            5.6            1.8            1.1            0.9            0.9            0.9            1.0            1.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                 11.698               3.422              661.414                 283.463                  0.000                   0.000               0.000                0.000                5.375                   8.531               537.496                    0.000               0.000             0.000               14.891                        0.000                 0.000               14.891           14.891                 0.000                         43.409         23.470          7.930         28.026         10.738           18.904               15.700                                14.891            0.000        406.804          0.000                  1.000                    860.928          0.000             165.000                     ?                709.062                       14.891                  14.891       1224.662          94.999             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          1.000                         0.000                        41.414
