ApsimVersion = 7.10
Title = Variety-Simal Field1
           Date            Day          Month           Year DaysAftersowing          Stage             TT     day_length        biomass  green_biomass          yield       yieldwet     biomass_wt    leafGreenWt    leafTotalWt    StemGreenWt    StemTotalWt     PodTotalWt     PodGreenWt   GrainTotalWt       grain_wt  PodSenescedWt    RootTotalWt     Root_shoot        node_no        leaf_no            lai           rain     irrigation         runoff          drain            esw   surfaceom_wt         dul(1)          sw(1)          sw(2)          sw(3)             ep             es            CWU          NO3()          Nh4()    dlt_n_min()     fertiliser sw_stress_expan sw_stress_pheno sw_stress_photo    nfact_expan    nfact_pheno    nfact_photo
     09/02/2002             40              2           2002             112          7.307         14.400         11.883         2472.9         2429.7          227.0          258.0         247.29         105.52         109.85          85.64          85.64          29.11          29.11          22.70          22.70           0.00         165.11          0.687         14.939         34.642          1.809          0.000          0.000          0.000          0.000        213.210            0.0          0.420          0.376          0.432          0.449          1.250          0.918         93.696            0.6            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     10/02/2002             41              2           2002             113          7.322         14.850         11.905         2548.0         2503.3          242.6          275.7         254.80         107.37         111.84          88.53          88.53          30.18          30.18          24.26          24.26           0.00         165.03          0.668         15.182         35.615          1.824          0.000          0.000          0.000          0.000        210.579            0.0          0.420          0.368          0.428          0.447          1.610          1.020         95.865            0.7            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     11/02/2002             42              2           2002             114          7.337         15.000         11.928         2606.4         2560.2          257.0          292.0         260.64         109.08         113.71          90.06          90.06          31.18          31.18          25.70          25.70           0.00         164.79          0.648         15.428         36.599          1.838          0.000          0.000          0.000          0.000        208.723            0.0          0.420          0.362          0.424          0.446          1.217          0.639         98.496            0.7            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     12/02/2002             43              2           2002             115          7.355         17.500         11.950         2651.1         2602.9          270.4          307.3         265.11         110.10         114.92          91.04          91.04          32.10          32.10          27.04          27.04           0.00         164.41          0.632         15.715         37.746          1.852          0.200          0.000          0.000          0.000        207.632            0.0          0.420          0.360          0.422          0.445          0.754          0.537        100.352            0.7            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     13/02/2002             44              2           2002             116          7.368         12.950         11.974         2717.5         2667.5          286.4          325.5         271.75         111.32         116.32          93.58          93.58          33.21          33.21          28.64          28.64           0.00         164.26          0.620         15.928         38.596          1.860          0.000          0.000          0.000          0.000        205.980            0.0          0.420          0.356          0.419          0.443          1.264          0.388        101.643            0.7            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     14/02/2002             45              2           2002             117          7.381         13.150         11.997         2771.1         2719.2          301.5          342.6         277.11         112.47         117.65          95.06          95.06          34.25          34.25          30.15          30.15           0.00         163.97          0.604         16.143         39.458          1.867          0.000          0.000          0.000          0.000        204.699            0.0          0.420          0.352          0.416          0.442          0.910          0.371        103.295            0.8            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     15/02/2002             46              2           2002             118          7.395         13.900         12.021         2840.5         2786.6          318.7          362.2         284.05         113.64         119.03          97.71          97.71          35.44          35.44          31.87          31.87           0.00         163.84          0.592         16.371         40.369          1.874          0.000          0.000          0.000          0.000        202.921            0.0          0.420          0.348          0.413          0.440          1.423          0.356        104.576            0.8            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     16/02/2002             47              2           2002             119          7.409         14.300         12.044         2916.3         2860.3          337.1          383.1         291.63         114.84         120.45         100.77         100.77          36.71          36.71          33.71          33.71           0.00         163.78          0.577         16.605         41.307          1.881          0.000          0.000          0.000          0.000        200.761            0.0          0.420          0.344          0.409          0.438          1.818          0.342        106.354            0.8            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     17/02/2002             48              2           2002             120          7.424         14.500         12.068         2993.2         2934.9          356.2          404.8         299.32         116.05         121.88         103.80         103.80          38.02          38.02          35.62          35.62           0.00         163.73          0.562         16.843         42.258          1.888          0.000          0.000          0.000          0.000        198.519            0.0          0.420          0.339          0.405          0.435          1.912          0.330        108.514            0.8            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     18/02/2002             49              2           2002             121          7.439         15.550         12.093         3062.0         3001.2          374.8          425.9         306.20         117.34         123.42         105.99         105.99          39.31          39.31          37.48          37.48           0.00         163.60          0.547         17.098         43.278          1.896          0.000          0.000          0.000          0.000        196.512            0.0          0.420          0.335          0.401          0.433          1.688          0.319        110.756            0.8            0.6            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     19/02/2002             50              2           2002             122          7.455         15.400         12.117         3144.3         3080.9          395.5          449.5         314.43         118.61         124.95         109.19         109.19          40.74          40.74          39.55          39.55           0.00         163.61          0.534         17.351         44.287          1.903          0.000          0.000          0.000          0.000        194.292            0.0          0.420          0.330          0.397          0.431          1.911          0.309        112.763            0.9            0.6            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     20/02/2002             51              2           2002             123          7.470         14.900         12.142         3226.4         3160.5          416.9          473.7         322.64         119.83         126.42         112.33         112.33          42.21          42.21          41.69          41.69           0.00         163.61          0.520         17.595         45.265          1.909          0.000          0.000          0.000          0.000        192.390            0.0          0.420          0.326          0.393          0.429          1.602          0.300        114.983            0.9            0.6            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     21/02/2002             52              2           2002             124          7.486         15.500         12.167         3311.2         3242.4          439.1          498.9         331.12         121.08         127.96         115.52         115.52          43.74          43.74          43.91          43.91           0.00         163.64          0.507         17.849         46.281          1.915          0.000          0.000          0.000          0.000        190.416            0.0          0.420          0.322          0.390          0.427          1.682          0.292        116.885            1.0            0.6            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     22/02/2002             53              2           2002             125          7.500         14.500         12.192         3393.3         3321.4          461.5          524.4         339.33         122.20         129.39         118.50         118.50          45.29          45.29          46.15          46.15           0.00         163.64          0.494         18.087         47.232          1.920          0.000          0.000          0.000          0.000        188.468            0.0          0.420          0.318          0.386          0.425          1.664          0.284        118.859            1.0            0.6            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     23/02/2002             54              2           2002             126          7.515         15.050         12.217         3475.2         3399.9          484.4          550.5         347.52         123.35         130.88         121.32         121.32          46.87          46.87          48.44          48.44           0.00         163.64          0.482         18.333         48.219          1.924          0.000          0.000          0.000          0.000        186.363            0.0          0.420          0.314          0.382          0.422          1.828          0.277        120.807            1.0            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     24/02/2002             55              2           2002             127          7.531         16.050         12.243         3566.2         3487.3          509.3          578.7         356.62         124.57         132.47         124.64         124.64          48.58          48.58          50.93          50.93           0.00         163.74          0.471         18.596         49.271          1.929          0.000          0.000          0.000          0.000        183.948            0.0          0.420          0.310          0.378          0.420          2.145          0.270        122.912            1.0            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     25/02/2002             56              2           2002             128          7.546         15.000         12.269         3590.8         3508.3          525.0          596.6         359.08         124.22         132.47         124.44         124.44          49.67          49.67          52.50          52.50           0.00         163.16          0.459         18.596         49.271          1.918          0.000          0.000          0.000          0.000        183.468            0.0          0.420          0.308          0.378          0.419          0.216          0.264        125.327            1.0            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     26/02/2002             57              2           2002             129          7.560         13.750         12.294         3665.5         3579.8          548.4          623.1         366.55         125.26         133.83         126.60         126.60          51.28          51.28          54.84          54.84           0.00         163.10          0.454         18.822         50.173          1.921          4.000          0.000          0.000          0.000        184.817            0.0          0.420          0.326          0.374          0.417          1.662          0.990        125.807            1.0            0.6            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     27/02/2002             58              2           2002             130          7.573         13.050         12.320         3744.2         3655.3          572.9          651.0         374.42         126.23         135.12         129.04         129.04          52.97          52.97          57.29          57.29           0.00         163.07          0.445         19.036         51.028          1.925          0.000         50.000          0.000          0.000        232.178            0.0          0.420          0.459          0.469          0.457          1.570          1.068        128.458            0.9            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     28/02/2002             59              2           2002             131          7.587         14.000         12.347         3828.0         3735.6          598.7          680.3         382.80         127.27         136.51         131.66         131.66          54.76          54.76          59.87          59.87           0.00         163.09          0.436         19.265         51.946          1.928          0.000          0.000          0.000          0.000        229.263            0.0          0.420          0.435          0.468          0.456          1.825          1.090        131.097            0.8            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     01/03/2002             60              3           2002             132          7.602         14.400         12.373         3911.0         3814.7          625.0          710.2         391.10         128.30         137.94         134.10         134.10          56.57          56.57          62.50          62.50           0.00         163.10          0.426         19.501         52.891          1.930          0.000          0.000          0.000          0.000        226.430            0.0          0.420          0.419          0.466          0.454          1.775          1.058        134.012            0.7            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     02/03/2002             61              3           2002             133          7.621         18.650         12.399         4007.2         3905.5          654.0          743.2         400.72         129.61         139.78         136.97         136.97          58.57          58.57          65.40          65.40           0.00         163.25          0.417         19.807         54.114          1.933          0.000          0.000          0.000          0.000        224.367            0.0          0.420          0.413          0.458          0.453          1.326          0.737        136.845            0.7            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     03/03/2002             62              3           2002             134          7.638         17.250         12.426         4088.9         3982.1          681.2          774.1         408.89         130.81         141.49         138.83         138.83          60.45          60.45          68.12          68.12           0.00         163.25          0.407         20.090         55.245          1.935          1.600          0.000          0.000          0.000        223.411            0.0          0.420          0.414          0.452          0.451          1.628          0.928        138.908            0.7            0.6            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     04/03/2002             63              3           2002             135          7.653         14.500         12.453         4174.7         4063.5          709.7          806.5         417.47         131.80         142.93         141.16         141.16          62.42          62.42          70.97          70.97           0.00         163.29          0.399         20.328         56.196          1.936          0.000          0.000          0.000          0.000        220.593            0.0          0.420          0.404          0.446          0.450          1.739          1.078        141.464            0.7            0.6            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     05/03/2002             64              3           2002             136          7.667         14.300         12.480         4252.4         4136.7          737.4          837.9         425.24         132.77         144.34         142.84         142.84          64.32          64.32          73.74          73.74           0.00         163.25          0.391         20.562         57.133          1.937          0.000          0.000          0.000          0.000        217.933            0.0          0.420          0.395          0.440          0.449          1.675          0.985        144.282            0.8            0.6            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     06/03/2002             65              3           2002             137          7.682         14.900         12.507         4344.6         4224.2          768.1          872.9         434.46         133.77         145.82         145.39         145.39          66.45          66.45          76.81          76.81           0.00         163.36          0.384         20.806         58.110          1.938          0.000          0.000          0.000          0.000        214.710            0.0          0.420          0.384          0.434          0.447          2.084          1.140        146.942            0.8            0.6            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     07/03/2002             66              3           2002             138          7.697         15.150         12.534         4437.0         4311.6          799.5          908.6         443.70         134.78         147.32         147.81         147.81          68.61          68.61          79.95          79.95           0.00         163.47          0.376         21.055         59.104          1.939          0.000          0.000          0.000          0.000        211.541            0.0          0.420          0.373          0.429          0.445          2.042          1.127        150.165            0.8            0.6            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     08/03/2002             67              3           2002             139          7.714         16.500         12.561         4540.0         4409.1          833.5          947.2         454.00         135.86         148.95         150.73         150.73          70.96          70.96          83.35          83.35           0.00         163.68          0.368         21.325         60.186          1.939          0.000          0.000          0.000          0.000        207.898            0.0          0.420          0.363          0.423          0.442          2.682          0.962        153.334            0.8            0.6            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     09/03/2002             68              3           2002             140          7.731         16.800         12.589         4638.6         4501.9          867.4          985.7         463.86         136.95         150.62         153.20         153.20          73.30          73.30          86.74          86.74           0.00         163.85          0.361         21.601         61.287          1.939          0.000          0.000          0.000          0.000        204.432            0.0          0.420          0.354          0.416          0.439          2.883          0.583        156.977            0.9            0.6            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     10/03/2002             69              3           2002             141          7.749         18.200         12.616         4745.6         4602.5          903.6         1026.8         474.56         138.11         152.42         156.00         156.00          75.79          75.79          90.36          90.36           0.00         164.10          0.353         21.899         62.481          1.939          0.000          0.000          0.000          0.000        201.010            0.0          0.420          0.346          0.410          0.435          2.894          0.528        160.443            0.9            0.6            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     11/03/2002             70              3           2002             142          7.768         19.050         12.644         4860.6         4710.5          942.0         1070.4         486.06         139.28         154.28         159.13         159.13          78.44          78.44          94.20          94.20           0.00         164.43          0.346         22.211         63.730          1.939          0.000          0.000          0.000          0.000        197.473            0.0          0.420          0.338          0.403          0.432          3.050          0.486        163.865            1.0            0.6            0.2            0.0           0.011           0.000           0.000          1.000          1.000          1.000
     12/03/2002             71              3           2002             143          7.786         17.400         12.672         4962.8         4806.3          978.7         1112.1         496.28         140.35         156.01         161.43         161.43          80.97          80.97          97.87          97.87           0.00         164.63          0.338         22.496         64.871          1.938          0.000          0.000          0.000          0.000        194.555            0.0          0.420          0.332          0.398          0.429          2.465          0.453        167.402            1.0            0.6            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     13/03/2002             72              3           2002             144          7.804         18.250         12.700         5066.5         4903.0         1016.3         1154.9         506.65         141.46         157.81         163.63         163.63          83.57          83.57         101.63         101.63           0.00         164.84          0.332         22.796         66.068          1.937          0.000          0.000          0.000          0.000        191.453            0.0          0.420          0.325          0.392          0.426          2.676          0.426        170.320            1.1            0.6            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     14/03/2002             73              3           2002             145          7.822         17.850         12.728         5167.6         4997.1         1054.2         1197.9         516.76         142.53         159.58         165.57         165.57          86.18          86.18         105.42         105.42           0.00         165.03          0.325         23.088         67.238          1.935          0.000          0.000          0.000          0.000        188.644            0.0          0.420          0.319          0.387          0.423          2.406          0.403        173.422            1.2            0.6            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     15/03/2002             74              3           2002             146          7.836         14.300         12.756         5199.8         5023.6         1078.4         1225.5         519.98         141.95         159.58         164.70         164.70          87.86          87.86         107.84         107.84           0.00         164.52          0.319         23.088         67.238          1.920          0.000          0.000          0.000          0.000        187.756            0.0          0.420          0.316          0.386          0.422          0.504          0.384        176.231            1.2            0.6            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     16/03/2002             75              3           2002             147          7.853         16.400         12.784         5294.9         5095.5         1116.2         1268.4         529.49         140.92         160.87         166.55         166.55          90.46          90.46         111.62         111.62           0.00         164.65          0.316         23.357         68.314          1.870          0.000          0.000          0.000          0.000        184.567            0.0          0.420          0.310          0.380          0.419          2.823          0.367        177.118            1.2            0.6            0.2            0.0           0.208           0.000           0.108          1.000          1.000          1.000
     17/03/2002             76              3           2002             148          7.871         18.000         12.812         5390.9         5158.2         1154.7         1312.2         539.09         138.92         162.19         168.30         168.30          93.12          93.12         115.47         115.47           0.00         164.79          0.311         23.652         69.494          1.795          0.000          0.000          0.000          0.000        181.507            0.0          0.420          0.304          0.375          0.415          2.708          0.352        180.308            1.2            0.6            0.2            0.0           0.257           0.000           0.157          1.000          1.000          1.000
     18/03/2002             77              3           2002             149          7.890         19.200         12.840         5482.0         5198.2         1192.9         1355.6         548.20         135.05         163.44         169.72         169.72          95.76          95.76         119.29         119.29           0.00         164.88          0.306         23.967         70.753          1.676          0.000          0.000          0.000          0.000        178.570            0.0          0.420          0.299          0.369          0.412          2.599          0.339        183.368            1.3            0.5            0.2            0.0           0.345           0.000           0.245          1.000          1.000          1.000
     19/03/2002             78              3           2002             150          7.910         20.150         12.869         5557.4         5196.3         1228.2         1395.7         555.74         128.19         164.30         170.43         170.43          98.19          98.19         122.82         122.82           0.00         164.81          0.301         24.297         72.074          1.494          0.000          0.000          0.000          0.000        175.747            0.0          0.420          0.294          0.364          0.408          2.495          0.327        186.305            1.3            0.5            0.2            0.0           0.481           0.000           0.381          1.000          1.000          1.000
     20/03/2002             79              3           2002             151          7.931         20.432         12.897         5624.9         5184.5         1262.2         1434.4         562.49         120.80         164.85         170.88         170.88         100.54         100.54         126.22         126.22           0.00         164.66          0.297         24.632         73.414          1.319          0.000          0.000          0.000          0.000        173.034            0.0          0.420          0.289          0.359          0.405          2.397          0.316        189.128            1.4            0.5            0.2            0.0           0.514           0.000           0.414          1.000          1.000          1.000
     21/03/2002             80              3           2002             152          7.951         20.468         12.926         5688.8         5175.6         1295.9         1472.6         568.88         113.91         165.23         171.19         171.19         102.86         102.86         129.59         129.59           0.00         164.47          0.293         24.968         74.756          1.169          0.000          0.000          0.000          0.000        170.424            0.0          0.420          0.284          0.355          0.402          2.303          0.307        191.841            1.4            0.4            0.2            0.0           0.503           0.000           0.403          1.000          1.000          1.000
     22/03/2002             81              3           2002             153          7.972         20.413         12.954         5753.9         5185.2         1330.3         1511.7         575.39         108.74         165.62         171.51         171.51         105.24         105.24         133.03         133.03           0.00         164.30          0.289         25.302         76.095          1.066          0.000          0.000          0.000          0.000        167.911            0.0          0.420          0.280          0.350          0.399          2.214          0.298        194.451            1.5            0.4            0.2            0.0           0.427           0.000           0.327          1.000          1.000          1.000
     23/03/2002             82              3           2002             154          7.990         18.400         12.983         5822.4         5216.8         1365.9         1552.2         582.24         105.51         166.07         171.88         171.88         107.70         107.70         136.59         136.59           0.00         164.16          0.286         25.604         77.301          1.006          0.000          0.000          0.000          0.000        165.492            0.0          0.420          0.276          0.346          0.396          2.130          0.290        196.964            1.6            0.4            0.2            0.0           0.328           0.000           0.228          1.000          1.000          1.000
     24/03/2002             83              3           2002             155          8.000         21.550         13.011         5904.2         5282.9         1405.2         1596.8         590.42         103.94         166.07         176.09         176.09         107.73         107.73         140.52         140.52           0.00         163.34          0.282         25.604         77.301          0.976          0.000          0.000          0.000          0.000        163.161            0.0          0.420          0.273          0.342          0.393          2.049          0.282        199.383            1.6            0.4            0.2            0.0           0.199           0.000           0.099          1.000          1.000          1.000
     25/03/2002             84              3           2002             156          8.519         19.150         13.040         5984.7         5363.4         1444.7         1641.7         598.47         103.94         166.07         180.15         180.15         107.77         107.77         144.47         144.47           0.00         162.53          0.277         25.604         77.301          0.976          0.000          0.000          0.000          0.000        160.986            0.0          0.420          0.270          0.338          0.391          1.900          0.275        201.714            1.6            0.3            0.1            0.0           0.062           0.000           0.000          1.000          1.000          1.000
     26/03/2002             85              3           2002             157          8.855         20.150         13.069         6042.1         5370.3         1479.1         1680.8         604.21          98.88         166.07         182.42         182.42         107.81         107.81         147.91         147.91           0.00         161.71          0.272         25.604         77.301          0.881          0.000          0.000          0.000          0.000        158.816            0.0          0.420          0.266          0.335          0.388          1.901          0.269        203.889            1.6            0.3            0.1            0.0           0.424           0.000           0.324          1.000          1.000          1.000
     27/03/2002             86              3           2002             158          9.000         19.400         13.097         6107.0         5435.1         1479.1         1680.8         610.70          98.88         166.07         188.91         188.91         107.81         107.81         147.91         147.91           0.00         160.91          0.268         25.604         77.301          0.881          0.300          0.000          0.000          0.000        156.939            0.0          0.420          0.264          0.332          0.385          1.614          0.563        206.059            1.6            0.3            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     28/03/2002             87              3           2002             159         10.000         20.150         13.126         6148.3         4982.0         1479.1         1680.8         614.83          49.44         166.07         193.04         193.04         107.81         107.81         147.91         147.91           0.00         160.10          0.263         25.604         77.301          0.000         13.000          0.000          0.000          0.000        165.842            0.0          0.420          0.333          0.329          0.383          2.467          1.629        208.236            1.6            0.4            0.2            0.0           0.588           0.000           0.488          1.000          1.000          1.000
     29/03/2002             88              3           2002               0          0.000          0.000         13.155            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.200          0.000          0.000          0.000        162.942         1724.9          0.420          0.314          0.329          0.383          0.000          3.100        209.866            1.5            0.2            0.0            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     30/03/2002             89              3           2002               0          0.000          0.000         13.184            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        162.150         1630.8          0.420          0.309          0.329          0.383          0.000          0.792        212.966            1.4            0.1            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     31/03/2002             90              3           2002               0          0.000          0.000         13.212            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.482         1572.3          0.420          0.305          0.329          0.383          0.000          0.668        213.758            1.3            0.1            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     01/04/2002             91              4           2002               0          0.000          0.000         13.241            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        160.892         1555.4          0.420          0.301          0.329          0.383          0.000          0.589        214.426            1.4            0.1            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     02/04/2002             92              4           2002               0          0.000          0.000         13.270            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000         11.800          0.000          0.000          0.000        168.625         1419.4          0.420          0.352          0.330          0.383          0.000          4.067        215.015            1.2            0.1            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     03/04/2002             93              4           2002               0          0.000          0.000         13.299            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000         13.500          0.000          0.000          0.000        177.980         1316.3          0.420          0.407          0.338          0.383          0.000          4.146        219.082            1.0            0.1            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     04/04/2002             94              4           2002               0          0.000          0.000         13.327            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          6.800          0.000          0.000          0.000        180.553         1204.9          0.420          0.413          0.349          0.383          0.000          4.227        223.228            0.9            0.2            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     05/04/2002             95              4           2002               0          0.000          0.000         13.356            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.333         1115.6          0.420          0.391          0.350          0.383          0.000          3.220        227.455            0.9            0.2            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     06/04/2002             96              4           2002               0          0.000          0.000         13.385            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        175.312         1058.4          0.420          0.377          0.350          0.383          0.000          2.022        230.674            0.9            0.2            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     07/04/2002             97              4           2002               0          0.000          0.000         13.413            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.902         1030.4          0.420          0.368          0.351          0.383          0.000          1.410        232.696            1.0            0.2            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     08/04/2002             98              4           2002               0          0.000          0.000         13.442            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.100          0.000          0.000          0.000        172.751         1025.0          0.420          0.360          0.351          0.383          0.000          1.251        234.106            1.1            0.3            0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     09/04/2002             99              4           2002               0          0.000          0.000         13.470            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000        171.754         1025.0          0.420          0.353          0.351          0.383          0.000          0.997        235.356            1.3            0.4            0.3            0.0           0.000           0.000           0.000          1.000          1.000          1.000
