ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     11/10/1991         4325.5            0.0          0.000          0.601          0.790          0.899          0.495          0.522          0.000          0.000          0.000          0.000          2.706          3.312         237.27          11.04           0.74         194.54           5.34           0.00           0.00          0.975          1.000          16.39          5.172          2.706        229.791        351.934          0.000          0.000         432.55                 ?          0.000          0.000        250.000             0.000         4318.1           0.00        156.734           0.00           0.01           1.92          21.00          0.177          0.187          0.207          0.223          0.240          0.259          0.266          0.200        763.430           0.000          0.000
     12/10/1991         4526.8            0.0          0.000          0.756          0.896          1.048          0.582          0.652          0.000          0.000          0.000          0.000          4.243          3.179         240.13          11.07           3.72         208.82           5.57           0.00           0.00          0.972          1.000          16.65          5.213          3.179        238.057        347.999          0.000          0.000         452.68                 ?          0.000          0.000        250.000             0.000         4489.5           0.00        152.799           0.00           0.02           4.95          21.35          0.170          0.182          0.204          0.221          0.240          0.257          0.265          0.200        772.230           0.251          0.000
     13/10/1991         4663.1            0.0          0.000          0.398          0.716          0.850          0.476          0.582          0.000          0.000          0.000          0.000          2.625          3.060         248.31          11.26           3.72         214.28           5.64           0.00           0.00          0.960          1.000          16.92          5.392          2.625        251.862        344.976          0.000          0.000         466.31                 ?          0.000          0.000        250.000             0.000         4625.9           0.00        149.776           0.00           0.02           4.97          21.66          0.166          0.178          0.202          0.221          0.240          0.255          0.263          0.200        782.510           0.000          0.000
     14/10/1991         4830.6            0.0          0.000          0.630          0.769          0.945          0.535          0.715          0.000          0.000          0.000          0.000          3.489          2.964         252.03          11.32           5.60         225.44           5.79           0.00           0.00          0.955          1.000          17.13          5.453          2.964        257.133        341.382          0.000          0.000         483.06                 ?          0.000          0.000        250.000             0.000         4774.6           0.00        146.182           0.00           0.03           6.87          21.94          0.160          0.174          0.200          0.219          0.239          0.253          0.261          0.200        788.990           0.150          0.000
     15/10/1991         4943.0            0.0          0.000          0.471          0.707          0.895          0.513          0.733          0.000          0.000          0.000          0.000          3.960          2.847         255.22          11.41           9.15         229.93           5.88           0.00           0.00          0.967          1.000          17.33          5.509          2.847        267.921        338.064          0.000          0.000         494.30                 ?          0.000          0.000        250.000             0.000         4851.5           0.00        142.864           0.00           0.05          10.43          22.20          0.155          0.170          0.198          0.218          0.238          0.251          0.259          0.200        800.630           0.281          0.000
     16/10/1991         5055.8            0.0          0.000          0.741          0.631          0.847          0.492          0.767          0.002          0.000          0.000          0.000          5.357          2.739         255.73          11.52          15.41         234.44           5.93           0.00           0.00          1.000          1.000          17.53          5.501          2.739        272.266        334.584          0.000          0.000         505.58                 ?          0.000          0.000        250.000             0.000         4901.8           0.00        139.384           0.00           0.08          16.70          22.48          0.149          0.166          0.196          0.217          0.237          0.250          0.257          0.200        817.350           0.489          0.000
     17/10/1991         5146.0            0.0          0.000          0.342          0.581          0.802          0.473          0.758          0.060          0.000          0.000          0.000          3.079          2.675         259.36          11.63          17.08         238.16           5.93           0.00           0.00          1.000          1.000          17.65          5.581          2.675        276.630        331.567          0.000          0.000         514.60                 ?          0.000          0.000        250.000             0.000         4975.2           0.00        136.367           0.00           0.09          18.38          22.65          0.146          0.163          0.194          0.216          0.236          0.248          0.256          0.200        833.430           0.131          0.000
     18/10/1991         5338.8            0.0          0.000          0.667          0.514          0.760          0.455          0.749          0.115          0.000          0.000          0.000          3.248          2.593         263.85          11.68          19.71         250.32           5.93           0.00           0.00          1.000          1.000          17.70          5.653          2.593        280.222        328.308          0.000          0.000         533.88                 ?          0.000          0.000        250.000             0.000         5141.7           0.00        133.108           0.00           0.11          21.03          22.85          0.140          0.160          0.192          0.215          0.234          0.247          0.254          0.200        843.390           0.202          0.000
     19/10/1991         5482.0            0.0          0.000          0.527          0.459          0.720          0.438          0.740          0.147          0.000          0.000          0.000          3.376          2.504         266.39          11.67          23.13         258.69           5.93           0.00           0.00          1.000          1.000          17.72          5.687          2.504        291.978        325.277          0.000          0.000         548.20                 ?          0.000          0.000        250.000             0.000         5250.7           0.00        130.077           0.00           0.12          24.47          22.98          0.136          0.156          0.191          0.214          0.232          0.245          0.252          0.200        852.470           0.259          0.000
     20/10/1991         5614.8            0.0          0.000          0.389          0.379          0.626          0.386          0.669          0.161          0.000          0.000          0.000          2.221          2.424         272.81          11.75          23.13         265.54           5.93           0.00           0.00          1.000          1.000          17.80          5.812          2.221        300.062        322.667          0.000          0.000         561.48                 ?          0.000          0.000        250.000             0.000         5383.5           0.00        127.467           0.00           0.12          24.48          23.13          0.133          0.154          0.189          0.213          0.231          0.243          0.251          0.200        859.310           0.000          0.000
     21/10/1991         5767.6            0.0          0.000          0.693          0.355          0.651          0.408          0.722          0.196          0.000          0.000          0.000          4.042          2.331         271.12          11.70          28.92         276.72           6.00           0.00           0.00          1.000          1.000          17.84          5.763          2.331        306.687        319.643          0.000          0.000         576.76                 ?          0.000          0.000        250.000             0.000         5478.4           0.00        124.443           0.00           0.15          30.29          23.32          0.128          0.151          0.188          0.212          0.229          0.242          0.249          0.200        867.710           0.423          0.000
     22/10/1991         5876.1            0.0          0.000          0.732          0.294          0.618          0.393          0.711          0.220          0.000          0.000          0.000          5.184          2.237         267.25          11.54          36.64         283.72           6.00           0.00           0.00          1.000          1.000          17.73          5.668          2.237        317.495        316.675          0.000          0.000         587.61                 ?          0.000          0.000        250.000             0.000         5509.7           0.00        121.475           0.00           0.19          38.02          23.31          0.123          0.148          0.186          0.210          0.227          0.240          0.248          0.200        879.070           0.569          0.000
     23/10/1991         5978.0            0.0          0.000          0.798          0.233          0.586          0.379          0.701          0.254          0.000          0.000          0.000          5.633          2.152         262.63          11.44          44.92         289.96           6.00           0.30           0.00          1.000          1.000          17.67          5.559          2.152        324.261        313.725          0.000          0.000         597.80                 ?          0.000          0.000        250.000             0.000         5528.8           0.30        118.525           0.00           0.23          46.30          23.30          0.118          0.146          0.185          0.209          0.226          0.239          0.246          0.200        891.710           0.618          0.000
     24/10/1991         6160.7            0.0          0.000          0.557          0.189          0.556          0.365          0.691          0.290          0.000          0.000          0.000          2.406          2.090         267.21          11.41          46.64         301.08           6.00           1.13           0.02          1.000          1.000          17.67          5.648          2.090        330.292        311.078          0.000          0.000         616.07                 ?          0.000          0.000        250.000             0.000         5694.2           1.13        115.878           0.00           0.24          48.05          23.30          0.115          0.144          0.184          0.208          0.224          0.237          0.244          0.200        900.550           0.131          0.000
     25/10/1991         6313.2            0.0          0.000          0.784          0.134          0.527          0.351          0.680          0.313          0.000          0.000          0.000          3.949          2.006         264.10          11.13          53.23         311.93           6.22           2.06           0.05          1.000          1.000          17.67          5.571          2.006        341.045        308.288          0.000          0.000         631.32                 ?          0.000          0.000        250.000             0.000         5780.9           2.06        113.088           0.00           0.27          54.65          23.41          0.111          0.141          0.182          0.207          0.222          0.236          0.243          0.200        908.870           0.492          0.000
     26/10/1991         6434.0            0.0          0.000          0.392          0.106          0.500          0.338          0.670          0.334          0.000          0.000          0.000          2.418          1.947         265.13          11.10          55.80         319.49           6.22           2.98           0.06          1.000          1.000          17.66          5.596          1.947        351.535        305.949          0.000          0.000         643.40                 ?          0.000          0.000        250.000             0.000         5876.0           2.98        110.749           0.00           0.29          57.23          23.40          0.108          0.139          0.181          0.205          0.221          0.234          0.241          0.200        917.230           0.195          0.000
     27/10/1991         6529.9            0.0          0.000          0.550          0.069          0.475          0.325          0.659          0.354          0.000          0.000          0.000          3.725          1.882         261.12          10.86          62.36         325.59           6.32           3.93           0.09          1.000          1.000          17.59          5.514          1.882        358.838        303.517          0.000          0.000         652.99                 ?          0.000          0.000        250.000             0.000         5906.3           3.93        108.317           0.00           0.32          63.80          23.39          0.105          0.137          0.180          0.204          0.219          0.233          0.240          0.200        929.150           0.495          0.000
     28/10/1991         6605.6            0.0          0.000          0.393          0.044          0.450          0.312          0.649          0.384          0.000          0.000          0.000          3.149          1.839         257.43          10.82          67.79         330.48           6.32           4.86           0.10          1.000          1.000          17.59          5.437          1.839        364.732        301.285          0.000          0.000         660.56                 ?          0.000          0.000        250.000             0.000         5927.7           4.86        106.085           0.00           0.35          69.23          23.38          0.103          0.135          0.179          0.203          0.217          0.231          0.238          0.200        942.590           0.416          0.000
     29/10/1991         6738.4            0.0          0.000          0.505          0.013          0.427          0.300          0.638          0.417          0.000          0.000          0.000          2.642          1.796         256.10          10.67          71.91         339.13           6.35           6.70           0.14          1.000          1.000          17.52          5.412          1.796        369.460        298.984          0.000          0.000         673.84                 ?          0.000          0.000        250.000             0.000         6019.4           6.70        103.784           0.00           0.37          73.36          23.38          0.101          0.133          0.178          0.202          0.215          0.229          0.237          0.200        950.590           0.320          0.000
     30/10/1991         6833.5            0.0          0.000          0.780          0.000          0.405          0.288          0.627          0.434          0.000          0.000          0.000          4.426          1.754         250.20          10.35          79.64         345.37           6.50           8.15           0.19          1.000          1.000          17.44          5.287          1.754        377.827        296.450          0.000          0.000         683.35                 ?          0.000          0.000        250.000             0.000         6037.1           8.15        101.790           0.00           0.41          81.10          23.37          0.097          0.132          0.176          0.200          0.214          0.228          0.235          0.200        956.750           0.604          0.000
     31/10/1991         6955.3            0.0          0.000          0.771          0.000          0.384          0.277          0.615          0.445          0.000          0.000          0.000          4.118          1.721         245.04          10.08          86.92         353.40           6.62          10.17           0.24          1.000          1.000          17.37          5.179          1.721        383.854        293.958          0.000          0.000         695.53                 ?          0.000          0.000        250.000             0.000         6086.1          10.17        100.033           0.00           0.44          88.39          23.37          0.094          0.130          0.175          0.199          0.212          0.226          0.233          0.200        964.670           0.582          0.000
     01/11/1991         7037.2            0.0          0.000          0.816          0.000          0.364          0.266          0.602          0.461          0.000          0.000          0.000          5.426          1.692         237.77           9.92          95.35         358.86           6.67          11.74           0.27          1.000          1.000          17.34          5.027          1.692        391.623        291.450          0.000          0.000         703.72                 ?          0.000          0.000        250.000             0.000         6083.7          11.74         98.305           0.00           0.48          96.82          23.36          0.090          0.129          0.174          0.197          0.211          0.225          0.232          0.200        978.110           0.688          0.000
     02/11/1991         7088.9            0.0          0.000          0.137          0.000          0.125          0.092          0.213          0.178          0.000          0.000          0.000          0.608          1.679         238.42           9.92          95.35         362.32           6.67          12.81           0.27          1.000          1.000          17.34          5.041          0.608        396.895        290.705          0.000          0.000         708.89                 ?          0.000          0.000        250.000             0.000         6135.4          12.81         97.662           0.00           0.48          96.82          23.35          0.089          0.128          0.174          0.198          0.211          0.223          0.230          0.200        986.670           0.000          0.000
     03/11/1991         7187.9            0.0          0.000          0.313          0.000          0.180          0.133          0.312          0.271          0.000          0.000          0.000          0.896          1.696         239.51           9.92          95.35         368.96           6.67          14.97           0.27          1.000          1.000          17.34          5.065          0.896        400.241        289.496          0.000          0.000         718.79                 ?          0.000          0.000        250.000             0.000         6234.4          14.97         96.731           0.00           0.48          96.83          23.34          0.088          0.127          0.174          0.197          0.210          0.222          0.229          0.200        992.870           0.000          0.000
     04/11/1991         7317.1            0.0          0.000          0.621          0.000          0.332          0.248          0.588          0.525          0.000          0.000          0.000          2.809          1.692         235.99           9.78         100.11         377.64           6.67          17.97           0.35          1.000          1.000          17.30          4.992          1.692        406.657        287.183          0.000          0.000         731.71                 ?          0.000          0.000        250.000             0.000         6316.0          17.97         95.003           0.00           0.51         101.61          23.34          0.085          0.126          0.173          0.196          0.208          0.221          0.228          0.200        999.910           0.398          0.000
     05/11/1991         7414.6            0.0          0.000          0.466          0.000          0.314          0.237          0.572          0.532          0.000          0.000          0.000          2.104          1.656         234.31           9.75         102.62         384.21           6.67          20.33           0.36          1.000          1.000          17.30          4.957          1.656        415.054        285.061          0.000          0.000         741.46                 ?          0.000          0.000        250.000             0.000         6388.4          20.33         93.312           0.00           0.52         104.13          23.33          0.083          0.125          0.172          0.194          0.206          0.220          0.227          0.200       1005.110           0.213          0.000
     06/11/1991         7527.1            0.0          0.000          0.778          0.000          0.297          0.227          0.556          0.521          0.006          0.000          0.000          4.136          1.608         227.93           9.45         109.78         391.78           6.82          23.21           0.44          1.000          1.000          17.27          4.822          1.608        421.399        282.675          0.000          0.000         752.71                 ?          0.000          0.000        250.000             0.000         6429.2          23.21         91.668           0.00           0.56         111.30          23.38          0.079          0.123          0.171          0.192          0.204          0.219          0.226          0.200       1013.390           0.611          0.000
     07/11/1991         7632.7            0.0          0.000          0.532          0.000          0.281          0.217          0.540          0.511          0.015          0.000          0.000          2.816          1.565         223.40           9.35         114.85         398.90           6.83          26.11           0.48          1.000          1.000          17.24          4.727          1.565        428.724        280.579          0.000          0.000         763.27                 ?          0.000          0.000        250.000             0.000         6484.2          26.11         90.067           0.00           0.58         116.37          23.38          0.077          0.122          0.170          0.190          0.203          0.217          0.225          0.200       1022.990           0.444          0.000
     08/11/1991         7729.9            0.0          0.000          0.312          0.000          0.266          0.207          0.525          0.501          0.026          0.000          0.000          3.820          1.524         217.02           9.08         121.56         405.46           6.92          28.95           0.55          1.000          1.000          17.17          4.593          1.524        435.608        278.743          0.000          0.000         772.99                 ?          0.000          0.000        250.000             0.000         6514.3          28.95         88.508           0.00           0.62         123.09          23.37          0.075          0.121          0.169          0.188          0.201          0.216          0.224          0.200       1032.310           0.601          0.000
     09/11/1991         7811.6            0.0          0.000          0.035          0.000          0.252          0.197          0.510          0.491          0.036          0.000          0.000          4.889          1.485         209.57           8.88         129.11         410.94           6.97          31.53           0.62          1.000          1.000          17.12          4.435          1.485        441.942        277.223          0.000          0.000         781.16                 ?          0.000          0.000        250.000             0.000         6520.4          31.53         86.991           0.00           0.65         130.65          23.36          0.075          0.120          0.168          0.186          0.199          0.215          0.223          0.200       1044.870           0.696          0.000
     10/11/1991         7896.8            0.0          0.000          0.033          0.000          0.238          0.187          0.495          0.481          0.049          0.000          0.000          3.967          1.450         202.92           8.83         135.76         416.65           6.97          34.34           0.63          1.000          1.000          17.11          4.294          1.450        447.244        275.740          0.000          0.000         789.68                 ?          0.000          0.000        250.000             0.000         6539.2          34.34         85.510           0.00           0.69         137.30          23.35          0.075          0.119          0.167          0.184          0.198          0.214          0.222          0.200       1055.350           0.634          0.000
     11/11/1991         7998.3            0.0          0.000          0.031          0.000          0.225          0.177          0.480          0.472          0.060          0.000          0.000          3.384          1.415         197.02           8.73         141.67         423.46           6.97          37.69           0.68          1.000          1.000          17.08          4.169          1.415        452.765        274.295          0.000          0.000         799.83                 ?          0.000          0.000        250.000             0.000         6581.7          37.69         84.066           0.00           0.72         143.21          23.35          0.075          0.118          0.166          0.183          0.196          0.213          0.221          0.200       1063.270           0.582          0.000
     12/11/1991         8099.7            0.0          0.000          0.029          0.000          0.213          0.168          0.466          0.462          0.067          0.000          0.000          3.998          1.377         190.56           8.55         148.12         430.25           6.99          41.04           0.75          1.000          1.000          17.02          4.033          1.377        459.340        272.888          0.000          0.000         809.97                 ?          0.000          0.000        250.000             0.000         6618.5          41.04         82.661           0.00           0.75         149.68          23.34          0.075          0.117          0.165          0.181          0.195          0.212          0.220          0.200       1071.190           0.656          0.000
     13/11/1991         8186.2            0.0          0.000          0.028          0.000          0.202          0.159          0.452          0.453          0.075          0.000          0.000          4.819          1.341         183.69           8.38         155.00         436.04           7.03          43.89           0.80          1.000          1.000          16.98          3.887          1.341        465.909        271.520          0.000          0.000         818.62                 ?          0.000          0.000        250.000             0.000         6636.1          43.89         81.293           0.00           0.78         156.56          23.33          0.075          0.116          0.164          0.179          0.193          0.210          0.220          0.200       1080.710           0.722          0.000
     14/11/1991         8265.8            0.0          0.000          0.026          0.000          0.191          0.151          0.439          0.444          0.083          0.000          0.000          4.084          1.308         177.44           8.34         161.24         441.37           7.03          46.52           0.80          1.000          1.000          16.98          3.755          1.308        471.505        270.185          0.000          0.000         826.58                 ?          0.000          0.000        250.000             0.000         6653.3          46.52         79.960           0.00           0.81         162.80          23.32          0.075          0.115          0.163          0.178          0.192          0.209          0.219          0.200       1087.910           0.680          0.000
     15/11/1991         8351.4            0.0          0.000          0.025          0.000          0.180          0.143          0.426          0.435          0.089          0.000          0.000          3.977          1.274         171.41           8.26         167.27         447.11           7.03          49.34           0.84          1.000          1.000          16.97          3.627          1.274        476.662        268.887          0.000          0.000         835.14                 ?          0.000          0.000        250.000             0.000         6678.6          49.34         78.663           0.00           0.84         168.84          23.32          0.075          0.114          0.163          0.176          0.190          0.208          0.218          0.200       1095.710           0.680          0.000
     16/11/1991         8428.3            0.0          0.000          0.024          0.000          0.171          0.135          0.413          0.427          0.096          0.000          0.000          4.850          1.241         165.03           8.14         173.65         452.26           7.03          51.88           0.89          1.000          1.000          16.93          3.492          1.241        482.205        267.622          0.000          0.000         842.83                 ?          0.000          0.000        250.000             0.000         6691.8          51.88         77.399           0.00           0.88         175.22          23.31          0.075          0.113          0.162          0.175          0.189          0.207          0.217          0.200       1104.230           0.744          0.000
     17/11/1991         8491.5            0.0          0.000          0.023          0.000          0.162          0.127          0.400          0.418          0.103          0.000          0.000          5.242          1.210         158.69           8.10         180.00         456.49           7.03          53.96           0.90          1.000          1.000          16.93          3.358          1.210        487.189        266.390          0.000          0.000         849.15                 ?          0.000          0.000        250.000             0.000         6691.5          53.96         76.168           0.00           0.91         181.57          23.30          0.075          0.113          0.161          0.173          0.188          0.206          0.216          0.200       1115.990           0.769          0.000
     18/11/1991         8572.7            0.0          0.000          0.022          0.000          0.153          0.120          0.388          0.410          0.112          0.000          0.000          3.555          1.183         153.39           8.07         185.29         461.94           7.03          56.64           0.90          1.000          1.000          16.93          3.246          1.183        491.278        265.185          0.000          0.000         857.27                 ?          0.000          0.000        250.000             0.000         6719.7          56.64         74.964           0.00           0.93         186.86          23.29          0.075          0.112          0.160          0.172          0.186          0.205          0.216          0.200       1126.710           0.667          0.000
     19/11/1991         8631.6            0.0          0.000          0.021          0.000          0.145          0.113          0.376          0.402          0.121          0.000          0.000          3.418          1.156         148.32           8.05         190.37         465.88           7.03          58.59           0.90          1.000          1.000          16.93          3.139          1.156        496.539        264.008          0.000          0.000         863.16                 ?          0.000          0.000        250.000             0.000         6727.9          58.59         73.788           0.00           0.96         191.94          23.28          0.075          0.111          0.160          0.170          0.185          0.204          0.215          0.200       1138.110           0.662          0.000
     20/11/1991         8692.9            0.0          0.000          0.020          0.000          0.137          0.106          0.364          0.393          0.130          0.000          0.000          3.310          1.130         143.43           8.02         195.25         469.99           7.03          60.61           0.91          1.000          1.000          16.93          3.035          1.130        500.354        262.857          0.000          0.000         869.29                 ?          0.000          0.000        250.000             0.000         6740.4          60.61         72.638           0.00           0.98         196.82          23.28          0.075          0.111          0.159          0.169          0.184          0.203          0.214          0.200       1147.670           0.658          0.000
     21/11/1991         8850.3            0.0          0.000          1.014          1.487          0.504          0.100          0.353          0.385          0.136          0.000          0.000          5.419          2.965         140.19           7.92         198.50         480.54           7.03          65.81           0.97          1.000          1.000          16.92          2.967          2.965        504.327        295.877          0.000          0.000         885.03                 ?         37.000          0.000        250.000             0.000         6865.3          65.81        100.677           0.00           1.00         200.07          23.27          0.216          0.139          0.158          0.167          0.182          0.202          0.213          0.200       1157.630           0.453          0.000
     22/11/1991         8974.0            0.0          0.000          0.938          1.212          0.603          0.095          0.342          0.377          0.143          0.000          0.000          5.696          2.773         136.59           7.84         202.10         488.82           7.03          69.89           1.01          1.000          1.000          16.89          2.891          2.773        514.519        292.166          0.000          0.000         897.40                 ?          0.000          0.000        250.000             0.000         6953.0          69.89         96.966           0.00           1.02         203.68          23.26          0.195          0.147          0.158          0.166          0.181          0.201          0.213          0.200       1167.980           0.513          0.000
     23/11/1991         9119.0            0.0          0.000          0.555          1.046          0.627          0.090          0.331          0.370          0.150          0.000          0.000          2.819          2.615         136.10           7.84         202.59         498.54           7.03          74.67           1.01          1.000          1.000          16.89          2.880          2.615        522.529        288.996          0.000          0.000         911.90                 ?          0.000          0.000        250.000             0.000         7093.1          74.67         93.796           0.00           1.02         204.18          23.25          0.182          0.149          0.158          0.165          0.180          0.200          0.212          0.200       1176.618           0.072          0.000
     24/11/1991         9276.7            0.0          0.000          0.976          0.898          0.617          0.086          0.321          0.362          0.155          0.000          0.000          4.390          2.439         133.07           7.66         205.62         509.10           7.03          79.88           1.11          1.000          1.000          16.83          2.816          2.439        531.925        285.582          0.000          0.000         927.67                 ?          0.000          0.000        250.000             0.000         7220.5          79.88         90.382           0.00           1.04         207.21          23.24          0.170          0.148          0.157          0.164          0.178          0.199          0.211          0.200       1182.968           0.445          0.000
     25/11/1991         9399.0            0.0          0.000          0.697          0.788          0.594          0.081          0.311          0.354          0.158          0.000          0.000          3.703          2.287         130.53           7.64         208.16         517.30           7.03          83.91           1.12          1.000          1.000          16.83          2.762          2.287        542.133        282.598          0.000          0.000         939.90                 ?          0.000          0.000        250.000             0.000         7317.4          83.91         87.398           0.00           1.05         209.76          23.24          0.162          0.147          0.157          0.162          0.177          0.198          0.211          0.200       1188.818           0.382          0.000
     26/11/1991         9549.3            0.0          0.000          0.699          0.691          0.567          0.077          0.301          0.347          0.160          0.000          0.000          2.825          2.143         128.95           7.57         209.73         527.37           7.03          88.87           1.16          1.000          1.000          16.81          2.729          2.143        550.057        279.755          0.000          0.000         954.93                 ?          0.000          0.000        250.000             0.000         7451.9          88.87         84.555           0.00           1.06         211.34          23.23          0.154          0.144          0.156          0.161          0.176          0.197          0.210          0.200       1193.715           0.241          0.000
     27/11/1991         9708.2            0.0          0.000          0.661          1.258          0.877          0.147          0.158          0.183          0.087          0.000          0.000          2.710          5.028         128.95           7.57         209.73         538.02           7.03          94.12           1.19          1.000          1.000          16.84          2.729          2.710        559.791        327.385          0.000          0.000         970.82                 ?         51.000          0.000        250.000             0.000         7610.8          94.12        132.185           0.00           1.06         211.34          23.26          0.288          0.231          0.175          0.161          0.176          0.196          0.209          0.200       1197.394           0.000          0.000
     28/11/1991         9771.2            0.0          0.000          0.234          0.616          0.456          0.132          0.088          0.100          0.049          0.000          0.000          1.441          4.834         128.95           7.57         209.73         542.24           7.03          96.20           1.20          1.000          1.000          16.85          2.729          1.441        570.082        325.709          0.000          0.000         977.12                 ?          0.000          0.000        250.000             0.000         7673.9          96.20        130.509           0.00           1.06         211.34          23.27          0.269          0.225          0.193          0.161          0.176          0.196          0.209          0.200       1202.636           0.000          0.000
     29/11/1991         9971.8            0.0          0.000          0.710          0.951          0.766          0.279          0.156          0.173          0.084          0.000          0.000          2.408          4.694         128.95           7.57         209.73         555.68           7.03         102.82           1.26          1.000          1.000          16.91          2.729          2.408        574.166        322.592          0.000          0.000         997.18                 ?          0.000          0.000        250.000             0.000         7874.5         102.82        127.392           0.00           1.06         211.35          23.35          0.250          0.221          0.202          0.162          0.175          0.195          0.208          0.200       1206.932           0.000          0.000
     30/11/1991        10240.8            0.0          0.000          0.959          1.597          1.394          0.567          0.302          0.323          0.157          0.000          0.000          4.341          4.493         128.95           7.57         209.73         573.70           7.03         111.69           1.35          1.000          1.000          17.00          2.729          4.341        587.158        317.292          0.000          0.000        1024.08                 ?          0.000          0.000        250.000             0.000         8143.4         111.69        122.092           0.00           1.06         211.36          23.49          0.230          0.213          0.205          0.163          0.174          0.194          0.207          0.200       1211.383           0.000          0.000
     01/12/1991        10412.2            0.0          0.000          0.840          1.458          1.359          0.584          0.315          0.328          0.160          0.000          0.000          4.950          4.203         127.98           7.52         210.71         585.18           7.03         117.35           1.41          1.000          1.000          17.01          2.708          4.203        604.575        312.249          0.000          0.000        1041.22                 ?          0.000          0.000        250.000             0.000         8305.1         117.35        117.049           0.00           1.06         212.33          23.52          0.214          0.206          0.204          0.163          0.173          0.193          0.207          0.200       1219.442           0.151          0.000
     02/12/1991        10578.0            0.0          0.000          0.615          0.724          0.711          0.308          0.174          0.178          0.087          0.000          0.000          2.183          3.941         127.98           7.52         210.71         596.29           7.03         122.82           1.42          1.000          1.000          17.02          2.708          2.183        615.678        309.451          0.000          0.000        1057.80                 ?          0.000          0.000        250.000             0.000         8470.9         122.82        114.251           0.00           1.06         212.34          23.54          0.205          0.203          0.203          0.163          0.173          0.193          0.206          0.200       1224.796           0.000          0.000
     03/12/1991        10638.9            0.0          0.000          0.278          0.262          0.264          0.114          0.068          0.068          0.033          0.000          0.000          0.810          3.808         127.98           7.52         210.71         600.37           7.03         124.83           1.42          1.000          1.000          17.02          2.708          0.810        626.418        308.362          0.000          0.000        1063.89                 ?          0.000          0.000        250.000             0.000         8531.8         124.83        113.162           0.00           1.06         212.33          23.53          0.201          0.202          0.202          0.165          0.173          0.193          0.206          0.200       1229.290           0.000          0.000
