ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     23/10/1991         6476.7            0.0          0.000          0.784          0.220          0.442          0.251          0.754          0.650          0.443          0.029          0.000          5.814          2.788         242.34           9.23          54.32         322.35           5.71          28.66           0.55          1.000          1.000          15.76          5.762          2.788        313.640        292.340          0.000          0.000         647.67                 ?          0.000          0.000        250.000             0.000         5933.5          28.66         97.140           0.00           0.28          55.45          20.35          0.110          0.153          0.179          0.184          0.198          0.213          0.225          0.200       1276.330           0.520          0.000
     24/10/1991         6688.3            0.0          0.000          0.549          0.153          0.424          0.237          0.719          0.628          0.429          0.036          0.000          2.626          2.628         243.51           9.23          54.32         336.62           5.71          34.38           0.58          1.000          1.000          15.79          5.788          2.626        322.349        289.165          0.000          0.000         668.83                 ?          0.000          0.000        250.000             0.000         6145.1          34.38         93.965           0.00           0.28          55.47          20.40          0.107          0.151          0.178          0.181          0.195          0.210          0.223          0.200       1289.590           0.000          0.000
     25/10/1991         6864.3            0.0          0.000          0.776          0.069          0.408          0.225          0.686          0.607          0.417          0.039          0.000          4.200          2.450         234.08           8.84          64.47         348.48           5.94          39.41           0.70          1.000          1.000          15.80          5.563          2.450        336.618        285.938          0.000          0.000         686.43                 ?          0.000          0.000        250.000             0.000         6219.6          39.41         90.738           0.00           0.33          65.64          20.54          0.103          0.149          0.176          0.179          0.193          0.208          0.222          0.200       1302.070           0.417          0.000
     26/10/1991         6999.6            0.0          0.000          0.389          0.031          0.391          0.212          0.654          0.587          0.405          0.042          0.000          2.572          2.322         232.15           8.79          66.75         357.59           5.94          43.48           0.73          1.000          1.000          15.78          5.516          2.322        348.479        283.228          0.000          0.000         699.96                 ?          0.000          0.000        250.000             0.000         6332.2          43.48         88.028           0.00           0.34          67.93          20.54          0.101          0.147          0.174          0.176          0.190          0.206          0.220          0.200       1314.610           0.097          0.000
     27/10/1991         7107.6            0.0          0.000          0.547          0.000          0.376          0.200          0.623          0.568          0.393          0.043          0.000          3.864          2.203         222.23           8.45          76.72         364.83           6.05          46.97           0.81          1.000          1.000          15.70          5.281          2.203        357.591        280.477          0.000          0.000         710.76                 ?          0.000          0.000        250.000             0.000         6340.4          46.97         85.478           0.00           0.39          77.92          20.53          0.099          0.145          0.173          0.174          0.188          0.205          0.219          0.200       1332.490           0.430          0.000
     28/10/1991         7191.4            0.0          0.000          0.393          0.000          0.361          0.189          0.593          0.549          0.382          0.047          0.000          3.251          2.121         214.50           8.39          84.45         370.45           6.05          49.74           0.82          1.000          1.000          15.69          5.097          2.121        364.833        277.964          0.000          0.000         719.14                 ?          0.000          0.000        250.000             0.000         6346.9          49.74         83.290           0.00           0.43          85.65          20.53          0.097          0.143          0.172          0.171          0.186          0.203          0.217          0.200       1352.650           0.348          0.000
     29/10/1991         7332.3            0.0          0.000          0.506          0.000          0.347          0.178          0.564          0.531          0.371          0.050          0.000          2.794          2.041         208.72           8.23          90.23         379.89           6.05          54.39           0.89          1.000          1.000          15.62          4.960          2.041        370.450        275.417          0.000          0.000         733.23                 ?          0.000          0.000        250.000             0.000         6429.9          54.39         81.185           0.00           0.46          91.45          20.52          0.095          0.142          0.170          0.169          0.184          0.201          0.216          0.200       1364.650           0.270          0.000
     30/10/1991         7431.9            0.0          0.000          0.785          0.000          0.333          0.168          0.536          0.513          0.361          0.049          0.000          4.634          1.961         196.68           7.89         102.27         386.56           6.17          57.68           0.97          1.000          1.000          15.54          4.673          1.961        379.886        272.671          0.000          0.000         743.19                 ?          0.000          0.000        250.000             0.000         6409.2          57.68         79.160           0.00           0.52         103.50          20.51          0.092          0.140          0.169          0.167          0.182          0.199          0.215          0.200       1373.890           0.577          0.000
     31/10/1991         7557.2            0.0          0.000          0.779          0.000          0.319          0.159          0.510          0.496          0.351          0.048          0.000          4.258          1.883         185.71           7.62         113.25         394.96           6.26          61.81           1.03          1.000          1.000          15.48          4.413          1.883        386.563        270.009          0.000          0.000         755.72                 ?          0.000          0.000        250.000             0.000         6424.8          61.81         77.214           0.00           0.57         114.48          20.51          0.088          0.138          0.168          0.165          0.180          0.198          0.213          0.200       1385.770           0.558          0.000
     01/11/1991         7641.1            0.0          0.000          0.829          0.000          0.306          0.150          0.484          0.480          0.342          0.047          0.000          5.445          1.808         173.30           7.47         125.65         400.58           6.29          64.58           1.07          1.000          1.000          15.45          4.118          1.808        394.959        267.373          0.000          0.000         764.11                 ?          0.000          0.000        250.000             0.000         6384.6          64.58         75.342           0.00           0.63         126.89          20.50          0.084          0.137          0.167          0.163          0.178          0.196          0.212          0.200       1405.930           0.668          0.000
     02/11/1991         7690.2            0.0          0.000          0.139          0.000          0.112          0.054          0.175          0.176          0.126          0.017          0.009          0.669          1.760         173.30           7.47         125.65         403.87           6.29          66.20           1.07          1.000          1.000          15.45          4.118          0.669        400.580        266.564          0.000          0.000         769.02                 ?          0.000          0.000        250.000             0.000         6433.7          66.20         74.614           0.00           0.63         126.89          20.50          0.084          0.136          0.166          0.162          0.177          0.196          0.211          0.200       1418.770           0.000          0.000
     03/11/1991         7784.1            0.0          0.000          0.320          0.000          0.162          0.076          0.255          0.258          0.185          0.023          0.042          1.002          1.785         173.30           7.47         125.65         410.16           6.29          69.30           1.07          1.000          1.000          15.45          4.118          1.002        403.871        265.243          0.000          0.000         778.41                 ?          0.000          0.000        250.000             0.000         6527.6          69.30         73.552           0.00           0.63         126.90          20.49          0.082          0.135          0.166          0.162          0.176          0.195          0.210          0.200       1428.070           0.000          0.000
     04/11/1991         7908.1            0.0          0.000          0.634          0.000          0.282          0.131          0.443          0.453          0.324          0.037          0.112          2.924          1.782         166.53           7.36         132.42         418.47           6.29          73.39           1.11          1.000          1.000          15.42          3.957          1.782        410.162        262.826          0.000          0.000         790.81                 ?          0.000          0.000        250.000             0.000         6583.9          73.39         71.710           0.00           0.67         133.67          20.48          0.080          0.134          0.165          0.160          0.174          0.193          0.209          0.199       1438.630           0.391          0.000
     05/11/1991         7999.9            0.0          0.000          0.478          0.000          0.270          0.123          0.421          0.437          0.315          0.031          0.155          2.221          1.752         163.02           7.34         135.93         424.62           6.29          76.42           1.12          1.000          1.000          15.42          3.874          1.752        418.466        260.596          0.000          0.000         799.99                 ?          0.000          0.000        250.000             0.000         6640.6          76.42         69.899           0.00           0.69         137.19          20.48          0.077          0.132          0.164          0.158          0.172          0.192          0.208          0.199       1446.430           0.211          0.000
     06/11/1991         8110.9            0.0          0.000          0.497          0.000          0.259          0.116          0.399          0.423          0.306          0.025          0.186          4.171          1.713         153.41           7.03         145.54         432.06           6.35          80.08           1.22          1.000          1.000          15.33          3.645          1.713        424.619        258.385          0.000          0.000         811.09                 ?          0.000          0.000        250.000             0.000         6655.5          80.08         68.128           0.00           0.73         146.80          20.47          0.075          0.131          0.163          0.156          0.171          0.191          0.206          0.199       1458.850           0.589          0.000
     07/11/1991         8215.4            0.0          0.000          0.057          0.000          0.248          0.109          0.379          0.408          0.297          0.018          0.235          2.840          1.695         147.23           6.99         151.72         439.06           6.35          83.53           1.22          1.000          1.000          15.33          3.498          1.695        432.056        256.633          0.000          0.000         821.54                 ?          0.000          0.000        250.000             0.000         6698.2          83.53         66.379           0.00           0.76         152.99          20.46          0.075          0.130          0.162          0.155          0.169          0.189          0.204          0.199       1473.250           0.403          0.000
     08/11/1991         8314.0            0.0          0.000          0.054          0.000          0.238          0.102          0.360          0.395          0.289          0.011          0.293          3.801          1.687         139.04           6.88         159.91         445.67           6.35          86.79           1.27          1.000          1.000          15.30          3.304          1.687        439.058        254.892          0.000          0.000         831.40                 ?          0.000          0.000        250.000             0.000         6714.9          86.79         64.642           0.00           0.81         161.19          20.46          0.075          0.129          0.161          0.153          0.167          0.188          0.203          0.199       1487.230           0.556          0.000
     09/11/1991         8398.7            0.0          0.000          0.051          0.000          0.228          0.096          0.341          0.381          0.280          0.003          0.349          4.790          1.678         130.01           6.77         168.94         451.34           6.35          89.58           1.30          1.000          1.000          15.27          3.089          1.678        445.666        253.164          0.000          0.000         839.87                 ?          0.000          0.000        250.000             0.000         6709.2          89.58         62.916           0.00           0.85         170.22          20.45          0.075          0.127          0.160          0.152          0.166          0.186          0.201          0.198       1506.070           0.650          0.000
     10/11/1991         8488.4            0.0          0.000          0.048          0.000          0.218          0.090          0.324          0.368          0.272          0.000          0.421          3.882          1.693         122.68           6.74         176.28         457.35           6.35          92.54           1.30          1.000          1.000          15.27          2.915          1.693        451.336        251.424          0.000          0.000         848.84                 ?          0.000          0.000        250.000             0.000         6725.6          92.54         61.178           0.00           0.89         177.56          20.45          0.075          0.126          0.160          0.150          0.164          0.185          0.199          0.197       1521.790           0.564          0.000
     11/11/1991         8595.8            0.0          0.000          0.045          0.000          0.209          0.084          0.307          0.356          0.263          0.000          0.478          3.333          1.697         116.65           6.68         182.30         464.54           6.35          96.09           1.32          1.000          1.000          15.26          2.772          1.697        457.348        249.682          0.000          0.000         859.58                 ?          0.000          0.000        250.000             0.000         6772.8          96.09         59.439           0.00           0.92         183.58          20.44          0.075          0.125          0.159          0.149          0.163          0.184          0.198          0.196       1533.670           0.491          0.000
     12/11/1991         8704.4            0.0          0.000          0.043          0.000          0.201          0.079          0.291          0.344          0.255          0.000          0.516          3.915          1.685         110.01           6.57         188.94         471.82           6.35          99.67           1.36          1.000          1.000          15.22          2.614          1.685        464.544        247.954          0.000          0.000         870.44                 ?          0.000          0.000        250.000             0.000         6814.9          99.67         57.713           0.00           0.95         190.23          20.43          0.075          0.124          0.158          0.148          0.161          0.182          0.197          0.194       1545.550           0.570          0.000
     13/11/1991         8798.0            0.0          0.000          0.040          0.000          0.192          0.074          0.276          0.332          0.248          0.000          0.552          4.665          1.673         102.95           6.48         196.00         478.09           6.35         102.76           1.39          1.000          1.000          15.20          2.446          1.673        471.817        246.240          0.000          0.000         879.80                 ?          0.000          0.000        250.000             0.000         6838.1         102.76         56.001           0.00           0.99         197.29          20.43          0.075          0.123          0.158          0.147          0.160          0.181          0.196          0.192       1559.830           0.641          0.000
     14/11/1991         8885.6            0.0          0.000          0.038          0.000          0.185          0.069          0.261          0.320          0.240          0.000          0.594          3.905          1.669          97.06           6.45         201.89         483.96           6.35         105.65           1.39          1.000          1.000          15.20          2.306          1.669        478.093        244.532          0.000          0.000         888.56                 ?          0.000          0.000        250.000             0.000         6866.6         105.65         54.295           0.00           1.02         203.18          20.42          0.075          0.122          0.157          0.145          0.158          0.180          0.194          0.190       1570.630           0.573          0.000
     15/11/1991         8979.9            0.0          0.000          0.037          0.000          0.177          0.064          0.248          0.309          0.233          0.000          0.620          3.780          1.651          91.59           6.40         207.36         490.28           6.35         108.76           1.41          1.000          1.000          15.20          2.176          1.651        483.958        242.844          0.000          0.000         897.99                 ?          0.000          0.000        250.000             0.000         6906.3         108.76         52.609           0.00           1.04         208.65          20.41          0.075          0.121          0.157          0.144          0.157          0.179          0.193          0.188       1582.330           0.563          0.000
     16/11/1991         9065.0            0.0          0.000          0.035          0.000          0.170          0.060          0.235          0.299          0.226          0.000          0.647          4.584          1.636          85.70           6.33         213.25         495.98           6.35         111.57           1.44          1.000          1.000          15.19          2.036          1.636        490.279        241.173          0.000          0.000         906.50                 ?          0.000          0.000        250.000             0.000         6932.5         111.57         50.940           0.00           1.07         214.54          20.41          0.075          0.120          0.156          0.143          0.156          0.177          0.192          0.185       1595.110           0.643          0.000
     17/11/1991         9135.5            0.0          0.000          0.033          0.000          0.163          0.056          0.223          0.288          0.219          0.000          0.674          4.869          1.623          79.99           6.30         218.96         500.70           6.35         113.90           1.44          1.000          1.000          15.19          1.901          1.623        495.977        239.517          0.000          0.000         913.55                 ?          0.000          0.000        250.000             0.000         6945.9         113.90         49.285           0.00           1.10         220.25          20.40          0.075          0.120          0.156          0.142          0.155          0.176          0.191          0.183       1600.000           0.667          0.000
     18/11/1991         9223.0            0.0          0.000          0.032          0.000          0.156          0.052          0.211          0.278          0.212          0.000          0.672          3.328          1.582          75.79           6.28         223.16         506.57           6.35         116.78           1.44          1.000          1.000          15.19          1.801          1.582        500.705        237.903          0.000          0.000         922.30                 ?          0.000          0.000        250.000             0.000         6991.4         116.78         47.673           0.00           1.12         224.45          20.39          0.075          0.119          0.155          0.142          0.153          0.175          0.190          0.181       1600.000           0.525          0.000
     19/11/1991         9286.0            0.0          0.000          0.031          0.000          0.150          0.048          0.200          0.269          0.205          0.000          0.653          3.120          1.525          71.92           6.26         227.03         510.78           6.35         118.86           1.44          1.000          1.000          15.19          1.709          1.525        506.566        236.348          0.000          0.000         928.60                 ?          0.000          0.000        250.000             0.000         7015.6         118.86         46.118           0.00           1.14         228.32          20.39          0.075          0.118          0.155          0.141          0.152          0.174          0.188          0.178       1600.000           0.511          0.000
     20/11/1991         9349.9            0.0          0.000          0.029          0.000          0.144          0.044          0.190          0.259          0.199          0.000          0.634          3.000          1.471          68.25           6.24         230.70         515.07           6.35         120.97           1.44          1.000          1.000          15.19          1.622          1.471        510.784        234.847          0.000          0.000         934.99                 ?          0.000          0.000        250.000             0.000         7042.9         120.97         44.619           0.00           1.16         231.99          20.38          0.075          0.117          0.154          0.140          0.151          0.173          0.187          0.176       1600.000           0.510          0.000
     21/11/1991         9519.7            0.0          0.000          1.081          2.389          0.420          0.042          0.180          0.250          0.193          0.000          0.617          4.928          4.091          67.09           6.24         231.86         526.45           6.35         126.57           1.44          1.000          1.000          15.19          1.594          4.091        515.065        266.675          0.000          0.000         951.97                 ?         37.000          0.000        250.000             0.000         7201.1         126.57         71.475           0.00           1.17         233.15          20.37          0.208          0.150          0.154          0.139          0.150          0.172          0.186          0.174       1600.000           0.170          0.000
     22/11/1991         9646.9            0.0          0.000          0.999          1.885          0.469          0.041          0.171          0.242          0.187          0.000          0.599          5.101          3.593          65.11           6.22         233.84         534.96           6.35         130.77           1.45          1.000          1.000          15.19          1.547          3.593        526.446        262.083          0.000          0.000         964.69                 ?          0.000          0.000        250.000             0.000         7308.4         130.77         66.883           0.00           1.18         235.13          20.37          0.185          0.156          0.154          0.138          0.149          0.171          0.185          0.172       1600.000           0.296          0.000
     23/11/1991         9757.1            0.0          0.000          0.591          1.225          0.367          0.031          0.125          0.181          0.140          0.000          0.452          2.521          3.249          65.11           6.22         233.84         542.35           6.35         134.41           1.45          1.000          1.000          15.19          1.547          2.521        534.964        258.971          0.000          0.000         975.71                 ?          0.000          0.000        250.000             0.000         7418.6         134.41         63.771           0.00           1.18         235.13          20.36          0.173          0.157          0.154          0.138          0.148          0.170          0.184          0.171       1600.000           0.000          0.000
     24/11/1991         9904.6            0.0          0.000          1.038          1.333          0.465          0.039          0.156          0.227          0.177          0.000          0.571          4.029          2.967          63.39           6.18         235.56         552.23           6.35         139.27           1.47          1.000          1.000          15.19          1.506          2.967        542.348        254.965          0.000          0.000         990.46                 ?          0.000          0.000        250.000             0.000         7549.0         139.27         59.765           0.00           1.18         236.85          20.36          0.160          0.156          0.154          0.137          0.147          0.170          0.183          0.169       1600.000           0.264          0.000
     25/11/1991        10018.0            0.0          0.000          0.742          1.121          0.447          0.037          0.148          0.219          0.171          0.000          0.555          3.301          2.699          62.24           6.17         236.72         559.83           6.35         143.02           1.48          1.000          1.000          15.19          1.479          2.699        552.231        251.525          0.000          0.000        1001.80                 ?          0.000          0.000        250.000             0.000         7650.8         143.02         56.325           0.00           1.19         238.00          20.35          0.150          0.154          0.153          0.137          0.146          0.169          0.182          0.167       1600.000           0.183          0.000
     26/11/1991        10151.2           45.7          0.000          0.744          0.937          0.428          0.035          0.140          0.212          0.166          0.000          0.539          2.550          2.457          62.01           6.15         236.94         567.07           6.35         149.10           1.61          1.000          1.000          15.30          1.473          2.457        559.831        248.324          0.000          0.000        1015.12                 ?          0.000      12316.287        250.000             0.000         7781.8         144.53         53.124           4.57           1.19         238.23          20.46          0.142          0.151          0.153          0.136          0.145          0.168          0.181          0.165       1600.000           0.037          0.000
     27/11/1991        10262.5           84.1          0.000          0.702          1.509          0.439          0.076          0.054          0.082          0.064          0.000          0.210          2.435          6.076          62.01           6.15         236.94         573.10           6.35         154.20           1.73          1.000          1.000          15.42          1.473          2.435        567.073        296.187          0.000          0.000        1026.25                 ?         51.000      12316.287        250.000             0.000         7893.1         145.79        100.987           8.41           1.19         238.23          20.57          0.281          0.235          0.172          0.136          0.145          0.167          0.180          0.164       1600.000           0.000          0.000
     28/11/1991        10306.6          145.0          0.000          0.249          0.739          0.226          0.073          0.031          0.045          0.035          0.000          0.115          1.264          5.726          62.01           6.15         236.94         569.42           6.35         162.30           1.91          1.000          1.000          15.60          1.473          1.264        573.097        294.674          0.000          0.000        1030.66                 ?          0.000      12316.287        250.000             0.000         7937.2         147.80         99.474          14.50           1.19         238.22          20.74          0.264          0.227          0.190          0.136          0.145          0.167          0.179          0.165       1600.000           0.000          0.000
     29/11/1991        10447.1          195.2          0.000          0.754          1.230          0.404          0.172          0.060          0.082          0.064          0.000          0.213          2.227          5.455          62.01           6.15         236.94         576.78           6.35         168.97           2.06          1.000          1.000          15.75          1.473          2.227        573.097        291.694          0.000          0.000        1044.71                 ?          0.000      12316.287        250.000             0.000         8077.7         149.46         96.494          19.52           1.19         238.22          20.89          0.245          0.222          0.201          0.137          0.145          0.167          0.178          0.164       1600.000           0.000          0.000
     30/11/1991        10635.4          243.0          0.000          1.019          2.058          0.735          0.358          0.122          0.153          0.119          0.000          0.399          3.943          5.136          62.01           6.15         236.94         589.25           6.35         175.34           2.21          1.000          1.000          15.89          1.473          3.943        576.785        286.731          0.000          0.000        1063.54                 ?          0.000      12316.287        250.000             0.000         8266.0         151.04         91.531          24.30           1.19         238.22          21.02          0.224          0.216          0.205          0.138          0.144          0.166          0.178          0.163       1600.000           0.000          0.000
     01/12/1991        10776.8          322.6          0.000          0.893          2.163          0.838          0.437          0.154          0.179          0.139          0.000          0.468          4.378          4.753          62.01           6.15         236.94         592.81           6.35         185.92           2.44          1.000          1.000          16.13          1.473          4.378        589.252        281.461          0.000          0.000        1077.68                 ?          0.000      12316.287        250.000             0.000         8407.4         153.66         86.261          32.26           1.19         238.21          21.26          0.207          0.210          0.206          0.138          0.143          0.165          0.177          0.161       1600.000           0.000          0.000
     02/12/1991        10893.3          366.9          0.000          0.653          0.944          0.391          0.209          0.078          0.086          0.066          0.000          0.225          1.998          4.398          62.01           6.15         236.94         598.57           6.35         191.81           2.58          1.000          1.000          16.27          1.473          1.998        592.805        278.809          0.000          0.000        1089.33                 ?          0.000      12316.287        250.000             0.000         8523.9         155.12         83.609          36.69           1.19         238.21          21.38          0.199          0.206          0.205          0.139          0.143          0.165          0.176          0.161       1600.000           0.000          0.000
     03/12/1991        10936.1          400.8          0.000          0.296          0.342          0.144          0.077          0.031          0.032          0.025          0.000          0.085          0.737          4.252          62.01           6.15         236.94         598.34           6.35         196.32           2.68          1.000          1.000          16.37          1.473          0.737        598.568        277.776          0.000          0.000        1093.61                 ?          0.000      12316.287        250.000             0.000         8566.6         156.24         82.576          40.08           1.19         238.20          21.48          0.197          0.203          0.204          0.140          0.143          0.165          0.176          0.161       1600.000           0.000          0.000
     04/12/1991        11012.1          435.3          0.000          0.526          0.782          0.333          0.179          0.078          0.076          0.058          0.000          0.201          1.707          4.173          62.01           6.15         236.94         601.34           6.35         200.92           2.78          1.000          1.000          16.47          1.473          1.707        598.568        275.543          0.000          0.000        1101.21                 ?          0.000      12316.287        250.000             0.000         8642.7         157.38         80.343          43.53           1.19         238.20          21.58          0.192          0.200          0.203          0.140          0.143          0.164          0.175          0.160       1600.000           0.000          0.000
     05/12/1991        11098.8          469.4          0.000          0.611          1.235          0.400          0.181          0.068          0.059          0.045          0.000          0.156          2.143          6.705          62.01           6.15         236.94         605.48           6.35         205.45           2.89          1.000          1.000          16.57          1.473          2.143        601.341        308.789          0.000          0.000        1109.88                 ?         36.000      12316.287        250.000             0.000         8729.4         158.51        113.589          46.94           1.19         238.19          21.67          0.287          0.254          0.219          0.142          0.143          0.164          0.174          0.160       1600.000           0.000          0.000
     06/12/1991        11201.8          535.0          0.000          0.606          1.482          0.509          0.266          0.103          0.077          0.058          0.000          0.205          2.700          6.400          62.01           6.15         236.94         607.13           6.35         214.09           3.08          1.000          1.000          16.77          1.473          2.700        605.476        305.483          0.000          0.000        1120.18                 ?          0.000      12316.287        250.000             0.000         8832.4         160.59        110.283          53.50           1.19         238.19          21.86          0.268          0.248          0.226          0.145          0.143          0.164          0.174          0.160       1600.000           0.000          0.000
     07/12/1991        11372.1          656.3          0.000          0.976          1.746          0.640          0.359          0.155          0.100          0.075          0.000          0.265          3.340          6.066          62.01           6.15         236.94         612.04           6.35         226.22           3.43          1.000          1.000          17.12          1.473          3.340        607.132        301.168          0.000          0.000        1137.21                 ?          0.000      12316.287        250.000             0.000         9002.7         160.59        105.968          65.63           1.19         238.18          22.20          0.250          0.242          0.229          0.148          0.142          0.163          0.173          0.159       1600.000           0.000          0.000
     08/12/1991        11443.4          774.7          0.000          0.404          0.700          0.269          0.156          0.076          0.043          0.032          0.000          0.114          1.391          5.775          62.01           6.15         236.94         607.32           6.35         238.06           3.77          1.000          1.000          17.46          1.473          1.391        612.039        299.373          0.000          0.000        1144.34                 ?          0.000      12316.287        250.000             0.000         9073.9         160.59        104.173          77.47           1.19         238.17          22.54          0.242          0.238          0.229          0.151          0.142          0.163          0.173          0.159       1600.000           0.000          0.000
     09/12/1991        11588.3          912.1          0.000          0.874          1.729          0.686          0.403          0.225          0.114          0.084          0.000          0.300          3.541          5.598          62.01           6.15         236.94         608.08           6.35         251.80           4.16          1.000          1.000          17.85          1.473          3.541        612.039        294.958          0.000          0.000        1158.83                 ?          0.000      12316.287        250.000             0.000         9218.9         160.59         99.758          91.21           1.19         238.17          22.92          0.228          0.232          0.227          0.153          0.142          0.163          0.172          0.158       1600.000           0.000          0.000
     10/12/1991        11783.1         1014.0          0.000          1.089          1.925          0.799          0.474          0.295          0.138          0.100          0.000          0.361          4.094          5.274          62.01           6.15         236.94         617.37           6.35         261.99           4.45          1.000          1.000          18.14          1.473          4.094        612.039        289.775          0.000          0.000        1178.31                 ?          0.000      12316.287        250.000             0.000         9413.7         160.59         94.575         101.40           1.19         238.16          23.21          0.214          0.225          0.223          0.155          0.142          0.162          0.172          0.156       1600.000           0.000          0.000
     11/12/1991        11973.8         1126.7          0.000          1.087          1.828          0.791          0.469          0.322          0.143          0.103          0.000          0.372          4.028          4.931          62.01           6.15         236.94         625.16           6.35         273.26           4.77          1.000          1.000          18.46          1.473          4.028        617.375        284.660          0.000          0.000        1197.38                 ?          0.000      12316.287        250.000             0.000         9604.3         160.59         89.460         112.67           1.19         238.16          23.52          0.203          0.217          0.218          0.156          0.141          0.161          0.171          0.155       1600.000           0.000          0.000
     12/12/1991        12042.1         1238.5          0.000          0.382          0.708          0.244          0.117          0.075          0.029          0.021          0.000          0.076          1.270          7.441          62.01           6.15         236.94         620.82           6.35         284.44           5.09          1.000          1.000          18.78          1.473          1.270        625.164        321.008          0.000          0.000        1204.21                 ?         38.000      12316.287        250.000             0.000         9672.7         160.59        125.808         123.85           1.19         238.15          23.84          0.304          0.278          0.234          0.161          0.141          0.161          0.171          0.155       1600.000           0.000          0.000
     13/12/1991        12180.0         1329.4          0.000          0.779          1.435          0.515          0.272          0.198          0.066          0.046          0.000          0.166          2.698          7.204          62.01           6.15         236.94         625.52           6.35         293.53           5.35          1.000          1.000          19.04          1.473          2.698        625.164        317.531          0.000          0.000        1218.00                 ?          0.000      12316.287        250.000             0.000         9810.6         160.59        122.331         132.94           1.19         238.14          24.09          0.284          0.269          0.238          0.168          0.142          0.161          0.170          0.155       1600.000           0.000          0.000
     14/12/1991        12248.4         1417.6          0.000          0.396          0.842          0.310          0.170          0.146          0.042          0.028          0.000          0.104          1.642          6.953          62.01           6.15         236.94         623.54           6.35         302.35           5.61          1.000          1.000          19.29          1.473          1.642        625.518        315.493          0.000          0.000        1224.84                 ?          0.000      12316.287        250.000             0.000         9879.0         160.59        120.293         141.76           1.19         238.14          24.34          0.274          0.262          0.238          0.176          0.142          0.161          0.170          0.155       1600.000           0.000          0.000
     15/12/1991        12403.0         1514.2          0.000          0.842          1.410          0.532          0.295          0.301          0.079          0.050          0.000          0.186          2.853          6.753          62.01           6.15         236.94         629.34           6.35         312.01           5.88          1.000          1.000          19.57          1.473          2.853        625.518        311.798          0.000          0.000        1240.30                 ?          0.000      12316.287        250.000             0.000        10033.6         160.59        116.598         151.42           1.19         238.13          24.61          0.260          0.255          0.235          0.183          0.143          0.161          0.169          0.154       1600.000           0.000          0.000
