ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     20/10/1991         5359.7            0.0          0.000          0.396          0.324          0.655          0.227          0.805          0.172          0.000          0.000          0.000          2.373          2.183         247.38          10.97          36.33         252.26           5.76           0.00           0.00          1.000          1.000          16.92          5.247          2.183        287.808        319.716          0.000          0.000         535.97                 ?          0.000          0.000        250.000             0.000         4996.4           0.00        124.516           0.00           0.19          37.64          22.14          0.125          0.151          0.193          0.210          0.229          0.241          0.248          0.200        859.310           0.080          0.000
     21/10/1991         5489.9            0.0          0.000          0.706          0.267          0.625          0.221          0.793          0.192          0.000          0.000          0.000          4.187          2.098         244.64          10.81          42.52         261.84           5.76           0.00           0.00          1.000          1.000          16.79          5.178          2.098        293.851        316.911          0.000          0.000         548.99                 ?          0.000          0.000        250.000             0.000         5064.8           0.00        121.711           0.00           0.22          43.83          22.13          0.121          0.149          0.192          0.209          0.227          0.240          0.247          0.200        867.710           0.499          0.000
     22/10/1991         5583.3            0.0          0.000          0.746          0.211          0.596          0.215          0.782          0.216          0.000          0.000          0.000          5.333          2.019         240.27          10.72          50.13         267.93           5.76           0.00           0.00          1.000          1.000          16.74          5.075          2.019        303.108        314.146          0.000          0.000         558.33                 ?          0.000          0.000        250.000             0.000         5082.0           0.00        118.946           0.00           0.26          51.46          22.12          0.117          0.147          0.191          0.208          0.225          0.238          0.245          0.200        879.070           0.621          0.000
     23/10/1991         5671.2            0.0          0.000          0.815          0.153          0.568          0.209          0.770          0.249          0.000          0.000          0.000          5.785          1.950         235.35          10.64          58.11         273.40           5.76           0.26           0.00          1.000          1.000          16.69          4.962          1.950        308.998        311.381          0.000          0.000         567.12                 ?          0.000          0.000        250.000             0.000         5090.1           0.26        116.181           0.00           0.30          59.44          22.12          0.112          0.145          0.190          0.207          0.224          0.237          0.244          0.200        891.710           0.663          0.000
     24/10/1991         5826.5            0.0          0.000          0.569          0.114          0.542          0.203          0.759          0.284          0.000          0.000          0.000          2.515          1.902         237.85          10.61          60.98         282.86           5.76           0.96           0.02          1.000          1.000          16.69          5.009          1.902        314.284        308.911          0.000          0.000         582.65                 ?          0.000          0.000        250.000             0.000         5216.7           0.96        113.711           0.00           0.31          62.33          22.11          0.109          0.142          0.189          0.205          0.222          0.235          0.242          0.200        900.550           0.244          0.000
     25/10/1991         5958.0            0.0          0.000          0.801          0.062          0.517          0.198          0.747          0.307          0.000          0.000          0.000          4.083          1.830         234.24          10.31          67.56         292.23           5.91           1.76           0.05          1.000          1.000          16.61          4.924          1.830        323.429        306.279          0.000          0.000         595.80                 ?          0.000          0.000        250.000             0.000         5282.4           1.76        111.079           0.00           0.34          68.92          22.15          0.105          0.140          0.188          0.204          0.220          0.233          0.241          0.200        908.870           0.552          0.000
     26/10/1991         6059.9            0.0          0.000          0.401          0.037          0.493          0.193          0.735          0.327          0.000          0.000          0.000          2.560          1.785         233.74          10.29          71.10         298.61           5.91           2.54           0.06          1.000          1.000          16.61          4.916          1.785        332.493        304.094          0.000          0.000         605.99                 ?          0.000          0.000        250.000             0.000         5348.9           2.54        108.894           0.00           0.36          72.47          22.14          0.103          0.139          0.187          0.203          0.218          0.232          0.239          0.200        917.230           0.303          0.000
     27/10/1991         6142.5            0.0          0.000          0.562          0.004          0.470          0.187          0.723          0.347          0.000          0.000          0.000          3.876          1.731         229.46          10.19          77.57         303.86           5.92           3.36           0.08          1.000          1.000          16.58          4.829          1.731        338.657        301.801          0.000          0.000         614.25                 ?          0.000          0.000        250.000             0.000         5366.8           3.36        106.601           0.00           0.39          78.94          22.14          0.100          0.137          0.186          0.202          0.217          0.230          0.237          0.200        929.150           0.553          0.000
     28/10/1991         6207.8            0.0          0.000          0.402          0.000          0.448          0.182          0.711          0.376          0.000          0.000          0.000          3.310          1.717         225.45          10.15          83.08         308.08           5.92           4.17           0.09          1.000          1.000          16.58          4.746          1.717        343.731        299.682          0.000          0.000         620.78                 ?          0.000          0.000        250.000             0.000         5377.0           4.17        104.780           0.00           0.42          84.46          22.13          0.099          0.135          0.184          0.200          0.215          0.229          0.236          0.200        942.590           0.481          0.000
     29/10/1991         6324.7            0.0          0.000          0.517          0.000          0.427          0.177          0.698          0.409          0.000          0.000          0.000          2.776          1.711         223.58          10.04          87.41         315.70           5.93           5.79           0.13          1.000          1.000          16.53          4.709          1.711        347.815        297.454          0.000          0.000         632.47                 ?          0.000          0.000        250.000             0.000         5450.7           5.79        103.029           0.00           0.44          88.79          22.12          0.096          0.133          0.183          0.199          0.214          0.227          0.234          0.200        950.590           0.384          0.000
     30/10/1991         6409.3            0.0          0.000          0.799          0.000          0.407          0.172          0.683          0.425          0.000          0.000          0.000          4.644          1.687         218.09           9.75          94.52         321.24           6.06           7.07           0.17          1.000          1.000          16.45          4.594          1.687        355.178        294.968          0.000          0.000         640.93                 ?          0.000          0.000        250.000             0.000         5464.0           7.07        101.300           0.00           0.48          95.92          22.12          0.092          0.132          0.182          0.198          0.212          0.226          0.233          0.200        956.750           0.637          0.000
     31/10/1991         6518.8            0.0          0.000          0.789          0.000          0.387          0.167          0.668          0.436          0.000          0.000          0.000          4.274          1.659         213.32           9.50         101.19         328.47           6.17           8.89           0.21          1.000          1.000          16.39          4.495          1.659        360.536        292.520          0.000          0.000         651.88                 ?          0.000          0.000        250.000             0.000         5506.9           8.89         99.600           0.00           0.51         102.60          22.11          0.089          0.130          0.182          0.196          0.211          0.224          0.231          0.200        964.670           0.612          0.000
     01/11/1991         6593.2            0.0          0.000          0.836          0.000          0.369          0.162          0.653          0.452          0.000          0.000          0.000          5.578          1.635         206.85           9.36         108.73         333.43           6.21          10.31           0.25          1.000          1.000          16.37          4.360          1.635        367.525        290.048          0.000          0.000         659.32                 ?          0.000          0.000        250.000             0.000         5505.9          10.31         97.922           0.00           0.55         110.14          22.10          0.085          0.129          0.181          0.194          0.209          0.223          0.230          0.200        978.110           0.707          0.000
     02/11/1991         6643.2            0.0          0.000          0.140          0.000          0.149          0.067          0.271          0.205          0.000          0.000          0.000          0.692          1.626         207.47           9.36         108.73         336.77           6.21          11.35           0.25          1.000          1.000          16.37          4.374          0.692        372.317        289.216          0.000          0.000         664.32                 ?          0.000          0.000        250.000             0.000         5555.9          11.35         97.190           0.00           0.55         110.14          22.09          0.084          0.128          0.180          0.194          0.209          0.221          0.229          0.200        986.670           0.000          0.000
     03/11/1991         6738.7            0.0          0.000          0.321          0.000          0.209          0.093          0.386          0.303          0.000          0.000          0.000          0.992          1.639         208.53           9.36         108.73         343.18           6.21          13.44           0.25          1.000          1.000          16.37          4.398          0.992        375.546        287.904          0.000          0.000         673.87                 ?          0.000          0.000        250.000             0.000         5651.4          13.44         96.158           0.00           0.55         110.14          22.09          0.083          0.128          0.179          0.194          0.208          0.220          0.227          0.200        992.870           0.000          0.000
     04/11/1991         6852.4            0.0          0.000          0.636          0.000          0.337          0.151          0.633          0.511          0.000          0.000          0.000          2.974          1.632         204.91           9.23         113.43         350.82           6.21          16.07           0.32          1.000          1.000          16.33          4.324          1.632        381.740        285.636          0.000          0.000         685.24                 ?          0.000          0.000        250.000             0.000         5718.1          16.07         94.485           0.00           0.57         114.86          22.08          0.080          0.126          0.178          0.192          0.206          0.219          0.226          0.200        999.910           0.451          0.000
     05/11/1991         6935.4            0.0          0.000          0.478          0.000          0.320          0.146          0.615          0.518          0.000          0.000          0.000          2.303          1.599         202.49           9.20         116.56         356.41           6.21          18.08           0.33          1.000          1.000          16.33          4.274          1.599        389.128        283.559          0.000          0.000         693.54                 ?          0.000          0.000        250.000             0.000         5769.8          18.08         92.844           0.00           0.59         117.99          22.07          0.078          0.125          0.178          0.190          0.204          0.218          0.225          0.200       1005.110           0.306          0.000
     06/11/1991         7036.1            0.0          0.000          0.515          0.000          0.304          0.142          0.596          0.507          0.006          0.000          0.000          4.304          1.555         196.73           8.91         123.03         363.19           6.37          20.66           0.41          1.000          1.000          16.31          4.153          1.555        394.529        281.489          0.000          0.000         703.61                 ?          0.000          0.000        250.000             0.000         5805.8          20.66         91.249           0.00           0.62         124.47          22.15          0.075          0.124          0.177          0.188          0.202          0.217          0.224          0.200       1013.390           0.639          0.000
     07/11/1991         7129.3            0.0          0.000          0.040          0.000          0.289          0.137          0.578          0.497          0.015          0.000          0.000          2.970          1.516         192.39           8.86         127.84         369.48           6.37          23.22           0.43          1.000          1.000          16.31          4.062          1.516        401.085        279.932          0.000          0.000         712.93                 ?          0.000          0.000        250.000             0.000         5850.9          23.22         89.694           0.00           0.65         129.29          22.14          0.075          0.123          0.176          0.186          0.200          0.216          0.224          0.200       1022.990           0.490          0.000
     08/11/1991         7216.0            0.0          0.000          0.038          0.000          0.274          0.132          0.560          0.487          0.025          0.000          0.000          3.989          1.480         186.63           8.65         133.89         375.32           6.42          25.76           0.50          1.000          1.000          16.24          3.941          1.480        407.162        278.415          0.000          0.000         721.60                 ?          0.000          0.000        250.000             0.000         5877.1          25.76         88.179           0.00           0.68         135.34          22.13          0.075          0.121          0.175          0.184          0.199          0.215          0.223          0.200       1032.310           0.629          0.000
     09/11/1991         7289.5            0.0          0.000          0.036          0.000          0.261          0.128          0.543          0.477          0.035          0.000          0.000          5.060          1.444         180.06           8.47         140.56         380.25           6.46          28.07           0.56          1.000          1.000          16.20          3.803          1.444        412.810        276.934          0.000          0.000         728.95                 ?          0.000          0.000        250.000             0.000         5883.9          28.07         86.701           0.00           0.71         142.01          22.12          0.075          0.120          0.174          0.183          0.197          0.214          0.222          0.200       1044.870           0.715          0.000
     10/11/1991         7365.4            0.0          0.000          0.034          0.000          0.248          0.123          0.526          0.468          0.048          0.000          0.000          4.144          1.413         174.13           8.43         146.49         385.34           6.46          30.58           0.57          1.000          1.000          16.20          3.677          1.413        417.579        275.487          0.000          0.000         736.54                 ?          0.000          0.000        250.000             0.000         5900.5          30.58         85.255           0.00           0.74         147.95          22.12          0.075          0.119          0.173          0.181          0.196          0.212          0.221          0.200       1055.350           0.659          0.000
     11/11/1991         7455.2            0.0          0.000          0.032          0.000          0.235          0.119          0.510          0.459          0.059          0.000          0.000          3.556          1.381         168.80           8.34         151.82         391.36           6.46          33.54           0.61          1.000          1.000          16.17          3.565          1.381        422.495        274.074          0.000          0.000         745.52                 ?          0.000          0.000        250.000             0.000         5937.0          33.54         83.844           0.00           0.77         153.28          22.11          0.075          0.118          0.172          0.179          0.194          0.211          0.220          0.200       1063.270           0.612          0.000
     12/11/1991         7545.3            0.0          0.000          0.030          0.000          0.224          0.114          0.494          0.449          0.066          0.000          0.000          4.183          1.347         163.08           8.19         157.54         397.39           6.46          36.51           0.67          1.000          1.000          16.12          3.444          1.347        428.313        272.697          0.000          0.000         754.53                 ?          0.000          0.000        250.000             0.000         5969.9          36.51         82.468           0.00           0.80         159.01          22.10          0.075          0.118          0.171          0.177          0.193          0.210          0.219          0.200       1071.190           0.678          0.000
     13/11/1991         7622.3            0.0          0.000          0.029          0.000          0.212          0.110          0.478          0.440          0.073          0.000          0.000          5.021          1.314         157.06           8.04         163.56         402.55           6.50          39.05           0.72          1.000          1.000          16.08          3.317          1.314        434.148        271.354          0.000          0.000         762.23                 ?          0.000          0.000        250.000             0.000         5986.7          39.05         81.126           0.00           0.83         165.03          22.09          0.075          0.117          0.170          0.176          0.191          0.209          0.218          0.200       1080.710           0.738          0.000
     14/11/1991         7692.1            0.0          0.000          0.027          0.000          0.202          0.106          0.463          0.432          0.082          0.000          0.000          4.318          1.284         151.54           8.02         169.07         407.23           6.50          41.36           0.72          1.000          1.000          16.08          3.200          1.284        439.134        270.042          0.000          0.000         769.21                 ?          0.000          0.000        250.000             0.000         6001.4          41.36         79.816           0.00           0.85         170.55          22.09          0.075          0.116          0.170          0.174          0.190          0.208          0.218          0.200       1087.910           0.703          0.000
     15/11/1991         7767.3            0.0          0.000          0.026          0.000          0.192          0.102          0.448          0.423          0.088          0.000          0.000          4.194          1.252         146.23           7.95         174.39         412.27           6.50          43.84           0.76          1.000          1.000          16.08          3.088          1.252        443.658        268.764          0.000          0.000         776.73                 ?          0.000          0.000        250.000             0.000         6023.4          43.84         78.539           0.00           0.88         175.87          22.08          0.075          0.115          0.169          0.173          0.188          0.207          0.217          0.200       1095.710           0.701          0.000
     16/11/1991         7835.3            0.0          0.000          0.025          0.000          0.182          0.098          0.434          0.414          0.094          0.000          0.000          5.078          1.222         140.68           7.85         179.94         416.83           6.50          46.09           0.80          1.000          1.000          16.05          2.971          1.222        448.529        267.516          0.000          0.000         783.53                 ?          0.000          0.000        250.000             0.000         6035.9          46.09         77.293           0.00           0.91         181.42          22.07          0.075          0.114          0.168          0.171          0.187          0.206          0.216          0.200       1104.230           0.759          0.000
     17/11/1991         7891.3            0.0          0.000          0.024          0.000          0.173          0.094          0.419          0.406          0.101          0.000          0.000          5.468          1.194         135.18           7.81         185.44         420.58           6.50          47.93           0.81          1.000          1.000          16.05          2.855          1.194        452.934        266.299          0.000          0.000         789.13                 ?          0.000          0.000        250.000             0.000         6036.9          47.93         76.076           0.00           0.93         186.92          22.07          0.075          0.114          0.167          0.170          0.186          0.205          0.215          0.200       1115.990           0.782          0.000
     18/11/1991         7962.4            0.0          0.000          0.023          0.000          0.165          0.090          0.406          0.398          0.110          0.000          0.000          3.751          1.169         130.53           7.79         190.09         425.34           6.50          50.28           0.81          1.000          1.000          16.05          2.757          1.169        456.559        265.107          0.000          0.000         796.24                 ?          0.000          0.000        250.000             0.000         6061.5          50.28         74.885           0.00           0.96         191.57          22.06          0.075          0.113          0.167          0.168          0.184          0.204          0.215          0.200       1126.710           0.688          0.000
     19/11/1991         8013.5            0.0          0.000          0.022          0.000          0.157          0.087          0.392          0.390          0.119          0.000          0.000          3.631          1.144         126.06           7.76         194.56         428.77           6.50          51.97           0.81          1.000          1.000          16.05          2.662          1.144        461.163        263.941          0.000          0.000         801.35                 ?          0.000          0.000        250.000             0.000         6067.9          51.97         73.720           0.00           0.98         196.04          22.05          0.075          0.112          0.166          0.167          0.183          0.203          0.214          0.200       1138.110           0.685          0.000
     20/11/1991         8066.5            0.0          0.000          0.021          0.000          0.149          0.083          0.379          0.382          0.127          0.000          0.000          3.531          1.120         121.75           7.74         198.87         432.31           6.50          53.71           0.81          1.000          1.000          16.05          2.571          1.120        464.475        262.799          0.000          0.000         806.65                 ?          0.000          0.000        250.000             0.000         6077.8          53.71         72.579           0.00           1.00         200.34          22.04          0.075          0.112          0.165          0.165          0.182          0.202          0.213          0.200       1147.670           0.683          0.000
     21/11/1991         8205.1            0.0          0.000          1.047          1.480          0.521          0.080          0.367          0.374          0.134          0.000          0.000          5.679          2.955         118.83           7.67         201.79         441.60           6.50          58.29           0.87          1.000          1.000          16.04          2.510          2.955        467.904        295.798          0.000          0.000         820.51                 ?         37.000          0.000        250.000             0.000         6187.3          58.29        100.598           0.00           1.02         203.27          22.04          0.216          0.141          0.165          0.164          0.180          0.201          0.213          0.200       1157.630           0.480          0.000
     22/11/1991         8313.8            0.0          0.000          0.968          1.205          0.619          0.077          0.354          0.366          0.141          0.000          0.000          5.969          2.762         115.64           7.60         204.98         448.89           6.50          61.88           0.90          1.000          1.000          16.03          2.442          2.762        476.884        292.067          0.000          0.000         831.38                 ?          0.000          0.000        250.000             0.000         6264.1          61.88         96.867           0.00           1.03         206.47          22.03          0.194          0.149          0.164          0.163          0.179          0.200          0.212          0.200       1167.501           0.537          0.000
     23/11/1991         8437.2            0.0          0.000          0.573          1.040          0.642          0.074          0.342          0.358          0.147          0.000          0.000          3.044          2.604         114.80           7.60         205.81         457.15           6.50          65.95           0.90          1.000          1.000          16.03          2.425          2.604        483.925        288.890          0.000          0.000         843.72                 ?          0.000          0.000        250.000             0.000         6379.1          65.95         93.690           0.00           1.04         207.31          22.02          0.181          0.150          0.163          0.161          0.178          0.199          0.211          0.200       1175.726           0.145          0.000
     24/11/1991         8573.9            0.0          0.000          1.008          0.891          0.630          0.072          0.331          0.351          0.152          0.000          0.000          4.637          2.426         112.07           7.45         208.55         466.31           6.50          70.46           0.98          1.000          1.000          15.97          2.367          2.426        491.916        285.456          0.000          0.000         857.39                 ?          0.000          0.000        250.000             0.000         6488.4          70.46         90.256           0.00           1.05         210.05          22.01          0.170          0.149          0.163          0.160          0.177          0.198          0.210          0.200       1181.762           0.477          0.000
     25/11/1991         8678.5            0.0          0.000          0.720          0.781          0.607          0.069          0.320          0.343          0.154          0.000          0.000          3.957          2.275         109.69           7.43         210.93         473.32           6.50          73.91           0.99          1.000          1.000          15.97          2.316          2.275        500.768        282.461          0.000          0.000         867.85                 ?          0.000          0.000        250.000             0.000         6569.1          73.91         87.261           0.00           1.06         212.43          22.01          0.161          0.148          0.162          0.159          0.176          0.197          0.210          0.200       1187.314           0.425          0.000
     26/11/1991         8805.3            0.0          0.000          0.723          0.684          0.579          0.066          0.309          0.336          0.156          0.000          0.000          3.048          2.131         108.03           7.38         212.58         481.82           6.50          78.10           1.02          1.000          1.000          15.96          2.282          2.131        507.542        279.608          0.000          0.000         880.53                 ?          0.000          0.000        250.000             0.000         6679.5          78.10         84.408           0.00           1.07         214.09          22.00          0.154          0.145          0.162          0.158          0.174          0.196          0.209          0.200       1191.952           0.301          0.000
     27/11/1991         8950.6            0.0          0.000          0.683          1.410          0.970          0.107          0.182          0.199          0.095          0.000          0.000          2.963          4.898         108.03           7.38         212.58         491.55           6.50          82.89           1.05          1.000          1.000          15.99          2.282          2.963        515.757        326.962          0.000          0.000         895.06                 ?         51.000          0.000        250.000             0.000         6824.7          82.89        131.762           0.00           1.07         214.09          22.02          0.287          0.229          0.184          0.158          0.174          0.195          0.209          0.200       1195.429           0.000          0.000
     28/11/1991         9008.2            0.0          0.000          0.242          0.725          0.544          0.088          0.108          0.115          0.056          0.000          0.000          1.637          4.621         108.03           7.38         212.58         495.41           6.50          84.79           1.06          1.000          1.000          16.00          2.282          1.637        525.163        325.083          0.000          0.000         900.82                 ?          0.000          0.000        250.000             0.000         6882.3          84.79        129.883           0.00           1.07         214.09          22.03          0.267          0.225          0.198          0.158          0.174          0.195          0.208          0.200       1200.371           0.000          0.000
     29/11/1991         9191.5            0.0          0.000          0.733          1.073          0.881          0.170          0.185          0.190          0.094          0.000          0.000          2.594          4.432         108.03           7.38         212.58         507.69           6.50          90.84           1.11          1.000          1.000          16.05          2.282          2.594        528.895        321.756          0.000          0.000         919.15                 ?          0.000          0.000        250.000             0.000         7065.7          90.84        126.556           0.00           1.07         214.10          22.10          0.247          0.221          0.206          0.159          0.173          0.194          0.207          0.200       1203.983           0.000          0.000
     30/11/1991         9415.9            0.0          0.000          0.991          1.634          1.453          0.309          0.326          0.323          0.159          0.000          0.000          4.604          4.204         107.56           7.35         213.05         522.73           6.50          98.25           1.19          1.000          1.000          16.11          2.272          4.204        540.770        316.560          0.000          0.000         941.59                 ?          0.000          0.000        250.000             0.000         7285.4          98.25        121.360           0.00           1.07         214.58          22.20          0.228          0.214          0.209          0.160          0.172          0.193          0.207          0.200       1207.691           0.087          0.000
     01/12/1991         9554.3            0.0          0.000          0.869          1.442          1.371          0.307          0.330          0.316          0.157          0.000          0.000          5.220          3.922         106.23           7.27         214.39         532.00           6.50         102.81           1.24          1.000          1.000          16.08          2.243          3.922        555.303        311.769          0.000          0.000         955.43                 ?          0.000          0.000        250.000             0.000         7410.3         102.81        116.569           0.00           1.08         215.92          22.19          0.213          0.207          0.209          0.160          0.171          0.192          0.206          0.200       1214.341           0.249          0.000
     02/12/1991         9705.0            0.0          0.000          0.637          0.837          0.836          0.191          0.213          0.200          0.099          0.001          0.000          2.377          3.685         106.23           7.27         214.39         542.09           6.50         107.78           1.25          1.000          1.000          16.09          2.243          2.377        564.263        308.756          0.000          0.000         970.50                 ?          0.000          0.000        250.000             0.000         7561.1         107.78        113.556           0.00           1.08         215.92          22.20          0.204          0.204          0.207          0.161          0.171          0.192          0.206          0.200       1218.726           0.000          0.000
     03/12/1991         9760.3            0.0          0.000          0.288          0.324          0.331          0.075          0.089          0.081          0.040          0.000          0.000          0.941          3.554         106.23           7.27         214.39         545.80           6.50         109.61           1.25          1.000          1.000          16.09          2.243          0.941        574.025        307.527          0.000          0.000         976.03                 ?          0.000          0.000        250.000             0.000         7616.4         109.61        112.327           0.00           1.08         215.91          22.19          0.200          0.203          0.206          0.162          0.171          0.192          0.205          0.200       1222.380           0.000          0.000
     04/12/1991         9858.6            0.0          0.000          0.512          0.721          0.753          0.170          0.212          0.188          0.093          0.001          0.000          2.137          3.483         106.23           7.27         214.39         552.39           6.50         112.85           1.27          1.000          1.000          16.12          2.243          2.137        577.606        304.878          0.000          0.000         985.86                 ?          0.000          0.000        250.000             0.000         7714.7         112.85        109.678           0.00           1.08         215.91          22.21          0.194          0.198          0.203          0.162          0.170          0.191          0.205          0.200       1226.354           0.000          0.000
     05/12/1991         9970.8            0.0          0.000          0.595          1.158          0.938          0.176          0.181          0.152          0.075          0.001          0.000          2.680          5.379         106.23           7.27         214.39         559.90           6.50         116.55           1.30          1.000          1.000          16.14          2.243          2.680        583.974        337.602          0.000          0.000         997.08                 ?         36.000          0.000        250.000             0.000         7826.8         116.55        142.402           0.00           1.08         215.91          22.22          0.288          0.252          0.219          0.164          0.170          0.191          0.204          0.200       1230.557           0.000          0.000
     06/12/1991        10103.9            0.0          0.000          0.590          1.357          1.156          0.248          0.252          0.196          0.095          0.001          0.000          3.305          5.138         106.23           7.27         214.39         568.83           6.50         120.95           1.33          1.000          1.000          16.18          2.243          3.305        591.238        333.707          0.000          0.000        1010.39                 ?          0.000          0.000        250.000             0.000         7960.0         120.95        138.507           0.00           1.08         215.91          22.25          0.269          0.244          0.225          0.167          0.170          0.190          0.204          0.200       1239.258           0.000          0.000
     07/12/1991        10324.3            0.0          0.000          0.951          1.518          1.370          0.314          0.337          0.242          0.117          0.001          0.000          3.899          4.876         106.23           7.27         214.39         583.59           6.50         128.22           1.38          1.000          1.000          16.23          2.243          3.899        599.864        328.857          0.000          0.000        1032.43                 ?          0.000          0.000        250.000             0.000         8180.3         128.22        133.657           0.00           1.08         215.91          22.31          0.251          0.236          0.226          0.170          0.169          0.189          0.203          0.200       1248.765           0.000          0.000
     08/12/1991        10416.4            0.0          0.000          0.393          0.640          0.601          0.142          0.165          0.111          0.054          0.000          0.000          1.713          4.636         106.23           7.27         214.39         589.76           6.50         131.26           1.38          1.000          1.000          16.23          2.243          1.713        614.133        326.751          0.000          0.000        1041.64                 ?          0.000          0.000        250.000             0.000         8272.5         131.26        131.551           0.00           1.08         215.91          22.31          0.241          0.233          0.225          0.174          0.170          0.189          0.203          0.200       1258.765           0.000          0.000
     09/12/1991        10603.8            0.0          0.000          0.852          1.521          1.480          0.353          0.445          0.285          0.135          0.001          0.000          4.220          4.491         106.23           7.27         214.39         602.32           6.50         137.45           1.42          1.000          1.000          16.26          2.243          4.220        620.101        321.678          0.000          0.000        1060.38                 ?          0.000          0.000        250.000             0.000         8459.9         137.45        126.478           0.00           1.08         215.91          22.34          0.227          0.224          0.222          0.175          0.169          0.188          0.202          0.200       1270.365           0.000          0.000
     10/12/1991        10827.1           87.2          0.000          1.061          1.457          1.475          0.356          0.481          0.300          0.142          0.001          0.000          4.756          4.212         105.62           7.23         215.00         613.05           6.50         149.04           1.68          1.000          1.000          16.48          2.231          4.212        632.241        316.404          0.000          0.000        1082.70                 ?          0.000      21081.148        250.000             0.000         8677.1         140.32        121.204           8.72           1.08         216.52          22.57          0.214          0.216          0.218          0.176          0.169          0.188          0.202          0.200       1278.965           0.114          0.000
     11/12/1991        11033.9          183.6          0.000          1.060          1.314          1.377          0.334          0.480          0.297          0.140          0.001          0.000          4.686          3.943         104.78           7.17         215.84         620.90           6.50         161.87           1.99          1.000          1.000          16.74          2.213          3.943        642.611        311.401          0.000          0.000        1103.39                 ?          0.000      21081.148        250.000             0.000         8875.5         143.51        116.201          18.36           1.09         217.36          22.83          0.203          0.208          0.214          0.176          0.168          0.187          0.201          0.200       1288.485           0.159          0.000
     12/12/1991        11121.6          279.3          0.000          0.372          0.648          0.560          0.107          0.135          0.079          0.037          0.000          0.000          1.567          5.872         104.78           7.17         215.84         616.94           6.50         174.60           2.28          1.000          1.000          17.03          2.213          1.567        650.200        347.462          0.000          0.000        1112.16                 ?         38.000      21081.148        250.000             0.000         8963.2         146.66        152.262          27.93           1.09         217.35          23.11          0.299          0.272          0.229          0.181          0.169          0.187          0.201          0.200       1297.925           0.000          0.000
