ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     24/10/1991         6106.6            0.0          0.000          0.558          0.158          0.536          0.357          0.685          0.288          0.000          0.000          0.000          2.427          2.023         262.80          11.31          48.97         297.80           5.95           1.09           0.02          1.000          1.000          17.53          5.553          2.023        327.578        309.454          0.000          0.000         610.66                 ?          0.000          0.000        250.000             0.000         5616.9           1.09        114.254           0.00           0.25          50.36          23.13          0.112          0.142          0.183          0.207          0.223          0.236          0.243          0.200        900.550           0.166          0.000
     25/10/1991         6254.3            0.0          0.000          0.786          0.104          0.509          0.343          0.675          0.311          0.000          0.000          0.000          3.935          1.942         259.49          11.03          55.64         308.32           6.17           1.99           0.05          1.000          1.000          17.52          5.473          1.942        337.871        306.726          0.000          0.000         625.43                 ?          0.000          0.000        250.000             0.000         5698.0           1.99        111.526           0.00           0.29          57.05          23.23          0.108          0.140          0.182          0.206          0.221          0.235          0.242          0.200        908.870           0.507          0.000
     26/10/1991         6373.4            0.0          0.000          0.393          0.077          0.483          0.330          0.665          0.331          0.000          0.000          0.000          2.368          1.886         260.39          11.00          58.28         315.77           6.17           2.90           0.06          1.000          1.000          17.52          5.495          1.886        348.043        304.447          0.000          0.000         637.34                 ?          0.000          0.000        250.000             0.000         5790.6           2.90        109.247           0.00           0.30          59.70          23.22          0.106          0.138          0.180          0.205          0.220          0.233          0.240          0.200        917.230           0.203          0.000
     27/10/1991         6468.6            0.0          0.000          0.551          0.042          0.458          0.318          0.654          0.351          0.000          0.000          0.000          3.621          1.823         256.46          10.78          64.74         321.83           6.25           3.84           0.09          1.000          1.000          17.45          5.414          1.823        355.243        302.073          0.000          0.000         646.86                 ?          0.000          0.000        250.000             0.000         5821.3           3.84        106.873           0.00           0.33          66.16          23.22          0.103          0.136          0.179          0.204          0.218          0.232          0.239          0.200        929.150           0.497          0.000
     28/10/1991         6544.7            0.0          0.000          0.394          0.018          0.435          0.306          0.644          0.381          0.000          0.000          0.000          3.028          1.783         252.94          10.75          70.01         326.74           6.25           4.78           0.10          1.000          1.000          17.45          5.342          1.783        361.098        299.895          0.000          0.000         654.47                 ?          0.000          0.000        250.000             0.000         5844.6           4.78        104.695           0.00           0.36          71.44          23.21          0.101          0.134          0.178          0.202          0.216          0.230          0.237          0.200        942.590           0.411          0.000
     29/10/1991         6675.6            0.0          0.000          0.507          0.000          0.412          0.294          0.634          0.414          0.000          0.000          0.000          2.609          1.754         251.54          10.60          74.15         335.27           6.28           6.59           0.14          1.000          1.000          17.39          5.314          1.754        365.850        297.635          0.000          0.000         667.56                 ?          0.000          0.000        250.000             0.000         5934.1           6.59        102.625           0.00           0.38          75.60          23.20          0.099          0.132          0.177          0.201          0.215          0.229          0.236          0.200        950.590           0.328          0.000
     30/10/1991         6770.5            0.0          0.000          0.782          0.000          0.391          0.282          0.622          0.431          0.000          0.000          0.000          4.343          1.726         245.79          10.28          81.73         341.50           6.43           8.03           0.19          1.000          1.000          17.30          5.193          1.726        374.092        295.127          0.000          0.000         677.05                 ?          0.000          0.000        250.000             0.000         5953.2           8.03        100.864           0.00           0.42          83.18          23.19          0.095          0.131          0.176          0.200          0.213          0.227          0.234          0.200        956.750           0.603          0.000
     31/10/1991         6891.7            0.0          0.000          0.773          0.000          0.371          0.271          0.609          0.442          0.000          0.000          0.000          4.057          1.692         240.74          10.01          88.89         349.49           6.55          10.05           0.23          1.000          1.000          17.24          5.088          1.692        380.113        292.662          0.000          0.000         689.17                 ?          0.000          0.000        250.000             0.000         6002.8          10.05         99.135           0.00           0.45          90.35          23.19          0.092          0.129          0.175          0.198          0.212          0.226          0.233          0.200        964.670           0.583          0.000
     01/11/1991         6974.7            0.0          0.000          0.819          0.000          0.351          0.260          0.596          0.458          0.000          0.000          0.000          5.249          1.665         233.71           9.85          97.11         355.02           6.60          11.64           0.27          1.000          1.000          17.20          4.940          1.665        387.842        290.178          0.000          0.000         697.47                 ?          0.000          0.000        250.000             0.000         6003.6          11.64         97.434           0.00           0.49          98.58          23.18          0.088          0.128          0.174          0.197          0.210          0.224          0.231          0.200        978.110           0.683          0.000
     02/11/1991         7026.2            0.0          0.000          0.137          0.000          0.122          0.091          0.213          0.178          0.000          0.000          0.000          0.604          1.652         234.34           9.85          97.11         358.46           6.60          12.70           0.27          1.000          1.000          17.20          4.954          0.604        393.184        289.438          0.000          0.000         702.62                 ?          0.000          0.000        250.000             0.000         6055.1          12.70         96.796           0.00           0.49          98.58          23.17          0.087          0.127          0.173          0.197          0.210          0.223          0.230          0.200        986.670           0.000          0.000
     03/11/1991         7124.8            0.0          0.000          0.314          0.000          0.183          0.137          0.326          0.284          0.000          0.000          0.000          0.931          1.668         235.43           9.85          97.11         365.08           6.60          14.86           0.27          1.000          1.000          17.20          4.978          0.931        396.516        288.193          0.000          0.000         712.48                 ?          0.000          0.000        250.000             0.000         6153.7          14.86         95.831           0.00           0.49          98.58          23.17          0.086          0.126          0.173          0.196          0.209          0.221          0.228          0.200        992.870           0.000          0.000
     04/11/1991         7252.0            0.0          0.000          0.622          0.000          0.319          0.242          0.581          0.520          0.000          0.000          0.000          2.792          1.662         231.89           9.71         101.87         373.63           6.60          17.81           0.34          1.000          1.000          17.16          4.904          1.662        402.908        285.908          0.000          0.000         725.20                 ?          0.000          0.000        250.000             0.000         6233.3          17.81         94.133           0.00           0.52         103.36          23.16          0.083          0.125          0.172          0.195          0.207          0.220          0.227          0.200        999.910           0.405          0.000
     05/11/1991         7348.5            0.0          0.000          0.467          0.000          0.302          0.231          0.565          0.528          0.000          0.000          0.000          2.083          1.627         230.18           9.68         104.41         380.12           6.60          20.14           0.36          1.000          1.000          17.16          4.869          1.627        411.175        283.814          0.000          0.000         734.85                 ?          0.000          0.000        250.000             0.000         6304.4          20.14         92.471           0.00           0.53         105.90          23.15          0.081          0.124          0.171          0.193          0.205          0.219          0.226          0.200       1005.110           0.219          0.000
     06/11/1991         7460.8            0.0          0.000          0.780          0.000          0.286          0.221          0.549          0.517          0.006          0.000          0.000          4.051          1.579         223.93           9.39         111.43         387.69           6.75          23.02           0.44          1.000          1.000          17.13          4.738          1.579        417.448        281.455          0.000          0.000         746.08                 ?          0.000          0.000        250.000             0.000         6346.4          23.02         90.855           0.00           0.56         112.93          23.21          0.077          0.122          0.170          0.191          0.204          0.218          0.225          0.200       1013.390           0.610          0.000
     07/11/1991         7566.5            0.0          0.000          0.400          0.000          0.271          0.211          0.534          0.506          0.015          0.000          0.000          2.751          1.537         219.53           9.28         116.37         394.82           6.76          25.93           0.48          1.000          1.000          17.10          4.645          1.537        424.765        279.518          0.000          0.000         756.65                 ?          0.000          0.000        250.000             0.000         6402.8          25.93         89.283           0.00           0.59         117.88          23.20          0.075          0.121          0.169          0.189          0.202          0.217          0.224          0.200       1022.990           0.441          0.000
     08/11/1991         7664.2            0.0          0.000          0.035          0.000          0.256          0.201          0.518          0.496          0.026          0.000          0.000          3.720          1.498         213.31           9.01         122.93         401.40           6.85          28.78           0.55          1.000          1.000          17.03          4.514          1.498        431.656        277.985          0.000          0.000         766.42                 ?          0.000          0.000        250.000             0.000         6434.9          28.78         87.752           0.00           0.62         124.45          23.19          0.075          0.120          0.168          0.187          0.200          0.216          0.223          0.200       1032.310           0.597          0.000
     09/11/1991         7746.7            0.0          0.000          0.033          0.000          0.242          0.191          0.503          0.487          0.036          0.000          0.000          4.731          1.459         206.04           8.81         130.30         406.95           6.90          31.38           0.61          1.000          1.000          16.98          4.360          1.459        438.021        276.492          0.000          0.000         774.67                 ?          0.000          0.000        250.000             0.000         6443.7          31.38         86.261           0.00           0.66         131.83          23.18          0.075          0.119          0.167          0.185          0.199          0.214          0.223          0.200       1044.870           0.692          0.000
     10/11/1991         7832.8            0.0          0.000          0.031          0.000          0.229          0.182          0.489          0.477          0.049          0.000          0.000          3.842          1.426         199.56           8.76         136.78         412.71           6.90          34.22           0.63          1.000          1.000          16.97          4.223          1.426        443.381        275.036          0.000          0.000         783.28                 ?          0.000          0.000        250.000             0.000         6465.0          34.22         84.806           0.00           0.69         138.31          23.18          0.075          0.118          0.166          0.184          0.197          0.213          0.222          0.200       1055.350           0.629          0.000
     11/11/1991         7934.1            0.0          0.000          0.030          0.000          0.217          0.173          0.474          0.468          0.059          0.000          0.000          3.321          1.391         193.76           8.65         142.58         419.50           6.90          37.56           0.67          1.000          1.000          16.94          4.100          1.391        448.957        273.615          0.000          0.000         793.41                 ?          0.000          0.000        250.000             0.000         6508.2          37.56         83.387           0.00           0.72         144.12          23.17          0.075          0.117          0.165          0.182          0.196          0.212          0.221          0.200       1063.270           0.581          0.000
     12/11/1991         8035.0            0.0          0.000          0.028          0.000          0.205          0.164          0.460          0.459          0.067          0.000          0.000          3.929          1.354         187.41           8.47         148.93         426.26           6.92          40.90           0.74          1.000          1.000          16.88          3.966          1.354        455.512        272.233          0.000          0.000         803.50                 ?          0.000          0.000        250.000             0.000         6545.7          40.90         82.006           0.00           0.75         150.48          23.16          0.075          0.116          0.165          0.180          0.194          0.211          0.220          0.200       1071.190           0.655          0.000
     13/11/1991         8121.6            0.0          0.000          0.027          0.000          0.194          0.155          0.447          0.449          0.074          0.000          0.000          4.704          1.319         180.67           8.30         155.68         432.06           6.97          43.75           0.80          1.000          1.000          16.84          3.823          1.319        462.051        270.887          0.000          0.000         812.16                 ?          0.000          0.000        250.000             0.000         6564.8          43.75         80.662           0.00           0.79         157.22          23.15          0.075          0.115          0.164          0.179          0.193          0.210          0.219          0.200       1080.710           0.720          0.000
     14/11/1991         8202.0            0.0          0.000          0.025          0.000          0.184          0.147          0.433          0.441          0.083          0.000          0.000          3.956          1.287         174.57           8.27         161.77         437.45           6.97          46.41           0.80          1.000          1.000          16.84          3.694          1.287        467.660        269.575          0.000          0.000         820.20                 ?          0.000          0.000        250.000             0.000         6584.3          46.41         79.351           0.00           0.82         163.32          23.15          0.075          0.114          0.163          0.177          0.191          0.209          0.218          0.200       1087.910           0.675          0.000
     15/11/1991         8288.4            0.0          0.000          0.024          0.000          0.174          0.138          0.420          0.432          0.089          0.000          0.000          3.857          1.253         168.68           8.19         167.67         443.23           6.97          49.26           0.84          1.000          1.000          16.83          3.570          1.253        472.869        268.298          0.000          0.000         828.84                 ?          0.000          0.000        250.000             0.000         6611.7          49.26         78.075           0.00           0.85         169.22          23.14          0.075          0.114          0.162          0.175          0.190          0.208          0.218          0.200       1095.710           0.675          0.000
     16/11/1991         8366.0            0.0          0.000          0.023          0.000          0.164          0.131          0.407          0.423          0.095          0.000          0.000          4.706          1.221         162.44           8.07         173.91         448.43           6.97          51.82           0.89          1.000          1.000          16.79          3.437          1.221        478.460        267.054          0.000          0.000         836.60                 ?          0.000          0.000        250.000             0.000         6626.8          51.82         76.832           0.00           0.88         175.47          23.13          0.075          0.113          0.161          0.174          0.188          0.207          0.217          0.200       1104.230           0.741          0.000
     17/11/1991         8430.4            0.0          0.000          0.022          0.000          0.156          0.123          0.395          0.415          0.102          0.000          0.000          5.024          1.191         156.24           8.02         180.11         452.75           6.97          53.94           0.90          1.000          1.000          16.79          3.306          1.191        483.485        265.841          0.000          0.000         843.04                 ?          0.000          0.000        250.000             0.000         6629.3          53.94         75.620           0.00           0.91         181.66          23.12          0.075          0.112          0.161          0.172          0.187          0.206          0.216          0.200       1115.990           0.763          0.000
     18/11/1991         8511.5            0.0          0.000          0.021          0.000          0.147          0.116          0.383          0.406          0.112          0.000          0.000          3.487          1.165         151.04           8.00         185.31         458.18           6.97          56.62           0.90          1.000          1.000          16.79          3.196          1.165        487.660        264.656          0.000          0.000         851.15                 ?          0.000          0.000        250.000             0.000         6658.3          56.62         74.435           0.00           0.93         186.87          23.11          0.075          0.112          0.160          0.171          0.186          0.205          0.215          0.200       1126.710           0.666          0.000
     19/11/1991         8571.7            0.0          0.000          0.020          0.000          0.140          0.109          0.371          0.398          0.120          0.000          0.000          3.270          1.138         146.11           7.97         190.23         462.22           6.97          58.61           0.90          1.000          1.000          16.79          3.092          1.138        492.908        263.497          0.000          0.000         857.17                 ?          0.000          0.000        250.000             0.000         6669.4          58.61         73.277           0.00           0.96         191.79          23.11          0.075          0.111          0.159          0.170          0.184          0.204          0.215          0.200       1138.110           0.652          0.000
     20/11/1991         8634.4            0.0          0.000          0.020          0.000          0.132          0.103          0.360          0.390          0.129          0.000          0.000          3.171          1.113         141.37           7.94         194.97         466.42           6.97          60.67           0.91          1.000          1.000          16.79          2.992          1.113        496.811        262.364          0.000          0.000         863.44                 ?          0.000          0.000        250.000             0.000         6684.6          60.67         72.145           0.00           0.98         196.53          23.10          0.075          0.110          0.159          0.168          0.183          0.203          0.214          0.200       1147.670           0.649          0.000
     21/11/1991         8795.6            0.0          0.000          1.018          1.490          0.496          0.097          0.348          0.382          0.136          0.000          0.000          5.226          2.949         138.29           7.85         198.05         477.22           6.97          66.00           0.97          1.000          1.000          16.78          2.926          2.949        500.870        295.398          0.000          0.000         879.56                 ?         37.000          0.000        250.000             0.000         6815.1          66.00        100.198           0.00           1.00         199.62          23.09          0.217          0.139          0.158          0.167          0.182          0.202          0.213          0.200       1157.630           0.436          0.000
     22/11/1991         8924.9            0.0          0.000          0.941          1.215          0.596          0.092          0.337          0.374          0.142          0.000          0.000          5.384          2.757         134.92           7.76         201.43         485.88           6.97          70.26           1.01          1.000          1.000          16.75          2.855          2.757        511.313        291.700          0.000          0.000         892.49                 ?          0.000          0.000        250.000             0.000         6910.6          70.26         96.500           0.00           1.01         203.00          23.08          0.195          0.147          0.158          0.165          0.181          0.201          0.212          0.200       1167.821           0.488          0.000
     23/11/1991         9074.8            0.0          0.000          0.557          1.049          0.620          0.087          0.327          0.367          0.149          0.000          0.000          2.697          2.599         134.67           7.76         201.67         495.92           6.97          75.21           1.01          1.000          1.000          16.75          2.850          2.599        519.687        288.544          0.000          0.000         907.48                 ?          0.000          0.000        250.000             0.000         7058.0          75.21         93.344           0.00           1.02         203.25          23.08          0.182          0.149          0.157          0.164          0.179          0.200          0.212          0.200       1176.323           0.036          0.000
     24/11/1991         9233.7            0.0          0.000          0.978          0.899          0.611          0.083          0.316          0.359          0.154          0.000          0.000          4.305          2.423         131.73           7.59         204.62         506.57           6.97          80.45           1.11          1.000          1.000          16.69          2.788          2.423        529.392        285.143          0.000          0.000         923.37                 ?          0.000          0.000        250.000             0.000         7187.5          80.45         89.943           0.00           1.03         206.20          23.08          0.170          0.148          0.157          0.163          0.178          0.198          0.211          0.200       1182.569           0.437          0.000
     25/11/1991         9360.6            0.0          0.000          0.699          0.789          0.589          0.079          0.306          0.351          0.157          0.000          0.000          3.529          2.272         129.38           7.56         206.97         515.08           6.97          84.64           1.13          1.000          1.000          16.69          2.738          2.272        539.686        282.173          0.000          0.000         936.06                 ?          0.000          0.000        250.000             0.000         7291.0          84.64         86.973           0.00           1.04         208.55          23.07          0.162          0.146          0.156          0.162          0.177          0.198          0.210          0.200       1188.322           0.356          0.000
     26/11/1991         9513.1            0.0          0.000          0.701          0.692          0.562          0.074          0.297          0.344          0.159          0.000          0.000          2.754          2.128         127.91           7.50         208.44         525.29           6.97          89.67           1.17          1.000          1.000          16.67          2.707          2.128        547.906        279.343          0.000          0.000         951.31                 ?          0.000          0.000        250.000             0.000         7428.7          89.67         84.143           0.00           1.05         210.03          23.06          0.154          0.144          0.156          0.161          0.176          0.197          0.210          0.200       1193.133           0.227          0.000
     27/11/1991         9671.3            0.0          0.000          0.662          1.226          0.855          0.140          0.152          0.177          0.084          0.000          0.000          2.635          5.014         127.91           7.50         208.44         535.89           6.97          94.89           1.20          1.000          1.000          16.70          2.707          2.635        557.779        327.046          0.000          0.000         967.13                 ?         51.000          0.000        250.000             0.000         7587.0          94.89        131.846           0.00           1.05         210.04          23.10          0.288          0.231          0.175          0.160          0.175          0.196          0.209          0.200       1196.746           0.000          0.000
     28/11/1991         9734.2            0.0          0.000          0.235          0.585          0.433          0.125          0.082          0.095          0.046          0.000          0.000          1.366          4.824         127.91           7.50         208.44         540.10           6.97          96.97           1.21          1.000          1.000          16.72          2.707          1.366        568.031        325.444          0.000          0.000         973.42                 ?          0.000          0.000        250.000             0.000         7649.8          96.97        130.244           0.00           1.05         210.03          23.11          0.269          0.225          0.192          0.161          0.175          0.196          0.208          0.200       1201.891           0.000          0.000
     29/11/1991         9934.0            0.0          0.000          0.711          0.952          0.766          0.278          0.154          0.172          0.084          0.000          0.000          2.405          4.687         127.91           7.50         208.44         553.49           6.97         103.56           1.27          1.000          1.000          16.77          2.707          2.405        572.099        322.328          0.000          0.000         993.40                 ?          0.000          0.000        250.000             0.000         7849.6         103.56        127.128           0.00           1.05         210.04          23.19          0.250          0.221          0.202          0.162          0.175          0.195          0.208          0.200       1205.966           0.000          0.000
     30/11/1991        10201.9            0.0          0.000          0.962          1.556          1.356          0.551          0.290          0.312          0.152          0.000          0.000          4.219          4.486         127.91           7.50         208.44         571.44           6.97         112.40           1.36          1.000          1.000          16.86          2.707          4.219        585.042        317.148          0.000          0.000        1020.19                 ?          0.000          0.000        250.000             0.000         8117.5         112.40        121.948           0.00           1.05         210.05          23.33          0.230          0.213          0.205          0.162          0.174          0.194          0.207          0.200       1210.179           0.000          0.000
     01/12/1991        10383.7            0.0          0.000          0.842          1.462          1.361          0.584          0.311          0.326          0.159          0.000          0.000          4.649          4.203         127.30           7.46         209.05         583.62           6.97         118.40           1.41          1.000          1.000          16.89          2.694          4.203        602.392        312.103          0.000          0.000        1038.37                 ?          0.000          0.000        250.000             0.000         8293.2         118.40        116.903           0.00           1.05         210.67          23.37          0.214          0.207          0.204          0.162          0.173          0.193          0.207          0.200       1217.789           0.096          0.000
     02/12/1991        10549.1            0.0          0.000          0.617          0.717          0.704          0.305          0.170          0.175          0.086          0.000          0.000          2.157          3.940         127.30           7.46         209.05         594.70           6.97         123.86           1.43          1.000          1.000          16.91          2.694          2.157        614.166        309.330          0.000          0.000        1054.91                 ?          0.000          0.000        250.000             0.000         8458.6         123.86        114.130           0.00           1.05         210.67          23.40          0.206          0.204          0.203          0.163          0.172          0.193          0.206          0.200       1222.836           0.000          0.000
     03/12/1991        10609.8            0.0          0.000          0.279          0.263          0.265          0.115          0.067          0.067          0.033          0.000          0.000          0.809          3.809         127.30           7.46         209.05         598.77           6.97         125.86           1.44          1.000          1.000          16.91          2.694          0.809        624.879        308.241          0.000          0.000        1060.98                 ?          0.000          0.000        250.000             0.000         8519.3         125.86        113.041           0.00           1.05         210.67          23.39          0.202          0.202          0.202          0.164          0.173          0.192          0.206          0.200       1227.066           0.000          0.000
     04/12/1991        10717.7            0.0          0.000          0.496          0.590          0.608          0.262          0.161          0.158          0.076          0.000          0.000          1.856          3.736         127.30           7.46         209.05         606.00           6.97         129.42           1.46          1.000          1.000          16.93          2.694          1.856        628.809        305.889          0.000          0.000        1071.77                 ?          0.000          0.000        250.000             0.000         8627.2         129.42        110.689           0.00           1.05         210.67          23.41          0.196          0.199          0.200          0.165          0.172          0.192          0.205          0.200       1231.691           0.000          0.000
     05/12/1991        10840.7            0.0          0.000          0.577          0.948          0.768          0.280          0.138          0.129          0.062          0.000          0.000          2.324          5.721         127.30           7.46         209.05         614.24           6.97         133.48           1.49          1.000          1.000          16.96          2.694          2.324        635.798        338.988          0.000          0.000        1084.07                 ?         36.000          0.000        250.000             0.000         8750.2         133.48        143.788           0.00           1.05         210.67          23.43          0.290          0.254          0.217          0.167          0.172          0.192          0.205          0.200       1236.609           0.000          0.000
     06/12/1991        10986.9            0.0          0.000          0.572          1.115          0.944          0.398          0.192          0.166          0.079          0.000          0.000          2.893          5.529         127.30           7.46         209.05         624.04           6.97         138.31           1.52          1.000          1.000          17.00          2.694          2.893        643.769        335.523          0.000          0.000        1098.69                 ?          0.000          0.000        250.000             0.000         8896.4         138.31        140.323           0.00           1.05         210.67          23.46          0.272          0.246          0.223          0.170          0.172          0.191          0.204          0.200       1246.839           0.000          0.000
     07/12/1991        11228.7            0.0          0.000          0.921          1.303          1.164          0.523          0.267          0.214          0.101          0.000          0.000          3.572          5.293         127.30           7.46         209.05         640.24           6.97         146.29           1.58          1.000          1.000          17.05          2.694          3.572        653.235        331.030          0.000          0.000        1122.87                 ?          0.000          0.000        250.000             0.000         9138.2         146.29        135.829           0.00           1.05         210.67          23.53          0.254          0.238          0.224          0.173          0.172          0.190          0.204          0.200       1257.079           0.000          0.000
     08/12/1991        11329.8            0.0          0.000          0.381          0.527          0.488          0.226          0.124          0.094          0.044          0.000          0.000          1.502          5.059         127.30           7.46         209.05         647.01           6.97         149.62           1.58          1.000          1.000          17.05          2.694          1.502        668.894        329.147          0.000          0.000        1132.98                 ?          0.000          0.000        250.000             0.000         9239.3         149.62        133.947           0.00           1.05         210.67          23.52          0.245          0.234          0.224          0.177          0.172          0.190          0.203          0.200       1267.079           0.000          0.000
     09/12/1991        11535.5            0.0          0.000          0.825          1.280          1.228          0.576          0.342          0.246          0.114          0.000          0.000          3.785          4.913         127.30           7.46         209.05         660.79           6.97         156.41           1.61          1.000          1.000          17.09          2.694          3.785        675.443        324.536          0.000          0.000        1153.55                 ?          0.000          0.000        250.000             0.000         9445.0         156.41        129.336           0.00           1.05         210.67          23.56          0.232          0.227          0.221          0.179          0.172          0.190          0.203          0.200       1278.679           0.000          0.000
     10/12/1991        11812.0           95.6          0.000          1.028          1.424          1.414          0.668          0.429          0.300          0.137          0.000          0.000          4.373          4.638         127.30           7.46         209.05         675.73           6.97         169.13           1.90          1.000          1.000          17.37          2.694          4.373        688.766        319.135          0.000          0.000        1181.20                 ?          0.000      23127.734        250.000             0.000         9721.5         159.57        123.935           9.56           1.05         210.67          23.85          0.219          0.218          0.217          0.180          0.172          0.189          0.202          0.200       1287.279           0.000          0.000
     11/12/1991        12082.6          201.5          0.000          1.026          1.353          1.387          0.656          0.451          0.314          0.142          0.000          0.000          4.303          4.338         127.30           7.46         209.05         688.71           6.96         183.21           2.23          1.000          1.000          17.70          2.694          4.303        703.205        313.805          0.000          0.000        1208.26                 ?          0.000      23127.734        250.000             0.000         9992.1         163.06        118.605          20.15           1.05         210.67          24.18          0.207          0.210          0.212          0.180          0.171          0.188          0.202          0.200       1296.799           0.000          0.000
     12/12/1991        12179.6          306.4          0.000          0.360          0.533          0.463          0.173          0.104          0.068          0.031          0.000          0.000          1.373          6.311         127.30           7.46         209.05         684.45           6.96         197.17           2.55          1.000          1.000          18.01          2.694          1.373        715.752        350.072          0.000          0.000        1217.96                 ?         38.000      23127.734        250.000             0.000        10089.1         166.52        154.872          30.64           1.05         210.67          24.49          0.301          0.275          0.228          0.184          0.172          0.188          0.201          0.200       1306.239           0.000          0.000
     13/12/1991        12375.4          391.8          0.000          0.736          1.077          0.949          0.397          0.253          0.153          0.067          0.000          0.000          2.894          6.143         127.30           7.46         209.05         692.67           6.96         208.53           2.80          1.000          1.000          18.27          2.694          2.894        715.752        346.442          0.000          0.000        1237.54                 ?          0.000      23127.734        250.000             0.000        10284.9         169.34        151.242          39.18           1.05         210.66          24.74          0.285          0.263          0.231          0.191          0.173          0.188          0.201          0.200       1313.919           0.000          0.000
     14/12/1991        12472.4          474.6          0.000          0.374          0.639          0.573          0.251          0.175          0.101          0.042          0.000          0.000          1.781          5.922         127.30           7.46         209.05         691.37           6.96         219.53           3.05          1.000          1.000          18.51          2.694          1.781        719.581        344.287          0.000          0.000        1247.24                 ?          0.000      23127.734        250.000             0.000        10381.9         172.07        149.087          47.46           1.05         210.66          24.98          0.274          0.256          0.231          0.197          0.175          0.188          0.201          0.200       1321.359           0.000          0.000
     15/12/1991        12691.9          565.3          0.000          0.795          1.058          0.972          0.434          0.331          0.188          0.075          0.000          0.000          3.058          5.739         127.30           7.46         209.05         701.25           6.96         231.60           3.32          1.000          1.000          18.79          2.694          3.058        719.581        340.434          0.000          0.000        1269.19                 ?          0.000      23127.734        250.000             0.000        10601.4         175.07        145.234          56.53           1.05         210.65          25.24          0.260          0.247          0.228          0.201          0.178          0.187          0.200          0.200       1329.519           0.000          0.000
     16/12/1991        12973.6          667.1          0.000          1.051          1.403          1.327          0.605          0.489          0.284          0.108          0.000          0.000          4.217          5.479         127.30           7.42         209.05         715.87           6.93         245.14           3.62          1.000          1.000          19.02          2.694          4.217        727.875        335.167          0.000          0.000        1297.36                 ?          0.000      23127.734        250.000             0.000        10883.1         178.43        139.967          66.71           1.05         210.65          25.47          0.245          0.237          0.225          0.202          0.180          0.187          0.200          0.200       1338.679           0.000          0.000
