ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     18/10/1991         5119.0            0.0          0.000          0.678          0.415          0.721          0.240          0.827          0.113          0.000          0.000          0.000          3.373          2.316         242.04          11.07          30.95         238.91           5.76           0.00           0.00          1.000          1.000          16.98          5.168          2.316        270.955        325.081          0.000          0.000         511.90                 ?          0.000          0.000        250.000             0.000         4809.5           0.00        129.881           0.00           0.16          32.23          22.15          0.132          0.157          0.196          0.213          0.232          0.244          0.252          0.200        843.390           0.313          0.000
     19/10/1991         5240.0            0.0          0.000          0.536          0.364          0.688          0.233          0.816          0.145          0.000          0.000          0.000          3.522          2.245         242.63          11.00          35.35         246.02           5.76           0.00           0.00          1.000          1.000          16.93          5.164          2.245        280.947        322.299          0.000          0.000         524.00                 ?          0.000          0.000        250.000             0.000         4886.5           0.00        127.099           0.00           0.18          36.64          22.14          0.129          0.154          0.194          0.212          0.230          0.243          0.250          0.200        852.470           0.362          0.000
     20/10/1991         5359.9            0.0          0.000          0.396          0.324          0.656          0.227          0.805          0.172          0.000          0.000          0.000          2.373          2.183         247.40          10.97          36.32         252.27           5.76           0.00           0.00          1.000          1.000          16.92          5.247          2.183        287.819        319.720          0.000          0.000         535.99                 ?          0.000          0.000        250.000             0.000         4996.7           0.00        124.520           0.00           0.19          37.63          22.14          0.125          0.151          0.193          0.210          0.229          0.241          0.248          0.200        859.310           0.080          0.000
     21/10/1991         5490.2            0.0          0.000          0.706          0.267          0.625          0.221          0.793          0.192          0.000          0.000          0.000          4.187          2.098         244.66          10.81          42.51         261.85           5.76           0.00           0.00          1.000          1.000          16.79          5.178          2.098        293.862        316.915          0.000          0.000         549.02                 ?          0.000          0.000        250.000             0.000         5065.1           0.00        121.715           0.00           0.22          43.82          22.13          0.121          0.149          0.192          0.209          0.227          0.240          0.247          0.200        867.710           0.499          0.000
     22/10/1991         5583.5            0.0          0.000          0.746          0.211          0.596          0.215          0.782          0.216          0.000          0.000          0.000          5.333          2.020         240.29          10.72          50.12         267.94           5.76           0.00           0.00          1.000          1.000          16.74          5.076          2.020        303.120        314.149          0.000          0.000         558.35                 ?          0.000          0.000        250.000             0.000         5082.3           0.00        118.949           0.00           0.26          51.44          22.12          0.117          0.147          0.191          0.208          0.225          0.238          0.245          0.200        879.070           0.621          0.000
     23/10/1991         5671.4            0.0          0.000          0.815          0.154          0.568          0.209          0.770          0.249          0.000          0.000          0.000          5.785          1.950         235.37          10.64          58.10         273.41           5.76           0.26           0.00          1.000          1.000          16.69          4.963          1.950        309.011        311.385          0.000          0.000         567.14                 ?          0.000          0.000        250.000             0.000         5090.4           0.26        116.185           0.00           0.30          59.43          22.12          0.112          0.145          0.190          0.207          0.224          0.237          0.244          0.200        891.710           0.663          0.000
     24/10/1991         5826.8            0.0          0.000          0.569          0.114          0.542          0.203          0.759          0.284          0.000          0.000          0.000          2.514          1.902         237.87          10.61          60.97         282.87           5.76           0.96           0.02          1.000          1.000          16.69          5.009          1.902        314.297        308.914          0.000          0.000         582.68                 ?          0.000          0.000        250.000             0.000         5217.1           0.96        113.714           0.00           0.31          62.32          22.11          0.109          0.142          0.189          0.205          0.222          0.235          0.242          0.200        900.550           0.244          0.000
     25/10/1991         5958.3            0.0          0.000          0.801          0.062          0.517          0.198          0.747          0.307          0.000          0.000          0.000          4.083          1.830         234.27          10.31          67.55         292.25           5.91           1.77           0.05          1.000          1.000          16.61          4.924          1.830        323.444        306.282          0.000          0.000         595.83                 ?          0.000          0.000        250.000             0.000         5282.8           1.77        111.082           0.00           0.34          68.91          22.15          0.105          0.140          0.188          0.204          0.220          0.233          0.241          0.200        908.870           0.552          0.000
     26/10/1991         6060.2            0.0          0.000          0.401          0.037          0.493          0.193          0.735          0.327          0.000          0.000          0.000          2.560          1.785         233.76          10.29          71.09         298.63           5.91           2.55           0.06          1.000          1.000          16.61          4.917          1.785        332.509        304.097          0.000          0.000         606.02                 ?          0.000          0.000        250.000             0.000         5349.3           2.55        108.897           0.00           0.36          72.46          22.14          0.103          0.139          0.187          0.203          0.218          0.232          0.239          0.200        917.230           0.303          0.000
     27/10/1991         6142.8            0.0          0.000          0.562          0.004          0.470          0.187          0.723          0.347          0.000          0.000          0.000          3.876          1.731         229.49          10.19          77.55         303.88           5.92           3.36           0.08          1.000          1.000          16.58          4.829          1.731        338.673        301.804          0.000          0.000         614.28                 ?          0.000          0.000        250.000             0.000         5367.2           3.36        106.604           0.00           0.39          78.93          22.14          0.100          0.137          0.186          0.202          0.217          0.230          0.237          0.200        929.150           0.553          0.000
     28/10/1991         6208.1            0.0          0.000          0.402          0.000          0.448          0.182          0.711          0.376          0.000          0.000          0.000          3.310          1.717         225.47          10.15          83.07         308.10           5.92           4.17           0.09          1.000          1.000          16.58          4.746          1.717        343.748        299.685          0.000          0.000         620.81                 ?          0.000          0.000        250.000             0.000         5377.4           4.17        104.782           0.00           0.42          84.45          22.13          0.099          0.135          0.184          0.200          0.215          0.229          0.236          0.200        942.590           0.481          0.000
     29/10/1991         6325.1            0.0          0.000          0.517          0.000          0.427          0.177          0.698          0.409          0.000          0.000          0.000          2.776          1.711         223.60          10.04          87.40         315.72           5.93           5.79           0.13          1.000          1.000          16.53          4.710          1.711        347.832        297.457          0.000          0.000         632.51                 ?          0.000          0.000        250.000             0.000         5451.1           5.79        103.031           0.00           0.44          88.78          22.12          0.096          0.133          0.183          0.199          0.214          0.227          0.234          0.200        950.590           0.384          0.000
     30/10/1991         6409.6            0.0          0.000          0.799          0.000          0.407          0.172          0.683          0.425          0.000          0.000          0.000          4.644          1.687         218.11           9.75          94.51         321.26           6.06           7.07           0.17          1.000          1.000          16.45          4.594          1.687        355.196        294.971          0.000          0.000         640.96                 ?          0.000          0.000        250.000             0.000         5464.5           7.07        101.302           0.00           0.48          95.91          22.12          0.092          0.132          0.182          0.198          0.212          0.226          0.233          0.200        956.750           0.637          0.000
     31/10/1991         6519.1            0.0          0.000          0.789          0.000          0.387          0.167          0.668          0.436          0.000          0.000          0.000          4.274          1.659         213.35           9.50         101.18         328.49           6.17           8.89           0.21          1.000          1.000          16.39          4.496          1.659        360.554        292.523          0.000          0.000         651.91                 ?          0.000          0.000        250.000             0.000         5507.3           8.89         99.601           0.00           0.51         102.59          22.11          0.089          0.130          0.182          0.196          0.211          0.224          0.231          0.200        964.670           0.612          0.000
     01/11/1991         6593.6            0.0          0.000          0.836          0.000          0.369          0.162          0.653          0.452          0.000          0.000          0.000          5.578          1.635         206.87           9.36         108.72         333.45           6.21          10.32           0.25          1.000          1.000          16.37          4.361          1.635        367.543        290.051          0.000          0.000         659.36                 ?          0.000          0.000        250.000             0.000         5506.4          10.32         97.924           0.00           0.55         110.13          22.10          0.085          0.129          0.181          0.194          0.209          0.223          0.230          0.200        978.110           0.707          0.000
     02/11/1991         6643.5            0.0          0.000          0.140          0.000          0.149          0.067          0.271          0.205          0.000          0.000          0.000          0.692          1.626         207.49           9.36         108.72         336.79           6.21          11.35           0.25          1.000          1.000          16.37          4.375          0.692        372.336        289.219          0.000          0.000         664.35                 ?          0.000          0.000        250.000             0.000         5556.3          11.35         97.192           0.00           0.55         110.13          22.10          0.084          0.128          0.180          0.194          0.209          0.221          0.229          0.200        986.670           0.000          0.000
     03/11/1991         6739.1            0.0          0.000          0.321          0.000          0.209          0.093          0.386          0.303          0.000          0.000          0.000          0.991          1.639         208.55           9.36         108.72         343.20           6.21          13.44           0.25          1.000          1.000          16.37          4.399          0.991        375.565        287.907          0.000          0.000         673.91                 ?          0.000          0.000        250.000             0.000         5651.9          13.44         96.160           0.00           0.55         110.14          22.09          0.083          0.128          0.179          0.194          0.208          0.220          0.227          0.200        992.870           0.000          0.000
     04/11/1991         6852.8            0.0          0.000          0.636          0.000          0.337          0.151          0.633          0.511          0.000          0.000          0.000          2.974          1.632         204.94           9.23         113.43         350.84           6.21          16.08           0.32          1.000          1.000          16.33          4.324          1.632        381.759        285.639          0.000          0.000         685.28                 ?          0.000          0.000        250.000             0.000         5718.5          16.08         94.486           0.00           0.57         114.85          22.08          0.080          0.126          0.178          0.192          0.206          0.219          0.226          0.200        999.910           0.451          0.000
     05/11/1991         6935.8            0.0          0.000          0.478          0.000          0.320          0.146          0.615          0.518          0.000          0.000          0.000          2.303          1.599         202.52           9.21         116.55         356.43           6.21          18.08           0.33          1.000          1.000          16.33          4.274          1.599        389.148        283.562          0.000          0.000         693.58                 ?          0.000          0.000        250.000             0.000         5770.3          18.08         92.846           0.00           0.59         117.98          22.07          0.078          0.125          0.178          0.190          0.204          0.218          0.225          0.200       1005.110           0.305          0.000
     06/11/1991         7036.4            0.0          0.000          0.516          0.000          0.304          0.142          0.596          0.507          0.006          0.000          0.000          4.304          1.555         196.75           8.91         123.02         363.21           6.37          20.66           0.41          1.000          1.000          16.31          4.153          1.555        394.549        281.491          0.000          0.000         703.64                 ?          0.000          0.000        250.000             0.000         5806.2          20.66         91.250           0.00           0.62         124.46          22.15          0.075          0.124          0.177          0.188          0.202          0.217          0.224          0.200       1013.390           0.639          0.000
     07/11/1991         7129.7            0.0          0.000          0.040          0.000          0.289          0.137          0.578          0.497          0.015          0.000          0.000          2.970          1.516         192.41           8.86         127.83         369.50           6.37          23.23           0.43          1.000          1.000          16.31          4.063          1.516        401.105        279.934          0.000          0.000         712.97                 ?          0.000          0.000        250.000             0.000         5851.3          23.23         89.696           0.00           0.65         129.28          22.14          0.075          0.123          0.176          0.186          0.200          0.216          0.224          0.200       1022.990           0.490          0.000
     08/11/1991         7216.4            0.0          0.000          0.038          0.000          0.274          0.132          0.560          0.487          0.025          0.000          0.000          3.989          1.480         186.66           8.65         133.88         375.34           6.42          25.76           0.50          1.000          1.000          16.24          3.942          1.480        407.182        278.416          0.000          0.000         721.64                 ?          0.000          0.000        250.000             0.000         5877.6          25.76         88.180           0.00           0.68         135.33          22.13          0.075          0.122          0.175          0.184          0.199          0.215          0.223          0.200       1032.310           0.629          0.000
     09/11/1991         7289.8            0.0          0.000          0.036          0.000          0.261          0.128          0.543          0.477          0.035          0.000          0.000          5.060          1.444         180.08           8.47         140.55         380.28           6.46          28.07           0.56          1.000          1.000          16.20          3.803          1.444        412.832        276.936          0.000          0.000         728.98                 ?          0.000          0.000        250.000             0.000         5884.3          28.07         86.702           0.00           0.71         142.01          22.13          0.075          0.120          0.174          0.183          0.197          0.214          0.222          0.200       1044.870           0.715          0.000
     10/11/1991         7365.7            0.0          0.000          0.034          0.000          0.248          0.123          0.526          0.468          0.048          0.000          0.000          4.144          1.413         174.15           8.43         146.49         385.36           6.46          30.58           0.57          1.000          1.000          16.20          3.678          1.413        417.600        275.489          0.000          0.000         736.57                 ?          0.000          0.000        250.000             0.000         5900.9          30.58         85.257           0.00           0.74         147.94          22.12          0.075          0.119          0.173          0.181          0.196          0.212          0.221          0.200       1055.350           0.659          0.000
     11/11/1991         7455.6            0.0          0.000          0.032          0.000          0.235          0.119          0.510          0.459          0.059          0.000          0.000          3.556          1.381         168.82           8.34         151.81         391.38           6.46          33.54           0.61          1.000          1.000          16.17          3.565          1.381        422.517        274.076          0.000          0.000         745.56                 ?          0.000          0.000        250.000             0.000         5937.5          33.54         83.845           0.00           0.77         153.27          22.11          0.075          0.118          0.172          0.179          0.194          0.211          0.220          0.200       1063.270           0.612          0.000
     12/11/1991         7545.7            0.0          0.000          0.030          0.000          0.224          0.114          0.494          0.449          0.066          0.000          0.000          4.183          1.347         163.10           8.19         157.53         397.42           6.46          36.52           0.67          1.000          1.000          16.12          3.444          1.347        428.335        272.698          0.000          0.000         754.57                 ?          0.000          0.000        250.000             0.000         5970.3          36.52         82.469           0.00           0.80         159.00          22.10          0.075          0.118          0.171          0.177          0.193          0.210          0.219          0.200       1071.190           0.678          0.000
     13/11/1991         7622.7            0.0          0.000          0.029          0.000          0.212          0.110          0.478          0.440          0.073          0.000          0.000          5.021          1.314         157.08           8.04         163.55         402.58           6.50          39.06           0.72          1.000          1.000          16.08          3.317          1.314        434.170        271.355          0.000          0.000         762.27                 ?          0.000          0.000        250.000             0.000         5987.1          39.06         81.127           0.00           0.83         165.03          22.10          0.075          0.117          0.170          0.176          0.191          0.209          0.218          0.200       1080.710           0.738          0.000
     14/11/1991         7692.5            0.0          0.000          0.027          0.000          0.202          0.106          0.463          0.432          0.082          0.000          0.000          4.318          1.284         151.56           8.02         169.07         407.26           6.50          41.36           0.72          1.000          1.000          16.08          3.201          1.284        439.156        270.043          0.000          0.000         769.25                 ?          0.000          0.000        250.000             0.000         6001.8          41.36         79.817           0.00           0.85         170.55          22.09          0.075          0.116          0.170          0.174          0.190          0.208          0.218          0.200       1087.910           0.703          0.000
     15/11/1991         7767.7            0.0          0.000          0.026          0.000          0.192          0.102          0.448          0.423          0.088          0.000          0.000          4.194          1.252         146.25           7.95         174.39         412.30           6.50          43.84           0.76          1.000          1.000          16.08          3.089          1.252        443.681        268.765          0.000          0.000         776.77                 ?          0.000          0.000        250.000             0.000         6023.9          43.84         78.540           0.00           0.88         175.86          22.08          0.075          0.115          0.169          0.173          0.188          0.207          0.217          0.200       1095.710           0.701          0.000
     16/11/1991         7835.8            0.0          0.000          0.025          0.000          0.182          0.098          0.434          0.414          0.094          0.000          0.000          5.078          1.222         140.69           7.85         179.94         416.85           6.50          46.09           0.80          1.000          1.000          16.05          2.971          1.222        448.552        267.518          0.000          0.000         783.58                 ?          0.000          0.000        250.000             0.000         6036.4          46.09         77.294           0.00           0.91         181.42          22.07          0.075          0.114          0.168          0.171          0.187          0.206          0.216          0.200       1104.230           0.759          0.000
     17/11/1991         7891.7            0.0          0.000          0.024          0.000          0.173          0.094          0.419          0.406          0.101          0.000          0.000          5.468          1.194         135.20           7.81         185.44         420.60           6.50          47.94           0.81          1.000          1.000          16.05          2.855          1.194        452.958        266.300          0.000          0.000         789.17                 ?          0.000          0.000        250.000             0.000         6037.3          47.94         76.077           0.00           0.93         186.92          22.07          0.075          0.114          0.167          0.170          0.186          0.205          0.215          0.200       1115.990           0.782          0.000
     18/11/1991         7962.8            0.0          0.000          0.023          0.000          0.165          0.090          0.406          0.398          0.110          0.000          0.000          3.751          1.169         130.54           7.79         190.09         425.37           6.50          50.28           0.81          1.000          1.000          16.05          2.757          1.169        456.583        265.108          0.000          0.000         796.28                 ?          0.000          0.000        250.000             0.000         6061.9          50.28         74.886           0.00           0.96         191.57          22.06          0.075          0.113          0.167          0.168          0.184          0.204          0.215          0.200       1126.710           0.688          0.000
     19/11/1991         8014.0            0.0          0.000          0.022          0.000          0.157          0.087          0.392          0.390          0.119          0.000          0.000          3.631          1.144         126.07           7.76         194.56         428.79           6.50          51.97           0.81          1.000          1.000          16.05          2.662          1.144        461.187        263.942          0.000          0.000         801.40                 ?          0.000          0.000        250.000             0.000         6068.3          51.97         73.721           0.00           0.98         196.04          22.05          0.075          0.112          0.166          0.167          0.183          0.203          0.214          0.200       1138.110           0.685          0.000
     20/11/1991         8066.9            0.0          0.000          0.021          0.000          0.149          0.083          0.379          0.382          0.127          0.000          0.000          3.531          1.120         121.77           7.74         198.87         432.34           6.50          53.72           0.81          1.000          1.000          16.05          2.572          1.120        464.499        262.800          0.000          0.000         806.69                 ?          0.000          0.000        250.000             0.000         6078.2          53.72         72.580           0.00           1.00         200.34          22.04          0.075          0.112          0.165          0.165          0.182          0.202          0.213          0.200       1147.670           0.683          0.000
     21/11/1991         8205.6            0.0          0.000          1.047          1.480          0.521          0.080          0.367          0.374          0.134          0.000          0.000          5.679          2.955         118.85           7.67         201.79         441.63           6.50          58.29           0.87          1.000          1.000          16.05          2.510          2.955        467.929        295.799          0.000          0.000         820.56                 ?         37.000          0.000        250.000             0.000         6187.7          58.29        100.599           0.00           1.02         203.27          22.04          0.216          0.141          0.165          0.164          0.180          0.201          0.213          0.200       1157.630           0.480          0.000
     22/11/1991         8314.3            0.0          0.000          0.968          1.205          0.619          0.077          0.354          0.366          0.141          0.000          0.000          5.969          2.762         115.65           7.60         204.98         448.91           6.50          61.88           0.90          1.000          1.000          16.03          2.442          2.762        476.909        292.068          0.000          0.000         831.43                 ?          0.000          0.000        250.000             0.000         6264.5          61.88         96.868           0.00           1.03         206.47          22.03          0.194          0.149          0.164          0.163          0.179          0.200          0.212          0.200       1167.502           0.537          0.000
     23/11/1991         8437.7            0.0          0.000          0.573          1.040          0.642          0.074          0.342          0.358          0.147          0.000          0.000          3.044          2.604         114.82           7.60         205.82         457.18           6.50          65.95           0.90          1.000          1.000          16.03          2.425          2.604        483.950        288.891          0.000          0.000         843.77                 ?          0.000          0.000        250.000             0.000         6379.5          65.95         93.691           0.00           1.04         207.31          22.02          0.181          0.150          0.163          0.161          0.178          0.199          0.211          0.200       1175.727           0.145          0.000
     24/11/1991         8574.4            0.0          0.000          1.008          0.891          0.630          0.072          0.331          0.351          0.152          0.000          0.000          4.638          2.426         112.08           7.45         208.55         466.34           6.50          70.46           0.98          1.000          1.000          15.98          2.367          2.426        491.941        285.457          0.000          0.000         857.44                 ?          0.000          0.000        250.000             0.000         6488.8          70.46         90.257           0.00           1.05         210.05          22.01          0.170          0.149          0.163          0.160          0.177          0.198          0.210          0.200       1181.763           0.477          0.000
     25/11/1991         8678.9            0.0          0.000          0.720          0.781          0.607          0.069          0.320          0.343          0.154          0.000          0.000          3.957          2.275         109.70           7.43         210.94         473.35           6.50          73.91           0.99          1.000          1.000          15.98          2.317          2.275        500.794        282.462          0.000          0.000         867.89                 ?          0.000          0.000        250.000             0.000         6569.6          73.91         87.262           0.00           1.06         212.44          22.01          0.161          0.148          0.162          0.159          0.176          0.197          0.210          0.200       1187.315           0.425          0.000
     26/11/1991         8805.8            0.0          0.000          0.723          0.684          0.579          0.066          0.309          0.336          0.156          0.000          0.000          3.048          2.131         108.05           7.38         212.59         481.85           6.50          78.10           1.02          1.000          1.000          15.97          2.282          2.131        507.568        279.609          0.000          0.000         880.58                 ?          0.000          0.000        250.000             0.000         6679.9          78.10         84.409           0.00           1.07         214.09          22.00          0.154          0.145          0.162          0.158          0.174          0.196          0.209          0.200       1191.953           0.301          0.000
     27/11/1991         8951.0            0.0          0.000          0.683          1.410          0.970          0.107          0.182          0.199          0.095          0.000          0.000          2.963          4.898         108.05           7.38         212.59         491.58           6.50          82.89           1.05          1.000          1.000          15.99          2.282          2.963        515.784        326.963          0.000          0.000         895.10                 ?         51.000          0.000        250.000             0.000         6825.2          82.89        131.763           0.00           1.07         214.10          22.02          0.287          0.229          0.184          0.158          0.174          0.195          0.209          0.200       1195.430           0.000          0.000
     28/11/1991         9008.7            0.0          0.000          0.242          0.725          0.544          0.088          0.108          0.115          0.056          0.000          0.000          1.637          4.621         108.05           7.38         212.59         495.44           6.50          84.79           1.06          1.000          1.000          16.00          2.282          1.637        525.190        325.084          0.000          0.000         900.87                 ?          0.000          0.000        250.000             0.000         6882.8          84.79        129.884           0.00           1.07         214.09          22.03          0.267          0.225          0.198          0.158          0.174          0.195          0.208          0.200       1200.373           0.000          0.000
     29/11/1991         9192.0            0.0          0.000          0.733          1.073          0.881          0.170          0.185          0.190          0.094          0.000          0.000          2.594          4.432         108.05           7.38         212.59         507.72           6.50          90.85           1.11          1.000          1.000          16.06          2.282          2.594        528.923        321.757          0.000          0.000         919.20                 ?          0.000          0.000        250.000             0.000         7066.1          90.85        126.556           0.00           1.07         214.10          22.11          0.247          0.221          0.206          0.159          0.173          0.194          0.207          0.200       1203.985           0.000          0.000
     30/11/1991         9416.4            0.0          0.000          0.991          1.634          1.453          0.309          0.326          0.323          0.159          0.000          0.000          4.604          4.204         107.58           7.35         213.06         522.76           6.50          98.25           1.19          1.000          1.000          16.11          2.272          4.204        540.798        316.561          0.000          0.000         941.64                 ?          0.000          0.000        250.000             0.000         7285.9          98.25        121.361           0.00           1.07         214.58          22.20          0.228          0.214          0.209          0.160          0.172          0.193          0.207          0.200       1207.693           0.087          0.000
     01/12/1991         9554.8            0.0          0.000          0.869          1.442          1.371          0.307          0.330          0.316          0.157          0.000          0.000          5.220          3.923         106.24           7.27         214.39         532.03           6.50         102.82           1.24          1.000          1.000          16.08          2.244          3.923        555.332        311.770          0.000          0.000         955.48                 ?          0.000          0.000        250.000             0.000         7410.8         102.82        116.570           0.00           1.08         215.92          22.19          0.213          0.207          0.209          0.160          0.171          0.192          0.206          0.200       1214.344           0.249          0.000
     02/12/1991         9705.5            0.0          0.000          0.637          0.837          0.836          0.191          0.213          0.200          0.099          0.001          0.000          2.377          3.685         106.24           7.27         214.39         542.13           6.50         107.79           1.25          1.000          1.000          16.09          2.244          2.377        564.292        308.757          0.000          0.000         970.55                 ?          0.000          0.000        250.000             0.000         7561.5         107.79        113.557           0.00           1.08         215.92          22.20          0.204          0.204          0.207          0.161          0.171          0.192          0.206          0.200       1218.730           0.000          0.000
     03/12/1991         9760.8            0.0          0.000          0.288          0.324          0.331          0.075          0.089          0.081          0.040          0.000          0.000          0.941          3.554         106.24           7.27         214.39         545.83           6.50         109.62           1.25          1.000          1.000          16.10          2.244          0.941        574.054        307.528          0.000          0.000         976.08                 ?          0.000          0.000        250.000             0.000         7616.9         109.62        112.328           0.00           1.08         215.92          22.19          0.200          0.203          0.206          0.162          0.171          0.192          0.205          0.200       1222.385           0.000          0.000
     04/12/1991         9859.1            0.0          0.000          0.512          0.721          0.753          0.170          0.212          0.188          0.093          0.001          0.000          2.137          3.483         106.24           7.27         214.39         552.42           6.50         112.86           1.27          1.000          1.000          16.12          2.244          2.137        577.636        304.878          0.000          0.000         985.91                 ?          0.000          0.000        250.000             0.000         7715.2         112.86        109.678           0.00           1.08         215.91          22.21          0.194          0.198          0.203          0.162          0.170          0.191          0.205          0.200       1226.359           0.000          0.000
     05/12/1991         9971.3            0.0          0.000          0.595          1.158          0.939          0.176          0.181          0.152          0.075          0.001          0.000          2.680          5.379         106.24           7.27         214.39         559.93           6.50         116.56           1.30          1.000          1.000          16.14          2.244          2.680        584.005        337.603          0.000          0.000         997.13                 ?         36.000          0.000        250.000             0.000         7827.3         116.56        142.403           0.00           1.08         215.91          22.23          0.288          0.252          0.219          0.164          0.170          0.191          0.204          0.200       1230.563           0.000          0.000
     06/12/1991        10104.5            0.0          0.000          0.590          1.357          1.156          0.248          0.252          0.196          0.095          0.001          0.000          3.305          5.138         106.24           7.27         214.39         568.86           6.50         120.96           1.33          1.000          1.000          16.18          2.244          3.305        591.269        333.707          0.000          0.000        1010.45                 ?          0.000          0.000        250.000             0.000         7960.5         120.96        138.507           0.00           1.08         215.91          22.25          0.269          0.244          0.225          0.167          0.170          0.190          0.204          0.200       1239.265           0.000          0.000
     07/12/1991        10324.8            0.0          0.000          0.951          1.518          1.370          0.314          0.337          0.242          0.117          0.001          0.000          3.899          4.876         106.24           7.27         214.39         583.62           6.50         128.23           1.38          1.000          1.000          16.23          2.244          3.899        599.895        328.857          0.000          0.000        1032.48                 ?          0.000          0.000        250.000             0.000         8180.9         128.23        133.657           0.00           1.08         215.92          22.31          0.251          0.236          0.226          0.170          0.169          0.189          0.203          0.200       1248.774           0.000          0.000
     08/12/1991        10416.9            0.0          0.000          0.393          0.640          0.601          0.142          0.165          0.111          0.054          0.000          0.000          1.713          4.636         106.24           7.27         214.39         589.79           6.50         131.27           1.38          1.000          1.000          16.23          2.244          1.713        614.165        326.751          0.000          0.000        1041.69                 ?          0.000          0.000        250.000             0.000         8273.0         131.27        131.551           0.00           1.08         215.91          22.31          0.241          0.233          0.225          0.174          0.170          0.189          0.203          0.200       1258.774           0.000          0.000
     09/12/1991        10604.4            0.0          0.000          0.852          1.521          1.480          0.353          0.445          0.285          0.135          0.001          0.000          4.221          4.491         106.24           7.27         214.39         602.35           6.50         137.45           1.42          1.000          1.000          16.26          2.244          4.221        620.133        321.678          0.000          0.000        1060.44                 ?          0.000          0.000        250.000             0.000         8460.5         137.45        126.478           0.00           1.08         215.91          22.34          0.227          0.224          0.222          0.175          0.169          0.188          0.202          0.200       1270.374           0.000          0.000
     10/12/1991        10827.6           87.2          0.000          1.061          1.457          1.475          0.356          0.481          0.300          0.142          0.001          0.000          4.756          4.212         105.63           7.23         215.00         613.08           6.50         149.05           1.68          1.000          1.000          16.49          2.231          4.212        632.274        316.405          0.000          0.000        1082.76                 ?          0.000      21082.344        250.000             0.000         8677.6         140.33        121.204           8.72           1.08         216.52          22.57          0.214          0.216          0.218          0.176          0.169          0.188          0.202          0.200       1278.974           0.114          0.000
