ApsimVersion = 7.6
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     22/10/1991         5708.9            0.0          0.000          0.744          0.294          0.654          0.391          0.550          0.124          0.000          0.000          0.000          5.375          2.014         247.98           9.73          43.88         279.03           5.89           0.00           0.00          0.868          1.000          15.83          5.213          2.014        313.838        303.550          0.000          0.000         570.89                 ?          0.000          0.000        250.000             0.000         5270.1           0.00        110.150           0.00           0.23          45.23          20.45          0.123          0.151          0.179          0.199          0.233          0.243          0.249          0.140        879.070           0.625          0.000
     23/10/1991         5795.0            0.0          0.000          0.812          0.233          0.621          0.378          0.538          0.143          0.000          0.000          0.000          5.831          1.913         242.59           9.65          52.22         284.44           5.90           0.24           0.00          0.937          1.000          15.81          5.091          1.913        319.728        300.825          0.000          0.000         579.50                 ?          0.000          0.000        250.000             0.000         5272.7           0.24        107.425           0.00           0.27          53.58          20.53          0.118          0.149          0.177          0.198          0.232          0.242          0.248          0.140        891.710           0.672          0.000
     24/10/1991         6001.6            0.0          0.000          0.567          1.176          0.707          0.240          0.308          0.095          0.000          0.000          0.000          2.526          4.320         249.75           9.94          52.22         297.01           5.90           1.17           0.02          0.964          1.000          16.13          5.244          2.526        324.959        339.732          0.000          0.000         600.16                 ?         42.000          0.000        250.000             0.000         5479.3           1.17        146.332           0.00           0.27          53.61          20.96          0.262          0.197          0.182          0.197          0.232          0.241          0.247          0.140        900.550           0.000          0.000
     25/10/1991         6297.7            0.0          0.000          0.797          1.697          1.258          0.461          0.529          0.177          0.000          0.000          0.000          4.121          4.126         257.43          10.06          52.22         317.16           6.00           2.95           0.03          0.952          1.000          16.35          5.382          4.121        337.111        334.814          0.000          0.000         629.77                 ?          0.000          0.000        250.000             0.000         5775.4           2.95        141.414           0.00           0.27          53.64          21.25          0.233          0.199          0.189          0.197          0.231          0.240          0.246          0.140        908.870           0.000          0.000
     26/10/1991         6446.7            0.0          0.000          0.396          0.984          0.824          0.326          0.352          0.127          0.000          0.000          0.000          2.612          3.886         261.88          10.14          52.22         326.48           6.09           4.08           0.04          0.960          1.000          16.53          5.480          2.612        356.593        331.805          0.000          0.000         644.67                 ?          0.000          0.000        250.000             0.000         5924.4           4.08        138.405           0.00           0.27          53.66          21.46          0.217          0.198          0.193          0.197          0.230          0.239          0.245          0.140        917.230           0.000          0.000
     27/10/1991         6623.9            0.0          0.000          0.555          1.310          1.195          0.495          0.527          0.200          0.000          0.000          0.000          3.975          3.727         265.79          10.18          53.04         337.75           6.17           5.82           0.05          0.975          1.000          16.67          5.567          3.727        365.597        327.523          0.000          0.000         662.39                 ?          0.000          0.000        250.000             0.000         6093.5           5.82        134.123           0.00           0.27          54.49          21.63          0.203          0.194          0.193          0.196          0.229          0.239          0.244          0.140        929.150           0.062          0.000
     28/10/1991         6753.8            0.0          0.000          0.396          1.137          1.103          0.471          0.504          0.210          0.000          0.000          0.000          3.424          3.538         268.79          10.23          53.04         346.13           6.23           7.41           0.07          1.000          1.000          16.79          5.633          3.424        376.490        323.702          0.000          0.000         675.38                 ?          0.000          0.000        250.000             0.000         6223.4           7.41        130.302           0.00           0.27          54.51          21.78          0.192          0.189          0.192          0.196          0.228          0.238          0.244          0.140        942.590           0.000          0.000
     29/10/1991         6950.5            0.0          0.000          0.509          0.910          0.926          0.404          0.440          0.201          0.000          0.000          0.000          2.881          3.365         272.94          10.26          53.04         358.94           6.29          10.12           0.08          1.000          1.000          16.89          5.724          2.881        384.596        320.311          0.000          0.000         695.05                 ?          0.000          0.000        250.000             0.000         6420.0          10.12        126.911           0.00           0.27          54.53          21.90          0.184          0.185          0.190          0.195          0.227          0.237          0.243          0.140        950.590           0.000          0.000
     30/10/1991         7110.3            0.0          0.000          0.785          0.965          1.024          0.457          0.508          0.244          0.000          0.000          0.000          4.847          3.197         271.39          10.15          57.68         369.42           6.41          12.53           0.11          1.000          1.000          16.95          5.695          3.197        396.978        316.329          0.000          0.000         711.03                 ?          0.000          0.000        250.000             0.000         6533.5          12.53        122.929           0.00           0.30          59.19          22.01          0.176          0.180          0.188          0.194          0.226          0.236          0.242          0.140        956.750           0.340          0.000
     31/10/1991         7405.9            0.0          0.000          0.775          1.940          1.359          0.479          0.460          0.225          0.000          0.000          0.000          4.463          4.924         276.56          10.17          57.68         388.93           6.49          17.43           0.13          1.000          1.000          17.08          5.809          4.463        407.109        344.091          0.000          0.000         740.59                 ?         33.000          0.000        250.000             0.000         6829.1          17.43        150.691           0.00           0.30          59.22          22.18          0.269          0.218          0.198          0.194          0.225          0.236          0.241          0.140        964.670           0.000          0.000
     01/11/1991         7617.2            0.0          0.000          0.817          1.823          1.459          0.562          0.515          0.257          0.000          0.000          0.000          5.865          4.617         276.65          10.10          60.62         402.99           6.61          21.45           0.16          1.000          1.000          17.17          5.813          4.617        425.961        338.657          0.000          0.000         761.72                 ?          0.000          0.000        250.000             0.000         7010.9          21.45        145.257           0.00           0.31          62.19          22.32          0.243          0.214          0.203          0.195          0.224          0.235          0.240          0.140        978.110           0.213          0.000
     02/11/1991         7670.4            0.0          0.000          0.137          0.279          0.242          0.099          0.090          0.047          0.000          0.000          0.000          0.757          4.369         277.31          10.10          60.62         406.55           6.67          22.55           0.18          1.000          1.000          17.25          5.828          0.757        439.557        337.763          0.000          0.000         767.04                 ?          0.000          0.000        250.000             0.000         7064.1          22.55        144.363           0.00           0.31          62.19          22.42          0.233          0.215          0.206          0.198          0.224          0.234          0.240          0.140        986.670           0.000          0.000
     03/11/1991         7772.2            0.0          0.000          0.314          0.372          0.341          0.143          0.134          0.070          0.000          0.000          0.000          1.060          4.313         278.45          10.10          60.62         413.37           6.73          24.77           0.20          1.000          1.000          17.33          5.853          1.060        442.997        336.389          0.000          0.000         777.22                 ?          0.000          0.000        250.000             0.000         7165.9          24.77        142.989           0.00           0.31          62.20          22.53          0.224          0.214          0.207          0.200          0.224          0.234          0.239          0.140        992.870           0.000          0.000
     04/11/1991         7992.8            0.0          0.000          0.623          1.064          1.019          0.438          0.422          0.220          0.000          0.000          0.000          3.163          4.224         280.58          10.10          60.62         428.20           6.79          29.87           0.22          1.000          1.000          17.40          5.900          3.163        449.595        332.603          0.000          0.000         799.28                 ?          0.000          0.000        250.000             0.000         7386.5          29.87        139.203           0.00           0.31          62.22          22.62          0.213          0.208          0.206          0.201          0.223          0.233          0.238          0.140        999.910           0.000          0.000
     05/11/1991         8120.8            0.0          0.000          0.467          0.808          0.800          0.353          0.350          0.185          0.000          0.000          0.000          2.496          4.044         281.69          10.10          60.62         436.82           6.83          32.95           0.23          1.000          1.000          17.47          5.924          2.496        463.927        329.640          0.000          0.000         812.08                 ?          0.000          0.000        250.000             0.000         7514.5          32.95        136.240           0.00           0.31          62.23          22.70          0.205          0.204          0.205          0.202          0.222          0.232          0.238          0.140       1005.110           0.000          0.000
     06/11/1991         8373.4            0.0          0.000          0.779          1.211          1.242          0.558          0.568          0.296          0.008          0.000          0.000          4.601          3.883         281.26          10.02          62.82         453.84           6.92          39.42           0.27          1.000          1.000          17.51          5.917          3.883        472.255        324.978          0.000          0.000         837.34                 ?          0.000          0.000        250.000             0.000         7745.2          39.42        131.578           0.00           0.32          64.46          22.78          0.195          0.197          0.202          0.201          0.221          0.232          0.237          0.140       1013.390           0.156          0.000
     07/11/1991         8571.4            0.0          0.000          0.531          1.336          0.948          0.372          0.360          0.183          0.014          0.000          0.000          3.212          5.072         282.28          10.02          62.82         467.19           6.97          44.84           0.29          1.000          1.000          17.59          5.940          3.212        488.713        345.235          0.000          0.000         857.14                 ?         24.000          0.000        250.000             0.000         7943.1          44.84        151.835           0.00           0.32          64.48          22.88          0.269          0.220          0.207          0.202          0.220          0.231          0.236          0.140       1022.990           0.000          0.000
     08/11/1991         8826.7            0.0          0.000          0.689          1.639          1.338          0.540          0.518          0.255          0.032          0.000          0.000          4.323          4.850         283.18          10.02          62.82         484.39           7.02          52.27           0.31          1.000          1.000          17.66          5.959          4.323        501.617        340.223          0.000          0.000         882.67                 ?          0.000          0.000        250.000             0.000         8198.4          52.27        146.823           0.00           0.32          64.51          22.97          0.245          0.218          0.209          0.203          0.219          0.230          0.236          0.140       1032.310           0.000          0.000
     09/11/1991         9062.4            0.0          0.000          0.838          1.611          1.439          0.604          0.586          0.282          0.051          0.000          0.000          5.502          4.573         281.10           9.93          65.21         500.23           7.10          59.69           0.35          1.000          1.000          17.70          5.916          4.573        518.244        334.812          0.000          0.000         906.24                 ?          0.000          0.000        250.000             0.000         8410.3          59.69        141.412           0.00           0.33          66.93          23.04          0.226          0.213          0.208          0.203          0.219          0.230          0.235          0.140       1044.870           0.169          0.000
     10/11/1991         9296.9            0.0          0.000          0.697          1.431          1.359          0.590          0.582          0.276          0.070          0.000          0.000          4.559          4.309         280.33           9.90          65.98         515.94           7.15          67.43           0.37          1.000          1.000          17.75          5.900          4.309        533.558        329.807          0.000          0.000         929.69                 ?          0.000          0.000        250.000             0.000         8637.0          67.43        136.407           0.00           0.34          67.73          23.11          0.212          0.206          0.206          0.203          0.218          0.229          0.235          0.140       1055.350           0.055          0.000
     11/11/1991         9557.5            0.0          0.000          0.687          1.244          1.239          0.552          0.555          0.263          0.083          0.000          0.000          3.936          4.065         280.33           9.90          65.98         533.40           7.18          76.03           0.39          1.000          1.000          17.80          5.900          3.936        548.743        325.184          0.000          0.000         955.74                 ?          0.000          0.000        250.000             0.000         8897.6          76.03        131.784           0.00           0.34          67.76          23.17          0.201          0.200          0.204          0.202          0.217          0.228          0.234          0.140       1063.270           0.000          0.000
     12/11/1991         9820.4            0.0          0.000          0.837          1.159          1.203          0.547          0.561          0.266          0.098          0.000          0.000          4.646          3.835         277.88           9.82          68.43         551.02           7.25          84.71           0.42          1.000          1.000          17.83          5.848          3.835        565.620        320.512          0.000          0.000         982.04                 ?          0.000          0.000        250.000             0.000         9136.1          84.71        127.112           0.00           0.35          70.23          23.22          0.191          0.194          0.200          0.200          0.216          0.227          0.233          0.140       1071.190           0.175          0.000
     13/11/1991        10038.1            0.0          0.000          0.924          1.047          1.128          0.520          0.546          0.261          0.109          0.000          0.000          5.622          3.610         272.91           9.64          73.40         565.60           7.35          91.89           0.47          1.000          1.000          17.83          5.744          3.610        582.653        315.978          0.000          0.000        1003.81                 ?          0.000          0.000        250.000             0.000         9304.0          91.89        122.578           0.00           0.38          75.23          23.27          0.182          0.188          0.197          0.199          0.215          0.227          0.233          0.140       1080.710           0.358          0.000
     14/11/1991        10311.8            0.0          0.000          0.783          2.049          1.429          0.547          0.528          0.249          0.120          0.000          0.000          4.922          5.038         272.91           9.64          73.40         583.94           7.39         100.92           0.49          1.000          1.000          17.89          5.744          4.922        596.747        338.273          0.000          0.000        1031.18                 ?         28.000          0.000        250.000             0.000         9577.7         100.92        144.873           0.00           0.38          75.26          23.34          0.264          0.215          0.202          0.198          0.214          0.226          0.232          0.140       1087.910           0.000          0.000
     15/11/1991        10603.8            0.0          0.000          0.792          1.777          1.440          0.577          0.539          0.250          0.133          0.000          0.000          4.807          4.716         272.66           9.63          73.66         603.51           7.43         110.56           0.51          1.000          1.000          17.93          5.738          4.716        614.476        332.765          0.000          0.000        1060.38                 ?          0.000          0.000        250.000             0.000         9867.2         110.56        139.365           0.00           0.38          75.54          23.39          0.239          0.213          0.205          0.198          0.213          0.225          0.231          0.140       1095.710           0.019          0.000
     16/11/1991        10859.8            0.0          0.000          0.909          1.538          1.375          0.575          0.537          0.245          0.143          0.000          0.000          5.844          4.414         269.32           9.52          77.00         620.66           7.51         119.01           0.55          1.000          1.000          17.95          5.668          4.414        633.392        327.442          0.000          0.000        1085.98                 ?          0.000          0.000        250.000             0.000        10089.8         119.01        134.042           0.00           0.39          78.90          23.45          0.220          0.208          0.204          0.197          0.213          0.224          0.230          0.140       1104.230           0.245          0.000
     17/11/1991        11063.8            0.0          0.000          0.924          1.354          1.297          0.562          0.532          0.240          0.155          0.000          0.000          6.332          4.140         264.66           9.35          81.66         634.33           7.60         125.74           0.60          1.000          1.000          17.96          5.570          4.140        649.972        322.378          0.000          0.000        1106.38                 ?          0.000          0.000        250.000             0.000        10247.2         125.74        128.978           0.00           0.42          83.58          23.49          0.206          0.202          0.202          0.197          0.212          0.223          0.230          0.140       1115.990           0.346          0.000
     18/11/1991        11315.5            0.0          0.000          0.803          1.211          1.220          0.541          0.523          0.235          0.171          0.000          0.000          4.366          3.902         263.25           9.30          83.07         651.19           7.65         134.04           0.62          1.000          1.000          17.99          5.540          3.902        663.183        317.672          0.000          0.000        1131.55                 ?          0.000          0.000        250.000             0.000        10484.8         134.04        124.272           0.00           0.43          85.01          23.53          0.195          0.196          0.200          0.196          0.211          0.223          0.229          0.140       1126.710           0.106          0.000
     19/11/1991        11488.2            0.0          0.000          0.604          1.101          1.148          0.517          0.511          0.230          0.186          0.000          0.000          4.350          3.693         261.27           9.23          85.05         662.76           7.71         139.74           0.65          1.000          1.000          18.01          5.498          3.693        679.483        313.376          0.000          0.000        1148.82                 ?          0.000          0.000        250.000             0.000        10637.7         139.74        119.976           0.00           0.44          87.00          23.57          0.186          0.190          0.196          0.194          0.210          0.222          0.228          0.140       1138.110           0.151          0.000
     20/11/1991        11661.8            0.0          0.000          0.602          1.007          1.077          0.492          0.498          0.225          0.201          0.000          0.000          4.280          3.500         258.88           9.15          87.44         674.39           7.76         145.47           0.67          1.000          1.000          18.02          5.448          3.500        690.668        309.274          0.000          0.000        1166.18                 ?          0.000          0.000        250.000             0.000        10787.4         145.47        115.874           0.00           0.45          89.40          23.60          0.179          0.184          0.193          0.193          0.209          0.221          0.227          0.140       1147.670           0.182          0.000
     21/11/1991        11936.9            0.0          0.000          0.994          2.226          1.687          0.578          0.500          0.220          0.213          0.000          0.000          6.785          5.424         256.29           9.06          90.03         692.82           7.84         154.55           0.71          1.000          1.000          18.05          5.394          5.424        701.909        339.856          0.000          0.000        1193.69                 ?         37.000          0.000        250.000             0.000        11036.5         154.55        146.456           0.00           0.46          92.01          23.65          0.274          0.232          0.205          0.193          0.209          0.220          0.227          0.140       1157.630           0.201          0.000
     22/11/1991        12151.6            0.0          0.000          0.917          1.913          1.585          0.606          0.511          0.216          0.225          0.000          0.000          7.214          5.055         252.45           8.92          93.87         707.21           7.92         161.63           0.75          1.000          1.000          18.06          5.313          5.055        719.727        333.884          0.000          0.000        1215.16                 ?          0.000          0.000        250.000             0.000        11213.0         161.63        140.484           0.00           0.48          95.86          23.70          0.250          0.224          0.209          0.194          0.208          0.219          0.226          0.140       1168.310           0.299          0.000
     23/11/1991        12341.9            0.0          0.000          0.542          1.352          1.197          0.487          0.418          0.170          0.191          0.000          0.000          3.814          4.752         252.45           8.92          93.87         719.96           7.95         167.91           0.77          1.000          1.000          18.10          5.313          3.814        733.636        329.529          0.000          0.000        1234.18                 ?          0.000          0.000        250.000             0.000        11403.2         167.91        136.129           0.00           0.48          95.87          23.74          0.234          0.218          0.209          0.196          0.207          0.218          0.225          0.140       1178.230           0.000          0.000
     24/11/1991        12619.4            0.0          0.000          0.951          1.503          1.413          0.597          0.529          0.208          0.250          0.000          0.000          5.608          4.501         249.96           8.83          96.36         738.55           8.01         177.07           0.80          1.000          1.000          18.12          5.260          4.501        745.957        324.078          0.000          0.000        1261.94                 ?          0.000          0.000        250.000             0.000        11655.8         177.07        130.678           0.00           0.49          98.37          23.77          0.218          0.211          0.207          0.196          0.207          0.217          0.224          0.140       1186.350           0.197          0.000
     25/11/1991        12828.4            0.0          0.000          0.678          1.349          1.323          0.577          0.527          0.204          0.259          0.000          0.000          4.937          4.240         248.20           8.77          98.12         752.55           8.06         183.97           0.82          1.000          1.000          18.15          5.223          4.240        763.931        319.160          0.000          0.000        1282.84                 ?          0.000          0.000        250.000             0.000        11847.1         183.97        125.760           0.00           0.50         100.15          23.81          0.206          0.204          0.205          0.196          0.206          0.216          0.223          0.140       1194.630           0.141          0.000
     26/11/1991        13073.5            0.0          0.000          0.679          1.165          1.185          0.528          0.496          0.191          0.256          0.000          0.000          3.822          4.000         248.20           8.77          98.12         768.98           8.08         192.06           0.83          1.000          1.000          18.18          5.223          3.822        777.466        314.659          0.000          0.000        1307.35                 ?          0.000          0.000        250.000             0.000        12092.3         192.06        121.259           0.00           0.50         100.16          23.84          0.196          0.197          0.201          0.195          0.205          0.215          0.222          0.140       1200.000           0.000          0.000
     27/11/1991        13271.3            0.0          0.000          0.640          1.630          1.219          0.381          0.319          0.112          0.155          0.000          0.000          3.816          6.715         248.20           8.77          98.12         782.23           8.11         198.58           0.85          1.000          1.000          18.22          5.223          3.816        793.343        361.203          0.000          0.000        1327.13                 ?         51.000          0.000        250.000             0.000        12290.0         198.58        167.803           0.00           0.50         100.17          23.88          0.331          0.273          0.219          0.202          0.205          0.215          0.222          0.140       1200.000           0.000          0.000
     28/11/1991        13349.7            0.0          0.000          0.227          0.857          0.769          0.261          0.224          0.071          0.097          0.000          0.000          2.279          6.403         248.20           8.77          98.12         787.48           8.14         201.17           0.86          1.000          1.000          18.26          5.223          2.279        806.152        358.697          0.000          0.000        1334.97                 ?          0.000          0.000        250.000             0.000        12368.5         201.17        165.297           0.00           0.50         100.16          23.93          0.296          0.276          0.229          0.211          0.206          0.215          0.221          0.140       1200.000           0.000          0.000
     29/11/1991        13599.4            0.0          0.000          0.687          1.169          1.041          0.395          0.356          0.106          0.141          0.000          0.000          3.208          6.180         248.20           8.77          98.12         804.21           8.17         209.41           0.87          1.000          1.000          18.30          5.223          3.208        811.235        354.803          0.000          0.000        1359.94                 ?          0.000          0.000        250.000             0.000        12618.2         209.41        161.403           0.00           0.50         100.17          23.97          0.282          0.262          0.232          0.217          0.207          0.215          0.220          0.140       1200.000           0.000          0.000
     30/11/1991        13934.1            0.0          0.000          0.928          1.991          1.813          0.737          0.689          0.203          0.259          0.000          0.000          5.693          5.916         248.20           8.77          98.12         826.64           8.20         220.46           0.89          1.000          1.000          18.34          5.223          5.693        827.405        348.181          0.000          0.000        1393.41                 ?          0.000          0.000        250.000             0.000        12952.9         220.46        154.781           0.00           0.50         100.19          24.01          0.262          0.248          0.231          0.219          0.207          0.214          0.220          0.140       1200.000           0.000          0.000
     01/12/1991        14147.9            0.0          0.000          0.813          1.858          1.744          0.745          0.721          0.214          0.267          0.000          0.000          6.523          5.549         246.34           8.70          99.97         840.96           8.25         227.51           0.91          1.000          1.000          18.37          5.184          5.549        849.082        341.820          0.000          0.000        1414.79                 ?          0.000          0.000        250.000             0.000        13148.1         227.51        148.420           0.00           0.51         102.04          24.04          0.246          0.237          0.228          0.219          0.208          0.213          0.219          0.140       1200.000           0.149          0.000
     02/12/1991        14354.7            0.0          0.000          0.594          0.978          0.944          0.418          0.415          0.126          0.154          0.000          0.000          3.035          5.216         246.34           8.70          99.97         854.81           8.27         234.34           0.92          1.000          1.000          18.40          5.184          3.035        862.927        338.191          0.000          0.000        1435.47                 ?          0.000          0.000        250.000             0.000        13354.9         234.34        144.791           0.00           0.51         102.05          24.07          0.235          0.231          0.225          0.220          0.208          0.213          0.219          0.140       1200.000           0.000          0.000
     03/12/1991        14430.6            0.0          0.000          0.269          0.419          0.412          0.185          0.188          0.058          0.070          0.000          0.000          1.332          5.035         246.34           8.70          99.97         859.90           8.29         236.84           0.94          1.000          1.000          18.43          5.184          1.332        876.321        336.589          0.000          0.000        1443.06                 ?          0.000          0.000        250.000             0.000        13430.8         236.84        143.189           0.00           0.51         102.04          24.10          0.230          0.228          0.224          0.221          0.209          0.213          0.218          0.140       1200.000           0.000          0.000
     04/12/1991        14565.5            0.0          0.000          0.478          0.889          0.888          0.405          0.416          0.132          0.155          0.000          0.000          2.886          4.929         246.34           8.70          99.97         868.94           8.31         241.29           0.95          1.000          1.000          18.46          5.184          2.886        881.235        333.226          0.000          0.000        1456.55                 ?          0.000          0.000        250.000             0.000        13565.7         241.29        139.826           0.00           0.51         102.04          24.12          0.222          0.222          0.222          0.220          0.210          0.212          0.218          0.140       1200.000           0.000          0.000
     05/12/1991        14719.3            0.0          0.000          0.556          1.328          1.190          0.421          0.392          0.122          0.139          0.000          0.000          3.592          6.794         246.34           8.70          99.97         879.25           8.34         246.37           0.96          1.000          1.000          18.50          5.184          3.592        889.973        365.078          0.000          0.000        1471.93                 ?         36.000          0.000        250.000             0.000        13719.6         246.37        171.678           0.00           0.51         102.04          24.16          0.303          0.282          0.237          0.224          0.211          0.212          0.218          0.140       1200.000           0.000          0.000
     06/12/1991        14902.1            0.0          0.000          0.551          1.525          1.382          0.541          0.505          0.156          0.173          0.000          0.000          4.282          6.510         246.34           8.70          99.97         891.49           8.36         252.40           0.97          1.000          1.000          18.53          5.184          4.282        899.939        360.245          0.000          0.000        1490.21                 ?          0.000          0.000        250.000             0.000        13902.3         252.40        166.845           0.00           0.51         102.04          24.19          0.286          0.268          0.240          0.227          0.212          0.212          0.218          0.140       1200.000           0.000          0.000
     07/12/1991        15204.4            0.0          0.000          0.886          1.659          1.531          0.642          0.610          0.192          0.205          0.000          0.000          4.838          6.191         246.34           8.70          99.97         911.74           8.38         262.37           0.98          1.000          1.000          18.57          5.184          4.838        911.775        354.521          0.000          0.000        1520.44                 ?          0.000          0.000        250.000             0.000        14204.6         262.37        161.121           0.00           0.51         102.04          24.22          0.269          0.256          0.239          0.228          0.213          0.212          0.217          0.140       1200.000           0.000          0.000
     08/12/1991        15330.8            0.0          0.000          0.366          0.756          0.711          0.310          0.301          0.097          0.101          0.000          0.000          2.277          5.891         246.34           8.70          99.97         920.21           8.41         266.55           0.99          1.000          1.000          18.60          5.184          2.277        931.352        351.877          0.000          0.000        1533.08                 ?          0.000          0.000        250.000             0.000        14331.0         266.55        158.477           0.00           0.51         102.04          24.25          0.259          0.250          0.238          0.229          0.214          0.212          0.217          0.140       1200.000           0.000          0.000
     09/12/1991        15588.0            0.0          0.000          0.793          1.706          1.648          0.737          0.728          0.241          0.245          0.000          0.000          5.306          5.703         246.34           8.70          99.97         937.45           8.43         275.03           1.00          1.000          1.000          18.63          5.184          5.306        939.540        345.778          0.000          0.000        1558.80                 ?          0.000          0.000        250.000             0.000        14588.2         275.03        152.378           0.00           0.51         102.04          24.27          0.244          0.239          0.235          0.227          0.215          0.212          0.217          0.140       1200.000           0.000          0.000
     10/12/1991        15901.9          135.7          0.000          0.987          1.660          1.655          0.760          0.765          0.259          0.262          0.000          0.000          5.906          5.362         245.21           8.47         101.11         950.80           8.27         293.08           1.41          1.000          1.000          18.66          5.160          5.362        956.198        339.429          0.000          0.000        1590.19                 ?          0.000      32810.609        250.000             0.000        14890.8         279.51        146.029          13.57           0.52         103.17          24.29          0.230          0.230          0.230          0.225          0.215          0.211          0.217          0.140       1200.000           0.092          0.000
     11/12/1991        16193.5          285.8          0.000          0.986          1.503          1.543          0.723          0.742          0.256          0.261          0.000          0.000          5.828          5.028         243.53           8.21         102.79         959.98           8.10         313.05           1.86          1.000          1.000          18.68          5.125          5.028        969.103        333.415          0.000          0.000        1619.35                 ?          0.000      32810.609        250.000             0.000        15165.6         284.47        140.015          28.58           0.52         104.86          24.31          0.218          0.221          0.225          0.222          0.214          0.211          0.217          0.140       1200.000           0.137          0.000
     12/12/1991        16314.4          434.7          0.000          0.346          0.790          0.688          0.246          0.231          0.078          0.079          0.000          0.000          2.112          6.925         243.53           7.99         102.79         952.27           7.91         332.85           2.30          1.000          1.000          18.71          5.125          2.112        977.981        368.957          0.000          0.000        1631.44                 ?         38.000      32810.609        250.000             0.000        15286.5         289.38        175.557          43.47           0.52         104.85          24.34          0.312          0.284          0.239          0.226          0.215          0.211          0.216          0.140       1200.000           0.000          0.000
     13/12/1991        16558.7          555.9          0.000          0.706          1.437          1.362          0.505          0.478          0.160          0.160          0.000          0.000          4.102          6.718         243.53           7.82         102.79         960.58           7.75         348.97           2.66          1.000          1.000          18.75          5.125          4.102        977.981        364.149          0.000          0.000        1655.87                 ?          0.000      32810.609        250.000             0.000        15530.7         293.38        170.749          55.59           0.52         104.85          24.36          0.289          0.279          0.241          0.228          0.216          0.211          0.216          0.140       1200.000           0.000          0.000
     14/12/1991        16679.7          673.2          0.000          0.359          0.977          0.916          0.367          0.351          0.119          0.116          0.000          0.000          2.845          6.435         243.53           7.65         102.79         957.07           7.61         364.58           3.01          1.000          1.000          18.78          5.125          2.845        978.562        360.945          0.000          0.000        1667.97                 ?          0.000      32810.609        250.000             0.000        15651.8         297.25        167.545          67.32           0.52         104.84          24.38          0.279          0.268          0.242          0.230          0.217          0.212          0.216          0.140       1200.000           0.000          0.000
