ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     14/10/1991         5002.0            0.0          0.000          0.605          0.996          0.549          0.343          0.897          0.718          0.280          0.000          0.000          3.783          4.392         258.52          10.44          13.52         225.17           4.37           2.99           0.05          1.000          1.000          14.93          6.192          3.783        212.724        327.262          0.000          0.000         500.20                 ?          0.000          0.000        250.000             0.000         4866.8           2.99        132.062           0.00           0.07          14.47          18.73          0.153          0.177          0.197          0.207          0.221          0.236          0.246          0.200       1122.250           0.000          0.000
     15/10/1991         5161.7            0.0          0.000          0.453          1.015          0.594          0.369          0.982          0.790          0.334          0.000          0.000          4.086          4.202         261.83          10.46          14.78         235.23           4.52           4.34           0.08          1.000          1.000          15.13          6.263          4.086        225.173        322.724          0.000          0.000         516.17                 ?          0.000          0.000        250.000             0.000         5014.0           4.34        127.524           0.00           0.08          15.75          19.01          0.147          0.173          0.195          0.204          0.218          0.233          0.243          0.200       1139.710           0.000          0.000
     16/10/1991         5325.2            0.0          0.000          0.714          0.900          0.585          0.360          0.976          0.789          0.382          0.000          0.000          5.503          3.991         258.57          10.20          21.98         245.74           4.74           6.23           0.13          1.000          1.000          15.17          6.177          3.991        235.227        318.018          0.000          0.000         532.52                 ?          0.000          0.000        250.000             0.000         5105.4           6.23        122.818           0.00           0.11          22.97          19.17          0.140          0.170          0.192          0.201          0.215          0.230          0.241          0.200       1164.790           0.275          0.000
     17/10/1991         5431.0            0.0          0.000          0.330          0.664          0.463          0.283          0.780          0.636          0.362          0.000          0.000          3.187          3.845         260.69          10.20          21.98         252.66           4.74           7.77           0.14          1.000          1.000          15.19          6.224          3.187        245.740        314.501          0.000          0.000         543.10                 ?          0.000          0.000        250.000             0.000         5211.2           7.77        119.301           0.00           0.11          22.98          19.19          0.137          0.168          0.190          0.199          0.213          0.227          0.238          0.200       1188.910           0.000          0.000
     18/10/1991         5676.9            0.0          0.000          0.647          0.656          0.511          0.309          0.868          0.712          0.461          0.000          0.000          3.517          3.707         265.03          10.20          21.98         268.87           4.90          11.81           0.22          1.000          1.000          15.43          6.319          3.517        252.659        310.338          0.000          0.000         567.69                 ?          0.000          0.000        250.000             0.000         5457.1          11.81        115.138           0.00           0.12          23.01          19.55          0.131          0.165          0.188          0.197          0.210          0.224          0.236          0.200       1203.850           0.000          0.000
     19/10/1991         5871.0            0.0          0.000          0.512          0.593          0.517          0.309          0.881          0.732          0.498          0.003          0.000          3.579          3.533         267.71          10.18          22.32         281.75           5.08          15.32           0.28          1.000          1.000          15.65          6.378          3.533        268.869        306.293          0.000          0.000         587.10                 ?          0.000          0.000        250.000             0.000         5647.8          15.32        111.093           0.00           0.12          23.37          19.88          0.127          0.162          0.186          0.194          0.208          0.222          0.233          0.200       1217.470           0.013          0.000
     20/10/1991         6006.2            0.0          0.000          0.379          0.372          0.360          0.213          0.615          0.516          0.352          0.008          0.000          2.437          3.349         269.60          10.18          22.32         290.76           5.18          17.94           0.32          1.000          1.000          15.79          6.419          2.437        281.752        303.478          0.000          0.000         600.62                 ?          0.000          0.000        250.000             0.000         5783.0          17.94        108.278           0.00           0.12          23.39          20.08          0.124          0.160          0.185          0.192          0.206          0.220          0.231          0.200       1227.730           0.000          0.000
     21/10/1991         6205.9            0.0          0.000          0.677          0.421          0.480          0.280          0.824          0.694          0.471          0.016          0.000          4.293          3.188         265.08           9.92          29.26         304.13           5.45          22.12           0.42          1.000          1.000          15.93          6.307          3.188        290.762        299.613          0.000          0.000         620.59                 ?          0.000          0.000        250.000             0.000         5913.2          22.12        104.413           0.00           0.15          30.36          20.36          0.119          0.158          0.183          0.190          0.203          0.217          0.229          0.200       1240.330           0.257          0.000
     22/10/1991         6347.4            0.0          0.000          0.716          0.320          0.461          0.266          0.789          0.672          0.457          0.022          0.000          5.378          2.985         254.66           9.54          41.07         313.64           5.61          25.38           0.49          1.000          1.000          15.84          6.057          2.985        304.126        295.912          0.000          0.000         634.74                 ?          0.000          0.000        250.000             0.000         5936.8          25.38        100.712           0.00           0.21          42.18          20.35          0.114          0.155          0.181          0.187          0.201          0.215          0.227          0.200       1257.370           0.445          0.000
     23/10/1991         6476.7            0.0          0.000          0.784          0.220          0.442          0.251          0.754          0.650          0.443          0.029          0.000          5.814          2.788         242.34           9.23          54.32         322.35           5.71          28.66           0.55          1.000          1.000          15.76          5.762          2.788        313.640        292.340          0.000          0.000         647.67                 ?          0.000          0.000        250.000             0.000         5933.5          28.66         97.140           0.00           0.28          55.45          20.35          0.110          0.153          0.179          0.184          0.198          0.213          0.225          0.200       1276.330           0.520          0.000
     24/10/1991         6688.3            0.0          0.000          0.549          1.405          0.343          0.110          0.305          0.266          0.182          0.015          0.000          2.626          6.210         243.51           9.23          54.32         336.62           5.71          34.38           0.58          1.000          1.000          15.79          5.788          2.626        322.349        331.165          0.000          0.000         668.83                 ?         42.000          0.000        250.000             0.000         6145.1          34.38        135.965           0.00           0.28          55.47          20.40          0.259          0.200          0.181          0.183          0.197          0.212          0.223          0.200       1289.590           0.000          0.000
     25/10/1991         6989.9            0.0          0.000          0.777          2.040          0.639          0.213          0.519          0.452          0.308          0.029          0.000          4.200          5.780         244.73           9.23          54.32         356.95           5.97          43.00           0.72          1.000          1.000          16.19          5.815          4.200        336.618        326.188          0.000          0.000         698.99                 ?          0.000          0.000        250.000             0.000         6446.7          43.00        130.988           0.00           0.28          55.51          20.95          0.230          0.207          0.185          0.182          0.195          0.210          0.222          0.200       1302.070           0.000          0.000
     26/10/1991         7141.0            0.0          0.000          0.388          1.173          0.419          0.152          0.335          0.292          0.199          0.020          0.000          2.590          5.385         245.11           9.23          54.32         367.12           6.07          47.55           0.79          1.000          1.000          16.36          5.824          2.590        356.949        323.209          0.000          0.000         714.10                 ?          0.000          0.000        250.000             0.000         6597.8          47.55        128.009           0.00           0.28          55.53          21.19          0.216          0.207          0.188          0.181          0.195          0.209          0.221          0.200       1314.610           0.000          0.000
     27/10/1991         7332.2            0.0          0.000          0.546          1.682          0.645          0.253          0.525          0.456          0.309          0.034          0.000          3.903          5.137         245.22           9.23          54.32         379.94           6.21          53.73           0.88          1.000          1.000          16.59          5.826          3.903        367.121        318.759          0.000          0.000         733.22                 ?          0.000          0.000        250.000             0.000         6789.0          53.73        123.559           0.00           0.28          55.55          21.51          0.202          0.203          0.189          0.180          0.193          0.207          0.219          0.200       1332.490           0.000          0.000
     28/10/1991         7463.0            0.0          0.000          0.391          1.365          0.553          0.229          0.459          0.400          0.271          0.033          0.000          3.311          4.847         245.22           9.23          54.32         388.71           6.25          58.05           0.93          1.000          1.000          16.68          5.826          3.311        379.944        315.057          0.000          0.000         746.30                 ?          0.000          0.000        250.000             0.000         6919.8          58.05        119.857           0.00           0.28          55.57          21.66          0.193          0.198          0.190          0.179          0.191          0.206          0.218          0.200       1352.650           0.000          0.000
     29/10/1991         7660.9            0.0          0.000          0.505          1.138          0.479          0.206          0.409          0.357          0.242          0.033          0.000          2.864          4.605         245.22           9.23          54.32         401.97           6.34          64.58           1.02          1.000          1.000          16.86          5.826          2.864        388.712        311.689          0.000          0.000         766.09                 ?          0.000          0.000        250.000             0.000         7117.7          64.58        116.489           0.00           0.28          55.59          21.92          0.186          0.194          0.189          0.178          0.190          0.205          0.217          0.200       1364.650           0.000          0.000
     30/10/1991         7883.6            0.0          0.000          0.781          1.679          0.731          0.323          0.645          0.563          0.382          0.053          0.000          4.775          4.375         243.17           9.15          56.37         416.89           6.52          71.93           1.13          1.000          1.000          17.09          5.777          4.375        401.967        306.533          0.000          0.000         788.36                 ?          0.000          0.000        250.000             0.000         7319.9          71.93        111.333           0.00           0.29          57.66          22.26          0.176          0.188          0.188          0.176          0.188          0.203          0.216          0.200       1373.890           0.084          0.000
     31/10/1991         8179.9            0.0          0.000          0.771          2.391          0.685          0.280          0.415          0.361          0.246          0.034          0.000          4.413          6.650         243.17           9.15          56.37         436.74           6.74          81.70           1.26          1.000          1.000          17.44          5.777          4.413        416.889        334.349          0.000          0.000         817.99                 ?         33.000          0.000        250.000             0.000         7616.2          81.70        139.149           0.00           0.29          57.70          22.73          0.268          0.226          0.200          0.175          0.186          0.202          0.215          0.200       1385.770           0.000          0.000
     01/11/1991         8448.1            0.0          0.000          0.817          2.847          0.937          0.441          0.581          0.495          0.337          0.048          0.000          5.685          6.132         243.17           9.15          56.37         454.71           6.94          90.55           1.38          1.000          1.000          17.75          5.777          5.685        436.742        327.847          0.000          0.000         844.81                 ?          0.000          0.000        250.000             0.000         7884.3          90.55        132.647           0.00           0.29          57.73          23.16          0.239          0.222          0.206          0.174          0.184          0.200          0.214          0.200       1405.930           0.000          0.000
     02/11/1991         8501.2            0.0          0.000          0.137          0.349          0.126          0.064          0.081          0.068          0.046          0.007          0.003          0.745          5.690         243.17           9.15          56.37         458.27           6.94          92.31           1.38          1.000          1.000          17.75          5.777          0.745        454.709        326.965          0.000          0.000         850.12                 ?          0.000          0.000        250.000             0.000         7937.5          92.31        131.765           0.00           0.29          57.73          23.16          0.232          0.220          0.210          0.176          0.184          0.200          0.213          0.200       1418.770           0.000          0.000
     03/11/1991         8602.9            0.0          0.000          0.315          0.490          0.185          0.098          0.124          0.101          0.068          0.009          0.015          1.090          5.629         243.17           9.15          56.37         465.08           6.94          95.66           1.41          1.000          1.000          17.78          5.777          1.090        458.271        325.560          0.000          0.000         860.29                 ?          0.000          0.000        250.000             0.000         8039.1          95.66        130.360           0.00           0.29          57.73          23.22          0.224          0.218          0.212          0.178          0.185          0.199          0.212          0.200       1428.070           0.000          0.000
     04/11/1991         8823.0            0.0          0.000          0.624          1.353          0.530          0.287          0.376          0.296          0.199          0.025          0.064          3.131          5.521         243.17           9.15          56.37         479.83           7.02         102.93           1.51          1.000          1.000          17.95          5.777          3.131        465.081        321.804          0.000          0.000         882.30                 ?          0.000          0.000        250.000             0.000         8259.2         102.93        126.604           0.00           0.29          57.75          23.47          0.213          0.214          0.211          0.178          0.184          0.198          0.211          0.200       1438.630           0.000          0.000
     05/11/1991         8950.5            0.0          0.000          0.469          1.016          0.414          0.227          0.307          0.238          0.159          0.019          0.071          2.451          5.317         243.17           9.15          56.37         488.37           7.07         107.13           1.55          1.000          1.000          18.05          5.777          2.451        479.828        318.885          0.000          0.000         895.05                 ?          0.000          0.000        250.000             0.000         8386.8         107.13        123.685           0.00           0.29          57.76          23.59          0.205          0.210          0.209          0.179          0.183          0.198          0.210          0.200       1446.430           0.000          0.000
     06/11/1991         9248.7            0.0          0.000          0.783          1.792          0.757          0.416          0.585          0.448          0.297          0.031          0.162          4.489          5.133         243.17           9.15          56.37         508.35           7.27         116.97           1.66          1.000          1.000          18.37          5.777          4.489        488.375        313.613          0.000          0.000         924.87                 ?          0.000          0.000        250.000             0.000         8684.9         116.97        118.413           0.00           0.29          57.79          24.01          0.194          0.204          0.206          0.178          0.182          0.196          0.209          0.199       1458.850           0.000          0.000
     07/11/1991         9445.9            0.0          0.000          0.534          1.616          0.471          0.233          0.301          0.228          0.151          0.014          0.107          3.122          6.845         243.17           9.15          56.37         521.56           7.39         123.48           1.75          1.000          1.000          18.57          5.777          3.122        508.350        333.957          0.000          0.000         944.59                 ?         24.000          0.000        250.000             0.000         8882.1         123.48        138.757           0.00           0.29          57.80          24.29          0.269          0.227          0.212          0.179          0.181          0.195          0.207          0.199       1473.250           0.000          0.000
     08/11/1991         9700.0            0.0          0.000          0.693          1.999          0.671          0.347          0.436          0.320          0.211          0.016          0.189          4.189          6.494         243.17           9.15          56.37         538.59           7.51         131.87           1.84          1.000          1.000          18.78          5.777          4.189        521.562        329.075          0.000          0.000         970.00                 ?          0.000          0.000        250.000             0.000         9136.2         131.87        133.875           0.00           0.29          57.82          24.58          0.245          0.227          0.214          0.179          0.180          0.194          0.206          0.199       1487.230           0.000          0.000
     09/11/1991         9982.2            0.0          0.000          0.843          2.354          0.871          0.468          0.589          0.424          0.277          0.017          0.302          5.302          6.134         243.17           9.15          56.37         557.49           7.66         141.18           1.94          1.000          1.000          19.03          5.777          5.302        538.587        322.930          0.000          0.000         998.22                 ?          0.000          0.000        250.000             0.000         9418.4         141.18        127.730           0.00           0.29          57.85          24.92          0.224          0.222          0.214          0.179          0.179          0.193          0.205          0.198       1506.070           0.000          0.000
     10/11/1991        10229.3            0.0          0.000          0.701          1.825          0.726          0.399          0.513          0.364          0.237          0.008          0.322          4.394          5.785         243.17           9.15          56.37         574.05           7.72         149.33           2.01          1.000          1.000          19.16          5.777          4.394        557.495        317.835          0.000          0.000        1022.93                 ?          0.000          0.000        250.000             0.000         9665.5         149.33        122.635           0.00           0.29          57.86          25.12          0.211          0.216          0.213          0.179          0.178          0.192          0.203          0.198       1521.790           0.000          0.000
     11/11/1991        10488.9            0.0          0.000          0.691          1.512          0.631          0.350          0.465          0.328          0.212          0.003          0.338          3.838          5.514         243.17           9.15          56.37         591.45           7.82         157.90           2.09          1.000          1.000          19.34          5.777          3.838        574.049        313.306          0.000          0.000        1048.89                 ?          0.000          0.000        250.000             0.000         9925.2         157.90        118.106           0.00           0.29          57.88          25.36          0.201          0.210          0.210          0.178          0.177          0.191          0.201          0.198       1533.670           0.000          0.000
     12/11/1991        10806.5            0.0          0.000          0.842          1.708          0.740          0.411          0.567          0.399          0.256          0.000          0.457          4.537          5.269         242.45           9.12          57.10         612.72           7.93         168.38           2.16          1.000          1.000          19.50          5.760          4.537        591.447        307.927          0.000          0.000        1080.65                 ?          0.000          0.000        250.000             0.000        10235.5         168.38        112.727           0.00           0.29          58.62          25.58          0.191          0.204          0.207          0.177          0.176          0.189          0.200          0.197       1545.550           0.000          0.000
     13/11/1991        11115.2            0.0          0.000          0.929          1.788          0.805          0.446          0.638          0.453          0.289          0.000          0.570          5.463          4.989         240.35           9.04          59.20         633.41           8.06         178.57           2.23          1.000          1.000          19.63          5.710          4.989        612.722        302.009          0.000          0.000        1111.52                 ?          0.000          0.000        250.000             0.000        10523.2         178.57        106.809           0.00           0.30          60.74          25.77          0.180          0.197          0.202          0.175          0.174          0.188          0.198          0.195       1559.830           0.087          0.000
     14/11/1991        11388.7            0.0          0.000          0.787          2.397          0.692          0.332          0.422          0.299          0.190          0.000          0.417          4.749          6.988         239.17           9.00          60.38         651.73           8.19         187.59           2.32          1.000          1.000          19.81          5.682          4.749        633.406        324.474          0.000          0.000        1138.87                 ?         28.000          0.000        250.000             0.000        10784.9         187.59        129.274           0.00           0.31          61.94          26.00          0.264          0.224          0.208          0.175          0.173          0.187          0.197          0.194       1570.630           0.000          0.000
     15/11/1991        11685.8            0.0          0.000          0.796          2.143          0.722          0.367          0.443          0.308          0.195          0.000          0.462          4.641          6.507         237.64           8.94          61.91         671.64           8.31         197.40           2.39          1.000          1.000          19.95          5.646          4.641        651.728        319.037          0.000          0.000        1168.58                 ?          0.000          0.000        250.000             0.000        11066.7         197.40        123.837           0.00           0.32          63.49          26.20          0.240          0.223          0.212          0.175          0.173          0.186          0.196          0.193       1582.330           0.000          0.000
     16/11/1991        12023.8            0.0          0.000          0.914          2.419          0.902          0.479          0.573          0.393          0.247          0.000          0.630          5.642          6.110         235.97           8.88          63.58         694.28           8.43         208.55           2.46          1.000          1.000          20.08          5.606          5.642        671.636        312.481          0.000          0.000        1202.38                 ?          0.000          0.000        250.000             0.000        11388.0         208.55        117.281           0.00           0.33          65.18          26.38          0.219          0.218          0.211          0.174          0.171          0.184          0.195          0.190       1595.110           0.000          0.000
     17/11/1991        12317.3            0.0          0.000          0.929          2.281          0.921          0.502          0.609          0.414          0.260          0.000          0.712          6.047          5.700         233.66           8.79          65.89         713.95           8.55         218.24           2.52          1.000          1.000          20.19          5.551          5.700        694.282        305.852          0.000          0.000        1231.73                 ?          0.000          0.000        250.000             0.000        11658.4         218.24        110.652           0.00           0.34          67.50          26.53          0.203          0.211          0.209          0.173          0.170          0.183          0.194          0.188       1600.000           0.057          0.000
     18/11/1991        12598.7            0.0          0.000          0.806          1.614          0.692          0.380          0.474          0.322          0.202          0.000          0.569          4.253          5.303         231.56           8.71          67.99         732.80           8.64         227.52           2.59          1.000          1.000          20.28          5.501          4.253        713.947        300.792          0.000          0.000        1259.87                 ?          0.000          0.000        250.000             0.000        11918.8         227.52        105.592           0.00           0.35          69.61          26.66          0.193          0.204          0.206          0.172          0.169          0.182          0.192          0.186       1600.000           0.000          0.000
     19/11/1991        12801.8            0.0          0.000          0.606          1.523          0.672          0.368          0.476          0.325          0.203          0.000          0.574          4.142          5.014         229.32           8.63          70.23         746.41           8.67         234.23           2.67          1.000          1.000          20.32          5.448          4.142        732.800        296.043          0.000          0.000        1280.18                 ?          0.000          0.000        250.000             0.000        12099.6         234.23        100.843           0.00           0.36          71.86          26.74          0.185          0.198          0.203          0.171          0.168          0.181          0.191          0.184       1600.000           0.000          0.000
     20/11/1991        13013.7            0.0          0.000          0.604          1.457          0.658          0.359          0.481          0.330          0.206          0.000          0.584          4.075          4.741         227.44           8.56          72.10         760.61           8.67         241.22           2.74          1.000          1.000          20.32          5.404          4.075        746.410        291.364          0.000          0.000        1301.37                 ?          0.000          0.000        250.000             0.000        12292.7         241.22         96.164           0.00           0.37          73.74          26.79          0.177          0.192          0.199          0.169          0.166          0.180          0.190          0.182       1600.000           0.000          0.000
     21/11/1991        13357.3            0.0          0.000          0.999          3.360          1.048          0.466          0.500          0.336          0.209          0.000          0.596          6.516          7.256         225.49           8.48          74.06         783.63           8.73         252.56           2.81          1.000          1.000          20.40          5.357          6.516        760.608        320.850          0.000          0.000        1335.73                 ?         37.000          0.000        250.000             0.000        12616.7         252.56        125.649           0.00           0.38          75.70          26.93          0.270          0.241          0.212          0.169          0.165          0.179          0.189          0.180       1600.000           0.000          0.000
     22/11/1991        13655.3            0.0          0.000          0.921          3.169          1.103          0.556          0.560          0.365          0.226          0.000          0.648          6.805          6.627         223.39           8.41          76.15         803.59           8.78         262.39           2.87          1.000          1.000          20.43          5.307          6.627        783.628        313.302          0.000          0.000        1365.53                 ?          0.000          0.000        250.000             0.000        12893.8         262.39        118.102           0.00           0.39          77.80          27.02          0.243          0.232          0.216          0.169          0.164          0.178          0.188          0.178       1600.000           0.026          0.000
     23/11/1991        13845.5            0.0          0.000          0.544          1.629          0.615          0.331          0.332          0.211          0.130          0.000          0.374          3.624          6.093         220.78           8.36          78.76         816.34           8.78         268.67           2.87          1.000          1.000          20.40          5.245          3.624        803.594        309.134          0.000          0.000        1384.55                 ?          0.000          0.000        250.000             0.000        13057.9         268.67        113.934           0.00           0.40          80.42          27.01          0.229          0.226          0.217          0.170          0.163          0.177          0.187          0.177       1600.000           0.000          0.000
     24/11/1991        14190.4            0.0          0.000          0.956          2.337          0.932          0.517          0.539          0.331          0.203          0.000          0.588          5.448          5.763         218.64           8.28          80.90         839.44           8.78         280.05           2.93          1.000          1.000          20.38          5.194          5.448        816.338        302.731          0.000          0.000        1419.04                 ?          0.000          0.000        250.000             0.000        13381.4         280.05        107.531           0.00           0.41          82.56          27.03          0.212          0.219          0.215          0.170          0.162          0.176          0.186          0.175       1600.000           0.000          0.000
     25/11/1991        14433.1            0.0          0.000          0.681          1.916          0.805          0.452          0.490          0.297          0.181          0.000          0.527          4.668          5.362         216.46           8.21          83.08         855.71           8.79         288.06           2.96          1.000          1.000          20.37          5.143          4.668        839.444        297.381          0.000          0.000        1443.31                 ?          0.000          0.000        250.000             0.000        13602.3         288.06        102.181           0.00           0.42          84.75          27.02          0.200          0.212          0.212          0.169          0.161          0.175          0.185          0.173       1600.000           0.000          0.000
     26/11/1991        14677.5           69.9          0.000          0.683          1.456          0.634          0.357          0.403          0.244          0.148          0.000          0.431          3.673          5.030         214.43           8.11          85.12         870.85           8.77         297.35           3.16          1.000          1.000          20.47          5.094          3.673        855.707        293.026          0.000          0.000        1467.75                 ?          0.000      18825.549        250.000             0.000        13826.3         290.37         97.826           6.99           0.43          86.78          27.12          0.192          0.205          0.208          0.169          0.160          0.174          0.184          0.172       1600.000           0.000          0.000
     27/11/1991        14874.2          128.5          0.000          0.645          2.087          0.589          0.262          0.243          0.137          0.083          0.000          0.243          3.644          8.715         212.72           8.04          86.82         882.72           8.81         305.15           3.33          1.000          1.000          20.61          5.054          3.644        870.848        339.737          0.000          0.000        1487.42                 ?         51.000      18825.549        250.000             0.000        14005.9         292.30        144.537          12.85           0.44          88.49          27.26          0.339          0.273          0.226          0.172          0.160          0.174          0.183          0.171       1600.000           0.000          0.000
     28/11/1991        14952.1          221.6          0.000          0.229          1.067          0.385          0.192          0.182          0.087          0.051          0.000          0.152          2.117          8.042         210.01           7.92          89.53         878.14           8.79         317.53           3.61          1.000          1.000          20.76          4.989          2.117        882.720        337.391          0.000          0.000        1495.21                 ?          0.000      18825.549        250.000             0.000        14056.8         295.37        142.191          22.16           0.46          91.19          27.40          0.297          0.281          0.239          0.182          0.161          0.173          0.182          0.171       1600.000           0.000          0.000
     29/11/1991        15199.3          298.3          0.000          0.693          1.515          0.552          0.286          0.325          0.137          0.077          0.000          0.230          3.122          7.822         207.78           7.83          91.77         892.65           8.78         327.74           3.83          1.000          1.000          20.90          4.936          3.122        882.720        333.576          0.000          0.000        1519.93                 ?          0.000      18825.549        250.000             0.000        14281.7         297.90        138.376          29.83           0.47          93.42          27.53          0.282          0.270          0.237          0.191          0.162          0.173          0.181          0.171       1600.000           0.000          0.000
     30/11/1991        15529.9          371.4          0.000          0.937          2.521          0.941          0.497          0.656          0.260          0.138          0.000          0.413          5.426          7.516         205.65           7.73          93.89         915.99           8.77         337.46           4.05          1.000          1.000          21.02          4.886          5.426        892.652        327.213          0.000          0.000        1552.99                 ?          0.000      18825.549        250.000             0.000        14591.0         300.32        132.013          37.14           0.48          95.55          27.64          0.262          0.258          0.233          0.197          0.164          0.172          0.181          0.169       1600.000           0.000          0.000
     01/12/1991        15777.5          493.1          0.000          0.821          2.675          1.033          0.558          0.802          0.320          0.159          0.000          0.478          6.025          7.073         202.11           7.54          97.44         924.57           8.71         353.64           4.39          1.000          1.000          21.13          4.802          6.025        915.986        320.367          0.000          0.000        1577.75                 ?          0.000      18825.549        250.000             0.000        14803.2         304.33        125.167          49.31           0.50          99.09          27.75          0.244          0.246          0.228          0.199          0.165          0.171          0.180          0.168       1600.000           0.000          0.000
     02/12/1991        15980.8          560.8          0.000          0.601          1.233          0.491          0.272          0.408          0.170          0.080          0.000          0.239          2.894          6.621         200.14           7.45          99.41         935.89           8.69         362.64           4.59          1.000          1.000          21.23          4.755          2.894        924.570        316.872          0.000          0.000        1598.08                 ?          0.000      18825.549        250.000             0.000        14986.8         306.57        121.672          56.08           0.51         101.05          27.84          0.235          0.238          0.226          0.201          0.168          0.171          0.179          0.167       1600.000           0.000          0.000
     03/12/1991        16055.2          612.6          0.000          0.272          0.525          0.210          0.118          0.184          0.080          0.036          0.000          0.107          1.260          6.412         198.63           7.39         100.91         936.45           8.68         369.53           4.74          1.000          1.000          21.32          4.719          1.260        935.893        315.340          0.000          0.000        1605.52                 ?          0.000      18825.549        250.000             0.000        15046.1         308.27        120.140          61.26           0.51         102.55          27.92          0.231          0.233          0.224          0.202          0.170          0.171          0.178          0.167       1600.000           0.000          0.000
     04/12/1991        16187.3          665.4          0.000          0.485          1.098          0.442          0.251          0.401          0.183          0.077          0.000          0.232          2.683          6.288         197.09           7.32         102.45         942.62           8.67         376.56           4.90          1.000          1.000          21.41          4.682          2.683        936.447        312.172          0.000          0.000        1618.73                 ?          0.000      18825.549        250.000             0.000        15162.8         310.02        116.972          66.54           0.52         104.08          28.00          0.223          0.227          0.221          0.201          0.173          0.171          0.178          0.167       1600.000           0.000          0.000
     05/12/1991        16337.6          717.5          0.000          0.563          1.619          0.568          0.279          0.393          0.178          0.070          0.000          0.207          3.314          8.612         195.58           7.26         103.97         950.72           8.67         383.49           5.05          1.000          1.000          21.51          4.646          3.314        942.623        344.295          0.000          0.000        1633.76                 ?         36.000      18825.549        250.000             0.000        15297.9         311.74        149.095          71.75           0.53         105.60          28.10          0.302          0.282          0.238          0.208          0.177          0.171          0.177          0.166       1600.000           0.000          0.000
     06/12/1991        16515.8          817.8          0.000          0.559          1.823          0.660          0.343          0.500          0.238          0.086          0.000          0.252          3.903          8.265         192.66           7.11         106.89         955.33           8.62         396.70           5.34          1.000          1.000          21.61          4.577          3.903        950.722        339.834          0.000          0.000        1651.58                 ?          0.000      18825.549        250.000             0.000        15446.9         314.92        144.634          81.78           0.54         108.51          28.18          0.284          0.271          0.238          0.211          0.182          0.171          0.177          0.166       1600.000           0.000          0.000
