ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     25/10/1991         6441.7            0.0          0.000          0.785          1.509          1.164          0.379          0.615          0.280          0.000          0.000          0.000          3.948          4.406         274.68          11.35          46.81         319.60           6.22           3.08           0.05          1.000          1.000          17.85          5.792          3.948        339.922        346.318          0.000          0.000         644.17                 ?          0.000          0.000        250.000             0.000         5973.6           3.08        151.118           0.00           0.24          48.25          23.60          0.233          0.202          0.189          0.208          0.222          0.235          0.242          0.200        908.870           0.000          0.000
     26/10/1991         6592.7            0.0          0.000          0.391          0.837          0.730          0.254          0.386          0.190          0.000          0.000          0.000          2.396          4.218         279.18          11.35          46.81         329.04           6.34           4.23           0.08          1.000          1.000          18.00          5.891          2.396        358.945        343.531          0.000          0.000         659.27                 ?          0.000          0.000        250.000             0.000         6124.6           4.23        148.331           0.00           0.24          48.27          23.81          0.219          0.203          0.192          0.208          0.221          0.234          0.240          0.200        917.230           0.000          0.000
     27/10/1991         6784.2            0.0          0.000          0.548          1.201          1.127          0.419          0.608          0.320          0.000          0.000          0.000          3.676          4.102         284.26          11.35          46.81         341.22           6.51           6.12           0.11          1.000          1.000          18.20          6.003          3.676        368.077        339.308          0.000          0.000         678.42                 ?          0.000          0.000        250.000             0.000         6316.1           6.12        144.108           0.00           0.24          48.29          24.10          0.206          0.199          0.194          0.207          0.220          0.232          0.239          0.200        929.150           0.000          0.000
     28/10/1991         6915.7            0.0          0.000          0.391          0.958          0.942          0.367          0.525          0.305          0.000          0.000          0.000          3.096          3.942         287.28          11.35          46.81         349.72           6.58           7.75           0.14          1.000          1.000          18.30          6.069          3.096        379.849        335.821          0.000          0.000         691.57                 ?          0.000          0.000        250.000             0.000         6447.6           7.75        140.621           0.00           0.24          48.30          24.25          0.197          0.195          0.194          0.206          0.219          0.231          0.238          0.200        942.590           0.000          0.000
     29/10/1991         7114.8            0.0          0.000          0.503          0.790          0.805          0.324          0.466          0.298          0.000          0.000          0.000          2.682          3.812         291.47          11.35          46.81         362.69           6.71          10.51           0.19          1.000          1.000          18.49          6.161          2.682        388.063        332.636          0.000          0.000         711.48                 ?          0.000          0.000        250.000             0.000         6646.7          10.51        137.436           0.00           0.24          48.32          24.53          0.190          0.191          0.193          0.205          0.218          0.230          0.236          0.200        950.590           0.000          0.000
     30/10/1991         7315.6            0.0          0.000          0.775          1.033          1.089          0.451          0.656          0.442          0.000          0.000          0.000          4.485          3.672         292.69          11.25          49.45         375.86           6.90          13.55           0.25          1.000          1.000          18.64          6.190          3.672        400.605        328.188          0.000          0.000         731.56                 ?          0.000          0.000        250.000             0.000         6821.0          13.55        132.988           0.00           0.25          50.99          24.77          0.181          0.185          0.192          0.204          0.216          0.228          0.235          0.200        956.750           0.181          0.000
     31/10/1991         7615.1            0.0          0.000          0.764          1.684          1.223          0.440          0.503          0.351          0.000          0.000          0.000          4.201          5.426         297.89          11.25          49.45         395.63           7.09          18.53           0.31          1.000          1.000          18.89          6.305          4.201        413.331        356.223          0.000          0.000         761.51                 ?         33.000          0.000        250.000             0.000         7120.6          18.53        161.023           0.00           0.26          51.02          25.12          0.273          0.225          0.204          0.204          0.215          0.227          0.234          0.200        964.670           0.000          0.000
     01/11/1991         7872.2            0.0          0.000          0.807          1.884          1.535          0.625          0.653          0.473          0.000          0.000          0.000          5.467          5.169         300.75          11.22          50.26         412.75           7.26          23.45           0.36          1.000          1.000          19.09          6.368          5.169        432.444        350.246          0.000          0.000         787.22                 ?          0.000          0.000        250.000             0.000         7369.5          23.45        155.046           0.00           0.26          51.86          25.39          0.248          0.220          0.208          0.203          0.213          0.226          0.232          0.200        978.110           0.054          0.000
     02/11/1991         7926.2            0.0          0.000          0.135          0.222          0.194          0.084          0.086          0.067          0.000          0.000          0.000          0.653          4.925         301.42          11.22          50.26         416.36           7.33          24.57           0.38          1.000          1.000          19.17          6.383          0.653        448.991        349.458          0.000          0.000         792.62                 ?          0.000          0.000        250.000             0.000         7423.5          24.57        154.258           0.00           0.26          51.86          25.50          0.238          0.221          0.212          0.206          0.214          0.225          0.231          0.200        986.670           0.000          0.000
     03/11/1991         8029.4            0.0          0.000          0.310          0.319          0.295          0.133          0.135          0.108          0.000          0.000          0.000          0.989          4.895         302.57          11.22          50.26         423.28           7.40          26.83           0.42          1.000          1.000          19.29          6.408          0.989        452.480        348.159          0.000          0.000         802.94                 ?          0.000          0.000        250.000             0.000         7526.7          26.83        152.959           0.00           0.26          51.87          25.67          0.230          0.220          0.214          0.208          0.215          0.224          0.230          0.200        992.870           0.000          0.000
     04/11/1991         8253.0            0.0          0.000          0.615          0.912          0.877          0.405          0.415          0.339          0.000          0.000          0.000          2.949          4.823         304.71          11.22          50.26         438.31           7.50          32.01           0.46          1.000          1.000          19.42          6.455          2.949        459.171        344.595          0.000          0.000         825.30                 ?          0.000          0.000        250.000             0.000         7750.3          32.01        149.395           0.00           0.26          51.90          25.86          0.220          0.215          0.213          0.208          0.214          0.224          0.229          0.200        999.910           0.000          0.000
     05/11/1991         8382.7            0.0          0.000          0.461          0.667          0.662          0.310          0.325          0.275          0.000          0.000          0.000          2.239          4.663         305.82          11.22          50.26         447.04           7.59          35.14           0.49          1.000          1.000          19.55          6.480          2.239        473.701        341.895          0.000          0.000         838.27                 ?          0.000          0.000        250.000             0.000         7880.1          35.14        146.695           0.00           0.26          51.91          26.02          0.213          0.212          0.212          0.208          0.214          0.223          0.229          0.200       1005.110           0.000          0.000
     06/11/1991         8686.1            0.0          0.000          0.769          1.238          1.267          0.599          0.642          0.543          0.006          0.000          0.000          4.294          4.511         307.92          11.22          50.26         467.49           7.68          42.93           0.52          1.000          1.000          19.67          6.526          4.294        482.142        336.832          0.000          0.000         868.60                 ?          0.000          0.000        250.000             0.000         8183.4          42.93        141.632           0.00           0.26          51.95          26.18          0.202          0.205          0.209          0.206          0.212          0.222          0.228          0.200       1013.390           0.000          0.000
     07/11/1991         8886.9            0.0          0.000          0.524          1.119          0.837          0.350          0.346          0.292          0.008          0.000          0.000          2.953          5.692         308.95          11.22          50.26         481.03           7.78          48.45           0.56          1.000          1.000          19.81          6.549          2.953        501.904        357.356          0.000          0.000         888.69                 ?         24.000          0.000        250.000             0.000         8384.2          48.45        162.156           0.00           0.26          51.97          26.37          0.274          0.230          0.215          0.207          0.212          0.221          0.227          0.200       1022.990           0.000          0.000
     08/11/1991         9145.8            0.0          0.000          0.680          1.396          1.169          0.512          0.492          0.410          0.020          0.000          0.000          4.000          5.490         309.83          11.22          50.26         498.47           7.86          56.01           0.60          1.000          1.000          19.93          6.568          4.000        514.993        352.676          0.000          0.000         914.58                 ?          0.000          0.000        250.000             0.000         8643.1          56.01        157.476           0.00           0.26          52.00          26.53          0.253          0.228          0.217          0.207          0.212          0.221          0.227          0.200       1032.310           0.000          0.000
     09/11/1991         9433.4            0.0          0.000          0.827          1.668          1.507          0.684          0.659          0.547          0.037          0.000          0.000          5.102          5.228         310.20          11.22          50.26         517.80           7.94          65.08           0.64          1.000          1.000          20.04          6.576          5.102        531.855        346.747          0.000          0.000         943.34                 ?          0.000          0.000        250.000             0.000         8930.8          65.08        151.547           0.00           0.26          52.03          26.67          0.234          0.221          0.216          0.206          0.211          0.220          0.226          0.200       1044.870           0.000          0.000
     10/11/1991         9685.3            0.0          0.000          0.687          1.301          1.240          0.575          0.566          0.472          0.045          0.000          0.000          4.198          4.929         310.20          11.22          50.26         534.67           8.00          73.39           0.67          1.000          1.000          20.14          6.576          4.198        550.537        341.863          0.000          0.000         968.53                 ?          0.000          0.000        250.000             0.000         9182.6          73.39        146.663           0.00           0.26          52.06          26.80          0.221          0.215          0.214          0.205          0.210          0.219          0.225          0.200       1055.350           0.000          0.000
     11/11/1991         9950.0            0.0          0.000          0.678          1.085          1.077          0.505          0.510          0.428          0.050          0.000          0.000          3.657          4.681         310.20          11.22          50.26         552.41           8.06          82.13           0.70          1.000          1.000          20.23          6.576          3.657        566.850        337.529          0.000          0.000         995.00                 ?          0.000          0.000        250.000             0.000         9447.4          82.13        142.328           0.00           0.26          52.09          26.91          0.210          0.210          0.211          0.204          0.209          0.218          0.225          0.200       1063.270           0.000          0.000
     12/11/1991        10273.7            0.0          0.000          0.825          1.241          1.276          0.599          0.627          0.528          0.071          0.000          0.000          4.342          4.455         310.20          11.22          50.26         574.10           8.12          92.81           0.73          1.000          1.000          20.31          6.576          4.342        583.995        332.361          0.000          0.000        1027.37                 ?          0.000          0.000        250.000             0.000         9771.1          92.81        137.161           0.00           0.26          52.13          27.01          0.200          0.203          0.208          0.202          0.208          0.218          0.224          0.200       1071.190           0.000          0.000
     13/11/1991        10549.5            0.0          0.000          0.910          1.154          1.226          0.574          0.625          0.533          0.081          0.000          0.000          5.241          4.193         307.10          11.10          53.37         592.57           8.21         101.91           0.77          1.000          1.000          20.36          6.510          4.193        604.960        327.258          0.000          0.000        1054.95                 ?          0.000          0.000        250.000             0.000        10015.8         101.91        132.058           0.00           0.28          55.26          27.10          0.190          0.196          0.204          0.200          0.206          0.217          0.224          0.200       1080.710           0.200          0.000
     14/11/1991        10828.5            0.0          0.000          0.771          1.726          1.275          0.510          0.494          0.420          0.073          0.000          0.000          4.498          5.606         307.10          11.10          53.37         611.27           8.27         111.12           0.80          1.000          1.000          20.45          6.510          4.498        622.822        349.989          0.000          0.000        1082.85                 ?         28.000          0.000        250.000             0.000        10294.8         111.12        154.789           0.00           0.28          55.29          27.21          0.271          0.226          0.210          0.200          0.205          0.216          0.223          0.200       1087.910           0.000          0.000
     15/11/1991        11131.8            0.0          0.000          0.780          1.549          1.289          0.550          0.511          0.431          0.081          0.000          0.000          4.411          5.314         307.10          11.10          53.37         631.59           8.33         121.13           0.83          1.000          1.000          20.53          6.510          4.411        640.890        344.798          0.000          0.000        1113.18                 ?          0.000          0.000        250.000             0.000        10598.2         121.13        149.598           0.00           0.28          55.32          27.31          0.248          0.223          0.213          0.199          0.204          0.215          0.222          0.200       1095.710           0.000          0.000
     16/11/1991        11453.4            0.0          0.000          0.895          1.647          1.487          0.661          0.613          0.514          0.105          0.000          0.000          5.401          5.027         306.03          11.07          54.43         653.14           8.39         131.74           0.86          1.000          1.000          20.59          6.488          5.027        660.539        338.876          0.000          0.000        1145.34                 ?          0.000          0.000        250.000             0.000        10909.1         131.74        143.676           0.00           0.28          56.41          27.40          0.229          0.216          0.212          0.199          0.203          0.214          0.222          0.200       1104.230           0.069          0.000
     17/11/1991        11712.1            0.0          0.000          0.909          1.457          1.399          0.637          0.603          0.507          0.113          0.000          0.000          5.807          4.716         303.16          10.96          57.31         670.47           8.48         140.28           0.91          1.000          1.000          20.64          6.427          4.716        681.366        333.251          0.000          0.000        1171.21                 ?          0.000          0.000        250.000             0.000        11139.0         140.28        138.051           0.00           0.30          59.31          27.47          0.214          0.210          0.210          0.197          0.202          0.213          0.221          0.200       1115.990           0.188          0.000
     18/11/1991        12000.1            0.0          0.000          0.789          1.198          1.203          0.552          0.540          0.457          0.114          0.000          0.000          4.064          4.437         303.16          10.96          57.31         689.76           8.52         149.78           0.93          1.000          1.000          20.70          6.427          4.064        698.118        328.399          0.000          0.000        1200.01                 ?          0.000          0.000        250.000             0.000        11427.0         149.78        133.199           0.00           0.30          59.33          27.54          0.203          0.203          0.206          0.196          0.201          0.212          0.220          0.200       1126.710           0.000          0.000
     19/11/1991        12208.4            0.0          0.000          0.593          1.118          1.157          0.528          0.538          0.458          0.125          0.000          0.000          3.924          4.208         303.16          10.96          57.31         703.72           8.56         156.65           0.94          1.000          1.000          20.75          6.427          3.924        716.772        323.882          0.000          0.000        1220.84                 ?          0.000          0.000        250.000             0.000        11635.3         156.65        128.682           0.00           0.30          59.35          27.61          0.194          0.198          0.203          0.194          0.200          0.211          0.219          0.200       1138.110           0.000          0.000
     20/11/1991        12426.0            0.0          0.000          0.590          1.067          1.129          0.511          0.543          0.467          0.140          0.000          0.000          3.857          3.990         303.16          10.96          57.31         718.30           8.59         163.84           0.96          1.000          1.000          20.80          6.427          3.857        730.261        319.435          0.000          0.000        1242.60                 ?          0.000          0.000        250.000             0.000        11853.0         163.84        124.235           0.00           0.30          59.36          27.67          0.187          0.192          0.199          0.193          0.198          0.210          0.219          0.200       1147.670           0.000          0.000
     21/11/1991        12760.3            0.0          0.000          0.975          2.277          1.804          0.659          0.561          0.476          0.152          0.000          0.000          6.270          5.930         302.34          10.93          58.13         740.70           8.65         174.87           0.99          1.000          1.000          20.87          6.409          5.930        744.359        349.530          0.000          0.000        1276.03                 ?         37.000          0.000        250.000             0.000        12179.0         174.87        154.330           0.00           0.30          60.21          27.74          0.278          0.241          0.212          0.192          0.197          0.209          0.218          0.200       1157.630           0.054          0.000
     22/11/1991        13027.6            0.0          0.000          0.899          1.977          1.677          0.698          0.564          0.469          0.160          0.000          0.000          6.540          5.545         300.04          10.85          60.43         758.61           8.73         183.69           1.03          1.000          1.000          20.91          6.361          5.545        766.009        343.086          0.000          0.000        1302.76                 ?          0.000          0.000        250.000             0.000        12423.3         183.69        147.886           0.00           0.31          62.53          27.81          0.255          0.231          0.215          0.193          0.196          0.208          0.217          0.200       1168.310           0.152          0.000
     23/11/1991        13223.7            0.0          0.000          0.530          1.145          1.027          0.453          0.369          0.303          0.110          0.000          0.000          3.409          5.215         300.04          10.85          60.43         771.75           8.77         190.16           1.05          1.000          1.000          20.97          6.361          3.409        783.321        339.147          0.000          0.000        1322.37                 ?          0.000          0.000        250.000             0.000        12619.4         190.16        143.947           0.00           0.31          62.54          27.88          0.240          0.226          0.216          0.194          0.196          0.207          0.217          0.200       1178.230           0.000          0.000
     24/11/1991        13562.4            0.0          0.000          0.931          1.586          1.500          0.682          0.570          0.463          0.177          0.000          0.000          5.239          4.979         299.29          10.82          61.17         794.44           8.82         201.34           1.07          1.000          1.000          21.02          6.345          4.979        796.021        333.238          0.000          0.000        1356.24                 ?          0.000          0.000        250.000             0.000        12950.6         201.34        138.038           0.00           0.32          63.30          27.94          0.224          0.217          0.214          0.193          0.195          0.206          0.216          0.200       1186.350           0.050          0.000
     25/11/1991        13813.7            0.0          0.000          0.663          1.355          1.331          0.614          0.533          0.434          0.173          0.000          0.000          4.439          4.682         299.29          10.82          61.17         811.27           8.85         209.63           1.09          1.000          1.000          21.07          6.345          4.439        817.957        328.135          0.000          0.000        1381.36                 ?          0.000          0.000        250.000             0.000        13201.9         209.63        132.935           0.00           0.32          63.32          27.99          0.212          0.210          0.211          0.193          0.194          0.205          0.215          0.200       1194.269           0.000          0.000
     26/11/1991        14067.1            0.0          0.000          0.664          1.026          1.042          0.481          0.436          0.356          0.148          0.000          0.000          3.489          4.418         299.29          10.82          61.17         828.26           8.88         217.99           1.10          1.000          1.000          21.11          6.345          3.489        834.231        323.982          0.000          0.000        1406.71                 ?          0.000          0.000        250.000             0.000        13455.4         217.99        128.782           0.00           0.32          63.33          28.04          0.203          0.205          0.208          0.192          0.193          0.205          0.215          0.200       1201.015           0.000          0.000
     27/11/1991        14271.6            0.0          0.000          0.626          1.409          1.063          0.377          0.276          0.215          0.091          0.000          0.000          3.431          7.200         299.29          10.82          61.17         841.96           8.93         224.74           1.12          1.000          1.000          21.18          6.345          3.431        850.648        370.925          0.000          0.000        1427.16                 ?         51.000          0.000        250.000             0.000        13659.9         224.74        175.725           0.00           0.32          63.34          28.11          0.339          0.281          0.226          0.196          0.194          0.204          0.214          0.200       1206.334           0.000          0.000
     28/11/1991        14352.8            0.0          0.000          0.222          0.675          0.641          0.240          0.182          0.130          0.053          0.000          0.000          1.920          6.921         299.29          10.82          61.17         847.39           8.97         227.42           1.15          1.000          1.000          21.24          6.345          1.920        863.892        368.783          0.000          0.000        1435.28                 ?          0.000          0.000        250.000             0.000        13741.0         227.42        173.583           0.00           0.32          63.33          28.18          0.299          0.289          0.234          0.206          0.197          0.204          0.214          0.200       1215.321           0.000          0.000
     29/11/1991        14610.9            0.0          0.000          0.672          1.038          0.948          0.397          0.311          0.222          0.086          0.000          0.000          3.003          6.712         299.29          10.82          61.17         864.69           9.01         235.94           1.17          1.000          1.000          21.30          6.345          3.003        869.147        365.109          0.000          0.000        1461.09                 ?          0.000          0.000        250.000             0.000        13999.2         235.94        169.909           0.00           0.32          63.34          28.24          0.288          0.272          0.236          0.210          0.202          0.205          0.213          0.200       1223.759           0.000          0.000
     30/11/1991        14957.0            0.0          0.000          0.908          1.759          1.613          0.715          0.586          0.423          0.159          0.000          0.000          5.256          6.442         299.29          10.82          61.17         887.88           9.05         247.36           1.18          1.000          1.000          21.36          6.345          5.256        885.868        358.945          0.000          0.000        1495.70                 ?          0.000          0.000        250.000             0.000        14345.3         247.36        163.745           0.00           0.32          63.36          28.30          0.271          0.257          0.233          0.212          0.204          0.205          0.213          0.200       1231.839           0.000          0.000
     01/12/1991        15216.8            0.0          0.000          0.795          1.885          1.759          0.804          0.693          0.508          0.189          0.000          0.000          5.837          6.073         299.29          10.82          61.17         905.29           9.08         255.93           1.20          1.000          1.000          21.41          6.345          5.837        908.282        352.313          0.000          0.000        1521.68                 ?          0.000          0.000        250.000             0.000        14605.1         255.93        157.113           0.00           0.32          63.36          28.36          0.254          0.244          0.229          0.212          0.206          0.206          0.212          0.200       1245.279           0.000          0.000
     02/12/1991        15431.0            0.0          0.000          0.581          0.866          0.824          0.383          0.347          0.258          0.096          0.000          0.000          2.775          5.698         299.29          10.82          61.17         919.64           9.12         263.00           1.22          1.000          1.000          21.46          6.345          2.775        925.110        348.957          0.000          0.000        1543.10                 ?          0.000          0.000        250.000             0.000        14819.2         263.00        153.757           0.00           0.32          63.37          28.41          0.244          0.237          0.226          0.212          0.207          0.207          0.212          0.200       1252.759           0.000          0.000
     03/12/1991        15509.6            0.0          0.000          0.263          0.352          0.339          0.159          0.149          0.112          0.042          0.000          0.000          1.153          5.509         299.29          10.82          61.17         924.90           9.15         265.59           1.23          1.000          1.000          21.51          6.345          1.153        938.981        347.542          0.000          0.000        1550.96                 ?          0.000          0.000        250.000             0.000        14897.8         265.59        152.342           0.00           0.32          63.36          28.46          0.238          0.233          0.224          0.213          0.209          0.208          0.212          0.200       1258.479           0.000          0.000
     04/12/1991        15649.3            0.0          0.000          0.467          0.755          0.738          0.351          0.333          0.254          0.096          0.000          0.000          2.526          5.395         299.29          10.82          61.17         934.26           9.18         270.20           1.25          1.000          1.000          21.55          6.345          2.526        944.070        344.548          0.000          0.000        1564.93                 ?          0.000          0.000        250.000             0.000        15037.5         270.20        149.348           0.00           0.32          63.36          28.50          0.231          0.228          0.222          0.212          0.209          0.209          0.212          0.200       1264.319           0.000          0.000
     05/12/1991        15808.6            0.0          0.000          0.543          1.118          0.998          0.380          0.319          0.237          0.089          0.000          0.000          3.142          7.310         299.29          10.82          61.17         944.94           9.21         275.46           1.27          1.000          1.000          21.61          6.345          3.142        953.119        376.864          0.000          0.000        1580.86                 ?         36.000          0.000        250.000             0.000        15196.9         275.46        181.664           0.00           0.32          63.36          28.55          0.311          0.289          0.236          0.216          0.211          0.210          0.213          0.200       1270.079           0.000          0.000
     06/12/1991        15997.9            0.0          0.000          0.538          1.268          1.172          0.500          0.413          0.300          0.113          0.000          0.000          3.767          7.039         299.29          10.82          61.17         957.62           9.25         281.71           1.28          1.000          1.000          21.66          6.345          3.767        963.440        372.559          0.000          0.000        1599.79                 ?          0.000          0.000        250.000             0.000        15386.2         281.71        177.359           0.00           0.32          63.35          28.60          0.291          0.277          0.240          0.219          0.212          0.211          0.213          0.200       1281.159           0.000          0.000
     07/12/1991        16311.0            0.0          0.000          0.866          1.458          1.346          0.617          0.521          0.377          0.142          0.000          0.000          4.461          6.730         299.29          10.82          61.17         978.59           9.28         292.04           1.30          1.000          1.000          21.70          6.345          4.461        975.697        367.232          0.000          0.000        1631.10                 ?          0.000          0.000        250.000             0.000        15699.2         292.04        172.032           0.00           0.32          63.36          28.65          0.276          0.262          0.239          0.221          0.213          0.212          0.213          0.200       1291.399           0.000          0.000
     08/12/1991        16441.9            0.0          0.000          0.358          0.638          0.594          0.282          0.246          0.179          0.068          0.000          0.000          2.007          6.427         299.29          10.82          61.17         987.36           9.31         296.36           1.31          1.000          1.000          21.75          6.345          2.007        995.973        364.867          0.000          0.000        1644.19                 ?          0.000          0.000        250.000             0.000        15830.1         296.36        169.667           0.00           0.32          63.35          28.69          0.267          0.256          0.238          0.222          0.215          0.213          0.214          0.200       1301.399           0.000          0.000
     09/12/1991        16708.2            0.0          0.000          0.775          1.476          1.402          0.680          0.608          0.445          0.170          0.000          0.000          4.781          6.232         299.29          10.82          61.17        1005.21           9.34         305.15           1.33          1.000          1.000          21.80          6.345          4.781       1004.452        359.311          0.000          0.000        1670.82                 ?          0.000          0.000        250.000             0.000        16096.5         305.15        164.111           0.00           0.32          63.35          28.73          0.253          0.245          0.234          0.221          0.214          0.214          0.215          0.200       1312.999           0.000          0.000
     10/12/1991        17066.3          145.5          0.000          0.965          1.628          1.588          0.779          0.722          0.536          0.207          0.000          0.000          5.460          5.892         299.29          10.60          61.17        1021.67           9.18         324.50           1.76          1.000          1.000          21.84          6.345          5.460       1021.703        352.886          0.000          0.000        1706.63                 ?          0.000      35182.352        250.000             0.000        16454.6         309.95        157.686          14.55           0.32          63.36          28.77          0.238          0.235          0.229          0.219          0.214          0.214          0.215          0.200       1321.599           0.000          0.000
     11/12/1991        17416.7          306.5          0.000          0.963          1.551          1.552          0.764          0.737          0.557          0.217          0.000          0.000          5.378          5.527         299.29          10.36          61.17        1035.29           8.99         345.91           2.23          1.000          1.000          21.89          6.345          5.378       1037.615        346.545          0.000          0.000        1741.67                 ?          0.000      35182.352        250.000             0.000        16804.9         315.26        151.345          30.65           0.32          63.36          28.81          0.225          0.225          0.224          0.216          0.213          0.214          0.216          0.200       1331.119           0.000          0.000
     12/12/1991        17542.2          466.2          0.000          0.338          0.660          0.580          0.225          0.192          0.143          0.056          0.000          0.000          1.855          7.431         299.29          10.12          61.17        1026.61           8.80         367.15           2.70          1.000          1.000          21.94          6.345          1.855       1050.780        382.352          0.000          0.000        1754.22                 ?         38.000      35182.352        250.000             0.000        16930.5         320.53        187.152          46.62           0.32          63.35          28.85          0.317          0.291          0.238          0.220          0.214          0.215          0.216          0.200       1340.559           0.000          0.000
     13/12/1991        17795.8          596.1          0.000          0.690          1.230          1.157          0.499          0.412          0.300          0.116          0.000          0.000          3.715          7.218         299.29           9.93          61.17        1034.69           8.66         384.43           3.09          1.000          1.000          21.98          6.345          3.715       1050.780        377.947          0.000          0.000        1779.58                 ?          0.000      35182.352        250.000             0.000        17184.0         324.82        182.747          59.61           0.32          63.35          28.89          0.293          0.282          0.243          0.223          0.216          0.216          0.217          0.200       1348.239           0.000          0.000
     14/12/1991        17921.4          721.9          0.000          0.350          0.793          0.733          0.341          0.287          0.208          0.081          0.000          0.000          2.442          6.942         299.29           9.75          61.17        1030.51           8.52         401.16           3.46          1.000          1.000          22.03          6.345          2.442       1050.780        375.155          0.000          0.000        1792.14                 ?          0.000      35182.352        250.000             0.000        17309.7         328.97        179.955          72.19           0.32          63.34          28.93          0.284          0.270          0.244          0.225          0.218          0.217          0.218          0.200       1355.679           0.000          0.000
     15/12/1991        18205.6          859.9          0.000          0.744          1.230          1.150          0.556          0.480          0.348          0.135          0.000          0.000          3.899          6.718         299.29           9.54          61.17        1040.57           8.36         419.52           3.87          1.000          1.000          22.08          6.345          3.899       1050.780        370.512          0.000          0.000        1820.56                 ?          0.000      35182.352        250.000             0.000        17593.8         333.53        175.312          85.99           0.32          63.33          28.96          0.270          0.259          0.242          0.226          0.218          0.218          0.219          0.200       1363.839           0.000          0.000
     16/12/1991        18570.3         1014.9          0.000          0.984          1.614          1.544          0.763          0.679          0.498          0.194          0.000          0.000          5.292          6.413         299.29           9.30          61.17        1056.44           8.19         440.13           4.32          1.000          1.000          22.12          6.345          5.292       1055.887        364.236          0.000          0.000        1857.03                 ?          0.000      35182.352        250.000             0.000        17958.6         338.64        169.036         101.49           0.32          63.33          29.00          0.255          0.248          0.238          0.225          0.218          0.218          0.220          0.200       1372.999           0.000          0.000
     17/12/1991        18898.9         1135.3          0.000          0.955          1.594          1.562          0.780          0.721          0.536          0.210          0.000          0.000          5.403          6.049         299.29           9.11          61.17        1073.28           8.06         456.15           4.68          1.000          1.000          22.16          6.345          5.403       1071.225        357.878          0.000          0.000        1889.89                 ?          0.000      35182.352        250.000             0.000        18287.2         342.61        162.678         113.53           0.32          63.32          29.03          0.241          0.238          0.232          0.222          0.217          0.218          0.220          0.200       1380.119           0.000          0.000
