ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     08/10/1991         3893.5            0.0          0.000          0.681          1.131          1.274          0.695          0.547          0.000          0.000          0.000          0.000          3.731          3.647         214.46          10.31           0.74         174.16           5.01           0.00           0.00          0.994          1.000          15.33          4.729          3.647        204.874        361.071          0.000          0.000         389.35                 ?          0.000          0.000        250.000             0.000         3886.2           0.00        165.871           0.00           0.01           1.85          19.71          0.189          0.200          0.215          0.227          0.240          0.266          0.270          0.200        739.910           0.022          0.000
     09/10/1991         4052.4            0.0          0.000          0.504          0.947          1.070          0.583          0.511          0.000          0.000          0.000          0.000          3.111          3.490         223.99          10.59           0.74         180.51           5.13           0.00           0.00          0.982          1.000          15.72          4.933          3.111        218.352        357.455          0.000          0.000         405.24                 ?          0.000          0.000        250.000             0.000         4045.0           0.00        162.255           0.00           0.01           1.88          20.18          0.184          0.195          0.212          0.225          0.240          0.263          0.269          0.200        751.070           0.000          0.000
     10/10/1991         4184.0            0.0          0.000          0.376          0.549          0.619          0.339          0.332          0.000          0.000          0.000          0.000          1.839          3.381         231.67          10.86           0.74         185.99           5.21           0.00           0.00          0.978          1.000          16.07          5.071          1.839        224.495        355.240          0.000          0.000         418.40                 ?          0.000          0.000        250.000             0.000         4176.6           0.00        160.040           0.00           0.01           1.90          20.61          0.181          0.192          0.210          0.224          0.240          0.261          0.268          0.200        758.710           0.000          0.000
     11/10/1991         4325.5            0.0          0.000          0.601          0.790          0.899          0.495          0.522          0.000          0.000          0.000          0.000          2.706          3.312         237.27          11.04           0.74         194.54           5.34           0.00           0.00          0.975          1.000          16.39          5.172          2.706        229.791        351.934          0.000          0.000         432.55                 ?          0.000          0.000        250.000             0.000         4318.1           0.00        156.734           0.00           0.01           1.92          21.00          0.177          0.187          0.207          0.223          0.240          0.259          0.266          0.200        763.430           0.000          0.000
     12/10/1991         4526.8            0.0          0.000          0.756          0.896          1.048          0.582          0.652          0.000          0.000          0.000          0.000          4.243          3.179         240.13          11.07           3.72         208.82           5.57           0.00           0.00          0.972          1.000          16.65          5.213          3.179        238.057        347.999          0.000          0.000         452.68                 ?          0.000          0.000        250.000             0.000         4489.5           0.00        152.799           0.00           0.02           4.95          21.35          0.170          0.182          0.204          0.221          0.240          0.257          0.265          0.200        772.230           0.251          0.000
     13/10/1991         4663.1            0.0          0.000          0.398          0.716          0.850          0.476          0.582          0.000          0.000          0.000          0.000          2.625          3.060         248.31          11.26           3.72         214.28           5.64           0.00           0.00          0.960          1.000          16.92          5.392          2.625        251.862        344.976          0.000          0.000         466.31                 ?          0.000          0.000        250.000             0.000         4625.9           0.00        149.776           0.00           0.02           4.97          21.66          0.166          0.178          0.202          0.221          0.240          0.255          0.263          0.200        782.510           0.000          0.000
     14/10/1991         4830.6            0.0          0.000          0.630          0.769          0.945          0.535          0.715          0.000          0.000          0.000          0.000          3.489          2.964         252.03          11.32           5.60         225.44           5.79           0.00           0.00          0.955          1.000          17.13          5.453          2.964        257.133        341.382          0.000          0.000         483.06                 ?          0.000          0.000        250.000             0.000         4774.6           0.00        146.182           0.00           0.03           6.87          21.94          0.160          0.174          0.200          0.219          0.239          0.253          0.261          0.200        788.990           0.150          0.000
     15/10/1991         4943.0            0.0          0.000          0.471          0.707          0.895          0.513          0.733          0.000          0.000          0.000          0.000          3.960          2.847         255.22          11.41           9.15         229.93           5.88           0.00           0.00          0.967          1.000          17.33          5.509          2.847        267.921        338.064          0.000          0.000         494.30                 ?          0.000          0.000        250.000             0.000         4851.5           0.00        142.864           0.00           0.05          10.43          22.20          0.155          0.170          0.198          0.218          0.238          0.251          0.259          0.200        800.630           0.281          0.000
     16/10/1991         5055.8            0.0          0.000          0.741          0.631          0.847          0.492          0.767          0.002          0.000          0.000          0.000          5.357          2.739         255.73          11.52          15.41         234.44           5.93           0.00           0.00          1.000          1.000          17.53          5.501          2.739        272.266        334.584          0.000          0.000         505.58                 ?          0.000          0.000        250.000             0.000         4901.8           0.00        139.384           0.00           0.08          16.70          22.48          0.149          0.166          0.196          0.217          0.237          0.250          0.257          0.200        817.350           0.489          0.000
     17/10/1991         5146.0            0.0          0.000          0.342          0.581          0.802          0.473          0.758          0.060          0.000          0.000          0.000          3.079          2.675         259.36          11.63          17.08         238.16           5.93           0.00           0.00          1.000          1.000          17.65          5.581          2.675        276.630        331.567          0.000          0.000         514.60                 ?          0.000          0.000        250.000             0.000         4975.2           0.00        136.367           0.00           0.09          18.38          22.65          0.146          0.163          0.194          0.216          0.236          0.248          0.256          0.200        833.430           0.131          0.000
     18/10/1991         5338.8            0.0          0.000          0.667          0.514          0.760          0.455          0.749          0.115          0.000          0.000          0.000          3.248          2.593         263.85          11.68          19.71         250.32           5.93           0.00           0.00          1.000          1.000          17.70          5.653          2.593        280.222        328.308          0.000          0.000         533.88                 ?          0.000          0.000        250.000             0.000         5141.7           0.00        133.108           0.00           0.11          21.03          22.85          0.140          0.160          0.192          0.215          0.234          0.247          0.254          0.200        843.390           0.202          0.000
     19/10/1991         5482.0            0.0          0.000          0.527          0.459          0.720          0.438          0.740          0.147          0.000          0.000          0.000          3.376          2.504         266.39          11.67          23.13         258.69           5.93           0.00           0.00          1.000          1.000          17.72          5.687          2.504        291.978        325.277          0.000          0.000         548.20                 ?          0.000          0.000        250.000             0.000         5250.7           0.00        130.077           0.00           0.12          24.47          22.98          0.136          0.156          0.191          0.214          0.232          0.245          0.252          0.200        852.470           0.259          0.000
     20/10/1991         5614.8            0.0          0.000          0.389          0.379          0.626          0.386          0.669          0.161          0.000          0.000          0.000          2.221          2.424         272.81          11.75          23.13         265.54           5.93           0.00           0.00          1.000          1.000          17.80          5.812          2.221        300.062        322.667          0.000          0.000         561.48                 ?          0.000          0.000        250.000             0.000         5383.5           0.00        127.467           0.00           0.12          24.48          23.13          0.133          0.154          0.189          0.213          0.231          0.243          0.251          0.200        859.310           0.000          0.000
     21/10/1991         5767.6            0.0          0.000          0.693          0.355          0.651          0.408          0.722          0.196          0.000          0.000          0.000          4.042          2.331         271.12          11.70          28.92         276.72           6.00           0.00           0.00          1.000          1.000          17.84          5.763          2.331        306.687        319.643          0.000          0.000         576.76                 ?          0.000          0.000        250.000             0.000         5478.4           0.00        124.443           0.00           0.15          30.29          23.32          0.128          0.151          0.188          0.212          0.229          0.242          0.249          0.200        867.710           0.423          0.000
     22/10/1991         5876.1            0.0          0.000          0.732          0.294          0.618          0.393          0.711          0.220          0.000          0.000          0.000          5.184          2.237         267.25          11.54          36.64         283.72           6.00           0.00           0.00          1.000          1.000          17.73          5.668          2.237        317.495        316.675          0.000          0.000         587.61                 ?          0.000          0.000        250.000             0.000         5509.7           0.00        121.475           0.00           0.19          38.02          23.31          0.123          0.148          0.186          0.210          0.227          0.240          0.248          0.200        879.070           0.569          0.000
     23/10/1991         5978.0            0.0          0.000          0.798          0.233          0.586          0.379          0.701          0.254          0.000          0.000          0.000          5.633          2.152         262.63          11.44          44.92         289.96           6.00           0.30           0.00          1.000          1.000          17.67          5.559          2.152        324.261        313.725          0.000          0.000         597.80                 ?          0.000          0.000        250.000             0.000         5528.8           0.30        118.525           0.00           0.23          46.30          23.30          0.118          0.146          0.185          0.209          0.226          0.239          0.246          0.200        891.710           0.618          0.000
     24/10/1991         6188.3            0.0          0.000          0.557          1.046          0.640          0.207          0.361          0.152          0.000          0.000          0.000          2.406          4.603         269.89          11.44          44.92         302.76           6.00           1.25           0.02          1.000          1.000          17.69          5.719          2.406        330.292        352.762          0.000          0.000         618.83                 ?         42.000          0.000        250.000             0.000         5739.1           1.25        157.562           0.00           0.23          46.33          23.32          0.262          0.199          0.188          0.210          0.225          0.237          0.244          0.200        900.550           0.000          0.000
     25/10/1991         6489.3            0.0          0.000          0.784          1.508          1.168          0.390          0.613          0.279          0.000          0.000          0.000          3.959          4.473         278.41          11.44          44.92         322.51           6.27           3.09           0.05          1.000          1.000          18.00          5.872          3.959        342.669        348.020          0.000          0.000         648.93                 ?          0.000          0.000        250.000             0.000         6040.1           3.09        152.820           0.00           0.23          46.36          23.78          0.234          0.204          0.191          0.209          0.223          0.236          0.243          0.200        908.870           0.000          0.000
     26/10/1991         6640.6            0.0          0.000          0.390          0.852          0.742          0.267          0.391          0.192          0.000          0.000          0.000          2.445          4.283         282.92          11.44          44.92         331.98           6.39           4.25           0.08          1.000          1.000          18.14          5.971          2.445        361.760        345.185          0.000          0.000         664.06                 ?          0.000          0.000        250.000             0.000         6191.4           4.25        149.985           0.00           0.23          46.38          23.98          0.220          0.205          0.194          0.209          0.222          0.234          0.241          0.200        917.230           0.000          0.000
     27/10/1991         6832.5            0.0          0.000          0.547          1.233          1.154          0.443          0.621          0.327          0.000          0.000          0.000          3.778          4.164         288.01          11.44          44.92         344.18           6.56           6.14           0.11          1.000          1.000          18.35          6.083          3.778        370.913        340.861          0.000          0.000         683.25                 ?          0.000          0.000        250.000             0.000         6383.3           6.14        145.661           0.00           0.23          46.40          24.28          0.207          0.200          0.196          0.207          0.221          0.233          0.240          0.200        929.150           0.000          0.000
     28/10/1991         6964.3            0.0          0.000          0.390          0.993          0.975          0.391          0.543          0.315          0.000          0.000          0.000          3.218          4.000         291.04          11.44          44.92         352.70           6.63           7.77           0.14          1.000          1.000          18.44          6.150          3.218        382.711        337.253          0.000          0.000         696.43                 ?          0.000          0.000        250.000             0.000         6515.1           7.77        142.053           0.00           0.23          46.41          24.42          0.198          0.196          0.196          0.207          0.219          0.232          0.239          0.200        942.590           0.000          0.000
     29/10/1991         7163.8            0.0          0.000          0.502          0.797          0.812          0.335          0.469          0.300          0.000          0.000          0.000          2.714          3.864         295.23          11.44          44.92         365.70           6.76          10.53           0.19          1.000          1.000          18.63          6.242          2.714        390.942        334.037          0.000          0.000         716.38                 ?          0.000          0.000        250.000             0.000         6714.6          10.53        138.837           0.00           0.23          46.44          24.69          0.191          0.192          0.195          0.206          0.218          0.231          0.237          0.200        950.590           0.000          0.000
     30/10/1991         7364.1            0.0          0.000          0.774          1.046          1.102          0.467          0.663          0.446          0.000          0.000          0.000          4.568          3.723         296.36          11.34          47.65         378.83           6.94          13.57           0.25          1.000          1.000          18.77          6.269          3.723        403.509        329.540          0.000          0.000         736.41                 ?          0.000          0.000        250.000             0.000         6887.6          13.57        134.340           0.00           0.25          49.19          24.92          0.182          0.186          0.193          0.205          0.217          0.229          0.236          0.200        956.750           0.185          0.000
     31/10/1991         7664.2            0.0          0.000          0.763          1.699          1.243          0.453          0.511          0.356          0.000          0.000          0.000          4.262          5.474         301.57          11.34          47.65         398.64           7.12          18.56           0.30          1.000          1.000          19.00          6.384          4.262        416.201        357.515          0.000          0.000         766.42                 ?         33.000          0.000        250.000             0.000         7187.7          18.56        162.315           0.00           0.25          49.23          25.25          0.273          0.227          0.205          0.204          0.216          0.228          0.235          0.200        964.670           0.000          0.000
     01/11/1991         7915.5            0.0          0.000          0.806          1.892          1.549          0.637          0.660          0.477          0.000          0.000          0.000          5.650          5.214         304.00          11.29          48.81         415.37           7.29          23.37           0.35          1.000          1.000          19.18          6.438          5.214        435.349        351.495          0.000          0.000         791.55                 ?          0.000          0.000        250.000             0.000         7427.4          23.37        156.295           0.00           0.25          50.42          25.50          0.248          0.221          0.209          0.204          0.214          0.227          0.233          0.200        978.110           0.077          0.000
     02/11/1991         7969.5            0.0          0.000          0.135          0.223          0.196          0.085          0.087          0.068          0.000          0.000          0.000          0.658          4.968         304.67          11.29          48.81         418.99           7.36          24.49           0.37          1.000          1.000          19.26          6.453          0.658        451.527        350.702          0.000          0.000         796.95                 ?          0.000          0.000        250.000             0.000         7481.4          24.49        155.502           0.00           0.25          50.42          25.61          0.239          0.222          0.213          0.207          0.215          0.226          0.232          0.200        986.670           0.000          0.000
     03/11/1991         8072.9            0.0          0.000          0.310          0.307          0.283          0.128          0.130          0.104          0.000          0.000          0.000          0.952          4.938         305.81          11.29          48.81         425.92           7.45          26.75           0.41          1.000          1.000          19.40          6.478          0.952        455.021        349.440          0.000          0.000         807.29                 ?          0.000          0.000        250.000             0.000         7584.8          26.75        154.240           0.00           0.25          50.43          25.80          0.231          0.221          0.215          0.209          0.216          0.225          0.231          0.200        992.870           0.000          0.000
     04/11/1991         8296.8            0.0          0.000          0.614          0.916          0.882          0.409          0.419          0.342          0.000          0.000          0.000          2.967          4.867         307.96          11.29          48.81         440.97           7.54          31.94           0.45          1.000          1.000          19.52          6.526          2.967        461.722        345.859          0.000          0.000         829.68                 ?          0.000          0.000        250.000             0.000         7808.7          31.94        150.659           0.00           0.25          50.45          25.97          0.221          0.216          0.214          0.209          0.215          0.224          0.230          0.200        999.910           0.000          0.000
     05/11/1991         8426.7            0.0          0.000          0.460          0.674          0.668          0.314          0.329          0.278          0.000          0.000          0.000          2.263          4.706         309.07          11.29          48.81         449.72           7.62          35.08           0.48          1.000          1.000          19.64          6.550          2.263        476.273        343.136          0.000          0.000         842.67                 ?          0.000          0.000        250.000             0.000         7938.6          35.08        147.936           0.00           0.25          50.46          26.13          0.213          0.212          0.213          0.209          0.215          0.224          0.229          0.200       1005.110           0.000          0.000
     06/11/1991         8730.5            0.0          0.000          0.768          1.262          1.291          0.613          0.657          0.555          0.006          0.000          0.000          4.384          4.553         311.17          11.29          48.81         470.19           7.71          42.88           0.51          1.000          1.000          19.76          6.596          4.384        484.726        337.984          0.000          0.000         873.05                 ?          0.000          0.000        250.000             0.000         8242.4          42.88        142.784           0.00           0.25          50.50          26.28          0.203          0.205          0.210          0.207          0.213          0.223          0.229          0.200       1013.390           0.000          0.000
     07/11/1991         8931.6            0.0          0.000          0.524          1.142          0.858          0.360          0.356          0.300          0.009          0.000          0.000          3.024          5.729         312.20          11.29          48.81         483.75           7.80          48.40           0.55          1.000          1.000          19.89          6.619          3.024        504.516        358.436          0.000          0.000         893.16                 ?         24.000          0.000        250.000             0.000         8443.5          48.40        163.236           0.00           0.25          50.52          26.46          0.275          0.231          0.215          0.208          0.213          0.222          0.228          0.200       1022.990           0.000          0.000
     08/11/1991         9190.9            0.0          0.000          0.679          1.430          1.201          0.527          0.508          0.423          0.021          0.000          0.000          4.111          5.523         313.09          11.29          48.81         501.22           7.89          55.97           0.59          1.000          1.000          20.01          6.638          4.111        517.623        353.646          0.000          0.000         919.09                 ?          0.000          0.000        250.000             0.000         8702.7          55.97        158.446           0.00           0.25          50.55          26.61          0.253          0.228          0.217          0.208          0.213          0.222          0.227          0.200       1032.310           0.000          0.000
     09/11/1991         9477.6            0.0          0.000          0.826          1.713          1.550          0.705          0.683          0.566          0.039          0.000          0.000          5.278          5.256         313.39          11.29          48.88         520.48           7.96          65.02           0.62          1.000          1.000          20.12          6.645          5.256        534.508        347.565          0.000          0.000         947.76                 ?          0.000          0.000        250.000             0.000         8988.9          65.02        152.365           0.00           0.25          50.65          26.75          0.234          0.221          0.216          0.207          0.212          0.221          0.227          0.200       1044.870           0.004          0.000
     10/11/1991         9729.9            0.0          0.000          0.686          1.341          1.280          0.595          0.588          0.491          0.047          0.000          0.000          4.342          4.949         313.39          11.29          48.88         537.38           8.02          73.34           0.65          1.000          1.000          20.21          6.645          4.342        553.135        342.537          0.000          0.000         972.99                 ?          0.000          0.000        250.000             0.000         9241.1          73.34        147.337           0.00           0.25          50.68          26.87          0.221          0.215          0.214          0.206          0.211          0.220          0.226          0.200       1055.350           0.000          0.000
     11/11/1991         9994.9            0.0          0.000          0.677          1.105          1.097          0.516          0.524          0.440          0.052          0.000          0.000          3.733          4.695         313.39          11.29          48.88         555.14           8.08          82.09           0.68          1.000          1.000          20.30          6.645          3.733        569.469        338.127          0.000          0.000         999.49                 ?          0.000          0.000        250.000             0.000         9506.1          82.09        142.927           0.00           0.25          50.71          26.98          0.210          0.210          0.211          0.205          0.210          0.219          0.226          0.200       1063.270           0.000          0.000
     12/11/1991        10319.0            0.0          0.000          0.824          1.261          1.298          0.611          0.642          0.542          0.073          0.000          0.000          4.427          4.466         313.39          11.29          48.88         576.86           8.13          92.78           0.71          1.000          1.000          20.37          6.645          4.427        586.637        332.876          0.000          0.000        1031.90                 ?          0.000          0.000        250.000             0.000         9830.3          92.78        137.676           0.00           0.25          50.75          27.07          0.200          0.203          0.208          0.203          0.208          0.218          0.225          0.200       1071.190           0.000          0.000
     13/11/1991        10588.3            0.0          0.000          0.909          1.152          1.225          0.575          0.630          0.537          0.082          0.000          0.000          5.384          4.201         309.94          11.17          52.32         594.90           8.23         101.67           0.75          1.000          1.000          20.42          6.572          4.201        607.628        327.766          0.000          0.000        1058.83                 ?          0.000          0.000        250.000             0.000        10065.1         101.67        132.566           0.00           0.27          54.22          27.16          0.190          0.196          0.204          0.201          0.207          0.217          0.224          0.200       1080.710           0.220          0.000
     14/11/1991        10867.7            0.0          0.000          0.770          1.785          1.317          0.528          0.515          0.439          0.076          0.000          0.000          4.660          5.614         309.94          11.17          52.32         613.61           8.29         110.89           0.78          1.000          1.000          20.50          6.572          4.660        625.071        350.336          0.000          0.000        1086.77                 ?         28.000          0.000        250.000             0.000        10344.4         110.89        155.136           0.00           0.27          54.25          27.26          0.270          0.226          0.210          0.200          0.206          0.216          0.224          0.200       1087.910           0.000          0.000
     15/11/1991        11171.4            0.0          0.000          0.779          1.600          1.331          0.569          0.532          0.449          0.085          0.000          0.000          4.566          5.314         309.94          11.17          52.32         633.97           8.34         120.91           0.81          1.000          1.000          20.58          6.572          4.566        643.160        344.992          0.000          0.000        1117.14                 ?          0.000          0.000        250.000             0.000        10648.2         120.91        149.792           0.00           0.27          54.28          27.36          0.247          0.222          0.212          0.200          0.205          0.215          0.223          0.200       1095.710           0.000          0.000
     16/11/1991        11482.0            0.0          0.000          0.894          1.640          1.482          0.659          0.615          0.518          0.106          0.000          0.000          5.591          5.021         308.36          11.11          53.90         654.78           8.41         131.16           0.84          1.000          1.000          20.64          6.538          5.021        662.833        339.077          0.000          0.000        1148.20                 ?          0.000          0.000        250.000             0.000        10942.9         131.16        143.877           0.00           0.28          55.89          27.44          0.228          0.216          0.212          0.199          0.204          0.215          0.222          0.200       1104.230           0.102          0.000
     17/11/1991        11728.7            0.0          0.000          0.908          1.451          1.394          0.635          0.605          0.510          0.114          0.000          0.000          6.088          4.710         304.87          10.99          57.39         671.30           8.51         139.30           0.89          1.000          1.000          20.67          6.464          4.710        682.949        333.459          0.000          0.000        1172.87                 ?          0.000          0.000        250.000             0.000        11154.7         139.30        138.259           0.00           0.30          59.40          27.52          0.214          0.209          0.209          0.198          0.202          0.214          0.221          0.200       1115.990           0.226          0.000
     18/11/1991        12016.9            0.0          0.000          0.788          1.224          1.230          0.564          0.556          0.471          0.118          0.000          0.000          4.163          4.433         304.87          10.99          57.39         690.62           8.55         148.81           0.91          1.000          1.000          20.73          6.464          4.163        698.927        328.508          0.000          0.000        1201.69                 ?          0.000          0.000        250.000             0.000        11443.0         148.81        133.308           0.00           0.30          59.43          27.59          0.202          0.203          0.206          0.196          0.201          0.213          0.221          0.200       1126.710           0.000          0.000
     19/11/1991        12225.4            0.0          0.000          0.592          1.173          1.215          0.554          0.569          0.486          0.133          0.000          0.000          4.131          4.200         304.87          10.99          57.39         704.58           8.59         155.69           0.93          1.000          1.000          20.79          6.464          4.131        717.595        323.785          0.000          0.000        1222.54                 ?          0.000          0.000        250.000             0.000        11651.4         155.69        128.585           0.00           0.30          59.44          27.65          0.194          0.197          0.203          0.194          0.200          0.212          0.220          0.200       1138.110           0.000          0.000
     20/11/1991        12438.5            0.0          0.000          0.590          1.094          1.159          0.525          0.562          0.485          0.145          0.000          0.000          4.059          3.972         304.54          10.97          57.72         718.86           8.62         162.73           0.95          1.000          1.000          20.83          6.457          3.972        731.094        319.223          0.000          0.000        1243.85                 ?          0.000          0.000        250.000             0.000        11861.3         162.73        124.023           0.00           0.30          59.78          27.70          0.186          0.191          0.199          0.193          0.198          0.210          0.219          0.200       1147.670           0.021          0.000
     21/11/1991        12757.7            0.0          0.000          0.974          2.271          1.791          0.654          0.560          0.478          0.153          0.000          0.000          6.546          5.907         303.06          10.92          59.21         740.25           8.69         173.26           0.98          1.000          1.000          20.89          6.426          5.907        744.901        349.343          0.000          0.000        1275.77                 ?         37.000          0.000        250.000             0.000        12165.6         173.26        154.143           0.00           0.31          61.29          27.78          0.278          0.240          0.211          0.192          0.197          0.209          0.219          0.200       1157.630           0.098          0.000
     22/11/1991        13007.7            0.0          0.000          0.898          1.970          1.668          0.693          0.563          0.471          0.161          0.000          0.000          6.969          5.525         299.92          10.81          62.35         757.00           8.78         181.51           1.03          1.000          1.000          20.93          6.359          5.525        765.572        342.920          0.000          0.000        1300.77                 ?          0.000          0.000        250.000             0.000        12384.2         181.51        147.720           0.00           0.32          64.45          27.85          0.254          0.231          0.215          0.193          0.196          0.208          0.218          0.200       1168.310           0.207          0.000
     23/11/1991        13203.8            0.0          0.000          0.530          1.208          1.083          0.477          0.390          0.322          0.117          0.000          0.000          3.597          5.197         299.92          10.81          62.35         770.14           8.82         187.98           1.04          1.000          1.000          20.98          6.359          3.597        781.764        338.792          0.000          0.000        1320.38                 ?          0.000          0.000        250.000             0.000        12580.3         187.98        143.592           0.00           0.32          64.46          27.91          0.239          0.225          0.216          0.193          0.196          0.208          0.217          0.200       1178.230           0.000          0.000
     24/11/1991        13531.5            0.0          0.000          0.930          1.575          1.490          0.677          0.568          0.464          0.178          0.000          0.000          5.385          4.951         298.71          10.76          63.56         792.09           8.87         198.79           1.07          1.000          1.000          21.03          6.334          4.951        794.464        332.910          0.000          0.000        1353.15                 ?          0.000          0.000        250.000             0.000        12895.9         198.79        137.710           0.00           0.33          65.68          27.97          0.223          0.217          0.213          0.193          0.195          0.207          0.216          0.200       1186.350           0.080          0.000
     25/11/1991        13780.3            0.0          0.000          0.663          1.419          1.395          0.643          0.560          0.458          0.183          0.000          0.000          4.703          4.657         298.56          10.76          63.70         808.76           8.91         207.00           1.09          1.000          1.000          21.07          6.331          4.657        815.689        327.591          0.000          0.000        1378.03                 ?          0.000          0.000        250.000             0.000        13143.3         207.00        132.391           0.00           0.33          65.84          28.02          0.211          0.209          0.210          0.192          0.194          0.206          0.216          0.200       1194.438           0.010          0.000
     26/11/1991        14033.7            0.0          0.000          0.664          1.061          1.079          0.497          0.452          0.372          0.155          0.000          0.000          3.615          4.383         298.56          10.76          63.70         825.74           8.94         215.37           1.10          1.000          1.000          21.12          6.331          3.615        831.801        323.312          0.000          0.000        1403.37                 ?          0.000          0.000        250.000             0.000        13396.7         215.37        128.111           0.00           0.33          65.85          28.06          0.202          0.204          0.207          0.191          0.193          0.205          0.215          0.200       1201.325           0.000          0.000
     27/11/1991        14238.1            0.0          0.000          0.626          1.466          1.105          0.391          0.286          0.224          0.095          0.000          0.000          3.568          7.160         298.56          10.76          63.70         839.43           8.98         222.11           1.12          1.000          1.000          21.18          6.331          3.568        848.213        370.117          0.000          0.000        1423.81                 ?         51.000          0.000        250.000             0.000        13601.1         222.11        174.917           0.00           0.33          65.86          28.13          0.338          0.279          0.226          0.195          0.194          0.204          0.214          0.200       1206.793           0.000          0.000
     28/11/1991        14319.2            0.0          0.000          0.222          0.728          0.684          0.258          0.193          0.139          0.057          0.000          0.000          2.058          6.877         298.56          10.76          63.70         844.87           9.02         224.79           1.14          1.000          1.000          21.24          6.331          2.058        861.453        367.837          0.000          0.000        1431.92                 ?          0.000          0.000        250.000             0.000        13682.2         224.79        172.637           0.00           0.33          65.85          28.20          0.299          0.287          0.234          0.205          0.197          0.204          0.214          0.200       1216.020           0.000          0.000
     29/11/1991        14577.3            0.0          0.000          0.672          1.053          0.958          0.400          0.315          0.224          0.088          0.000          0.000          3.037          6.662         298.56          10.76          63.70         862.16           9.06         233.30           1.16          1.000          1.000          21.30          6.331          3.037        866.707        364.129          0.000          0.000        1457.73                 ?          0.000          0.000        250.000             0.000        13940.3         233.30        168.929           0.00           0.33          65.86          28.26          0.287          0.270          0.235          0.210          0.201          0.205          0.213          0.200       1224.500           0.000          0.000
     30/11/1991        14923.3            0.0          0.000          0.907          1.831          1.676          0.741          0.608          0.439          0.166          0.000          0.000          5.462          6.392         298.56          10.76          63.70         885.34           9.10         244.72           1.18          1.000          1.000          21.36          6.331          5.462        883.422        357.759          0.000          0.000        1492.33                 ?          0.000          0.000        250.000             0.000        14286.3         244.72        162.559           0.00           0.33          65.88          28.32          0.269          0.255          0.232          0.211          0.203          0.205          0.213          0.200       1232.580           0.000          0.000
