ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     24/10/1991         5999.8            0.0          0.000          0.567          1.176          0.707          0.240          0.308          0.095          0.000          0.000          0.000          2.527          4.318         249.61           9.94          52.31         296.87           5.90           1.19           0.02          0.967          1.000          16.12          5.242          2.527        324.817        339.687          0.000          0.000         599.98                 ?         42.000          0.000        250.000             0.000         5476.7           1.19        146.287           0.00           0.27          53.69          20.95          0.262          0.197          0.182          0.197          0.232          0.241          0.247          0.140        900.550           0.000          0.000
     25/10/1991         6295.9            0.0          0.000          0.797          1.697          1.258          0.461          0.529          0.177          0.000          0.000          0.000          4.121          4.124         257.28          10.06          52.31         317.01           6.00           3.00           0.03          0.955          1.000          16.35          5.380          4.121        336.977        334.768          0.000          0.000         629.59                 ?          0.000          0.000        250.000             0.000         5772.8           3.00        141.368           0.00           0.27          53.73          21.24          0.233          0.199          0.189          0.196          0.231          0.240          0.246          0.140        908.870           0.000          0.000
     26/10/1991         6444.9            0.0          0.000          0.396          0.984          0.824          0.325          0.352          0.127          0.000          0.000          0.000          2.612          3.884         261.71          10.14          52.31         326.33           6.08           4.14           0.04          0.962          1.000          16.53          5.478          2.612        356.439        331.760          0.000          0.000         644.49                 ?          0.000          0.000        250.000             0.000         5921.8           4.14        138.360           0.00           0.27          53.74          21.45          0.217          0.198          0.192          0.197          0.230          0.239          0.245          0.140        917.230           0.000          0.000
     27/10/1991         6622.1            0.0          0.000          0.555          1.310          1.195          0.495          0.526          0.200          0.000          0.000          0.000          3.975          3.726         265.60          10.18          53.13         337.60           6.16           5.89           0.05          0.978          1.000          16.67          5.564          3.726        365.448        327.479          0.000          0.000         662.21                 ?          0.000          0.000        250.000             0.000         6090.8           5.89        134.079           0.00           0.27          54.58          21.62          0.203          0.194          0.193          0.196          0.229          0.239          0.244          0.140        929.150           0.063          0.000
     28/10/1991         6751.9            0.0          0.000          0.396          1.137          1.102          0.471          0.504          0.210          0.000          0.000          0.000          3.424          3.536         268.58          10.23          53.13         345.98           6.23           7.49           0.07          1.000          1.000          16.79          5.630          3.424        376.342        323.659          0.000          0.000         675.19                 ?          0.000          0.000        250.000             0.000         6220.6           7.49        130.259           0.00           0.27          54.60          21.77          0.192          0.189          0.192          0.196          0.228          0.238          0.243          0.140        942.590           0.000          0.000
     29/10/1991         6948.6            0.0          0.000          0.510          0.911          0.926          0.404          0.440          0.201          0.000          0.000          0.000          2.881          3.363         272.71          10.26          53.13         358.80           6.28          10.21           0.08          1.000          1.000          16.89          5.721          2.881        384.451        320.268          0.000          0.000         694.86                 ?          0.000          0.000        250.000             0.000         6417.2          10.21        126.868           0.00           0.27          54.62          21.89          0.184          0.185          0.190          0.195          0.227          0.237          0.243          0.140        950.590           0.000          0.000
     30/10/1991         7108.4            0.0          0.000          0.785          0.964          1.024          0.457          0.507          0.244          0.000          0.000          0.000          4.847          3.196         271.15          10.14          57.78         369.27           6.41          12.64           0.11          1.000          1.000          16.94          5.691          3.196        396.837        316.287          0.000          0.000         710.84                 ?          0.000          0.000        250.000             0.000         6530.6          12.64        122.887           0.00           0.30          59.28          22.00          0.176          0.180          0.188          0.194          0.226          0.236          0.242          0.140        956.750           0.341          0.000
     31/10/1991         7403.9            0.0          0.000          0.775          1.940          1.359          0.479          0.460          0.225          0.000          0.000          0.000          4.463          4.923         276.28          10.16          57.78         388.78           6.50          17.55           0.13          1.000          1.000          17.08          5.804          4.463        406.965        344.049          0.000          0.000         740.39                 ?         33.000          0.000        250.000             0.000         6826.2          17.55        150.649           0.00           0.30          59.31          22.17          0.269          0.218          0.198          0.194          0.225          0.236          0.241          0.140        964.670           0.000          0.000
     01/11/1991         7615.1            0.0          0.000          0.817          1.823          1.459          0.562          0.514          0.257          0.000          0.000          0.000          5.864          4.615         276.36          10.08          60.72         402.84           6.61          21.59           0.16          1.000          1.000          17.16          5.808          4.615        425.821        338.617          0.000          0.000         761.51                 ?          0.000          0.000        250.000             0.000         7007.9          21.59        145.217           0.00           0.31          62.28          22.31          0.243          0.214          0.202          0.195          0.224          0.235          0.240          0.140        978.110           0.213          0.000
     02/11/1991         7668.3            0.0          0.000          0.137          0.279          0.242          0.099          0.090          0.047          0.000          0.000          0.000          0.757          4.367         277.02          10.08          60.72         406.40           6.68          22.69           0.18          1.000          1.000          17.25          5.823          0.757        439.416        337.724          0.000          0.000         766.83                 ?          0.000          0.000        250.000             0.000         7061.1          22.69        144.324           0.00           0.31          62.28          22.42          0.233          0.215          0.206          0.198          0.224          0.234          0.240          0.140        986.670           0.000          0.000
     03/11/1991         7770.1            0.0          0.000          0.314          0.372          0.341          0.143          0.134          0.070          0.000          0.000          0.000          1.060          4.311         278.14          10.08          60.72         413.23           6.74          24.92           0.20          1.000          1.000          17.33          5.848          1.060        442.857        336.349          0.000          0.000         777.01                 ?          0.000          0.000        250.000             0.000         7162.9          24.92        142.949           0.00           0.31          62.29          22.52          0.224          0.214          0.207          0.200          0.224          0.233          0.239          0.140        992.870           0.000          0.000
     04/11/1991         7990.6            0.0          0.000          0.623          1.064          1.019          0.438          0.422          0.220          0.000          0.000          0.000          3.163          4.222         280.26          10.08          60.72         428.05           6.79          30.03           0.22          1.000          1.000          17.40          5.894          3.163        449.455        332.563          0.000          0.000         799.06                 ?          0.000          0.000        250.000             0.000         7383.5          30.03        139.163           0.00           0.31          62.31          22.61          0.213          0.208          0.206          0.201          0.223          0.233          0.238          0.140        999.910           0.000          0.000
     05/11/1991         8118.6            0.0          0.000          0.467          0.808          0.800          0.353          0.350          0.185          0.000          0.000          0.000          2.496          4.043         281.35          10.08          60.72         436.67           6.84          33.12           0.24          1.000          1.000          17.46          5.918          2.496        463.786        329.600          0.000          0.000         811.86                 ?          0.000          0.000        250.000             0.000         7511.5          33.12        136.200           0.00           0.31          62.32          22.69          0.205          0.204          0.205          0.202          0.222          0.232          0.238          0.140       1005.110           0.000          0.000
     06/11/1991         8371.2            0.0          0.000          0.779          1.210          1.241          0.558          0.568          0.295          0.008          0.000          0.000          4.601          3.881         280.90          10.00          62.92         453.69           6.92          39.61           0.27          1.000          1.000          17.51          5.911          3.881        472.114        324.940          0.000          0.000         837.12                 ?          0.000          0.000        250.000             0.000         7742.0          39.61        131.540           0.00           0.32          64.55          22.77          0.195          0.197          0.202          0.201          0.221          0.232          0.237          0.140       1013.390           0.156          0.000
     07/11/1991         8569.1            0.0          0.000          0.531          1.336          0.948          0.371          0.360          0.183          0.014          0.000          0.000          3.212          5.070         281.91          10.00          62.92         467.04           6.98          45.05           0.29          1.000          1.000          17.59          5.933          3.212        488.566        345.197          0.000          0.000         856.91                 ?         24.000          0.000        250.000             0.000         7939.9          45.05        151.797           0.00           0.32          64.57          22.87          0.269          0.220          0.207          0.202          0.220          0.231          0.236          0.140       1022.990           0.000          0.000
     08/11/1991         8824.3            0.0          0.000          0.689          1.639          1.337          0.540          0.518          0.255          0.032          0.000          0.000          4.322          4.848         282.79          10.00          62.92         484.23           7.02          52.50           0.31          1.000          1.000          17.66          5.952          4.322        501.468        340.186          0.000          0.000         882.43                 ?          0.000          0.000        250.000             0.000         8195.2          52.50        146.786           0.00           0.32          64.60          22.96          0.245          0.218          0.209          0.203          0.219          0.230          0.236          0.140       1032.310           0.000          0.000
     09/11/1991         9060.0            0.0          0.000          0.838          1.611          1.439          0.604          0.585          0.282          0.051          0.000          0.000          5.500          4.571         280.70           9.92          65.30         500.07           7.10          59.93           0.35          1.000          1.000          17.70          5.908          4.571        518.090        334.777          0.000          0.000         906.00                 ?          0.000          0.000        250.000             0.000         8407.0          59.93        141.377           0.00           0.34          67.02          23.04          0.226          0.213          0.208          0.203          0.219          0.230          0.235          0.140       1044.870           0.169          0.000
     10/11/1991         9294.4            0.0          0.000          0.697          1.430          1.359          0.590          0.582          0.276          0.070          0.000          0.000          4.557          4.307         279.93           9.89          66.07         515.77           7.15          67.67           0.37          1.000          1.000          17.75          5.892          4.307        533.399        329.773          0.000          0.000         929.44                 ?          0.000          0.000        250.000             0.000         8633.7          67.67        136.373           0.00           0.34          67.81          23.11          0.212          0.206          0.206          0.203          0.218          0.229          0.235          0.140       1055.350           0.055          0.000
     11/11/1991         9555.0            0.0          0.000          0.687          1.244          1.238          0.552          0.555          0.262          0.083          0.000          0.000          3.935          4.064         279.93           9.89          66.07         533.23           7.19          76.26           0.39          1.000          1.000          17.80          5.892          3.935        548.580        325.150          0.000          0.000         955.50                 ?          0.000          0.000        250.000             0.000         8894.2          76.26        131.750           0.00           0.34          67.84          23.17          0.201          0.200          0.204          0.202          0.217          0.228          0.234          0.140       1063.270           0.000          0.000
     12/11/1991         9817.9            0.0          0.000          0.837          1.159          1.203          0.547          0.561          0.266          0.098          0.000          0.000          4.645          3.833         277.48           9.81          68.52         550.84           7.25          84.94           0.42          1.000          1.000          17.83          5.841          3.833        565.454        320.480          0.000          0.000         981.79                 ?          0.000          0.000        250.000             0.000         9132.7          84.94        127.080           0.00           0.35          70.32          23.22          0.191          0.194          0.200          0.200          0.216          0.227          0.233          0.140       1071.190           0.175          0.000
     13/11/1991        10035.4            0.0          0.000          0.924          1.046          1.127          0.520          0.546          0.260          0.109          0.000          0.000          5.620          3.609         272.52           9.63          73.49         565.42           7.36          92.12           0.48          1.000          1.000          17.83          5.736          3.609        582.481        315.947          0.000          0.000        1003.54                 ?          0.000          0.000        250.000             0.000         9300.6          92.12        122.547           0.00           0.38          75.30          23.27          0.182          0.188          0.197          0.198          0.215          0.227          0.233          0.140       1080.710           0.358          0.000
     14/11/1991        10309.1            0.0          0.000          0.783          2.048          1.429          0.547          0.527          0.249          0.120          0.000          0.000          4.920          5.036         272.52           9.63          73.49         583.75           7.39         101.15           0.49          1.000          1.000          17.88          5.736          4.920        596.571        338.243          0.000          0.000        1030.91                 ?         28.000          0.000        250.000             0.000         9574.2         101.15        144.843           0.00           0.38          75.33          23.33          0.264          0.215          0.202          0.198          0.214          0.226          0.232          0.140       1087.910           0.000          0.000
     15/11/1991        10601.1            0.0          0.000          0.792          1.777          1.439          0.577          0.539          0.250          0.133          0.000          0.000          4.805          4.715         272.26           9.62          73.74         603.32           7.43         110.79           0.51          1.000          1.000          17.93          5.731          4.715        614.296        332.737          0.000          0.000        1060.11                 ?          0.000          0.000        250.000             0.000         9863.7         110.79        139.337           0.00           0.38          75.62          23.39          0.239          0.213          0.204          0.198          0.213          0.225          0.231          0.140       1095.710           0.019          0.000
     16/11/1991        10857.1            0.0          0.000          0.910          1.538          1.374          0.575          0.537          0.245          0.143          0.000          0.000          5.842          4.413         268.93           9.50          77.07         620.47           7.51         119.23           0.55          1.000          1.000          17.95          5.661          4.413        633.210        327.414          0.000          0.000        1085.71                 ?          0.000          0.000        250.000             0.000        10086.3         119.23        134.014           0.00           0.39          78.97          23.44          0.220          0.208          0.204          0.197          0.213          0.224          0.230          0.140       1104.230           0.245          0.000
     17/11/1991        11061.0            0.0          0.000          0.924          1.354          1.297          0.561          0.532          0.240          0.155          0.000          0.000          6.330          4.139         264.28           9.34          81.73         634.14           7.61         125.96           0.60          1.000          1.000          17.96          5.563          4.139        649.787        322.350          0.000          0.000        1106.10                 ?          0.000          0.000        250.000             0.000        10243.8         125.96        128.950           0.00           0.42          83.64          23.49          0.206          0.202          0.202          0.197          0.212          0.223          0.230          0.140       1115.990           0.346          0.000
     18/11/1991        11312.7            0.0          0.000          0.803          1.211          1.220          0.541          0.523          0.235          0.171          0.000          0.000          4.364          3.901         262.88           9.29          83.13         650.99           7.66         134.27           0.62          1.000          1.000          17.99          5.533          3.901        662.998        317.646          0.000          0.000        1131.27                 ?          0.000          0.000        250.000             0.000        10481.4         134.27        124.246           0.00           0.43          85.06          23.53          0.195          0.196          0.200          0.196          0.211          0.223          0.229          0.140       1126.710           0.106          0.000
     19/11/1991        11485.3            0.0          0.000          0.604          1.101          1.147          0.517          0.511          0.230          0.185          0.000          0.000          4.348          3.692         260.89           9.22          85.11         662.56           7.71         139.97           0.65          1.000          1.000          18.01          5.491          3.692        679.294        313.350          0.000          0.000        1148.53                 ?          0.000          0.000        250.000             0.000        10634.2         139.97        119.950           0.00           0.44          87.06          23.57          0.186          0.190          0.196          0.194          0.210          0.222          0.228          0.140       1138.110           0.151          0.000
     20/11/1991        11658.9            0.0          0.000          0.602          1.007          1.077          0.492          0.497          0.225          0.200          0.000          0.000          4.279          3.499         258.52           9.14          87.49         674.19           7.77         145.69           0.68          1.000          1.000          18.02          5.441          3.499        690.478        309.250          0.000          0.000        1165.89                 ?          0.000          0.000        250.000             0.000        10784.0         145.69        115.850           0.00           0.45          89.44          23.60          0.179          0.184          0.193          0.193          0.209          0.221          0.227          0.140       1147.670           0.182          0.000
     21/11/1991        11934.0            0.0          0.000          0.994          2.226          1.686          0.578          0.500          0.220          0.213          0.000          0.000          6.782          5.423         255.93           9.04          90.08         692.62           7.84         154.77           0.71          1.000          1.000          18.05          5.387          5.423        701.719        339.832          0.000          0.000        1193.40                 ?         37.000          0.000        250.000             0.000        11033.2         154.77        146.432           0.00           0.46          92.05          23.65          0.274          0.232          0.205          0.193          0.209          0.220          0.227          0.140       1157.630           0.200          0.000
     22/11/1991        12148.8            0.0          0.000          0.917          1.913          1.585          0.606          0.511          0.216          0.225          0.000          0.000          7.210          5.054         252.10           8.91          93.90         707.01           7.93         161.86           0.76          1.000          1.000          18.06          5.306          5.054        719.537        333.861          0.000          0.000        1214.88                 ?          0.000          0.000        250.000             0.000        11209.7         161.86        140.461           0.00           0.48          95.89          23.69          0.250          0.224          0.209          0.194          0.208          0.219          0.226          0.140       1168.310           0.299          0.000
     23/11/1991        12339.0            0.0          0.000          0.542          1.351          1.197          0.486          0.417          0.169          0.191          0.000          0.000          3.812          4.751         252.10           8.91          93.90         719.76           7.95         168.14           0.77          1.000          1.000          18.10          5.306          3.812        733.447        329.508          0.000          0.000        1233.90                 ?          0.000          0.000        250.000             0.000        11399.9         168.14        136.108           0.00           0.48          95.90          23.74          0.234          0.218          0.209          0.196          0.207          0.218          0.225          0.140       1178.230           0.000          0.000
     24/11/1991        12616.5            0.0          0.000          0.951          1.503          1.413          0.597          0.529          0.208          0.250          0.000          0.000          5.606          4.500         249.61           8.82          96.39         738.35           8.02         177.29           0.80          1.000          1.000          18.12          5.254          4.500        745.765        324.057          0.000          0.000        1261.65                 ?          0.000          0.000        250.000             0.000        11652.6         177.29        130.657           0.00           0.49          98.40          23.77          0.218          0.211          0.207          0.196          0.207          0.217          0.224          0.140       1186.350           0.197          0.000
     25/11/1991        12825.5            0.0          0.000          0.678          1.349          1.323          0.577          0.527          0.204          0.259          0.000          0.000          4.934          4.239         247.85           8.76          98.15         752.35           8.07         184.19           0.83          1.000          1.000          18.14          5.217          4.239        763.738        319.140          0.000          0.000        1282.55                 ?          0.000          0.000        250.000             0.000        11844.0         184.19        125.740           0.00           0.50         100.17          23.81          0.206          0.204          0.205          0.196          0.206          0.216          0.223          0.140       1194.630           0.141          0.000
     26/11/1991        13070.6            0.0          0.000          0.679          1.165          1.185          0.528          0.496          0.191          0.256          0.000          0.000          3.820          3.999         247.85           8.76          98.15         768.77           8.09         192.28           0.84          1.000          1.000          18.18          5.217          3.820        777.275        314.640          0.000          0.000        1307.06                 ?          0.000          0.000        250.000             0.000        12089.1         192.28        121.240           0.00           0.50         100.18          23.84          0.196          0.197          0.201          0.195          0.205          0.215          0.222          0.140       1202.350           0.000          0.000
     27/11/1991        13268.3            0.0          0.000          0.640          1.630          1.219          0.380          0.319          0.112          0.155          0.000          0.000          3.814          6.715         247.85           8.76          98.15         782.02           8.12         198.80           0.85          1.000          1.000          18.22          5.217          3.814        793.148        361.186          0.000          0.000        1326.83                 ?         51.000          0.000        250.000             0.000        12286.8         198.80        167.786           0.00           0.50         100.19          23.89          0.331          0.273          0.219          0.202          0.205          0.215          0.222          0.140       1208.830           0.000          0.000
     28/11/1991        13346.7            0.0          0.000          0.227          0.856          0.769          0.261          0.224          0.071          0.097          0.000          0.000          2.277          6.402         247.85           8.76          98.15         787.28           8.15         201.39           0.87          1.000          1.000          18.27          5.217          2.277        805.953        358.681          0.000          0.000        1334.67                 ?          0.000          0.000        250.000             0.000        12365.2         201.39        165.281           0.00           0.50         100.19          23.94          0.296          0.276          0.228          0.211          0.206          0.215          0.221          0.140       1219.110           0.000          0.000
     29/11/1991        13596.3            0.0          0.000          0.687          1.169          1.041          0.395          0.355          0.106          0.140          0.000          0.000          3.207          6.180         247.85           8.76          98.15         804.00           8.18         209.63           0.88          1.000          1.000          18.32          5.217          3.207        811.035        354.787          0.000          0.000        1359.63                 ?          0.000          0.000        250.000             0.000        12614.9         209.63        161.387           0.00           0.50         100.19          23.98          0.282          0.262          0.232          0.217          0.207          0.215          0.220          0.140       1227.590           0.000          0.000
     30/11/1991        13931.0            0.0          0.000          0.928          1.990          1.813          0.736          0.689          0.203          0.259          0.000          0.000          5.691          5.916         247.85           8.76          98.15         826.42           8.21         220.67           0.90          1.000          1.000          18.36          5.217          5.691        827.201        348.168          0.000          0.000        1393.10                 ?          0.000          0.000        250.000             0.000        12949.5         220.67        154.768           0.00           0.50         100.21          24.03          0.262          0.248          0.231          0.219          0.207          0.214          0.220          0.140       1235.670           0.000          0.000
     01/12/1991        14144.8            0.0          0.000          0.813          1.858          1.744          0.745          0.720          0.214          0.267          0.000          0.000          6.519          5.549         246.01           8.69          99.99         840.75           8.27         227.73           0.92          1.000          1.000          18.39          5.178          5.549        848.873        341.807          0.000          0.000        1414.48                 ?          0.000          0.000        250.000             0.000        13144.9         227.73        148.407           0.00           0.51         102.06          24.06          0.246          0.237          0.228          0.219          0.208          0.213          0.219          0.140       1249.110           0.149          0.000
     02/12/1991        14351.5            0.0          0.000          0.595          0.978          0.944          0.418          0.415          0.126          0.154          0.000          0.000          3.034          5.215         246.01           8.69          99.99         854.60           8.29         234.55           0.94          1.000          1.000          18.42          5.178          3.034        862.722        338.178          0.000          0.000        1435.15                 ?          0.000          0.000        250.000             0.000        13351.6         234.55        144.778           0.00           0.51         102.06          24.10          0.235          0.231          0.225          0.220          0.208          0.213          0.219          0.140       1256.590           0.000          0.000
     03/12/1991        14427.4            0.0          0.000          0.269          0.419          0.411          0.185          0.188          0.058          0.070          0.000          0.000          1.332          5.034         246.01           8.69          99.99         859.68           8.32         237.05           0.95          1.000          1.000          18.46          5.178          1.332        876.112        336.578          0.000          0.000        1442.74                 ?          0.000          0.000        250.000             0.000        13427.5         237.05        143.178           0.00           0.51         102.06          24.13          0.230          0.228          0.224          0.221          0.209          0.213          0.218          0.140       1262.310           0.000          0.000
     04/12/1991        14562.3            0.0          0.000          0.478          0.888          0.888          0.405          0.416          0.131          0.155          0.000          0.000          2.884          4.929         246.01           8.69          99.99         868.72           8.34         241.51           0.96          1.000          1.000          18.49          5.178          2.884        881.025        333.215          0.000          0.000        1456.23                 ?          0.000          0.000        250.000             0.000        13562.3         241.51        139.815           0.00           0.51         102.05          24.16          0.222          0.222          0.222          0.220          0.210          0.212          0.218          0.140       1268.150           0.000          0.000
     05/12/1991        14716.1            0.0          0.000          0.556          1.327          1.190          0.421          0.392          0.121          0.139          0.000          0.000          3.591          6.794         246.01           8.69          99.99         879.03           8.37         246.58           0.97          1.000          1.000          18.53          5.178          3.591        889.761        365.069          0.000          0.000        1471.61                 ?         36.000          0.000        250.000             0.000        13716.2         246.58        171.669           0.00           0.51         102.05          24.20          0.303          0.282          0.237          0.224          0.211          0.212          0.218          0.140       1273.910           0.000          0.000
     06/12/1991        14898.8            0.0          0.000          0.551          1.524          1.381          0.540          0.505          0.156          0.173          0.000          0.000          4.279          6.510         246.01           8.69          99.99         891.27           8.39         252.61           0.99          1.000          1.000          18.57          5.178          4.279        899.724        360.239          0.000          0.000        1489.88                 ?          0.000          0.000        250.000             0.000        13898.9         252.61        166.839           0.00           0.51         102.05          24.23          0.286          0.268          0.240          0.227          0.212          0.212          0.218          0.140       1284.990           0.000          0.000
     07/12/1991        15201.0            0.0          0.000          0.887          1.658          1.530          0.641          0.610          0.192          0.205          0.000          0.000          4.836          6.191         246.01           8.69          99.99         911.51           8.42         262.58           1.00          1.000          1.000          18.61          5.178          4.836        911.557        354.516          0.000          0.000        1520.10                 ?          0.000          0.000        250.000             0.000        14201.1         262.58        161.116           0.00           0.51         102.06          24.27          0.269          0.256          0.239          0.228          0.213          0.212          0.217          0.140       1295.230           0.000          0.000
     08/12/1991        15327.4            0.0          0.000          0.366          0.755          0.711          0.310          0.301          0.097          0.101          0.000          0.000          2.276          5.891         246.01           8.69          99.99         919.98           8.44         266.75           1.01          1.000          1.000          18.64          5.178          2.276        931.130        351.874          0.000          0.000        1532.74                 ?          0.000          0.000        250.000             0.000        14327.5         266.75        158.474           0.00           0.51         102.05          24.30          0.259          0.250          0.238          0.229          0.214          0.212          0.217          0.140       1305.230           0.000          0.000
     09/12/1991        15584.5            0.0          0.000          0.793          1.705          1.647          0.737          0.728          0.241          0.245          0.000          0.000          5.303          5.703         246.01           8.69          99.99         937.21           8.46         275.24           1.02          1.000          1.000          18.67          5.178          5.303        939.316        345.777          0.000          0.000        1558.45                 ?          0.000          0.000        250.000             0.000        14584.6         275.24        152.377           0.00           0.51         102.05          24.33          0.244          0.239          0.235          0.227          0.215          0.211          0.217          0.140       1316.830           0.000          0.000
     10/12/1991        15898.5          135.6          0.000          0.987          1.660          1.655          0.760          0.765          0.259          0.262          0.000          0.000          5.903          5.362         244.88           8.47         101.12         950.57           8.31         293.28           1.43          1.000          1.000          18.70          5.154          5.362        955.969        339.428          0.000          0.000        1589.85                 ?          0.000      32802.340        250.000             0.000        14887.3         279.72        146.028          13.56           0.52         103.18          24.35          0.230          0.230          0.230          0.225          0.215          0.211          0.217          0.140       1325.430           0.092          0.000
     11/12/1991        16190.2          285.8          0.000          0.986          1.503          1.543          0.723          0.742          0.256          0.261          0.000          0.000          5.826          5.028         243.21           8.21         102.80         959.77           8.14         313.25           1.88          1.000          1.000          18.73          5.119          5.028        968.886        333.413          0.000          0.000        1619.02                 ?          0.000      32802.340        250.000             0.000        15162.2         284.67        140.013          28.58           0.52         104.86          24.37          0.218          0.221          0.225          0.222          0.214          0.211          0.217          0.140       1334.950           0.137          0.000
     12/12/1991        16311.1          434.6          0.000          0.346          0.790          0.687          0.246          0.231          0.078          0.079          0.000          0.000          2.111          6.926         243.21           7.99         102.80         952.06           7.94         333.05           2.32          1.000          1.000          18.77          5.119          2.111        977.775        368.957          0.000          0.000        1631.11                 ?         38.000      32802.340        250.000             0.000        15283.1         289.58        175.557          43.46           0.52         104.85          24.40          0.312          0.284          0.239          0.226          0.215          0.211          0.216          0.140       1344.390           0.000          0.000
     13/12/1991        16555.3          555.7          0.000          0.707          1.436          1.362          0.505          0.478          0.160          0.160          0.000          0.000          4.100          6.718         243.21           7.82         102.80         960.37           7.79         349.15           2.68          1.000          1.000          18.81          5.119          4.100        977.775        364.150          0.000          0.000        1655.53                 ?          0.000      32802.340        250.000             0.000        15527.3         293.58        170.750          55.57           0.52         104.85          24.43          0.289          0.279          0.241          0.228          0.216          0.211          0.216          0.140       1352.070           0.000          0.000
     14/12/1991        16676.2          673.1          0.000          0.359          0.976          0.916          0.367          0.350          0.119          0.116          0.000          0.000          2.843          6.435         243.21           7.65         102.80         956.86           7.65         364.76           3.03          1.000          1.000          18.84          5.119          2.843        978.356        360.948          0.000          0.000        1667.62                 ?          0.000      32802.340        250.000             0.000        15648.3         297.45        167.547          67.31           0.52         104.84          24.46          0.279          0.268          0.242          0.230          0.217          0.212          0.216          0.140       1359.510           0.000          0.000
     15/12/1991        16949.9          801.8          0.000          0.763          1.432          1.350          0.576          0.555          0.191          0.182          0.000          0.000          4.286          6.200         243.21           7.46         102.80         967.11           7.49         381.87           3.42          1.000          1.000          18.87          5.119          4.286        978.356        355.899          0.000          0.000        1694.99                 ?          0.000      32802.340        250.000             0.000        15922.0         301.70        162.499          80.18           0.52         104.83          24.48          0.265          0.256          0.241          0.231          0.218          0.212          0.216          0.140       1367.670           0.000          0.000
     16/12/1991        17301.2          946.2          0.000          1.008          1.841          1.778          0.790          0.774          0.271          0.255          0.000          0.000          5.709          5.891         243.21           7.24         102.80         983.02           7.30         401.09           3.85          1.000          1.000          18.90          5.119          5.709        984.876        349.182          0.000          0.000        1730.12                 ?          0.000      32802.340        250.000             0.000        16273.2         306.47        155.782          94.62           0.52         104.83          24.50          0.249          0.244          0.238          0.229          0.218          0.212          0.217          0.140       1376.830           0.000          0.000
