ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     07/10/1991         3666.1            0.0          0.000          0.478          1.098          1.251          0.344          0.568          0.000          0.000          0.000          0.000          3.469          3.261         205.28          10.08           1.07         160.26           4.82           0.00           0.00          1.000          1.000          14.91          4.552          3.261        199.102        359.939          0.000          0.000         366.61                 ?          0.000          0.000        250.000             0.000         3655.5           0.00        164.739           0.00           0.01           2.13          19.18          0.186          0.198          0.216          0.226          0.240          0.264          0.269          0.200        731.110           0.060          0.000
     08/10/1991         3844.8            0.0          0.000          0.683          1.025          1.180          0.328          0.602          0.000          0.000          0.000          0.000          3.914          3.136         209.55          10.20           3.12         171.81           5.07           0.00           0.00          1.000          1.000          15.28          4.620          3.136        204.920        356.120          0.000          0.000         384.48                 ?          0.000          0.000        250.000             0.000         3813.6           0.00        160.920           0.00           0.02           4.22          19.69          0.180          0.192          0.213          0.224          0.240          0.262          0.268          0.200        739.910           0.199          0.000
     09/10/1991         3990.7            0.0          0.000          0.508          0.964          1.114          0.315          0.634          0.000          0.000          0.000          0.000          3.276          3.026         217.50          10.48           3.92         177.65           5.14           0.00           0.00          1.000          1.000          15.64          4.772          3.026        216.085        352.586          0.000          0.000         399.07                 ?          0.000          0.000        250.000             0.000         3951.4           0.00        157.386           0.00           0.03           5.05          20.14          0.175          0.187          0.210          0.223          0.240          0.260          0.267          0.200        751.070           0.076          0.000
     10/10/1991         4121.2            0.0          0.000          0.379          0.606          0.708          0.202          0.453          0.000          0.000          0.000          0.000          1.969          2.941         225.31          10.76           3.92         182.88           5.16           0.00           0.00          1.000          1.000          15.94          4.913          1.969        221.726        350.237          0.000          0.000         412.12                 ?          0.000          0.000        250.000             0.000         4082.0           0.00        155.037           0.00           0.03           5.07          20.54          0.172          0.185          0.208          0.222          0.240          0.258          0.265          0.200        758.710           0.000          0.000
     11/10/1991         4259.1            0.0          0.000          0.606          0.852          1.023          0.295          0.709          0.000          0.000          0.000          0.000          2.934          2.879         230.15          10.90           4.13         191.62           5.31           0.00           0.00          1.000          1.000          16.23          4.999          2.879        226.786        346.753          0.000          0.000         425.91                 ?          0.000          0.000        250.000             0.000         4217.7           0.00        151.553           0.00           0.03           5.31          20.91          0.167          0.180          0.206          0.221          0.240          0.256          0.264          0.200        763.430           0.019          0.000
     12/10/1991         4425.2            0.0          0.000          0.763          0.773          0.970          0.285          0.723          0.000          0.000          0.000          0.000          4.417          2.751         230.50          10.86           8.49         203.52           5.56           0.00           0.00          1.000          1.000          16.46          4.989          2.751        235.236        343.239          0.000          0.000         442.52                 ?          0.000          0.000        250.000             0.000         4340.3           0.00        148.039           0.00           0.05           9.69          21.25          0.161          0.176          0.205          0.220          0.240          0.254          0.262          0.200        772.230           0.377          0.000
     13/10/1991         4554.9            0.0          0.000          0.402          0.717          0.922          0.276          0.755          0.000          0.000          0.000          0.000          2.779          2.670         237.84          11.06           8.94         208.71           5.59           0.00           0.00          1.000          1.000          16.70          5.142          2.670        246.739        340.166          0.000          0.000         455.49                 ?          0.000          0.000        250.000             0.000         4465.5           0.00        144.966           0.00           0.05          10.16          21.55          0.156          0.172          0.203          0.219          0.239          0.252          0.260          0.200        782.510           0.039          0.000
     14/10/1991         4691.9            0.0          0.000          0.637          0.648          0.877          0.268          0.793          0.000          0.000          0.000          0.000          3.685          2.586         238.76          11.07          12.50         217.93           5.74           0.00           0.00          1.000          1.000          16.87          5.147          2.586        251.755        336.943          0.000          0.000         469.19                 ?          0.000          0.000        250.000             0.000         4566.9           0.00        141.743           0.00           0.07          13.74          21.81          0.151          0.169          0.201          0.218          0.238          0.250          0.258          0.200        788.990           0.298          0.000
     15/10/1991         4785.1            0.0          0.000          0.477          0.591          0.835          0.260          0.812          0.000          0.000          0.000          0.000          4.142          2.498         239.61          11.18          17.25         221.65           5.76           0.00           0.00          1.000          1.000          17.03          5.152          2.498        260.662        333.967          0.000          0.000         478.51                 ?          0.000          0.000        250.000             0.000         4612.6           0.00        138.767           0.00           0.09          18.50          22.06          0.146          0.165          0.200          0.216          0.237          0.249          0.256          0.200        800.630           0.397          0.000
     16/10/1991         4880.7            0.0          0.000          0.752          0.521          0.795          0.253          0.849          0.002          0.000          0.000          0.000          5.511          2.420         238.60          11.17          24.00         225.48           5.76           0.00           0.00          1.000          1.000          17.05          5.112          2.420        264.265        330.795          0.000          0.000         488.07                 ?          0.000          0.000        250.000             0.000         4640.8           0.00        135.595           0.00           0.13          25.25          22.16          0.141          0.162          0.198          0.215          0.235          0.247          0.255          0.200        817.350           0.561          0.000
     17/10/1991         4955.6            0.0          0.000          0.347          0.477          0.757          0.246          0.838          0.059          0.000          0.000          0.000          3.246          2.377         239.81          11.16          27.19         228.57           5.76           0.00           0.00          1.000          1.000          17.05          5.141          2.377        267.963        328.071          0.000          0.000         495.56                 ?          0.000          0.000        250.000             0.000         4683.8           0.00        132.871           0.00           0.14          28.45          22.16          0.137          0.159          0.197          0.214          0.234          0.246          0.253          0.200        833.430           0.268          0.000
     18/10/1991         5118.8            0.0          0.000          0.678          0.415          0.721          0.240          0.827          0.113          0.000          0.000          0.000          3.373          2.316         242.02          11.07          30.96         238.90           5.76           0.00           0.00          1.000          1.000          16.98          5.168          2.316        270.946        325.077          0.000          0.000         511.88                 ?          0.000          0.000        250.000             0.000         4809.2           0.00        129.877           0.00           0.16          32.24          22.15          0.132          0.157          0.196          0.213          0.232          0.244          0.252          0.200        843.390           0.313          0.000
     19/10/1991         5239.8            0.0          0.000          0.536          0.364          0.688          0.233          0.816          0.145          0.000          0.000          0.000          3.522          2.245         242.61          11.00          35.36         246.01           5.76           0.00           0.00          1.000          1.000          16.93          5.164          2.245        280.937        322.295          0.000          0.000         523.98                 ?          0.000          0.000        250.000             0.000         4886.2           0.00        127.095           0.00           0.18          36.65          22.14          0.129          0.154          0.194          0.212          0.230          0.243          0.250          0.200        852.470           0.362          0.000
     20/10/1991         5359.7            0.0          0.000          0.396          0.324          0.655          0.227          0.805          0.172          0.000          0.000          0.000          2.373          2.183         247.38          10.97          36.33         252.26           5.76           0.00           0.00          1.000          1.000          16.92          5.247          2.183        287.808        319.716          0.000          0.000         535.97                 ?          0.000          0.000        250.000             0.000         4996.4           0.00        124.516           0.00           0.19          37.64          22.14          0.125          0.151          0.193          0.210          0.229          0.241          0.248          0.200        859.310           0.080          0.000
     21/10/1991         5489.9            0.0          0.000          0.706          0.267          0.625          0.221          0.793          0.192          0.000          0.000          0.000          4.187          2.098         244.64          10.81          42.52         261.84           5.76           0.00           0.00          1.000          1.000          16.79          5.178          2.098        293.851        316.911          0.000          0.000         548.99                 ?          0.000          0.000        250.000             0.000         5064.8           0.00        121.711           0.00           0.22          43.83          22.13          0.121          0.149          0.192          0.209          0.227          0.240          0.247          0.200        867.710           0.499          0.000
     22/10/1991         5583.3            0.0          0.000          0.746          0.211          0.596          0.215          0.782          0.216          0.000          0.000          0.000          5.333          2.019         240.27          10.72          50.13         267.93           5.76           0.00           0.00          1.000          1.000          16.74          5.075          2.019        303.108        314.146          0.000          0.000         558.33                 ?          0.000          0.000        250.000             0.000         5082.0           0.00        118.946           0.00           0.26          51.46          22.12          0.117          0.147          0.191          0.208          0.225          0.238          0.245          0.200        879.070           0.621          0.000
     23/10/1991         5671.2            0.0          0.000          0.815          0.153          0.568          0.209          0.770          0.249          0.000          0.000          0.000          5.785          1.950         235.35          10.64          58.11         273.40           5.76           0.26           0.00          1.000          1.000          16.69          4.962          1.950        308.998        311.381          0.000          0.000         567.12                 ?          0.000          0.000        250.000             0.000         5090.1           0.26        116.181           0.00           0.30          59.44          22.12          0.112          0.145          0.190          0.207          0.224          0.237          0.244          0.200        891.710           0.663          0.000
     24/10/1991         5876.6            0.0          0.000          0.569          1.127          0.669          0.122          0.433          0.162          0.000          0.000          0.000          2.515          4.406         242.45          10.64          58.11         285.91           5.76           1.19           0.02          1.000          1.000          16.71          5.119          2.515        314.284        350.298          0.000          0.000         587.66                 ?         42.000          0.000        250.000             0.000         5295.5           1.19        155.098           0.00           0.30          59.47          22.13          0.259          0.194          0.191          0.207          0.222          0.235          0.242          0.200        900.550           0.000          0.000
     25/10/1991         6171.2            0.0          0.000          0.799          1.606          1.239          0.223          0.734          0.298          0.000          0.000          0.000          4.100          4.252         250.43          10.64          58.11         305.59           5.94           2.99           0.05          1.000          1.000          16.93          5.262          4.100        326.376        345.398          0.000          0.000         617.12                 ?          0.000          0.000        250.000             0.000         5590.1           2.99        150.198           0.00           0.30          59.50          22.49          0.231          0.201          0.194          0.206          0.221          0.234          0.241          0.200        908.870           0.000          0.000
     26/10/1991         6319.5            0.0          0.000          0.397          0.930          0.816          0.155          0.481          0.211          0.000          0.000          0.000          2.593          4.044         254.85          10.64          58.11         314.87           6.06           4.12           0.08          1.000          1.000          17.07          5.360          2.593        345.404        342.408          0.000          0.000         631.95                 ?          0.000          0.000        250.000             0.000         5738.4           4.12        147.208           0.00           0.30          59.52          22.70          0.216          0.202          0.197          0.206          0.220          0.232          0.239          0.200        917.230           0.000          0.000
     27/10/1991         6506.1            0.0          0.000          0.556          1.314          1.246          0.249          0.749          0.352          0.000          0.000          0.000          3.947          3.911         259.68          10.63          58.23         326.73           6.23           5.96           0.11          1.000          1.000          17.27          5.466          3.911        354.373        337.940          0.000          0.000         650.61                 ?          0.000          0.000        250.000             0.000         5923.8           5.96        142.740           0.00           0.30          59.66          22.98          0.203          0.198          0.198          0.204          0.218          0.231          0.238          0.200        929.150           0.009          0.000
     28/10/1991         6635.5            0.0          0.000          0.397          1.081          1.076          0.225          0.669          0.347          0.000          0.000          0.000          3.398          3.740         262.66          10.63          58.23         335.09           6.30           7.56           0.14          1.000          1.000          17.37          5.531          3.398        365.841        334.146          0.000          0.000         663.55                 ?          0.000          0.000        250.000             0.000         6053.2           7.56        138.946           0.00           0.30          59.67          23.13          0.194          0.193          0.197          0.203          0.217          0.230          0.236          0.200        942.590           0.000          0.000
     29/10/1991         6831.5            0.0          0.000          0.510          0.867          0.896          0.194          0.579          0.331          0.000          0.000          0.000          2.867          3.599         266.78          10.63          58.23         347.86           6.44          10.28           0.19          1.000          1.000          17.55          5.622          2.867        373.923        330.768          0.000          0.000         683.15                 ?          0.000          0.000        250.000             0.000         6249.2          10.28        135.568           0.00           0.30          59.69          23.40          0.186          0.189          0.197          0.203          0.216          0.228          0.235          0.200        950.590           0.000          0.000
     30/10/1991         7004.6            0.0          0.000          0.786          0.998          1.067          0.237          0.719          0.434          0.000          0.000          0.000          4.823          3.455         266.33          10.48          62.01         359.21           6.66          12.90           0.26          1.000          1.000          17.71          5.616          3.455        386.269        326.526          0.000          0.000         700.46                 ?          0.000          0.000        250.000             0.000         6384.5          12.90        131.326           0.00           0.32          63.49          23.68          0.178          0.184          0.195          0.201          0.214          0.227          0.234          0.200        956.750           0.284          0.000
     31/10/1991         7299.4            0.0          0.000          0.775          1.858          1.343          0.250          0.613          0.383          0.000          0.000          0.000          4.447          5.168         271.45          10.48          62.01         378.67           6.88          17.81           0.32          1.000          1.000          18.00          5.728          4.447        397.240        354.304          0.000          0.000         729.94                 ?         33.000          0.000        250.000             0.000         6679.3          17.81        159.104           0.00           0.32          63.53          24.07          0.271          0.223          0.206          0.201          0.213          0.226          0.232          0.200        964.670           0.000          0.000
     01/11/1991         7522.9            0.0          0.000          0.818          1.857          1.522          0.317          0.714          0.464          0.000          0.000          0.000          5.839          4.874         272.40          10.40          64.25         393.56           7.13          22.08           0.41          1.000          1.000          18.26          5.751          4.874        416.051        348.612          0.000          0.000         752.29                 ?          0.000          0.000        250.000             0.000         6880.4          22.08        153.412           0.00           0.33          65.79          24.46          0.245          0.219          0.211          0.201          0.212          0.224          0.231          0.200        978.110           0.165          0.000
     02/11/1991         7576.0            0.0          0.000          0.137          0.268          0.237          0.052          0.115          0.081          0.000          0.000          0.000          0.753          4.639         273.06          10.40          64.25         397.11           7.13          23.18           0.41          1.000          1.000          18.26          5.766          0.753        430.440        347.722          0.000          0.000         757.60                 ?          0.000          0.000        250.000             0.000         6933.5          23.18        152.522           0.00           0.33          65.79          24.46          0.236          0.220          0.213          0.203          0.213          0.223          0.230          0.200        986.670           0.000          0.000
     03/11/1991         7677.7            0.0          0.000          0.314          0.359          0.335          0.076          0.169          0.121          0.000          0.000          0.000          1.059          4.600         274.18          10.40          64.25         403.93           7.13          25.40           0.44          1.000          1.000          18.29          5.790          1.059        433.875        346.349          0.000          0.000         767.77                 ?          0.000          0.000        250.000             0.000         7035.2          25.40        151.149           0.00           0.33          65.80          24.50          0.228          0.219          0.215          0.206          0.213          0.222          0.229          0.200        992.870           0.000          0.000
     04/11/1991         7897.8            0.0          0.000          0.623          1.027          0.997          0.231          0.521          0.380          0.000          0.000          0.000          3.156          4.523         276.30          10.40          64.25         418.73           7.26          30.51           0.53          1.000          1.000          18.51          5.837          3.156        440.462        342.570          0.000          0.000         789.78                 ?          0.000          0.000        250.000             0.000         7255.3          30.51        147.370           0.00           0.33          65.83          24.81          0.218          0.214          0.214          0.205          0.212          0.222          0.228          0.200        999.910           0.000          0.000
     05/11/1991         8025.6            0.0          0.000          0.467          0.780          0.781          0.185          0.423          0.319          0.000          0.000          0.000          2.488          4.360         277.39          10.40          64.25         427.33           7.35          33.59           0.58          1.000          1.000          18.64          5.861          2.488        454.770        339.615          0.000          0.000         802.56                 ?          0.000          0.000        250.000             0.000         7383.1          33.59        144.415           0.00           0.33          65.84          25.00          0.210          0.210          0.213          0.205          0.212          0.221          0.227          0.200       1005.110           0.000          0.000
     06/11/1991         8299.6            0.0          0.000          0.779          1.273          1.318          0.314          0.737          0.557          0.006          0.000          0.000          4.588          4.205         278.13          10.35          65.41         445.79           7.49          40.63           0.64          1.000          1.000          18.82          5.878          4.205        463.084        334.630          0.000          0.000         829.96                 ?          0.000          0.000        250.000             0.000         7645.5          40.63        139.430           0.00           0.34          67.03          25.24          0.200          0.203          0.210          0.203          0.210          0.220          0.226          0.200       1013.390           0.083          0.000
     07/11/1991         8497.3            0.0          0.000          0.531          1.280          0.951          0.201          0.434          0.328          0.009          0.000          0.000          3.204          5.367         279.14          10.35          65.41         459.12           7.64          46.06           0.70          1.000          1.000          19.03          5.900          3.204        480.930        354.895          0.000          0.000         849.73                 ?         24.000          0.000        250.000             0.000         7843.3          46.06        159.695           0.00           0.34          67.05          25.52          0.272          0.228          0.215          0.204          0.210          0.220          0.226          0.200       1022.990           0.000          0.000
     08/11/1991         8752.3            0.0          0.000          0.689          1.587          1.332          0.294          0.617          0.460          0.023          0.000          0.000          4.313          5.140         280.01          10.35          65.41         476.30           7.77          53.51           0.76          1.000          1.000          19.21          5.920          4.313        493.820        349.894          0.000          0.000         875.23                 ?          0.000          0.000        250.000             0.000         8098.3          53.51        154.694           0.00           0.34          67.08          25.76          0.250          0.226          0.218          0.204          0.209          0.219          0.225          0.200       1032.310           0.000          0.000
     09/11/1991         9003.4            0.0          0.000          0.838          1.675          1.525          0.350          0.732          0.544          0.037          0.000          0.000          5.488          4.863         278.74          10.30          67.00         493.17           7.90          61.43           0.82          1.000          1.000          19.35          5.893          4.863        510.428        344.192          0.000          0.000         900.34                 ?          0.000          0.000        250.000             0.000         8333.4          61.43        148.993           0.00           0.34          68.70          25.96          0.231          0.219          0.217          0.203          0.208          0.218          0.224          0.200       1044.870           0.114          0.000
     10/11/1991         9251.3            0.0          0.000          0.696          1.484          1.431          0.336          0.715          0.532          0.051          0.000          0.000          4.549          4.586         278.74          10.30          67.00         509.78           7.99          69.61           0.86          1.000          1.000          19.48          5.893          4.549        526.735        338.947          0.000          0.000         925.13                 ?          0.000          0.000        250.000             0.000         8581.3          69.61        143.747           0.00           0.34          68.73          26.14          0.217          0.213          0.215          0.202          0.207          0.217          0.224          0.200       1055.350           0.000          0.000
     11/11/1991         9511.8            0.0          0.000          0.687          1.226          1.235          0.294          0.640          0.480          0.057          0.000          0.000          3.933          4.335         278.74          10.30          67.00         527.24           8.07          78.20           0.90          1.000          1.000          19.60          5.893          3.933        542.790        334.327          0.000          0.000         951.18                 ?          0.000          0.000        250.000             0.000         8841.8          78.20        139.127           0.00           0.34          68.76          26.29          0.206          0.207          0.212          0.200          0.206          0.216          0.223          0.200       1063.270           0.000          0.000
     12/11/1991         9793.8            0.0          0.000          0.837          1.230          1.288          0.307          0.691          0.522          0.071          0.000          0.000          4.643          4.110         277.14          10.24          68.60         546.13           8.17          87.51           0.95          1.000          1.000          19.70          5.859          4.110        559.665        329.381          0.000          0.000         979.38                 ?          0.000          0.000        250.000             0.000         9107.8          87.51        134.181           0.00           0.35          70.39          26.43          0.196          0.201          0.209          0.198          0.204          0.215          0.223          0.200       1071.190           0.115          0.000
     13/11/1991        10027.7            0.0          0.000          0.923          1.117          1.207          0.289          0.672          0.513          0.079          0.000          0.000          5.618          3.876         272.84          10.08          72.90         561.80           8.30          95.23           1.01          1.000          1.000          19.75          5.768          3.876        577.929        324.582          0.000          0.000        1002.77                 ?          0.000          0.000        250.000             0.000         9298.7          95.23        129.382           0.00           0.37          74.71          26.55          0.187          0.195          0.205          0.196          0.203          0.214          0.222          0.200       1080.710           0.310          0.000
     14/11/1991        10301.7            0.0          0.000          0.783          1.992          1.461          0.298          0.618          0.471          0.082          0.000          0.000          4.921          5.275         272.84          10.08          72.90         580.16           8.38         104.27           1.05          1.000          1.000          19.87          5.768          4.921        593.076        346.878          0.000          0.000        1030.16                 ?         28.000          0.000        250.000             0.000         9572.7         104.27        151.678           0.00           0.37          74.74          26.70          0.268          0.223          0.211          0.195          0.202          0.214          0.221          0.200       1087.910           0.000          0.000
     15/11/1991        10599.6            0.0          0.000          0.791          1.781          1.488          0.323          0.639          0.484          0.092          0.000          0.000          4.807          4.948         272.84          10.08          72.90         600.12           8.44         114.10           1.09          1.000          1.000          19.97          5.768          4.807        610.818        341.279          0.000          0.000        1059.96                 ?          0.000          0.000        250.000             0.000         9870.6         114.10        146.079           0.00           0.37          74.77          26.83          0.244          0.220          0.214          0.195          0.201          0.213          0.220          0.200       1095.710           0.000          0.000
     16/11/1991        10869.0            0.0          0.000          0.909          1.603          1.463          0.331          0.652          0.491          0.102          0.000          0.000          5.845          4.642         270.03           9.97          75.71         618.17           8.55         122.99           1.14          1.000          1.000          20.04          5.709          4.642        630.113        335.729          0.000          0.000        1086.90                 ?          0.000          0.000        250.000             0.000        10111.9         122.99        140.529           0.00           0.39          77.60          26.94          0.226          0.215          0.214          0.194          0.199          0.212          0.220          0.200       1104.230           0.206          0.000
     17/11/1991        11084.0            0.0          0.000          0.923          1.420          1.383          0.321          0.642          0.484          0.110          0.000          0.000          6.334          4.360         265.83           9.82          79.91         632.58           8.68         130.09           1.20          1.000          1.000          20.09          5.620          4.360        647.564        330.446          0.000          0.000        1108.40                 ?          0.000          0.000        250.000             0.000        10284.9         130.09        135.246           0.00           0.41          81.83          27.05          0.211          0.208          0.212          0.193          0.198          0.211          0.219          0.200       1115.990           0.312          0.000
     18/11/1991        11349.4            0.0          0.000          0.802          1.278          1.304          0.305          0.629          0.476          0.120          0.000          0.000          4.371          4.114         265.04           9.79          80.70         650.36           8.74         138.84           1.23          1.000          1.000          20.16          5.603          4.114        661.490        325.530          0.000          0.000        1134.94                 ?          0.000          0.000        250.000             0.000        10542.5         138.84        130.330           0.00           0.41          82.63          27.14          0.200          0.202          0.209          0.192          0.197          0.210          0.218          0.200       1126.710           0.059          0.000
     19/11/1991        11531.8            0.0          0.000          0.603          1.169          1.229          0.288          0.613          0.468          0.130          0.000          0.000          4.355          3.897         263.65           9.74          82.09         662.58           8.81         144.86           1.27          1.000          1.000          20.22          5.574          3.897        678.680        321.030          0.000          0.000        1153.18                 ?          0.000          0.000        250.000             0.000        10710.9         144.86        125.830           0.00           0.42          84.04          27.22          0.192          0.196          0.205          0.190          0.196          0.209          0.218          0.200       1138.110           0.105          0.000
     20/11/1991        11715.1            0.0          0.000          0.601          1.074          1.154          0.271          0.596          0.460          0.139          0.000          0.000          4.288          3.694         261.82           9.67          83.92         674.86           8.88         150.91           1.30          1.000          1.000          20.27          5.535          3.694        690.492        316.735          0.000          0.000        1171.51                 ?          0.000          0.000        250.000             0.000        10876.0         150.91        121.535           0.00           0.43          85.88          27.29          0.184          0.190          0.202          0.188          0.194          0.208          0.217          0.200       1147.670           0.139          0.000
     21/11/1991        11998.4            0.0          0.000          0.992          2.263          1.787          0.335          0.595          0.453          0.147          0.000          0.000          6.799          5.580         259.48           9.58          86.26         693.84           8.97         160.26           1.35          1.000          1.000          20.34          5.486          5.580        702.366        347.164          0.000          0.000        1199.84                 ?         37.000          0.000        250.000             0.000        11135.8         160.26        151.964           0.00           0.44          88.24          27.39          0.277          0.240          0.214          0.188          0.193          0.207          0.216          0.200       1157.630           0.179          0.000
     22/11/1991        12219.2            0.0          0.000          0.915          1.962          1.673          0.355          0.601          0.446          0.155          0.000          0.000          7.229          5.193         255.82           9.45          89.92         708.64           9.09         167.55           1.40          1.000          1.000          20.39          5.408          5.193        720.711        341.055          0.000          0.000        1221.92                 ?          0.000          0.000        250.000             0.000        11320.0         167.55        145.855           0.00           0.46          91.91          27.48          0.254          0.231          0.218          0.189          0.192          0.206          0.216          0.200       1168.310           0.282          0.000
     23/11/1991        12410.1            0.0          0.000          0.541          1.364          1.236          0.279          0.474          0.346          0.127          0.000          0.000          3.826          4.881         255.82           9.45          89.92         721.43           9.13         173.85           1.43          1.000          1.000          20.46          5.408          3.826        735.015        336.689          0.000          0.000        1241.01                 ?          0.000          0.000        250.000             0.000        11511.0         173.85        141.489           0.00           0.46          91.92          27.56          0.238          0.225          0.219          0.190          0.192          0.205          0.215          0.200       1178.230           0.000          0.000
     24/11/1991        12695.8            0.0          0.000          0.949          1.565          1.498          0.348          0.610          0.439          0.170          0.000          0.000          5.625          4.630         253.56           9.37          92.18         740.56           9.21         183.27           1.47          1.000          1.000          20.50          5.361          4.630        747.379        331.111          0.000          0.000        1269.58                 ?          0.000          0.000        250.000             0.000        11774.0         183.27        135.911           0.00           0.47          94.20          27.63          0.223          0.217          0.217          0.190          0.191          0.204          0.214          0.200       1185.891           0.177          0.000
     25/11/1991        12911.1            0.0          0.000          0.676          1.413          1.408          0.332          0.603          0.433          0.175          0.000          0.000          4.953          4.365         252.05           9.31          93.69         754.99           9.28         190.38           1.50          1.000          1.000          20.55          5.329          4.365        765.878        326.070          0.000          0.000        1291.11                 ?          0.000          0.000        250.000             0.000        11974.2         190.38        130.870           0.00           0.48          95.71          27.70          0.211          0.210          0.214          0.189          0.190          0.203          0.214          0.200       1193.029           0.119          0.000
     26/11/1991        13157.2            0.0          0.000          0.677          1.196          1.233          0.292          0.551          0.398          0.167          0.000          0.000          3.837          4.121         252.05           9.31          93.69         771.48           9.31         198.50           1.52          1.000          1.000          20.61          5.329          3.837        779.821        321.555          0.000          0.000        1315.72                 ?          0.000          0.000        250.000             0.000        12220.3         198.50        126.355           0.00           0.48          95.73          27.76          0.201          0.204          0.210          0.188          0.189          0.202          0.213          0.200       1199.078           0.000          0.000
     27/11/1991        13355.8            0.0          0.000          0.639          1.655          1.257          0.227          0.352          0.240          0.103          0.000          0.000          3.833          6.800         252.05           9.31          93.69         784.78           9.36         205.05           1.54          1.000          1.000          20.68          5.329          3.833        795.763        368.084          0.000          0.000        1335.58                 ?         51.000          0.000        250.000             0.000        12418.9         205.05        172.884           0.00           0.48          95.73          27.84          0.336          0.280          0.228          0.193          0.190          0.201          0.212          0.200       1203.689           0.000          0.000
     28/11/1991        13434.6            0.0          0.000          0.227          0.859          0.807          0.154          0.250          0.155          0.064          0.000          0.000          2.290          6.480         252.05           9.31          93.69         790.06           9.41         207.65           1.56          1.000          1.000          20.76          5.329          2.290        808.624        365.567          0.000          0.000        1343.46                 ?          0.000          0.000        250.000             0.000        12497.7         207.65        170.367           0.00           0.48          95.73          27.93          0.298          0.286          0.235          0.202          0.192          0.201          0.212          0.200       1211.229           0.000          0.000
     29/11/1991        13685.3            0.0          0.000          0.685          1.184          1.081          0.227          0.395          0.240          0.094          0.001          0.000          3.221          6.254         252.05           9.31          93.69         806.86           9.46         215.93           1.59          1.000          1.000          20.83          5.329          3.221        813.727        361.661          0.000          0.000        1368.53                 ?          0.000          0.000        250.000             0.000        12748.4         215.93        166.461           0.00           0.48          95.74          28.00          0.286          0.270          0.236          0.208          0.196          0.201          0.211          0.200       1218.275           0.000          0.000
