ApsimVersion = 7.4
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     16/10/1991         4988.2            0.0          0.000          0.712          0.179          0.429          0.314          0.621          0.422          0.185          0.000          0.000          5.386          2.149         217.40           8.87          52.42         225.00           4.43           4.01           0.11          1.000          1.000          13.67          5.210          2.149        219.333        287.703          0.000          0.000         498.82                 ?          0.000          0.000        250.000             0.000         4464.0           4.01         64.303           0.00           0.27          53.36          17.46          0.108          0.159          0.179          0.171          0.193          0.222          0.228          0.180       1142.338           0.601          0.000
     17/10/1991         5056.3            0.0          0.000          0.331          0.132          0.402          0.292          0.593          0.406          0.219          0.000          0.000          3.083          2.045         211.44           8.82          59.74         229.45           4.43           5.00           0.11          1.000          1.000          13.65          5.064          2.045        224.995        285.327          0.000          0.000         505.63                 ?          0.000          0.000        250.000             0.000         4458.9           5.00         61.927           0.00           0.30          60.68          17.46          0.106          0.156          0.177          0.168          0.191          0.220          0.228          0.180       1166.458           0.337          0.000
     18/10/1991         5189.8            0.0          0.000          0.652          0.058          0.376          0.272          0.567          0.390          0.250          0.000          0.000          3.394          1.914         204.57           8.57          68.97         238.25           4.47           7.19           0.16          1.000          1.000          13.55          4.895          1.914        229.448        282.761          0.000          0.000         518.98                 ?          0.000          0.000        250.000             0.000         4500.1           7.19         59.361           0.00           0.35          69.93          17.45          0.103          0.154          0.175          0.166          0.189          0.219          0.228          0.180       1181.398           0.436          0.000
     19/10/1991         5288.1            0.0          0.000          0.519          0.004          0.353          0.254          0.543          0.375          0.264          0.000          0.000          3.419          1.792         196.36           8.41          78.71         244.78           4.52           8.97           0.19          1.000          1.000          13.51          4.696          1.792        238.254        280.450          0.000          0.000         528.81                 ?          0.000          0.000        250.000             0.000         4501.0           8.97         57.050           0.00           0.40          79.68          17.45          0.100          0.153          0.174          0.164          0.187          0.217          0.228          0.180       1195.018           0.476          0.000
     20/10/1991         5384.1            0.0          0.000          0.386          0.000          0.330          0.236          0.519          0.360          0.275          0.000          0.000          2.285          1.720         192.84           8.37          83.57         251.18           4.52          10.83           0.20          1.000          1.000          13.50          4.610          1.720        244.778        278.344          0.000          0.000         538.41                 ?          0.000          0.000        250.000             0.000         4548.4          10.83         55.259           0.00           0.42          84.55          17.44          0.098          0.151          0.172          0.161          0.185          0.216          0.228          0.180       1205.278           0.247          0.000
     21/10/1991         5486.8            0.0          0.000          0.693          0.000          0.309          0.219          0.496          0.346          0.272          0.004          0.000          4.049          1.647         182.65           7.89          95.01         258.04           4.73          12.97           0.28          1.000          1.000          13.39          4.364          1.647        251.175        276.004          0.000          0.000         548.68                 ?          0.000          0.000        250.000             0.000         4536.7          12.97         53.575           0.00           0.48          96.00          17.44          0.095          0.149          0.171          0.159          0.184          0.214          0.228          0.180       1216.618           0.593          0.000
     22/10/1991         5560.6            0.0          0.000          0.736          0.000          0.290          0.204          0.475          0.333          0.263          0.011          0.000          5.047          1.575         170.80           7.70         107.58         263.00           4.78          14.67           0.32          1.000          1.000          13.35          4.081          1.575        258.045        273.692          0.000          0.000         556.06                 ?          0.000          0.000        250.000             0.000         4484.8          14.67         51.964           0.00           0.54         108.57          17.43          0.092          0.148          0.170          0.157          0.182          0.213          0.228          0.180       1231.954           0.688          0.000
     23/10/1991         5629.2            0.0          0.000          0.809          0.000          0.271          0.190          0.454          0.320          0.254          0.021          0.000          5.421          1.510         158.98           7.54         119.90         267.63           4.81          16.42           0.36          1.000          1.000          13.31          3.798          1.510        263.005        271.373          0.000          0.000         562.92                 ?          0.000          0.000        250.000             0.000         4430.2          16.42         50.417           0.00           0.60         120.90          17.43          0.088          0.146          0.169          0.155          0.180          0.211          0.227          0.180       1249.018           0.721          0.000
     24/10/1991         5743.1            0.0          0.000          0.569          0.000          0.254          0.176          0.434          0.308          0.246          0.033          0.000          2.427          1.450         153.20           7.50         126.30         275.31           4.81          19.49           0.36          1.000          1.000          13.31          3.659          1.450        267.630        269.355          0.000          0.000         574.31                 ?          0.000          0.000        250.000             0.000         4480.0          19.49         48.930           0.00           0.64         127.32          17.42          0.085          0.145          0.168          0.153          0.179          0.210          0.227          0.180       1260.952           0.403          0.000
     25/10/1991         5839.5            0.0          0.000          0.425          0.000          0.237          0.163          0.415          0.296          0.238          0.040          0.000          3.864          1.389         143.78           7.18         136.12         281.80           4.91          22.25           0.45          1.000          1.000          13.22          3.434          1.389        275.307        267.541          0.000          0.000         583.95                 ?          0.000          0.000        250.000             0.000         4478.3          22.25         47.505           0.00           0.69         137.14          17.42          0.083          0.144          0.167          0.151          0.177          0.208          0.227          0.180       1272.184           0.640          0.000
     26/10/1991         5915.2            0.0          0.000          0.036          0.000          0.222          0.151          0.398          0.284          0.230          0.047          0.000          2.305          1.332         137.90           7.15         142.19         286.90           4.91          24.53           0.45          1.000          1.000          13.22          3.294          1.332        281.802        266.173          0.000          0.000         591.52                 ?          0.000          0.000        250.000             0.000         4493.4          24.53         46.139           0.00           0.72         143.22          17.41          0.083          0.142          0.166          0.150          0.176          0.207          0.226          0.180       1283.470           0.422          0.000
     27/10/1991         5975.3            0.0          0.000          0.034          0.000          0.207          0.140          0.380          0.273          0.223          0.054          0.000          3.471          1.277         129.22           7.06         150.90         290.93           4.91          26.47           0.49          1.000          1.000          13.21          3.086          1.277        286.903        264.862          0.000          0.000         597.53                 ?          0.000          0.000        250.000             0.000         4466.2          26.47         44.829           0.00           0.76         151.94          17.41          0.083          0.141          0.165          0.148          0.175          0.206          0.226          0.180       1299.562           0.632          0.000
     28/10/1991         6021.9            0.0          0.000          0.033          0.000          0.194          0.130          0.364          0.262          0.215          0.064          0.000          2.869          1.229         121.83           7.03         158.29         294.05           4.91          28.01           0.49          1.000          1.000          13.21          2.910          1.229        290.931        263.600          0.000          0.000         602.19                 ?          0.000          0.000        250.000             0.000         4438.9          28.01         43.568           0.00           0.80         159.33          17.40          0.083          0.140          0.164          0.147          0.173          0.205          0.226          0.180       1317.706           0.572          0.000
     29/10/1991         6098.9            0.0          0.000          0.032          0.000          0.181          0.120          0.349          0.252          0.208          0.074          0.000          2.464          1.184         115.50           6.93         164.62         299.22           4.91          30.55           0.53          1.000          1.000          13.19          2.759          1.184        294.053        262.384          0.000          0.000         609.89                 ?          0.000          0.000        250.000             0.000         4452.7          30.55         42.354           0.00           0.83         165.66          17.40          0.083          0.139          0.163          0.145          0.172          0.204          0.225          0.180       1328.506           0.519          0.000
     30/10/1991         6153.0            0.0          0.000          0.031          0.000          0.169          0.111          0.334          0.242          0.202          0.080          0.000          4.042          1.137         107.20           6.79         172.92         302.84           4.91          32.34           0.58          1.000          1.000          13.14          2.560          1.137        299.217        261.216          0.000          0.000         615.30                 ?          0.000          0.000        250.000             0.000         4423.8          32.34         41.187           0.00           0.87         173.96          17.39          0.083          0.138          0.163          0.144          0.171          0.203          0.225          0.180       1336.822           0.719          0.000
     31/10/1991         6219.1            0.0          0.000          0.029          0.000          0.158          0.102          0.319          0.233          0.195          0.083          0.000          3.742          1.091          99.61           6.68         180.51         307.27           4.91          34.52           0.61          1.000          1.000          13.11          2.379          1.091        302.842        260.096          0.000          0.000         621.91                 ?          0.000          0.000        250.000             0.000         4414.0          34.52         40.067           0.00           0.91         181.56          17.39          0.083          0.137          0.162          0.142          0.170          0.202          0.224          0.180       1347.514           0.708          0.000
     01/11/1991         6262.4            0.0          0.000          0.028          0.000          0.148          0.094          0.306          0.224          0.189          0.088          0.000          4.788          1.049          91.83           6.63         188.29         310.17           4.91          35.95           0.63          1.000          1.000          13.11          2.193          1.049        307.269        259.018          0.000          0.000         626.24                 ?          0.000          0.000        250.000             0.000         4379.5          35.95         38.991           0.00           0.95         189.34          17.38          0.083          0.137          0.161          0.141          0.169          0.201          0.224          0.180       1365.658           0.781          0.000
     02/11/1991         6299.9            0.0          0.000          0.028          0.000          0.071          0.045          0.151          0.111          0.095          0.050          0.000          0.523          1.013          91.83           6.63         188.29         312.68           4.91          37.18           0.63          1.000          1.000          13.11          2.193          0.523        310.168        258.468          0.000          0.000         629.99                 ?          0.000          0.000        250.000             0.000         4416.9          37.18         38.441           0.00           0.95         189.34          17.37          0.083          0.136          0.161          0.141          0.168          0.200          0.223          0.180       1377.214           0.000          0.000
     03/11/1991         6371.6            0.0          0.000          0.027          0.000          0.110          0.067          0.237          0.174          0.148          0.085          0.000          0.821          0.996          91.83           6.63         188.29         317.48           4.91          39.55           0.63          1.000          1.000          13.11          2.193          0.821        312.680        257.620          0.000          0.000         637.16                 ?          0.000          0.000        250.000             0.000         4488.6          39.55         37.594           0.00           0.95         189.34          17.37          0.083          0.136          0.160          0.140          0.167          0.199          0.223          0.180       1385.584           0.000          0.000
     04/11/1991         6431.8            0.0          0.000          0.026          0.000          0.126          0.076          0.278          0.204          0.175          0.106          0.000          2.487          0.965          86.21           6.57         193.91         321.52           4.91          41.54           0.65          1.000          1.000          13.11          2.059          0.965        317.483        256.629          0.000          0.000         643.18                 ?          0.000          0.000        250.000             0.000         4492.7          41.54         36.603           0.00           0.97         194.97          17.36          0.083          0.135          0.160          0.138          0.166          0.198          0.222          0.180       1395.088           0.612          0.000
     05/11/1991         6476.8            0.0          0.000          0.026          0.000          0.117          0.069          0.267          0.196          0.170          0.109          0.000          1.791          0.928          82.06           6.55         198.07         324.53           4.91          43.02           0.65          1.000          1.000          13.11          1.960          0.928        321.518        255.675          0.000          0.000         647.68                 ?          0.000          0.000        250.000             0.000         4496.1          43.02         35.650           0.00           1.00         199.12          17.36          0.083          0.134          0.159          0.137          0.166          0.197          0.221          0.180       1402.108           0.482          0.000
     06/11/1991         6526.5            0.0          0.000          0.025          0.000          0.110          0.063          0.256          0.188          0.165          0.109          0.003          3.544          0.893          75.92           6.43         204.21         327.86           4.91          44.66           0.71          1.000          1.000          13.07          1.813          0.893        324.533        254.758          0.000          0.000         652.65                 ?          0.000          0.000        250.000             0.000         4484.4          44.66         34.733           0.00           1.03         205.26          17.35          0.083          0.134          0.159          0.136          0.165          0.197          0.221          0.180       1404.592           0.748          0.000
     07/11/1991         6571.9            0.0          0.000          0.024          0.000          0.102          0.057          0.245          0.181          0.159          0.106          0.006          2.349          0.857          71.10           6.41         209.03         330.90           4.91          46.16           0.71          1.000          1.000          13.07          1.698          0.857        327.860        253.876          0.000          0.000         657.18                 ?          0.000          0.000        250.000             0.000         4481.6          46.16         33.853           0.00           1.05         210.08          17.35          0.083          0.133          0.158          0.135          0.164          0.196          0.220          0.180       1407.472           0.635          0.000
     08/11/1991         6612.0            0.0          0.000          0.024          0.000          0.095          0.052          0.235          0.174          0.155          0.103          0.009          3.155          0.823          65.84           6.38         214.28         333.59           4.91          47.48           0.71          1.000          1.000          13.07          1.572          0.823        330.902        253.029          0.000          0.000         661.20                 ?          0.000          0.000        250.000             0.000         4469.2          47.48         33.006           0.00           1.08         215.34          17.34          0.083          0.132          0.158          0.134          0.163          0.195          0.219          0.180       1410.268           0.739          0.000
     09/11/1991         6644.3            0.0          0.000          0.023          0.000          0.089          0.047          0.225          0.167          0.150          0.101          0.012          3.992          0.791          60.56           6.34         219.56         335.76           4.91          48.55           0.73          1.000          1.000          13.07          1.446          0.791        333.594        252.214          0.000          0.000         664.43                 ?          0.000          0.000        250.000             0.000         4448.7          48.55         32.192           0.00           1.10         220.61          17.34          0.083          0.132          0.158          0.133          0.162          0.194          0.219          0.180       1414.036           0.802          0.000
     10/11/1991         6676.8            0.0          0.000          0.023          0.000          0.083          0.042          0.216          0.161          0.145          0.098          0.017          3.156          0.762          55.97           6.32         224.16         337.93           4.91          49.62           0.73          1.000          1.000          13.07          1.337          0.762        335.755        251.429          0.000          0.000         667.68                 ?          0.000          0.000        250.000             0.000         4435.2          49.62         31.407           0.00           1.13         225.20          17.33          0.083          0.132          0.157          0.133          0.161          0.193          0.218          0.180       1417.180           0.758          0.000
     11/11/1991         6713.8            0.0          0.000          0.022          0.000          0.077          0.038          0.207          0.155          0.141          0.095          0.021          2.663          0.734          51.91           6.30         228.21         340.41           4.91          50.84           0.73          1.000          1.000          13.07          1.240          0.734        337.934        250.673          0.000          0.000         671.38                 ?          0.000          0.000        250.000             0.000         4431.6          50.84         30.651           0.00           1.15         229.26          17.33          0.083          0.131          0.157          0.132          0.161          0.193          0.217          0.180       1419.556           0.724          0.000
     12/11/1991         6749.0            0.0          0.000          0.022          0.000          0.072          0.034          0.199          0.149          0.136          0.093          0.023          3.114          0.706          47.90           6.27         232.23         342.77           4.91          52.00           0.73          1.000          1.000          13.07          1.144          0.706        340.410        249.945          0.000          0.000         674.90                 ?          0.000          0.000        250.000             0.000         4426.7          52.00         29.924           0.00           1.17         233.27          17.32          0.083          0.131          0.157          0.131          0.160          0.192          0.217          0.180       1421.932           0.773          0.000
     13/11/1991         6777.8            0.0          0.000          0.022          0.000          0.067          0.030          0.191          0.143          0.132          0.090          0.026          3.681          0.679          43.99           6.25         236.13         344.70           4.91          52.95           0.74          1.000          1.000          13.07          1.051          0.679        342.769        249.245          0.000          0.000         677.77                 ?          0.000          0.000        250.000             0.000         4416.4          52.95         29.223           0.00           1.19         237.17          17.32          0.083          0.130          0.156          0.130          0.159          0.191          0.216          0.180       1424.788           0.815          0.000
     14/11/1991         6804.1            0.0          0.000          0.021          0.000          0.063          0.026          0.183          0.137          0.128          0.087          0.030          2.945          0.654          40.57           6.23         239.55         346.46           4.91          53.82           0.74          1.000          1.000          13.07          0.969          0.654        344.697        248.569          0.000          0.000         680.41                 ?          0.000          0.000        250.000             0.000         4408.6          53.82         28.548           0.00           1.20         240.59          17.31          0.083          0.130          0.156          0.129          0.158          0.191          0.215          0.180       1426.948           0.778          0.000
     15/11/1991         6831.1            0.0          0.000          0.021          0.000          0.058          0.023          0.176          0.132          0.124          0.084          0.032          2.830          0.630          37.42           6.21         242.71         348.27           4.91          54.71           0.74          1.000          1.000          13.07          0.894          0.630        346.463        247.918          0.000          0.000         683.11                 ?          0.000          0.000        250.000             0.000         4404.0          54.71         27.897           0.00           1.22         243.74          17.31          0.083          0.130          0.156          0.129          0.158          0.190          0.215          0.180       1429.288           0.777          0.000
     16/11/1991         6854.0            0.0          0.000          0.021          0.000          0.054          0.020          0.169          0.127          0.120          0.082          0.035          3.436          0.607          34.34           6.20         245.79         349.80           4.91          55.47           0.74          1.000          1.000          13.07          0.820          0.607        348.270        247.290          0.000          0.000         685.40                 ?          0.000          0.000        250.000             0.000         4396.1          55.47         27.270           0.00           1.23         246.82          17.30          0.083          0.129          0.156          0.128          0.157          0.189          0.214          0.180       1431.844           0.823          0.000
     17/11/1991         6871.9            0.0          0.000          0.020          0.000          0.050          0.017          0.163          0.122          0.116          0.079          0.038          3.634          0.585          31.46           6.18         248.67         351.01           4.91          56.06           0.74          1.000          1.000          13.07          0.751          0.585        349.803        246.685          0.000          0.000         687.19                 ?          0.000          0.000        250.000             0.000         4385.2          56.06         26.665           0.00           1.25         249.70          17.30          0.083          0.129          0.155          0.127          0.157          0.189          0.213          0.180       1435.372           0.839          0.000
     18/11/1991         6894.0            0.0          0.000          0.020          0.000          0.047          0.014          0.156          0.117          0.113          0.076          0.042          2.406          0.566          29.05           6.17         251.07         352.49           4.91          56.79           0.74          1.000          1.000          13.07          0.694          0.566        351.006        246.099          0.000          0.000         689.40                 ?          0.000          0.000        250.000             0.000         4383.3          56.79         26.079           0.00           1.26         252.10          17.29          0.083          0.129          0.155          0.127          0.156          0.188          0.213          0.180       1438.588           0.765          0.000
     19/11/1991         6910.1            0.0          0.000          0.020          0.000          0.044          0.012          0.150          0.113          0.109          0.074          0.046          2.158          0.547          26.88           6.16         253.24         353.57           4.91          57.32           0.74          1.000          1.000          13.07          0.642          0.547        352.487        245.532          0.000          0.000         691.01                 ?          0.000          0.000        250.000             0.000         4377.7          57.32         25.512           0.00           1.27         254.26          17.29          0.083          0.128          0.155          0.126          0.156          0.188          0.212          0.180       1442.008           0.746          0.000
     20/11/1991         6926.5            0.0          0.000          0.020          0.000          0.040          0.009          0.145          0.108          0.106          0.071          0.050          2.015          0.529          24.90           6.15         255.22         354.66           4.91          57.86           0.74          1.000          1.000          13.07          0.595          0.529        353.568        244.983          0.000          0.000         692.65                 ?          0.000          0.000        250.000             0.000         4374.3          57.86         24.963           0.00           1.28         256.24          17.28          0.083          0.128          0.155          0.126          0.155          0.187          0.211          0.180       1444.876           0.737          0.000
     21/11/1991         6940.7            0.0          0.000          0.019          0.000          0.037          0.007          0.139          0.104          0.102          0.068          0.054          3.411          0.512          22.78           6.14         257.34         355.62           4.91          58.33           0.74          1.000          1.000          13.07          0.544          0.512        354.664        244.451          0.000          0.000         694.07                 ?          0.000          0.000        250.000             0.000         4367.3          58.33         24.432           0.00           1.29         258.35          17.28          0.083          0.128          0.155          0.125          0.154          0.187          0.211          0.180       1447.864           0.850          0.000
     22/11/1991         6952.1            0.0          0.000          0.019          0.000          0.035          0.005          0.134          0.100          0.099          0.065          0.057          3.397          0.495          20.84           6.13         259.29         356.38           4.91          58.71           0.74          1.000          1.000          13.07          0.498          0.495        355.617        243.937          0.000          0.000         695.21                 ?          0.000          0.000        250.000             0.000         4359.3          58.71         23.918           0.00           1.30         260.29          17.27          0.083          0.128          0.154          0.125          0.154          0.186          0.210          0.180       1451.068           0.854          0.000
     23/11/1991         6966.7            0.0          0.000          0.019          0.000          0.032          0.003          0.129          0.096          0.096          0.063          0.061          1.487          0.480          19.43           6.12         260.70         357.36           4.91          59.19           0.74          1.000          1.000          13.07          0.464          0.480        356.382        243.438          0.000          0.000         696.67                 ?          0.000          0.000        250.000             0.000         4359.7          59.19         23.419           0.00           1.31         261.70          17.27          0.083          0.128          0.154          0.124          0.154          0.186          0.209          0.180       1454.044           0.677          0.000
     24/11/1991         6981.2            0.0          0.000          0.019          0.000          0.030          0.001          0.125          0.092          0.093          0.060          0.065          2.466          0.465          17.85           6.12         262.27         358.33           4.91          59.67           0.74          1.000          1.000          13.07          0.426          0.465        357.357        242.954          0.000          0.000         698.12                 ?          0.000          0.000        250.000             0.000         4358.5          59.67         22.935           0.00           1.32         263.27          17.26          0.083          0.127          0.154          0.124          0.153          0.185          0.209          0.180       1456.480           0.811          0.000
     25/11/1991         6993.5            0.0          0.000          0.019          0.000          0.027          0.000          0.119          0.089          0.090          0.057          0.068          1.854          0.451          16.50           6.11         263.63         359.15           4.91          60.07           0.74          1.000          1.000          13.07          0.394          0.451        358.330        242.484          0.000          0.000         699.35                 ?          0.000          0.000        250.000             0.000         4357.2          60.07         22.466           0.00           1.32         264.62          17.26          0.083          0.127          0.154          0.123          0.153          0.185          0.208          0.180       1458.964           0.757          0.000
     26/11/1991         7008.8           29.3          0.000          0.018          0.000          0.025          0.000          0.114          0.085          0.087          0.055          0.071          1.345          0.437          15.39           6.02         264.74         356.79           4.91          63.97           0.82          1.000          1.000          13.07          0.367          0.437        359.150        242.029          0.000          0.000         700.88                 ?          0.000       7901.302        250.000             0.000         4361.4          61.04         22.011           2.93           1.33         265.73          17.25          0.083          0.127          0.154          0.123          0.152          0.184          0.207          0.179       1461.280           0.675          0.000
     27/11/1991         7021.9           53.9          0.000          0.018          0.000          0.022          0.000          0.109          0.082          0.084          0.053          0.073          1.165          0.424          14.41           5.94         265.72         354.81           4.91          67.25           0.90          1.000          1.000          13.07          0.344          0.424        359.150        241.587          0.000          0.000         702.18                 ?          0.000       7901.302        250.000             0.000         4364.7          61.85         21.569           5.39           1.33         266.70          17.25          0.083          0.127          0.154          0.122          0.152          0.184          0.207          0.179       1463.224           0.637          0.000
     28/11/1991         7032.8           93.0          0.000          0.018          0.000          0.020          0.000          0.105          0.079          0.082          0.050          0.075          0.502          0.411          14.14           5.83         265.98         350.71           4.91          72.44           1.01          1.000          1.000          13.08          0.338          0.411        359.150        241.158          0.000          0.000         703.28                 ?          0.000       7901.302        250.000             0.000         4373.0          63.14         21.140           9.30           1.33         266.96          17.25          0.083          0.127          0.154          0.122          0.151          0.183          0.206          0.179       1466.308           0.183          0.000
     29/11/1991         7048.0          125.2          0.000          0.018          0.000          0.017          0.000          0.100          0.076          0.079          0.048          0.079          1.101          0.399          13.24           5.73         266.88         347.95           4.91          76.72           1.11          1.000          1.000          13.08          0.316          0.399        359.150        240.741          0.000          0.000         704.80                 ?          0.000       7901.302        250.000             0.000         4379.1          64.20         20.723          12.52           1.34         267.86          17.25          0.083          0.126          0.154          0.122          0.151          0.183          0.206          0.179       1468.852           0.637          0.000
     30/11/1991         7058.5          155.9          0.000          0.018          0.000          0.015          0.000          0.096          0.073          0.077          0.046          0.082          1.945          0.388          12.18           5.63         267.94         344.92           4.91          80.81           1.20          1.000          1.000          13.08          0.291          0.388        359.150        240.335          0.000          0.000         705.85                 ?          0.000       7901.302        250.000             0.000         4379.1          65.22         20.317          15.59           1.34         268.92          17.24          0.083          0.126          0.154          0.121          0.151          0.182          0.205          0.179       1471.276           0.800          0.000
     01/12/1991         7065.2          207.0          0.000          0.018          0.000          0.013          0.000          0.092          0.070          0.074          0.044          0.084          2.080          0.378          11.18           5.47         268.94         338.80           4.91          87.60           1.36          1.000          1.000          13.08          0.267          0.378        359.150        239.939          0.000          0.000         706.52                 ?          0.000       7901.302        250.000             0.000         4375.8          66.90         19.922          20.70           1.35         269.91          17.24          0.083          0.126          0.154          0.121          0.150          0.182          0.205          0.179       1475.308           0.819          0.000
     02/12/1991         7078.2          235.4          0.000          0.018          0.000          0.012          0.000          0.088          0.067          0.072          0.042          0.089          0.791          0.369          10.59           5.38         269.54         336.32           4.91          91.38           1.44          1.000          1.000          13.08          0.253          0.369        359.150        239.553          0.000          0.000         707.82                 ?          0.000       7901.302        250.000             0.000         4382.9          67.84         19.535          23.54           1.35         270.50          17.23          0.083          0.126          0.154          0.120          0.150          0.182          0.204          0.178       1477.552           0.533          0.000
     03/12/1991         7088.0          257.1          0.000          0.018          0.000          0.006          0.000          0.051          0.039          0.042          0.024          0.055          0.217          0.359          10.59           5.36         269.54         334.41           4.89          94.27           1.50          1.000          1.000          13.10          0.253          0.217        359.150        239.318          0.000          0.000         708.80                 ?          0.000       7901.302        250.000             0.000         4392.6          68.56         19.300          25.71           1.35         270.50          17.25          0.083          0.126          0.154          0.120          0.150          0.181          0.204          0.178       1479.268           0.000          0.000
     04/12/1991         7098.8          279.3          0.000          0.017          0.000          0.008          0.000          0.083          0.063          0.068          0.038          0.093          0.566          0.354          10.19           5.29         269.93         332.54           4.89          97.22           1.57          1.000          1.000          13.10          0.243          0.354        359.150        238.947          0.000          0.000         709.88                 ?          0.000       7901.302        250.000             0.000         4399.4          69.29         18.930          27.93           1.35         270.89          17.24          0.083          0.126          0.154          0.120          0.150          0.181          0.203          0.178       1481.020           0.376          0.000
     05/12/1991         7108.1          301.2          0.000          0.017          0.000          0.007          0.000          0.079          0.061          0.066          0.036          0.095          0.706          0.344           9.67           5.22         270.46         330.56           4.89         100.13           1.64          1.000          1.000          13.10          0.231          0.344        359.150        238.586          0.000          0.000         710.81                 ?          0.000       7901.302        250.000             0.000         4403.5          70.01         18.569          30.12           1.36         271.41          17.24          0.083          0.126          0.154          0.120          0.149          0.181          0.203          0.178       1482.748           0.513          0.000
     06/12/1991         7115.4          343.3          0.000          0.017          0.000          0.005          0.000          0.076          0.058          0.064          0.035          0.096          0.977          0.334           9.03           5.09         271.09         325.75           4.89         105.67           1.76          1.000          1.000          13.10          0.216          0.334        359.150        238.234          0.000          0.000         711.54                 ?          0.000       7901.302        250.000             0.000         4404.5          71.34         18.217          34.33           1.36         272.04          17.23          0.083          0.125          0.154          0.119          0.149          0.180          0.202          0.178       1486.072           0.658          0.000
     07/12/1991         7124.0          421.0          0.000          0.017          0.000          0.004          0.000          0.073          0.056          0.062          0.033          0.100          1.276          0.327           8.36           4.87         271.76         318.83           4.89         113.45           1.98          1.000          1.000          13.10          0.200          0.327        359.150        237.890          0.000          0.000         712.40                 ?          0.000       7901.302        250.000             0.000         4406.4          71.34         17.873          42.10           1.36         272.70          17.23          0.083          0.125          0.154          0.119          0.149          0.180          0.202          0.177       1489.144           0.743          0.000
     08/12/1991         7134.3          497.0          0.000          0.017          0.000          0.003          0.000          0.070          0.054          0.060          0.031          0.103          0.406          0.320           8.18           4.71         271.94         312.25           4.85         121.05           2.20          1.000          1.000          13.12          0.195          0.320        359.150        237.552          0.000          0.000         713.43                 ?          0.000       7901.302        250.000             0.000         4414.8          71.34         17.535          49.70           1.36         272.88          17.24          0.083          0.125          0.154          0.119          0.148          0.180          0.202          0.177       1492.144           0.211          0.000
