ApsimVersion = 7.10
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     23/10/1991         4755.8            0.0          0.000          0.868          0.000          0.224          0.155          0.595          0.226          0.000          0.000          0.000          5.323          1.200         159.88           7.66          87.25         228.30           5.22           0.15           0.00          1.000          1.000          13.32          3.430          1.200        267.287        287.306          0.000          0.000         475.58                 ?          0.000          0.000        250.000             0.000         3883.3           0.15         66.786           0.00           0.44          88.42          18.11          0.086          0.143          0.184          0.175          0.212          0.229          0.228          0.180        891.710           0.774          0.000
     24/10/1991         4852.1            0.0          0.000          0.520          0.000          0.211          0.150          0.576          0.256          0.000          0.000          0.000          2.279          1.193         159.40           7.63          91.06         234.16           5.22           0.58           0.02          1.000          1.000          13.32          3.417          1.193        270.693        285.593          0.000          0.000         485.21                 ?          0.000          0.000        250.000             0.000         3941.5           0.58         65.559           0.00           0.46          92.24          18.10          0.083          0.141          0.183          0.173          0.211          0.228          0.228          0.180        900.550           0.476          0.000
     25/10/1991         4934.9            0.0          0.000          0.033          0.000          0.198          0.144          0.558          0.274          0.000          0.000          0.000          3.710          1.175         155.79           7.50          96.52         240.10           5.22           1.08           0.04          1.000          1.000          13.25          3.334          1.175        276.356        284.384          0.000          0.000         493.49                 ?          0.000          0.000        250.000             0.000         3969.7           1.08         64.352           0.00           0.49          97.71          18.10          0.083          0.141          0.182          0.171          0.209          0.228          0.228          0.180        908.870           0.683          0.000
     26/10/1991         4999.8            0.0          0.000          0.032          0.000          0.187          0.139          0.540          0.289          0.000          0.000          0.000          2.309          1.156         153.85           7.48         100.41         244.15           5.22           1.57           0.04          1.000          1.000          13.25          3.296          1.156        282.096        283.197          0.000          0.000         499.98                 ?          0.000          0.000        250.000             0.000         3995.7           1.57         63.166           0.00           0.51         101.60          18.09          0.083          0.140          0.181          0.169          0.207          0.228          0.228          0.180        917.230           0.500          0.000
     27/10/1991         5052.6            0.0          0.000          0.031          0.000          0.176          0.134          0.523          0.303          0.000          0.000          0.000          3.513          1.136         150.06           7.44         105.60         247.51           5.22           2.09           0.06          1.000          1.000          13.25          3.218          1.136        286.016        282.029          0.000          0.000         505.26                 ?          0.000          0.000        250.000             0.000         3996.6           2.09         62.000           0.00           0.53         106.80          18.09          0.083          0.139          0.180          0.168          0.205          0.227          0.228          0.180        929.150           0.676          0.000
     28/10/1991         5094.3            0.0          0.000          0.030          0.000          0.165          0.129          0.506          0.325          0.000          0.000          0.000          2.987          1.126         146.35           7.41         110.28         250.21           5.22           2.60           0.06          1.000          1.000          13.25          3.141          1.126        289.261        280.874          0.000          0.000         509.43                 ?          0.000          0.000        250.000             0.000         3991.6           2.60         60.845           0.00           0.56         111.47          18.08          0.083          0.138          0.179          0.166          0.203          0.227          0.228          0.180        942.590           0.623          0.000
     29/10/1991         5168.8            0.0          0.000          0.029          0.000          0.156          0.124          0.490          0.349          0.000          0.000          0.000          2.488          1.118         143.90           7.35         114.30         255.06           5.22           3.63           0.09          1.000          1.000          13.23          3.092          1.118        291.866        279.726          0.000          0.000         516.88                 ?          0.000          0.000        250.000             0.000         4025.8           3.63         59.698           0.00           0.58         115.50          18.07          0.083          0.137          0.178          0.164          0.201          0.227          0.228          0.180        950.590           0.550          0.000
     30/10/1991         5222.3            0.0          0.000          0.028          0.000          0.147          0.120          0.474          0.357          0.000          0.000          0.000          4.146          1.097         139.64           7.24         119.59         258.56           5.22           4.43           0.12          1.000          1.000          13.18          2.999          1.097        296.556        278.601          0.000          0.000         522.23                 ?          0.000          0.000        250.000             0.000         4026.4           4.43         58.574           0.00           0.60         120.79          18.07          0.083          0.136          0.177          0.162          0.199          0.226          0.228          0.180        956.750           0.735          0.000
     31/10/1991         5290.5            0.0          0.000          0.027          0.000          0.138          0.115          0.458          0.359          0.000          0.000          0.000          3.830          1.071         135.80           7.15         124.62         263.06           5.22           5.56           0.15          1.000          1.000          13.14          2.918          1.071        299.946        277.503          0.000          0.000         529.05                 ?          0.000          0.000        250.000             0.000         4044.3           5.56         57.477           0.00           0.63         125.82          18.06          0.083          0.136          0.176          0.161          0.198          0.226          0.228          0.180        964.670           0.720          0.000
     01/11/1991         5336.0            0.0          0.000          0.027          0.000          0.130          0.111          0.443          0.365          0.000          0.000          0.000          5.025          1.049         131.09           7.09         129.99         266.09           5.22           6.43           0.17          1.000          1.000          13.13          2.818          1.049        304.293        276.428          0.000          0.000         533.60                 ?          0.000          0.000        250.000             0.000         4036.0           6.43         56.402           0.00           0.66         131.19          18.06          0.083          0.135          0.176          0.159          0.196          0.226          0.228          0.180        978.110           0.791          0.000
     02/11/1991         5378.5            0.0          0.000          0.026          0.000          0.070          0.061          0.245          0.218          0.000          0.000          0.000          0.594          1.039         131.62           7.09         129.99         268.93           5.22           7.31           0.17          1.000          1.000          13.13          2.831          0.594        307.220        275.808          0.000          0.000         537.85                 ?          0.000          0.000        250.000             0.000         4078.6           7.31         55.783           0.00           0.66         131.20          18.05          0.083          0.135          0.175          0.158          0.195          0.225          0.228          0.180        986.670           0.000          0.000
     03/11/1991         5460.0            0.0          0.000          0.025          0.000          0.098          0.086          0.350          0.325          0.000          0.000          0.000          0.858          1.036         132.53           7.09         129.99         274.40           5.22           9.08           0.17          1.000          1.000          13.13          2.853          0.858        309.970        274.924          0.000          0.000         546.00                 ?          0.000          0.000        250.000             0.000         4160.1           9.08         54.899           0.00           0.66         131.20          18.04          0.083          0.134          0.174          0.157          0.193          0.225          0.228          0.180        992.870           0.000          0.000
     04/11/1991         5528.4            0.0          0.000          0.025          0.000          0.112          0.100          0.411          0.393          0.000          0.000          0.000          2.633          1.016         129.12           7.00         134.06         278.99           5.22          10.66           0.23          1.000          1.000          13.11          2.781          1.016        315.252        273.883          0.000          0.000         552.83                 ?          0.000          0.000        250.000             0.000         4187.8          10.66         53.859           0.00           0.68         135.27          18.04          0.083          0.134          0.174          0.156          0.191          0.224          0.228          0.180        999.910           0.614          0.000
     05/11/1991         5578.6            0.0          0.000          0.025          0.000          0.106          0.096          0.397          0.392          0.000          0.000          0.000          1.999          0.991         126.30           6.98         137.31         282.38           5.22          11.87           0.23          1.000          1.000          13.11          2.722          0.991        319.694        272.868          0.000          0.000         557.86                 ?          0.000          0.000        250.000             0.000         4205.5          11.87         52.844           0.00           0.69         138.53          18.03          0.083          0.133          0.173          0.154          0.189          0.224          0.228          0.180       1005.110           0.504          0.000
     06/11/1991         5637.5            0.0          0.000          0.024          0.000          0.100          0.093          0.383          0.377          0.005          0.000          0.000          3.821          0.958         121.98           6.81         142.04         286.34           5.22          13.38           0.31          1.000          1.000          13.04          2.630          0.958        322.966        271.886          0.000          0.000         563.75                 ?          0.000          0.000        250.000             0.000         4217.1          13.38         51.863           0.00           0.72         143.26          18.03          0.083          0.133          0.172          0.153          0.187          0.224          0.228          0.180       1013.390           0.749          0.000
     07/11/1991         5691.7            0.0          0.000          0.024          0.000          0.094          0.089          0.370          0.363          0.014          0.000          0.000          2.616          0.929         118.33           6.79         145.97         290.00           5.22          14.87           0.31          1.000          1.000          13.04          2.552          0.929        326.798        270.933          0.000          0.000         569.17                 ?          0.000          0.000        250.000             0.000         4232.0          14.87         50.910           0.00           0.74         147.19          18.02          0.083          0.132          0.171          0.151          0.186          0.223          0.228          0.180       1022.990           0.645          0.000
     08/11/1991         5741.6            0.0          0.000          0.023          0.000          0.088          0.085          0.357          0.349          0.024          0.000          0.000          3.518          0.904         114.11           6.72         150.37         293.36           5.22          16.32           0.34          1.000          1.000          13.04          2.461          0.904        330.336        270.006          0.000          0.000         574.16                 ?          0.000          0.000        250.000             0.000         4237.9          16.32         49.984           0.00           0.76         151.59          18.01          0.083          0.132          0.171          0.150          0.184          0.223          0.228          0.180       1032.310           0.743          0.000
     09/11/1991         5783.1            0.0          0.000          0.023          0.000          0.083          0.082          0.345          0.336          0.034          0.000          0.000          4.475          0.879         109.58           6.64         154.95         296.15           5.22          17.63           0.38          1.000          1.000          13.01          2.364          0.879        333.581        269.104          0.000          0.000         578.31                 ?          0.000          0.000        250.000             0.000         4233.6          17.63         49.082           0.00           0.78         156.18          18.01          0.083          0.131          0.170          0.149          0.182          0.222          0.228          0.180       1044.870           0.803          0.000
     10/11/1991         5826.0            0.0          0.000          0.022          0.000          0.078          0.079          0.333          0.324          0.046          0.000          0.000          3.635          0.860         105.40           6.62         159.14         299.03           5.22          19.04           0.38          1.000          1.000          13.01          2.273          0.860        336.281        268.223          0.000          0.000         582.60                 ?          0.000          0.000        250.000             0.000         4234.7          19.04         48.201           0.00           0.80         160.36          18.00          0.083          0.131          0.169          0.147          0.181          0.221          0.228          0.180       1055.350           0.764          0.000
     11/11/1991         5876.6            0.0          0.000          0.022          0.000          0.073          0.075          0.321          0.312          0.057          0.000          0.000          3.097          0.839         101.56           6.58         162.98         302.41           5.22          20.71           0.40          1.000          1.000          13.01          2.190          0.839        339.059        267.362          0.000          0.000         587.66                 ?          0.000          0.000        250.000             0.000         4246.8          20.71         47.340           0.00           0.82         164.20          18.00          0.083          0.131          0.169          0.146          0.179          0.221          0.228          0.180       1063.270           0.729          0.000
     12/11/1991         5926.8            0.0          0.000          0.022          0.000          0.069          0.072          0.310          0.301          0.064          0.000          0.000          3.638          0.816          97.62           6.49         166.92         305.78           5.22          22.37           0.44          1.000          1.000          12.99          2.105          0.816        342.334        266.524          0.000          0.000         592.68                 ?          0.000          0.000        250.000             0.000         4257.6          22.37         46.503           0.00           0.84         168.14          17.99          0.083          0.130          0.168          0.145          0.178          0.220          0.228          0.180       1071.190           0.776          0.000
     13/11/1991         5969.2            0.0          0.000          0.021          0.000          0.065          0.069          0.299          0.290          0.071          0.000          0.000          4.366          0.794          93.62           6.44         170.91         308.62           5.22          23.77           0.47          1.000          1.000          12.98          2.019          0.794        345.585        265.709          0.000          0.000         596.92                 ?          0.000          0.000        250.000             0.000         4260.1          23.77         45.688           0.00           0.86         172.14          17.98          0.083          0.130          0.168          0.144          0.177          0.219          0.228          0.180       1080.710           0.818          0.000
     14/11/1991         6007.8            0.0          0.000          0.021          0.000          0.061          0.066          0.289          0.280          0.079          0.000          0.000          3.705          0.775          89.92           6.42         174.61         311.20           5.22          25.04           0.47          1.000          1.000          12.98          1.940          0.775        348.332        264.913          0.000          0.000         600.78                 ?          0.000          0.000        250.000             0.000         4261.7          25.04         44.892           0.00           0.88         175.84          17.98          0.083          0.130          0.167          0.143          0.176          0.219          0.228          0.180       1087.910           0.791          0.000
     15/11/1991         6048.9            0.0          0.000          0.021          0.000          0.057          0.064          0.279          0.270          0.085          0.000          0.000          3.596          0.755          86.37           6.39         178.16         313.96           5.22          26.40           0.48          1.000          1.000          12.98          1.863          0.755        350.831        264.137          0.000          0.000         604.89                 ?          0.000          0.000        250.000             0.000         4267.3          26.40         44.117           0.00           0.90         179.39          17.97          0.083          0.129          0.166          0.142          0.174          0.218          0.228          0.180       1095.710           0.790          0.000
     16/11/1991         6085.6            0.0          0.000          0.020          0.000          0.054          0.061          0.269          0.261          0.091          0.000          0.000          4.364          0.735          82.78           6.34         181.76         316.42           5.22          27.61           0.51          1.000          1.000          12.98          1.785          0.735        353.494        263.381          0.000          0.000         608.56                 ?          0.000          0.000        250.000             0.000         4268.0          27.61         43.361           0.00           0.91         182.98          17.96          0.083          0.129          0.166          0.141          0.173          0.217          0.228          0.180       1104.230           0.831          0.000
     17/11/1991         6115.4            0.0          0.000          0.020          0.000          0.050          0.058          0.260          0.252          0.098          0.000          0.000          4.707          0.718          79.27           6.33         185.26         318.42           5.22          28.59           0.51          1.000          1.000          12.98          1.710          0.718        355.871        262.643          0.000          0.000         611.54                 ?          0.000          0.000        250.000             0.000         4262.8          28.59         42.623           0.00           0.93         186.48          17.96          0.083          0.129          0.165          0.140          0.172          0.216          0.228          0.180       1115.990           0.848          0.000
     18/11/1991         6153.4            0.0          0.000          0.020          0.000          0.047          0.056          0.251          0.243          0.107          0.000          0.000          3.196          0.704          76.18           6.31         188.35         320.96           5.22          29.84           0.51          1.000          1.000          12.98          1.643          0.704        357.804        261.920          0.000          0.000         615.34                 ?          0.000          0.000        250.000             0.000         4269.9          29.84         41.900           0.00           0.95         189.57          17.95          0.083          0.129          0.165          0.139          0.171          0.216          0.228          0.180       1126.710           0.780          0.000
     19/11/1991         6180.7            0.0          0.000          0.020          0.000          0.044          0.053          0.242          0.234          0.115          0.000          0.000          3.072          0.689          73.23           6.30         191.31         322.79           5.22          30.74           0.51          1.000          1.000          12.98          1.579          0.689        360.263        261.211          0.000          0.000         618.07                 ?          0.000          0.000        250.000             0.000         4267.6          30.74         41.191           0.00           0.96         192.52          17.95          0.083          0.128          0.164          0.138          0.170          0.215          0.227          0.180       1138.110           0.776          0.000
     20/11/1991         6208.9            0.0          0.000          0.020          0.000          0.042          0.051          0.234          0.226          0.123          0.000          0.000          2.967          0.676          70.40           6.28         194.14         324.68           5.22          31.68           0.51          1.000          1.000          12.98          1.518          0.676        362.029        260.516          0.000          0.000         620.89                 ?          0.000          0.000        250.000             0.000         4267.5          31.68         40.496           0.00           0.98         195.35          17.94          0.083          0.128          0.164          0.137          0.169          0.214          0.227          0.180       1147.670           0.772          0.000
     21/11/1991         6235.8            0.0          0.000          0.019          0.000          0.039          0.048          0.226          0.219          0.129          0.000          0.000          4.815          0.661          67.36           6.24         197.17         326.48           5.22          32.56           0.53          1.000          1.000          12.98          1.453          0.661        363.855        259.835          0.000          0.000         623.58                 ?          0.000          0.000        250.000             0.000         4264.0          32.56         39.816           0.00           0.99         198.38          17.93          0.083          0.128          0.163          0.136          0.168          0.213          0.227          0.180       1157.630           0.863          0.000
     22/11/1991         6257.6            0.0          0.000          0.019          0.000          0.037          0.046          0.218          0.211          0.135          0.000          0.000          5.031          0.647          64.43           6.23         200.11         327.94           5.22          33.28           0.53          1.000          1.000          12.98          1.390          0.647        365.597        259.169          0.000          0.000         625.76                 ?          0.000          0.000        250.000             0.000         4256.5          33.28         39.150           0.00           1.01         201.31          17.93          0.083          0.128          0.163          0.135          0.167          0.212          0.227          0.180       1168.310           0.871          0.000
     23/11/1991         6283.8            0.0          0.000          0.019          0.000          0.034          0.044          0.211          0.204          0.141          0.000          0.000          2.483          0.634          62.03           6.22         202.51         329.69           5.22          34.15           0.53          1.000          1.000          12.98          1.338          0.634        367.010        258.516          0.000          0.000         628.38                 ?          0.000          0.000        250.000             0.000         4258.7          34.15         38.497           0.00           1.02         203.71          17.92          0.083          0.128          0.163          0.134          0.166          0.211          0.227          0.180       1178.230           0.745          0.000
     24/11/1991         6313.3            0.0          0.000          0.019          0.000          0.032          0.042          0.204          0.197          0.146          0.000          0.000          3.808          0.621          59.43           6.20         205.10         331.68           5.22          35.12           0.53          1.000          1.000          12.98          1.282          0.621        368.705        257.876          0.000          0.000         631.33                 ?          0.000          0.000        250.000             0.000         4262.3          35.12         37.858           0.00           1.03         206.30          17.92          0.083          0.128          0.162          0.134          0.166          0.210          0.227          0.180       1186.350           0.837          0.000
     25/11/1991         6336.9            0.0          0.000          0.019          0.000          0.030          0.040          0.197          0.190          0.150          0.000          0.000          3.186          0.606          57.03           6.19         207.51         333.26           5.22          35.90           0.53          1.000          1.000          12.98          1.230          0.606        370.620        257.251          0.000          0.000         633.69                 ?          0.000          0.000        250.000             0.000         4261.8          35.90         37.233           0.00           1.04         208.70          17.91          0.083          0.127          0.162          0.133          0.165          0.209          0.227          0.180       1194.630           0.810          0.000
     26/11/1991         6366.8            0.0          0.000          0.019          0.000          0.028          0.038          0.190          0.184          0.153          0.000          0.000          2.409          0.592          54.88           6.18         209.66         335.26           5.22          36.89           0.53          1.000          1.000          12.98          1.184          0.592        372.149        256.640          0.000          0.000         636.68                 ?          0.000          0.000        250.000             0.000         4270.2          36.89         36.622           0.00           1.05         210.85          17.90          0.083          0.127          0.161          0.132          0.164          0.209          0.227          0.180       1200.000           0.754          0.000
     27/11/1991         6391.0            0.0          0.000          0.019          0.000          0.026          0.036          0.184          0.177          0.153          0.000          0.000          2.276          0.577          52.83           6.17         211.71         336.88           5.22          37.68           0.53          1.000          1.000          12.98          1.139          0.577        374.085        256.045          0.000          0.000         639.10                 ?          0.000          0.000        250.000             0.000         4273.9          37.68         36.027           0.00           1.06         212.90          17.90          0.083          0.127          0.161          0.131          0.163          0.208          0.227          0.180       1200.000           0.747          0.000
     28/11/1991         6408.3            0.0          0.000          0.018          0.000          0.024          0.034          0.178          0.171          0.150          0.000          0.000          1.183          0.557          51.43           6.16         213.10         338.04           5.22          38.26           0.53          1.000          1.000          12.98          1.109          0.557        375.649        255.470          0.000          0.000         640.83                 ?          0.000          0.000        250.000             0.000         4277.2          38.26         35.452           0.00           1.07         214.29          17.89          0.083          0.127          0.161          0.131          0.163          0.207          0.227          0.180       1200.000           0.529          0.000
     29/11/1991         6439.3            0.0          0.000          0.018          0.000          0.023          0.032          0.172          0.165          0.146          0.000          0.000          1.992          0.538          49.55           6.15         214.98         340.12           5.22          39.28           0.53          1.000          1.000          12.98          1.069          0.538        376.771        254.913          0.000          0.000         643.93                 ?          0.000          0.000        250.000             0.000         4289.5          39.28         34.895           0.00           1.08         216.16          17.89          0.083          0.127          0.160          0.130          0.162          0.206          0.226          0.180       1200.000           0.730          0.000
     30/11/1991         6461.3            0.0          0.000          0.018          0.000          0.021          0.030          0.166          0.160          0.143          0.000          0.000          3.532          0.520          47.44           6.14         217.09         341.59           5.22          40.01           0.53          1.000          1.000          12.98          1.023          0.520        378.779        254.375          0.000          0.000         646.13                 ?          0.000          0.000        250.000             0.000         4290.4          40.01         34.356           0.00           1.09         218.27          17.88          0.083          0.127          0.160          0.130          0.161          0.205          0.226          0.180       1200.000           0.853          0.000
     01/12/1991         6475.1            0.0          0.000          0.018          0.000          0.020          0.029          0.161          0.154          0.140          0.000          0.000          3.969          0.503          45.37           6.13         219.17         342.51           5.22          40.46           0.53          1.000          1.000          12.98          0.979          0.503        380.206        253.853          0.000          0.000         647.51                 ?          0.000          0.000        250.000             0.000         4283.4          40.46         33.835           0.00           1.10         220.34          17.87          0.083          0.127          0.160          0.129          0.160          0.204          0.226          0.180       1200.000           0.873          0.000
     02/12/1991         6499.8            0.0          0.000          0.018          0.000          0.018          0.027          0.156          0.149          0.137          0.000          0.000          1.700          0.486          43.75           6.12         220.78         344.17           5.22          41.28           0.53          1.000          1.000          12.98          0.944          0.486        381.098        253.349          0.000          0.000         649.98                 ?          0.000          0.000        250.000             0.000         4292.0          41.28         33.331           0.00           1.11         221.95          17.87          0.083          0.126          0.159          0.129          0.160          0.203          0.226          0.180       1200.000           0.714          0.000
     03/12/1991         6524.3            0.0          0.000          0.018          0.000          0.017          0.026          0.150          0.144          0.134          0.000          0.000          0.593          0.470          43.30           6.12         221.24         345.81           5.22          42.08           0.53          1.000          1.000          12.98          0.934          0.470        382.700        252.861          0.000          0.000         652.43                 ?          0.000          0.000        250.000             0.000         4311.9          42.08         32.843           0.00           1.11         222.40          17.86          0.083          0.126          0.159          0.128          0.159          0.203          0.226          0.180       1200.000           0.207          0.000
     04/12/1991         6541.8            0.0          0.000          0.018          0.000          0.016          0.024          0.146          0.139          0.131          0.000          0.000          1.413          0.455          41.83           6.11         222.71         346.98           5.22          42.66           0.53          1.000          1.000          12.98          0.902          0.455        384.284        252.388          0.000          0.000         654.18                 ?          0.000          0.000        250.000             0.000         4314.7          42.66         32.371           0.00           1.12         223.86          17.86          0.083          0.126          0.159          0.127          0.159          0.202          0.226          0.180       1200.000           0.678          0.000
     05/12/1991         6556.9            0.0          0.000          0.018          0.000          0.015          0.022          0.141          0.134          0.128          0.000          0.000          1.755          0.440          40.26           6.10         224.27         348.00           5.22          43.16           0.53          1.000          1.000          12.98          0.868          0.440        385.418        251.931          0.000          0.000         655.69                 ?          0.000          0.000        250.000             0.000         4314.2          43.16         31.913           0.00           1.13         225.43          17.85          0.083          0.126          0.158          0.127          0.158          0.201          0.226          0.180       1200.000           0.749          0.000
     06/12/1991         6570.1            0.0          0.000          0.018          0.000          0.014          0.021          0.137          0.129          0.125          0.000          0.000          2.249          0.425          38.63           6.10         225.91         348.88           5.22          43.60           0.53          1.000          1.000          12.98          0.833          0.425        386.398        251.488          0.000          0.000         657.01                 ?          0.000          0.000        250.000             0.000         4311.0          43.60         31.470           0.00           1.14         227.05          17.85          0.083          0.126          0.158          0.126          0.158          0.201          0.226          0.180       1200.000           0.811          0.000
     07/12/1991         6587.0            0.0          0.000          0.018          0.000          0.013          0.020          0.132          0.125          0.122          0.000          0.000          2.709          0.412          36.99           6.09         227.54         350.01           5.22          44.15           0.53          1.000          1.000          12.98          0.798          0.412        387.251        251.059          0.000          0.000         658.70                 ?          0.000          0.000        250.000             0.000         4311.6          44.15         31.041           0.00           1.14         228.69          17.84          0.083          0.126          0.158          0.126          0.157          0.200          0.225          0.180       1200.000           0.848          0.000
     08/12/1991         6603.8            0.0          0.000          0.018          0.000          0.012          0.018          0.128          0.121          0.119          0.000          0.000          1.065          0.398          35.83           6.08         228.70         351.14           5.22          44.71           0.53          1.000          1.000          12.98          0.773          0.398        388.346        250.643          0.000          0.000         660.38                 ?          0.000          0.000        250.000             0.000         4316.8          44.71         30.626           0.00           1.15         229.84          17.83          0.083          0.126          0.158          0.126          0.156          0.199          0.225          0.180       1200.000           0.626          0.000
     09/12/1991         6616.0            0.0          0.000          0.017          0.000          0.011          0.017          0.124          0.117          0.117          0.000          0.000          2.824          0.385          34.29           6.07         230.25         351.95           5.22          45.11           0.53          1.000          1.000          12.98          0.739          0.385        389.434        250.240          0.000          0.000         661.60                 ?          0.000          0.000        250.000             0.000         4313.5          45.11         30.223           0.00           1.16         231.38          17.83          0.083          0.126          0.157          0.125          0.156          0.199          0.225          0.180       1200.000           0.864          0.000
     10/12/1991         6629.6           50.9          0.000          0.017          0.000          0.010          0.016          0.121          0.113          0.114          0.000          0.000          3.152          0.373          32.77           5.91         231.76         346.55           5.22          51.88           0.69          1.000          1.000          12.98          0.707          0.373        390.221        249.850          0.000          0.000         662.96                 ?          0.000      12318.359        250.000             0.000         4312.0          46.79         29.833           5.09           1.16         232.89          17.82          0.083          0.126          0.157          0.125          0.156          0.198          0.225          0.180       1200.000           0.882          0.000
     11/12/1991         6642.5          107.3          0.000          0.017          0.000          0.009          0.014          0.117          0.109          0.112          0.000          0.000          3.046          0.361          31.33           5.74         233.21         340.34           5.22          59.38           0.86          1.000          1.000          12.98          0.676          0.361        390.221        249.472          0.000          0.000         664.25                 ?          0.000      12318.359        250.000             0.000         4310.5          48.65         29.455          10.73           1.17         234.33          17.82          0.083          0.126          0.157          0.124          0.155          0.197          0.225          0.180       1200.000           0.882          0.000
     12/12/1991         6657.5          163.2          0.000          0.017          0.000          0.008          0.013          0.113          0.105          0.110          0.000          0.000          0.876          0.349          30.39           5.56         234.15         334.40           5.22          66.82           1.02          1.000          1.000          12.98          0.655          0.349        390.221        249.105          0.000          0.000         665.75                 ?          0.000      12318.359        250.000             0.000         4316.0          50.50         29.088          16.32           1.18         235.26          17.81          0.083          0.126          0.157          0.124          0.155          0.197          0.225          0.180       1200.000           0.601          0.000
     13/12/1991         6670.5          208.7          0.000          0.017          0.000          0.007          0.012          0.110          0.101          0.107          0.000          0.000          1.923          0.338          29.14           5.42         235.40         329.65           5.22          72.87           1.16          1.000          1.000          12.98          0.628          0.338        390.221        248.750          0.000          0.000         667.05                 ?          0.000      12318.359        250.000             0.000         4316.5          52.00         28.733          20.87           1.18         236.51          17.81          0.083          0.126          0.156          0.124          0.154          0.196          0.225          0.180       1200.000           0.824          0.000
     14/12/1991         6681.1          252.8          0.000          0.017          0.000          0.007          0.011          0.107          0.098          0.105          0.000          0.000          1.097          0.327          28.11           5.28         236.42         324.85           5.22          78.73           1.29          1.000          1.000          12.98          0.606          0.327        390.221        248.405          0.000          0.000         668.11                 ?          0.000      12318.359        250.000             0.000         4316.9          53.45         28.388          25.28           1.19         237.53          17.80          0.083          0.126          0.156          0.123          0.154          0.196          0.224          0.180       1200.000           0.701          0.000
     15/12/1991         6693.6          301.1          0.000          0.017          0.000          0.006          0.010          0.104          0.095          0.103          0.000          0.000          1.965          0.317          26.93           5.13         237.60         319.67           5.22          85.15           1.44          1.000          1.000          12.98          0.581          0.317        390.221        248.071          0.000          0.000         669.36                 ?          0.000      12318.359        250.000             0.000         4317.6          55.05         28.054          30.11           1.19         238.70          17.79          0.083          0.125          0.156          0.123          0.153          0.195          0.224          0.180       1200.000           0.839          0.000
