ApsimVersion = 7.4
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     21/10/1991         4912.3            0.0          0.000          0.730          0.000          0.268          0.228          0.585          0.134          0.000          0.000          0.000          3.702          1.215         189.56           8.27          66.85         234.83           5.33           0.00           0.00          1.000          1.000          13.93          4.057          1.215        271.118        291.271          0.000          0.000         491.23                 ?          0.000          0.000        250.000             0.000         4243.9           0.00         68.173           0.00           0.34          68.06          18.58          0.098          0.146          0.176          0.182          0.217          0.229          0.228          0.180        867.710           0.672          0.000
     22/10/1991         4970.8            0.0          0.000          0.773          0.000          0.252          0.216          0.568          0.151          0.000          0.000          0.000          4.695          1.186         184.24           8.10          73.94         238.90           5.33           0.00           0.00          1.000          1.000          13.80          3.937          1.186        277.004        289.312          0.000          0.000         497.08                 ?          0.000          0.000        250.000             0.000         4231.4           0.00         66.957           0.00           0.38          75.16          18.58          0.095          0.145          0.175          0.180          0.215          0.229          0.228          0.180        879.070           0.747          0.000
     23/10/1991         5026.8            0.0          0.000          0.846          0.000          0.236          0.204          0.552          0.173          0.000          0.000          0.000          5.070          1.165         178.81           7.92          81.05         242.66           5.33           0.16           0.00          1.000          1.000          13.65          3.816          1.165        280.940        287.302          0.000          0.000         502.68                 ?          0.000          0.000        250.000             0.000         4216.3           0.16         65.761           0.00           0.41          82.27          18.57          0.091          0.143          0.173          0.178          0.214          0.229          0.228          0.180        891.710           0.770          0.000
     24/10/1991         5126.1            0.0          0.000          0.592          0.000          0.221          0.193          0.536          0.197          0.000          0.000          0.000          2.203          1.147         177.95           7.82          85.34         248.71           5.33           0.62           0.02          1.000          1.000          13.59          3.793          1.147        284.571        285.564          0.000          0.000         512.61                 ?          0.000          0.000        250.000             0.000         4272.8           0.62         64.583           0.00           0.43          86.57          18.57          0.088          0.142          0.172          0.176          0.212          0.228          0.228          0.180        900.550           0.480          0.000
     25/10/1991         5211.2            0.0          0.000          0.835          0.000          0.207          0.182          0.520          0.211          0.000          0.000          0.000          3.576          1.121         173.65           7.68          91.46         254.88           5.33           1.13           0.04          1.000          1.000          13.51          3.696          1.121        290.420        283.607          0.000          0.000         521.12                 ?          0.000          0.000        250.000             0.000         4296.6           1.13         63.429           0.00           0.46          92.69          18.56          0.084          0.141          0.171          0.174          0.211          0.228          0.228          0.180        908.870           0.687          0.000
     26/10/1991         5280.4            0.0          0.000          0.178          0.000          0.194          0.172          0.505          0.224          0.000          0.000          0.000          2.131          1.095         171.50           7.65          95.67         259.21           5.33           1.66           0.04          1.000          1.000          13.51          3.654          1.095        296.385        282.334          0.000          0.000         528.04                 ?          0.000          0.000        250.000             0.000         4323.7           1.66         62.302           0.00           0.48          96.91          18.55          0.083          0.140          0.170          0.173          0.209          0.228          0.228          0.180        917.230           0.486          0.000
     27/10/1991         5335.9            0.0          0.000          0.032          0.000          0.182          0.162          0.490          0.236          0.000          0.000          0.000          3.271          1.070         167.21           7.61         101.43         262.74           5.33           2.21           0.06          1.000          1.000          13.51          3.565          1.070        300.571        281.232          0.000          0.000         533.59                 ?          0.000          0.000        250.000             0.000         4321.6           2.21         61.201           0.00           0.51         102.68          18.55          0.083          0.139          0.169          0.171          0.208          0.228          0.228          0.180        929.150           0.673          0.000
     28/10/1991         5380.6            0.0          0.000          0.031          0.000          0.170          0.153          0.476          0.254          0.000          0.000          0.000          2.718          1.053         163.12           7.58         106.55         265.62           5.33           2.76           0.07          1.000          1.000          13.51          3.480          1.053        303.983        280.148          0.000          0.000         538.06                 ?          0.000          0.000        250.000             0.000         4315.0           2.76         60.118           0.00           0.54         107.79          18.54          0.083          0.138          0.169          0.169          0.206          0.227          0.228          0.180        942.590           0.612          0.000
     29/10/1991         5457.7            0.0          0.000          0.030          0.000          0.160          0.144          0.462          0.274          0.000          0.000          0.000          2.325          1.040         160.23           7.51         111.06         270.65           5.33           3.83           0.10          1.000          1.000          13.49          3.422          1.040        306.770        279.079          0.000          0.000         545.77                 ?          0.000          0.000        250.000             0.000         4347.1           3.83         59.050           0.00           0.56         112.30          18.53          0.083          0.138          0.168          0.167          0.205          0.227          0.228          0.180        950.590           0.553          0.000
     30/10/1991         5513.3            0.0          0.000          0.029          0.000          0.149          0.136          0.449          0.282          0.000          0.000          0.000          3.847          1.015         155.40           7.39         116.96         274.29           5.33           4.67           0.13          1.000          1.000          13.44          3.317          1.015        311.626        278.035          0.000          0.000         551.33                 ?          0.000          0.000        250.000             0.000         4343.7           4.67         58.007           0.00           0.59         118.21          18.53          0.083          0.137          0.167          0.166          0.203          0.227          0.228          0.180        956.750           0.736          0.000
     31/10/1991         5582.8            0.0          0.000          0.028          0.000          0.140          0.128          0.435          0.286          0.000          0.000          0.000          3.611          0.989         150.97           7.29         122.60         278.88           5.33           5.83           0.16          1.000          1.000          13.40          3.222          0.989        315.150        277.019          0.000          0.000         558.28                 ?          0.000          0.000        250.000             0.000         4356.8           5.83         56.992           0.00           0.62         123.85          18.52          0.083          0.136          0.166          0.164          0.201          0.226          0.228          0.180        964.670           0.726          0.000
     01/11/1991         5629.5            0.0          0.000          0.027          0.000          0.131          0.120          0.422          0.292          0.000          0.000          0.000          4.695          0.966         145.64           7.23         128.59         282.00           5.33           6.72           0.18          1.000          1.000          13.39          3.110          0.966        319.587        276.026          0.000          0.000         562.95                 ?          0.000          0.000        250.000             0.000         4343.6           6.72         56.000           0.00           0.65         129.85          18.52          0.083          0.135          0.165          0.163          0.200          0.226          0.228          0.180        978.110           0.794          0.000
     02/11/1991         5673.9            0.0          0.000          0.026          0.000          0.066          0.061          0.220          0.165          0.000          0.000          0.000          0.511          0.953         146.19           7.23         128.59         284.97           5.33           7.64           0.18          1.000          1.000          13.39          3.123          0.511        322.596        275.489          0.000          0.000         567.39                 ?          0.000          0.000        250.000             0.000         4388.0           7.64         55.463           0.00           0.65         129.85          18.51          0.083          0.135          0.165          0.162          0.199          0.226          0.228          0.180        986.670           0.000          0.000
     03/11/1991         5759.0            0.0          0.000          0.025          0.000          0.099          0.091          0.340          0.267          0.000          0.000          0.000          0.798          0.949         147.13           7.23         128.59         290.67           5.33           9.51           0.18          1.000          1.000          13.39          3.146          0.798        325.467        274.665          0.000          0.000         575.90                 ?          0.000          0.000        250.000             0.000         4473.1           9.51         54.640           0.00           0.65         129.85          18.50          0.083          0.134          0.164          0.161          0.197          0.225          0.228          0.180        992.870           0.000          0.000
     04/11/1991         5829.1            0.0          0.000          0.025          0.000          0.112          0.103          0.395          0.320          0.000          0.000          0.000          2.448          0.929         143.24           7.13         133.15         295.38           5.33          11.13           0.24          1.000          1.000          13.36          3.064          0.929        330.981        273.711          0.000          0.000         582.91                 ?          0.000          0.000        250.000             0.000         4497.6          11.13         53.687           0.00           0.67         134.42          18.50          0.083          0.134          0.164          0.159          0.196          0.225          0.228          0.180        999.910           0.620          0.000
     05/11/1991         5882.9            0.0          0.000          0.025          0.000          0.105          0.096          0.383          0.321          0.000          0.000          0.000          1.782          0.905         140.18           7.11         136.68         299.00           5.33          12.43           0.24          1.000          1.000          13.36          3.000          0.905        335.537        272.781          0.000          0.000         588.29                 ?          0.000          0.000        250.000             0.000         4516.1          12.43         52.757           0.00           0.69         137.95          18.49          0.083          0.133          0.163          0.158          0.194          0.225          0.228          0.180       1005.110           0.492          0.000
     06/11/1991         5943.2            0.0          0.000          0.024          0.000          0.098          0.090          0.371          0.312          0.004          0.000          0.000          3.558          0.875         135.31           6.88         141.96         303.07           5.39          13.98           0.32          1.000          1.000          13.29          2.897          0.875        339.036        271.882          0.000          0.000         594.32                 ?          0.000          0.000        250.000             0.000         4523.6          13.98         51.859           0.00           0.72         143.23          18.48          0.083          0.133          0.163          0.157          0.192          0.224          0.228          0.180       1013.390           0.754          0.000
     07/11/1991         5999.9            0.0          0.000          0.023          0.000          0.091          0.084          0.360          0.303          0.011          0.000          0.000          2.392          0.849         131.24           6.85         146.32         306.89           5.39          15.54           0.32          1.000          1.000          13.29          2.810          0.849        342.966        271.010          0.000          0.000         599.99                 ?          0.000          0.000        250.000             0.000         4536.7          15.54         50.987           0.00           0.74         147.60          18.48          0.083          0.132          0.162          0.155          0.191          0.224          0.228          0.180       1022.990           0.645          0.000
     08/11/1991         6051.6            0.0          0.000          0.023          0.000          0.086          0.079          0.349          0.294          0.018          0.000          0.000          3.239          0.825         126.53           6.78         151.21         310.38           5.39          17.05           0.36          1.000          1.000          13.29          2.710          0.825        346.661        270.162          0.000          0.000         605.16                 ?          0.000          0.000        250.000             0.000         4539.5          17.05         50.139           0.00           0.76         152.49          18.47          0.083          0.132          0.161          0.154          0.189          0.223          0.228          0.180       1032.310           0.745          0.000
     09/11/1991         6094.7            0.0          0.000          0.023          0.000          0.080          0.074          0.338          0.285          0.026          0.000          0.000          4.131          0.802         121.48           6.70         156.31         313.27           5.39          18.40           0.40          1.000          1.000          13.26          2.602          0.802        350.030        269.337          0.000          0.000         609.47                 ?          0.000          0.000        250.000             0.000         4531.6          18.40         49.315           0.00           0.79         157.59          18.46          0.083          0.131          0.161          0.153          0.188          0.223          0.228          0.180       1044.870           0.806          0.000
     10/11/1991         6139.6            0.0          0.000          0.022          0.000          0.075          0.069          0.327          0.277          0.035          0.000          0.000          3.322          0.783         116.84           6.67         160.95         316.28           5.39          19.88           0.40          1.000          1.000          13.26          2.503          0.783        352.827        268.532          0.000          0.000         613.96                 ?          0.000          0.000        250.000             0.000         4530.0          19.88         48.510           0.00           0.81         162.23          18.46          0.083          0.131          0.161          0.151          0.187          0.222          0.228          0.180       1055.350           0.764          0.000
     11/11/1991         6192.2            0.0          0.000          0.022          0.000          0.070          0.064          0.317          0.269          0.043          0.000          0.000          2.846          0.763         112.57           6.63         165.23         319.80           5.39          21.62           0.42          1.000          1.000          13.26          2.411          0.763        355.733        267.747          0.000          0.000         619.22                 ?          0.000          0.000        250.000             0.000         4539.9          21.62         47.726           0.00           0.83         166.51          18.45          0.083          0.130          0.160          0.150          0.186          0.222          0.228          0.180       1063.270           0.732          0.000
     12/11/1991         6244.2            0.0          0.000          0.021          0.000          0.065          0.059          0.307          0.262          0.049          0.000          0.000          3.361          0.742         108.18           6.54         169.62         323.28           5.39          23.34           0.46          1.000          1.000          13.24          2.317          0.742        359.141        266.984          0.000          0.000         624.42                 ?          0.000          0.000        250.000             0.000         4548.0          23.34         46.963           0.00           0.85         170.89          18.45          0.083          0.130          0.160          0.149          0.184          0.221          0.228          0.180       1071.190           0.779          0.000
     13/11/1991         6288.3            0.0          0.000          0.021          0.000          0.061          0.055          0.298          0.254          0.054          0.000          0.000          4.020          0.722         103.74           6.48         174.05         326.24           5.39          24.79           0.49          1.000          1.000          13.22          2.222          0.722        362.508        266.241          0.000          0.000         628.83                 ?          0.000          0.000        250.000             0.000         4547.7          24.79         46.220           0.00           0.88         175.33          18.44          0.083          0.130          0.159          0.148          0.183          0.220          0.228          0.180       1080.710           0.820          0.000
     14/11/1991         6329.5            0.0          0.000          0.021          0.000          0.057          0.051          0.289          0.247          0.061          0.000          0.000          3.324          0.704          99.65           6.45         178.14         329.00           5.39          26.15           0.49          1.000          1.000          13.22          2.134          0.704        365.365        265.516          0.000          0.000         632.95                 ?          0.000          0.000        250.000             0.000         4548.1          26.15         45.496           0.00           0.90         179.42          18.43          0.083          0.129          0.159          0.147          0.182          0.220          0.228          0.180       1087.910           0.788          0.000
     15/11/1991         6373.3            0.0          0.000          0.020          0.000          0.053          0.047          0.280          0.240          0.065          0.000          0.000          3.238          0.685          95.73           6.42         182.07         331.94           5.39          27.60           0.50          1.000          1.000          13.22          2.050          0.685        368.035        264.811          0.000          0.000         637.33                 ?          0.000          0.000        250.000             0.000         4552.6          27.60         44.791           0.00           0.92         183.35          18.43          0.083          0.129          0.158          0.146          0.181          0.219          0.228          0.180       1095.710           0.788          0.000
     16/11/1991         6412.1            0.0          0.000          0.020          0.000          0.049          0.043          0.271          0.234          0.070          0.000          0.000          3.960          0.667          91.75           6.38         186.05         334.54           5.39          28.88           0.53          1.000          1.000          13.22          1.965          0.667        370.871        264.123          0.000          0.000         641.21                 ?          0.000          0.000        250.000             0.000         4551.6          28.88         44.103           0.00           0.94         187.32          18.42          0.083          0.129          0.158          0.145          0.180          0.218          0.228          0.180       1104.230           0.831          0.000
     17/11/1991         6444.0            0.0          0.000          0.020          0.000          0.046          0.040          0.263          0.228          0.075          0.000          0.000          4.235          0.651          87.86           6.36         189.93         336.67           5.39          29.93           0.53          1.000          1.000          13.22          1.882          0.651        373.387        263.452          0.000          0.000         644.40                 ?          0.000          0.000        250.000             0.000         4544.7          29.93         43.432           0.00           0.96         191.20          18.41          0.083          0.129          0.158          0.144          0.179          0.218          0.228          0.180       1115.990           0.846          0.000
     18/11/1991         6484.2            0.0          0.000          0.020          0.000          0.043          0.036          0.255          0.221          0.083          0.000          0.000          2.905          0.638          84.43           6.34         193.36         339.36           5.39          31.26           0.53          1.000          1.000          13.22          1.808          0.638        375.451        262.795          0.000          0.000         648.42                 ?          0.000          0.000        250.000             0.000         4550.6          31.26         42.775           0.00           0.97         194.63          18.41          0.083          0.128          0.157          0.143          0.178          0.217          0.228          0.180       1126.710           0.781          0.000
     19/11/1991         6514.0            0.0          0.000          0.019          0.000          0.040          0.033          0.247          0.215          0.089          0.000          0.000          2.700          0.624          81.19           6.32         196.61         341.36           5.39          32.24           0.53          1.000          1.000          13.22          1.739          0.624        378.052        262.151          0.000          0.000         651.40                 ?          0.000          0.000        250.000             0.000         4547.9          32.24         42.132           0.00           0.99         197.87          18.40          0.083          0.128          0.157          0.142          0.177          0.216          0.228          0.180       1138.110           0.769          0.000
     20/11/1991         6545.1            0.0          0.000          0.019          0.000          0.037          0.030          0.239          0.210          0.096          0.000          0.000          2.595          0.611          78.09           6.31         199.71         343.44           5.39          33.27           0.53          1.000          1.000          13.22          1.672          0.611        379.986        261.521          0.000          0.000         654.51                 ?          0.000          0.000        250.000             0.000         4548.0          33.27         41.502           0.00           1.00         200.97          18.39          0.083          0.128          0.157          0.141          0.176          0.216          0.228          0.180       1147.670           0.764          0.000
     21/11/1991         6573.9            0.0          0.000          0.019          0.000          0.034          0.027          0.232          0.204          0.101          0.000          0.000          4.321          0.598          74.72           6.26         203.07         345.38           5.39          34.22           0.56          1.000          1.000          13.22          1.600          0.598        381.996        260.904          0.000          0.000         657.39                 ?          0.000          0.000        250.000             0.000         4543.2          34.22         40.885           0.00           1.02         204.34          18.39          0.083          0.128          0.157          0.140          0.175          0.215          0.227          0.180       1157.630           0.862          0.000
     22/11/1991         6597.9            0.0          0.000          0.019          0.000          0.032          0.024          0.225          0.199          0.106          0.000          0.000          4.415          0.585          71.48           6.25         206.32         346.99           5.39          35.01           0.56          1.000          1.000          13.22          1.531          0.585        383.866        260.299          0.000          0.000         659.79                 ?          0.000          0.000        250.000             0.000         4534.8          35.01         40.281           0.00           1.04         207.57          18.38          0.083          0.128          0.156          0.139          0.174          0.214          0.227          0.180       1168.310           0.867          0.000
     23/11/1991         6627.4            0.0          0.000          0.019          0.000          0.030          0.022          0.218          0.193          0.111          0.000          0.000          2.130          0.574          68.87           6.23         208.93         348.96           5.39          35.98           0.56          1.000          1.000          13.22          1.475          0.574        385.420        259.707          0.000          0.000         662.74                 ?          0.000          0.000        250.000             0.000         4538.1          35.98         39.688           0.00           1.05         210.18          18.38          0.083          0.127          0.156          0.138          0.173          0.213          0.227          0.180       1178.230           0.731          0.000
     24/11/1991         6659.2            0.0          0.000          0.019          0.000          0.027          0.019          0.211          0.188          0.115          0.000          0.000          3.424          0.562          65.99           6.22         211.81         351.09           5.39          37.03           0.56          1.000          1.000          13.22          1.413          0.562        387.329        259.127          0.000          0.000         665.92                 ?          0.000          0.000        250.000             0.000         4541.2          37.03         39.108           0.00           1.07         213.06          18.37          0.083          0.127          0.156          0.137          0.172          0.213          0.227          0.180       1186.350           0.836          0.000
     25/11/1991         6685.8            0.0          0.000          0.018          0.000          0.025          0.017          0.205          0.183          0.118          0.000          0.000          2.741          0.549          63.35           6.21         214.44         352.88           5.39          37.91           0.56          1.000          1.000          13.22          1.357          0.549        389.390        258.559          0.000          0.000         668.58                 ?          0.000          0.000        250.000             0.000         4541.4          37.91         38.541           0.00           1.08         215.69          18.36          0.083          0.127          0.156          0.137          0.172          0.212          0.227          0.180       1194.630           0.800          0.000
     26/11/1991         6719.3            0.0          0.000          0.018          0.000          0.023          0.015          0.199          0.178          0.121          0.000          0.000          2.093          0.537          61.00           6.19         216.80         355.12           5.39          39.01           0.56          1.000          1.000          13.22          1.306          0.537        391.114        258.004          0.000          0.000         671.93                 ?          0.000          0.000        250.000             0.000         4551.3          39.01         37.986           0.00           1.09         218.04          18.36          0.083          0.127          0.155          0.136          0.171          0.211          0.227          0.180       1202.350           0.744          0.000
     27/11/1991         6746.9            0.0          0.000          0.018          0.000          0.022          0.013          0.193          0.173          0.122          0.000          0.000          1.937          0.523          58.77           6.18         219.03         356.97           5.39          39.93           0.56          1.000          1.000          13.22          1.259          0.523        393.279        257.463          0.000          0.000         674.69                 ?          0.000          0.000        250.000             0.000         4556.7          39.93         37.445           0.00           1.10         220.27          18.35          0.083          0.127          0.155          0.135          0.170          0.210          0.227          0.180       1208.830           0.730          0.000
     28/11/1991         6768.2            0.0          0.000          0.018          0.000          0.020          0.011          0.187          0.169          0.120          0.000          0.000          0.942          0.507          57.41           6.18         220.38         358.39           5.39          40.63           0.56          1.000          1.000          13.22          1.230          0.507        395.070        256.938          0.000          0.000         676.82                 ?          0.000          0.000        250.000             0.000         4564.4          40.63         36.920           0.00           1.11         221.62          18.34          0.083          0.127          0.155          0.134          0.169          0.209          0.227          0.180       1219.110           0.462          0.000
     29/11/1991         6802.4            0.0          0.000          0.018          0.000          0.018          0.009          0.182          0.164          0.118          0.000          0.000          1.775          0.491          55.34           6.16         222.46         360.69           5.39          41.76           0.56          1.000          1.000          13.22          1.185          0.491        396.448        256.429          0.000          0.000         680.24                 ?          0.000          0.000        250.000             0.000         4577.8          41.76         36.411           0.00           1.12         223.69          18.34          0.083          0.126          0.155          0.134          0.169          0.209          0.227          0.180       1227.590           0.723          0.000
     30/11/1991         6827.2            0.0          0.000          0.018          0.000          0.017          0.007          0.176          0.160          0.116          0.000          0.000          3.105          0.476          52.99           6.14         224.80         362.35           5.39          42.58           0.57          1.000          1.000          13.22          1.135          0.476        398.665        255.935          0.000          0.000         682.72                 ?          0.000          0.000        250.000             0.000         4579.1          42.58         35.918           0.00           1.13         226.03          18.33          0.083          0.126          0.155          0.133          0.168          0.208          0.227          0.180       1235.670           0.847          0.000
     01/12/1991         6843.2            0.0          0.000          0.018          0.000          0.015          0.005          0.171          0.156          0.114          0.000          0.000          3.388          0.461          50.70           6.13         227.09         363.42           5.39          43.10           0.57          1.000          1.000          13.22          1.086          0.461        400.267        255.457          0.000          0.000         684.32                 ?          0.000          0.000        250.000             0.000         4572.2          43.10         35.439           0.00           1.14         228.31          18.33          0.083          0.126          0.154          0.133          0.167          0.207          0.226          0.180       1249.110           0.864          0.000
     02/12/1991         6871.7            0.0          0.000          0.018          0.000          0.014          0.004          0.166          0.152          0.112          0.000          0.000          1.467          0.447          48.94           6.12         228.86         365.33           5.39          44.04           0.57          1.000          1.000          13.22          1.048          0.447        401.302        254.992          0.000          0.000         687.17                 ?          0.000          0.000        250.000             0.000         4583.1          44.04         34.974           0.00           1.15         230.07          18.32          0.083          0.126          0.154          0.132          0.167          0.207          0.226          0.180       1256.590           0.695          0.000
     03/12/1991         6901.6            0.0          0.000          0.018          0.000          0.013          0.002          0.161          0.148          0.109          0.000          0.000          0.484          0.433          48.69           6.12         229.11         367.33           5.39          45.03           0.57          1.000          1.000          13.22          1.043          0.433        403.150        254.541          0.000          0.000         690.16                 ?          0.000          0.000        250.000             0.000         4610.5          45.03         34.524           0.00           1.15         230.32          18.31          0.083          0.126          0.154          0.131          0.166          0.206          0.226          0.180       1262.310           0.105          0.000
     04/12/1991         6923.0            0.0          0.000          0.018          0.000          0.012          0.001          0.157          0.144          0.108          0.000          0.000          1.164          0.420          47.13           6.11         230.67         368.77           5.39          45.74           0.57          1.000          1.000          13.22          1.009          0.420        405.090        254.104          0.000          0.000         692.30                 ?          0.000          0.000        250.000             0.000         4616.4          45.74         34.086           0.00           1.16         231.88          18.31          0.083          0.126          0.154          0.131          0.165          0.205          0.226          0.180       1268.150           0.639          0.000
     05/12/1991         6941.6            0.0          0.000          0.017          0.000          0.011          0.000          0.151          0.140          0.106          0.000          0.000          1.443          0.408          45.44           6.11         232.36         370.01           5.39          46.35           0.57          1.000          1.000          13.22          0.973          0.408        406.475        253.679          0.000          0.000         694.16                 ?          0.000          0.000        250.000             0.000         4618.1          46.35         33.661           0.00           1.17         233.56          18.30          0.083          0.126          0.154          0.130          0.165          0.205          0.226          0.180       1273.910           0.718          0.000
     06/12/1991         6957.7            0.0          0.000          0.017          0.000          0.009          0.000          0.147          0.136          0.104          0.000          0.000          1.874          0.395          43.65           6.10         234.15         371.09           5.39          46.88           0.57          1.000          1.000          13.22          0.935          0.395        407.681        253.266          0.000          0.000         695.77                 ?          0.000          0.000        250.000             0.000         4616.2          46.88         33.248           0.00           1.18         235.35          18.30          0.083          0.126          0.154          0.130          0.164          0.204          0.226          0.180       1284.990           0.789          0.000
     07/12/1991         6977.5            0.0          0.000          0.017          0.000          0.007          0.000          0.142          0.132          0.102          0.000          0.000          2.363          0.383          41.82           6.09         235.98         372.42           5.39          47.54           0.57          1.000          1.000          13.22          0.896          0.383        408.721        252.865          0.000          0.000         697.75                 ?          0.000          0.000        250.000             0.000         4617.7          47.54         32.848           0.00           1.19         237.17          18.29          0.083          0.126          0.154          0.129          0.163          0.203          0.226          0.180       1295.230           0.838          0.000
     08/12/1991         6998.2            0.0          0.000          0.017          0.000          0.006          0.000          0.137          0.129          0.100          0.000          0.000          0.888          0.372          40.60           6.08         237.19         373.80           5.39          48.22           0.57          1.000          1.000          13.22          0.870          0.372        410.004        252.476          0.000          0.000         699.82                 ?          0.000          0.000        250.000             0.000         4626.3          48.22         32.458           0.00           1.19         238.38          18.28          0.083          0.125          0.154          0.128          0.163          0.203          0.226          0.180       1305.230           0.581          0.000
     09/12/1991         7012.9            0.0          0.000          0.017          0.000          0.005          0.000          0.133          0.126          0.098          0.000          0.000          2.408          0.361          38.88           6.07         238.92         374.79           5.39          48.70           0.57          1.000          1.000          13.22          0.833          0.361        411.343        252.097          0.000          0.000         701.29                 ?          0.000          0.000        250.000             0.000         4623.7          48.70         32.080           0.00           1.20         240.10          18.28          0.083          0.125          0.154          0.128          0.162          0.202          0.226          0.180       1316.830           0.850          0.000
     10/12/1991         7029.1           54.2          0.000          0.017          0.000          0.003          0.000          0.128          0.122          0.097          0.000          0.000          2.750          0.351          37.18           5.90         240.61         369.20           5.39          55.92           0.73          1.000          1.000          13.22          0.796          0.351        412.295        251.730          0.000          0.000         702.91                 ?          0.000      13117.568        250.000             0.000         4623.0          50.49         31.713           5.42           1.21         241.79          18.27          0.083          0.125          0.154          0.127          0.162          0.202          0.225          0.180       1325.430           0.873          0.000
     11/12/1991         7044.6          114.3          0.000          0.017          0.000          0.002          0.000          0.124          0.119          0.095          0.000          0.000          2.645          0.340          35.56           5.71         242.23         362.76           5.39          63.90           0.91          1.000          1.000          13.22          0.762          0.340        412.295        251.372          0.000          0.000         704.46                 ?          0.000      13117.568        250.000             0.000         4622.2          52.47         31.356          11.43           1.22         243.41          18.27          0.083          0.125          0.154          0.127          0.161          0.201          0.225          0.180       1334.950           0.871          0.000
     12/12/1991         7063.5          173.8          0.000          0.017          0.000          0.001          0.000          0.120          0.116          0.094          0.000          0.000          0.724          0.330          34.60           5.55         243.20         356.73           5.38          71.82           1.09          1.000          1.000          13.24          0.741          0.330        412.295        251.025          0.000          0.000         706.35                 ?          0.000      13117.568        250.000             0.000         4631.5          54.44         31.008          17.38           1.22         244.37          18.28          0.083          0.125          0.154          0.126          0.161          0.201          0.225          0.180       1344.390           0.543          0.000
     13/12/1991         7079.6          222.2          0.000          0.017          0.000          0.000          0.000          0.116          0.113          0.092          0.000          0.000          1.631          0.321          33.21           5.40         244.59         351.91           5.38          78.26           1.23          1.000          1.000          13.24          0.711          0.321        412.295        250.687          0.000          0.000         707.96                 ?          0.000      13117.568        250.000             0.000         4633.7          56.04         30.673          22.22           1.23         245.75          18.27          0.083          0.125          0.154          0.126          0.160          0.200          0.225          0.180       1352.070           0.803          0.000
