ApsimVersion = 7.6
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     19/10/1991         4503.8            0.0          0.000          0.566          0.000          0.283          0.179          0.675          0.134          0.000          0.000          0.000          3.275          1.273         173.75           7.94          64.85         211.78           5.21           0.00           0.00          1.000          1.000          13.48          3.758          1.273        250.738        295.034          0.000          0.000         450.38                 ?          0.000          0.000        250.000             0.000         3855.3           0.00         71.810           0.00           0.33          66.01          18.10          0.099          0.147          0.189          0.184          0.219          0.229          0.228          0.180        852.470           0.611          0.000
     20/10/1991         4572.6            0.0          0.000          0.419          0.000          0.267          0.173          0.654          0.160          0.000          0.000          0.000          2.179          1.254         173.38           7.86          68.55         215.33           5.21           0.00           0.00          1.000          1.000          13.42          3.738          1.254        254.721        293.361          0.000          0.000         457.26                 ?          0.000          0.000        250.000             0.000         3887.1           0.00         70.525           0.00           0.35          69.71          18.09          0.097          0.146          0.188          0.181          0.217          0.229          0.228          0.180        859.310           0.424          0.000
     21/10/1991         4648.2            0.0          0.000          0.750          0.000          0.252          0.167          0.634          0.177          0.000          0.000          0.000          3.856          1.230         169.35           7.74          74.46         221.01           5.21           0.00           0.00          1.000          1.000          13.32          3.645          1.230        258.151        291.381          0.000          0.000         464.82                 ?          0.000          0.000        250.000             0.000         3903.6           0.00         69.265           0.00           0.38          75.63          18.09          0.094          0.145          0.187          0.179          0.216          0.229          0.228          0.180        867.710           0.681          0.000
     22/10/1991         4703.2            0.0          0.000          0.794          0.000          0.238          0.161          0.614          0.198          0.000          0.000          0.000          4.921          1.211         164.65           7.69          80.86         224.80           5.21           0.00           0.00          1.000          1.000          13.30          3.538          1.211        263.639        289.376          0.000          0.000         470.32                 ?          0.000          0.000        250.000             0.000         3894.6           0.00         68.022           0.00           0.41          82.03          18.08          0.090          0.144          0.185          0.177          0.214          0.229          0.228          0.180        879.070           0.754          0.000
     23/10/1991         4756.1            0.0          0.000          0.869          0.000          0.224          0.155          0.595          0.226          0.000          0.000          0.000          5.323          1.200         159.89           7.63          87.24         228.33           5.21           0.15           0.00          1.000          1.000          13.28          3.430          1.200        267.311        287.307          0.000          0.000         475.61                 ?          0.000          0.000        250.000             0.000         3883.7           0.15         66.788           0.00           0.44          88.41          18.07          0.086          0.143          0.184          0.175          0.212          0.229          0.228          0.180        891.710           0.774          0.000
     24/10/1991         4852.4            0.0          0.000          0.518          0.000          0.211          0.150          0.576          0.256          0.000          0.000          0.000          2.279          1.193         159.42           7.60          91.05         234.19           5.21           0.58           0.02          1.000          1.000          13.28          3.417          1.193        270.718        285.595          0.000          0.000         485.24                 ?          0.000          0.000        250.000             0.000         3941.9           0.58         65.562           0.00           0.46          92.23          18.07          0.083          0.141          0.183          0.173          0.211          0.228          0.228          0.180        900.550           0.476          0.000
     25/10/1991         4935.2            0.0          0.000          0.033          0.000          0.198          0.144          0.558          0.274          0.000          0.000          0.000          3.710          1.175         155.81           7.47          96.51         240.13           5.21           1.08           0.04          1.000          1.000          13.21          3.334          1.175        276.381        284.387          0.000          0.000         493.52                 ?          0.000          0.000        250.000             0.000         3970.2           1.08         64.355           0.00           0.49          97.70          18.06          0.083          0.141          0.182          0.171          0.209          0.228          0.228          0.180        908.870           0.683          0.000
     26/10/1991         5000.1            0.0          0.000          0.032          0.000          0.187          0.139          0.540          0.289          0.000          0.000          0.000          2.310          1.156         153.86           7.45         100.40         244.18           5.21           1.57           0.04          1.000          1.000          13.21          3.296          1.156        282.121        283.199          0.000          0.000         500.01                 ?          0.000          0.000        250.000             0.000         3996.2           1.57         63.168           0.00           0.51         101.59          18.06          0.083          0.140          0.181          0.169          0.207          0.228          0.228          0.180        917.230           0.500          0.000
     27/10/1991         5052.9            0.0          0.000          0.031          0.000          0.176          0.134          0.523          0.303          0.000          0.000          0.000          3.513          1.136         150.07           7.41         105.60         247.54           5.21           2.09           0.06          1.000          1.000          13.21          3.218          1.136        286.042        282.032          0.000          0.000         505.29                 ?          0.000          0.000        250.000             0.000         3997.0           2.09         62.002           0.00           0.53         106.79          18.05          0.083          0.139          0.180          0.168          0.205          0.227          0.228          0.180        929.150           0.676          0.000
     28/10/1991         5094.7            0.0          0.000          0.030          0.000          0.165          0.129          0.506          0.325          0.000          0.000          0.000          2.987          1.126         146.36           7.38         110.27         250.23           5.21           2.60           0.06          1.000          1.000          13.21          3.141          1.126        289.287        280.876          0.000          0.000         509.47                 ?          0.000          0.000        250.000             0.000         3992.0           2.60         60.847           0.00           0.56         111.46          18.05          0.083          0.138          0.179          0.166          0.203          0.227          0.228          0.180        942.590           0.623          0.000
     29/10/1991         5169.2            0.0          0.000          0.029          0.000          0.156          0.124          0.490          0.349          0.000          0.000          0.000          2.488          1.118         143.91           7.32         114.29         255.09           5.21           3.63           0.09          1.000          1.000          13.19          3.092          1.118        291.893        279.728          0.000          0.000         516.92                 ?          0.000          0.000        250.000             0.000         4026.3           3.63         59.700           0.00           0.58         115.49          18.04          0.083          0.137          0.178          0.164          0.201          0.227          0.228          0.180        950.590           0.550          0.000
     30/10/1991         5222.7            0.0          0.000          0.028          0.000          0.147          0.120          0.474          0.357          0.000          0.000          0.000          4.146          1.097         139.66           7.21         119.58         258.59           5.21           4.43           0.12          1.000          1.000          13.15          3.000          1.097        296.583        278.603          0.000          0.000         522.27                 ?          0.000          0.000        250.000             0.000         4026.8           4.43         58.576           0.00           0.60         120.78          18.03          0.083          0.136          0.177          0.162          0.199          0.226          0.228          0.180        956.750           0.735          0.000
     31/10/1991         5290.8            0.0          0.000          0.027          0.000          0.138          0.115          0.458          0.359          0.000          0.000          0.000          3.830          1.071         135.82           7.12         124.61         263.09           5.21           5.56           0.15          1.000          1.000          13.11          2.918          1.071        299.973        277.505          0.000          0.000         529.08                 ?          0.000          0.000        250.000             0.000         4044.7           5.56         57.479           0.00           0.63         125.82          18.03          0.083          0.136          0.176          0.161          0.198          0.226          0.228          0.180        964.670           0.720          0.000
     01/11/1991         5336.3            0.0          0.000          0.027          0.000          0.130          0.111          0.443          0.365          0.000          0.000          0.000          5.025          1.049         131.10           7.06         129.98         266.12           5.21           6.43           0.17          1.000          1.000          13.10          2.818          1.049        304.320        276.430          0.000          0.000         533.63                 ?          0.000          0.000        250.000             0.000         4036.5           6.43         56.404           0.00           0.66         131.19          18.02          0.083          0.135          0.176          0.159          0.196          0.226          0.228          0.180        978.110           0.791          0.000
     02/11/1991         5378.9            0.0          0.000          0.026          0.000          0.070          0.061          0.245          0.218          0.000          0.000          0.000          0.594          1.039         131.63           7.06         129.98         268.96           5.21           7.31           0.17          1.000          1.000          13.10          2.831          0.594        307.248        275.810          0.000          0.000         537.89                 ?          0.000          0.000        250.000             0.000         4079.0           7.31         55.785           0.00           0.66         131.19          18.02          0.083          0.135          0.175          0.158          0.195          0.225          0.228          0.180        986.670           0.000          0.000
     03/11/1991         5460.4            0.0          0.000          0.025          0.000          0.098          0.086          0.350          0.325          0.000          0.000          0.000          0.858          1.036         132.54           7.06         129.98         274.43           5.21           9.08           0.17          1.000          1.000          13.10          2.853          0.858        309.998        274.926          0.000          0.000         546.04                 ?          0.000          0.000        250.000             0.000         4160.5           9.08         54.901           0.00           0.66         131.19          18.01          0.083          0.134          0.174          0.157          0.193          0.225          0.228          0.180        992.870           0.000          0.000
     04/11/1991         5528.7            0.0          0.000          0.025          0.000          0.112          0.100          0.411          0.393          0.000          0.000          0.000          2.633          1.016         129.14           6.96         134.05         279.02           5.21          10.66           0.23          1.000          1.000          13.08          2.781          1.016        315.281        273.885          0.000          0.000         552.87                 ?          0.000          0.000        250.000             0.000         4188.2          10.66         53.860           0.00           0.68         135.26          18.00          0.083          0.134          0.174          0.156          0.191          0.224          0.228          0.180        999.910           0.614          0.000
     05/11/1991         5579.0            0.0          0.000          0.025          0.000          0.106          0.096          0.397          0.392          0.000          0.000          0.000          1.999          0.991         126.31           6.95         137.30         282.41           5.21          11.87           0.23          1.000          1.000          13.08          2.722          0.991        319.723        272.870          0.000          0.000         557.90                 ?          0.000          0.000        250.000             0.000         4206.0          11.87         52.846           0.00           0.69         138.52          18.00          0.083          0.133          0.173          0.154          0.189          0.224          0.228          0.180       1005.110           0.504          0.000
     06/11/1991         5637.9            0.0          0.000          0.024          0.000          0.100          0.093          0.383          0.377          0.005          0.000          0.000          3.821          0.958         122.00           6.78         142.04         286.37           5.21          13.38           0.31          1.000          1.000          13.01          2.630          0.958        322.995        271.888          0.000          0.000         563.79                 ?          0.000          0.000        250.000             0.000         4217.5          13.38         51.864           0.00           0.72         143.25          17.99          0.083          0.133          0.172          0.153          0.187          0.224          0.228          0.180       1013.390           0.749          0.000
     07/11/1991         5692.1            0.0          0.000          0.024          0.000          0.094          0.089          0.370          0.363          0.014          0.000          0.000          2.616          0.929         118.35           6.76         145.97         290.03           5.21          14.87           0.31          1.000          1.000          13.01          2.552          0.929        326.827        270.935          0.000          0.000         569.21                 ?          0.000          0.000        250.000             0.000         4232.5          14.87         50.912           0.00           0.74         147.19          17.98          0.083          0.132          0.171          0.151          0.186          0.223          0.228          0.180       1022.990           0.645          0.000
     08/11/1991         5742.0            0.0          0.000          0.023          0.000          0.088          0.085          0.357          0.349          0.024          0.000          0.000          3.519          0.904         114.12           6.69         150.36         293.39           5.21          16.32           0.34          1.000          1.000          13.00          2.461          0.904        330.365        270.008          0.000          0.000         574.20                 ?          0.000          0.000        250.000             0.000         4238.3          16.32         49.985           0.00           0.76         151.59          17.98          0.083          0.132          0.171          0.150          0.184          0.223          0.228          0.180       1032.310           0.743          0.000
     09/11/1991         5783.5            0.0          0.000          0.023          0.000          0.083          0.082          0.345          0.336          0.034          0.000          0.000          4.475          0.880         109.59           6.61         154.95         296.18           5.21          17.63           0.38          1.000          1.000          12.98          2.364          0.880        333.611        269.106          0.000          0.000         578.35                 ?          0.000          0.000        250.000             0.000         4234.1          17.63         49.083           0.00           0.78         156.17          17.97          0.083          0.131          0.170          0.149          0.182          0.222          0.228          0.180       1044.870           0.803          0.000
     10/11/1991         5826.4            0.0          0.000          0.022          0.000          0.078          0.079          0.333          0.324          0.046          0.000          0.000          3.636          0.860         105.41           6.59         159.13         299.06           5.21          19.04           0.38          1.000          1.000          12.98          2.274          0.860        336.311        268.224          0.000          0.000         582.64                 ?          0.000          0.000        250.000             0.000         4235.1          19.04         48.202           0.00           0.80         160.35          17.97          0.083          0.131          0.169          0.147          0.181          0.221          0.228          0.180       1055.350           0.764          0.000
     11/11/1991         5877.0            0.0          0.000          0.022          0.000          0.073          0.075          0.321          0.312          0.057          0.000          0.000          3.097          0.839         101.57           6.55         162.97         302.45           5.21          20.71           0.40          1.000          1.000          12.98          2.191          0.839        339.089        267.363          0.000          0.000         587.70                 ?          0.000          0.000        250.000             0.000         4247.3          20.71         47.342           0.00           0.82         164.20          17.96          0.083          0.131          0.169          0.146          0.179          0.221          0.228          0.180       1063.270           0.729          0.000
     12/11/1991         5927.2            0.0          0.000          0.022          0.000          0.069          0.072          0.310          0.301          0.064          0.000          0.000          3.638          0.816          97.63           6.46         166.91         305.81           5.21          22.37           0.44          1.000          1.000          12.95          2.106          0.816        342.365        266.526          0.000          0.000         592.72                 ?          0.000          0.000        250.000             0.000         4258.1          22.37         46.504           0.00           0.84         168.14          17.95          0.083          0.130          0.168          0.145          0.178          0.220          0.228          0.180       1071.190           0.776          0.000
     13/11/1991         5969.6            0.0          0.000          0.021          0.000          0.065          0.069          0.299          0.290          0.071          0.000          0.000          4.367          0.794          93.63           6.40         170.91         308.65           5.21          23.77           0.47          1.000          1.000          12.94          2.020          0.794        345.616        265.710          0.000          0.000         596.96                 ?          0.000          0.000        250.000             0.000         4260.5          23.77         45.689           0.00           0.86         172.13          17.95          0.083          0.130          0.168          0.144          0.177          0.219          0.228          0.180       1080.710           0.818          0.000
     14/11/1991         6008.2            0.0          0.000          0.021          0.000          0.061          0.066          0.289          0.280          0.079          0.000          0.000          3.706          0.775          89.93           6.39         174.61         311.24           5.21          25.04           0.47          1.000          1.000          12.94          1.940          0.775        348.363        264.914          0.000          0.000         600.82                 ?          0.000          0.000        250.000             0.000         4262.1          25.04         44.893           0.00           0.88         175.83          17.94          0.083          0.130          0.167          0.143          0.176          0.219          0.228          0.180       1087.910           0.791          0.000
     15/11/1991         6049.3            0.0          0.000          0.021          0.000          0.057          0.064          0.279          0.270          0.085          0.000          0.000          3.596          0.755          86.38           6.36         178.16         313.99           5.21          26.40           0.48          1.000          1.000          12.94          1.863          0.755        350.862        264.138          0.000          0.000         604.93                 ?          0.000          0.000        250.000             0.000         4267.7          26.40         44.118           0.00           0.90         179.39          17.94          0.083          0.129          0.166          0.142          0.174          0.218          0.228          0.180       1095.710           0.790          0.000
     16/11/1991         6086.0            0.0          0.000          0.020          0.000          0.054          0.061          0.269          0.261          0.091          0.000          0.000          4.364          0.736          82.79           6.31         181.75         316.45           5.21          27.61           0.51          1.000          1.000          12.94          1.786          0.736        353.525        263.382          0.000          0.000         608.60                 ?          0.000          0.000        250.000             0.000         4268.5          27.61         43.362           0.00           0.91         182.98          17.93          0.083          0.129          0.166          0.141          0.173          0.217          0.228          0.180       1104.230           0.831          0.000
     17/11/1991         6115.9            0.0          0.000          0.020          0.000          0.050          0.058          0.260          0.252          0.098          0.000          0.000          4.707          0.718          79.28           6.30         185.26         318.45           5.21          28.59           0.51          1.000          1.000          12.94          1.710          0.718        355.902        262.644          0.000          0.000         611.59                 ?          0.000          0.000        250.000             0.000         4263.3          28.59         42.624           0.00           0.93         186.48          17.92          0.083          0.129          0.165          0.140          0.172          0.216          0.228          0.180       1115.990           0.847          0.000
     18/11/1991         6153.8            0.0          0.000          0.020          0.000          0.047          0.056          0.251          0.243          0.107          0.000          0.000          3.196          0.704          76.19           6.28         188.35         320.99           5.21          29.85           0.51          1.000          1.000          12.94          1.643          0.704        357.836        261.921          0.000          0.000         615.38                 ?          0.000          0.000        250.000             0.000         4270.3          29.85         41.901           0.00           0.95         189.57          17.92          0.083          0.129          0.165          0.139          0.171          0.216          0.228          0.180       1126.710           0.780          0.000
     19/11/1991         6181.1            0.0          0.000          0.020          0.000          0.044          0.053          0.242          0.234          0.115          0.000          0.000          3.073          0.689          73.23           6.26         191.31         322.82           5.21          30.75           0.51          1.000          1.000          12.94          1.580          0.689        360.295        261.212          0.000          0.000         618.11                 ?          0.000          0.000        250.000             0.000         4268.0          30.75         41.192           0.00           0.96         192.52          17.91          0.083          0.128          0.164          0.138          0.170          0.215          0.227          0.180       1138.110           0.776          0.000
     20/11/1991         6209.3            0.0          0.000          0.020          0.000          0.042          0.051          0.234          0.226          0.123          0.000          0.000          2.967          0.676          70.41           6.25         194.14         324.71           5.21          31.68           0.51          1.000          1.000          12.94          1.519          0.676        362.061        260.516          0.000          0.000         620.93                 ?          0.000          0.000        250.000             0.000         4268.0          31.68         40.497           0.00           0.98         195.35          17.91          0.083          0.128          0.164          0.137          0.169          0.214          0.227          0.180       1147.670           0.772          0.000
     21/11/1991         6236.2            0.0          0.000          0.019          0.000          0.039          0.048          0.226          0.219          0.129          0.000          0.000          4.815          0.661          67.37           6.21         197.17         326.51           5.21          32.57           0.53          1.000          1.000          12.94          1.453          0.661        363.888        259.836          0.000          0.000         623.62                 ?          0.000          0.000        250.000             0.000         4264.5          32.57         39.817           0.00           0.99         198.38          17.90          0.083          0.128          0.163          0.136          0.168          0.213          0.227          0.180       1157.630           0.863          0.000
     22/11/1991         6258.0            0.0          0.000          0.019          0.000          0.037          0.046          0.218          0.211          0.135          0.000          0.000          5.031          0.647          64.43           6.20         200.11         327.98           5.21          33.29           0.53          1.000          1.000          12.94          1.390          0.647        365.629        259.170          0.000          0.000         625.80                 ?          0.000          0.000        250.000             0.000         4256.9          33.29         39.151           0.00           1.01         201.31          17.89          0.083          0.128          0.163          0.135          0.167          0.212          0.227          0.180       1168.310           0.871          0.000
     23/11/1991         6284.2            0.0          0.000          0.019          0.000          0.034          0.044          0.211          0.204          0.141          0.000          0.000          2.483          0.634          62.03           6.19         202.51         329.73           5.21          34.15           0.53          1.000          1.000          12.94          1.338          0.634        367.043        258.517          0.000          0.000         628.42                 ?          0.000          0.000        250.000             0.000         4259.1          34.15         38.498           0.00           1.02         203.71          17.89          0.083          0.128          0.163          0.134          0.166          0.211          0.227          0.180       1178.230           0.745          0.000
     24/11/1991         6313.8            0.0          0.000          0.019          0.000          0.032          0.042          0.204          0.197          0.146          0.000          0.000          3.808          0.621          59.44           6.17         205.10         331.71           5.21          35.12           0.53          1.000          1.000          12.94          1.282          0.621        368.737        257.877          0.000          0.000         631.38                 ?          0.000          0.000        250.000             0.000         4262.7          35.12         37.858           0.00           1.03         206.30          17.88          0.083          0.128          0.162          0.134          0.166          0.210          0.227          0.180       1186.350           0.837          0.000
     25/11/1991         6337.4            0.0          0.000          0.019          0.000          0.030          0.040          0.197          0.190          0.150          0.000          0.000          3.186          0.606          57.03           6.16         207.51         333.29           5.21          35.90           0.53          1.000          1.000          12.94          1.230          0.606        370.652        257.252          0.000          0.000         633.74                 ?          0.000          0.000        250.000             0.000         4262.3          35.90         37.233           0.00           1.04         208.70          17.88          0.083          0.127          0.162          0.133          0.165          0.209          0.227          0.180       1194.630           0.810          0.000
     26/11/1991         6367.3            0.0          0.000          0.019          0.000          0.028          0.038          0.190          0.184          0.153          0.000          0.000          2.409          0.592          54.88           6.15         209.66         335.29           5.21          36.89           0.53          1.000          1.000          12.94          1.184          0.592        372.182        256.641          0.000          0.000         636.73                 ?          0.000          0.000        250.000             0.000         4270.7          36.89         36.623           0.00           1.05         210.85          17.87          0.083          0.127          0.161          0.132          0.164          0.209          0.227          0.180       1200.000           0.754          0.000
     27/11/1991         6391.4            0.0          0.000          0.019          0.000          0.026          0.036          0.184          0.177          0.153          0.000          0.000          2.276          0.577          52.83           6.14         211.71         336.91           5.21          37.69           0.53          1.000          1.000          12.94          1.140          0.577        374.118        256.046          0.000          0.000         639.14                 ?          0.000          0.000        250.000             0.000         4274.3          37.69         36.028           0.00           1.06         212.90          17.86          0.083          0.127          0.161          0.131          0.163          0.208          0.227          0.180       1200.000           0.747          0.000
     28/11/1991         6408.7            0.0          0.000          0.018          0.000          0.024          0.034          0.178          0.171          0.150          0.000          0.000          1.183          0.557          51.44           6.13         213.11         338.07           5.21          38.26           0.53          1.000          1.000          12.94          1.109          0.557        375.682        255.470          0.000          0.000         640.87                 ?          0.000          0.000        250.000             0.000         4277.7          38.26         35.452           0.00           1.07         214.29          17.86          0.083          0.127          0.161          0.131          0.163          0.207          0.227          0.180       1200.000           0.529          0.000
     29/11/1991         6439.8            0.0          0.000          0.018          0.000          0.023          0.032          0.172          0.165          0.146          0.000          0.000          1.992          0.538          49.56           6.12         214.98         340.15           5.21          39.28           0.53          1.000          1.000          12.94          1.069          0.538        376.804        254.914          0.000          0.000         643.98                 ?          0.000          0.000        250.000             0.000         4289.9          39.28         34.896           0.00           1.08         216.16          17.85          0.083          0.127          0.160          0.130          0.162          0.206          0.226          0.180       1200.000           0.730          0.000
     30/11/1991         6461.8            0.0          0.000          0.018          0.000          0.021          0.030          0.166          0.160          0.143          0.000          0.000          3.532          0.520          47.45           6.11         217.10         341.63           5.21          40.01           0.53          1.000          1.000          12.94          1.023          0.520        378.813        254.375          0.000          0.000         646.18                 ?          0.000          0.000        250.000             0.000         4290.8          40.01         34.357           0.00           1.09         218.27          17.85          0.083          0.127          0.160          0.130          0.161          0.205          0.226          0.180       1200.000           0.853          0.000
     01/12/1991         6475.6            0.0          0.000          0.018          0.000          0.020          0.029          0.161          0.154          0.140          0.000          0.000          3.969          0.503          45.37           6.10         219.17         342.55           5.21          40.46           0.53          1.000          1.000          12.94          0.979          0.503        380.240        253.854          0.000          0.000         647.56                 ?          0.000          0.000        250.000             0.000         4283.9          40.46         33.836           0.00           1.10         220.34          17.84          0.083          0.127          0.160          0.129          0.160          0.204          0.226          0.180       1200.000           0.873          0.000
     02/12/1991         6500.3            0.0          0.000          0.018          0.000          0.018          0.027          0.156          0.149          0.137          0.000          0.000          1.700          0.486          43.75           6.09         220.79         344.21           5.21          41.28           0.53          1.000          1.000          12.94          0.944          0.486        381.131        253.350          0.000          0.000         650.03                 ?          0.000          0.000        250.000             0.000         4292.4          41.28         33.332           0.00           1.11         221.95          17.83          0.083          0.126          0.159          0.129          0.160          0.203          0.226          0.180       1200.000           0.714          0.000
     03/12/1991         6524.8            0.0          0.000          0.018          0.000          0.017          0.026          0.151          0.144          0.134          0.000          0.000          0.593          0.470          43.30           6.09         221.24         345.85           5.21          42.09           0.53          1.000          1.000          12.94          0.934          0.470        382.734        252.861          0.000          0.000         652.48                 ?          0.000          0.000        250.000             0.000         4312.3          42.09         32.844           0.00           1.11         222.40          17.83          0.083          0.126          0.159          0.128          0.159          0.203          0.226          0.180       1200.000           0.207          0.000
     04/12/1991         6542.3            0.0          0.000          0.018          0.000          0.016          0.024          0.146          0.139          0.131          0.000          0.000          1.413          0.455          41.83           6.08         222.71         347.02           5.21          42.67           0.53          1.000          1.000          12.94          0.902          0.455        384.318        252.389          0.000          0.000         654.23                 ?          0.000          0.000        250.000             0.000         4315.2          42.67         32.371           0.00           1.12         223.87          17.82          0.083          0.126          0.159          0.127          0.159          0.202          0.226          0.180       1200.000           0.678          0.000
     05/12/1991         6557.4            0.0          0.000          0.018          0.000          0.015          0.022          0.141          0.134          0.128          0.000          0.000          1.755          0.440          40.27           6.07         224.28         348.03           5.21          43.16           0.53          1.000          1.000          12.94          0.868          0.440        385.452        251.931          0.000          0.000         655.74                 ?          0.000          0.000        250.000             0.000         4314.6          43.16         31.914           0.00           1.13         225.43          17.82          0.083          0.126          0.158          0.127          0.158          0.201          0.226          0.180       1200.000           0.749          0.000
     06/12/1991         6570.6            0.0          0.000          0.018          0.000          0.014          0.021          0.137          0.129          0.125          0.000          0.000          2.249          0.425          38.63           6.06         225.91         348.91           5.21          43.60           0.53          1.000          1.000          12.94          0.833          0.425        386.432        251.488          0.000          0.000         657.06                 ?          0.000          0.000        250.000             0.000         4311.5          43.60         31.471           0.00           1.14         227.06          17.81          0.083          0.126          0.158          0.126          0.158          0.201          0.226          0.180       1200.000           0.811          0.000
     07/12/1991         6587.5            0.0          0.000          0.018          0.000          0.013          0.020          0.132          0.125          0.122          0.000          0.000          2.710          0.412          36.99           6.06         227.55         350.05           5.21          44.16           0.53          1.000          1.000          12.94          0.798          0.412        387.284        251.059          0.000          0.000         658.75                 ?          0.000          0.000        250.000             0.000         4312.0          44.16         31.042           0.00           1.14         228.69          17.80          0.083          0.126          0.158          0.126          0.157          0.200          0.225          0.180       1200.000           0.848          0.000
     08/12/1991         6604.3            0.0          0.000          0.018          0.000          0.012          0.018          0.128          0.121          0.119          0.000          0.000          1.065          0.398          35.84           6.05         228.71         351.17           5.21          44.71           0.53          1.000          1.000          12.94          0.773          0.398        388.380        250.643          0.000          0.000         660.43                 ?          0.000          0.000        250.000             0.000         4317.2          44.71         30.626           0.00           1.15         229.84          17.80          0.083          0.126          0.158          0.126          0.156          0.199          0.225          0.180       1200.000           0.626          0.000
     09/12/1991         6616.4            0.0          0.000          0.017          0.000          0.011          0.017          0.124          0.117          0.117          0.000          0.000          2.824          0.385          34.29           6.04         230.25         351.99           5.21          45.11           0.53          1.000          1.000          12.94          0.740          0.385        389.468        250.241          0.000          0.000         661.64                 ?          0.000          0.000        250.000             0.000         4313.9          45.11         30.223           0.00           1.16         231.39          17.79          0.083          0.126          0.157          0.125          0.156          0.199          0.225          0.180       1200.000           0.864          0.000
     10/12/1991         6630.1           50.9          0.000          0.017          0.000          0.010          0.016          0.121          0.113          0.114          0.000          0.000          3.152          0.373          32.78           5.88         231.76         346.58           5.21          51.89           0.69          1.000          1.000          12.94          0.707          0.373        390.256        249.850          0.000          0.000         663.01                 ?          0.000      12319.599        250.000             0.000         4312.5          46.79         29.833           5.09           1.16         232.89          17.79          0.083          0.126          0.157          0.125          0.156          0.198          0.225          0.180       1200.000           0.882          0.000
     11/12/1991         6643.0          107.3          0.000          0.017          0.000          0.009          0.014          0.117          0.109          0.112          0.000          0.000          3.046          0.361          31.33           5.71         233.21         340.37           5.21          59.39           0.86          1.000          1.000          12.94          0.676          0.361        390.256        249.472          0.000          0.000         664.30                 ?          0.000      12319.599        250.000             0.000         4310.9          48.65         29.455          10.73           1.17         234.33          17.78          0.083          0.126          0.157          0.124          0.155          0.197          0.225          0.180       1200.000           0.882          0.000
