ApsimVersion = 7.4
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     26/10/1991         5403.1            0.0          0.000          0.414          0.000          0.216          0.185          0.515          0.226          0.000          0.000          0.000          2.194          1.142         180.07           7.90          92.78         265.73           5.35           1.73           0.05          1.000          1.000          13.76          3.829          1.142        302.567        283.773          0.000          0.000         540.31                 ?          0.000          0.000        250.000             0.000         4475.4           1.73         63.279           0.00           0.47          94.04          18.90          0.085          0.142          0.172          0.174          0.210          0.228          0.228          0.180        917.230           0.480          0.000
     27/10/1991         5459.8            0.0          0.000          0.494          0.000          0.203          0.175          0.500          0.238          0.000          0.000          0.000          3.392          1.115         175.54           7.85          98.82         269.33           5.35           2.29           0.07          1.000          1.000          13.76          3.735          1.115        306.872        282.164          0.000          0.000         545.98                 ?          0.000          0.000        250.000             0.000         4471.6           2.29         62.132           0.00           0.50         100.08          18.89          0.083          0.141          0.171          0.172          0.208          0.228          0.228          0.180        929.150           0.671          0.000
     28/10/1991         5504.8            0.0          0.000          0.033          0.000          0.190          0.165          0.485          0.256          0.000          0.000          0.000          2.848          1.096         171.18           7.82         104.21         272.24           5.35           2.85           0.07          1.000          1.000          13.76          3.644          1.096        310.354        281.036          0.000          0.000         550.48                 ?          0.000          0.000        250.000             0.000         4462.7           2.85         61.005           0.00           0.53         105.48          18.88          0.083          0.140          0.170          0.170          0.207          0.228          0.228          0.180        942.590           0.615          0.000
     29/10/1991         5584.6            0.0          0.000          0.031          0.000          0.178          0.155          0.471          0.276          0.000          0.000          0.000          2.374          1.080         168.19           7.75         108.88         277.44           5.35           3.95           0.10          1.000          1.000          13.74          3.584          1.080        313.166        279.925          0.000          0.000         558.46                 ?          0.000          0.000        250.000             0.000         4495.8           3.95         59.895           0.00           0.55         110.15          18.88          0.083          0.139          0.169          0.169          0.205          0.227          0.228          0.180        950.590           0.545          0.000
     30/10/1991         5641.6            0.0          0.000          0.030          0.000          0.167          0.146          0.457          0.284          0.000          0.000          0.000          3.956          1.054         163.11           7.63         115.05         281.18           5.35           4.82           0.13          1.000          1.000          13.69          3.474          1.054        318.189        278.841          0.000          0.000         564.16                 ?          0.000          0.000        250.000             0.000         4491.1           4.82         58.812           0.00           0.58         116.32          18.87          0.083          0.138          0.168          0.167          0.203          0.227          0.228          0.180        956.750           0.734          0.000
     31/10/1991         5713.3            0.0          0.000          0.029          0.000          0.156          0.138          0.443          0.288          0.000          0.000          0.000          3.697          1.025         158.46           7.46         120.94         285.91           5.42           6.01           0.17          1.000          1.000          13.65          3.374          1.025        321.805        277.787          0.000          0.000         571.33                 ?          0.000          0.000        250.000             0.000         4503.8           6.01         57.759           0.00           0.61         122.22          18.86          0.083          0.137          0.167          0.165          0.202          0.227          0.228          0.180        964.670           0.723          0.000
     01/11/1991         5760.6            0.0          0.000          0.028          0.000          0.146          0.129          0.430          0.294          0.000          0.000          0.000          4.892          1.000         152.84           7.40         127.24         289.06           5.42           6.92           0.19          1.000          1.000          13.64          3.256          1.000        326.378        276.758          0.000          0.000         576.06                 ?          0.000          0.000        250.000             0.000         4488.1           6.92         56.731           0.00           0.64         128.52          18.86          0.083          0.136          0.166          0.164          0.200          0.226          0.228          0.180        978.110           0.796          0.000
     02/11/1991         5805.8            0.0          0.000          0.027          0.000          0.072          0.064          0.220          0.163          0.000          0.000          0.000          0.519          0.986         153.40           7.40         127.24         292.09           5.42           7.85           0.19          1.000          1.000          13.64          3.269          0.519        329.424        276.212          0.000          0.000         580.58                 ?          0.000          0.000        250.000             0.000         4533.4           7.85         56.185           0.00           0.64         128.52          18.85          0.083          0.136          0.166          0.163          0.199          0.226          0.228          0.180        986.670           0.000          0.000
     03/11/1991         5892.5            0.0          0.000          0.027          0.000          0.104          0.093          0.326          0.253          0.000          0.000          0.000          0.776          0.981         154.36           7.40         127.24         297.90           5.42           9.75           0.19          1.000          1.000          13.64          3.292          0.776        332.349        275.409          0.000          0.000         589.25                 ?          0.000          0.000        250.000             0.000         4620.0           9.75         55.383           0.00           0.64         128.53          18.84          0.083          0.135          0.165          0.162          0.198          0.225          0.228          0.180        992.870           0.000          0.000
     04/11/1991         5965.3            0.0          0.000          0.026          0.000          0.125          0.111          0.403          0.323          0.000          0.000          0.000          2.485          0.962         150.33           7.29         131.97         302.79           5.42          11.44           0.24          1.000          1.000          13.62          3.208          0.962        337.966        274.421          0.000          0.000         596.53                 ?          0.000          0.000        250.000             0.000         4645.6          11.44         54.395           0.00           0.67         133.26          18.84          0.083          0.135          0.165          0.160          0.196          0.225          0.228          0.180        999.910           0.613          0.000
     05/11/1991         6020.9            0.0          0.000          0.026          0.000          0.117          0.104          0.391          0.324          0.000          0.000          0.000          1.818          0.937         147.16           7.27         135.61         306.54           5.42          12.78           0.24          1.000          1.000          13.62          3.141          0.937        342.699        273.458          0.000          0.000         602.09                 ?          0.000          0.000        250.000             0.000         4664.8          12.78         53.433           0.00           0.68         136.90          18.83          0.083          0.134          0.164          0.159          0.194          0.225          0.228          0.180       1005.110           0.485          0.000
     06/11/1991         6082.7            0.0          0.000          0.025          0.000          0.109          0.098          0.379          0.315          0.004          0.000          0.000          3.664          0.905         142.05           7.00         141.15         310.70           5.52          14.37           0.33          1.000          1.000          13.56          3.033          0.905        346.317        272.528          0.000          0.000         608.27                 ?          0.000          0.000        250.000             0.000         4671.2          14.37         52.504           0.00           0.71         142.45          18.84          0.083          0.134          0.163          0.157          0.193          0.224          0.228          0.180       1013.390           0.753          0.000
     07/11/1991         6140.7            0.0          0.000          0.024          0.000          0.102          0.092          0.367          0.305          0.011          0.000          0.000          2.468          0.877         137.77           6.98         145.73         314.61           5.52          15.96           0.33          1.000          1.000          13.56          2.943          0.877        350.343        271.626          0.000          0.000         614.07                 ?          0.000          0.000        250.000             0.000         4683.4          15.96         51.602           0.00           0.74         147.02          18.83          0.083          0.133          0.163          0.156          0.191          0.224          0.228          0.180       1022.990           0.644          0.000
     08/11/1991         6193.3            0.0          0.000          0.024          0.000          0.096          0.086          0.356          0.296          0.018          0.000          0.000          3.353          0.852         132.82           6.91         150.87         318.16           5.52          17.50           0.37          1.000          1.000          13.55          2.837          0.852        354.120        270.750          0.000          0.000         619.33                 ?          0.000          0.000        250.000             0.000         4684.7          17.50         50.727           0.00           0.76         152.16          18.83          0.083          0.133          0.162          0.155          0.190          0.223          0.228          0.180       1032.310           0.746          0.000
     09/11/1991         6236.9            0.0          0.000          0.023          0.000          0.090          0.080          0.345          0.288          0.026          0.000          0.000          4.303          0.828         127.51           6.82         156.23         321.08           5.52          18.87           0.41          1.000          1.000          13.52          2.724          0.828        357.551        269.899          0.000          0.000         623.69                 ?          0.000          0.000        250.000             0.000         4674.6          18.87         49.876           0.00           0.79         157.53          18.82          0.083          0.132          0.162          0.153          0.189          0.223          0.228          0.180       1044.870           0.808          0.000
     10/11/1991         6282.4            0.0          0.000          0.023          0.000          0.084          0.075          0.334          0.280          0.035          0.000          0.000          3.457          0.807         122.62           6.79         161.11         324.13           5.52          20.37           0.41          1.000          1.000          13.52          2.620          0.807        360.381        269.069          0.000          0.000         628.24                 ?          0.000          0.000        250.000             0.000         4671.2          20.37         49.046           0.00           0.81         162.41          18.81          0.083          0.132          0.161          0.152          0.187          0.222          0.228          0.180       1055.350           0.766          0.000
     11/11/1991         6336.4            0.0          0.000          0.022          0.000          0.078          0.070          0.324          0.272          0.043          0.000          0.000          2.925          0.786         118.14           6.74         165.60         327.75           5.52          22.15           0.43          1.000          1.000          13.52          2.524          0.786        363.325        268.260          0.000          0.000         633.64                 ?          0.000          0.000        250.000             0.000         4680.4          22.15         48.238           0.00           0.83         166.90          18.81          0.083          0.131          0.161          0.151          0.186          0.222          0.228          0.180       1063.270           0.731          0.000
     12/11/1991         6389.7            0.0          0.000          0.022          0.000          0.073          0.065          0.314          0.264          0.049          0.000          0.000          3.450          0.764         113.54           6.65         170.20         331.32           5.52          23.91           0.47          1.000          1.000          13.50          2.426          0.764        366.821        267.474          0.000          0.000         638.97                 ?          0.000          0.000        250.000             0.000         4687.8          23.91         47.453           0.00           0.86         171.50          18.80          0.083          0.131          0.160          0.150          0.185          0.221          0.228          0.180       1071.190           0.779          0.000
     13/11/1991         6434.8            0.0          0.000          0.022          0.000          0.068          0.060          0.304          0.257          0.054          0.000          0.000          4.153          0.743         108.88           6.59         174.86         334.34           5.52          25.40           0.50          1.000          1.000          13.48          2.326          0.743        370.279        266.710          0.000          0.000         643.48                 ?          0.000          0.000        250.000             0.000         4686.2          25.40         46.688           0.00           0.88         176.16          18.80          0.083          0.130          0.160          0.148          0.183          0.221          0.228          0.180       1080.710           0.821          0.000
     14/11/1991         6476.5            0.0          0.000          0.021          0.000          0.064          0.056          0.294          0.249          0.061          0.000          0.000          3.463          0.724         104.57           6.56         179.16         337.13           5.52          26.78           0.50          1.000          1.000          13.48          2.234          0.724        373.194        265.964          0.000          0.000         647.65                 ?          0.000          0.000        250.000             0.000         4684.8          26.78         45.943           0.00           0.90         180.46          18.79          0.083          0.130          0.159          0.147          0.182          0.220          0.228          0.180       1087.910           0.791          0.000
     15/11/1991         6520.9            0.0          0.000          0.021          0.000          0.059          0.052          0.285          0.243          0.065          0.000          0.000          3.368          0.704         100.44           6.53         183.30         340.11           5.52          28.24           0.51          1.000          1.000          13.48          2.146          0.704        375.896        265.239          0.000          0.000         652.09                 ?          0.000          0.000        250.000             0.000         4687.9          28.24         45.218           0.00           0.92         184.60          18.78          0.083          0.130          0.159          0.146          0.181          0.219          0.228          0.180       1095.710           0.791          0.000
     16/11/1991         6560.3            0.0          0.000          0.021          0.000          0.055          0.048          0.276          0.236          0.070          0.000          0.000          4.116          0.686          96.25           6.48         187.48         342.75           5.52          29.54           0.54          1.000          1.000          13.48          2.056          0.686        378.771        264.533          0.000          0.000         656.03                 ?          0.000          0.000        250.000             0.000         4685.4          29.54         44.512           0.00           0.94         188.78          18.78          0.083          0.129          0.159          0.145          0.180          0.219          0.228          0.180       1104.230           0.833          0.000
     17/11/1991         6592.2            0.0          0.000          0.020          0.000          0.052          0.044          0.268          0.230          0.076          0.000          0.000          4.455          0.668          92.16           6.46         191.57         344.89           5.52          30.60           0.54          1.000          1.000          13.48          1.969          0.668        381.322        263.844          0.000          0.000         659.22                 ?          0.000          0.000        250.000             0.000         4676.5          30.60         43.824           0.00           0.96         192.87          18.77          0.083          0.129          0.158          0.144          0.179          0.218          0.228          0.180       1115.990           0.850          0.000
     18/11/1991         6633.4            0.0          0.000          0.020          0.000          0.048          0.040          0.259          0.223          0.083          0.000          0.000          2.987          0.654          88.56           6.44         195.17         347.65           5.52          31.95           0.54          1.000          1.000          13.48          1.892          0.654        383.391        263.170          0.000          0.000         663.34                 ?          0.000          0.000        250.000             0.000         4681.6          31.95         43.150           0.00           0.98         196.47          18.76          0.083          0.129          0.158          0.143          0.178          0.217          0.228          0.180       1126.710           0.781          0.000
     19/11/1991         6663.2            0.0          0.000          0.020          0.000          0.045          0.037          0.251          0.217          0.089          0.000          0.000          2.842          0.640          85.13           6.43         198.60         349.65           5.52          32.94           0.54          1.000          1.000          13.48          1.819          0.640        386.057        262.510          0.000          0.000         666.32                 ?          0.000          0.000        250.000             0.000         4677.2          32.94         42.490           0.00           1.00         199.89          18.76          0.083          0.129          0.158          0.142          0.177          0.217          0.228          0.180       1138.110           0.775          0.000
     20/11/1991         6694.3            0.0          0.000          0.020          0.000          0.042          0.034          0.244          0.211          0.096          0.000          0.000          2.729          0.626          81.85           6.41         201.88         351.73           5.52          33.97           0.54          1.000          1.000          13.48          1.749          0.626        387.993        261.864          0.000          0.000         669.43                 ?          0.000          0.000        250.000             0.000         4675.5          33.97         41.844           0.00           1.02         203.17          18.75          0.083          0.128          0.157          0.141          0.176          0.216          0.228          0.180       1147.670           0.770          0.000
     21/11/1991         6723.4            0.0          0.000          0.019          0.000          0.039          0.031          0.236          0.206          0.101          0.000          0.000          4.516          0.612          78.31           6.37         205.42         353.68           5.52          34.93           0.57          1.000          1.000          13.48          1.673          0.612        390.006        261.232          0.000          0.000         672.34                 ?          0.000          0.000        250.000             0.000         4669.2          34.93         41.213           0.00           1.03         206.70          18.74          0.083          0.128          0.157          0.140          0.175          0.215          0.227          0.180       1157.630           0.864          0.000
     22/11/1991         6747.1            0.0          0.000          0.019          0.000          0.036          0.028          0.229          0.200          0.106          0.000          0.000          4.707          0.599          74.90           6.35         208.84         355.27           5.52          35.71           0.57          1.000          1.000          13.48          1.600          0.599        391.891        260.614          0.000          0.000         674.71                 ?          0.000          0.000        250.000             0.000         4658.7          35.71         40.595           0.00           1.05         210.12          18.74          0.083          0.128          0.157          0.139          0.174          0.214          0.227          0.180       1168.310           0.873          0.000
     23/11/1991         6776.6            0.0          0.000          0.019          0.000          0.034          0.025          0.222          0.195          0.111          0.000          0.000          2.242          0.587          72.13           6.34         211.60         357.24           5.52          36.68           0.57          1.000          1.000          13.48          1.541          0.587        393.426        260.008          0.000          0.000         677.66                 ?          0.000          0.000        250.000             0.000         4660.6          36.68         39.989           0.00           1.06         212.88          18.73          0.083          0.128          0.156          0.139          0.174          0.213          0.227          0.180       1178.230           0.738          0.000
     24/11/1991         6809.2            0.0          0.000          0.019          0.000          0.031          0.022          0.215          0.190          0.116          0.000          0.000          3.521          0.574          69.11           6.32         214.62         359.43           5.52          37.76           0.57          1.000          1.000          13.48          1.477          0.574        395.336        259.415          0.000          0.000         680.92                 ?          0.000          0.000        250.000             0.000         4663.0          37.76         39.397           0.00           1.08         215.90          18.72          0.083          0.127          0.156          0.138          0.173          0.213          0.227          0.180       1186.350           0.837          0.000
     25/11/1991         6835.7            0.0          0.000          0.019          0.000          0.029          0.020          0.209          0.185          0.119          0.000          0.000          2.897          0.561          66.33           6.31         217.41         361.20           5.52          38.63           0.57          1.000          1.000          13.48          1.417          0.561        397.445        258.836          0.000          0.000         683.57                 ?          0.000          0.000        250.000             0.000         4661.6          38.63         38.817           0.00           1.09         218.68          18.72          0.083          0.127          0.156          0.137          0.172          0.212          0.227          0.180       1194.630           0.806          0.000
     26/11/1991         6869.7            0.0          0.000          0.019          0.000          0.027          0.017          0.202          0.180          0.122          0.000          0.000          2.164          0.548          63.85           6.29         219.89         363.48           5.52          39.75           0.57          1.000          1.000          13.48          1.364          0.548        399.162        258.269          0.000          0.000         686.97                 ?          0.000          0.000        250.000             0.000         4670.9          39.75         38.251           0.00           1.11         221.15          18.71          0.083          0.127          0.156          0.136          0.171          0.211          0.227          0.180       1202.350           0.747          0.000
     27/11/1991         6897.8            0.0          0.000          0.018          0.000          0.025          0.015          0.196          0.175          0.123          0.000          0.000          2.009          0.534          61.51           6.28         222.23         365.36           5.52          40.68           0.57          1.000          1.000          13.48          1.314          0.534        401.365        257.717          0.000          0.000         689.78                 ?          0.000          0.000        250.000             0.000         4675.5          40.68         37.699           0.00           1.12         223.49          18.71          0.083          0.127          0.155          0.136          0.170          0.210          0.227          0.180       1208.830           0.734          0.000
     28/11/1991         6918.9            0.0          0.000          0.018          0.000          0.023          0.013          0.191          0.170          0.120          0.000          0.000          0.998          0.517          60.03           6.27         223.71         366.78           5.52          41.38           0.57          1.000          1.000          13.48          1.282          0.517        403.182        257.181          0.000          0.000         691.89                 ?          0.000          0.000        250.000             0.000         4681.8          41.38         37.163           0.00           1.12         224.97          18.70          0.083          0.127          0.155          0.135          0.170          0.210          0.227          0.180       1219.110           0.482          0.000
     29/11/1991         6954.6            0.0          0.000          0.018          0.000          0.021          0.011          0.185          0.166          0.118          0.000          0.000          1.789          0.501          57.86           6.26         225.87         369.17           5.52          42.56           0.57          1.000          1.000          13.48          1.236          0.501        404.551        256.663          0.000          0.000         695.46                 ?          0.000          0.000        250.000             0.000         4695.9          42.56         36.644           0.00           1.14         227.13          18.69          0.083          0.127          0.155          0.134          0.169          0.209          0.227          0.180       1227.590           0.720          0.000
     30/11/1991         6979.7            0.0          0.000          0.018          0.000          0.019          0.009          0.179          0.161          0.116          0.000          0.000          3.214          0.485          55.41           6.24         228.33         370.85           5.52          43.38           0.58          1.000          1.000          13.48          1.184          0.485        406.863        256.159          0.000          0.000         697.97                 ?          0.000          0.000        250.000             0.000         4696.5          43.38         36.141           0.00           1.15         229.58          18.69          0.083          0.127          0.155          0.134          0.168          0.208          0.227          0.180       1235.670           0.849          0.000
     01/12/1991         6995.5            0.0          0.000          0.018          0.000          0.018          0.007          0.174          0.157          0.114          0.000          0.000          3.618          0.470          53.00           6.23         230.74         371.91           5.52          43.90           0.58          1.000          1.000          13.48          1.132          0.470        408.491        255.671          0.000          0.000         699.55                 ?          0.000          0.000        250.000             0.000         4688.1          43.90         35.653           0.00           1.16         231.98          18.68          0.083          0.126          0.155          0.133          0.167          0.207          0.227          0.180       1249.110           0.870          0.000
     02/12/1991         7025.0            0.0          0.000          0.018          0.000          0.016          0.005          0.169          0.153          0.112          0.000          0.000          1.491          0.455          51.16           6.22         232.58         373.88           5.52          44.88           0.58          1.000          1.000          13.48          1.093          0.455        409.510        255.198          0.000          0.000         702.50                 ?          0.000          0.000        250.000             0.000         4699.2          44.88         35.180           0.00           1.17         233.82          18.67          0.083          0.126          0.155          0.132          0.167          0.207          0.226          0.180       1256.590           0.695          0.000
     03/12/1991         7056.3            0.0          0.000          0.018          0.000          0.015          0.004          0.164          0.149          0.110          0.000          0.000          0.486          0.441          50.92           6.22         232.82         375.98           5.52          45.91           0.58          1.000          1.000          13.48          1.088          0.441        411.421        254.739          0.000          0.000         705.63                 ?          0.000          0.000        250.000             0.000         4728.2          45.91         34.721           0.00           1.17         234.05          18.67          0.083          0.126          0.154          0.132          0.166          0.206          0.226          0.180       1262.310           0.092          0.000
     04/12/1991         7078.1            0.0          0.000          0.018          0.000          0.014          0.002          0.159          0.145          0.108          0.000          0.000          1.202          0.428          49.28           6.21         234.46         377.44           5.52          46.63           0.58          1.000          1.000          13.48          1.053          0.428        413.451        254.293          0.000          0.000         707.81                 ?          0.000          0.000        250.000             0.000         4733.6          46.63         34.276           0.00           1.18         235.69          18.66          0.083          0.126          0.154          0.131          0.165          0.205          0.226          0.180       1268.150           0.644          0.000
     05/12/1991         7096.9            0.0          0.000          0.018          0.000          0.012          0.001          0.155          0.141          0.106          0.000          0.000          1.502          0.415          47.50           6.20         236.24         378.70           5.52          47.25           0.58          1.000          1.000          13.48          1.015          0.415        414.862        253.861          0.000          0.000         709.69                 ?          0.000          0.000        250.000             0.000         4734.5          47.25         33.844           0.00           1.19         237.46          18.66          0.083          0.126          0.154          0.131          0.165          0.205          0.226          0.180       1273.910           0.724          0.000
     06/12/1991         7112.9            0.0          0.000          0.018          0.000          0.011          0.000          0.150          0.137          0.104          0.000          0.000          1.979          0.402          45.61           6.19         238.13         379.77           5.52          47.78           0.58          1.000          1.000          13.48          0.974          0.402        416.080        253.441          0.000          0.000         711.29                 ?          0.000          0.000        250.000             0.000         4731.6          47.78         33.424           0.00           1.20         239.35          18.65          0.083          0.126          0.154          0.130          0.164          0.204          0.226          0.180       1284.990           0.797          0.000
     07/12/1991         7133.1            0.0          0.000          0.017          0.000          0.010          0.000          0.145          0.134          0.102          0.000          0.000          2.429          0.390          43.69           6.18         240.05         381.13           5.52          48.45           0.58          1.000          1.000          13.48          0.933          0.390        417.114        253.034          0.000          0.000         713.31                 ?          0.000          0.000        250.000             0.000         4732.7          48.45         33.016           0.00           1.21         241.26          18.64          0.083          0.126          0.154          0.129          0.164          0.204          0.226          0.180       1295.230           0.839          0.000
     08/12/1991         7154.4            0.0          0.000          0.017          0.000          0.008          0.000          0.140          0.130          0.100          0.000          0.000          0.909          0.379          42.42           6.18         241.32         382.55           5.52          49.15           0.58          1.000          1.000          13.48          0.906          0.379        418.425        252.638          0.000          0.000         715.44                 ?          0.000          0.000        250.000             0.000         4741.2          49.15         32.620           0.00           1.21         242.53          18.64          0.083          0.126          0.154          0.129          0.163          0.203          0.226          0.180       1305.230           0.583          0.000
     09/12/1991         7169.1            0.0          0.000          0.017          0.000          0.006          0.000          0.136          0.127          0.099          0.000          0.000          2.519          0.367          40.60           6.17         243.13         383.54           5.52          49.63           0.58          1.000          1.000          13.48          0.867          0.367        419.800        252.253          0.000          0.000         716.91                 ?          0.000          0.000        250.000             0.000         4737.8          49.63         32.236           0.00           1.22         244.34          18.63          0.083          0.126          0.154          0.128          0.162          0.202          0.226          0.180       1316.830           0.854          0.000
     10/12/1991         7185.7           55.5          0.000          0.017          0.000          0.005          0.000          0.131          0.123          0.097          0.000          0.000          2.820          0.356          38.83           5.99         244.91         377.82           5.52          57.02           0.75          1.000          1.000          13.48          0.830          0.356        420.756        251.880          0.000          0.000         718.57                 ?          0.000      13423.936        250.000             0.000         4736.7          51.47         31.862           5.55           1.23         246.10          18.62          0.083          0.125          0.154          0.128          0.162          0.202          0.225          0.180       1325.430           0.874          0.000
     11/12/1991         7201.6          116.9          0.000          0.017          0.000          0.004          0.000          0.127          0.120          0.095          0.000          0.000          2.716          0.346          37.14           5.80         246.60         371.23           5.52          65.19           0.93          1.000          1.000          13.48          0.793          0.346        420.756        251.517          0.000          0.000         720.16                 ?          0.000      13423.936        250.000             0.000         4735.6          53.49         31.500          11.69           1.24         247.79          18.62          0.083          0.125          0.154          0.127          0.161          0.201          0.225          0.180       1334.950           0.873          0.000
     12/12/1991         7221.1          177.9          0.000          0.017          0.000          0.002          0.000          0.123          0.117          0.094          0.000          0.000          0.737          0.336          36.13           5.64         247.61         365.08           5.52          73.29           1.11          1.000          1.000          13.50          0.772          0.336        420.756        251.164          0.000          0.000         722.11                 ?          0.000      13423.936        250.000             0.000         4745.0          55.50         31.147          17.79           1.24         248.80          18.63          0.083          0.125          0.154          0.127          0.161          0.201          0.225          0.180       1344.390           0.544          0.000
     13/12/1991         7237.6          227.4          0.000          0.017          0.000          0.001          0.000          0.119          0.114          0.092          0.000          0.000          1.675          0.326          34.67           5.48         249.07         360.14           5.52          79.88           1.26          1.000          1.000          13.50          0.741          0.326        420.756        250.821          0.000          0.000         723.76                 ?          0.000      13423.936        250.000             0.000         4746.9          57.14         30.804          22.74           1.25         250.25          18.63          0.083          0.125          0.154          0.126          0.160          0.200          0.225          0.180       1352.070           0.805          0.000
     14/12/1991         7251.6          275.4          0.000          0.017          0.000          0.000          0.000          0.115          0.111          0.091          0.000          0.000          0.919          0.317          33.53           5.33         250.20         355.15           5.52          86.27           1.41          1.000          1.000          13.50          0.716          0.317        420.756        250.487          0.000          0.000         725.16                 ?          0.000      13423.936        250.000             0.000         4749.6          58.72         30.471          27.54           1.26         251.38          18.62          0.083          0.125          0.154          0.126          0.160          0.200          0.225          0.180       1359.510           0.656          0.000
     15/12/1991         7267.6          328.1          0.000          0.017          0.000          0.000          0.000          0.111          0.108          0.089          0.000          0.000          1.713          0.308          32.16           5.16         251.58         349.75           5.52          93.27           1.56          1.000          1.000          13.50          0.687          0.308        420.756        250.162          0.000          0.000         726.76                 ?          0.000      13423.936        250.000             0.000         4751.9          60.46         30.159          32.81           1.26         252.75          18.61          0.083          0.125          0.154          0.125          0.159          0.199          0.225          0.180       1367.670           0.820          0.000
     16/12/1991         7281.7          387.2          0.000          0.004          0.000          0.000          0.000          0.108          0.105          0.088          0.000          0.000          2.368          0.300          30.76           4.98         252.98         343.30           5.52         101.14           1.74          1.000          1.000          13.50          0.657          0.300        420.756        249.858          0.000          0.000         728.17                 ?          0.000      13423.936        250.000             0.000         4751.9          62.41         29.858          38.72           1.27         254.15          18.61          0.083          0.125          0.154          0.125          0.159          0.199          0.225          0.180       1376.830           0.873          0.000
     17/12/1991         7294.2          433.2          0.000          0.000          0.000          0.000          0.000          0.104          0.102          0.086          0.000          0.000          2.248          0.293          29.42           4.84         254.32         338.43           5.52         107.25           1.88          1.000          1.000          13.50          0.628          0.293        420.756        249.566          0.000          0.000         729.42                 ?          0.000      13423.936        250.000             0.000         4751.0          63.93         29.566          43.32           1.28         255.48          18.60          0.083          0.125          0.154          0.125          0.159          0.198          0.224          0.180       1383.950           0.870          0.000
     18/12/1991         7304.9          487.9          0.000          0.000          0.000          0.000          0.000          0.101          0.099          0.085          0.000          0.000          2.916          0.285          28.09           4.67         255.65         332.23           5.52         114.53           2.04          1.000          1.000          13.50          0.600          0.285        420.756        249.280          0.000          0.000         730.49                 ?          0.000      13423.936        250.000             0.000         4748.4          65.74         29.280          48.79           1.28         256.80          18.60          0.083          0.125          0.154          0.124          0.158          0.198          0.224          0.180       1392.430           0.902          0.000
