ApsimVersion = 7.5
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     26/10/1991         4997.2            0.0          0.000          0.032          0.000          0.186          0.139          0.540          0.289          0.000          0.000          0.000          2.309          1.155         153.66           7.45         100.44         244.03           5.20           1.59           0.04          1.000          1.000          13.20          3.293          1.155        281.970        283.186          0.000          0.000         499.72                 ?          0.000          0.000        250.000             0.000         3992.8           1.59         63.155           0.00           0.51         101.62          18.03          0.083          0.140          0.181          0.169          0.207          0.228          0.228          0.180        917.230           0.500          0.000
     27/10/1991         5049.9            0.0          0.000          0.031          0.000          0.175          0.134          0.523          0.303          0.000          0.000          0.000          3.512          1.136         149.87           7.41         105.63         247.38           5.20           2.11           0.06          1.000          1.000          13.20          3.214          1.136        285.891        282.019          0.000          0.000         504.99                 ?          0.000          0.000        250.000             0.000         3993.7           2.11         61.990           0.00           0.53         106.82          18.02          0.083          0.139          0.180          0.167          0.205          0.227          0.228          0.180        929.150           0.677          0.000
     28/10/1991         5091.7            0.0          0.000          0.030          0.000          0.165          0.129          0.506          0.325          0.000          0.000          0.000          2.986          1.126         146.16           7.38         110.29         250.08           5.20           2.63           0.07          1.000          1.000          13.20          3.137          1.126        289.136        280.864          0.000          0.000         509.16                 ?          0.000          0.000        250.000             0.000         3988.7           2.63         60.835           0.00           0.56         111.48          18.02          0.083          0.138          0.179          0.166          0.203          0.227          0.228          0.180        942.590           0.623          0.000
     29/10/1991         5166.1            0.0          0.000          0.029          0.000          0.156          0.124          0.490          0.349          0.000          0.000          0.000          2.487          1.118         143.71           7.32         114.31         254.93           5.20           3.66           0.09          1.000          1.000          13.18          3.088          1.118        291.741        279.717          0.000          0.000         516.61                 ?          0.000          0.000        250.000             0.000         4023.0           3.66         59.689           0.00           0.58         115.51          18.01          0.083          0.137          0.178          0.164          0.201          0.227          0.228          0.180        950.590           0.550          0.000
     30/10/1991         5219.6            0.0          0.000          0.028          0.000          0.146          0.120          0.474          0.357          0.000          0.000          0.000          4.145          1.096         139.45           7.21         119.60         258.43           5.20           4.47           0.12          1.000          1.000          13.13          2.996          1.096        296.430        278.593          0.000          0.000         521.96                 ?          0.000          0.000        250.000             0.000         4023.6           4.47         58.565           0.00           0.60         120.79          18.01          0.083          0.136          0.177          0.162          0.199          0.226          0.228          0.180        956.750           0.735          0.000
     31/10/1991         5287.7            0.0          0.000          0.027          0.000          0.138          0.115          0.458          0.359          0.000          0.000          0.000          3.829          1.070         135.61           7.11         124.62         262.93           5.20           5.60           0.15          1.000          1.000          13.09          2.914          1.070        299.819        277.495          0.000          0.000         528.77                 ?          0.000          0.000        250.000             0.000         4041.5           5.60         57.468           0.00           0.63         125.82          18.00          0.083          0.136          0.176          0.161          0.198          0.226          0.228          0.180        964.670           0.720          0.000
     01/11/1991         5333.1            0.0          0.000          0.027          0.000          0.130          0.111          0.443          0.365          0.000          0.000          0.000          5.024          1.049         130.90           7.06         129.98         265.96           5.20           6.47           0.18          1.000          1.000          13.09          2.815          1.049        304.165        276.420          0.000          0.000         533.31                 ?          0.000          0.000        250.000             0.000         4033.3           6.47         56.394           0.00           0.66         131.18          17.99          0.083          0.135          0.176          0.159          0.196          0.226          0.228          0.180        978.110           0.791          0.000
     02/11/1991         5375.7            0.0          0.000          0.026          0.000          0.070          0.061          0.245          0.218          0.000          0.000          0.000          0.593          1.039         131.43           7.06         129.98         268.80           5.20           7.35           0.18          1.000          1.000          13.09          2.827          0.593        307.092        275.800          0.000          0.000         537.57                 ?          0.000          0.000        250.000             0.000         4075.8           7.35         55.775           0.00           0.66         131.18          17.99          0.083          0.135          0.175          0.158          0.195          0.225          0.228          0.180        986.670           0.000          0.000
     03/11/1991         5457.1            0.0          0.000          0.025          0.000          0.098          0.086          0.350          0.325          0.000          0.000          0.000          0.858          1.036         132.33           7.06         129.98         274.26           5.20           9.14           0.18          1.000          1.000          13.09          2.849          0.858        309.840        274.917          0.000          0.000         545.71                 ?          0.000          0.000        250.000             0.000         4157.3           9.14         54.892           0.00           0.66         131.19          17.98          0.083          0.134          0.174          0.157          0.193          0.225          0.228          0.180        992.870           0.000          0.000
     04/11/1991         5525.4            0.0          0.000          0.025          0.000          0.112          0.100          0.411          0.393          0.000          0.000          0.000          2.632          1.016         128.93           6.96         134.04         278.86           5.20          10.72           0.23          1.000          1.000          13.06          2.777          1.016        315.121        273.876          0.000          0.000         552.54                 ?          0.000          0.000        250.000             0.000         4185.0          10.72         53.851           0.00           0.68         135.25          17.98          0.083          0.134          0.174          0.156          0.191          0.224          0.228          0.180        999.910           0.614          0.000
     05/11/1991         5575.7            0.0          0.000          0.025          0.000          0.106          0.096          0.397          0.392          0.000          0.000          0.000          1.998          0.990         126.11           6.95         137.29         282.24           5.20          11.93           0.23          1.000          1.000          13.06          2.718          0.990        319.560        272.861          0.000          0.000         557.57                 ?          0.000          0.000        250.000             0.000         4202.8          11.93         52.837           0.00           0.69         138.51          17.97          0.083          0.133          0.173          0.154          0.189          0.224          0.228          0.180       1005.110           0.504          0.000
     06/11/1991         5634.5            0.0          0.000          0.024          0.000          0.099          0.093          0.383          0.377          0.005          0.000          0.000          3.820          0.957         121.79           6.78         142.02         286.20           5.20          13.44           0.31          1.000          1.000          12.99          2.626          0.957        322.831        271.880          0.000          0.000         563.45                 ?          0.000          0.000        250.000             0.000         4214.3          13.44         51.856           0.00           0.72         143.23          17.96          0.083          0.133          0.172          0.153          0.187          0.224          0.228          0.180       1013.390           0.749          0.000
     07/11/1991         5688.7            0.0          0.000          0.024          0.000          0.094          0.089          0.370          0.363          0.014          0.000          0.000          2.615          0.929         118.14           6.76         145.94         289.86           5.20          14.93           0.31          1.000          1.000          12.99          2.548          0.929        326.661        270.927          0.000          0.000         568.87                 ?          0.000          0.000        250.000             0.000         4229.3          14.93         50.904           0.00           0.74         147.16          17.96          0.083          0.132          0.171          0.151          0.186          0.223          0.228          0.180       1022.990           0.645          0.000
     08/11/1991         5738.5            0.0          0.000          0.023          0.000          0.088          0.085          0.357          0.349          0.024          0.000          0.000          3.517          0.904         113.92           6.69         150.33         293.21           5.20          16.39           0.34          1.000          1.000          12.99          2.457          0.904        330.196        270.000          0.000          0.000         573.85                 ?          0.000          0.000        250.000             0.000         4235.2          16.39         49.978           0.00           0.76         151.55          17.95          0.083          0.132          0.171          0.150          0.184          0.223          0.228          0.180       1032.310           0.743          0.000
     09/11/1991         5780.1            0.0          0.000          0.023          0.000          0.083          0.082          0.345          0.336          0.034          0.000          0.000          4.473          0.879         109.40           6.61         154.90         296.00           5.20          17.70           0.38          1.000          1.000          12.97          2.360          0.879        333.440        269.098          0.000          0.000         578.01                 ?          0.000          0.000        250.000             0.000         4231.0          17.70         49.076           0.00           0.78         156.12          17.95          0.083          0.131          0.170          0.149          0.182          0.222          0.228          0.180       1044.870           0.803          0.000
     10/11/1991         5822.9            0.0          0.000          0.022          0.000          0.078          0.079          0.333          0.324          0.046          0.000          0.000          3.634          0.859         105.22           6.59         159.08         298.88           5.20          19.11           0.38          1.000          1.000          12.97          2.270          0.859        336.138        268.217          0.000          0.000         582.29                 ?          0.000          0.000        250.000             0.000         4232.1          19.11         48.195           0.00           0.80         160.30          17.94          0.083          0.131          0.169          0.147          0.181          0.221          0.228          0.180       1055.350           0.764          0.000
     11/11/1991         5873.5            0.0          0.000          0.022          0.000          0.073          0.075          0.321          0.312          0.057          0.000          0.000          3.095          0.838         101.39           6.55         162.92         302.26           5.20          20.78           0.40          1.000          1.000          12.97          2.187          0.838        338.914        267.357          0.000          0.000         587.35                 ?          0.000          0.000        250.000             0.000         4244.3          20.78         47.335           0.00           0.82         164.14          17.93          0.083          0.131          0.169          0.146          0.179          0.221          0.228          0.180       1063.270           0.729          0.000
     12/11/1991         5923.6            0.0          0.000          0.022          0.000          0.069          0.072          0.310          0.301          0.064          0.000          0.000          3.636          0.816          97.46           6.46         166.85         305.62           5.20          22.44           0.44          1.000          1.000          12.94          2.102          0.816        342.188        266.519          0.000          0.000         592.36                 ?          0.000          0.000        250.000             0.000         4255.1          22.44         46.498           0.00           0.84         168.07          17.93          0.083          0.130          0.168          0.145          0.178          0.220          0.228          0.180       1071.190           0.776          0.000
     13/11/1991         5966.0            0.0          0.000          0.021          0.000          0.065          0.069          0.299          0.290          0.071          0.000          0.000          4.364          0.794          93.47           6.40         170.84         308.46           5.20          23.83           0.47          1.000          1.000          12.93          2.016          0.794        345.436        265.704          0.000          0.000         596.60                 ?          0.000          0.000        250.000             0.000         4257.7          23.83         45.683           0.00           0.86         172.06          17.92          0.083          0.130          0.168          0.144          0.177          0.219          0.228          0.180       1080.710           0.818          0.000
     14/11/1991         6004.6            0.0          0.000          0.021          0.000          0.061          0.066          0.289          0.280          0.079          0.000          0.000          3.703          0.775          89.77           6.38         174.53         311.05           5.20          25.11           0.47          1.000          1.000          12.93          1.937          0.775        348.182        264.908          0.000          0.000         600.46                 ?          0.000          0.000        250.000             0.000         4259.3          25.11         44.887           0.00           0.88         175.75          17.91          0.083          0.130          0.167          0.143          0.176          0.219          0.228          0.180       1087.910           0.791          0.000
     15/11/1991         6045.7            0.0          0.000          0.021          0.000          0.057          0.064          0.279          0.270          0.085          0.000          0.000          3.594          0.754          86.23           6.36         178.08         313.80           5.20          26.46           0.48          1.000          1.000          12.93          1.860          0.754        350.679        264.133          0.000          0.000         604.57                 ?          0.000          0.000        250.000             0.000         4264.9          26.46         44.112           0.00           0.90         179.30          17.91          0.083          0.129          0.166          0.142          0.174          0.218          0.228          0.180       1095.710           0.790          0.000
     16/11/1991         6082.4            0.0          0.000          0.020          0.000          0.054          0.061          0.269          0.261          0.091          0.000          0.000          4.362          0.735          82.64           6.31         181.66         316.26           5.20          27.67           0.51          1.000          1.000          12.93          1.783          0.735        353.341        263.377          0.000          0.000         608.24                 ?          0.000          0.000        250.000             0.000         4265.8          27.67         43.357           0.00           0.91         182.88          17.90          0.083          0.129          0.166          0.141          0.173          0.217          0.228          0.180       1104.230           0.831          0.000
     17/11/1991         6112.2            0.0          0.000          0.020          0.000          0.050          0.058          0.260          0.252          0.098          0.000          0.000          4.704          0.718          79.14           6.29         185.16         318.26           5.20          28.66           0.51          1.000          1.000          12.93          1.707          0.718        355.716        262.639          0.000          0.000         611.22                 ?          0.000          0.000        250.000             0.000         4260.6          28.66         42.619           0.00           0.93         186.38          17.90          0.083          0.129          0.165          0.140          0.172          0.216          0.228          0.180       1115.990           0.847          0.000
     18/11/1991         6150.1            0.0          0.000          0.020          0.000          0.047          0.056          0.251          0.243          0.107          0.000          0.000          3.194          0.703          76.06           6.28         188.25         320.80           5.20          29.91           0.51          1.000          1.000          12.93          1.641          0.703        357.648        261.916          0.000          0.000         615.01                 ?          0.000          0.000        250.000             0.000         4267.7          29.91         41.896           0.00           0.95         189.46          17.89          0.083          0.129          0.165          0.139          0.171          0.216          0.228          0.180       1126.710           0.780          0.000
     19/11/1991         6177.4            0.0          0.000          0.020          0.000          0.044          0.053          0.242          0.234          0.115          0.000          0.000          3.070          0.689          73.11           6.26         191.20         322.63           5.20          30.81           0.51          1.000          1.000          12.93          1.577          0.689        360.106        261.207          0.000          0.000         617.74                 ?          0.000          0.000        250.000             0.000         4265.4          30.81         41.187           0.00           0.96         192.41          17.88          0.083          0.128          0.164          0.138          0.170          0.215          0.227          0.180       1138.110           0.776          0.000
     20/11/1991         6205.6            0.0          0.000          0.020          0.000          0.042          0.051          0.234          0.226          0.123          0.000          0.000          2.965          0.675          70.28           6.25         194.02         324.51           5.20          31.74           0.51          1.000          1.000          12.93          1.516          0.675        361.871        260.512          0.000          0.000         620.56                 ?          0.000          0.000        250.000             0.000         4265.4          31.74         40.492           0.00           0.98         195.23          17.88          0.083          0.128          0.164          0.137          0.169          0.214          0.227          0.180       1147.670           0.772          0.000
     21/11/1991         6232.5            0.0          0.000          0.019          0.000          0.039          0.048          0.226          0.219          0.129          0.000          0.000          4.812          0.661          67.25           6.21         197.05         326.31           5.20          32.63           0.53          1.000          1.000          12.93          1.451          0.661        363.697        259.832          0.000          0.000         623.25                 ?          0.000          0.000        250.000             0.000         4261.9          32.63         39.812           0.00           0.99         198.26          17.87          0.083          0.128          0.163          0.136          0.168          0.213          0.227          0.180       1157.630           0.863          0.000
     22/11/1991         6254.3            0.0          0.000          0.019          0.000          0.037          0.046          0.218          0.211          0.135          0.000          0.000          5.027          0.647          64.32           6.20         199.98         327.78           5.20          33.35           0.53          1.000          1.000          12.93          1.388          0.647        365.437        259.166          0.000          0.000         625.43                 ?          0.000          0.000        250.000             0.000         4254.4          33.35         39.147           0.00           1.01         201.18          17.87          0.083          0.128          0.163          0.135          0.167          0.212          0.227          0.180       1168.310           0.871          0.000
     23/11/1991         6280.4            0.0          0.000          0.019          0.000          0.034          0.044          0.211          0.204          0.141          0.000          0.000          2.481          0.634          61.93           6.19         202.38         329.53           5.20          34.21           0.53          1.000          1.000          12.93          1.336          0.634        366.850        258.513          0.000          0.000         628.04                 ?          0.000          0.000        250.000             0.000         4256.6          34.21         38.494           0.00           1.02         203.58          17.86          0.083          0.128          0.163          0.134          0.166          0.211          0.227          0.180       1178.230           0.745          0.000
     24/11/1991         6310.0            0.0          0.000          0.019          0.000          0.032          0.042          0.203          0.197          0.146          0.000          0.000          3.806          0.621          59.34           6.17         204.97         331.51           5.20          35.18           0.53          1.000          1.000          12.93          1.280          0.621        368.543        257.873          0.000          0.000         631.00                 ?          0.000          0.000        250.000             0.000         4260.3          35.18         37.854           0.00           1.03         206.16          17.85          0.083          0.128          0.162          0.134          0.166          0.210          0.227          0.180       1186.350           0.837          0.000
     25/11/1991         6333.6            0.0          0.000          0.019          0.000          0.030          0.040          0.197          0.190          0.150          0.000          0.000          3.184          0.606          56.93           6.16         207.37         333.09           5.20          35.96           0.53          1.000          1.000          12.93          1.228          0.606        370.457        257.248          0.000          0.000         633.36                 ?          0.000          0.000        250.000             0.000         4259.9          35.96         37.230           0.00           1.04         208.56          17.85          0.083          0.127          0.162          0.133          0.165          0.209          0.227          0.180       1194.630           0.810          0.000
     26/11/1991         6363.4            0.0          0.000          0.019          0.000          0.028          0.038          0.190          0.183          0.153          0.000          0.000          2.407          0.592          54.79           6.15         209.52         335.09           5.20          36.95           0.53          1.000          1.000          12.93          1.182          0.592        371.986        256.637          0.000          0.000         636.34                 ?          0.000          0.000        250.000             0.000         4268.3          36.95         36.619           0.00           1.05         210.70          17.84          0.083          0.127          0.161          0.132          0.164          0.209          0.227          0.180       1200.000           0.754          0.000
     27/11/1991         6387.6            0.0          0.000          0.018          0.000          0.026          0.036          0.184          0.177          0.153          0.000          0.000          2.274          0.576          52.74           6.14         211.56         336.71           5.20          37.75           0.53          1.000          1.000          12.93          1.138          0.576        373.920        256.043          0.000          0.000         638.76                 ?          0.000          0.000        250.000             0.000         4272.0          37.75         36.024           0.00           1.06         212.75          17.84          0.083          0.127          0.161          0.131          0.163          0.208          0.227          0.180       1200.000           0.747          0.000
     28/11/1991         6404.9            0.0          0.000          0.018          0.000          0.024          0.034          0.178          0.171          0.150          0.000          0.000          1.182          0.557          51.35           6.13         212.96         337.87           5.20          38.32           0.53          1.000          1.000          12.93          1.108          0.557        375.484        255.467          0.000          0.000         640.49                 ?          0.000          0.000        250.000             0.000         4275.3          38.32         35.449           0.00           1.07         214.14          17.83          0.083          0.127          0.161          0.131          0.163          0.207          0.227          0.180       1200.000           0.529          0.000
     29/11/1991         6435.9            0.0          0.000          0.018          0.000          0.023          0.032          0.172          0.165          0.146          0.000          0.000          1.991          0.538          49.48           6.12         214.83         339.94           5.20          39.34           0.53          1.000          1.000          12.93          1.067          0.538        376.605        254.911          0.000          0.000         643.59                 ?          0.000          0.000        250.000             0.000         4287.6          39.34         34.892           0.00           1.08         216.01          17.82          0.083          0.127          0.160          0.130          0.162          0.206          0.226          0.180       1200.000           0.730          0.000
     30/11/1991         6457.9            0.0          0.000          0.018          0.000          0.021          0.030          0.166          0.160          0.143          0.000          0.000          3.530          0.520          47.37           6.11         216.94         341.42           5.20          40.07           0.53          1.000          1.000          12.93          1.022          0.520        378.612        254.372          0.000          0.000         645.79                 ?          0.000          0.000        250.000             0.000         4288.5          40.07         34.354           0.00           1.09         218.11          17.82          0.083          0.127          0.160          0.130          0.161          0.205          0.226          0.180       1200.000           0.853          0.000
     01/12/1991         6471.7            0.0          0.000          0.018          0.000          0.020          0.029          0.161          0.154          0.140          0.000          0.000          3.966          0.503          45.30           6.10         219.01         342.34           5.20          40.52           0.53          1.000          1.000          12.93          0.977          0.503        380.038        253.851          0.000          0.000         647.17                 ?          0.000          0.000        250.000             0.000         4281.6          40.52         33.833           0.00           1.10         220.17          17.81          0.083          0.127          0.160          0.129          0.160          0.204          0.226          0.180       1200.000           0.873          0.000
     02/12/1991         6496.4            0.0          0.000          0.018          0.000          0.018          0.027          0.155          0.149          0.137          0.000          0.000          1.699          0.486          43.68           6.09         220.62         344.00           5.20          41.34           0.53          1.000          1.000          12.93          0.942          0.486        380.929        253.347          0.000          0.000         649.64                 ?          0.000          0.000        250.000             0.000         4290.2          41.34         33.329           0.00           1.11         221.79          17.81          0.083          0.126          0.159          0.128          0.160          0.203          0.226          0.180       1200.000           0.714          0.000
     03/12/1991         6520.8            0.0          0.000          0.018          0.000          0.017          0.026          0.150          0.144          0.134          0.000          0.000          0.593          0.470          43.23           6.09         221.08         345.63           5.20          42.14           0.53          1.000          1.000          12.93          0.933          0.470        382.531        252.859          0.000          0.000         652.08                 ?          0.000          0.000        250.000             0.000         4310.1          42.14         32.841           0.00           1.11         222.23          17.80          0.083          0.126          0.159          0.128          0.159          0.203          0.226          0.180       1200.000           0.207          0.000
     04/12/1991         6538.3            0.0          0.000          0.018          0.000          0.016          0.024          0.146          0.139          0.131          0.000          0.000          1.412          0.455          41.76           6.08         222.54         346.81           5.20          42.72           0.53          1.000          1.000          12.93          0.901          0.455        384.113        252.386          0.000          0.000         653.83                 ?          0.000          0.000        250.000             0.000         4312.9          42.72         32.369           0.00           1.12         223.69          17.80          0.083          0.126          0.159          0.127          0.159          0.202          0.226          0.180       1200.000           0.678          0.000
     05/12/1991         6553.4            0.0          0.000          0.018          0.000          0.015          0.022          0.141          0.134          0.128          0.000          0.000          1.754          0.440          40.20           6.07         224.11         347.82           5.20          43.22           0.53          1.000          1.000          12.93          0.867          0.440        385.247        251.929          0.000          0.000         655.34                 ?          0.000          0.000        250.000             0.000         4312.4          43.22         31.911           0.00           1.13         225.25          17.79          0.083          0.126          0.158          0.127          0.158          0.201          0.226          0.180       1200.000           0.749          0.000
     06/12/1991         6566.6            0.0          0.000          0.018          0.000          0.014          0.021          0.137          0.129          0.125          0.000          0.000          2.247          0.425          38.57           6.06         225.73         348.70           5.20          43.65           0.53          1.000          1.000          12.93          0.832          0.425        386.227        251.486          0.000          0.000         656.66                 ?          0.000          0.000        250.000             0.000         4309.3          43.65         31.468           0.00           1.13         226.88          17.78          0.083          0.126          0.158          0.126          0.158          0.201          0.226          0.180       1200.000           0.811          0.000
     07/12/1991         6583.5            0.0          0.000          0.018          0.000          0.013          0.020          0.132          0.125          0.122          0.000          0.000          2.708          0.411          36.93           6.06         227.37         349.83           5.20          44.21           0.53          1.000          1.000          12.93          0.797          0.411        387.079        251.057          0.000          0.000         658.35                 ?          0.000          0.000        250.000             0.000         4309.8          44.21         31.039           0.00           1.14         228.51          17.78          0.083          0.126          0.158          0.126          0.157          0.200          0.225          0.180       1200.000           0.848          0.000
     08/12/1991         6600.3            0.0          0.000          0.018          0.000          0.012          0.018          0.128          0.121          0.119          0.000          0.000          1.064          0.398          35.78           6.05         228.53         350.96           5.20          44.76           0.53          1.000          1.000          12.93          0.772          0.398        388.173        250.641          0.000          0.000         660.03                 ?          0.000          0.000        250.000             0.000         4315.0          44.76         30.624           0.00           1.15         229.66          17.77          0.083          0.126          0.158          0.126          0.156          0.199          0.225          0.180       1200.000           0.626          0.000
     09/12/1991         6612.4            0.0          0.000          0.017          0.000          0.011          0.017          0.124          0.116          0.117          0.000          0.000          2.822          0.385          34.23           6.04         230.07         351.77           5.20          45.17           0.53          1.000          1.000          12.93          0.739          0.385        389.261        250.239          0.000          0.000         661.24                 ?          0.000          0.000        250.000             0.000         4311.7          45.17         30.221           0.00           1.16         231.20          17.77          0.083          0.126          0.157          0.125          0.156          0.199          0.225          0.180       1200.000           0.863          0.000
     10/12/1991         6626.1           50.9          0.000          0.017          0.000          0.010          0.016          0.120          0.113          0.114          0.000          0.000          3.150          0.373          32.72           5.88         231.58         346.37           5.20          51.94           0.69          1.000          1.000          12.93          0.706          0.373        390.048        249.848          0.000          0.000         662.61                 ?          0.000      12312.075        250.000             0.000         4310.3          46.85         29.831           5.09           1.16         232.70          17.76          0.083          0.126          0.157          0.125          0.156          0.198          0.225          0.180       1200.000           0.882          0.000
     11/12/1991         6639.0          107.3          0.000          0.017          0.000          0.009          0.014          0.117          0.109          0.112          0.000          0.000          3.043          0.361          31.28           5.71         233.02         340.16           5.20          59.43           0.86          1.000          1.000          12.93          0.675          0.361        390.048        249.470          0.000          0.000         663.90                 ?          0.000      12312.075        250.000             0.000         4308.8          48.71         29.453          10.73           1.17         234.14          17.76          0.083          0.126          0.157          0.124          0.155          0.197          0.225          0.180       1200.000           0.881          0.000
     12/12/1991         6654.0          163.1          0.000          0.017          0.000          0.008          0.013          0.113          0.105          0.110          0.000          0.000          0.875          0.349          30.34           5.53         233.96         334.23           5.20          66.86           1.02          1.000          1.000          12.93          0.655          0.349        390.048        249.104          0.000          0.000         665.40                 ?          0.000      12312.075        250.000             0.000         4314.3          50.55         29.087          16.31           1.18         235.08          17.75          0.083          0.126          0.157          0.124          0.155          0.197          0.225          0.180       1200.000           0.601          0.000
     13/12/1991         6667.0          208.6          0.000          0.017          0.000          0.007          0.012          0.110          0.101          0.107          0.000          0.000          1.922          0.338          29.09           5.39         235.21         329.48           5.20          72.91           1.16          1.000          1.000          12.93          0.628          0.338        390.048        248.748          0.000          0.000         666.70                 ?          0.000      12312.075        250.000             0.000         4314.8          52.05         28.731          20.86           1.18         236.32          17.74          0.083          0.126          0.156          0.124          0.154          0.196          0.225          0.180       1200.000           0.824          0.000
     14/12/1991         6677.5          252.6          0.000          0.017          0.000          0.007          0.011          0.107          0.098          0.105          0.000          0.000          1.096          0.327          28.07           5.25         236.23         324.68           5.20          78.77           1.29          1.000          1.000          12.93          0.606          0.327        390.048        248.404          0.000          0.000         667.75                 ?          0.000      12312.075        250.000             0.000         4315.2          53.50         28.387          25.26           1.19         237.34          17.74          0.083          0.126          0.156          0.123          0.154          0.196          0.224          0.180       1200.000           0.701          0.000
     15/12/1991         6690.0          300.9          0.000          0.017          0.000          0.006          0.010          0.104          0.095          0.103          0.000          0.000          1.964          0.317          26.90           5.10         237.41         319.51           5.20          85.19           1.44          1.000          1.000          12.93          0.580          0.317        390.048        248.070          0.000          0.000         669.00                 ?          0.000      12312.075        250.000             0.000         4315.9          55.10         28.053          30.09           1.19         238.51          17.73          0.083          0.125          0.156          0.123          0.153          0.195          0.224          0.180       1200.000           0.839          0.000
     16/12/1991         6701.0          355.2          0.000          0.017          0.000          0.005          0.009          0.101          0.091          0.101          0.000          0.000          2.685          0.307          25.70           4.94         238.60         313.39           5.20          92.40           1.60          1.000          1.000          12.93          0.555          0.307        390.048        247.746          0.000          0.000         670.10                 ?          0.000      12312.075        250.000             0.000         4315.0          56.89         27.729          35.52           1.20         239.69          17.73          0.083          0.125          0.156          0.123          0.153          0.195          0.224          0.180       1200.000           0.886          0.000
     17/12/1991         6710.5          397.3          0.000          0.017          0.000          0.005          0.008          0.098          0.088          0.099          0.000          0.000          2.581          0.297          24.57           4.80         239.74         308.74           5.20          98.01           1.73          1.000          1.000          12.93          0.530          0.297        390.048        247.431          0.000          0.000         671.05                 ?          0.000      12312.075        250.000             0.000         4313.2          58.28         27.414          39.73           1.20         240.83          17.72          0.083          0.125          0.156          0.122          0.153          0.194          0.224          0.180       1200.000           0.885          0.000
     18/12/1991         6718.8          447.5          0.000          0.017          0.000          0.004          0.007          0.095          0.085          0.097          0.000          0.000          3.302          0.288          23.45           4.65         240.86         302.89           5.20         104.68           1.88          1.000          1.000          12.93          0.506          0.288        390.048        247.126          0.000          0.000         671.88                 ?          0.000      12312.075        250.000             0.000         4310.2          59.93         27.109          44.75           1.21         241.94          17.72          0.083          0.125          0.155          0.122          0.152          0.194          0.224          0.180       1200.000           0.913          0.000
