ApsimVersion = 7.4
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     26/10/1991         5031.9            0.0          0.000          0.032          0.000          0.191          0.141          0.543          0.290          0.000          0.000          0.000          2.318          1.165         155.73           7.48          99.90         245.95           5.22           1.61           0.04          1.000          1.000          13.24          3.334          1.165        283.793        283.708          0.000          0.009         503.19                 ?          0.000          0.000        250.000             0.000         4032.8           1.61         63.677           0.00           0.51         101.10          18.10          0.083          0.140          0.181          0.170          0.207          0.228          0.228          0.181        917.230           0.498          0.000
     27/10/1991         5085.1            0.0          0.000          0.031          0.000          0.180          0.135          0.526          0.304          0.000          0.000          0.000          3.524          1.145         151.89           7.43         105.15         249.34           5.22           2.13           0.06          1.000          1.000          13.24          3.255          1.145        287.750        282.522          0.000          0.009         508.51                 ?          0.000          0.000        250.000             0.000         4033.6           2.13         62.492           0.00           0.53         106.35          18.09          0.083          0.139          0.180          0.168          0.205          0.228          0.228          0.181        929.150           0.675          0.000
     28/10/1991         5127.2            0.0          0.000          0.030          0.000          0.169          0.130          0.509          0.326          0.000          0.000          0.000          2.997          1.134         148.14           7.40         109.87         252.06           5.22           2.65           0.07          1.000          1.000          13.24          3.177          1.134        291.024        281.349          0.000          0.009         512.72                 ?          0.000          0.000        250.000             0.000         4028.5           2.65         61.320           0.00           0.56         111.07          18.09          0.083          0.138          0.179          0.166          0.203          0.227          0.228          0.181        942.590           0.622          0.000
     29/10/1991         5202.3            0.0          0.000          0.029          0.000          0.159          0.126          0.492          0.350          0.000          0.000          0.000          2.497          1.126         145.66           7.34         113.93         256.95           5.22           3.69           0.09          1.000          1.000          13.22          3.128          1.126        293.653        280.185          0.000          0.009         520.23                 ?          0.000          0.000        250.000             0.000         4063.0           3.69         60.156           0.00           0.58         115.13          18.08          0.083          0.137          0.178          0.164          0.202          0.227          0.228          0.181        950.590           0.549          0.000
     30/10/1991         5256.3            0.0          0.000          0.028          0.000          0.150          0.121          0.476          0.358          0.000          0.000          0.000          4.161          1.104         141.35           7.23         119.28         260.49           5.22           4.51           0.12          1.000          1.000          13.18          3.034          1.104        298.384        279.043          0.000          0.008         525.63                 ?          0.000          0.000        250.000             0.000         4063.4           4.51         59.016           0.00           0.60         120.49          18.07          0.083          0.137          0.178          0.163          0.200          0.227          0.228          0.181        956.750           0.735          0.000
     31/10/1991         5325.0            0.0          0.000          0.028          0.000          0.141          0.116          0.460          0.360          0.000          0.000          0.000          3.843          1.078         137.46           7.14         124.37         265.02           5.22           5.65           0.16          1.000          1.000          13.14          2.951          1.078        301.803        277.929          0.000          0.008         532.50                 ?          0.000          0.000        250.000             0.000         4081.3           5.65         57.903           0.00           0.63         125.57          18.07          0.083          0.136          0.177          0.161          0.198          0.226          0.228          0.181        964.670           0.719          0.000
     01/11/1991         5370.9            0.0          0.000          0.027          0.000          0.133          0.112          0.445          0.366          0.000          0.000          0.000          5.041          1.056         132.68           7.08         129.80         268.08           5.22           6.53           0.18          1.000          1.000          13.13          2.850          1.056        306.187        276.839          0.000          0.008         537.09                 ?          0.000          0.000        250.000             0.000         4072.9           6.53         56.812           0.00           0.66         131.00          18.06          0.083          0.135          0.176          0.159          0.196          0.226          0.228          0.181        978.110           0.791          0.000
     02/11/1991         5413.6            0.0          0.000          0.026          0.000          0.071          0.061          0.245          0.218          0.000          0.000          0.000          0.596          1.046         133.21           7.08         129.80         270.94           5.22           7.42           0.18          1.000          1.000          13.13          2.863          0.596        309.141        276.208          0.000          0.008         541.36                 ?          0.000          0.000        250.000             0.000         4115.7           7.42         56.183           0.00           0.66         131.00          18.06          0.083          0.135          0.175          0.159          0.195          0.225          0.228          0.181        986.670           0.000          0.000
     03/11/1991         5495.5            0.0          0.000          0.026          0.000          0.100          0.087          0.351          0.325          0.000          0.000          0.000          0.862          1.043         134.12           7.08         129.80         276.43           5.22           9.21           0.18          1.000          1.000          13.13          2.885          0.862        311.906        275.313          0.000          0.007         549.55                 ?          0.000          0.000        250.000             0.000         4197.6           9.21         55.288           0.00           0.66         131.01          18.05          0.083          0.135          0.175          0.157          0.193          0.225          0.228          0.181        992.870           0.000          0.000
     04/11/1991         5564.4            0.0          0.000          0.025          0.000          0.115          0.101          0.413          0.394          0.000          0.000          0.000          2.643          1.023         130.67           6.98         133.90         281.06           5.22          10.81           0.23          1.000          1.000          13.10          2.813          1.023        317.216        274.258          0.000          0.007         556.44                 ?          0.000          0.000        250.000             0.000         4225.4          10.81         54.233           0.00           0.68         135.12          18.04          0.083          0.134          0.174          0.156          0.191          0.225          0.228          0.181        999.910           0.613          0.000
     05/11/1991         5615.1            0.0          0.000          0.025          0.000          0.108          0.097          0.399          0.393          0.000          0.000          0.000          2.007          0.997         127.82           6.97         137.19         284.47           5.22          12.03           0.23          1.000          1.000          13.10          2.752          0.997        321.694        273.229          0.000          0.007         561.51                 ?          0.000          0.000        250.000             0.000         4243.2          12.03         53.205           0.00           0.69         138.41          18.04          0.083          0.133          0.173          0.154          0.189          0.224          0.228          0.181       1005.110           0.503          0.000
     06/11/1991         5674.4            0.0          0.000          0.024          0.000          0.102          0.094          0.385          0.378          0.005          0.000          0.000          3.835          0.964         123.45           6.79         141.97         288.47           5.22          13.55           0.31          1.000          1.000          13.04          2.659          0.964        324.990        272.234          0.000          0.007         567.44                 ?          0.000          0.000        250.000             0.000         4254.7          13.55         52.210           0.00           0.72         143.20          18.03          0.083          0.133          0.172          0.153          0.187          0.224          0.228          0.181       1013.390           0.749          0.000
     07/11/1991         5729.2            0.0          0.000          0.024          0.000          0.096          0.090          0.372          0.364          0.014          0.000          0.000          2.625          0.935         119.75           6.77         145.94         292.16           5.22          15.06           0.31          1.000          1.000          13.04          2.580          0.935        328.855        271.269          0.000          0.006         572.92                 ?          0.000          0.000        250.000             0.000         4269.7          15.06         51.245           0.00           0.74         147.17          18.03          0.083          0.132          0.172          0.151          0.186          0.223          0.228          0.181       1022.990           0.644          0.000
     08/11/1991         5779.4            0.0          0.000          0.023          0.000          0.090          0.086          0.359          0.350          0.024          0.000          0.000          3.531          0.910         115.48           6.71         150.39         295.55           5.22          16.52           0.35          1.000          1.000          13.03          2.489          0.910        332.421        270.330          0.000          0.006         577.94                 ?          0.000          0.000        250.000             0.000         4275.5          16.52         50.307           0.00           0.76         151.61          18.02          0.083          0.132          0.171          0.150          0.184          0.223          0.228          0.181       1032.310           0.742          0.000
     09/11/1991         5821.3            0.0          0.000          0.023          0.000          0.085          0.083          0.346          0.337          0.034          0.000          0.000          4.490          0.885         110.90           6.63         155.02         298.36           5.22          17.85           0.38          1.000          1.000          13.01          2.390          0.885        335.694        269.416          0.000          0.006         582.13                 ?          0.000          0.000        250.000             0.000         4271.1          17.85         49.393           0.00           0.78         156.25          18.01          0.083          0.132          0.170          0.149          0.182          0.222          0.228          0.181       1044.870           0.803          0.000
     10/11/1991         5864.6            0.0          0.000          0.022          0.000          0.080          0.079          0.334          0.325          0.047          0.000          0.000          3.648          0.865         106.67           6.60         159.25         301.26           5.22          19.27           0.39          1.000          1.000          13.01          2.299          0.865        338.417        268.522          0.000          0.006         586.46                 ?          0.000          0.000        250.000             0.000         4272.0          19.27         48.500           0.00           0.80         160.48          18.01          0.083          0.131          0.170          0.147          0.181          0.222          0.228          0.181       1055.350           0.763          0.000
     11/11/1991         5915.6            0.0          0.000          0.022          0.000          0.075          0.076          0.323          0.313          0.057          0.000          0.000          3.108          0.844         102.78           6.56         163.14         304.68           5.22          20.96           0.41          1.000          1.000          13.01          2.215          0.844        341.218        267.651          0.000          0.006         591.56                 ?          0.000          0.000        250.000             0.000         4284.2          20.96         47.629           0.00           0.82         164.37          18.00          0.083          0.131          0.169          0.146          0.180          0.221          0.228          0.181       1063.270           0.729          0.000
     12/11/1991         5966.2            0.0          0.000          0.022          0.000          0.070          0.073          0.311          0.302          0.064          0.000          0.000          3.652          0.821          98.80           6.47         167.12         308.07           5.22          22.63           0.45          1.000          1.000          12.98          2.130          0.821        344.522        266.803          0.000          0.005         596.62                 ?          0.000          0.000        250.000             0.000         4295.0          22.63         46.782           0.00           0.84         168.35          18.00          0.083          0.131          0.168          0.145          0.178          0.220          0.228          0.181       1071.190           0.775          0.000
     13/11/1991         6009.0            0.0          0.000          0.021          0.000          0.066          0.070          0.301          0.291          0.071          0.000          0.000          4.383          0.799          94.76           6.42         171.16         310.94           5.22          24.04           0.47          1.000          1.000          12.97          2.042          0.799        347.800        265.977          0.000          0.005         600.90                 ?          0.000          0.000        250.000             0.000         4297.4          24.04         45.956           0.00           0.86         172.39          17.99          0.083          0.130          0.168          0.144          0.177          0.220          0.228          0.180       1080.710           0.818          0.000
     14/11/1991         6047.9            0.0          0.000          0.021          0.000          0.062          0.067          0.290          0.281          0.080          0.000          0.000          3.720          0.780          91.02           6.40         174.91         313.54           5.22          25.32           0.47          1.000          1.000          12.97          1.962          0.780        350.571        265.172          0.000          0.005         604.79                 ?          0.000          0.000        250.000             0.000         4298.8          25.32         45.151           0.00           0.88         176.14          17.98          0.083          0.130          0.167          0.143          0.176          0.219          0.228          0.180       1087.910           0.790          0.000
     15/11/1991         6089.4            0.0          0.000          0.021          0.000          0.058          0.064          0.280          0.271          0.085          0.000          0.000          3.611          0.759          87.42           6.37         178.50         316.32           5.22          26.69           0.48          1.000          1.000          12.97          1.884          0.759        353.092        264.387          0.000          0.005         608.94                 ?          0.000          0.000        250.000             0.000         4304.4          26.69         44.366           0.00           0.90         179.73          17.98          0.083          0.130          0.167          0.142          0.175          0.218          0.228          0.180       1095.710           0.790          0.000
     16/11/1991         6126.4            0.0          0.000          0.021          0.000          0.055          0.062          0.270          0.262          0.092          0.000          0.000          4.381          0.740          83.79           6.32         182.13         318.80           5.22          27.91           0.51          1.000          1.000          12.97          1.806          0.740        355.778        263.622          0.000          0.004         612.64                 ?          0.000          0.000        250.000             0.000         4305.1          27.91         43.602           0.00           0.92         183.36          17.97          0.083          0.129          0.166          0.141          0.173          0.217          0.228          0.180       1104.230           0.831          0.000
     17/11/1991         6156.5            0.0          0.000          0.020          0.000          0.052          0.059          0.261          0.252          0.098          0.000          0.000          4.724          0.722          80.24           6.31         185.68         320.82           5.22          28.91           0.51          1.000          1.000          12.97          1.729          0.722        358.176        262.876          0.000          0.004         615.65                 ?          0.000          0.000        250.000             0.000         4299.7          28.91         42.856           0.00           0.93         186.91          17.97          0.083          0.129          0.165          0.140          0.172          0.217          0.228          0.180       1115.990           0.847          0.000
     18/11/1991         6194.8            0.0          0.000          0.020          0.000          0.048          0.056          0.252          0.244          0.107          0.000          0.000          3.209          0.708          77.11           6.29         188.81         323.39           5.22          30.17           0.51          1.000          1.000          12.97          1.662          0.708        360.127        262.144          0.000          0.004         619.48                 ?          0.000          0.000        250.000             0.000         4306.7          30.17         42.124           0.00           0.95         190.03          17.96          0.083          0.129          0.165          0.139          0.171          0.216          0.228          0.180       1126.710           0.779          0.000
     19/11/1991         6222.4            0.0          0.000          0.020          0.000          0.045          0.054          0.243          0.235          0.115          0.000          0.000          3.085          0.693          74.12           6.28         191.80         325.23           5.22          31.08           0.51          1.000          1.000          12.97          1.598          0.693        362.608        261.427          0.000          0.004         622.24                 ?          0.000          0.000        250.000             0.000         4304.3          31.08         41.408           0.00           0.97         193.02          17.95          0.083          0.129          0.164          0.138          0.170          0.215          0.228          0.180       1138.110           0.775          0.000
     20/11/1991         6250.8            0.0          0.000          0.020          0.000          0.043          0.051          0.235          0.227          0.123          0.000          0.000          2.980          0.679          71.26           6.26         194.66         327.14           5.22          32.02           0.51          1.000          1.000          12.97          1.536          0.679        364.390        260.725          0.000          0.004         625.08                 ?          0.000          0.000        250.000             0.000         4304.2          32.02         40.705           0.00           0.98         195.88          17.95          0.083          0.128          0.164          0.137          0.169          0.214          0.228          0.180       1147.670           0.772          0.000
     21/11/1991         6277.9            0.0          0.000          0.019          0.000          0.040          0.049          0.227          0.219          0.130          0.000          0.000          4.835          0.665          68.19           6.22         197.73         328.96           5.22          32.92           0.53          1.000          1.000          12.97          1.470          0.665        366.233        260.037          0.000          0.003         627.79                 ?          0.000          0.000        250.000             0.000         4300.6          32.92         40.018           0.00           0.99         198.95          17.94          0.083          0.128          0.164          0.136          0.168          0.213          0.227          0.180       1157.630           0.863          0.000
     22/11/1991         6300.0            0.0          0.000          0.019          0.000          0.037          0.047          0.219          0.212          0.136          0.000          0.000          5.051          0.651          65.22           6.21         200.71         330.43           5.22          33.64           0.53          1.000          1.000          12.97          1.406          0.651        367.990        259.364          0.000          0.003         630.00                 ?          0.000          0.000        250.000             0.000         4292.9          33.64         39.345           0.00           1.01         201.91          17.93          0.083          0.128          0.163          0.135          0.167          0.212          0.227          0.180       1168.310           0.871          0.000
     23/11/1991         6326.4            0.0          0.000          0.019          0.000          0.035          0.045          0.212          0.205          0.142          0.000          0.000          2.495          0.638          62.79           6.20         203.13         332.20           5.22          34.51           0.53          1.000          1.000          12.97          1.353          0.638        369.417        258.705          0.000          0.003         632.64                 ?          0.000          0.000        250.000             0.000         4295.0          34.51         38.686           0.00           1.02         204.34          17.93          0.083          0.128          0.163          0.134          0.167          0.211          0.227          0.180       1178.230           0.744          0.000
     24/11/1991         6356.2            0.0          0.000          0.019          0.000          0.033          0.042          0.204          0.198          0.147          0.000          0.000          3.825          0.624          60.16           6.18         205.76         334.20           5.22          35.50           0.53          1.000          1.000          12.97          1.297          0.624        371.126        258.059          0.000          0.003         635.62                 ?          0.000          0.000        250.000             0.000         4298.6          35.50         38.040           0.00           1.03         206.96          17.92          0.083          0.128          0.162          0.134          0.166          0.210          0.227          0.180       1186.350           0.837          0.000
     25/11/1991         6380.0            0.0          0.000          0.019          0.000          0.031          0.040          0.198          0.191          0.150          0.000          0.000          3.201          0.610          57.73           6.17         208.20         335.80           5.22          36.28           0.53          1.000          1.000          12.97          1.244          0.610        373.059        257.427          0.000          0.003         638.00                 ?          0.000          0.000        250.000             0.000         4298.1          36.28         37.409           0.00           1.05         209.39          17.92          0.083          0.127          0.162          0.133          0.165          0.210          0.227          0.180       1194.630           0.810          0.000
     26/11/1991         6410.2            0.0          0.000          0.019          0.000          0.029          0.038          0.191          0.184          0.153          0.000          0.000          2.421          0.596          55.55           6.16         210.37         337.82           5.22          37.28           0.53          1.000          1.000          12.97          1.197          0.596        374.602        256.811          0.000          0.003         641.02                 ?          0.000          0.000        250.000             0.000         4306.5          37.28         36.792           0.00           1.06         211.57          17.91          0.083          0.127          0.161          0.132          0.164          0.209          0.227          0.180       1202.350           0.754          0.000
     27/11/1991         6434.6            0.0          0.000          0.019          0.000          0.027          0.036          0.185          0.178          0.154          0.001          0.000          2.288          0.580          53.48           6.15         212.44         339.45           5.22          38.08           0.53          1.000          1.000          12.97          1.153          0.580        376.555        256.209          0.000          0.002         643.46                 ?          0.000          0.000        250.000             0.000         4310.1          38.08         36.191           0.00           1.07         213.64          17.90          0.083          0.127          0.161          0.132          0.163          0.208          0.227          0.180       1208.830           0.746          0.000
     28/11/1991         6452.1            0.0          0.000          0.018          0.000          0.025          0.034          0.178          0.172          0.150          0.003          0.000          1.189          0.563          52.07           6.14         213.85         340.63           5.22          38.66           0.53          1.000          1.000          12.97          1.122          0.563        378.134        255.626          0.000          0.002         645.21                 ?          0.000          0.000        250.000             0.000         4313.6          38.66         35.607           0.00           1.08         215.04          17.90          0.083          0.127          0.161          0.131          0.163          0.207          0.227          0.180       1219.110           0.527          0.000
     29/11/1991         6483.8            0.0          0.000          0.018          0.000          0.023          0.033          0.173          0.166          0.147          0.006          0.000          2.002          0.548          50.18           6.13         215.74         342.75           5.22          39.71           0.53          1.000          1.000          12.97          1.082          0.548        379.272        255.057          0.000          0.002         648.38                 ?          0.000          0.000        250.000             0.000         4326.3          39.71         35.039           0.00           1.08         216.93          17.89          0.083          0.127          0.160          0.130          0.162          0.206          0.227          0.180       1227.590           0.727          0.000
     30/11/1991         6506.4            0.0          0.000          0.018          0.000          0.022          0.031          0.167          0.160          0.143          0.009          0.000          3.550          0.532          48.05           6.12         217.88         344.26           5.22          40.45           0.54          1.000          1.000          12.97          1.036          0.532        381.321        254.505          0.000          0.002         650.64                 ?          0.000          0.000        250.000             0.000         4327.6          40.45         34.487           0.00           1.10         219.06          17.89          0.083          0.127          0.160          0.130          0.161          0.205          0.226          0.180       1235.670           0.850          0.000
     01/12/1991         6520.6            0.0          0.000          0.018          0.000          0.020          0.029          0.161          0.155          0.140          0.012          0.000          3.988          0.517          45.96           6.11         219.97         345.21           5.22          40.92           0.54          1.000          1.000          12.97          0.991          0.517        382.786        253.968          0.000          0.002         652.06                 ?          0.000          0.000        250.000             0.000         4320.9          40.92         33.950           0.00           1.11         221.14          17.88          0.083          0.127          0.160          0.129          0.161          0.204          0.226          0.180       1249.110           0.870          0.000
     02/12/1991         6546.4            0.0          0.000          0.018          0.000          0.019          0.028          0.156          0.149          0.137          0.016          0.000          1.710          0.505          44.34           6.10         221.59         346.94           5.22          41.77           0.54          1.000          1.000          12.97          0.956          0.505        383.706        253.443          0.000          0.002         654.64                 ?          0.000          0.000        250.000             0.000         4330.5          41.77         33.425           0.00           1.11         222.76          17.87          0.083          0.126          0.159          0.129          0.160          0.204          0.226          0.180       1256.590           0.705          0.000
     03/12/1991         6571.9            0.0          0.000          0.018          0.000          0.018          0.026          0.151          0.144          0.134          0.018          0.000          0.598          0.491          43.94           6.10         221.98         348.65           5.22          42.62           0.54          1.000          1.000          12.97          0.947          0.491        385.375        252.933          0.000          0.002         657.19                 ?          0.000          0.000        250.000             0.000         4352.1          42.62         32.915           0.00           1.12         223.15          17.87          0.083          0.126          0.159          0.128          0.159          0.203          0.226          0.180       1262.310           0.179          0.000
     04/12/1991         6590.4            0.0          0.000          0.018          0.000          0.016          0.024          0.146          0.139          0.131          0.020          0.000          1.423          0.477          42.48           6.09         223.45         349.89           5.22          43.23           0.54          1.000          1.000          12.97          0.916          0.477        387.032        252.436          0.000          0.002         659.04                 ?          0.000          0.000        250.000             0.000         4355.9          43.23         32.418           0.00           1.12         224.61          17.86          0.083          0.126          0.159          0.128          0.159          0.202          0.226          0.180       1268.150           0.665          0.000
     05/12/1991         6606.4            0.0          0.000          0.018          0.000          0.015          0.023          0.142          0.134          0.128          0.021          0.000          1.769          0.464          40.91           6.08         225.01         350.96           5.22          43.75           0.54          1.000          1.000          12.97          0.882          0.464        388.225        251.953          0.000          0.002         660.64                 ?          0.000          0.000        250.000             0.000         4356.3          43.75         31.936           0.00           1.13         226.17          17.86          0.083          0.126          0.158          0.127          0.158          0.201          0.225          0.180       1273.910           0.738          0.000
     06/12/1991         6620.4            0.0          0.000          0.018          0.000          0.014          0.021          0.137          0.130          0.125          0.023          0.000          2.265          0.451          39.27           6.07         226.65         351.90           5.22          44.22           0.54          1.000          1.000          12.97          0.846          0.451        389.262        251.483          0.000          0.002         662.04                 ?          0.000          0.000        250.000             0.000         4353.9          44.22         31.466           0.00           1.14         227.80          17.85          0.083          0.126          0.158          0.127          0.158          0.201          0.225          0.180       1284.990           0.801          0.000
     07/12/1991         6638.6            0.0          0.000          0.018          0.000          0.013          0.020          0.133          0.125          0.122          0.026          0.000          2.729          0.440          37.63           6.06         228.30         353.12           5.22          44.82           0.54          1.000          1.000          12.97          0.811          0.440        390.170        251.024          0.000          0.001         663.86                 ?          0.000          0.000        250.000             0.000         4355.6          44.82         31.007           0.00           1.15         229.44          17.85          0.083          0.126          0.158          0.126          0.157          0.200          0.225          0.180       1295.230           0.839          0.000
     08/12/1991         6656.8            0.0          0.000          0.018          0.000          0.012          0.019          0.129          0.121          0.120          0.029          0.000          1.074          0.429          36.50           6.06         229.43         354.34           5.22          45.42           0.54          1.000          1.000          12.97          0.787          0.429        391.347        250.576          0.000          0.001         665.68                 ?          0.000          0.000        250.000             0.000         4362.5          45.42         30.559           0.00           1.15         230.57          17.84          0.083          0.126          0.158          0.126          0.157          0.199          0.225          0.180       1305.230           0.600          0.000
     09/12/1991         6670.1            0.0          0.000          0.017          0.000          0.011          0.017          0.125          0.117          0.117          0.032          0.000          2.846          0.419          34.94           6.05         230.98         355.23           5.22          45.86           0.54          1.000          1.000          12.97          0.753          0.419        392.526        250.138          0.000          0.001         667.01                 ?          0.000          0.000        250.000             0.000         4360.2          45.86         30.121           0.00           1.16         232.12          17.83          0.083          0.126          0.157          0.125          0.156          0.199          0.224          0.180       1316.830           0.853          0.000
     10/12/1991         6685.2           51.4          0.000          0.017          0.000          0.010          0.016          0.121          0.113          0.115          0.035          0.000          3.179          0.410          33.42           5.89         232.51         349.90           5.22          52.69           0.69          1.000          1.000          12.97          0.720          0.410        393.388        249.710          0.000          0.001         668.52                 ?          0.000      12433.013        250.000             0.000         4360.1          47.55         29.692           5.14           1.17         233.64          17.83          0.083          0.126          0.157          0.125          0.156          0.198          0.224          0.180       1325.430           0.871          0.000
     11/12/1991         6699.6          108.3          0.000          0.017          0.000          0.009          0.015          0.117          0.109          0.112          0.037          0.000          3.072          0.400          31.96           5.71         233.96         343.77           5.22          60.26           0.86          1.000          1.000          12.97          0.689          0.400        393.388        249.291          0.000          0.001         669.96                 ?          0.000      12433.013        250.000             0.000         4360.0          49.43         29.274          10.83           1.18         235.09          17.82          0.083          0.126          0.157          0.124          0.155          0.197          0.224          0.180       1334.950           0.870          0.000
     12/12/1991         6716.4          164.7          0.000          0.017          0.000          0.008          0.014          0.114          0.105          0.110          0.040          0.000          0.886          0.391          31.07           5.55         234.85         337.95           5.22          67.77           1.03          1.000          1.000          12.98          0.670          0.391        393.388        248.882          0.000          0.001         671.64                 ?          0.000      12433.013        250.000             0.000         4367.9          51.29         28.865          16.47           1.18         235.97          17.83          0.083          0.126          0.157          0.124          0.155          0.197          0.223          0.180       1344.390           0.559          0.000
     13/12/1991         6731.2          210.6          0.000          0.017          0.000          0.008          0.012          0.110          0.102          0.107          0.042          0.000          1.945          0.382          29.82           5.41         236.10         333.33           5.22          73.87           1.17          1.000          1.000          12.98          0.643          0.382        393.388        248.482          0.000          0.001         673.12                 ?          0.000      12433.013        250.000             0.000         4370.2          52.81         28.465          21.06           1.19         237.22          17.83          0.083          0.126          0.156          0.124          0.154          0.196          0.223          0.180       1352.070           0.804          0.000
     14/12/1991         6743.3          255.1          0.000          0.017          0.000          0.007          0.011          0.107          0.098          0.105          0.044          0.000          1.111          0.373          28.83           5.27         237.09         328.62           5.22          79.79           1.30          1.000          1.000          12.98          0.621          0.373        393.388        248.091          0.000          0.001         674.33                 ?          0.000      12433.013        250.000             0.000         4372.4          54.27         28.074          25.51           1.19         238.20          17.82          0.083          0.126          0.156          0.123          0.154          0.196          0.223          0.180       1359.510           0.665          0.000
     15/12/1991         6757.8          303.9          0.000          0.017          0.000          0.006          0.010          0.104          0.095          0.103          0.045          0.000          1.991          0.364          27.65           5.12         238.27         323.58           5.22          86.27           1.45          1.000          1.000          12.98          0.596          0.364        393.388        247.710          0.000          0.001         675.78                 ?          0.000      12433.013        250.000             0.000         4375.1          55.88         27.692          30.39           1.20         239.38          17.81          0.083          0.125          0.156          0.123          0.153          0.195          0.222          0.180       1367.670           0.817          0.000
     16/12/1991         6770.6          358.6          0.000          0.017          0.000          0.005          0.009          0.101          0.092          0.101          0.047          0.000          2.723          0.355          26.45           4.95         239.47         317.58           5.22          93.56           1.61          1.000          1.000          12.98          0.570          0.355        393.388        247.336          0.000          0.001         677.06                 ?          0.000      12433.013        250.000             0.000         4375.8          57.69         27.319          35.86           1.20         240.57          17.81          0.083          0.125          0.156          0.123          0.153          0.195          0.222          0.180       1376.830           0.870          0.000
     17/12/1991         6781.9          401.2          0.000          0.017          0.000          0.005          0.008          0.098          0.089          0.099          0.049          0.000          2.620          0.347          25.30           4.81         240.62         313.05           5.22          99.22           1.74          1.000          1.000          12.98          0.545          0.347        393.388        246.971          0.000          0.001         678.19                 ?          0.000      12433.013        250.000             0.000         4375.7          59.10         26.954          40.12           1.21         241.71          17.80          0.083          0.125          0.156          0.122          0.153          0.194          0.222          0.180       1383.950           0.867          0.000
     18/12/1991         6791.7          451.9          0.000          0.017          0.000          0.004          0.007          0.095          0.086          0.097          0.050          0.000          3.350          0.339          24.17           4.66         241.76         307.28           5.22         105.96           1.89          1.000          1.000          12.98          0.521          0.339        393.388        246.614          0.000          0.001         679.17                 ?          0.000      12433.013        250.000             0.000         4374.1          60.77         26.597          45.19           1.21         242.85          17.80          0.083          0.125          0.155          0.122          0.152          0.194          0.221          0.180       1392.430           0.899          0.000
