ApsimVersion = 7.6
Title = RS_Wheat_9192_SummerD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     13/10/1991         4684.0            0.0          0.000          0.409          0.849          0.979          0.368          0.605          0.000          0.000          0.000          0.000          2.802          3.523         244.05           9.76           2.61         221.74           5.05           0.00           0.00          0.741          1.000          14.83          5.243          2.802        258.929        327.618          0.000          0.000         468.40                 ?          0.000          0.000        250.000             0.000         4657.9           0.00        141.018           0.00           0.02           3.86          18.96          0.185          0.198          0.213          0.222          0.230          0.240          0.200          0.150        782.510           0.000          0.000
     14/10/1991         4864.2            0.0          0.000          0.649          1.015          1.174          0.433          0.787          0.000          0.000          0.000          0.000          3.710          3.409         248.58           9.81           3.61         234.23           5.17           0.00           0.00          0.730          1.000          15.00          5.321          3.409        264.351        323.561          0.000          0.000         486.42                 ?          0.000          0.000        250.000             0.000         4828.1           0.00        136.961           0.00           0.02           4.88          19.18          0.179          0.192          0.209          0.219          0.230          0.239          0.200          0.150        788.990           0.081          0.000
     15/10/1991         4985.0            0.0          0.000          0.485          0.955          1.104          0.405          0.795          0.000          0.000          0.000          0.000          4.194          3.258         253.06           9.89           6.38         239.06           5.24           0.00           0.00          0.731          1.000          15.16          5.407          3.258        276.422        319.818          0.000          0.000         498.50                 ?          0.000          0.000        250.000             0.000         4921.2           0.00        133.218           0.00           0.04           7.68          19.38          0.175          0.186          0.205          0.216          0.230          0.237          0.200          0.150        800.630           0.223          0.000
     16/10/1991         5107.8            0.0          0.000          0.761          0.875          1.040          0.380          0.825          0.002          0.000          0.000          0.000          5.591          3.122         254.82           9.93          11.99         243.98           5.33           0.00           0.00          0.751          1.000          15.32          5.429          3.122        281.096        315.935          0.000          0.000         510.78                 ?          0.000          0.000        250.000             0.000         4988.0           0.00        129.335           0.00           0.07          13.29          19.59          0.169          0.181          0.201          0.214          0.229          0.236          0.200          0.150        817.350           0.442          0.000
     17/10/1991         5202.4            0.0          0.000          0.350          0.818          0.983          0.358          0.809          0.059          0.000          0.000          0.000          3.311          3.026         259.31          10.04          13.08         247.85           5.39           0.00           0.00          0.767          1.000          15.49          5.528          3.026        285.844        312.559          0.000          0.000         520.24                 ?          0.000          0.000        250.000             0.000         5071.6           0.00        125.959           0.00           0.07          14.40          19.79          0.164          0.177          0.198          0.212          0.227          0.234          0.200          0.150        833.430           0.086          0.000
     18/10/1991         5407.3            0.0          0.000          0.682          0.742          0.928          0.338          0.792          0.111          0.000          0.000          0.000          3.428          2.912         264.99          10.08          15.04         260.69           5.49           0.00           0.00          0.754          1.000          15.65          5.624          2.912        289.587        308.965          0.000          0.000         540.73                 ?          0.000          0.000        250.000             0.000         5256.8           0.00        122.365           0.00           0.08          16.38          19.99          0.158          0.173          0.196          0.210          0.225          0.233          0.200          0.150        843.390           0.150          0.000
     19/10/1991         5557.1            0.0          0.000          0.538          0.677          0.878          0.320          0.775          0.143          0.000          0.000          0.000          3.596          2.792         268.31          10.11          18.02         269.39           5.59           0.00           0.00          0.752          1.000          15.79          5.674          2.792        302.000        305.634          0.000          0.000         555.71                 ?          0.000          0.000        250.000             0.000         5377.0           0.00        119.034           0.00           0.10          19.37          20.17          0.153          0.169          0.193          0.208          0.224          0.231          0.200          0.150        852.470           0.224          0.000
     20/10/1991         5689.9            0.0          0.000          0.397          0.564          0.753          0.274          0.687          0.154          0.000          0.000          0.000          2.433          2.684         273.57          10.19          18.02         277.40           5.65           0.00           0.00          0.745          1.000          15.93          5.769          2.433        310.410        302.804          0.000          0.000         568.99                 ?          0.000          0.000        250.000             0.000         5509.7           0.00        116.204           0.00           0.10          19.38          20.33          0.149          0.165          0.191          0.206          0.222          0.230          0.200          0.150        859.310           0.000          0.000
     21/10/1991         5848.6            0.0          0.000          0.708          0.555          0.790          0.288          0.743          0.190          0.000          0.000          0.000          4.279          2.566         272.38          10.10          23.50         288.97           5.80           0.00           0.00          0.752          1.000          16.02          5.731          2.566        318.151        299.529          0.000          0.000         584.86                 ?          0.000          0.000        250.000             0.000         5613.5           0.00        112.929           0.00           0.12          24.88          20.48          0.143          0.162          0.189          0.204          0.221          0.229          0.200          0.150        867.710           0.400          0.000
     22/10/1991         5961.0            0.0          0.000          0.748          0.485          0.747          0.273          0.726          0.214          0.000          0.000          0.000          5.463          2.445         268.88           9.99          31.04         296.18           5.95           0.00           0.00          0.769          1.000          16.09          5.645          2.445        329.338        296.336          0.000          0.000         596.10                 ?          0.000          0.000        250.000             0.000         5650.6           0.00        109.736           0.00           0.16          32.43          20.60          0.138          0.159          0.187          0.202          0.219          0.227          0.200          0.150        879.070           0.552          0.000
     23/10/1991         6065.9            0.0          0.000          0.815          0.414          0.707          0.259          0.709          0.246          0.000          0.000          0.000          5.934          2.335         264.51           9.86          39.21         302.57           6.08           0.30           0.00          0.815          1.000          16.14          5.543          2.335        336.305        293.186          0.000          0.000         606.59                 ?          0.000          0.000        250.000             0.000         5673.7           0.30        106.586           0.00           0.20          40.61          20.71          0.132          0.155          0.185          0.200          0.218          0.226          0.200          0.150        891.710           0.607          0.000
     24/10/1991         6249.6            0.0          0.000          0.569          0.361          0.669          0.246          0.691          0.282          0.000          0.000          0.000          2.572          2.249         269.22           9.88          40.88         313.75           6.11           1.12           0.01          0.810          1.000          16.20          5.634          2.249        342.480        290.369          0.000          0.000         624.96                 ?          0.000          0.000        250.000             0.000         5840.8           1.12        103.769           0.00           0.21          42.30          20.80          0.128          0.152          0.183          0.198          0.216          0.224          0.200          0.150        900.550           0.126          0.000
     25/10/1991         6403.3            0.0          0.000          0.800          0.296          0.633          0.234          0.674          0.304          0.000          0.000          0.000          4.183          2.141         266.14           9.73          47.46         324.68           6.25           2.05           0.02          0.825          1.000          16.23          5.559          2.141        353.287        287.427          0.000          0.000         640.33                 ?          0.000          0.000        250.000             0.000         5928.7           2.05        100.827           0.00           0.24          48.90          20.88          0.123          0.150          0.181          0.196          0.214          0.223          0.200          0.150        908.870           0.488          0.000
     26/10/1991         6520.4            0.0          0.000          0.400          0.259          0.599          0.222          0.657          0.325          0.000          0.000          0.000          2.640          2.062         266.73           9.69          50.37         332.00           6.31           2.93           0.02          0.836          1.000          16.27          5.576          2.062        363.858        284.966          0.000          0.000         652.04                 ?          0.000          0.000        250.000             0.000         6016.6           2.93         98.366           0.00           0.26          51.82          20.95          0.120          0.147          0.180          0.194          0.213          0.221          0.200          0.150        917.230           0.219          0.000
     27/10/1991         6614.2            0.0          0.000          0.561          0.214          0.567          0.211          0.640          0.344          0.000          0.000          0.000          3.996          1.976         262.49           9.54          57.11         337.96           6.42           3.85           0.04          0.872          1.000          16.29          5.490          1.976        370.933        282.429          0.000          0.000         661.42                 ?          0.000          0.000        250.000             0.000         6043.1           3.85         95.829           0.00           0.29          58.56          21.01          0.117          0.144          0.178          0.192          0.211          0.220          0.200          0.150        929.150           0.505          0.000
     28/10/1991         6686.5            0.0          0.000          0.401          0.180          0.537          0.200          0.623          0.374          0.000          0.000          0.000          3.425          1.914         258.38           9.42          62.90         342.64           6.49           4.74           0.06          0.918          1.000          16.29          5.405          1.914        376.697        280.113          0.000          0.000         668.65                 ?          0.000          0.000        250.000             0.000         6057.6           4.74         93.513           0.00           0.32          64.35          21.06          0.114          0.142          0.177          0.190          0.210          0.218          0.200          0.150        942.590           0.441          0.000
     29/10/1991         6812.9            0.0          0.000          0.516          0.142          0.508          0.190          0.606          0.406          0.000          0.000          0.000          2.861          1.853         256.50           9.32          67.45         350.87           6.53           6.48           0.09          0.938          1.000          16.28          5.369          1.853        381.217        277.745          0.000          0.000         681.29                 ?          0.000          0.000        250.000             0.000         6138.5           6.48         91.145           0.00           0.34          68.92          21.11          0.111          0.140          0.175          0.188          0.208          0.217          0.200          0.150        950.590           0.352          0.000
     30/10/1991         6901.0            0.0          0.000          0.796          0.088          0.482          0.181          0.590          0.422          0.000          0.000          0.000          4.790          1.762         250.09           9.12          75.55         356.64           6.63           7.81           0.12          0.967          1.000          16.25          5.234          1.762        389.175        275.187          0.000          0.000         690.10                 ?          0.000          0.000        250.000             0.000         6145.5           7.81         88.587           0.00           0.39          77.03          21.14          0.107          0.138          0.174          0.186          0.206          0.215          0.200          0.150        956.750           0.632          0.000
     31/10/1991         7011.5            0.0          0.000          0.787          0.038          0.456          0.172          0.573          0.432          0.000          0.000          0.000          4.398          1.671         244.27           8.91          83.31         363.94           6.71           9.64           0.16          0.995          1.000          16.20          5.113          1.671        394.756        272.729          0.000          0.000         701.15                 ?          0.000          0.000        250.000             0.000         6178.5           9.64         86.129           0.00           0.42          84.79          21.16          0.103          0.136          0.173          0.184          0.205          0.214          0.200          0.150        964.670           0.620          0.000
     01/11/1991         7084.4            0.0          0.000          0.834          0.000          0.432          0.163          0.557          0.446          0.000          0.000          0.000          5.746          1.598         236.50           8.67          92.12         368.78           6.79          11.03           0.21          1.000          1.000          16.13          4.951          1.598        401.804        270.297          0.000          0.000         708.44                 ?          0.000          0.000        250.000             0.000         6163.1          11.03         83.896           0.00           0.47          93.61          21.17          0.099          0.134          0.171          0.182          0.203          0.212          0.200          0.150        978.110           0.722          0.000
     02/11/1991         7135.9            0.0          0.000          0.140          0.000          0.187          0.071          0.247          0.217          0.000          0.000          0.000          0.721          1.579         237.15           8.67          92.12         372.23           6.79          12.09           0.21          1.000          1.000          16.13          4.965          0.721        406.492        269.436          0.000          0.000         713.59                 ?          0.000          0.000        250.000             0.000         6214.7          12.09         83.140           0.00           0.47          93.61          21.17          0.098          0.133          0.171          0.181          0.203          0.211          0.200          0.150        986.670           0.000          0.000
     03/11/1991         7234.6            0.0          0.000          0.320          0.000          0.259          0.097          0.347          0.319          0.000          0.000          0.000          1.021          1.581         238.25           8.67          92.12         378.85           6.79          14.24           0.22          1.000          1.000          16.14          4.989          1.021        409.825        268.095          0.000          0.000         723.46                 ?          0.000          0.000        250.000             0.000         6313.3          14.24         82.083           0.00           0.47          93.62          21.18          0.097          0.132          0.170          0.180          0.201          0.210          0.200          0.150        992.870           0.000          0.000
     04/11/1991         7343.8            0.0          0.000          0.634          0.000          0.388          0.144          0.529          0.503          0.000          0.000          0.000          3.061          1.564         233.48           8.46          97.95         386.19           6.82          16.77           0.29          1.000          1.000          16.05          4.891          1.564        416.219        265.897          0.000          0.000         734.38                 ?          0.000          0.000        250.000             0.000         6364.3          16.77         80.483           0.00           0.50          99.45          21.19          0.094          0.130          0.169          0.178          0.199          0.208          0.200          0.150        999.910           0.489          0.000
     05/11/1991         7422.9            0.0          0.000          0.477          0.000          0.367          0.137          0.513          0.510          0.000          0.000          0.000          2.382          1.527         229.97           8.31         102.14         391.51           6.82          18.67           0.34          1.000          1.000          15.98          4.818          1.527        423.316        263.893          0.000          0.000         742.29                 ?          0.000          0.000        250.000             0.000         6401.5          18.67         78.921           0.00           0.52         103.65          21.18          0.092          0.129          0.168          0.177          0.198          0.207          0.200          0.150       1005.110           0.359          0.000
     06/11/1991         7519.0            0.0          0.000          0.796          0.000          0.347          0.130          0.497          0.500          0.007          0.000          0.000          4.423          1.480         222.99           8.03         109.79         397.99           6.93          21.13           0.39          1.000          1.000          15.90          4.673          1.480        428.460        261.617          0.000          0.000         751.90                 ?          0.000          0.000        250.000             0.000         6421.1          21.13         77.405           0.00           0.56         111.31          21.20          0.088          0.127          0.167          0.175          0.196          0.206          0.200          0.150       1013.390           0.665          0.000
     07/11/1991         7607.8            0.0          0.000          0.544          0.000          0.328          0.123          0.481          0.489          0.017          0.000          0.000          3.058          1.439         217.55           7.83         115.69         403.97           6.94          23.56           0.44          1.000          1.000          15.79          4.559          1.439        434.724        259.634          0.000          0.000         760.78                 ?          0.000          0.000        250.000             0.000         6450.8          23.56         75.931           0.00           0.59         117.22          21.19          0.086          0.126          0.166          0.173          0.194          0.204          0.200          0.150       1022.990           0.530          0.000
     08/11/1991         7690.3            0.0          0.000          0.707          0.000          0.310          0.117          0.466          0.479          0.029          0.000          0.000          4.101          1.401         210.67           7.57         122.85         409.53           7.00          25.96           0.50          1.000          1.000          15.69          4.416          1.401        440.508        257.526          0.000          0.000         769.03                 ?          0.000          0.000        250.000             0.000         6461.7          25.96         74.495           0.00           0.62         124.38          21.20          0.082          0.124          0.165          0.171          0.192          0.203          0.200          0.150       1032.310           0.658          0.000
     09/11/1991         7760.0            0.0          0.000          0.861          0.000          0.293          0.111          0.451          0.469          0.040          0.000          0.000          5.198          1.363         203.00           7.29         130.63         414.22           7.04          28.16           0.56          1.000          1.000          15.55          4.255          1.363        445.881        255.302          0.000          0.000         776.00                 ?          0.000          0.000        250.000             0.000         6453.8          28.16         73.095           0.00           0.66         132.16          21.21          0.078          0.123          0.164          0.169          0.191          0.201          0.200          0.150       1044.870           0.738          0.000
     10/11/1991         7832.0            0.0          0.000          0.607          0.000          0.277          0.105          0.436          0.459          0.054          0.000          0.000          4.261          1.331         196.02           7.10         137.60         419.04           7.04          30.53           0.58          1.000          1.000          15.41          4.108          1.331        450.412        253.364          0.000          0.000         783.20                 ?          0.000          0.000        250.000             0.000         6456.0          30.53         71.727           0.00           0.70         139.14          21.20          0.075          0.122          0.163          0.167          0.189          0.200          0.200          0.150       1055.350           0.688          0.000
     11/11/1991         7917.2            0.0          0.000          0.036          0.000          0.262          0.099          0.422          0.449          0.065          0.000          0.000          3.654          1.298         189.70           6.90         143.92         424.75           7.04          33.34           0.61          1.000          1.000          15.27          3.976          1.298        455.075        252.030          0.000          0.000         791.72                 ?          0.000          0.000        250.000             0.000         6477.9          33.34         70.396           0.00           0.73         145.46          21.19          0.075          0.120          0.163          0.166          0.188          0.199          0.200          0.150       1063.270           0.645          0.000
     12/11/1991         8002.5            0.0          0.000          0.034          0.000          0.247          0.094          0.408          0.440          0.074          0.000          0.000          4.294          1.262         183.00           6.65         150.62         430.46           7.04          36.16           0.68          1.000          1.000          15.12          3.836          1.262        460.590        250.733          0.000          0.000         800.25                 ?          0.000          0.000        250.000             0.000         6496.3          36.16         69.101           0.00           0.76         152.16          21.20          0.075          0.119          0.162          0.164          0.186          0.197          0.200          0.150       1071.190           0.706          0.000
     13/11/1991         8075.2            0.0          0.000          0.032          0.000          0.234          0.089          0.395          0.430          0.081          0.000          0.000          5.158          1.229         176.03           6.41         157.59         435.34           7.04          38.56           0.72          1.000          1.000          14.95          3.690          1.229        466.115        249.473          0.000          0.000         807.52                 ?          0.000          0.000        250.000             0.000         6499.3          38.56         67.842           0.00           0.80         159.14          21.19          0.075          0.118          0.161          0.162          0.185          0.196          0.200          0.150       1080.710           0.762          0.000
     14/11/1991         8141.1            0.0          0.000          0.030          0.000          0.221          0.084          0.382          0.421          0.091          0.000          0.000          4.445          1.198         169.60           6.33         164.02         439.75           7.04          40.73           0.72          1.000          1.000          14.91          3.555          1.198        470.828        248.244          0.000          0.000         814.11                 ?          0.000          0.000        250.000             0.000         6500.9          40.73         66.616           0.00           0.83         165.57          21.19          0.075          0.117          0.161          0.161          0.183          0.195          0.200          0.150       1087.910           0.731          0.000
     15/11/1991         8211.9            0.0          0.000          0.029          0.000          0.209          0.079          0.369          0.412          0.098          0.000          0.000          4.315          1.166         163.41           6.25         170.21         444.50           7.04          43.07           0.75          1.000          1.000          14.89          3.425          1.166        475.091        247.050          0.000          0.000         821.19                 ?          0.000          0.000        250.000             0.000         6509.8          43.07         65.423           0.00           0.86         171.76          21.18          0.075          0.116          0.160          0.159          0.182          0.194          0.199          0.150       1095.710           0.730          0.000
     16/11/1991         8276.1            0.0          0.000          0.027          0.000          0.197          0.074          0.356          0.403          0.106          0.000          0.000          5.221          1.137         157.02           6.14         176.60         448.79           7.04          45.19           0.79          1.000          1.000          14.86          3.291          1.137        479.681        245.886          0.000          0.000         827.61                 ?          0.000          0.000        250.000             0.000         6510.1          45.19         64.260           0.00           0.89         178.15          21.17          0.075          0.115          0.159          0.158          0.180          0.193          0.199          0.150       1104.230           0.782          0.000
     17/11/1991         8328.9            0.0          0.000          0.026          0.000          0.187          0.070          0.344          0.395          0.114          0.000          0.000          5.620          1.110         150.72           6.10         182.90         452.33           7.04          46.93           0.80          1.000          1.000          14.86          3.159          1.110        483.835        244.750          0.000          0.000         832.89                 ?          0.000          0.000        250.000             0.000         6499.9          46.93         63.266           0.00           0.92         184.45          21.16          0.075          0.115          0.159          0.156          0.179          0.192          0.198          0.150       1115.990           0.803          0.000
     18/11/1991         8396.1            0.0          0.000          0.025          0.000          0.177          0.066          0.332          0.387          0.125          0.000          0.000          3.854          1.087         145.31           6.08         188.31         456.84           7.04          49.15           0.80          1.000          1.000          14.86          3.046          1.087        487.256        243.638          0.000          0.000         839.61                 ?          0.000          0.000        250.000             0.000         6513.0          49.15         62.436           0.00           0.95         189.86          21.15          0.075          0.114          0.158          0.155          0.178          0.191          0.197          0.150       1126.710           0.718          0.000
     19/11/1991         8444.4            0.0          0.000          0.023          0.000          0.167          0.062          0.321          0.379          0.135          0.000          0.000          3.741          1.065         140.11           6.05         193.51         460.07           7.04          50.74           0.80          1.000          1.000          14.86          2.937          1.065        491.609        242.550          0.000          0.000         844.44                 ?          0.000          0.000        250.000             0.000         6509.3          50.74         61.619           0.00           0.98         195.05          21.15          0.075          0.113          0.158          0.154          0.176          0.190          0.197          0.150       1138.110           0.715          0.000
     20/11/1991         8494.5            0.0          0.000          0.022          0.000          0.158          0.058          0.310          0.371          0.146          0.000          0.000          3.639          1.044         135.12           6.03         198.51         463.43           7.04          52.40           0.80          1.000          1.000          14.86          2.832          1.044        494.737        241.484          0.000          0.000         849.45                 ?          0.000          0.000        250.000             0.000         6509.4          52.40         60.814           0.00           1.00         200.05          21.14          0.075          0.112          0.157          0.152          0.175          0.190          0.196          0.150       1147.670           0.713          0.000
     21/11/1991         8543.3            0.0          0.000          0.022          0.000          0.150          0.055          0.300          0.364          0.154          0.000          0.000          5.838          1.022         129.55           5.95         204.08         466.70           7.04          54.01           0.85          1.000          1.000          14.86          2.715          1.022        497.981        240.440          0.000          0.000         854.33                 ?          0.000          0.000        250.000             0.000         6502.5          54.01         60.022           0.00           1.03         205.62          21.13          0.075          0.112          0.157          0.151          0.174          0.189          0.195          0.150       1157.630           0.825          0.000
     22/11/1991         8583.3            0.0          0.000          0.021          0.000          0.142          0.051          0.290          0.357          0.162          0.000          0.000          6.119          1.002         124.13           5.92         209.50         469.38           7.04          55.33           0.85          1.000          1.000          14.86          2.602          1.002        501.144        239.418          0.000          0.000         858.33                 ?          0.000          0.000        250.000             0.000         6488.3          55.33         59.243           0.00           1.06         211.03          21.12          0.075          0.111          0.156          0.150          0.173          0.188          0.195          0.150       1168.310           0.836          0.000
     23/11/1991         8630.3            0.0          0.000          0.020          0.000          0.135          0.048          0.280          0.349          0.171          0.000          0.000          3.110          0.983         119.88           5.90         213.74         472.53           7.04          56.88           0.85          1.000          1.000          14.86          2.513          0.983        503.732        238.415          0.000          0.000         863.03                 ?          0.000          0.000        250.000             0.000         6492.9          56.88         58.474           0.00           1.08         215.27          21.12          0.075          0.111          0.156          0.149          0.171          0.187          0.194          0.150       1178.230           0.684          0.000
     24/11/1991         8684.9            0.0          0.000          0.019          0.000          0.128          0.045          0.271          0.342          0.178          0.000          0.000          4.696          0.964         115.12           5.86         218.50         476.19           7.04          58.68           0.87          1.000          1.000          14.86          2.413          0.964        506.778        237.432          0.000          0.000         868.49                 ?          0.000          0.000        250.000             0.000         6499.8          58.68         57.716           0.00           1.10         220.04          21.11          0.075          0.110          0.155          0.147          0.170          0.186          0.193          0.150       1186.350           0.795          0.000
     25/11/1991         8728.4            0.0          0.000          0.019          0.000          0.121          0.042          0.262          0.335          0.184          0.000          0.000          3.989          0.943         110.72           5.84         222.90         479.10           7.04          60.11           0.87          1.000          1.000          14.86          2.321          0.943        510.313        236.470          0.000          0.000         872.84                 ?          0.000          0.000        250.000             0.000         6499.4          60.11         56.971           0.00           1.12         224.43          21.10          0.075          0.109          0.155          0.146          0.169          0.185          0.193          0.150       1194.630           0.763          0.000
     26/11/1991         8783.3            0.0          0.000          0.018          0.000          0.115          0.039          0.253          0.328          0.190          0.000          0.000          3.054          0.924         106.86           5.82         226.76         482.78           7.04          61.93           0.87          1.000          1.000          14.86          2.240          0.924        513.129        235.528          0.000          0.000         878.33                 ?          0.000          0.000        250.000             0.000         6515.7          61.93         56.238           0.00           1.14         228.28          21.09          0.075          0.109          0.154          0.145          0.168          0.184          0.192          0.150       1202.350           0.697          0.000
     27/11/1991         8827.5            0.0          0.000          0.017          0.000          0.109          0.036          0.245          0.321          0.192          0.002          0.000          2.944          0.905         103.16           5.80         230.46         485.74           7.04          63.39           0.87          1.000          1.000          14.86          2.162          0.905        516.689        234.606          0.000          0.000         882.75                 ?          0.000          0.000        250.000             0.000         6522.9          63.39         55.518           0.00           1.16         231.98          21.09          0.075          0.109          0.154          0.144          0.167          0.183          0.191          0.150       1208.830           0.693          0.000
     28/11/1991         8858.7            0.0          0.000          0.017          0.000          0.103          0.033          0.237          0.314          0.189          0.008          0.000          1.591          0.885         100.87           5.79         232.75         487.83           7.04          64.41           0.87          1.000          1.000          14.86          2.114          0.885        519.551        233.704          0.000          0.000         885.87                 ?          0.000          0.000        250.000             0.000         6531.1          64.41         54.811           0.00           1.17         234.27          21.08          0.075          0.108          0.154          0.143          0.166          0.182          0.190          0.150       1219.110           0.444          0.000
     29/11/1991         8918.9            0.0          0.000          0.016          0.000          0.098          0.031          0.229          0.308          0.187          0.017          0.000          2.538          0.869          97.56           5.78         236.07         491.86           7.04          66.40           0.87          1.000          1.000          14.86          2.045          0.869        521.567        232.819          0.000          0.000         891.89                 ?          0.000          0.000        250.000             0.000         6558.2          66.40         54.113           0.00           1.19         237.58          21.07          0.075          0.108          0.153          0.142          0.165          0.181          0.190          0.150       1227.590           0.658          0.000
     30/11/1991         8962.9            0.0          0.000          0.016          0.000          0.093          0.028          0.221          0.301          0.184          0.025          0.000          4.474          0.852          93.61           5.73         240.02         494.81           7.04          67.85           0.89          1.000          1.000          14.86          1.962          0.852        525.466        231.951          0.000          0.000         896.29                 ?          0.000          0.000        250.000             0.000         6562.7          67.85         53.426           0.00           1.21         241.52          21.06          0.075          0.107          0.153          0.142          0.164          0.180          0.189          0.150       1235.670           0.810          0.000
     01/12/1991         8991.1            0.0          0.000          0.016          0.000          0.089          0.026          0.214          0.294          0.182          0.031          0.000          5.017          0.836          89.71           5.71         243.92         496.70           7.04          68.79           0.89          1.000          1.000          14.86          1.880          0.836        528.319        231.099          0.000          0.000         899.11                 ?          0.000          0.000        250.000             0.000         6552.0          68.79         52.750           0.00           1.23         245.42          21.06          0.075          0.107          0.153          0.141          0.163          0.180          0.188          0.150       1249.110           0.833          0.000
     02/12/1991         9041.4            0.0          0.000          0.015          0.000          0.084          0.023          0.207          0.288          0.179          0.043          0.000          2.234          0.825          86.88           5.69         246.75         500.07           7.04          70.45           0.89          1.000          1.000          14.86          1.821          0.825        530.148        230.260          0.000          0.000         904.14                 ?          0.000          0.000        250.000             0.000         6574.0          70.45         52.079           0.00           1.24         248.25          21.05          0.075          0.107          0.152          0.140          0.162          0.179          0.187          0.150       1256.590           0.631          0.000
     03/12/1991         9088.6            0.0          0.000          0.015          0.000          0.080          0.021          0.200          0.282          0.177          0.049          0.000          0.840          0.809          86.72           5.69         246.91         503.24           7.04          72.00           0.89          1.000          1.000          14.86          1.818          0.809        533.405        229.436          0.000          0.000         908.86                 ?          0.000          0.000        250.000             0.000         6619.6          72.00         51.418           0.00           1.24         248.40          21.04          0.075          0.106          0.152          0.139          0.161          0.178          0.186          0.150       1262.310           0.037          0.000
     04/12/1991         9124.1            0.0          0.000          0.015          0.000          0.076          0.019          0.194          0.276          0.174          0.053          0.000          1.944          0.792          84.15           5.68         249.48         505.61           7.04          73.17           0.89          1.000          1.000          14.86          1.764          0.792        536.463        228.629          0.000          0.000         912.41                 ?          0.000          0.000        250.000             0.000         6629.4          73.17         50.768           0.00           1.25         250.96          21.03          0.075          0.106          0.152          0.138          0.160          0.177          0.186          0.150       1268.150           0.593          0.000
     05/12/1991         9155.4            0.0          0.000          0.014          0.000          0.072          0.017          0.187          0.269          0.172          0.058          0.000          2.415          0.776          81.29           5.67         252.33         507.71           7.04          74.21           0.89          1.000          1.000          14.86          1.704          0.776        538.760        227.839          0.000          0.000         915.54                 ?          0.000          0.000        250.000             0.000         6632.1          74.21         50.130           0.00           1.27         253.81          21.03          0.075          0.106          0.151          0.137          0.159          0.176          0.185          0.150       1273.910           0.679          0.000
