ApsimVersion = 7.5
Title = RS_Wheat_9192_SummerD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     23/10/1991         5915.3            0.0          0.000          0.822          0.400          0.706          0.272          0.434          0.253          0.000          0.000          0.000          5.877          2.066         251.41           9.75          46.73         293.12           6.04           0.27           0.00          0.888          1.000          16.02          5.272          2.066        327.779        296.184          0.000          0.000         591.53                 ?          0.000          0.000        250.000             0.000         5448.0           0.27        109.584           0.00           0.24          48.11          20.66          0.131          0.155          0.187          0.209          0.220          0.228          0.200          0.150        891.710           0.649          0.000
     24/10/1991         6077.9            0.0          0.000          0.574          0.347          0.669          0.260          0.423          0.290          0.000          0.000          0.000          2.546          1.989         254.28           9.77          49.49         303.02           6.04           1.01           0.01          0.896          1.000          16.06          5.326          1.989        333.346        293.621          0.000          0.000         607.79                 ?          0.000          0.000        250.000             0.000         5583.1           1.01        107.022           0.00           0.25          50.88          20.76          0.127          0.152          0.185          0.208          0.219          0.227          0.200          0.150        900.550           0.219          0.000
     25/10/1991         6213.7            0.0          0.000          0.808          0.283          0.634          0.249          0.411          0.314          0.000          0.000          0.000          4.137          1.891         250.41           9.62          56.40         312.73           6.15           1.84           0.02          0.919          1.000          16.07          5.236          1.891        342.919        290.922          0.000          0.000         621.37                 ?          0.000          0.000        250.000             0.000         5649.7           1.84        104.322           0.00           0.29          57.80          20.83          0.122          0.150          0.183          0.206          0.217          0.226          0.200          0.150        908.870           0.543          0.000
     26/10/1991         6317.3            0.0          0.000          0.404          0.247          0.602          0.238          0.399          0.335          0.000          0.000          0.000          2.604          1.821         249.73           9.58          60.16         319.21           6.18           2.63           0.04          0.941          1.000          16.10          5.225          1.821        352.304        288.698          0.000          0.000         631.73                 ?          0.000          0.000        250.000             0.000         5715.7           2.63        102.098           0.00           0.31          61.58          20.90          0.119          0.147          0.182          0.205          0.216          0.224          0.200          0.150        917.230           0.301          0.000
     27/10/1991         6400.2            0.0          0.000          0.567          0.202          0.571          0.228          0.387          0.356          0.000          0.000          0.000          3.941          1.744         244.97           9.43          67.12         324.48           6.27           3.45           0.06          0.986          1.000          16.09          5.128          1.744        358.568        286.388          0.000          0.000         640.02                 ?          0.000          0.000        250.000             0.000         5729.0           3.45         99.788           0.00           0.34          68.54          20.96          0.116          0.145          0.180          0.203          0.215          0.223          0.200          0.150        929.150           0.557          0.000
     28/10/1991         6464.3            0.0          0.000          0.405          0.169          0.541          0.218          0.375          0.387          0.000          0.000          0.000          3.371          1.691         240.34           9.31          73.22         328.62           6.27           4.24           0.09          1.000          1.000          16.03          5.032          1.691        363.663        284.291          0.000          0.000         646.43                 ?          0.000          0.000        250.000             0.000         5732.0           4.24         97.691           0.00           0.37          74.65          20.97          0.113          0.142          0.179          0.202          0.213          0.222          0.200          0.150        942.590           0.498          0.000
     29/10/1991         6576.1            0.0          0.000          0.522          0.131          0.513          0.209          0.363          0.422          0.000          0.000          0.000          2.817          1.638         237.66           9.12          78.25         335.91           6.31           5.79           0.13          1.000          1.000          15.95          4.979          1.638        367.665        282.131          0.000          0.000         657.61                 ?          0.000          0.000        250.000             0.000         5793.6           5.79         95.531           0.00           0.40          79.68          21.00          0.110          0.140          0.178          0.201          0.211          0.220          0.200          0.150        950.590           0.418          0.000
     30/10/1991         6653.9            0.0          0.000          0.806          0.077          0.487          0.200          0.352          0.439          0.000          0.000          0.000          4.712          1.555         231.20           8.81          86.21         341.01           6.43           6.97           0.17          1.000          1.000          15.85          4.842          1.555        374.709        279.771          0.000          0.000         665.39                 ?          0.000          0.000        250.000             0.000         5791.8           6.97         93.171           0.00           0.44          87.65          21.03          0.106          0.138          0.177          0.199          0.210          0.219          0.200          0.150        956.750           0.670          0.000
     31/10/1991         6751.1            0.0          0.000          0.797          0.028          0.462          0.191          0.340          0.450          0.000          0.000          0.000          4.328          1.471         225.26           8.52          93.84         347.42           6.52           8.59           0.21          1.000          1.000          15.72          4.717          1.471        379.641        277.503          0.000          0.000         675.11                 ?          0.000          0.000        250.000             0.000         5812.7           8.59         90.903           0.00           0.48          95.29          21.04          0.102          0.136          0.175          0.198          0.208          0.218          0.200          0.150        964.670           0.660          0.000
     01/11/1991         6815.5            0.0          0.000          0.845          0.000          0.439          0.183          0.329          0.466          0.000          0.000          0.000          5.651          1.416         217.74           8.26         102.28         351.71           6.56           9.82           0.24          1.000          1.000          15.57          4.561          1.416        385.843        275.242          0.000          0.000         681.55                 ?          0.000          0.000        250.000             0.000         5792.7           9.82         89.014           0.00           0.52         103.73          21.04          0.098          0.134          0.174          0.196          0.207          0.216          0.200          0.150        978.110           0.749          0.000
     02/11/1991         6866.1            0.0          0.000          0.141          0.000          0.208          0.088          0.159          0.248          0.000          0.000          0.000          0.703          1.405         218.36           8.26         102.28         355.09           6.56          10.87           0.24          1.000          1.000          15.57          4.575          0.703        389.990        274.397          0.000          0.000         686.61                 ?          0.000          0.000        250.000             0.000         5843.3          10.87         88.274           0.00           0.52         103.73          21.05          0.098          0.134          0.174          0.196          0.207          0.215          0.200          0.150        986.670           0.000          0.000
     03/11/1991         6962.8            0.0          0.000          0.324          0.000          0.290          0.121          0.223          0.367          0.000          0.000          0.000          1.001          1.408         219.43           8.26         102.28         361.58           6.56          12.98           0.24          1.000          1.000          15.57          4.599          1.001        393.258        273.071          0.000          0.000         696.28                 ?          0.000          0.000        250.000             0.000         5940.0          12.98         87.235           0.00           0.52         103.73          21.05          0.096          0.132          0.173          0.195          0.205          0.213          0.200          0.150        992.870           0.000          0.000
     04/11/1991         7059.8            0.0          0.000          0.642          0.000          0.393          0.165          0.306          0.527          0.000          0.000          0.000          3.006          1.391         214.47           8.04         108.17         368.10           6.56          15.23           0.31          1.000          1.000          15.44          4.496          1.391        399.527        271.038          0.000          0.000         705.98                 ?          0.000          0.000        250.000             0.000         5978.1          15.23         85.806           0.00           0.55         109.63          21.05          0.093          0.131          0.172          0.194          0.203          0.212          0.200          0.150        999.910           0.537          0.000
     05/11/1991         7130.4            0.0          0.000          0.483          0.000          0.373          0.158          0.295          0.536          0.000          0.000          0.000          2.330          1.362         210.62           7.94         112.63         372.86           6.56          16.94           0.31          1.000          1.000          15.37          4.416          1.362        405.834        269.193          0.000          0.000         713.04                 ?          0.000          0.000        250.000             0.000         6004.2          16.94         84.407           0.00           0.57         114.09          21.04          0.091          0.129          0.171          0.192          0.202          0.211          0.200          0.150       1005.110           0.416          0.000
     06/11/1991         7216.0            0.0          0.000          0.807          0.000          0.353          0.151          0.284          0.526          0.007          0.000          0.000          4.341          1.322         203.89           7.66         119.95         378.62           6.64          19.13           0.38          1.000          1.000          15.28          4.276          1.322        410.428        267.064          0.000          0.000         721.60                 ?          0.000          0.000        250.000             0.000         6016.5          19.13         83.048           0.00           0.61         121.42          21.06          0.087          0.128          0.170          0.191          0.200          0.210          0.200          0.150       1013.390           0.696          0.000
     07/11/1991         7295.2            0.0          0.000          0.552          0.000          0.334          0.145          0.273          0.517          0.018          0.000          0.000          2.996          1.288         198.48           7.49         125.76         383.96           6.64          21.31           0.41          1.000          1.000          15.17          4.164          1.288        416.002        265.225          0.000          0.000         729.52                 ?          0.000          0.000        250.000             0.000         6037.5          21.31         81.723           0.00           0.64         127.24          21.05          0.085          0.126          0.169          0.190          0.199          0.208          0.200          0.150       1022.990           0.570          0.000
     08/11/1991         7368.8            0.0          0.000          0.717          0.000          0.317          0.138          0.263          0.508          0.030          0.000          0.000          4.018          1.257         191.92           7.24         132.58         388.92           6.67          23.46           0.47          1.000          1.000          15.04          4.026          1.257        421.163        263.251          0.000          0.000         736.88                 ?          0.000          0.000        250.000             0.000         6043.0          23.46         80.429           0.00           0.67         134.06          21.04          0.081          0.125          0.168          0.189          0.197          0.206          0.200          0.150       1032.310           0.687          0.000
     09/11/1991         7431.1            0.0          0.000          0.874          0.000          0.300          0.132          0.253          0.499          0.041          0.000          0.000          5.094          1.226         184.71           7.09         139.87         393.11           6.69          25.42           0.52          1.000          1.000          15.00          3.875          1.226        425.960        261.151          0.000          0.000         743.11                 ?          0.000          0.000        250.000             0.000         6032.4          25.42         79.165           0.00           0.71         141.35          21.03          0.077          0.123          0.167          0.187          0.196          0.205          0.200          0.150       1044.870           0.759          0.000
     10/11/1991         7495.6            0.0          0.000          0.386          0.000          0.284          0.127          0.243          0.490          0.056          0.000          0.000          4.170          1.200         178.13           7.05         146.45         397.43           6.69          27.55           0.53          1.000          1.000          15.00          3.737          1.200        430.006        259.566          0.000          0.000         749.56                 ?          0.000          0.000        250.000             0.000         6031.1          27.55         77.928           0.00           0.74         147.93          21.03          0.075          0.122          0.166          0.186          0.194          0.204          0.200          0.150       1055.350           0.712          0.000
     11/11/1991         7571.9            0.0          0.000          0.037          0.000          0.268          0.121          0.234          0.481          0.069          0.000          0.000          3.573          1.172         172.15           6.98         152.43         402.54           6.69          30.07           0.56          1.000          1.000          14.99          3.612          1.172        434.180        258.356          0.000          0.000         757.19                 ?          0.000          0.000        250.000             0.000         6047.5          30.07         76.721           0.00           0.77         153.92          21.02          0.075          0.121          0.166          0.185          0.193          0.202          0.200          0.150       1063.270           0.672          0.000
     12/11/1991         7648.3            0.0          0.000          0.035          0.000          0.254          0.116          0.224          0.471          0.077          0.000          0.000          4.199          1.142         165.88           6.84         158.70         407.66           6.69          32.59           0.62          1.000          1.000          14.94          3.480          1.142        439.121        257.179          0.000          0.000         764.83                 ?          0.000          0.000        250.000             0.000         6061.3          32.59         75.546           0.00           0.80         160.19          21.01          0.075          0.120          0.165          0.184          0.191          0.201          0.200          0.150       1071.190           0.728          0.000
     13/11/1991         7713.5            0.0          0.000          0.033          0.000          0.241          0.110          0.215          0.462          0.085          0.000          0.000          5.041          1.114         159.42           6.74         165.16         412.03           6.69          34.74           0.66          1.000          1.000          14.92          3.345          1.114        444.071        256.032          0.000          0.000         771.35                 ?          0.000          0.000        250.000             0.000         6061.9          34.74         74.401           0.00           0.83         166.65          21.00          0.075          0.119          0.164          0.183          0.190          0.199          0.200          0.150       1080.710           0.779          0.000
     14/11/1991         7772.7            0.0          0.000          0.031          0.000          0.228          0.105          0.207          0.453          0.095          0.000          0.000          4.333          1.088         153.45           6.71         171.13         415.99           6.69          36.69           0.66          1.000          1.000          14.92          3.219          1.088        448.295        254.913          0.000          0.000         777.27                 ?          0.000          0.000        250.000             0.000         6061.4          36.69         73.284           0.00           0.86         172.62          21.00          0.075          0.118          0.164          0.182          0.188          0.198          0.200          0.150       1087.910           0.749          0.000
     15/11/1991         7836.3            0.0          0.000          0.029          0.000          0.216          0.101          0.198          0.444          0.102          0.000          0.000          4.205          1.060         147.71           6.66         176.87         420.26           6.69          38.79           0.68          1.000          1.000          14.92          3.099          1.060        452.127        253.824          0.000          0.000         783.63                 ?          0.000          0.000        250.000             0.000         6067.6          38.79         72.196           0.00           0.89         178.36          20.99          0.075          0.117          0.163          0.181          0.187          0.197          0.200          0.150       1095.710           0.748          0.000
     16/11/1991         7893.8            0.0          0.000          0.028          0.000          0.205          0.096          0.190          0.435          0.109          0.000          0.000          5.090          1.034         141.83           6.57         182.75         424.11           6.69          40.69           0.72          1.000          1.000          14.90          2.975          1.034        456.248        252.762          0.000          0.000         789.38                 ?          0.000          0.000        250.000             0.000         6066.3          40.69         71.136           0.00           0.92         184.25          20.98          0.075          0.116          0.162          0.180          0.185          0.195          0.200          0.150       1104.230           0.797          0.000
     17/11/1991         7941.1            0.0          0.000          0.027          0.000          0.194          0.091          0.182          0.426          0.117          0.000          0.000          5.479          1.010         136.04           6.54         188.54         427.28           6.69          42.25           0.73          1.000          1.000          14.90          2.854          1.010        459.972        251.726          0.000          0.000         794.11                 ?          0.000          0.000        250.000             0.000         6055.7          42.25         70.100           0.00           0.95         190.03          20.97          0.075          0.115          0.162          0.179          0.184          0.194          0.200          0.150       1115.990           0.816          0.000
     18/11/1991         8001.4            0.0          0.000          0.025          0.000          0.184          0.087          0.174          0.417          0.129          0.000          0.000          3.753          0.991         131.04           6.51         193.54         431.31           6.69          44.24           0.73          1.000          1.000          14.90          2.749          0.991        463.036        250.709          0.000          0.000         800.14                 ?          0.000          0.000        250.000             0.000         6065.9          44.24         69.085           0.00           0.98         195.03          20.97          0.075          0.114          0.161          0.178          0.182          0.194          0.199          0.150       1126.710           0.736          0.000
     19/11/1991         8044.7            0.0          0.000          0.024          0.000          0.174          0.083          0.166          0.409          0.139          0.000          0.000          3.634          0.972         126.24           6.49         198.34         434.22           6.69          45.67           0.73          1.000          1.000          14.90          2.648          0.972        466.937        249.712          0.000          0.000         804.47                 ?          0.000          0.000        250.000             0.000         6061.3          45.67         68.089           0.00           1.00         199.83          20.96          0.075          0.114          0.160          0.177          0.181          0.193          0.199          0.150       1138.110           0.732          0.000
     20/11/1991         8089.8            0.0          0.000          0.023          0.000          0.165          0.079          0.159          0.401          0.150          0.000          0.000          3.530          0.955         121.63           6.47         202.95         437.24           6.69          47.16           0.73          1.000          1.000          14.90          2.552          0.955        469.746        248.734          0.000          0.000         808.98                 ?          0.000          0.000        250.000             0.000         6060.3          47.16         67.112           0.00           1.02         204.43          20.95          0.075          0.113          0.160          0.176          0.180          0.192          0.198          0.150       1147.670           0.729          0.000
     21/11/1991         8133.6            0.0          0.000          0.022          0.000          0.157          0.075          0.152          0.394          0.159          0.000          0.000          5.676          0.937         116.56           6.40         208.02         440.17           6.69          48.60           0.78          1.000          1.000          14.90          2.445          0.937        472.664        247.775          0.000          0.000         813.36                 ?          0.000          0.000        250.000             0.000         6053.3          48.60         66.154           0.00           1.05         209.51          20.94          0.075          0.112          0.159          0.175          0.179          0.191          0.197          0.150       1157.630           0.835          0.000
     22/11/1991         8169.5            0.0          0.000          0.021          0.000          0.149          0.072          0.145          0.387          0.168          0.000          0.000          5.943          0.920         111.63           6.37         212.95         442.58           6.69          49.79           0.78          1.000          1.000          14.90          2.342          0.920        475.502        246.834          0.000          0.000         816.95                 ?          0.000          0.000        250.000             0.000         6040.0          49.79         65.213           0.00           1.07         214.43          20.94          0.075          0.112          0.159          0.174          0.177          0.190          0.197          0.150       1168.310           0.845          0.000
     23/11/1991         8211.9            0.0          0.000          0.021          0.000          0.141          0.068          0.139          0.379          0.177          0.000          0.000          3.006          0.904         107.73           6.35         216.85         445.42           6.69          51.19           0.78          1.000          1.000          14.90          2.260          0.904        477.826        245.909          0.000          0.000         821.19                 ?          0.000          0.000        250.000             0.000         6043.4          51.19         64.289           0.00           1.09         218.33          20.93          0.075          0.111          0.158          0.174          0.176          0.189          0.196          0.150       1178.230           0.699          0.000
     24/11/1991         8261.0            0.0          0.000          0.020          0.000          0.134          0.065          0.133          0.372          0.185          0.000          0.000          4.555          0.888         103.39           6.32         221.19         448.71           6.69          52.81           0.78          1.000          1.000          14.90          2.169          0.888        480.575        245.001          0.000          0.000         826.10                 ?          0.000          0.000        250.000             0.000         6049.1          52.81         63.382           0.00           1.11         222.66          20.92          0.075          0.111          0.158          0.173          0.175          0.188          0.195          0.150       1186.350           0.805          0.000
     25/11/1991         8300.3            0.0          0.000          0.019          0.000          0.127          0.061          0.127          0.365          0.191          0.000          0.000          3.856          0.871          99.39           6.30         225.19         451.34           6.69          54.10           0.78          1.000          1.000          14.90          2.085          0.871        483.756        244.110          0.000          0.000         830.03                 ?          0.000          0.000        250.000             0.000         6048.4          54.10         62.492           0.00           1.13         226.66          20.91          0.075          0.110          0.157          0.172          0.174          0.187          0.194          0.150       1194.630           0.774          0.000
     26/11/1991         8350.0            0.0          0.000          0.019          0.000          0.121          0.058          0.121          0.359          0.197          0.000          0.000          2.948          0.855          95.86           6.28         228.72         454.67           6.69          55.74           0.78          1.000          1.000          14.90          2.011          0.855        486.297        243.237          0.000          0.000         835.00                 ?          0.000          0.000        250.000             0.000         6062.8          55.74         61.619           0.00           1.15         230.18          20.91          0.075          0.109          0.157          0.171          0.173          0.186          0.194          0.150       1202.350           0.710          0.000
     27/11/1991         8390.0            0.0          0.000          0.018          0.000          0.115          0.055          0.115          0.352          0.199          0.002          0.000          2.832          0.839          92.49           6.27         232.09         457.36           6.69          57.07           0.78          1.000          1.000          14.90          1.940          0.839        489.515        242.380          0.000          0.000         839.00                 ?          0.000          0.000        250.000             0.000         6069.1          57.07         60.762           0.00           1.17         233.55          20.90          0.075          0.109          0.157          0.171          0.172          0.185          0.193          0.150       1208.830           0.704          0.000
     28/11/1991         8418.5            0.0          0.000          0.017          0.000          0.109          0.052          0.110          0.345          0.197          0.008          0.000          1.517          0.822          90.37           6.26         234.21         459.26           6.69          58.01           0.78          1.000          1.000          14.90          1.896          0.822        492.111        241.541          0.000          0.000         841.85                 ?          0.000          0.000        250.000             0.000         6076.4          58.01         59.924           0.00           1.18         235.67          20.89          0.075          0.109          0.156          0.170          0.171          0.185          0.192          0.150       1219.110           0.458          0.000
     29/11/1991         8473.0            0.0          0.000          0.017          0.000          0.104          0.050          0.105          0.339          0.194          0.018          0.000          2.450          0.808          87.34           6.24         237.24         462.91           6.69          59.80           0.78          1.000          1.000          14.90          1.832          0.808        493.956        240.716          0.000          0.000         847.30                 ?          0.000          0.000        250.000             0.000         6100.6          59.80         59.099           0.00           1.19         238.69          20.89          0.075          0.108          0.156          0.170          0.170          0.184          0.192          0.150       1227.590           0.670          0.000
     30/11/1991         8512.8            0.0          0.000          0.016          0.000          0.099          0.047          0.100          0.332          0.191          0.025          0.000          4.320          0.794          83.78           6.20         240.80         465.58           6.69          61.12           0.81          1.000          1.000          14.90          1.758          0.794        497.482        239.905          0.000          0.000         851.28                 ?          0.000          0.000        250.000             0.000         6104.8          61.12         58.289           0.00           1.21         242.25          20.88          0.075          0.108          0.155          0.169          0.169          0.183          0.191          0.150       1235.670           0.816          0.000
     01/12/1991         8538.4            0.0          0.000          0.016          0.000          0.094          0.044          0.095          0.326          0.189          0.032          0.000          4.841          0.780          80.26           6.18         244.32         467.29           6.69          61.96           0.81          1.000          1.000          14.90          1.684          0.780        500.063        239.109          0.000          0.000         853.84                 ?          0.000          0.000        250.000             0.000         6095.2          61.96         57.493           0.00           1.23         245.76          20.87          0.075          0.107          0.155          0.168          0.168          0.182          0.190          0.150       1249.110           0.839          0.000
     02/12/1991         8584.1            0.0          0.000          0.016          0.000          0.090          0.042          0.090          0.320          0.186          0.044          0.000          2.145          0.772          77.69           6.17         246.89         470.36           6.69          63.47           0.81          1.000          1.000          14.90          1.630          0.772        501.718        238.321          0.000          0.000         858.41                 ?          0.000          0.000        250.000             0.000         6115.3          63.47         56.706           0.00           1.24         248.33          20.86          0.075          0.107          0.155          0.168          0.167          0.181          0.189          0.150       1256.590           0.640          0.000
     03/12/1991         8627.7            0.0          0.000          0.015          0.000          0.086          0.039          0.086          0.313          0.184          0.050          0.000          0.795          0.758          77.51           6.17         247.07         473.28           6.69          64.91           0.81          1.000          1.000          14.90          1.626          0.758        504.683        237.548          0.000          0.000         862.77                 ?          0.000          0.000        250.000             0.000         6157.1          64.91         55.933           0.00           1.24         248.50          20.86          0.075          0.107          0.154          0.167          0.166          0.180          0.188          0.150       1262.310           0.047          0.000
     04/12/1991         8660.3            0.0          0.000          0.015          0.000          0.082          0.037          0.082          0.307          0.181          0.055          0.000          1.852          0.744          75.19           6.16         249.39         475.46           6.69          65.99           0.81          1.000          1.000          14.90          1.578          0.744        507.505        236.789          0.000          0.000         866.03                 ?          0.000          0.000        250.000             0.000         6166.5          65.99         55.175           0.00           1.25         250.82          20.85          0.075          0.106          0.154          0.167          0.165          0.179          0.187          0.150       1268.150           0.598          0.000
     05/12/1991         8689.1            0.0          0.000          0.015          0.000          0.078          0.035          0.077          0.301          0.179          0.059          0.000          2.301          0.730          72.63           6.14         251.95         477.39           6.69          66.94           0.81          1.000          1.000          14.90          1.524          0.730        509.616        236.045          0.000          0.000         868.91                 ?          0.000          0.000        250.000             0.000         6169.6          66.94         54.431           0.00           1.27         253.38          20.84          0.075          0.106          0.154          0.166          0.164          0.179          0.187          0.150       1273.910           0.683          0.000
     06/12/1991         8715.4            0.0          0.000          0.014          0.000          0.074          0.033          0.074          0.296          0.176          0.064          0.000          2.866          0.716          69.90           6.13         254.68         479.16           6.69          67.80           0.81          1.000          1.000          14.90          1.467          0.716        511.480        235.315          0.000          0.000         871.54                 ?          0.000          0.000        250.000             0.000         6168.6          67.80         53.701           0.00           1.28         256.10          20.83          0.075          0.106          0.154          0.166          0.163          0.178          0.186          0.150       1284.990           0.750          0.000
     07/12/1991         8750.6            0.0          0.000          0.014          0.000          0.071          0.031          0.070          0.290          0.174          0.072          0.000          3.412          0.707          67.13           6.12         257.45         481.51           6.69          68.97           0.81          1.000          1.000          14.90          1.408          0.707        513.184        234.593          0.000          0.000         875.06                 ?          0.000          0.000        250.000             0.000         6176.1          68.97         52.980           0.00           1.29         258.86          20.83          0.075          0.106          0.153          0.165          0.162          0.177          0.185          0.150       1295.230           0.793          0.000
     08/12/1991         8785.0            0.0          0.000          0.014          0.000          0.068          0.029          0.066          0.284          0.171          0.080          0.000          1.402          0.698          65.45           6.11         259.13         483.82           6.69          70.10           0.81          1.000          1.000          14.90          1.373          0.698        515.464        233.881          0.000          0.000         878.50                 ?          0.000          0.000        250.000             0.000         6193.7          70.10         52.268           0.00           1.30         260.54          20.82          0.075          0.105          0.153          0.165          0.161          0.176          0.184          0.150       1305.230           0.502          0.000
     09/12/1991         8811.5            0.0          0.000          0.014          0.000          0.065          0.027          0.063          0.279          0.169          0.088          0.000          3.589          0.689          62.80           6.09         261.78         485.60           6.69          70.98           0.81          1.000          1.000          14.90          1.318          0.689        517.693        233.178          0.000          0.000         881.15                 ?          0.000          0.000        250.000             0.000         6193.8          70.98         51.565           0.00           1.32         263.18          20.81          0.075          0.105          0.153          0.165          0.160          0.175          0.183          0.150       1316.830           0.808          0.000
     10/12/1991         8842.2           70.3          0.000          0.013          0.000          0.062          0.025          0.059          0.273          0.166          0.097          0.000          4.016          0.682          60.20           5.87         264.38         479.31           6.69          80.32           1.02          1.000          1.000          14.90          1.263          0.682        519.410        232.483          0.000          0.000         884.22                 ?          0.000      16995.893        250.000             0.000         6198.3          73.30         50.870           7.03           1.33         265.78          20.81          0.075          0.105          0.152          0.164          0.159          0.175          0.182          0.150       1325.430           0.830          0.000
     11/12/1991         8871.7          148.1          0.000          0.013          0.000          0.059          0.023          0.056          0.268          0.164          0.103          0.000          3.899          0.672          57.71           5.63         266.87         471.92           6.69          90.67           1.25          1.000          1.000          14.90          1.211          0.672        519.410        231.797          0.000          0.000         887.17                 ?          0.000      16995.893        250.000             0.000         6202.9          75.86         50.184          14.81           1.34         268.26          20.80          0.075          0.105          0.152          0.164          0.158          0.174          0.181          0.150       1334.950           0.828          0.000
     12/12/1991         8905.0          225.2          0.000          0.013          0.000          0.057          0.022          0.053          0.262          0.161          0.109          0.000          1.185          0.664          56.44           5.46         268.14         464.99           6.64         100.93           1.48          1.000          1.000          14.92          1.184          0.664        519.410        231.120          0.000          0.000         890.50                 ?          0.000      16995.893        250.000             0.000         6223.6          78.41         49.508          22.52           1.35         269.53          20.81          0.075          0.104          0.152          0.163          0.157          0.173          0.180          0.150       1344.390           0.440          0.000
     13/12/1991         8935.5          287.9          0.000          0.013          0.000          0.054          0.020          0.050          0.257          0.159          0.116          0.000          2.540          0.656          54.34           5.26         270.24         459.70           6.64         109.27           1.67          1.000          1.000          14.92          1.140          0.656        519.410        230.452          0.000          0.000         893.55                 ?          0.000      16995.893        250.000             0.000         6233.2          80.48         48.839          28.79           1.36         271.62          20.80          0.075          0.104          0.152          0.163          0.157          0.172          0.180          0.150       1352.070           0.742          0.000
     14/12/1991         8959.9          348.7          0.000          0.013          0.000          0.052          0.019          0.047          0.252          0.156          0.120          0.000          1.511          0.646          52.79           5.10         271.79         454.05           6.63         117.36           1.85          1.000          1.000          14.93          1.107          0.646        519.410        229.793          0.000          0.000         895.99                 ?          0.000      16995.893        250.000             0.000         6242.0          82.49         48.181          34.87           1.37         273.16          20.81          0.075          0.104          0.152          0.163          0.156          0.171          0.179          0.150       1359.510           0.572          0.000
     15/12/1991         8990.6          415.4          0.000          0.012          0.000          0.050          0.017          0.044          0.247          0.154          0.125          0.000          2.616          0.637          50.79           4.90         273.79         448.25           6.63         126.23           2.05          1.000          1.000          14.95          1.066          0.637        519.410        229.144          0.000          0.000         899.06                 ?          0.000      16995.893        250.000             0.000         6252.7          84.69         47.532          41.54           1.38         275.16          20.82          0.075          0.104          0.151          0.162          0.155          0.171          0.178          0.150       1367.670           0.757          0.000
