ApsimVersion = 7.8
Title = RS_Wheat_9192_SummerD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     20/10/1991         5582.5            0.0          0.000          0.400          0.611          0.831          0.313          0.470          0.174          0.000          0.000          0.000          2.410          2.398         263.36          10.05          24.42         270.47           5.72           0.00           0.00          0.787          1.000          15.89          5.555          2.398        304.177        305.000          0.000          0.000         558.25                 ?          0.000          0.000        250.000             0.000         5338.3           0.00        118.400           0.00           0.13          25.77          20.33          0.148          0.165          0.192          0.213          0.225          0.232          0.200          0.150        859.310           0.005          0.000
     21/10/1991         5723.6            0.0          0.000          0.713          0.540          0.787          0.299          0.458          0.194          0.000          0.000          0.000          4.244          2.278         261.00           9.94          30.53         280.82           5.88           0.00           0.00          0.799          1.000          15.98          5.494          2.278        311.456        302.009          0.000          0.000         572.36                 ?          0.000          0.000        250.000             0.000         5418.3           0.00        115.409           0.00           0.16          31.89          20.47          0.142          0.162          0.190          0.212          0.223          0.231          0.200          0.150        867.710           0.463          0.000
     22/10/1991         5823.4            0.0          0.000          0.753          0.471          0.745          0.285          0.446          0.219          0.000          0.000          0.000          5.415          2.167         256.65           9.84          38.37         287.31           6.00           0.00           0.00          0.826          1.000          16.03          5.392          2.167        321.462        299.090          0.000          0.000         582.34                 ?          0.000          0.000        250.000             0.000         5439.6           0.00        112.490           0.00           0.20          39.75          20.60          0.137          0.158          0.188          0.211          0.222          0.229          0.200          0.150        879.070           0.600          0.000
     23/10/1991         5916.2            0.0          0.000          0.821          0.400          0.706          0.272          0.435          0.253          0.000          0.000          0.000          5.877          2.066         251.57           9.76          46.71         293.08           6.05           0.26           0.00          0.889          1.000          16.04          5.276          2.066        327.735        296.202          0.000          0.000         591.62                 ?          0.000          0.000        250.000             0.000         5449.1           0.26        109.602           0.00           0.24          48.09          20.70          0.131          0.155          0.187          0.209          0.220          0.228          0.200          0.150        891.710           0.648          0.000
     24/10/1991         6079.0            0.0          0.000          0.573          0.348          0.669          0.260          0.423          0.290          0.000          0.000          0.000          2.546          1.990         254.46           9.79          49.46         302.98           6.05           0.99           0.01          0.897          1.000          16.09          5.329          1.990        333.311        293.638          0.000          0.000         607.90                 ?          0.000          0.000        250.000             0.000         5584.4           0.99        107.038           0.00           0.25          50.85          20.79          0.127          0.152          0.185          0.208          0.219          0.227          0.200          0.150        900.550           0.218          0.000
     25/10/1991         6214.8            0.0          0.000          0.808          0.284          0.635          0.249          0.411          0.314          0.000          0.000          0.000          4.137          1.892         250.59           9.63          56.37         312.71           6.16           1.81           0.02          0.920          1.000          16.10          5.239          1.892        342.883        290.939          0.000          0.000         621.48                 ?          0.000          0.000        250.000             0.000         5651.1           1.81        104.339           0.00           0.29          57.78          20.87          0.122          0.150          0.183          0.206          0.217          0.226          0.200          0.150        908.870           0.543          0.000
     26/10/1991         6318.5            0.0          0.000          0.404          0.247          0.602          0.238          0.399          0.335          0.000          0.000          0.000          2.604          1.821         249.93           9.60          60.14         319.19           6.19           2.60           0.04          0.942          1.000          16.12          5.229          1.821        352.285        288.714          0.000          0.000         631.85                 ?          0.000          0.000        250.000             0.000         5717.1           2.60        102.114           0.00           0.31          61.55          20.94          0.119          0.147          0.182          0.205          0.216          0.224          0.200          0.150        917.230           0.301          0.000
     27/10/1991         6401.4            0.0          0.000          0.567          0.202          0.571          0.228          0.387          0.356          0.000          0.000          0.000          3.941          1.745         245.17           9.45          67.10         324.46           6.27           3.41           0.06          0.987          1.000          16.11          5.132          1.745        358.548        286.403          0.000          0.000         640.14                 ?          0.000          0.000        250.000             0.000         5730.4           3.41         99.803           0.00           0.34          68.52          21.00          0.116          0.145          0.180          0.203          0.215          0.223          0.200          0.150        929.150           0.557          0.000
     28/10/1991         6465.5            0.0          0.000          0.405          0.169          0.541          0.218          0.375          0.387          0.000          0.000          0.000          3.372          1.692         240.55           9.33          73.21         328.60           6.27           4.19           0.09          1.000          1.000          16.05          5.036          1.692        363.643        284.306          0.000          0.000         646.55                 ?          0.000          0.000        250.000             0.000         5733.4           4.19         97.706           0.00           0.37          74.63          21.01          0.113          0.142          0.179          0.202          0.213          0.222          0.200          0.150        942.590           0.498          0.000
     29/10/1991         6577.4            0.0          0.000          0.521          0.131          0.514          0.209          0.363          0.422          0.000          0.000          0.000          2.817          1.639         237.88           9.14          78.23         335.89           6.31           5.74           0.13          1.000          1.000          15.97          4.983          1.639        367.645        282.145          0.000          0.000         657.74                 ?          0.000          0.000        250.000             0.000         5795.1           5.74         95.545           0.00           0.40          79.67          21.03          0.110          0.140          0.178          0.201          0.211          0.220          0.200          0.150        950.590           0.418          0.000
     30/10/1991         6655.2            0.0          0.000          0.805          0.078          0.487          0.200          0.352          0.439          0.000          0.000          0.000          4.712          1.556         231.42           8.83          86.20         340.99           6.44           6.91           0.17          1.000          1.000          15.87          4.846          1.556        374.690        279.784          0.000          0.000         665.52                 ?          0.000          0.000        250.000             0.000         5793.2           6.91         93.184           0.00           0.44          87.64          21.06          0.106          0.138          0.177          0.199          0.210          0.219          0.200          0.150        956.750           0.670          0.000
     31/10/1991         6752.5            0.0          0.000          0.796          0.028          0.462          0.191          0.340          0.450          0.000          0.000          0.000          4.328          1.472         225.48           8.54          93.84         347.41           6.53           8.52           0.21          1.000          1.000          15.74          4.721          1.472        379.623        277.516          0.000          0.000         675.25                 ?          0.000          0.000        250.000             0.000         5814.1           8.52         90.916           0.00           0.48          95.28          21.08          0.102          0.136          0.175          0.198          0.208          0.218          0.200          0.150        964.670           0.660          0.000
     01/11/1991         6816.9            0.0          0.000          0.844          0.000          0.439          0.183          0.329          0.466          0.000          0.000          0.000          5.652          1.416         217.96           8.27         102.29         351.70           6.56           9.75           0.24          1.000          1.000          15.59          4.565          1.416        385.826        275.255          0.000          0.000         681.69                 ?          0.000          0.000        250.000             0.000         5794.1           9.75         89.021           0.00           0.52         103.73          21.07          0.098          0.134          0.174          0.196          0.207          0.216          0.200          0.150        978.110           0.749          0.000
     02/11/1991         6867.5            0.0          0.000          0.141          0.000          0.208          0.088          0.159          0.248          0.000          0.000          0.000          0.704          1.405         218.59           8.27         102.29         355.08           6.56          10.79           0.24          1.000          1.000          15.59          4.579          0.704        389.974        274.410          0.000          0.000         686.75                 ?          0.000          0.000        250.000             0.000         5844.6          10.79         88.280           0.00           0.52         103.73          21.08          0.098          0.134          0.174          0.196          0.207          0.215          0.200          0.150        986.670           0.000          0.000
     03/11/1991         6964.2            0.0          0.000          0.324          0.000          0.290          0.121          0.223          0.367          0.000          0.000          0.000          1.001          1.408         219.67           8.27         102.29         361.56           6.56          12.90           0.24          1.000          1.000          15.59          4.603          1.001        393.242        273.085          0.000          0.000         696.42                 ?          0.000          0.000        250.000             0.000         5941.4          12.90         87.242           0.00           0.52         103.74          21.09          0.096          0.133          0.173          0.195          0.205          0.213          0.200          0.150        992.870           0.000          0.000
     04/11/1991         7061.3            0.0          0.000          0.642          0.000          0.393          0.165          0.306          0.527          0.000          0.000          0.000          3.006          1.391         214.72           8.05         108.18         368.09           6.56          15.14           0.31          1.000          1.000          15.46          4.501          1.391        399.512        271.051          0.000          0.000         706.13                 ?          0.000          0.000        250.000             0.000         5979.5          15.14         85.812           0.00           0.55         109.65          21.08          0.093          0.131          0.172          0.194          0.203          0.212          0.200          0.150        999.910           0.537          0.000
     05/11/1991         7131.9            0.0          0.000          0.483          0.000          0.373          0.158          0.295          0.536          0.000          0.000          0.000          2.330          1.362         210.86           7.95         112.64         372.84           6.56          16.84           0.31          1.000          1.000          15.39          4.421          1.362        405.819        269.207          0.000          0.000         713.19                 ?          0.000          0.000        250.000             0.000         6005.5          16.84         84.413           0.00           0.57         114.11          21.07          0.091          0.129          0.171          0.192          0.202          0.211          0.200          0.150       1005.110           0.416          0.000
     06/11/1991         7217.5            0.0          0.000          0.807          0.000          0.353          0.151          0.284          0.526          0.007          0.000          0.000          4.342          1.322         204.13           7.68         119.97         378.61           6.65          19.04           0.38          1.000          1.000          15.30          4.281          1.322        410.414        267.078          0.000          0.000         721.75                 ?          0.000          0.000        250.000             0.000         6017.8          19.04         83.054           0.00           0.61         121.45          21.09          0.087          0.128          0.170          0.191          0.200          0.210          0.200          0.150       1013.390           0.696          0.000
     07/11/1991         7296.7            0.0          0.000          0.552          0.000          0.335          0.145          0.273          0.517          0.018          0.000          0.000          2.997          1.288         198.72           7.51         125.79         383.95           6.65          21.20           0.41          1.000          1.000          15.19          4.168          1.288        415.990        265.238          0.000          0.000         729.67                 ?          0.000          0.000        250.000             0.000         6038.8          21.20         81.729           0.00           0.64         127.27          21.08          0.085          0.126          0.169          0.190          0.199          0.208          0.200          0.150       1022.990           0.570          0.000
     08/11/1991         7370.4            0.0          0.000          0.717          0.000          0.317          0.139          0.263          0.509          0.030          0.000          0.000          4.019          1.257         192.15           7.25         132.62         388.91           6.67          23.35           0.47          1.000          1.000          15.05          4.031          1.257        421.151        263.265          0.000          0.000         737.04                 ?          0.000          0.000        250.000             0.000         6044.2          23.35         80.435           0.00           0.67         134.10          21.07          0.081          0.125          0.168          0.189          0.197          0.206          0.200          0.150       1032.310           0.687          0.000
     09/11/1991         7432.7            0.0          0.000          0.873          0.000          0.300          0.132          0.253          0.499          0.041          0.000          0.000          5.095          1.226         184.94           7.11         139.92         393.10           6.69          25.31           0.52          1.000          1.000          15.02          3.879          1.226        425.950        261.165          0.000          0.000         743.27                 ?          0.000          0.000        250.000             0.000         6033.5          25.31         79.170           0.00           0.71         141.40          21.07          0.077          0.123          0.167          0.187          0.196          0.205          0.200          0.150       1044.870           0.759          0.000
     10/11/1991         7497.2            0.0          0.000          0.395          0.000          0.284          0.127          0.243          0.490          0.056          0.000          0.000          4.171          1.200         178.35           7.06         146.50         397.42           6.69          27.44           0.53          1.000          1.000          15.02          3.741          1.200        429.998        259.570          0.000          0.000         749.72                 ?          0.000          0.000        250.000             0.000         6032.1          27.44         77.933           0.00           0.74         147.99          21.06          0.075          0.122          0.166          0.186          0.194          0.204          0.200          0.150       1055.350           0.712          0.000
     11/11/1991         7573.5            0.0          0.000          0.037          0.000          0.269          0.121          0.234          0.481          0.069          0.000          0.000          3.574          1.172         172.36           6.99         152.50         402.53           6.69          29.96           0.56          1.000          1.000          15.01          3.616          1.172        434.172        258.361          0.000          0.000         757.35                 ?          0.000          0.000        250.000             0.000         6048.5          29.96         76.726           0.00           0.77         153.99          21.05          0.075          0.121          0.166          0.185          0.193          0.202          0.200          0.150       1063.270           0.672          0.000
     12/11/1991         7649.9            0.0          0.000          0.035          0.000          0.254          0.116          0.224          0.471          0.077          0.000          0.000          4.200          1.142         166.09           6.85         158.77         407.66           6.69          32.48           0.62          1.000          1.000          14.96          3.484          1.142        439.115        257.183          0.000          0.000         764.99                 ?          0.000          0.000        250.000             0.000         6062.2          32.48         75.550           0.00           0.80         160.26          21.04          0.075          0.120          0.165          0.184          0.191          0.201          0.200          0.150       1071.190           0.728          0.000
     13/11/1991         7715.2            0.0          0.000          0.033          0.000          0.241          0.110          0.215          0.462          0.085          0.000          0.000          5.042          1.114         159.62           6.76         165.24         412.03           6.69          34.63           0.66          1.000          1.000          14.93          3.348          1.114        444.067        256.036          0.000          0.000         771.52                 ?          0.000          0.000        250.000             0.000         6062.8          34.63         74.405           0.00           0.83         166.73          21.04          0.075          0.119          0.164          0.183          0.190          0.199          0.200          0.150       1080.710           0.779          0.000
     14/11/1991         7774.4            0.0          0.000          0.031          0.000          0.228          0.105          0.207          0.453          0.095          0.000          0.000          4.334          1.088         153.64           6.73         171.22         415.99           6.69          36.58           0.66          1.000          1.000          14.93          3.223          1.088        448.293        254.918          0.000          0.000         777.44                 ?          0.000          0.000        250.000             0.000         6062.2          36.58         73.288           0.00           0.86         172.71          21.03          0.075          0.118          0.164          0.182          0.188          0.198          0.200          0.150       1087.910           0.749          0.000
     15/11/1991         7838.0            0.0          0.000          0.029          0.000          0.216          0.101          0.198          0.444          0.102          0.000          0.000          4.207          1.060         147.89           6.67         176.96         420.26           6.69          38.69           0.68          1.000          1.000          14.93          3.102          1.060        452.125        253.828          0.000          0.000         783.80                 ?          0.000          0.000        250.000             0.000         6068.4          38.69         72.200           0.00           0.89         178.46          21.02          0.075          0.117          0.163          0.181          0.187          0.197          0.200          0.150       1095.710           0.748          0.000
     16/11/1991         7895.5            0.0          0.000          0.028          0.000          0.205          0.096          0.190          0.435          0.109          0.000          0.000          5.092          1.034         142.00           6.59         182.86         424.11           6.69          40.58           0.72          1.000          1.000          14.92          2.979          1.034        456.247        252.766          0.000          0.000         789.55                 ?          0.000          0.000        250.000             0.000         6066.9          40.58         71.139           0.00           0.92         184.35          21.01          0.075          0.116          0.162          0.180          0.185          0.195          0.200          0.150       1104.230           0.797          0.000
     17/11/1991         7942.8            0.0          0.000          0.027          0.000          0.194          0.091          0.182          0.426          0.117          0.000          0.000          5.481          1.010         136.21           6.55         188.65         427.28           6.69          42.14           0.73          1.000          1.000          14.92          2.857          1.010        459.972        251.729          0.000          0.000         794.28                 ?          0.000          0.000        250.000             0.000         6056.3          42.14         70.104           0.00           0.95         190.14          21.01          0.075          0.115          0.162          0.179          0.184          0.194          0.200          0.150       1115.990           0.816          0.000
     18/11/1991         8003.1            0.0          0.000          0.025          0.000          0.184          0.087          0.174          0.417          0.129          0.000          0.000          3.754          0.991         131.20           6.53         193.66         431.32           6.69          44.13           0.73          1.000          1.000          14.92          2.752          0.991        463.037        250.712          0.000          0.000         800.31                 ?          0.000          0.000        250.000             0.000         6066.5          44.13         69.088           0.00           0.98         195.15          21.00          0.075          0.114          0.161          0.178          0.182          0.194          0.199          0.150       1126.710           0.736          0.000
     19/11/1991         8046.5            0.0          0.000          0.024          0.000          0.174          0.083          0.166          0.409          0.139          0.000          0.000          3.635          0.972         126.39           6.51         198.47         434.22           6.69          45.56           0.73          1.000          1.000          14.92          2.651          0.972        466.939        249.716          0.000          0.000         804.65                 ?          0.000          0.000        250.000             0.000         6061.8          45.56         68.093           0.00           1.00         199.96          20.99          0.075          0.114          0.160          0.177          0.181          0.193          0.199          0.150       1138.110           0.732          0.000
     20/11/1991         8091.5            0.0          0.000          0.023          0.000          0.165          0.079          0.159          0.401          0.150          0.000          0.000          3.532          0.955         121.78           6.48         203.08         437.24           6.69          47.05           0.73          1.000          1.000          14.92          2.555          0.955        469.749        248.737          0.000          0.000         809.15                 ?          0.000          0.000        250.000             0.000         6060.8          47.05         67.115           0.00           1.02         204.56          20.98          0.075          0.113          0.160          0.176          0.180          0.192          0.198          0.150       1147.670           0.730          0.000
     21/11/1991         8135.3            0.0          0.000          0.022          0.000          0.157          0.075          0.152          0.394          0.159          0.000          0.000          5.678          0.937         116.70           6.41         208.16         440.18           6.69          48.50           0.77          1.000          1.000          14.92          2.448          0.937        472.667        247.778          0.000          0.000         813.53                 ?          0.000          0.000        250.000             0.000         6053.7          48.50         66.157           0.00           1.05         209.65          20.98          0.075          0.112          0.159          0.175          0.179          0.191          0.197          0.150       1157.630           0.835          0.000
     22/11/1991         8171.2            0.0          0.000          0.021          0.000          0.149          0.072          0.145          0.387          0.168          0.000          0.000          5.946          0.920         111.77           6.39         213.09         442.58           6.69          49.68           0.77          1.000          1.000          14.92          2.344          0.920        475.505        246.837          0.000          0.000         817.12                 ?          0.000          0.000        250.000             0.000         6040.3          49.68         65.216           0.00           1.07         214.57          20.97          0.075          0.112          0.159          0.174          0.177          0.190          0.197          0.150       1168.310           0.845          0.000
     23/11/1991         8213.7            0.0          0.000          0.021          0.000          0.141          0.068          0.139          0.379          0.177          0.000          0.000          3.008          0.904         107.86           6.37         217.00         445.43           6.69          51.08           0.77          1.000          1.000          14.92          2.262          0.904        477.830        245.912          0.000          0.000         821.37                 ?          0.000          0.000        250.000             0.000         6043.7          51.08         64.292           0.00           1.09         218.48          20.96          0.075          0.111          0.158          0.174          0.176          0.189          0.196          0.150       1178.230           0.699          0.000
     24/11/1991         8262.8            0.0          0.000          0.020          0.000          0.134          0.065          0.133          0.372          0.185          0.000          0.000          4.557          0.889         103.52           6.34         221.34         448.72           6.69          52.70           0.78          1.000          1.000          14.92          2.171          0.889        480.580        245.004          0.000          0.000         826.28                 ?          0.000          0.000        250.000             0.000         6049.4          52.70         63.384           0.00           1.11         222.82          20.95          0.075          0.111          0.158          0.173          0.175          0.188          0.195          0.150       1186.350           0.805          0.000
     25/11/1991         8302.1            0.0          0.000          0.019          0.000          0.127          0.061          0.127          0.365          0.191          0.000          0.000          3.858          0.872          99.51           6.32         225.35         451.35           6.69          54.00           0.78          1.000          1.000          14.92          2.087          0.872        483.761        244.113          0.000          0.000         830.21                 ?          0.000          0.000        250.000             0.000         6048.6          54.00         62.494           0.00           1.13         226.82          20.95          0.075          0.110          0.157          0.172          0.174          0.187          0.194          0.150       1194.630           0.774          0.000
     26/11/1991         8351.8            0.0          0.000          0.019          0.000          0.121          0.058          0.121          0.359          0.197          0.000          0.000          2.949          0.855          95.98           6.30         228.88         454.68           6.69          55.64           0.78          1.000          1.000          14.92          2.013          0.855        486.303        243.239          0.000          0.000         835.18                 ?          0.000          0.000        250.000             0.000         6063.0          55.64         61.621           0.00           1.15         230.35          20.94          0.075          0.109          0.157          0.171          0.173          0.186          0.194          0.150       1202.350           0.710          0.000
     27/11/1991         8391.9            0.0          0.000          0.018          0.000          0.115          0.055          0.115          0.352          0.199          0.002          0.000          2.833          0.839          92.60           6.28         232.26         457.36           6.69          56.96           0.78          1.000          1.000          14.92          1.942          0.839        489.522        242.382          0.000          0.000         839.19                 ?          0.000          0.000        250.000             0.000         6069.3          56.96         60.765           0.00           1.17         233.72          20.93          0.075          0.109          0.157          0.171          0.172          0.185          0.193          0.150       1208.830           0.704          0.000
     28/11/1991         8420.3            0.0          0.000          0.017          0.000          0.109          0.052          0.110          0.345          0.197          0.008          0.000          1.518          0.822          90.48           6.27         234.38         459.27           6.69          57.90           0.78          1.000          1.000          14.92          1.898          0.822        492.119        241.543          0.000          0.000         842.03                 ?          0.000          0.000        250.000             0.000         6076.5          57.90         59.926           0.00           1.18         235.84          20.93          0.075          0.109          0.156          0.170          0.171          0.185          0.192          0.150       1219.110           0.459          0.000
     29/11/1991         8474.8            0.0          0.000          0.017          0.000          0.104          0.050          0.105          0.339          0.194          0.018          0.000          2.451          0.808          87.44           6.26         237.41         462.92           6.69          59.70           0.78          1.000          1.000          14.92          1.834          0.808        493.964        240.718          0.000          0.000         847.48                 ?          0.000          0.000        250.000             0.000         6100.7          59.70         59.101           0.00           1.19         238.87          20.92          0.075          0.108          0.156          0.170          0.170          0.184          0.192          0.150       1227.590           0.670          0.000
     30/11/1991         8514.7            0.0          0.000          0.016          0.000          0.099          0.047          0.100          0.332          0.191          0.025          0.000          4.322          0.794          83.88           6.21         240.98         465.59           6.69          61.02           0.81          1.000          1.000          14.92          1.759          0.794        497.492        239.907          0.000          0.000         851.47                 ?          0.000          0.000        250.000             0.000         6104.8          61.02         58.291           0.00           1.21         242.44          20.91          0.075          0.108          0.155          0.169          0.169          0.183          0.191          0.150       1235.670           0.816          0.000
     01/12/1991         8540.2            0.0          0.000          0.016          0.000          0.094          0.044          0.095          0.326          0.189          0.032          0.000          4.844          0.780          80.36           6.20         244.50         467.31           6.69          61.86           0.81          1.000          1.000          14.92          1.686          0.780        500.073        239.111          0.000          0.000         854.02                 ?          0.000          0.000        250.000             0.000         6095.2          61.86         57.495           0.00           1.23         245.95          20.90          0.075          0.107          0.155          0.168          0.168          0.182          0.190          0.150       1249.110           0.839          0.000
     02/12/1991         8586.0            0.0          0.000          0.016          0.000          0.090          0.042          0.090          0.320          0.186          0.044          0.000          2.145          0.772          77.78           6.18         247.07         470.37           6.69          63.37           0.81          1.000          1.000          14.92          1.632          0.772        501.729        238.323          0.000          0.000         858.60                 ?          0.000          0.000        250.000             0.000         6115.3          63.37         56.708           0.00           1.24         248.52          20.90          0.075          0.107          0.155          0.168          0.167          0.181          0.189          0.150       1256.590           0.640          0.000
     03/12/1991         8629.6            0.0          0.000          0.015          0.000          0.086          0.039          0.086          0.313          0.184          0.050          0.000          0.795          0.758          77.60           6.18         247.26         473.29           6.69          64.81           0.81          1.000          1.000          14.92          1.628          0.758        504.695        237.550          0.000          0.000         862.96                 ?          0.000          0.000        250.000             0.000         6157.1          64.81         55.935           0.00           1.24         248.69          20.89          0.075          0.107          0.154          0.167          0.166          0.180          0.188          0.150       1262.310           0.047          0.000
     04/12/1991         8662.2            0.0          0.000          0.015          0.000          0.082          0.037          0.082          0.307          0.181          0.055          0.000          1.852          0.744          75.28           6.17         249.58         475.48           6.69          65.88           0.81          1.000          1.000          14.92          1.579          0.744        507.518        236.791          0.000          0.000         866.22                 ?          0.000          0.000        250.000             0.000         6166.4          65.88         55.176           0.00           1.26         251.01          20.88          0.075          0.106          0.154          0.167          0.165          0.180          0.187          0.150       1268.150           0.599          0.000
     05/12/1991         8691.0            0.0          0.000          0.015          0.000          0.078          0.035          0.077          0.301          0.179          0.059          0.000          2.302          0.730          72.71           6.16         252.15         477.41           6.69          66.83           0.81          1.000          1.000          14.92          1.525          0.730        509.630        236.047          0.000          0.000         869.10                 ?          0.000          0.000        250.000             0.000         6169.5          66.83         54.432           0.00           1.27         253.58          20.87          0.075          0.106          0.154          0.166          0.164          0.179          0.187          0.150       1273.910           0.683          0.000
     06/12/1991         8717.3            0.0          0.000          0.014          0.000          0.074          0.033          0.074          0.296          0.176          0.064          0.000          2.867          0.716          69.98           6.14         254.88         479.17           6.69          67.70           0.81          1.000          1.000          14.92          1.468          0.716        511.494        235.316          0.000          0.000         871.73                 ?          0.000          0.000        250.000             0.000         6168.6          67.70         53.702           0.00           1.28         256.30          20.87          0.075          0.106          0.154          0.166          0.163          0.178          0.186          0.150       1284.990           0.750          0.000
     07/12/1991         8752.5            0.0          0.000          0.014          0.000          0.071          0.031          0.070          0.290          0.174          0.072          0.000          3.413          0.707          67.21           6.13         257.65         481.53           6.69          68.87           0.81          1.000          1.000          14.92          1.410          0.707        513.199        234.595          0.000          0.000         875.25                 ?          0.000          0.000        250.000             0.000         6176.0          68.87         52.981           0.00           1.30         259.07          20.86          0.075          0.106          0.153          0.165          0.162          0.177          0.185          0.150       1295.230           0.793          0.000
     08/12/1991         8787.0            0.0          0.000          0.014          0.000          0.068          0.029          0.066          0.284          0.171          0.080          0.000          1.402          0.698          65.52           6.12         259.34         483.84           6.69          70.00           0.81          1.000          1.000          14.92          1.374          0.698        515.479        233.883          0.000          0.000         878.70                 ?          0.000          0.000        250.000             0.000         6193.6          70.00         52.269           0.00           1.30         260.75          20.85          0.075          0.105          0.153          0.165          0.161          0.176          0.184          0.150       1305.230           0.502          0.000
     09/12/1991         8813.5            0.0          0.000          0.014          0.000          0.065          0.027          0.063          0.279          0.169          0.088          0.000          3.590          0.689          62.87           6.11         261.99         485.61           6.69          70.88           0.81          1.000          1.000          14.92          1.319          0.689        517.708        233.180          0.000          0.000         881.35                 ?          0.000          0.000        250.000             0.000         6193.6          70.88         51.567           0.00           1.32         263.39          20.85          0.075          0.105          0.153          0.165          0.160          0.175          0.183          0.150       1316.830           0.808          0.000
     10/12/1991         8844.1           70.3          0.000          0.013          0.000          0.062          0.025          0.059          0.273          0.166          0.097          0.000          4.018          0.682          60.26           5.88         264.60         479.33           6.69          80.22           1.02          1.000          1.000          14.92          1.264          0.682        519.427        232.484          0.000          0.000         884.41                 ?          0.000      16996.479        250.000             0.000         6198.2          73.20         50.871           7.03           1.33         265.99          20.84          0.075          0.105          0.152          0.164          0.159          0.175          0.182          0.150       1325.430           0.830          0.000
     11/12/1991         8873.7          148.1          0.000          0.013          0.000          0.059          0.023          0.056          0.268          0.164          0.103          0.000          3.901          0.672          57.77           5.64         267.09         471.94           6.69          90.57           1.25          1.000          1.000          14.92          1.212          0.672        519.427        231.799          0.000          0.000         887.37                 ?          0.000      16996.479        250.000             0.000         6202.8          75.76         50.186          14.81           1.34         268.48          20.83          0.075          0.105          0.152          0.164          0.158          0.174          0.181          0.150       1334.950           0.828          0.000
     12/12/1991         8907.0          225.2          0.000          0.013          0.000          0.057          0.022          0.053          0.262          0.161          0.109          0.000          1.186          0.664          56.50           5.47         268.36         465.01           6.64         100.83           1.48          1.000          1.000          14.94          1.185          0.664        519.427        231.122          0.000          0.000         890.70                 ?          0.000      16996.479        250.000             0.000         6223.4          78.31         49.509          22.52           1.35         269.75          20.84          0.075          0.104          0.152          0.163          0.157          0.173          0.180          0.150       1344.390           0.440          0.000
