ApsimVersion = 7.5
Title = RS_Wheat_9192_SummerD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     15/10/1991         4984.9            0.0          0.000          0.485          0.954          1.104          0.405          0.795          0.000          0.000          0.000          0.000          4.195          3.257         253.14           9.89           6.40         238.94           5.23           0.00           0.00          0.732          1.000          15.16          5.408          3.257        276.306        319.797          0.000          0.000         498.49                 ?          0.000          0.000        250.000             0.000         4920.8           0.00        133.197           0.00           0.04           7.69          19.37          0.175          0.186          0.205          0.216          0.230          0.237          0.200          0.150        800.630           0.223          0.000
     16/10/1991         5107.6            0.0          0.000          0.761          0.874          1.040          0.380          0.825          0.002          0.000          0.000          0.000          5.592          3.121         254.89           9.93          12.01         243.85           5.32           0.00           0.00          0.752          1.000          15.32          5.430          3.121        280.978        315.915          0.000          0.000         510.76                 ?          0.000          0.000        250.000             0.000         4987.5           0.00        129.315           0.00           0.07          13.31          19.58          0.168          0.181          0.201          0.214          0.229          0.236          0.200          0.150        817.350           0.442          0.000
     17/10/1991         5202.2            0.0          0.000          0.350          0.818          0.982          0.358          0.809          0.059          0.000          0.000          0.000          3.311          3.025         259.35          10.04          13.11         247.75           5.38           0.00           0.00          0.768          1.000          15.49          5.529          3.025        285.725        312.540          0.000          0.000         520.22                 ?          0.000          0.000        250.000             0.000         5071.1           0.00        125.940           0.00           0.07          14.42          19.79          0.164          0.177          0.198          0.212          0.227          0.234          0.200          0.150        833.430           0.086          0.000
     18/10/1991         5406.9            0.0          0.000          0.682          0.742          0.928          0.338          0.792          0.111          0.000          0.000          0.000          3.429          2.911         265.02          10.09          15.08         260.59           5.49           0.00           0.00          0.755          1.000          15.65          5.624          2.911        289.492        308.947          0.000          0.000         540.69                 ?          0.000          0.000        250.000             0.000         5256.1           0.00        122.347           0.00           0.08          16.41          19.98          0.158          0.173          0.196          0.210          0.225          0.233          0.200          0.150        843.390           0.151          0.000
     19/10/1991         5556.7            0.0          0.000          0.538          0.677          0.877          0.319          0.775          0.143          0.000          0.000          0.000          3.597          2.792         268.33          10.11          18.06         269.28           5.59           0.00           0.00          0.754          1.000          15.79          5.675          2.792        301.899        305.617          0.000          0.000         555.67                 ?          0.000          0.000        250.000             0.000         5376.1           0.00        119.017           0.00           0.10          19.40          20.16          0.153          0.169          0.193          0.208          0.224          0.231          0.200          0.150        852.470           0.224          0.000
     20/10/1991         5689.4            0.0          0.000          0.397          0.564          0.753          0.274          0.687          0.154          0.000          0.000          0.000          2.433          2.683         273.61          10.19          18.06         277.28           5.65           0.00           0.00          0.746          1.000          15.93          5.770          2.433        310.307        302.786          0.000          0.000         568.94                 ?          0.000          0.000        250.000             0.000         5508.9           0.00        116.186           0.00           0.10          19.42          20.33          0.149          0.165          0.191          0.206          0.222          0.230          0.200          0.150        859.310           0.000          0.000
     21/10/1991         5848.1            0.0          0.000          0.708          0.555          0.790          0.288          0.743          0.190          0.000          0.000          0.000          4.279          2.566         272.41          10.11          23.55         288.85           5.80           0.00           0.00          0.753          1.000          16.02          5.731          2.566        318.037        299.513          0.000          0.000         584.81                 ?          0.000          0.000        250.000             0.000         5612.6           0.00        112.913           0.00           0.12          24.93          20.47          0.143          0.162          0.189          0.204          0.221          0.229          0.200          0.150        867.710           0.400          0.000
     22/10/1991         5960.5            0.0          0.000          0.748          0.484          0.747          0.273          0.726          0.214          0.000          0.000          0.000          5.463          2.444         268.91           9.99          31.09         296.05           5.94           0.00           0.00          0.769          1.000          16.09          5.646          2.444        329.220        296.321          0.000          0.000         596.05                 ?          0.000          0.000        250.000             0.000         5649.6           0.00        109.721           0.00           0.16          32.48          20.59          0.138          0.159          0.187          0.202          0.219          0.227          0.200          0.150        879.070           0.553          0.000
     23/10/1991         6065.3            0.0          0.000          0.815          0.413          0.706          0.259          0.708          0.246          0.000          0.000          0.000          5.934          2.334         264.53           9.86          39.26         302.43           6.07           0.30           0.00          0.816          1.000          16.14          5.543          2.334        336.184        293.171          0.000          0.000         606.53                 ?          0.000          0.000        250.000             0.000         5672.7           0.30        106.571           0.00           0.20          40.66          20.70          0.132          0.155          0.185          0.200          0.218          0.226          0.200          0.150        891.710           0.607          0.000
     24/10/1991         6248.9            0.0          0.000          0.569          0.360          0.668          0.246          0.691          0.282          0.000          0.000          0.000          2.573          2.248         269.20           9.88          40.93         313.61           6.11           1.14           0.01          0.811          1.000          16.20          5.634          2.248        342.350        290.355          0.000          0.000         624.89                 ?          0.000          0.000        250.000             0.000         5839.6           1.14        103.755           0.00           0.21          42.35          20.80          0.128          0.152          0.183          0.198          0.216          0.224          0.200          0.150        900.550           0.126          0.000
     25/10/1991         6402.5            0.0          0.000          0.800          0.296          0.633          0.234          0.674          0.304          0.000          0.000          0.000          4.184          2.141         266.12           9.73          47.52         324.53           6.24           2.08           0.02          0.827          1.000          16.23          5.559          2.141        353.160        287.414          0.000          0.000         640.25                 ?          0.000          0.000        250.000             0.000         5927.3           2.08        100.814           0.00           0.24          48.95          20.88          0.123          0.150          0.181          0.196          0.214          0.223          0.200          0.150        908.870           0.488          0.000
     26/10/1991         6519.6            0.0          0.000          0.400          0.259          0.599          0.222          0.657          0.325          0.000          0.000          0.000          2.640          2.061         266.70           9.69          50.43         331.85           6.31           2.97           0.02          0.838          1.000          16.27          5.575          2.061        363.714        284.953          0.000          0.000         651.96                 ?          0.000          0.000        250.000             0.000         6015.2           2.97         98.353           0.00           0.26          51.88          20.95          0.120          0.147          0.180          0.194          0.213          0.221          0.200          0.150        917.230           0.219          0.000
     27/10/1991         6613.4            0.0          0.000          0.561          0.213          0.567          0.211          0.640          0.344          0.000          0.000          0.000          3.996          1.976         262.45           9.54          57.17         337.82           6.42           3.90           0.04          0.874          1.000          16.29          5.489          1.976        370.792        282.416          0.000          0.000         661.33                 ?          0.000          0.000        250.000             0.000         6041.6           3.90         95.816           0.00           0.29          58.62          21.01          0.117          0.144          0.178          0.192          0.211          0.220          0.200          0.150        929.150           0.506          0.000
     28/10/1991         6685.7            0.0          0.000          0.401          0.180          0.537          0.200          0.623          0.374          0.000          0.000          0.000          3.424          1.914         258.33           9.42          62.96         342.49           6.49           4.79           0.06          0.920          1.000          16.29          5.405          1.914        376.557        280.102          0.000          0.000         668.57                 ?          0.000          0.000        250.000             0.000         6056.1           4.79         93.502           0.00           0.32          64.41          21.06          0.114          0.142          0.177          0.190          0.210          0.218          0.200          0.150        942.590           0.441          0.000
     29/10/1991         6812.1            0.0          0.000          0.516          0.141          0.508          0.190          0.606          0.406          0.000          0.000          0.000          2.861          1.852         256.43           9.33          67.51         350.73           6.53           6.54           0.09          0.940          1.000          16.28          5.368          1.852        381.078        277.734          0.000          0.000         681.21                 ?          0.000          0.000        250.000             0.000         6137.0           6.54         91.134           0.00           0.34          68.98          21.10          0.111          0.140          0.175          0.188          0.208          0.217          0.200          0.150        950.590           0.353          0.000
     30/10/1991         6900.1            0.0          0.000          0.796          0.088          0.481          0.181          0.590          0.422          0.000          0.000          0.000          4.790          1.761         250.01           9.12          75.62         356.50           6.62           7.88           0.12          0.969          1.000          16.24          5.233          1.761        389.036        275.176          0.000          0.000         690.01                 ?          0.000          0.000        250.000             0.000         6143.9           7.88         88.576           0.00           0.39          77.09          21.13          0.107          0.138          0.174          0.186          0.206          0.215          0.200          0.150        956.750           0.632          0.000
     31/10/1991         7010.6            0.0          0.000          0.787          0.038          0.456          0.172          0.573          0.432          0.000          0.000          0.000          4.398          1.670         244.18           8.92          83.37         363.79           6.71           9.72           0.16          0.998          1.000          16.20          5.111          1.670        394.618        272.719          0.000          0.000         701.06                 ?          0.000          0.000        250.000             0.000         6176.9           9.72         86.119           0.00           0.42          84.85          21.15          0.103          0.136          0.173          0.184          0.205          0.214          0.200          0.150        964.670           0.620          0.000
     01/11/1991         7083.4            0.0          0.000          0.834          0.000          0.432          0.163          0.557          0.446          0.000          0.000          0.000          5.745          1.598         236.41           8.67          92.18         368.64           6.79          11.11           0.21          1.000          1.000          16.13          4.950          1.598        401.665        270.287          0.000          0.000         708.34                 ?          0.000          0.000        250.000             0.000         6161.6          11.11         83.890           0.00           0.47          93.67          21.16          0.099          0.134          0.171          0.182          0.203          0.212          0.200          0.150        978.110           0.722          0.000
     02/11/1991         7135.0            0.0          0.000          0.140          0.000          0.187          0.071          0.247          0.217          0.000          0.000          0.000          0.721          1.579         237.05           8.67          92.18         372.09           6.79          12.18           0.21          1.000          1.000          16.13          4.964          0.721        406.354        269.426          0.000          0.000         713.50                 ?          0.000          0.000        250.000             0.000         6213.2          12.18         83.133           0.00           0.47          93.67          21.17          0.098          0.133          0.171          0.181          0.203          0.211          0.200          0.150        986.670           0.000          0.000
     03/11/1991         7233.6            0.0          0.000          0.320          0.000          0.259          0.097          0.347          0.319          0.000          0.000          0.000          1.022          1.581         238.14           8.67          92.18         378.71           6.79          14.33           0.22          1.000          1.000          16.14          4.988          1.022        409.687        268.084          0.000          0.000         723.36                 ?          0.000          0.000        250.000             0.000         6311.8          14.33         82.076           0.00           0.47          93.68          21.18          0.097          0.132          0.170          0.180          0.201          0.210          0.200          0.150        992.870           0.000          0.000
     04/11/1991         7342.8            0.0          0.000          0.634          0.000          0.388          0.144          0.529          0.503          0.000          0.000          0.000          3.061          1.563         233.36           8.46          98.01         386.04           6.81          16.87           0.29          1.000          1.000          16.05          4.889          1.563        416.082        265.887          0.000          0.000         734.28                 ?          0.000          0.000        250.000             0.000         6362.7          16.87         80.476           0.00           0.50          99.51          21.18          0.094          0.130          0.169          0.178          0.199          0.208          0.200          0.150        999.910           0.489          0.000
     05/11/1991         7421.9            0.0          0.000          0.477          0.000          0.367          0.137          0.513          0.510          0.000          0.000          0.000          2.382          1.527         229.85           8.31         102.20         391.37           6.81          18.77           0.34          1.000          1.000          15.97          4.816          1.527        423.177        263.883          0.000          0.000         742.19                 ?          0.000          0.000        250.000             0.000         6399.9          18.77         78.915           0.00           0.52         103.70          21.18          0.092          0.129          0.168          0.177          0.198          0.207          0.200          0.150       1005.110           0.359          0.000
     06/11/1991         7518.0            0.0          0.000          0.796          0.000          0.347          0.130          0.497          0.500          0.007          0.000          0.000          4.423          1.480         222.87           8.03         109.84         397.84           6.92          21.24           0.40          1.000          1.000          15.90          4.670          1.480        428.320        261.607          0.000          0.000         751.80                 ?          0.000          0.000        250.000             0.000         6419.6          21.24         77.399           0.00           0.56         111.36          21.19          0.088          0.127          0.167          0.175          0.196          0.206          0.200          0.150       1013.390           0.665          0.000
     07/11/1991         7606.7            0.0          0.000          0.544          0.000          0.328          0.123          0.481          0.489          0.017          0.000          0.000          3.058          1.439         217.42           7.83         115.74         403.83           6.93          23.68           0.45          1.000          1.000          15.79          4.557          1.439        434.583        259.624          0.000          0.000         760.67                 ?          0.000          0.000        250.000             0.000         6449.3          23.68         75.925           0.00           0.59         117.26          21.18          0.085          0.126          0.166          0.173          0.194          0.204          0.200          0.150       1022.990           0.530          0.000
     08/11/1991         7689.2            0.0          0.000          0.707          0.000          0.310          0.117          0.466          0.479          0.029          0.000          0.000          4.101          1.400         210.54           7.57         122.90         409.38           6.99          26.09           0.50          1.000          1.000          15.68          4.413          1.400        440.366        257.517          0.000          0.000         768.92                 ?          0.000          0.000        250.000             0.000         6460.2          26.09         74.489           0.00           0.62         124.43          21.19          0.082          0.124          0.165          0.171          0.192          0.203          0.200          0.150       1032.310           0.658          0.000
     09/11/1991         7759.0            0.0          0.000          0.861          0.000          0.293          0.111          0.451          0.469          0.040          0.000          0.000          5.197          1.363         202.87           7.29         130.67         414.07           7.03          28.29           0.57          1.000          1.000          15.54          4.252          1.363        445.738        255.293          0.000          0.000         775.90                 ?          0.000          0.000        250.000             0.000         6452.3          28.29         73.090           0.00           0.66         132.19          21.20          0.078          0.123          0.164          0.169          0.191          0.201          0.200          0.150       1044.870           0.738          0.000
     10/11/1991         7830.9            0.0          0.000          0.603          0.000          0.277          0.105          0.436          0.459          0.054          0.000          0.000          4.260          1.331         195.89           7.11         137.64         418.89           7.03          30.66           0.58          1.000          1.000          15.41          4.106          1.331        450.269        253.359          0.000          0.000         783.09                 ?          0.000          0.000        250.000             0.000         6454.5          30.66         71.722           0.00           0.70         139.17          21.20          0.075          0.122          0.163          0.167          0.189          0.200          0.200          0.150       1055.350           0.688          0.000
     11/11/1991         7916.1            0.0          0.000          0.036          0.000          0.262          0.099          0.422          0.449          0.065          0.000          0.000          3.653          1.298         189.58           6.90         143.96         424.60           7.03          33.47           0.61          1.000          1.000          15.27          3.974          1.298        454.931        252.025          0.000          0.000         791.61                 ?          0.000          0.000        250.000             0.000         6476.5          33.47         70.391           0.00           0.73         145.49          21.19          0.075          0.120          0.163          0.166          0.188          0.199          0.200          0.150       1063.270           0.645          0.000
     12/11/1991         8001.4            0.0          0.000          0.034          0.000          0.247          0.094          0.408          0.440          0.074          0.000          0.000          4.294          1.262         182.89           6.66         150.65         430.31           7.03          36.29           0.68          1.000          1.000          15.12          3.834          1.262        460.444        250.728          0.000          0.000         800.14                 ?          0.000          0.000        250.000             0.000         6494.9          36.29         69.096           0.00           0.76         152.19          21.20          0.075          0.119          0.162          0.164          0.186          0.197          0.200          0.150       1071.190           0.706          0.000
     13/11/1991         8074.1            0.0          0.000          0.032          0.000          0.234          0.089          0.395          0.430          0.081          0.000          0.000          5.157          1.228         175.92           6.41         157.62         435.19           7.03          38.69           0.72          1.000          1.000          14.95          3.688          1.228        465.968        249.468          0.000          0.000         807.41                 ?          0.000          0.000        250.000             0.000         6497.9          38.69         67.838           0.00           0.80         159.16          21.19          0.075          0.118          0.161          0.162          0.185          0.196          0.200          0.150       1080.710           0.762          0.000
     14/11/1991         8139.9            0.0          0.000          0.030          0.000          0.221          0.084          0.382          0.421          0.091          0.000          0.000          4.444          1.198         169.49           6.34         164.04         439.60           7.03          40.86           0.72          1.000          1.000          14.92          3.553          1.198        470.680        248.240          0.000          0.000         813.99                 ?          0.000          0.000        250.000             0.000         6499.5          40.86         66.611           0.00           0.83         165.58          21.18          0.075          0.117          0.161          0.161          0.183          0.195          0.200          0.150       1087.910           0.731          0.000
     15/11/1991         8210.8            0.0          0.000          0.029          0.000          0.209          0.079          0.369          0.412          0.098          0.000          0.000          4.314          1.166         163.31           6.26         170.23         444.34           7.03          43.20           0.75          1.000          1.000          14.90          3.423          1.166        474.943        247.045          0.000          0.000         821.08                 ?          0.000          0.000        250.000             0.000         6508.5          43.20         65.418           0.00           0.86         171.77          21.17          0.075          0.116          0.160          0.159          0.182          0.194          0.199          0.150       1095.710           0.730          0.000
     16/11/1991         8274.9            0.0          0.000          0.027          0.000          0.197          0.074          0.356          0.403          0.106          0.000          0.000          5.220          1.137         156.92           6.16         176.61         448.64           7.03          45.32           0.80          1.000          1.000          14.87          3.289          1.137        479.533        245.882          0.000          0.000         827.49                 ?          0.000          0.000        250.000             0.000         6508.8          45.32         64.256           0.00           0.89         178.16          21.17          0.075          0.115          0.159          0.158          0.180          0.193          0.199          0.150       1104.230           0.782          0.000
     17/11/1991         8327.7            0.0          0.000          0.026          0.000          0.187          0.070          0.344          0.395          0.114          0.000          0.000          5.619          1.109         150.63           6.12         182.91         452.18           7.03          47.06           0.80          1.000          1.000          14.87          3.157          1.109        483.686        244.746          0.000          0.000         832.77                 ?          0.000          0.000        250.000             0.000         6498.6          47.06         63.263           0.00           0.92         184.45          21.16          0.075          0.115          0.159          0.156          0.179          0.192          0.198          0.150       1115.990           0.803          0.000
     18/11/1991         8394.9            0.0          0.000          0.025          0.000          0.177          0.066          0.332          0.387          0.125          0.000          0.000          3.853          1.087         145.22           6.09         188.32         456.68           7.03          49.28           0.80          1.000          1.000          14.87          3.044          1.087        487.106        243.635          0.000          0.000         839.49                 ?          0.000          0.000        250.000             0.000         6511.8          49.28         62.433           0.00           0.95         189.86          21.15          0.075          0.114          0.158          0.155          0.178          0.191          0.197          0.150       1126.710           0.718          0.000
     19/11/1991         8443.2            0.0          0.000          0.023          0.000          0.167          0.062          0.321          0.379          0.135          0.000          0.000          3.740          1.065         140.03           6.07         193.51         459.92           7.03          50.87           0.80          1.000          1.000          14.87          2.935          1.065        491.459        242.547          0.000          0.000         844.32                 ?          0.000          0.000        250.000             0.000         6508.1          50.87         61.617           0.00           0.98         195.05          21.14          0.075          0.113          0.158          0.154          0.176          0.190          0.197          0.150       1138.110           0.715          0.000
     20/11/1991         8493.3            0.0          0.000          0.022          0.000          0.158          0.058          0.310          0.371          0.146          0.000          0.000          3.638          1.044         135.03           6.04         198.50         463.27           7.03          52.52           0.80          1.000          1.000          14.87          2.831          1.044        494.586        241.480          0.000          0.000         849.33                 ?          0.000          0.000        250.000             0.000         6508.3          52.52         60.812           0.00           1.00         200.04          21.14          0.075          0.112          0.157          0.152          0.175          0.190          0.196          0.150       1147.670           0.713          0.000
     21/11/1991         8542.1            0.0          0.000          0.022          0.000          0.150          0.055          0.300          0.364          0.154          0.000          0.000          5.836          1.022         129.46           5.96         204.07         466.54           7.03          54.13           0.86          1.000          1.000          14.87          2.714          1.022        497.830        240.437          0.000          0.000         854.21                 ?          0.000          0.000        250.000             0.000         6501.4          54.13         60.020           0.00           1.03         205.61          21.13          0.075          0.112          0.157          0.151          0.174          0.189          0.195          0.150       1157.630           0.825          0.000
     22/11/1991         8582.1            0.0          0.000          0.021          0.000          0.142          0.051          0.290          0.357          0.162          0.000          0.000          6.116          1.002         124.05           5.94         209.49         469.22           7.03          55.45           0.86          1.000          1.000          14.87          2.600          1.002        500.993        239.415          0.000          0.000         858.21                 ?          0.000          0.000        250.000             0.000         6487.2          55.45         59.240           0.00           1.06         211.02          21.12          0.075          0.111          0.156          0.150          0.173          0.188          0.195          0.150       1168.310           0.836          0.000
     23/11/1991         8629.1            0.0          0.000          0.020          0.000          0.135          0.048          0.280          0.349          0.171          0.000          0.000          3.109          0.983         119.81           5.91         213.73         472.37           7.03          57.00           0.86          1.000          1.000          14.87          2.511          0.983        503.581        238.412          0.000          0.000         862.91                 ?          0.000          0.000        250.000             0.000         6491.9          57.00         58.471           0.00           1.08         215.26          21.11          0.075          0.111          0.156          0.149          0.171          0.187          0.194          0.150       1178.230           0.684          0.000
     24/11/1991         8683.7            0.0          0.000          0.019          0.000          0.128          0.045          0.271          0.342          0.178          0.000          0.000          4.695          0.964         115.05           5.88         218.49         476.03           7.03          58.81           0.87          1.000          1.000          14.87          2.412          0.964        506.627        237.429          0.000          0.000         868.37                 ?          0.000          0.000        250.000             0.000         6498.8          58.81         57.714           0.00           1.10         220.02          21.10          0.075          0.110          0.155          0.147          0.170          0.186          0.193          0.150       1186.350           0.795          0.000
     25/11/1991         8727.2            0.0          0.000          0.019          0.000          0.121          0.042          0.262          0.335          0.184          0.000          0.000          3.987          0.943         110.66           5.86         222.88         478.94           7.03          60.24           0.87          1.000          1.000          14.87          2.320          0.943        510.162        236.467          0.000          0.000         872.72                 ?          0.000          0.000        250.000             0.000         6498.4          60.24         56.969           0.00           1.12         224.40          21.10          0.075          0.109          0.155          0.146          0.169          0.185          0.193          0.150       1194.630           0.763          0.000
     26/11/1991         8782.2            0.0          0.000          0.018          0.000          0.115          0.039          0.253          0.328          0.190          0.000          0.000          3.053          0.924         106.80           5.84         226.74         482.62           7.03          62.05           0.87          1.000          1.000          14.87          2.239          0.924        512.977        235.526          0.000          0.000         878.21                 ?          0.000          0.000        250.000             0.000         6514.8          62.05         56.236           0.00           1.14         228.26          21.09          0.075          0.109          0.154          0.145          0.168          0.184          0.192          0.150       1202.350           0.697          0.000
     27/11/1991         8826.3            0.0          0.000          0.017          0.000          0.109          0.036          0.245          0.321          0.192          0.002          0.000          2.943          0.905         103.10           5.82         230.44         485.58           7.03          63.51           0.87          1.000          1.000          14.87          2.161          0.905        516.537        234.603          0.000          0.000         882.63                 ?          0.000          0.000        250.000             0.000         6522.0          63.51         55.516           0.00           1.16         231.95          21.08          0.075          0.109          0.154          0.144          0.167          0.183          0.191          0.150       1208.830           0.693          0.000
     28/11/1991         8857.5            0.0          0.000          0.017          0.000          0.103          0.033          0.237          0.314          0.189          0.008          0.000          1.590          0.885         100.81           5.81         232.72         487.67           7.03          64.54           0.87          1.000          1.000          14.87          2.113          0.885        519.399        233.702          0.000          0.000         885.75                 ?          0.000          0.000        250.000             0.000         6530.2          64.54         54.809           0.00           1.17         234.24          21.07          0.075          0.108          0.154          0.143          0.166          0.182          0.190          0.150       1219.110           0.444          0.000
     29/11/1991         8917.6            0.0          0.000          0.016          0.000          0.098          0.031          0.229          0.308          0.187          0.017          0.000          2.538          0.869          97.50           5.79         236.04         491.70           7.03          66.53           0.87          1.000          1.000          14.87          2.044          0.869        521.415        232.817          0.000          0.000         891.76                 ?          0.000          0.000        250.000             0.000         6557.2          66.53         54.112           0.00           1.19         237.55          21.07          0.075          0.108          0.153          0.142          0.165          0.181          0.190          0.150       1227.590           0.658          0.000
     30/11/1991         8961.7            0.0          0.000          0.016          0.000          0.093          0.028          0.221          0.301          0.184          0.025          0.000          4.473          0.852          93.55           5.74         239.99         494.65           7.03          67.98           0.89          1.000          1.000          14.87          1.961          0.852        525.312        231.948          0.000          0.000         896.17                 ?          0.000          0.000        250.000             0.000         6561.8          67.98         53.425           0.00           1.21         241.49          21.06          0.075          0.107          0.153          0.142          0.164          0.180          0.189          0.150       1235.670           0.809          0.000
     01/12/1991         8989.9            0.0          0.000          0.016          0.000          0.089          0.026          0.214          0.294          0.182          0.031          0.000          5.015          0.836          89.65           5.72         243.88         496.55           7.03          68.91           0.89          1.000          1.000          14.87          1.879          0.836        528.165        231.097          0.000          0.000         898.99                 ?          0.000          0.000        250.000             0.000         6551.1          68.91         52.748           0.00           1.23         245.38          21.05          0.075          0.107          0.153          0.141          0.163          0.180          0.188          0.150       1249.110           0.833          0.000
     02/12/1991         9040.2            0.0          0.000          0.015          0.000          0.084          0.023          0.207          0.288          0.179          0.043          0.000          2.233          0.825          86.83           5.71         246.71         499.91           7.03          70.57           0.89          1.000          1.000          14.87          1.820          0.825        529.994        230.257          0.000          0.000         904.02                 ?          0.000          0.000        250.000             0.000         6573.1          70.57         52.077           0.00           1.24         248.21          21.04          0.075          0.107          0.152          0.140          0.162          0.179          0.187          0.150       1256.590           0.631          0.000
     03/12/1991         9087.4            0.0          0.000          0.015          0.000          0.080          0.021          0.200          0.282          0.177          0.049          0.000          0.840          0.809          86.67           5.71         246.87         503.08           7.03          72.13           0.89          1.000          1.000          14.87          1.817          0.809        533.250        229.434          0.000          0.000         908.74                 ?          0.000          0.000        250.000             0.000         6618.7          72.13         51.416           0.00           1.24         248.36          21.04          0.075          0.106          0.152          0.139          0.161          0.178          0.186          0.150       1262.310           0.037          0.000
     04/12/1991         9122.9            0.0          0.000          0.015          0.000          0.076          0.019          0.194          0.276          0.174          0.053          0.000          1.944          0.792          84.10           5.70         249.44         505.45           7.03          73.30           0.89          1.000          1.000          14.87          1.763          0.792        536.307        228.627          0.000          0.000         912.29                 ?          0.000          0.000        250.000             0.000         6628.5          73.30         50.767           0.00           1.25         250.92          21.03          0.075          0.106          0.152          0.138          0.160          0.177          0.186          0.150       1268.150           0.593          0.000
     05/12/1991         9154.2            0.0          0.000          0.014          0.000          0.072          0.017          0.187          0.269          0.172          0.058          0.000          2.414          0.776          81.24           5.68         252.29         507.55           7.03          74.33           0.89          1.000          1.000          14.87          1.703          0.776        538.604        227.837          0.000          0.000         915.42                 ?          0.000          0.000        250.000             0.000         6631.3          74.33         50.128           0.00           1.27         253.77          21.02          0.075          0.106          0.151          0.137          0.159          0.176          0.185          0.150       1273.910           0.679          0.000
     06/12/1991         9183.0            0.0          0.000          0.014          0.000          0.069          0.015          0.181          0.263          0.169          0.062          0.000          2.991          0.760          78.21           5.67         255.32         509.48           7.03          75.28           0.89          1.000          1.000          14.87          1.640          0.760        540.633        227.063          0.000          0.000         918.30                 ?          0.000          0.000        250.000             0.000         6629.8          75.28         49.500           0.00           1.28         256.80          21.01          0.075          0.105          0.151          0.137          0.158          0.176          0.184          0.150       1284.990           0.746          0.000
     07/12/1991         9221.6            0.0          0.000          0.014          0.000          0.066          0.013          0.175          0.258          0.167          0.071          0.000          3.547          0.749          75.13           5.65         258.41         512.07           7.03          76.56           0.89          1.000          1.000          14.87          1.575          0.749        542.496        226.300          0.000          0.000         922.16                 ?          0.000          0.000        250.000             0.000         6637.5          76.56         48.878           0.00           1.30         259.87          21.01          0.075          0.105          0.151          0.136          0.157          0.175          0.183          0.150       1295.230           0.789          0.000
