ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     15/10/1991         5019.2            0.0          0.000          0.478          1.056          1.213          0.333          0.863          0.000          0.000          0.000          0.000          4.210          3.465         263.36          11.63           5.03         233.54           5.84           0.00           0.00          0.945          1.000          17.49          5.674          3.465        270.759        357.273          0.000          0.000         501.92                 ?          0.000          0.000        250.000             0.000         4968.9           0.00        162.073           0.00           0.03           6.32          22.35          0.183          0.195          0.214          0.222          0.240          0.263          0.269          0.200        800.630           0.177          0.000
     16/10/1991         5151.0            0.0          0.000          0.751          0.983          1.139          0.317          0.897          0.002          0.000          0.000          0.000          5.621          3.339         265.90          11.73          10.39         238.81           5.95           0.00           0.00          0.974          1.000          17.73          5.711          3.339        275.753        353.183          0.000          0.000         515.10                 ?          0.000          0.000        250.000             0.000         5047.1           0.00        157.983           0.00           0.06          11.70          22.67          0.177          0.189          0.211          0.220          0.240          0.261          0.268          0.200        817.350           0.406          0.000
     17/10/1991         5253.3            0.0          0.000          0.345          0.928          1.078          0.302          0.884          0.062          0.000          0.000          0.000          3.323          3.254         271.64          11.97          10.67         243.03           5.95           0.00           0.00          1.000          1.000          17.98          5.837          3.254        280.850        349.583          0.000          0.000         525.33                 ?          0.000          0.000        250.000             0.000         5146.7           0.00        154.383           0.00           0.06          11.98          22.97          0.173          0.184          0.208          0.219          0.240          0.258          0.266          0.200        833.430           0.021          0.000
     18/10/1991         5474.9            0.0          0.000          0.673          0.852          1.020          0.289          0.874          0.120          0.000          0.000          0.000          3.466          3.156         278.68          12.16          11.89         256.92           5.95           0.00           0.00          1.000          1.000          18.17          5.960          3.156        284.926        345.755          0.000          0.000         547.49                 ?          0.000          0.000        250.000             0.000         5356.0           0.00        150.555           0.00           0.07          13.23          23.25          0.167          0.180          0.205          0.218          0.239          0.256          0.264          0.200        843.390           0.090          0.000
     19/10/1991         5638.9            0.0          0.000          0.531          0.785          0.967          0.278          0.865          0.155          0.000          0.000          0.000          3.626          3.051         283.35          12.32          14.11         266.44           5.95           0.00           0.00          1.000          1.000          18.34          6.036          3.051        298.361        342.172          0.000          0.000         563.89                 ?          0.000          0.000        250.000             0.000         5497.9           0.00        146.972           0.00           0.08          15.47          23.50          0.162          0.176          0.203          0.217          0.238          0.254          0.262          0.200        852.470           0.159          0.000
     20/10/1991         5773.0            0.0          0.000          0.392          0.605          0.764          0.223          0.712          0.154          0.000          0.000          0.000          2.458          2.957         289.84          12.48          14.11         273.36           5.95           0.00           0.00          1.000          1.000          18.50          6.162          2.458        307.555        339.322          0.000          0.000         577.30                 ?          0.000          0.000        250.000             0.000         5632.0           0.00        144.122           0.00           0.08          15.48          23.74          0.158          0.173          0.202          0.217          0.237          0.252          0.260          0.200        859.310           0.000          0.000
     21/10/1991         5950.0            0.0          0.000          0.698          0.662          0.881          0.261          0.851          0.207          0.000          0.000          0.000          4.325          2.863         289.76          12.42          19.02         286.22           6.10           0.00           0.00          1.000          1.000          18.61          6.145          2.863        314.245        335.762          0.000          0.000         595.00                 ?          0.000          0.000        250.000             0.000         5759.8           0.00        140.562           0.00           0.10          20.41          23.95          0.152          0.169          0.200          0.215          0.235          0.250          0.258          0.200        867.710           0.338          0.000
     22/10/1991         6076.9            0.0          0.000          0.737          0.590          0.836          0.253          0.839          0.233          0.000          0.000          0.000          5.511          2.752         287.13          12.34          26.29         294.27           6.19           0.00           0.00          1.000          1.000          18.66          6.075          2.752        326.682        332.273          0.000          0.000         607.69                 ?          0.000          0.000        250.000             0.000         5814.0           0.00        137.073           0.00           0.14          27.70          24.13          0.146          0.166          0.198          0.214          0.233          0.248          0.256          0.200        879.070           0.501          0.000
     23/10/1991         6196.2            0.0          0.000          0.803          0.516          0.794          0.246          0.828          0.268          0.000          0.000          0.000          5.991          2.652         283.54          12.14          34.31         301.43           6.21           0.35           0.00          1.000          1.000          18.52          5.985          2.652        334.461        328.818          0.000          0.000         619.62                 ?          0.000          0.000        250.000             0.000         5853.1           0.35        133.618           0.00           0.18          35.73          24.14          0.140          0.162          0.197          0.213          0.232          0.246          0.254          0.200        891.710           0.557          0.000
     24/10/1991         6406.1            0.0          0.000          0.560          0.460          0.755          0.238          0.816          0.306          0.000          0.000          0.000          2.614          2.575         290.58          12.13          34.52         314.20           6.21           1.30           0.02          1.000          1.000          18.53          6.125          2.575        341.378        325.683          0.000          0.000         640.61                 ?          0.000          0.000        250.000             0.000         6060.9           1.30        130.483           0.00           0.18          35.96          24.27          0.136          0.159          0.196          0.212          0.230          0.244          0.252          0.200        900.550           0.015          0.000
     25/10/1991         6583.5            0.0          0.000          0.788          0.393          0.718          0.232          0.803          0.330          0.000          0.000          0.000          4.246          2.476         288.63          11.87          40.59         326.75           6.43           2.38           0.04          1.000          1.000          18.55          6.071          2.476        353.728        322.420          0.000          0.000         658.35                 ?          0.000          0.000        250.000             0.000         6177.6           2.38        127.220           0.00           0.21          42.05          24.41          0.131          0.156          0.194          0.210          0.228          0.243          0.250          0.200        908.870           0.417          0.000
     26/10/1991         6720.0            0.0          0.000          0.393          0.352          0.683          0.225          0.791          0.352          0.000          0.000          0.000          2.678          2.403         291.21          11.81          42.07         335.29           6.48           3.43           0.07          1.000          1.000          18.57          6.130          2.403        365.860        319.624          0.000          0.000         672.00                 ?          0.000          0.000        250.000             0.000         6299.3           3.43        124.424           0.00           0.22          43.55          24.47          0.128          0.154          0.193          0.209          0.226          0.241          0.248          0.200        917.230           0.103          0.000
     27/10/1991         6830.5            0.0          0.000          0.551          0.303          0.650          0.218          0.779          0.373          0.000          0.000          0.000          4.053          2.323         287.93          11.56          48.28         342.32           6.63           4.52           0.10          1.000          1.000          18.53          6.063          2.323        374.115        316.749          0.000          0.000         683.05                 ?          0.000          0.000        250.000             0.000         6347.6           4.52        121.549           0.00           0.25          49.77          24.52          0.124          0.151          0.192          0.208          0.224          0.239          0.247          0.200        929.150           0.427          0.000
     28/10/1991         6916.4            0.0          0.000          0.394          0.266          0.619          0.212          0.766          0.405          0.000          0.000          0.000          3.475          2.267         284.91          11.51          53.29         347.87           6.63           5.58           0.12          1.000          1.000          18.52          6.001          2.267        380.905        314.088          0.000          0.000         691.64                 ?          0.000          0.000        250.000             0.000         6383.6           5.58        118.888           0.00           0.27          54.78          24.51          0.121          0.148          0.190          0.206          0.222          0.237          0.245          0.200        942.590           0.348          0.000
     29/10/1991         7067.2            0.0          0.000          0.506          0.224          0.589          0.206          0.753          0.439          0.000          0.000          0.000          2.915          2.212         284.63          11.37          56.72         357.69           6.68           7.67           0.15          1.000          1.000          18.49          5.999          2.212        386.274        311.370          0.000          0.000         706.72                 ?          0.000          0.000        250.000             0.000         6500.0           7.67        116.170           0.00           0.29          58.23          24.54          0.118          0.146          0.189          0.205          0.220          0.236          0.243          0.200        950.590           0.241          0.000
     30/10/1991         7173.4            0.0          0.000          0.782          0.168          0.561          0.200          0.740          0.456          0.000          0.000          0.000          4.888          2.125         278.64          11.05          64.77         364.66           6.85           9.28           0.21          1.000          1.000          18.43          5.873          2.125        395.771        308.463          0.000          0.000         717.34                 ?          0.000          0.000        250.000             0.000         6525.7           9.28        113.263           0.00           0.33          66.28          24.57          0.113          0.144          0.188          0.204          0.219          0.234          0.241          0.200        956.750           0.565          0.000
     31/10/1991         7308.2            0.0          0.000          0.772          0.115          0.534          0.194          0.727          0.467          0.000          0.000          0.000          4.488          2.037         273.37          10.76          72.37         373.56           6.98          11.52           0.26          1.000          1.000          18.36          5.764          2.037        402.501        305.654          0.000          0.000         730.82                 ?          0.000          0.000        250.000             0.000         6584.5          11.52        110.454           0.00           0.37          73.90          24.56          0.109          0.142          0.187          0.202          0.217          0.232          0.240          0.200        964.670           0.546          0.000
     01/11/1991         7397.7            0.0          0.000          0.818          0.062          0.508          0.188          0.715          0.482          0.000          0.000          0.000          5.856          1.955         265.54          10.57          81.48         379.52           7.04          13.23           0.30          1.000          1.000          18.32          5.600          1.955        411.104        302.882          0.000          0.000         739.77                 ?          0.000          0.000        250.000             0.000         6583.0          13.23        107.682           0.00           0.42          83.01          24.55          0.105          0.140          0.186          0.201          0.215          0.230          0.238          0.200        978.110           0.666          0.000
     02/11/1991         7450.6            0.0          0.000          0.137          0.020          0.186          0.070          0.270          0.197          0.000          0.000          0.000          0.744          1.933         266.20          10.57          81.48         383.05           7.04          14.33           0.30          1.000          1.000          18.32          5.614          0.744        416.865        302.001          0.000          0.000         745.06                 ?          0.000          0.000        250.000             0.000         6635.8          14.33        106.801           0.00           0.42          83.01          24.54          0.104          0.139          0.185          0.202          0.215          0.229          0.236          0.200        986.670           0.000          0.000
     03/11/1991         7551.7            0.0          0.000          0.314          0.019          0.261          0.098          0.384          0.291          0.000          0.000          0.000          1.054          1.935         267.32          10.57          81.48         389.83           7.04          16.54           0.30          1.000          1.000          18.32          5.639          1.054        420.284        300.634          0.000          0.000         755.17                 ?          0.000          0.000        250.000             0.000         6737.0          16.54        105.434           0.00           0.42          83.02          24.54          0.103          0.139          0.185          0.201          0.214          0.227          0.234          0.200        992.870           0.000          0.000
     04/11/1991         7684.2            0.0          0.000          0.621          0.000          0.469          0.177          0.702          0.548          0.000          0.000          0.000          3.138          1.896         263.30          10.42          86.76         398.74           7.04          19.61           0.38          1.000          1.000          18.27          5.555          1.896        426.840        298.116          0.000          0.000         768.42                 ?          0.000          0.000        250.000             0.000         6816.5          19.61        102.918           0.00           0.44          88.32          24.53          0.100          0.137          0.184          0.199          0.212          0.226          0.233          0.200        999.910           0.396          0.000
     05/11/1991         7780.2            0.0          0.000          0.467          0.000          0.447          0.172          0.682          0.558          0.000          0.000          0.000          2.453          1.859         260.94          10.39          89.95         405.20           7.04          21.93           0.39          1.000          1.000          18.27          5.506          1.859        435.446        295.790          0.000          0.000         778.02                 ?          0.000          0.000        250.000             0.000         6880.7          21.93        101.016           0.00           0.46          91.51          24.52          0.098          0.135          0.183          0.197          0.210          0.224          0.231          0.200       1005.110           0.242          0.000
     06/11/1991         7898.2            0.0          0.000          0.779          0.000          0.425          0.167          0.664          0.549          0.006          0.000          0.000          4.534          1.810         253.92          10.08          97.79         413.15           7.20          24.96           0.47          1.000          1.000          18.24          5.359          1.810        441.692        293.201          0.000          0.000         789.82                 ?          0.000          0.000        250.000             0.000         6920.3          24.96         99.163           0.00           0.50          99.36          24.58          0.094          0.133          0.182          0.195          0.209          0.223          0.230          0.200       1013.390           0.601          0.000
     07/11/1991         8007.5            0.0          0.000          0.532          0.000          0.404          0.162          0.645          0.538          0.016          0.000          0.000          3.142          1.766         248.91           9.99         103.35         420.52           7.20          27.96           0.51          1.000          1.000          18.21          5.254          1.766        449.381        290.903          0.000          0.000         800.75                 ?          0.000          0.000        250.000             0.000         6974.0          27.96         97.356           0.00           0.52         104.93          24.57          0.092          0.132          0.181          0.193          0.207          0.221          0.229          0.200       1022.990           0.438          0.000
     08/11/1991         8109.6            0.0          0.000          0.690          0.000          0.384          0.157          0.627          0.528          0.027          0.000          0.000          4.214          1.723         241.91           9.70         110.71         427.40           7.29          30.94           0.59          1.000          1.000          18.14          5.106          1.723        456.505        288.489          0.000          0.000         810.96                 ?          0.000          0.000        250.000             0.000         7002.5          30.94         95.592           0.00           0.56         112.29          24.56          0.088          0.130          0.180          0.192          0.205          0.220          0.227          0.200       1032.310           0.591          0.000
     09/11/1991         8196.3            0.0          0.000          0.841          0.000          0.365          0.151          0.610          0.518          0.038          0.000          0.000          5.340          1.681         233.73           9.50         118.99         433.23           7.34          33.68           0.65          1.000          1.000          18.08          4.934          1.681        463.153        285.967          0.000          0.000         819.63                 ?          0.000          0.000        250.000             0.000         7006.4          33.68         93.869           0.00           0.60         120.58          24.55          0.084          0.129          0.179          0.190          0.204          0.219          0.226          0.200       1044.870           0.685          0.000
     10/11/1991         8286.0            0.0          0.000          0.699          0.000          0.346          0.146          0.592          0.507          0.051          0.000          0.000          4.388          1.643         226.42           9.43         126.30         439.24           7.34          36.64           0.67          1.000          1.000          18.08          4.779          1.643        468.787        283.625          0.000          0.000         828.60                 ?          0.000          0.000        250.000             0.000         7023.0          36.64         92.183           0.00           0.64         127.90          24.55          0.081          0.127          0.178          0.188          0.202          0.217          0.225          0.200       1055.350           0.625          0.000
     11/11/1991         8392.2            0.0          0.000          0.690          0.000          0.329          0.141          0.575          0.497          0.062          0.000          0.000          3.772          1.604         219.91           9.33         132.81         446.35           7.34          40.14           0.72          1.000          1.000          18.05          4.642          1.604        474.595        281.331          0.000          0.000         839.22                 ?          0.000          0.000        250.000             0.000         7064.1          40.14         90.537           0.00           0.67         134.41          24.54          0.078          0.126          0.177          0.186          0.200          0.216          0.224          0.200       1063.270           0.575          0.000
     12/11/1991         8499.0            0.0          0.000          0.594          0.000          0.312          0.136          0.558          0.487          0.070          0.000          0.000          4.438          1.563         212.79           9.13         139.93         453.51           7.36          43.67           0.79          1.000          1.000          17.98          4.492          1.563        481.473        279.175          0.000          0.000         849.90                 ?          0.000          0.000        250.000             0.000         7099.6          43.67         88.933           0.00           0.71         141.54          24.53          0.075          0.124          0.176          0.184          0.199          0.215          0.223          0.200       1071.190           0.648          0.000
     13/11/1991         8590.4            0.0          0.000          0.042          0.000          0.296          0.131          0.541          0.477          0.078          0.000          0.000          5.331          1.523         205.19           8.95         147.54         459.63           7.40          46.69           0.85          1.000          1.000          17.94          4.331          1.523        488.389        277.610          0.000          0.000         859.04                 ?          0.000          0.000        250.000             0.000         7115.0          46.69         87.371           0.00           0.75         149.15          24.52          0.075          0.123          0.175          0.182          0.197          0.213          0.222          0.200       1080.710           0.714          0.000
     14/11/1991         8673.1            0.0          0.000          0.039          0.000          0.281          0.126          0.524          0.467          0.087          0.000          0.000          4.612          1.485         198.23           8.92         154.49         465.18           7.40          49.42           0.85          1.000          1.000          17.94          4.184          1.485        494.311        276.086          0.000          0.000         867.31                 ?          0.000          0.000        250.000             0.000         7128.2          49.42         85.849           0.00           0.78         156.11          24.51          0.075          0.122          0.174          0.181          0.196          0.212          0.221          0.200       1087.910           0.678          0.000
     15/11/1991         8762.5            0.0          0.000          0.037          0.000          0.266          0.122          0.508          0.458          0.093          0.000          0.000          4.480          1.447         191.52           8.83         161.20         471.16           7.40          52.36           0.89          1.000          1.000          17.92          4.043          1.447        499.670        274.602          0.000          0.000         876.25                 ?          0.000          0.000        250.000             0.000         7150.5          52.36         84.368           0.00           0.81         162.82          24.51          0.075          0.121          0.173          0.179          0.194          0.211          0.220          0.200       1095.710           0.677          0.000
     16/11/1991         8843.6            0.0          0.000          0.035          0.000          0.253          0.117          0.492          0.448          0.099          0.000          0.000          5.419          1.410         184.44           8.70         168.29         476.59           7.40          55.04           0.94          1.000          1.000          17.89          3.893          1.410        505.455        273.158          0.000          0.000         884.36                 ?          0.000          0.000        250.000             0.000         7160.7          55.04         82.925           0.00           0.85         169.91          24.50          0.075          0.120          0.172          0.177          0.193          0.210          0.219          0.200       1104.230           0.740          0.000
     17/11/1991         8910.6            0.0          0.000          0.033          0.000          0.240          0.113          0.477          0.439          0.107          0.000          0.000          5.833          1.375         177.39           8.65         175.33         481.08           7.40          57.25           0.96          1.000          1.000          17.89          3.744          1.375        510.708        271.750          0.000          0.000         891.06                 ?          0.000          0.000        250.000             0.000         7157.2          57.25         81.519           0.00           0.88         176.96          24.49          0.075          0.119          0.171          0.176          0.191          0.209          0.219          0.200       1115.990           0.764          0.000
     18/11/1991         8995.6            0.0          0.000          0.031          0.000          0.227          0.108          0.462          0.430          0.117          0.000          0.000          4.014          1.344         171.49           8.62         181.23         486.78           7.40          60.06           0.96          1.000          1.000          17.89          3.620          1.344        515.046        270.375          0.000          0.000         899.56                 ?          0.000          0.000        250.000             0.000         7183.3          60.06         80.146           0.00           0.91         182.86          24.48          0.075          0.118          0.170          0.174          0.190          0.208          0.218          0.200       1126.710           0.665          0.000
     19/11/1991         9056.7            0.0          0.000          0.029          0.000          0.216          0.104          0.447          0.421          0.125          0.000          0.000          3.904          1.313         165.80           8.59         186.92         490.87           7.40          62.07           0.96          1.000          1.000          17.89          3.500          1.313        520.554        269.033          0.000          0.000         905.67                 ?          0.000          0.000        250.000             0.000         7187.4          62.07         78.805           0.00           0.94         188.55          24.47          0.075          0.117          0.169          0.172          0.188          0.206          0.217          0.200       1138.110           0.664          0.000
     20/11/1991         9119.9            0.0          0.000          0.028          0.000          0.205          0.100          0.432          0.413          0.135          0.000          0.000          3.806          1.284         160.31           8.56         192.42         495.11           7.40          64.16           0.96          1.000          1.000          17.89          3.384          1.284        524.508        267.721          0.000          0.000         911.99                 ?          0.000          0.000        250.000             0.000         7195.7          64.16         77.494           0.00           0.97         194.04          24.46          0.075          0.116          0.168          0.171          0.187          0.205          0.216          0.200       1147.670           0.663          0.000
     21/11/1991         9181.7            0.0          0.000          0.027          0.000          0.194          0.096          0.418          0.404          0.141          0.000          0.000          6.092          1.254         153.94           8.45         198.78         499.25           7.40          66.20           1.03          1.000          1.000          17.87          3.249          1.254        528.603        266.440          0.000          0.000         918.17                 ?          0.000          0.000        250.000             0.000         7193.9          66.20         76.215           0.00           1.00         200.40          24.46          0.075          0.115          0.168          0.169          0.185          0.204          0.215          0.200       1157.630           0.794          0.000
     22/11/1991         9232.3            0.0          0.000          0.025          0.000          0.185          0.092          0.404          0.395          0.148          0.000          0.000          6.390          1.225         147.72           8.41         205.00         502.64           7.40          67.87           1.03          1.000          1.000          17.87          3.118          1.225        532.608        265.190          0.000          0.000         923.23                 ?          0.000          0.000        250.000             0.000         7182.2          67.87         74.966           0.00           1.03         206.62          24.45          0.075          0.114          0.167          0.168          0.184          0.203          0.215          0.200       1168.310           0.808          0.000
     23/11/1991         9291.4            0.0          0.000          0.024          0.000          0.175          0.088          0.391          0.387          0.156          0.000          0.000          3.275          1.197         143.03           8.39         209.69         506.60           7.40          69.82           1.03          1.000          1.000          17.87          3.019          1.197        535.883        263.969          0.000          0.000         929.14                 ?          0.000          0.000        250.000             0.000         7194.5          69.82         73.745           0.00           1.06         211.31          24.44          0.075          0.114          0.166          0.166          0.183          0.202          0.214          0.200       1177.897           0.634          0.000
     24/11/1991         9360.1            0.0          0.000          0.023          0.000          0.166          0.085          0.378          0.379          0.162          0.000          0.000          4.929          1.170         137.58           8.35         215.14         511.20           7.40          72.08           1.05          1.000          1.000          17.87          2.904          1.170        539.709        262.776          0.000          0.000         936.01                 ?          0.000          0.000        250.000             0.000         7208.6          72.08         72.554           0.00           1.08         216.76          24.43          0.075          0.113          0.165          0.165          0.181          0.201          0.213          0.200       1184.968           0.763          0.000
     25/11/1991         9414.6            0.0          0.000          0.022          0.000          0.158          0.081          0.365          0.371          0.165          0.000          0.000          4.202          1.140         132.57           8.32         220.16         514.85           7.40          73.88           1.05          1.000          1.000          17.87          2.798          1.140        544.161        261.613          0.000          0.000         941.46                 ?          0.000          0.000        250.000             0.000         7213.0          73.88         71.392           0.00           1.11         221.77          24.42          0.075          0.112          0.165          0.164          0.180          0.200          0.212          0.200       1191.501           0.729          0.000
     26/11/1991         9483.1            0.0          0.000          0.021          0.000          0.150          0.078          0.353          0.363          0.168          0.000          0.000          3.231          1.111         128.22           8.30         224.50         519.45           7.40          76.15           1.05          1.000          1.000          17.87          2.706          1.111        547.691        260.480          0.000          0.000         948.31                 ?          0.000          0.000        250.000             0.000         7238.1          76.15         70.260           0.00           1.13         226.11          24.42          0.075          0.112          0.164          0.162          0.179          0.199          0.212          0.200       1196.988           0.656          0.000
     27/11/1991         9537.8            0.0          0.000          0.021          0.000          0.142          0.074          0.341          0.355          0.170          0.000          0.000          3.133          1.083         124.02           8.28         228.70         523.11           7.40          77.95           1.05          1.000          1.000          17.87          2.618          1.083        552.131        259.377          0.000          0.000         953.78                 ?          0.000          0.000        250.000             0.000         7250.8          77.95         69.157           0.00           1.15         230.31          24.41          0.075          0.111          0.163          0.161          0.177          0.198          0.211          0.200       1201.126           0.654          0.000
     28/11/1991         9575.9            0.0          0.000          0.020          0.000          0.135          0.071          0.329          0.347          0.170          0.000          0.000          1.712          1.053         121.64           8.27         231.09         525.66           7.40          79.20           1.05          1.000          1.000          17.87          2.567          1.053        555.673        258.305          0.000          0.000         957.58                 ?          0.000          0.000        250.000             0.000         7265.0          79.20         68.085           0.00           1.16         232.69          24.40          0.075          0.111          0.163          0.160          0.176          0.197          0.210          0.200       1207.298           0.385          0.000
     29/11/1991         9649.7            0.0          0.000          0.019          0.000          0.129          0.068          0.318          0.340          0.167          0.001          0.000          2.695          1.022         117.86           8.24         234.86         530.60           7.40          81.64           1.05          1.000          1.000          17.87          2.488          1.022        558.135        257.264          0.000          0.000         964.97                 ?          0.000          0.000        250.000             0.000         7301.1          81.64         67.045           0.00           1.18         236.46          24.39          0.075          0.110          0.162          0.159          0.175          0.196          0.209          0.200       1212.965           0.621          0.000
     30/11/1991         9703.5            0.0          0.000          0.019          0.000          0.122          0.065          0.307          0.332          0.164          0.001          0.000          4.738          0.991         113.20           8.18         239.52         534.21           7.40          83.42           1.09          1.000          1.000          17.87          2.389          0.991        562.918        256.254          0.000          0.000         970.35                 ?          0.000          0.000        250.000             0.000         7308.2          83.42         66.036           0.00           1.21         241.12          24.38          0.075          0.110          0.162          0.158          0.174          0.195          0.209          0.200       1218.867           0.791          0.000
     01/12/1991         9737.7            0.0          0.000          0.018          0.000          0.116          0.062          0.296          0.325          0.161          0.002          0.000          5.309          0.962         108.57           8.16         244.16         536.50           7.40          84.55           1.09          1.000          1.000          17.87          2.292          0.962        566.401        255.274          0.000          0.000         973.77                 ?          0.000          0.000        250.000             0.000         7296.2          84.55         65.056           0.00           1.23         245.75          24.38          0.075          0.109          0.161          0.156          0.173          0.194          0.208          0.200       1229.611           0.819          0.000
     02/12/1991         9797.3            0.0          0.000          0.018          0.000          0.110          0.059          0.286          0.318          0.159          0.002          0.000          2.393          0.934         105.26           8.14         247.47         540.49           7.40          86.51           1.09          1.000          1.000          17.87          2.222          0.934        568.621        254.322          0.000          0.000         979.73                 ?          0.000          0.000        250.000             0.000         7322.6          86.51         64.105           0.00           1.25         249.05          24.37          0.075          0.109          0.161          0.155          0.171          0.193          0.207          0.200       1236.775           0.610          0.000
     03/12/1991         9851.5            0.0          0.000          0.017          0.000          0.105          0.057          0.276          0.311          0.156          0.003          0.000          0.920          0.907         105.18           8.14         247.54         544.13           7.40          88.30           1.09          1.000          1.000          17.87          2.220          0.907        572.476        253.398          0.000          0.000         985.15                 ?          0.000          0.000        250.000             0.000         7376.1          88.30         63.182           0.00           1.25         249.12          24.36          0.075          0.108          0.160          0.154          0.170          0.192          0.207          0.200       1242.495           0.014          0.000
     04/12/1991         9892.4            0.0          0.000          0.017          0.000          0.100          0.054          0.266          0.304          0.154          0.003          0.000          2.107          0.880         102.12           8.13         250.60         546.86           7.40          89.65           1.09          1.000          1.000          17.87          2.156          0.880        575.989        252.501          0.000          0.000         989.24                 ?          0.000          0.000        250.000             0.000         7386.3          89.65         62.285           0.00           1.26         252.18          24.35          0.075          0.108          0.160          0.153          0.169          0.191          0.206          0.200       1248.335           0.582          0.000
     05/12/1991         9928.2            0.0          0.000          0.016          0.000          0.095          0.051          0.256          0.297          0.151          0.003          0.000          2.615          0.854          98.68           8.11         254.04         549.26           7.40          90.83           1.09          1.000          1.000          17.87          2.083          0.854        578.634        251.631          0.000          0.000         992.82                 ?          0.000          0.000        250.000             0.000         7387.8          90.83         61.415           0.00           1.28         255.61          24.34          0.075          0.107          0.159          0.152          0.168          0.191          0.206          0.200       1254.095           0.673          0.000
     06/12/1991         9961.2            0.0          0.000          0.016          0.000          0.090          0.049          0.247          0.291          0.149          0.003          0.000          3.208          0.829          95.02           8.09         257.70         551.48           7.40          91.92           1.09          1.000          1.000          17.87          2.006          0.829        580.956        250.786          0.000          0.000         996.12                 ?          0.000          0.000        250.000             0.000         7384.2          91.92         60.571           0.00           1.30         259.26          24.34          0.075          0.107          0.159          0.151          0.167          0.190          0.205          0.200       1265.175           0.741          0.000
     07/12/1991        10005.2            0.0          0.000          0.015          0.000          0.086          0.047          0.239          0.284          0.147          0.003          0.000          3.788          0.805          91.28           8.07         261.44         554.42           7.40          93.37           1.09          1.000          1.000          17.87          1.927          0.805        583.095        249.965          0.000          0.000        1000.52                 ?          0.000          0.000        250.000             0.000         7390.8          93.37         59.750           0.00           1.31         263.00          24.33          0.075          0.107          0.158          0.150          0.166          0.189          0.204          0.200       1275.415           0.787          0.000
