ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     18/10/1991         5589.1            0.0          0.000          0.669          0.879          1.012          0.550          0.750          0.115          0.000          0.000          0.000          3.306          3.467         291.27          12.27           5.47         262.17           5.93           0.00           0.00          0.938          1.000          18.23          6.220          3.306        289.110        348.428          0.000          0.000         558.91                 ?          0.000          0.000        250.000             0.000         5534.4           0.00        153.228           0.00           0.03           6.84          23.23          0.172          0.183          0.204          0.220          0.239          0.258          0.266          0.200        843.390           0.000          0.000
     19/10/1991         5779.4            0.0          0.000          0.527          0.855          1.004          0.549          0.778          0.156          0.000          0.000          0.000          3.445          3.342         298.92          12.42           5.91         273.11           5.99           0.00           0.00          0.930          1.000          18.44          6.356          3.342        303.426        344.559          0.000          0.000         577.94                 ?          0.000          0.000        250.000             0.000         5720.3           0.00        149.359           0.00           0.04           7.30          23.49          0.167          0.179          0.201          0.218          0.239          0.255          0.263          0.200        852.470           0.030          0.000
     20/10/1991         5914.6            0.0          0.000          0.388          0.561          0.671          0.370          0.545          0.132          0.000          0.000          0.000          2.280          3.222         305.43          12.59           5.91         280.11           6.01           0.00           0.00          0.929          1.000          18.63          6.473          2.280        314.007        341.891          0.000          0.000         591.46                 ?          0.000          0.000        250.000             0.000         5855.4           0.00        146.691           0.00           0.04           7.31          23.73          0.163          0.176          0.199          0.218          0.238          0.253          0.261          0.200        859.310           0.000          0.000
     21/10/1991         6118.4            0.0          0.000          0.693          0.731          0.913          0.509          0.768          0.209          0.000          0.000          0.000          4.133          3.130         307.37          12.58           9.63         294.85           6.15           0.00           0.00          0.934          1.000          18.78          6.497          3.130        320.774        338.069          0.000          0.000         611.84                 ?          0.000          0.000        250.000             0.000         6022.2           0.00        142.869           0.00           0.06          11.05          23.94          0.157          0.172          0.197          0.217          0.236          0.251          0.259          0.200        867.710           0.243          0.000
     22/10/1991         6263.2            0.0          0.000          0.731          0.655          0.862          0.487          0.757          0.236          0.000          0.000          0.000          5.305          2.998         306.07          12.53          16.33         303.92           6.27           0.00           0.00          0.950          1.000          18.89          6.453          2.998        335.021        334.340          0.000          0.000         626.32                 ?          0.000          0.000        250.000             0.000         6099.9           0.00        139.140           0.00           0.09          17.77          24.13          0.151          0.168          0.195          0.216          0.235          0.249          0.257          0.200        879.070           0.435          0.000
     23/10/1991         6398.7            0.0          0.000          0.796          0.578          0.815          0.467          0.747          0.271          0.000          0.000          0.000          5.778          2.879         303.42          12.49          24.02         312.03           6.36           0.39           0.00          1.000          1.000          18.96          6.384          2.879        343.785        330.666          0.000          0.000         639.87                 ?          0.000          0.000        250.000             0.000         6158.4           0.39        135.466           0.00           0.13          25.47          24.29          0.145          0.164          0.193          0.215          0.233          0.248          0.255          0.200        891.710           0.502          0.000
     24/10/1991         6613.7            0.0          0.000          0.555          0.461          0.685          0.399          0.655          0.276          0.000          0.000          0.000          2.475          2.785         310.84          12.58          24.02         325.12           6.37           1.37           0.01          0.998          1.000          19.07          6.546          2.475        351.632        327.636          0.000          0.000         661.37                 ?          0.000          0.000        250.000             0.000         6373.4           1.37        132.436           0.00           0.13          25.50          24.44          0.141          0.161          0.192          0.214          0.231          0.246          0.254          0.200        900.550           0.000          0.000
     25/10/1991         6816.5            0.0          0.000          0.780          0.452          0.735          0.433          0.728          0.335          0.000          0.000          0.000          4.064          2.683         310.32          12.47          29.32         339.40           6.50           2.61           0.02          1.000          1.000          19.14          6.521          2.683        364.286        324.172          0.000          0.000         681.65                 ?          0.000          0.000        250.000             0.000         6523.3           2.61        128.972           0.00           0.15          30.82          24.57          0.135          0.158          0.190          0.212          0.229          0.244          0.252          0.200        908.870           0.340          0.000
     26/10/1991         6970.2            0.0          0.000          0.390          0.394          0.671          0.402          0.692          0.345          0.000          0.000          0.000          2.504          2.594         314.90          12.51          29.32         349.01           6.56           3.79           0.03          1.000          1.000          19.24          6.622          2.504        378.086        321.279          0.000          0.000         697.02                 ?          0.000          0.000        250.000             0.000         6677.0           3.79        126.079           0.00           0.15          30.83          24.69          0.132          0.155          0.189          0.211          0.228          0.242          0.250          0.200        917.230           0.000          0.000
     27/10/1991         7096.6            0.0          0.000          0.546          0.357          0.660          0.401          0.706          0.379          0.000          0.000          0.000          3.857          2.503         312.73          12.37          34.84         357.05           6.70           5.03           0.05          1.000          1.000          19.29          6.579          2.503        387.380        318.230          0.000          0.000         709.66                 ?          0.000          0.000        250.000             0.000         6748.1           5.03        123.030           0.00           0.18          36.37          24.80          0.128          0.152          0.187          0.210          0.226          0.241          0.248          0.200        929.150           0.351          0.000
     28/10/1991         7195.5            0.0          0.000          0.390          0.317          0.626          0.385          0.695          0.411          0.000          0.000          0.000          3.275          2.433         310.99          12.21          38.86         363.45           6.84           6.26           0.08          1.000          1.000          19.32          6.545          2.433        395.149        315.407          0.000          0.000         719.55                 ?          0.000          0.000        250.000             0.000         6806.9           6.26        120.207           0.00           0.20          40.39          24.89          0.125          0.149          0.186          0.208          0.224          0.239          0.246          0.200        942.590           0.257          0.000
     29/10/1991         7368.7            0.0          0.000          0.501          0.272          0.593          0.369          0.683          0.446          0.000          0.000          0.000          2.748          2.364         312.46          12.12          41.03         374.73           6.91           8.66           0.10          1.000          1.000          19.34          6.579          2.364        401.332        312.542          0.000          0.000         736.87                 ?          0.000          0.000        250.000             0.000         6958.4           8.66        117.342           0.00           0.21          42.58          24.98          0.121          0.146          0.184          0.207          0.222          0.237          0.245          0.200        950.590           0.140          0.000
     30/10/1991         7490.1            0.0          0.000          0.773          0.213          0.562          0.355          0.672          0.463          0.000          0.000          0.000          4.616          2.265         306.84          11.81          48.99         382.69           7.10          10.50           0.16          1.000          1.000          19.31          6.462          2.265        412.238        309.504          0.000          0.000         749.01                 ?          0.000          0.000        250.000             0.000         7000.3          10.50        114.304           0.00           0.25          50.55          25.05          0.117          0.144          0.183          0.206          0.220          0.235          0.243          0.200        956.750           0.509          0.000
     31/10/1991         7642.3            0.0          0.000          0.763          0.158          0.532          0.340          0.660          0.474          0.000          0.000          0.000          4.287          2.165         301.89          11.52          56.58         392.74           7.24          13.03           0.22          1.000          1.000          19.26          6.361          2.165        419.935        306.576          0.000          0.000         764.23                 ?          0.000          0.000        250.000             0.000         7076.6          13.03        111.376           0.00           0.29          58.15          25.11          0.112          0.142          0.181          0.204          0.218          0.234          0.241          0.200        964.670           0.495          0.000
     01/11/1991         7742.2            0.0          0.000          0.808          0.103          0.505          0.326          0.649          0.490          0.000          0.000          0.000          5.650          2.073         293.76          11.16          66.13         399.39           7.38          14.94           0.30          1.000          1.000          19.17          6.191          2.073        429.646        303.696          0.000          0.000         774.22                 ?          0.000          0.000        250.000             0.000         7080.9          14.94        108.496           0.00           0.34          67.71          25.15          0.108          0.140          0.180          0.203          0.217          0.232          0.239          0.200        978.110           0.633          0.000
     02/11/1991         7795.9            0.0          0.000          0.135          0.029          0.152          0.099          0.202          0.165          0.000          0.000          0.000          0.648          2.042         294.43          11.16          66.13         402.98           7.38          16.05           0.30          1.000          1.000          19.17          6.205          0.648        436.075        302.913          0.000          0.000         779.59                 ?          0.000          0.000        250.000             0.000         7134.6          16.05        107.713           0.00           0.34          67.71          25.18          0.108          0.139          0.180          0.204          0.217          0.230          0.238          0.200        986.670           0.000          0.000
     03/11/1991         7898.7            0.0          0.000          0.310          0.034          0.218          0.144          0.296          0.251          0.000          0.000          0.000          0.944          2.045         295.57          11.16          66.13         409.88           7.38          18.30           0.31          1.000          1.000          19.18          6.230          0.944        439.550        301.660          0.000          0.000         789.87                 ?          0.000          0.000        250.000             0.000         7237.4          18.30        106.460           0.00           0.34          67.72          25.22          0.106          0.138          0.179          0.204          0.216          0.229          0.236          0.200        992.870           0.000          0.000
     04/11/1991         8050.9            0.0          0.000          0.614          0.038          0.464          0.308          0.641          0.558          0.000          0.000          0.000          2.940          2.009         292.35          10.98          70.81         420.11           7.38          21.83           0.39          1.000          1.000          19.10          6.164          2.009        446.214        299.037          0.000          0.000         805.09                 ?          0.000          0.000        250.000             0.000         7342.8          21.83        103.837           0.00           0.36          72.42          25.25          0.103          0.136          0.178          0.202          0.214          0.228          0.235          0.200        999.910           0.317          0.000
     05/11/1991         8163.2            0.0          0.000          0.461          0.010          0.440          0.296          0.625          0.567          0.000          0.000          0.000          2.224          1.938         291.43          10.91          72.69         427.66           7.38          24.54           0.42          1.000          1.000          19.07          6.145          1.938        456.102        296.638          0.000          0.000         816.32                 ?          0.000          0.000        250.000             0.000         7436.3          24.54        101.438           0.00           0.37          74.31          25.28          0.101          0.134          0.177          0.200          0.212          0.226          0.233          0.200       1005.110           0.129          0.000
     06/11/1991         8293.6            0.0          0.000          0.769          0.000          0.417          0.283          0.609          0.558          0.006          0.000          0.000          4.325          1.873         284.07          10.60          80.95         436.45           7.53          27.89           0.49          1.000          1.000          19.02          5.991          1.873        463.409        293.996          0.000          0.000         829.36                 ?          0.000          0.000        250.000             0.000         7484.1          27.89         99.367           0.00           0.41          82.58          25.32          0.097          0.133          0.176          0.198          0.210          0.224          0.232          0.200       1013.390           0.567          0.000
     07/11/1991         8415.9            0.0          0.000          0.525          0.000          0.395          0.271          0.593          0.549          0.016          0.000          0.000          2.958          1.824         279.25          10.40          86.39         444.70           7.59          31.25           0.55          1.000          1.000          18.97          5.890          1.824        471.904        291.647          0.000          0.000         841.59                 ?          0.000          0.000        250.000             0.000         7552.0          31.25         97.506           0.00           0.44          88.03          25.36          0.095          0.131          0.175          0.196          0.209          0.223          0.230          0.200       1022.990           0.383          0.000
     08/11/1991         8529.0            0.0          0.000          0.681          0.000          0.374          0.259          0.578          0.539          0.028          0.000          0.000          4.008          1.777         271.87          10.11          94.16         452.32           7.68          34.55           0.63          1.000          1.000          18.89          5.734          1.777        479.878        289.189          0.000          0.000         852.90                 ?          0.000          0.000        250.000             0.000         7587.4          34.55         95.692           0.00           0.48          95.81          25.40          0.091          0.129          0.174          0.194          0.207          0.221          0.229          0.200       1032.310           0.557          0.000
     09/11/1991         8624.2            0.0          0.000          0.829          0.000          0.354          0.247          0.563          0.529          0.038          0.000          0.000          5.123          1.731         262.99           9.77         103.17         458.71           7.76          37.55           0.71          1.000          1.000          18.76          5.547          1.731        487.240        286.630          0.000          0.000         862.42                 ?          0.000          0.000        250.000             0.000         7592.5          37.55         93.924           0.00           0.52         104.82          25.43          0.088          0.128          0.172          0.193          0.205          0.220          0.228          0.200       1044.870           0.662          0.000
     10/11/1991         8723.5            0.0          0.000          0.689          0.000          0.335          0.235          0.548          0.518          0.052          0.000          0.000          4.173          1.689         255.16           9.65         110.99         465.36           7.76          40.83           0.74          1.000          1.000          18.70          5.382          1.689        493.424        284.253          0.000          0.000         872.35                 ?          0.000          0.000        250.000             0.000         7613.5          40.83         92.199           0.00           0.56         112.65          25.42          0.084          0.126          0.171          0.191          0.204          0.219          0.226          0.200       1055.350           0.595          0.000
     11/11/1991         8841.7            0.0          0.000          0.680          0.000          0.317          0.224          0.533          0.508          0.063          0.000          0.000          3.566          1.645         248.29           9.53         117.87         473.29           7.76          44.73           0.79          1.000          1.000          18.67          5.237          1.645        499.853        281.929          0.000          0.000         884.17                 ?          0.000          0.000        250.000             0.000         7663.1          44.73         90.516           0.00           0.60         119.53          25.41          0.081          0.125          0.170          0.189          0.202          0.217          0.225          0.200       1063.270           0.539          0.000
     12/11/1991         8960.1            0.0          0.000          0.829          0.000          0.299          0.213          0.518          0.498          0.071          0.000          0.000          4.213          1.600         240.59           9.31         125.57         481.22           7.79          48.64           0.87          1.000          1.000          18.59          5.075          1.600        507.512        279.500          0.000          0.000         896.01                 ?          0.000          0.000        250.000             0.000         7704.4          48.64         88.878           0.00           0.64         127.24          25.40          0.077          0.123          0.169          0.187          0.201          0.216          0.224          0.200       1071.190           0.620          0.000
     13/11/1991         9061.0            0.0          0.000          0.422          0.000          0.283          0.202          0.503          0.488          0.079          0.000          0.000          5.082          1.555         232.24           9.10         133.92         487.98           7.84          51.97           0.93          1.000          1.000          18.55          4.899          1.555        515.178        277.523          0.000          0.000         906.10                 ?          0.000          0.000        250.000             0.000         7721.9          51.97         87.286           0.00           0.68         135.60          25.40          0.075          0.122          0.168          0.185          0.199          0.215          0.223          0.200       1080.710           0.694          0.000
     14/11/1991         9153.6            0.0          0.000          0.037          0.000          0.267          0.192          0.489          0.478          0.088          0.000          0.000          4.334          1.514         224.68           9.06         141.47         494.19           7.84          55.02           0.93          1.000          1.000          18.55          4.739          1.514        521.714        275.971          0.000          0.000         915.36                 ?          0.000          0.000        250.000             0.000         7738.9          55.02         85.737           0.00           0.72         143.16          25.39          0.075          0.121          0.167          0.184          0.197          0.213          0.222          0.200       1087.910           0.651          0.000
     15/11/1991         9253.4            0.0          0.000          0.035          0.000          0.252          0.182          0.475          0.469          0.094          0.000          0.000          4.221          1.472         217.37           8.95         148.79         500.87           7.84          58.32           0.98          1.000          1.000          18.52          4.585          1.472        527.713        274.465          0.000          0.000         925.34                 ?          0.000          0.000        250.000             0.000         7765.5          58.32         84.232           0.00           0.75         150.48          25.38          0.075          0.120          0.166          0.182          0.196          0.212          0.221          0.200       1095.710           0.651          0.000
     16/11/1991         9343.3            0.0          0.000          0.033          0.000          0.239          0.172          0.461          0.459          0.101          0.000          0.000          5.143          1.432         209.53           8.80         156.63         506.90           7.85          61.28           1.04          1.000          1.000          18.48          4.420          1.432        534.174        273.000          0.000          0.000         934.33                 ?          0.000          0.000        250.000             0.000         7777.1          61.28         82.769           0.00           0.79         158.32          25.37          0.075          0.119          0.165          0.180          0.194          0.211          0.220          0.200       1104.230           0.722          0.000
     17/11/1991         9417.3            0.0          0.000          0.031          0.000          0.225          0.163          0.447          0.450          0.108          0.000          0.000          5.558          1.394         201.68           8.75         164.48         511.85           7.85          63.73           1.05          1.000          1.000          18.48          4.254          1.394        540.000        271.575          0.000          0.000         941.73                 ?          0.000          0.000        250.000             0.000         7772.6          63.73         81.346           0.00           0.83         166.17          25.36          0.075          0.118          0.164          0.179          0.193          0.210          0.219          0.200       1115.990           0.749          0.000
     18/11/1991         9512.4            0.0          0.000          0.029          0.000          0.213          0.154          0.434          0.441          0.119          0.000          0.000          3.780          1.360         195.22           8.71         170.93         518.23           7.85          66.86           1.06          1.000          1.000          18.48          4.118          1.360        544.793        270.186          0.000          0.000         951.24                 ?          0.000          0.000        250.000             0.000         7803.1          66.86         79.958           0.00           0.86         172.63          25.35          0.075          0.117          0.164          0.177          0.191          0.209          0.219          0.200       1126.710           0.640          0.000
     19/11/1991         9581.2            0.0          0.000          0.028          0.000          0.201          0.145          0.421          0.432          0.127          0.000          0.000          3.654          1.327         189.00           8.68         177.15         522.83           7.85          69.13           1.06          1.000          1.000          18.48          3.987          1.327        550.952        268.831          0.000          0.000         958.12                 ?          0.000          0.000        250.000             0.000         7809.7          69.13         78.605           0.00           0.89         178.85          25.34          0.075          0.116          0.163          0.176          0.190          0.207          0.218          0.200       1138.110           0.637          0.000
     20/11/1991         9652.7            0.0          0.000          0.026          0.000          0.190          0.137          0.408          0.423          0.137          0.000          0.000          3.548          1.295         183.00           8.64         183.15         527.62           7.85          71.49           1.06          1.000          1.000          18.48          3.860          1.295        555.404        267.510          0.000          0.000         965.27                 ?          0.000          0.000        250.000             0.000         7821.2          71.49         77.285           0.00           0.92         184.85          25.34          0.075          0.115          0.162          0.174          0.188          0.206          0.217          0.200       1147.670           0.635          0.000
     21/11/1991         9721.5            0.0          0.000          0.025          0.000          0.180          0.129          0.396          0.414          0.144          0.000          0.000          5.779          1.262         175.85           8.50         190.30         532.23           7.85          73.76           1.14          1.000          1.000          18.45          3.709          1.262        560.035        266.223          0.000          0.000         972.15                 ?          0.000          0.000        250.000             0.000         7818.4          73.76         75.999           0.00           0.96         192.00          25.33          0.075          0.114          0.161          0.172          0.187          0.205          0.216          0.200       1157.630           0.782          0.000
     22/11/1991         9777.8            0.0          0.000          0.024          0.000          0.170          0.122          0.384          0.405          0.151          0.000          0.000          6.059          1.231         168.85           8.47         197.31         536.00           7.85          75.62           1.14          1.000          1.000          18.45          3.561          1.231        564.490        264.968          0.000          0.000         977.78                 ?          0.000          0.000        250.000             0.000         7804.7          75.62         74.745           0.00           0.99         199.00          25.32          0.075          0.113          0.161          0.171          0.186          0.204          0.215          0.200       1168.310           0.797          0.000
     23/11/1991         9845.7            0.0          0.000          0.023          0.000          0.161          0.114          0.372          0.397          0.158          0.000          0.000          3.011          1.202         163.77           8.44         202.38         540.56           7.85          77.86           1.14          1.000          1.000          18.45          3.454          1.202        568.138        263.743          0.000          0.000         984.57                 ?          0.000          0.000        250.000             0.000         7821.9          77.86         73.521           0.00           1.02         204.07          25.31          0.075          0.113          0.160          0.170          0.184          0.203          0.215          0.200       1178.230           0.601          0.000
     24/11/1991         9923.2            0.0          0.000          0.022          0.000          0.152          0.107          0.360          0.389          0.165          0.000          0.000          4.625          1.173         157.66           8.39         208.49         545.75           7.85          80.42           1.16          1.000          1.000          18.45          3.326          1.173        572.537        262.548          0.000          0.000         992.32                 ?          0.000          0.000        250.000             0.000         7838.3          80.42         72.327           0.00           1.05         210.18          25.30          0.075          0.112          0.159          0.168          0.183          0.202          0.214          0.200       1185.601           0.746          0.000
     25/11/1991         9985.6            0.0          0.000          0.021          0.000          0.144          0.101          0.349          0.380          0.168          0.000          0.000          3.895          1.142         152.09           8.36         214.06         549.93           7.85          82.48           1.16          1.000          1.000          18.45          3.208          1.142        577.558        261.385          0.000          0.000         998.56                 ?          0.000          0.000        250.000             0.000         7844.9          82.48         71.165           0.00           1.08         215.75          25.29          0.075          0.111          0.159          0.167          0.181          0.201          0.213          0.200       1192.423           0.707          0.000
     26/11/1991        10064.9            0.0          0.000          0.020          0.000          0.136          0.094          0.338          0.372          0.172          0.000          0.000          2.961          1.112         147.34           8.34         218.81         555.24           7.85          85.10           1.16          1.000          1.000          18.45          3.108          1.112        581.595        260.253          0.000          0.000        1006.49                 ?          0.000          0.000        250.000             0.000         7876.8          85.10         70.034           0.00           1.10         220.50          25.29          0.075          0.111          0.158          0.166          0.180          0.200          0.212          0.200       1198.160           0.624          0.000
     27/11/1991        10129.3            0.0          0.000          0.019          0.000          0.129          0.088          0.327          0.364          0.174          0.000          0.000          2.828          1.082         142.79           8.32         223.36         559.56           7.85          87.22           1.16          1.000          1.000          18.45          3.012          1.082        586.736        259.152          0.000          0.000        1012.93                 ?          0.000          0.000        250.000             0.000         7895.7          87.22         68.933           0.00           1.13         225.04          25.28          0.075          0.110          0.157          0.164          0.179          0.199          0.212          0.200       1202.494           0.617          0.000
     28/11/1991        10175.9            0.0          0.000          0.019          0.000          0.122          0.083          0.316          0.356          0.172          0.000          0.000          1.485          1.049         140.70           8.31         225.46         562.68           7.85          88.76           1.16          1.000          1.000          18.45          2.968          1.049        590.906        258.084          0.000          0.000        1017.59                 ?          0.000          0.000        250.000             0.000         7921.3          88.76         67.866           0.00           1.14         227.13          25.27          0.075          0.110          0.157          0.163          0.178          0.198          0.211          0.200       1209.275           0.293          0.000
     29/11/1991        10261.6            0.0          0.000          0.018          0.000          0.115          0.077          0.306          0.349          0.169          0.000          0.000          2.471          1.017         136.56           8.27         229.60         568.42           7.85          91.59           1.17          1.000          1.000          18.45          2.880          1.017        593.922        257.049          0.000          0.000        1026.16                 ?          0.000          0.000        250.000             0.000         7965.7          91.59         66.832           0.00           1.16         231.27          25.26          0.075          0.109          0.156          0.162          0.176          0.197          0.210          0.200       1215.518           0.589          0.000
     30/11/1991        10323.2            0.0          0.000          0.017          0.000          0.109          0.072          0.296          0.341          0.166          0.000          0.000          4.409          0.985         131.26           8.20         234.90         572.55           7.85          93.62           1.21          1.000          1.000          18.45          2.769          0.985        599.475        256.047          0.000          0.000        1032.32                 ?          0.000          0.000        250.000             0.000         7974.2          93.62         65.830           0.00           1.18         236.57          25.25          0.075          0.109          0.156          0.161          0.175          0.196          0.209          0.200       1222.038           0.777          0.000
     01/12/1991        10362.3            0.0          0.000          0.017          0.000          0.103          0.067          0.287          0.334          0.164          0.000          0.000          4.959          0.954         125.96           8.18         240.20         575.17           7.85          94.91           1.21          1.000          1.000          18.45          2.657          0.954        603.463        255.076          0.000          0.000        1036.23                 ?          0.000          0.000        250.000             0.000         7960.3          94.91         64.859           0.00           1.21         241.86          25.24          0.075          0.108          0.155          0.159          0.174          0.195          0.209          0.200       1233.943           0.808          0.000
     02/12/1991        10432.9            0.0          0.000          0.016          0.000          0.098          0.062          0.277          0.326          0.161          0.000          0.000          2.154          0.925         122.36           8.16         243.79         579.90           7.85          97.24           1.21          1.000          1.000          18.45          2.581          0.925        605.996        254.134          0.000          0.000        1043.29                 ?          0.000          0.000        250.000             0.000         7995.0          97.24         63.918           0.00           1.23         245.45          25.24          0.075          0.108          0.155          0.158          0.173          0.194          0.208          0.200       1241.423           0.571          0.000
     03/12/1991        10492.3            0.0          0.000          0.016          0.000          0.080          0.050          0.232          0.276          0.137          0.000          0.000          0.774          0.896         122.36           8.16         243.79         583.88           7.85          99.20           1.21          1.000          1.000          18.45          2.581          0.774        610.566        253.344          0.000          0.000        1049.23                 ?          0.000          0.000        250.000             0.000         8054.4          99.20         63.129           0.00           1.23         245.45          25.23          0.075          0.107          0.155          0.157          0.172          0.193          0.207          0.200       1247.143           0.000          0.000
     04/12/1991        10542.5            0.0          0.000          0.016          0.000          0.089          0.054          0.261          0.314          0.156          0.000          0.000          1.841          0.873         119.15           8.14         247.01         587.24           7.85         100.85           1.21          1.000          1.000          18.45          2.513          0.873        614.416        252.456          0.000          0.000        1054.25                 ?          0.000          0.000        250.000             0.000         8072.4         100.85         62.241           0.00           1.24         248.66          25.22          0.075          0.107          0.154          0.156          0.171          0.192          0.207          0.200       1252.983           0.526          0.000
     05/12/1991        10586.2            0.0          0.000          0.015          0.000          0.084          0.050          0.252          0.307          0.154          0.000          0.000          2.301          0.846         115.38           8.12         250.77         590.17           7.85         102.30           1.21          1.000          1.000          18.45          2.434          0.846        617.663        251.594          0.000          0.000        1058.62                 ?          0.000          0.000        250.000             0.000         8078.5         102.30         61.379           0.00           1.26         252.42          25.21          0.075          0.107          0.154          0.155          0.170          0.192          0.206          0.200       1258.743           0.632          0.000
     06/12/1991        10625.5            0.0          0.000          0.015          0.000          0.080          0.046          0.244          0.300          0.151          0.000          0.000          2.908          0.821         111.24           8.10         254.91         592.80           7.85         103.59           1.21          1.000          1.000          18.45          2.346          0.821        620.498        250.758          0.000          0.000        1062.55                 ?          0.000          0.000        250.000             0.000         8076.3         103.59         60.544           0.00           1.28         256.56          25.20          0.075          0.106          0.153          0.154          0.169          0.191          0.206          0.200       1269.823           0.718          0.000
     07/12/1991        10677.0            0.0          0.000          0.015          0.000          0.076          0.042          0.236          0.294          0.149          0.000          0.000          3.483          0.796         106.95           8.08         259.21         596.25           7.85         105.30           1.21          1.000          1.000          18.45          2.256          0.796        623.039        249.948          0.000          0.000        1067.70                 ?          0.000          0.000        250.000             0.000         8085.0         105.30         59.734           0.00           1.30         260.84          25.19          0.075          0.106          0.153          0.153          0.167          0.190          0.205          0.200       1280.063           0.771          0.000
     08/12/1991        10727.9            0.0          0.000          0.014          0.000          0.072          0.038          0.228          0.287          0.147          0.000          0.000          1.402          0.772         104.54           8.07         261.61         599.66           7.85         106.97           1.21          1.000          1.000          18.45          2.205          0.772        626.379        249.162          0.000          0.000        1072.79                 ?          0.000          0.000        250.000             0.000         8111.8         106.97         58.948           0.00           1.32         263.24          25.19          0.075          0.106          0.153          0.152          0.166          0.189          0.204          0.200       1290.063           0.449          0.000
     09/12/1991        10765.8            0.0          0.000          0.014          0.000          0.068          0.035          0.220          0.281          0.145          0.000          0.000          3.671          0.749         100.38           8.05         265.77         602.20           7.85         108.22           1.21          1.000          1.000          18.45          2.117          0.749        629.674        248.399          0.000          0.000        1076.58                 ?          0.000          0.000        250.000             0.000         8108.1         108.22         58.185           0.00           1.34         267.39          25.18          0.075          0.105          0.152          0.151          0.165          0.188          0.204          0.200       1301.662           0.796          0.000
     10/12/1991        10808.9           87.1          0.000          0.014          0.000          0.065          0.032          0.213          0.275          0.142          0.000          0.000          4.116          0.727          96.25           7.77         269.90         594.92           7.85         119.81           1.48          1.000          1.000          18.45          2.030          0.727        632.127        247.659          0.000          0.000        1080.89                 ?          0.000      21077.027        250.000             0.000         8109.8         111.10         57.445           8.71           1.36         271.52          25.17          0.075          0.105          0.152          0.151          0.164          0.188          0.203          0.200       1310.262           0.823          0.000
