ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     07/10/1991         3675.1            0.0          0.000          0.489          1.082          1.145          0.665          0.399          0.000          0.000          0.000          0.000          3.291          5.028         206.79          10.11           0.50         160.21           4.80           0.00           0.00          1.000          1.000          14.91          4.592          3.291        199.102        389.547          0.000          0.000         367.51                 ?          0.000          0.000        250.000             0.000         3670.0           0.00        194.347           0.00           0.01           1.57          19.18          0.232          0.240          0.247          0.248          0.240          0.270          0.270          0.200        731.110           0.000          0.000
     08/10/1991         3898.6            0.0          0.000          0.695          1.217          1.299          0.749          0.502          0.000          0.000          0.000          0.000          3.767          4.856         215.76          10.35           0.54         173.56           5.00           0.00           0.00          0.991          1.000          15.36          4.753          3.767        204.874        385.085          0.000          0.000         389.86                 ?          0.000          0.000        250.000             0.000         3893.2           0.00        189.885           0.00           0.01           1.65          19.74          0.225          0.233          0.242          0.246          0.240          0.270          0.270          0.200        739.910           0.000          0.000
     09/10/1991         4057.6            0.0          0.000          0.514          0.995          1.068          0.613          0.452          0.000          0.000          0.000          0.000          3.128          4.671         225.26          10.65           0.58         179.92           5.12           0.00           0.00          0.981          1.000          15.77          4.956          3.128        217.771        381.443          0.000          0.000         405.76                 ?          0.000          0.000        250.000             0.000         4051.8           0.00        186.243           0.00           0.01           1.72          20.24          0.219          0.228          0.238          0.243          0.240          0.270          0.270          0.200        751.070           0.000          0.000
     10/10/1991         4189.3            0.0          0.000          0.383          0.583          0.628          0.358          0.290          0.000          0.000          0.000          0.000          1.859          4.541         232.90          10.93           0.61         185.42           5.21           0.00           0.00          0.980          1.000          16.14          5.093          1.859        223.921        379.201          0.000          0.000         418.93                 ?          0.000          0.000        250.000             0.000         4183.2           0.00        184.001           0.00           0.01           1.78          20.68          0.216          0.225          0.235          0.241          0.240          0.270          0.270          0.200        758.710           0.000          0.000
     11/10/1991         4331.0            0.0          0.000          0.612          0.848          0.923          0.523          0.450          0.000          0.000          0.000          0.000          2.743          4.449         238.50          11.12           0.63         193.97           5.34           0.00           0.00          0.979          1.000          16.46          5.194          2.743        229.236        375.846          0.000          0.000         433.10                 ?          0.000          0.000        250.000             0.000         4324.6           0.00        180.646           0.00           0.01           1.82          21.09          0.210          0.220          0.231          0.238          0.240          0.270          0.270          0.200        763.430           0.000          0.000
     12/10/1991         4599.9            0.0          0.000          0.770          1.301          1.434          0.806          0.725          0.000          0.000          0.000          0.000          4.266          4.286         246.61          11.25           0.67         212.71           5.50           0.00           0.00          0.954          1.000          16.76          5.340          4.266        237.503        370.810          0.000          0.000         459.99                 ?          0.000          0.000        250.000             0.000         4593.2           0.00        175.610           0.00           0.01           1.91          21.46          0.202          0.213          0.226          0.233          0.240          0.270          0.270          0.200        772.230           0.000          0.000
     13/10/1991         4736.9            0.0          0.000          0.404          0.791          0.876          0.486          0.476          0.000          0.000          0.000          0.000          2.629          4.090         254.78          11.45           0.71         218.19           5.58           0.00           0.00          0.944          1.000          17.04          5.519          2.629        255.619        367.778          0.000          0.000         473.69                 ?          0.000          0.000        250.000             0.000         4729.7           0.00        172.578           0.00           0.01           1.97          21.79          0.199          0.209          0.222          0.230          0.239          0.270          0.270          0.200        782.510           0.000          0.000
     14/10/1991         4934.9            0.0          0.000          0.639          1.040          1.165          0.638          0.679          0.000          0.000          0.000          0.000          3.523          3.976         261.80          11.58           0.74         230.95           5.71           0.00           0.00          0.927          1.000          17.29          5.645          3.523        260.917        363.616          0.000          0.000         493.49                 ?          0.000          0.000        250.000             0.000         4927.5           0.00        168.416           0.00           0.01           2.03          22.08          0.193          0.204          0.218          0.227          0.240          0.267          0.270          0.200        788.990           0.000          0.000
     15/10/1991         5087.5            0.0          0.000          0.477          1.111          1.252          0.676          0.776          0.000          0.000          0.000          0.000          3.933          3.815         270.56          11.74           1.13         237.06           5.78           0.00           0.00          0.913          1.000          17.52          5.823          3.815        273.253        359.324          0.000          0.000         508.75                 ?          0.000          0.000        250.000             0.000         5076.2           0.00        164.124           0.00           0.01           2.44          22.36          0.187          0.198          0.213          0.224          0.240          0.265          0.270          0.200        800.630           0.030          0.000
     16/10/1991         5239.5            0.0          0.000          0.747          1.032          1.174          0.634          0.805          0.002          0.000          0.000          0.000          5.349          3.647         275.37          11.86           5.45         243.14           5.89           0.00           0.00          0.930          1.000          17.78          5.910          3.647        279.154        354.930          0.000          0.000         523.95                 ?          0.000          0.000        250.000             0.000         5185.0           0.00        159.730           0.00           0.03           6.77          22.68          0.181          0.192          0.209          0.222          0.240          0.262          0.269          0.200        817.350           0.318          0.000
     17/10/1991         5344.6            0.0          0.000          0.343          0.845          0.956          0.518          0.686          0.054          0.000          0.000          0.000          3.059          3.530         281.54          12.10           5.45         247.47           5.90           0.00           0.00          0.956          1.000          18.03          6.046          3.059        285.031        351.527          0.000          0.000         534.46                 ?          0.000          0.000        250.000             0.000         5290.1           0.00        156.327           0.00           0.03           6.78          22.98          0.177          0.187          0.206          0.221          0.240          0.260          0.267          0.200        833.430           0.000          0.000
     18/10/1991         5589.4            0.0          0.000          0.669          0.878          1.016          0.553          0.761          0.117          0.000          0.000          0.000          3.326          3.427         291.03          12.29           5.45         262.46           5.94           0.00           0.00          0.942          1.000          18.25          6.217          3.326        289.217        347.533          0.000          0.000         558.94                 ?          0.000          0.000        250.000             0.000         5534.9           0.00        152.333           0.00           0.03           6.81          23.26          0.171          0.182          0.203          0.219          0.239          0.257          0.265          0.200        843.390           0.000          0.000
     19/10/1991         5779.2            0.0          0.000          0.527          0.837          0.990          0.543          0.776          0.156          0.000          0.000          0.000          3.412          3.302         298.62          12.44           5.92         273.38           6.00           0.00           0.00          0.935          1.000          18.46          6.352          3.302        303.710        343.704          0.000          0.000         577.92                 ?          0.000          0.000        250.000             0.000         5720.0           0.00        148.504           0.00           0.04           7.31          23.52          0.166          0.178          0.201          0.218          0.239          0.255          0.263          0.200        852.470           0.032          0.000
     20/10/1991         5914.3            0.0          0.000          0.388          0.552          0.666          0.368          0.547          0.133          0.000          0.000          0.000          2.266          3.184         305.16          12.61           5.92         280.35           6.02           0.00           0.00          0.934          1.000          18.66          6.470          2.266        314.266        341.050          0.000          0.000         591.43                 ?          0.000          0.000        250.000             0.000         5855.1           0.00        145.850           0.00           0.04           7.32          23.76          0.162          0.175          0.199          0.218          0.238          0.253          0.261          0.200        859.310           0.000          0.000
     21/10/1991         6117.1            0.0          0.000          0.693          0.714          0.900          0.504          0.766          0.209          0.000          0.000          0.000          4.105          3.093         307.00          12.60           9.70         295.02           6.16           0.00           0.00          0.938          1.000          18.80          6.491          3.093        321.006        337.264          0.000          0.000         611.71                 ?          0.000          0.000        250.000             0.000         6020.2           0.00        142.064           0.00           0.06          11.12          23.97          0.156          0.171          0.197          0.217          0.236          0.251          0.259          0.200        867.710           0.247          0.000
     22/10/1991         6262.9            0.0          0.000          0.731          0.638          0.851          0.483          0.756          0.235          0.000          0.000          0.000          5.207          2.963         305.82          12.55          16.33         304.14           6.28           0.00           0.00          0.954          1.000          18.91          6.449          2.963        335.182        333.571          0.000          0.000         626.28                 ?          0.000          0.000        250.000             0.000         6099.6           0.00        138.371           0.00           0.09          17.77          24.15          0.150          0.167          0.195          0.216          0.235          0.249          0.257          0.200        879.070           0.431          0.000
     23/10/1991         6399.6            0.0          0.000          0.796          0.562          0.804          0.463          0.745          0.271          0.000          0.000          0.000          5.657          2.845         303.29          12.50          23.95         312.33           6.36           0.40           0.00          1.000          1.000          18.98          6.383          2.845        343.997        329.930          0.000          0.000         639.96                 ?          0.000          0.000        250.000             0.000         6160.2           0.40        134.730           0.00           0.13          25.40          24.32          0.144          0.163          0.193          0.214          0.233          0.247          0.255          0.200        891.710           0.497          0.000
     24/10/1991         6614.6            0.0          0.000          0.555          0.458          0.692          0.404          0.668          0.281          0.000          0.000          0.000          2.504          2.753         310.72          12.59          23.95         325.42           6.37           1.38           0.01          1.000          1.000          19.09          6.545          2.504        351.918        326.872          0.000          0.000         661.46                 ?          0.000          0.000        250.000             0.000         6375.2           1.38        131.672           0.00           0.13          25.42          24.46          0.140          0.160          0.191          0.214          0.231          0.246          0.253          0.200        900.550           0.000          0.000
     25/10/1991         6815.0            0.0          0.000          0.780          0.436          0.724          0.429          0.726          0.334          0.000          0.000          0.000          4.063          2.650         310.01          12.48          29.36         339.53           6.51           2.60           0.02          1.000          1.000          19.16          6.516          2.650        364.572        323.441          0.000          0.000         681.50                 ?          0.000          0.000        250.000             0.000         6521.4           2.60        128.241           0.00           0.15          30.86          24.59          0.134          0.157          0.190          0.212          0.229          0.244          0.251          0.200        908.870           0.348          0.000
     26/10/1991         6968.7            0.0          0.000          0.390          0.378          0.658          0.396          0.686          0.342          0.000          0.000          0.000          2.461          2.562         314.59          12.51          29.36         349.15           6.57           3.77           0.03          1.000          1.000          19.25          6.617          2.461        378.214        320.591          0.000          0.000         696.87                 ?          0.000          0.000        250.000             0.000         6675.1           3.77        125.391           0.00           0.15          30.87          24.71          0.131          0.154          0.188          0.211          0.227          0.242          0.250          0.200        917.230           0.000          0.000
     27/10/1991         7096.7            0.0          0.000          0.546          0.343          0.651          0.397          0.704          0.378          0.000          0.000          0.000          3.762          2.473         312.60          12.37          34.74         357.29           6.71           5.04           0.05          1.000          1.000          19.30          6.578          2.473        387.507        317.572          0.000          0.000         709.67                 ?          0.000          0.000        250.000             0.000         6749.2           5.04        122.372           0.00           0.18          36.27          24.82          0.127          0.151          0.187          0.210          0.226          0.240          0.248          0.200        929.150           0.343          0.000
     28/10/1991         7198.1            0.0          0.000          0.390          0.304          0.617          0.381          0.693          0.410          0.000          0.000          0.000          3.160          2.405         311.20          12.22          38.48         363.84           6.84           6.29           0.08          1.000          1.000          19.33          6.551          2.405        395.378        314.777          0.000          0.000         719.81                 ?          0.000          0.000        250.000             0.000         6813.3           6.29        119.577           0.00           0.20          40.01          24.91          0.124          0.148          0.185          0.208          0.224          0.239          0.246          0.200        942.590           0.239          0.000
     29/10/1991         7370.9            0.0          0.000          0.501          0.260          0.585          0.366          0.682          0.445          0.000          0.000          0.000          2.723          2.337         312.62          12.13          40.68         375.10           6.92           8.69           0.10          1.000          1.000          19.35          6.585          2.337        401.712        311.939          0.000          0.000         737.09                 ?          0.000          0.000        250.000             0.000         6964.1           8.69        116.739           0.00           0.21          42.23          24.99          0.120          0.146          0.184          0.207          0.222          0.237          0.244          0.200        950.590           0.142          0.000
     30/10/1991         7492.8            0.0          0.000          0.773          0.202          0.554          0.351          0.670          0.462          0.000          0.000          0.000          4.545          2.239         307.04          11.82          48.61         383.09           7.10          10.53           0.15          1.000          1.000          19.32          6.469          2.239        412.594        308.927          0.000          0.000         749.28                 ?          0.000          0.000        250.000             0.000         7006.7          10.53        113.727           0.00           0.25          50.17          25.06          0.116          0.143          0.182          0.205          0.220          0.235          0.243          0.200        956.750           0.507          0.000
     31/10/1991         7645.1            0.0          0.000          0.763          0.147          0.525          0.337          0.659          0.473          0.000          0.000          0.000          4.237          2.141         302.10          11.53          56.20         393.15           7.24          13.07           0.21          1.000          1.000          19.27          6.367          2.141        420.323        306.023          0.000          0.000         764.51                 ?          0.000          0.000        250.000             0.000         7083.1          13.07        110.823           0.00           0.29          57.78          25.12          0.112          0.141          0.181          0.204          0.218          0.233          0.241          0.200        964.670           0.495          0.000
     01/11/1991         7746.9            0.0          0.000          0.807          0.093          0.498          0.323          0.647          0.489          0.000          0.000          0.000          5.482          2.050         294.10          11.17          65.65         399.92           7.38          15.01           0.30          1.000          1.000          19.18          6.199          2.050        430.041        303.166          0.000          0.000         774.69                 ?          0.000          0.000        250.000             0.000         7090.3          15.01        107.966           0.00           0.34          67.24          25.17          0.107          0.139          0.180          0.203          0.216          0.232          0.239          0.200        978.110           0.626          0.000
     02/11/1991         7800.6            0.0          0.000          0.135          0.026          0.151          0.099          0.203          0.166          0.000          0.000          0.000          0.645          2.019         294.76          11.17          65.65         403.52           7.38          16.13           0.30          1.000          1.000          19.18          6.214          0.645        436.593        302.385          0.000          0.000         780.06                 ?          0.000          0.000        250.000             0.000         7144.1          16.13        107.186           0.00           0.34          67.24          25.19          0.107          0.139          0.180          0.203          0.216          0.230          0.237          0.200        986.670           0.000          0.000
     03/11/1991         7903.5            0.0          0.000          0.310          0.031          0.227          0.150          0.311          0.264          0.000          0.000          0.000          0.983          2.023         295.90          11.17          65.65         410.41           7.38          18.38           0.31          1.000          1.000          19.19          6.239          0.983        440.069        301.093          0.000          0.000         790.35                 ?          0.000          0.000        250.000             0.000         7246.9          18.38        105.893           0.00           0.34          67.25          25.23          0.105          0.138          0.179          0.204          0.216          0.229          0.236          0.200        992.870           0.000          0.000
     04/11/1991         8054.3            0.0          0.000          0.614          0.028          0.457          0.305          0.639          0.556          0.000          0.000          0.000          2.931          1.985         292.57          10.99          70.43         420.56           7.38          21.87           0.39          1.000          1.000          19.11          6.170          1.985        446.734        298.494          0.000          0.000         805.43                 ?          0.000          0.000        250.000             0.000         7350.0          21.87        103.294           0.00           0.36          72.04          25.26          0.102          0.136          0.178          0.202          0.213          0.227          0.234          0.200        999.910           0.323          0.000
     05/11/1991         8166.1            0.0          0.000          0.461          0.001          0.433          0.293          0.623          0.566          0.000          0.000          0.000          2.209          1.915         291.59          10.92          72.37         428.08           7.38          24.57           0.42          1.000          1.000          19.08          6.150          1.915        456.538        296.118          0.000          0.000         816.61                 ?          0.000          0.000        250.000             0.000         7442.4          24.57        100.918           0.00           0.37          73.99          25.29          0.100          0.134          0.177          0.200          0.212          0.226          0.233          0.200       1005.110           0.133          0.000
     06/11/1991         8298.0            0.0          0.000          0.769          0.000          0.411          0.280          0.606          0.557          0.006          0.000          0.000          4.248          1.860         284.30          10.61          80.57         436.97           7.53          27.96           0.49          1.000          1.000          19.03          5.998          1.860        463.810        293.489          0.000          0.000         829.80                 ?          0.000          0.000        250.000             0.000         7492.3          27.96         99.007           0.00           0.41          82.19          25.33          0.096          0.132          0.176          0.198          0.210          0.224          0.231          0.200       1013.390           0.562          0.000
     07/11/1991         8422.0            0.0          0.000          0.525          0.000          0.389          0.268          0.591          0.547          0.016          0.000          0.000          2.898          1.812         279.61          10.41          85.90         445.33           7.59          31.37           0.55          1.000          1.000          18.98          5.899          1.812        472.400        291.152          0.000          0.000         842.20                 ?          0.000          0.000        250.000             0.000         7563.0          31.37         97.159           0.00           0.44          87.53          25.37          0.094          0.130          0.174          0.196          0.209          0.223          0.230          0.200       1022.990           0.375          0.000
     08/11/1991         8537.0            0.0          0.000          0.681          0.000          0.368          0.256          0.575          0.537          0.028          0.000          0.000          3.914          1.765         272.33          10.13          93.57         453.08           7.69          34.72           0.63          1.000          1.000          18.91          5.746          1.765        480.483        288.707          0.000          0.000         853.70                 ?          0.000          0.000        250.000             0.000         7601.3          34.72         95.357           0.00           0.48          95.22          25.40          0.091          0.129          0.173          0.194          0.207          0.221          0.229          0.200       1032.310           0.549          0.000
     09/11/1991         8634.4            0.0          0.000          0.828          0.000          0.349          0.244          0.560          0.527          0.038          0.000          0.000          4.972          1.719         263.54           9.80         102.48         459.62           7.77          37.80           0.71          1.000          1.000          18.79          5.561          1.719        487.973        286.160          0.000          0.000         863.44                 ?          0.000          0.000        250.000             0.000         7609.6          37.80         93.601           0.00           0.52         104.13          25.43          0.087          0.127          0.172          0.192          0.205          0.220          0.227          0.200       1044.870           0.654          0.000
     10/11/1991         8736.0            0.0          0.000          0.688          0.000          0.330          0.233          0.545          0.517          0.052          0.000          0.000          4.054          1.677         255.82           9.64         110.21         466.43           7.77          41.15           0.74          1.000          1.000          18.70          5.398          1.677        494.303        283.794          0.000          0.000         873.60                 ?          0.000          0.000        250.000             0.000         7633.9          41.15         91.887           0.00           0.56         111.87          25.43          0.084          0.126          0.171          0.190          0.204          0.218          0.226          0.200       1055.350           0.586          0.000
     11/11/1991         8855.3            0.0          0.000          0.679          0.000          0.312          0.222          0.530          0.507          0.063          0.000          0.000          3.510          1.634         248.98           9.52         117.04         474.42           7.77          45.09           0.79          1.000          1.000          18.66          5.253          1.634        500.878        281.481          0.000          0.000         885.53                 ?          0.000          0.000        250.000             0.000         7684.9          45.09         90.216           0.00           0.59         118.71          25.42          0.080          0.124          0.170          0.189          0.202          0.217          0.225          0.200       1063.270           0.535          0.000
     12/11/1991         8974.7            0.0          0.000          0.829          0.000          0.295          0.211          0.516          0.497          0.071          0.000          0.000          4.153          1.589         241.29           9.29         124.73         482.42           7.81          49.02           0.87          1.000          1.000          18.59          5.091          1.589        508.610        279.064          0.000          0.000         897.47                 ?          0.000          0.000        250.000             0.000         7727.3          49.02         88.589           0.00           0.63         126.41          25.41          0.076          0.123          0.169          0.187          0.200          0.216          0.224          0.200       1071.190           0.617          0.000
     13/11/1991         9077.1            0.0          0.000          0.275          0.000          0.278          0.200          0.501          0.487          0.079          0.000          0.000          4.977          1.545         232.97           9.08         133.05         489.28           7.86          52.40           0.93          1.000          1.000          18.54          4.916          1.545        516.338        277.244          0.000          0.000         907.71                 ?          0.000          0.000        250.000             0.000         7746.6          52.40         87.008           0.00           0.67         134.73          25.40          0.075          0.122          0.168          0.185          0.199          0.214          0.223          0.200       1080.710           0.690          0.000
     14/11/1991         9171.8            0.0          0.000          0.037          0.000          0.263          0.190          0.487          0.477          0.088          0.000          0.000          4.213          1.504         225.48           9.04         140.54         495.63           7.86          55.53           0.94          1.000          1.000          18.54          4.758          1.504        522.973        275.703          0.000          0.000         917.18                 ?          0.000          0.000        250.000             0.000         7766.5          55.53         85.469           0.00           0.71         142.23          25.39          0.075          0.121          0.167          0.183          0.197          0.213          0.222          0.200       1087.910           0.643          0.000
     15/11/1991         9273.8            0.0          0.000          0.034          0.000          0.249          0.180          0.473          0.467          0.094          0.000          0.000          4.108          1.462         218.22           8.93         147.80         502.46           7.86          58.90           0.99          1.000          1.000          18.52          4.604          1.462        529.109        274.206          0.000          0.000         927.38                 ?          0.000          0.000        250.000             0.000         7795.8          58.90         83.974           0.00           0.75         149.49          25.38          0.075          0.119          0.166          0.182          0.196          0.212          0.221          0.200       1095.710           0.644          0.000
     16/11/1991         9365.7            0.0          0.000          0.032          0.000          0.235          0.170          0.459          0.458          0.101          0.000          0.000          5.007          1.423         210.41           8.77         155.61         508.62           7.88          61.93           1.05          1.000          1.000          18.47          4.440          1.423        535.711        272.751          0.000          0.000         936.57                 ?          0.000          0.000        250.000             0.000         7809.6          61.93         82.521           0.00           0.79         157.31          25.38          0.075          0.118          0.165          0.180          0.194          0.211          0.220          0.200       1104.230           0.716          0.000
     17/11/1991         9442.2            0.0          0.000          0.030          0.000          0.222          0.161          0.445          0.449          0.108          0.000          0.000          5.344          1.385         202.62           8.71         163.41         513.75           7.88          64.45           1.06          1.000          1.000          18.47          4.275          1.385        541.663        271.336          0.000          0.000         944.22                 ?          0.000          0.000        250.000             0.000         7808.2          64.45         81.107           0.00           0.83         165.10          25.37          0.075          0.117          0.164          0.178          0.193          0.210          0.219          0.200       1115.990           0.741          0.000
     18/11/1991         9538.4            0.0          0.000          0.029          0.000          0.210          0.152          0.432          0.439          0.118          0.000          0.000          3.720          1.352         196.17           8.68         169.86         520.19           7.88          67.63           1.07          1.000          1.000          18.47          4.139          1.352        546.621        269.956          0.000          0.000         953.84                 ?          0.000          0.000        250.000             0.000         7839.8          67.63         79.728           0.00           0.86         171.56          25.36          0.075          0.116          0.163          0.177          0.191          0.208          0.218          0.200       1126.710           0.637          0.000
     19/11/1991         9609.7            0.0          0.000          0.027          0.000          0.198          0.144          0.419          0.430          0.127          0.000          0.000          3.507          1.319         190.05           8.64         175.98         524.97           7.88          69.98           1.07          1.000          1.000          18.47          4.010          1.319        552.850        268.610          0.000          0.000         960.97                 ?          0.000          0.000        250.000             0.000         7849.9          69.98         78.384           0.00           0.89         177.68          25.35          0.075          0.116          0.163          0.175          0.190          0.207          0.218          0.200       1138.110           0.624          0.000
     20/11/1991         9683.8            0.0          0.000          0.026          0.000          0.188          0.135          0.406          0.422          0.136          0.000          0.000          3.410          1.287         184.13           8.61         181.89         529.93           7.88          72.42           1.08          1.000          1.000          18.47          3.885          1.287        557.466        267.297          0.000          0.000         968.38                 ?          0.000          0.000        250.000             0.000         7864.8          72.42         77.072           0.00           0.92         183.59          25.34          0.075          0.115          0.162          0.174          0.188          0.206          0.217          0.200       1147.670           0.623          0.000
     21/11/1991         9754.5            0.0          0.000          0.025          0.000          0.177          0.128          0.394          0.413          0.143          0.000          0.000          5.593          1.255         176.99           8.46         189.03         534.67           7.88          74.76           1.15          1.000          1.000          18.43          3.734          1.255        562.264        266.017          0.000          0.000         975.45                 ?          0.000          0.000        250.000             0.000         7864.2          74.76         75.794           0.00           0.95         190.73          25.33          0.075          0.114          0.161          0.172          0.187          0.205          0.216          0.200       1157.630           0.776          0.000
     22/11/1991         9813.7            0.0          0.000          0.024          0.000          0.168          0.120          0.382          0.404          0.150          0.000          0.000          5.748          1.224         170.03           8.43         196.00         538.63           7.88          76.71           1.15          1.000          1.000          18.43          3.587          1.224        566.849        264.770          0.000          0.000         981.37                 ?          0.000          0.000        250.000             0.000         7853.7          76.71         74.547           0.00           0.99         197.69          25.32          0.075          0.113          0.160          0.171          0.185          0.204          0.215          0.200       1168.310           0.787          0.000
     23/11/1991         9884.2            0.0          0.000          0.022          0.000          0.159          0.113          0.370          0.396          0.158          0.000          0.000          2.892          1.195         165.04           8.40         200.99         543.36           7.88          79.04           1.15          1.000          1.000          18.43          3.482          1.195        570.680        263.552          0.000          0.000         988.42                 ?          0.000          0.000        250.000             0.000         7874.3          79.04         73.331           0.00           1.01         202.68          25.32          0.075          0.112          0.160          0.169          0.184          0.203          0.214          0.200       1178.230           0.587          0.000
     24/11/1991         9962.7            0.0          0.000          0.022          0.000          0.150          0.106          0.358          0.387          0.164          0.000          0.000          4.553          1.166         158.90           8.35         207.12         548.62           7.88          81.63           1.17          1.000          1.000          18.43          3.353          1.166        575.245        262.365          0.000          0.000         996.27                 ?          0.000          0.000        250.000             0.000         7891.5          81.63         72.144           0.00           1.04         208.82          25.31          0.075          0.112          0.159          0.168          0.183          0.202          0.214          0.200       1185.555           0.744          0.000
     25/11/1991        10027.7            0.0          0.000          0.021          0.000          0.142          0.100          0.347          0.379          0.168          0.000          0.000          3.728          1.136         153.37           8.32         212.65         552.97           7.88          83.77           1.17          1.000          1.000          18.43          3.236          1.136        580.332        261.208          0.000          0.000        1002.77                 ?          0.000          0.000        250.000             0.000         7901.2          83.77         70.988           0.00           1.07         214.34          25.30          0.075          0.111          0.158          0.167          0.181          0.201          0.213          0.200       1192.332           0.695          0.000
     26/11/1991        10108.5            0.0          0.000          0.020          0.000          0.134          0.093          0.336          0.371          0.171          0.000          0.000          2.900          1.106         148.63           8.29         217.39         558.39           7.88          86.44           1.17          1.000          1.000          18.43          3.136          1.106        584.538        260.083          0.000          0.000        1010.85                 ?          0.000          0.000        250.000             0.000         7934.6          86.44         69.864           0.00           1.10         219.08          25.29          0.075          0.111          0.158          0.165          0.180          0.199          0.212          0.200       1198.031           0.619          0.000
     27/11/1991        10174.3            0.0          0.000          0.019          0.000          0.127          0.087          0.325          0.363          0.173          0.000          0.000          2.765          1.076         144.09           8.27         221.93         562.79           7.88          88.61           1.17          1.000          1.000          18.43          3.040          1.076        589.775        258.988          0.000          0.000        1017.43                 ?          0.000          0.000        250.000             0.000         7954.9          88.61         68.769           0.00           1.12         223.62          25.28          0.075          0.110          0.157          0.164          0.179          0.198          0.211          0.200       1202.335           0.611          0.000
     28/11/1991        10223.0            0.0          0.000          0.019          0.000          0.120          0.082          0.315          0.355          0.172          0.000          0.000          1.417          1.044         142.19           8.26         223.83         566.06           7.88          90.22           1.17          1.000          1.000          18.43          3.000          1.044        594.033        257.925          0.000          0.000        1022.30                 ?          0.000          0.000        250.000             0.000         7984.7          90.22         67.707           0.00           1.13         225.52          25.27          0.075          0.109          0.157          0.163          0.177          0.197          0.211          0.200       1209.034           0.264          0.000
     29/11/1991        10308.3            0.0          0.000          0.018          0.000          0.114          0.076          0.305          0.348          0.169          0.000          0.000          2.482          1.011         137.98           8.23         228.05         571.77           7.88          93.03           1.19          1.000          1.000          18.43          2.911          1.011        597.189        256.896          0.000          0.000        1030.83                 ?          0.000          0.000        250.000             0.000         8027.8          93.03         66.679           0.00           1.15         229.73          25.27          0.075          0.109          0.156          0.162          0.176          0.196          0.210          0.200       1215.200           0.593          0.000
