ApsimVersion = 7.6
Title = RS_Wheat_9192_SpringD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     16/10/1991         5056.1            0.0          0.000          0.764          0.704          0.978          0.735          0.622          0.002          0.000          0.000          0.000          5.571          3.041         250.53           9.74          14.31         240.78           5.28           0.00           0.00          0.748          1.000          15.09          5.341          3.041        278.128        385.873          0.000          0.000         505.61                 ?          0.000          0.000        250.000             0.000         4913.1           0.00        164.073           0.00           0.08          15.60          19.33          0.155          0.177          0.206          0.244          0.271          0.282          0.285          0.310        817.350           0.454          0.000
     17/10/1991         5150.0            0.0          0.000          0.351          0.676          0.970          0.724          0.579          0.051          0.000          0.000          0.000          3.297          3.000         254.95           9.86          15.43         244.63           5.34           0.00           0.00          0.764          1.000          15.27          5.439          3.000        282.756        382.521          0.000          0.000         515.00                 ?          0.000          0.000        250.000             0.000         4995.7           0.00        160.721           0.00           0.08          16.73          19.54          0.153          0.176          0.205          0.238          0.267          0.279          0.284          0.310        833.430           0.090          0.000
     18/10/1991         5356.3            0.0          0.000          0.685          0.632          0.958          0.699          0.546          0.096          0.000          0.000          0.000          3.415          2.930         260.86           9.91          17.25         257.52           5.44           0.00           0.00          0.750          1.000          15.44          5.539          2.930        286.471        378.907          0.000          0.000         535.63                 ?          0.000          0.000        250.000             0.000         5183.8           0.00        157.107           0.00           0.09          18.58          19.74          0.149          0.175          0.201          0.234          0.264          0.277          0.285          0.308        843.390           0.142          0.000
     19/10/1991         5509.0            0.0          0.000          0.540          0.598          0.933          0.673          0.518          0.122          0.000          0.000          0.000          3.583          2.844         264.60           9.95          19.95         266.35           5.54           0.00           0.00          0.748          1.000          15.59          5.598          2.844        298.936        375.523          0.000          0.000         550.90                 ?          0.000          0.000        250.000             0.000         5309.5           0.00        153.723           0.00           0.11          21.29          19.93          0.147          0.173          0.198          0.231          0.262          0.275          0.285          0.306        852.470           0.206          0.000
     20/10/1991         5641.5            0.0          0.000          0.398          0.501          0.790          0.571          0.435          0.127          0.000          0.000          0.000          2.424          2.760         269.84          10.03          19.95         274.36           5.61           0.00           0.00          0.742          1.000          15.74          5.693          2.424        307.473        372.700          0.000          0.000         564.15                 ?          0.000          0.000        250.000             0.000         5442.0           0.00        150.900           0.00           0.11          21.31          20.11          0.145          0.171          0.195          0.229          0.260          0.274          0.285          0.304        859.310           0.000          0.000
     21/10/1991         5806.5            0.0          0.000          0.710          0.527          0.869          0.632          0.477          0.162          0.000          0.000          0.000          4.266          2.667         269.29           9.96          25.02         286.35           5.77           0.00           0.00          0.748          1.000          15.85          5.667          2.667        315.212        369.323          0.000          0.000         580.65                 ?          0.000          0.000        250.000             0.000         5556.3           0.00        147.523           0.00           0.13          26.39          20.28          0.141          0.168          0.192          0.226          0.259          0.273          0.285          0.301        867.710           0.375          0.000
     22/10/1991         5924.4            0.0          0.000          0.749          0.476          0.831          0.612          0.459          0.183          0.000          0.000          0.000          5.448          2.560         266.44           9.87          32.17         293.83           5.91           0.00           0.00          0.764          1.000          15.94          5.594          2.560        326.801        366.013          0.000          0.000         592.44                 ?          0.000          0.000        250.000             0.000         5602.7           0.00        144.213           0.00           0.17          33.56          20.42          0.137          0.165          0.189          0.224          0.258          0.273          0.285          0.299        879.070           0.530          0.000
     23/10/1991         6034.9            0.0          0.000          0.817          0.421          0.793          0.593          0.444          0.211          0.000          0.000          0.000          5.920          2.461         262.72           9.77          39.97         300.49           6.04           0.31           0.00          0.809          1.000          16.00          5.504          2.461        334.039        362.736          0.000          0.000         603.49                 ?          0.000          0.000        250.000             0.000         5635.2           0.31        140.936           0.00           0.21          41.37          20.55          0.133          0.162          0.187          0.222          0.257          0.272          0.285          0.296        891.710           0.584          0.000
     24/10/1991         6229.7            0.0          0.000          0.569          0.380          0.756          0.575          0.429          0.243          0.000          0.000          0.000          2.568          2.383         268.52           9.81          40.92         312.34           6.07           1.19           0.00          0.801          1.000          16.09          5.616          2.383        340.474        359.784          0.000          0.000         622.97                 ?          0.000          0.000        250.000             0.000         5820.5           1.19        137.984           0.00           0.21          42.34          20.66          0.130          0.159          0.184          0.221          0.256          0.272          0.284          0.293        900.550           0.072          0.000
     25/10/1991         6393.6            0.0          0.000          0.801          0.325          0.720          0.558          0.417          0.264          0.000          0.000          0.000          4.179          2.284         266.22           9.68          47.02         323.95           6.21           2.17           0.02          0.815          1.000          16.14          5.557          2.284        351.929        356.699          0.000          0.000         639.36                 ?          0.000          0.000        250.000             0.000         5923.4           2.17        134.899           0.00           0.24          48.46          20.76          0.125          0.156          0.182          0.219          0.255          0.271          0.283          0.291        908.870           0.454          0.000
     26/10/1991         6519.3            0.0          0.000          0.400          0.295          0.686          0.542          0.405          0.284          0.000          0.000          0.000          2.639          2.212         267.83           9.66          49.17         331.80           6.27           3.12           0.02          0.824          1.000          16.20          5.595          2.212        363.149        354.087          0.000          0.000         651.93                 ?          0.000          0.000        250.000             0.000         6027.6           3.12        132.287           0.00           0.25          50.62          20.85          0.123          0.154          0.180          0.218          0.254          0.270          0.282          0.289        917.230           0.162          0.000
     27/10/1991         6620.6            0.0          0.000          0.561          0.256          0.653          0.527          0.394          0.303          0.000          0.000          0.000          3.997          2.133         264.29           9.54          55.41         338.24           6.38           4.12           0.04          0.858          1.000          16.23          5.524          2.133        370.743        351.393          0.000          0.000         662.06                 ?          0.000          0.000        250.000             0.000         6066.5           4.12        129.593           0.00           0.28          56.87          20.93          0.120          0.151          0.178          0.216          0.254          0.269          0.281          0.288        929.150           0.466          0.000
     28/10/1991         6699.1            0.0          0.000          0.401          0.226          0.622          0.512          0.384          0.332          0.000          0.000          0.000          3.428          2.076         260.90           9.42          60.62         343.32           6.47           5.08           0.06          0.900          1.000          16.26          5.455          2.076        376.968        348.916          0.000          0.000         669.91                 ?          0.000          0.000        250.000             0.000         6092.9           5.08        127.116           0.00           0.31          62.08          21.00          0.118          0.149          0.176          0.215          0.253          0.269          0.279          0.286        942.590           0.394          0.000
     29/10/1991         6836.9            0.0          0.000          0.515          0.191          0.592          0.498          0.375          0.363          0.000          0.000          0.000          2.865          2.019         259.95           9.35          64.47         352.29           6.52           6.98           0.08          0.917          1.000          16.28          5.439          2.019        381.871        346.382          0.000          0.000         683.69                 ?          0.000          0.000        250.000             0.000         6192.2           6.98        124.582           0.00           0.33          65.95          21.06          0.115          0.146          0.174          0.214          0.252          0.268          0.278          0.285        950.590           0.295          0.000
     30/10/1991         6933.5            0.0          0.000          0.795          0.140          0.563          0.485          0.365          0.380          0.000          0.000          0.000          4.802          1.933         254.06           9.16          72.24         358.62           6.63           8.44           0.11          0.943          1.000          16.26          5.315          1.933        390.543        343.654          0.000          0.000         693.35                 ?          0.000          0.000        250.000             0.000         6211.2           8.44        121.854           0.00           0.37          73.72          21.10          0.111          0.144          0.172          0.213          0.251          0.267          0.277          0.284        956.750           0.597          0.000
     31/10/1991         7055.7            0.0          0.000          0.786          0.091          0.536          0.472          0.357          0.391          0.000          0.000          0.000          4.410          1.847         248.81           8.96          79.62         366.68           6.72          10.46           0.15          0.969          1.000          16.23          5.207          1.847        396.668        341.021          0.000          0.000         705.57                 ?          0.000          0.000        250.000             0.000         6259.6          10.46        119.221           0.00           0.41          81.11          21.14          0.107          0.142          0.170          0.212          0.250          0.266          0.276          0.282        964.670           0.581          0.000
     01/11/1991         7136.3            0.0          0.000          0.832          0.042          0.509          0.460          0.348          0.407          0.000          0.000          0.000          5.764          1.766         241.34           8.72          88.25         372.05           6.82          12.00           0.19          1.000          1.000          16.18          5.052          1.766        404.462        338.423          0.000          0.000         713.63                 ?          0.000          0.000        250.000             0.000         6253.9          12.00        116.623           0.00           0.45          89.74          21.16          0.103          0.140          0.168          0.211          0.249          0.265          0.275          0.281        978.110           0.694          0.000
     02/11/1991         7188.1            0.0          0.000          0.139          0.015          0.202          0.186          0.141          0.181          0.000          0.000          0.000          0.726          1.744         241.99           8.72          88.25         375.51           6.82          13.06           0.21          1.000          1.000          16.19          5.066          0.726        409.648        337.558          0.000          0.000         718.81                 ?          0.000          0.000        250.000             0.000         6305.7          13.06        115.758           0.00           0.45          89.74          21.18          0.103          0.139          0.168          0.211          0.250          0.264          0.274          0.280        986.670           0.000          0.000
     03/11/1991         7287.2            0.0          0.000          0.319          0.013          0.282          0.263          0.200          0.269          0.000          0.000          0.000          1.027          1.741         243.09           8.72          88.25         382.16           6.82          15.22           0.21          1.000          1.000          16.20          5.091          1.027        412.996        336.212          0.000          0.000         728.72                 ?          0.000          0.000        250.000             0.000         6404.7          15.22        114.412           0.00           0.45          89.75          21.20          0.102          0.138          0.167          0.210          0.249          0.263          0.272          0.279        992.870           0.000          0.000
     04/11/1991         7406.8            0.0          0.000          0.633          0.000          0.466          0.441          0.337          0.468          0.000          0.000          0.000          3.074          1.711         238.86           8.53          93.63         390.19           6.86          17.99           0.27          1.000          1.000          16.13          5.003          1.711        419.418        333.868          0.000          0.000         740.68                 ?          0.000          0.000        250.000             0.000         6470.4          17.99        112.068           0.00           0.48          95.14          21.21          0.099          0.137          0.166          0.209          0.248          0.262          0.271          0.278        999.910           0.443          0.000
     05/11/1991         7493.6            0.0          0.000          0.475          0.000          0.443          0.429          0.328          0.478          0.000          0.000          0.000          2.396          1.678         236.03           8.40          97.21         396.04           6.86          20.08           0.32          1.000          1.000          16.07          4.945          1.678        427.187        331.715          0.000          0.000         749.36                 ?          0.000          0.000        250.000             0.000         6521.5          20.08        109.915           0.00           0.49          98.73          21.21          0.097          0.135          0.164          0.208          0.246          0.261          0.270          0.277       1005.110           0.300          0.000
     06/11/1991         7600.1            0.0          0.000          0.794          0.000          0.421          0.418          0.319          0.471          0.007          0.000          0.000          4.445          1.637         229.32           8.14         104.67         403.21           6.97          22.80           0.38          1.000          1.000          16.02          4.805          1.637        432.837        329.284          0.000          0.000         760.01                 ?          0.000          0.000        250.000             0.000         6553.4          22.80        107.484           0.00           0.53         106.19          21.23          0.093          0.133          0.163          0.207          0.245          0.260          0.269          0.275       1013.390           0.632          0.000
     07/11/1991         7698.9            0.0          0.000          0.542          0.000          0.400          0.408          0.310          0.464          0.019          0.000          0.000          3.077          1.601         224.34           7.94         110.16         409.88           7.01          25.51           0.45          1.000          1.000          15.95          4.701          1.601        439.772        327.141          0.000          0.000         769.89                 ?          0.000          0.000        250.000             0.000         6597.2          25.51        105.341           0.00           0.56         111.70          21.24          0.091          0.131          0.161          0.206          0.244          0.259          0.268          0.274       1022.990           0.480          0.000
     08/11/1991         7791.4            0.0          0.000          0.704          0.000          0.380          0.397          0.301          0.457          0.032          0.000          0.000          4.127          1.568         217.71           7.70         117.12         416.11           7.08          28.20           0.51          1.000          1.000          15.87          4.563          1.568        446.213        324.868          0.000          0.000         779.14                 ?          0.000          0.000        250.000             0.000         6620.2          28.20        103.068           0.00           0.59         118.66          21.25          0.088          0.130          0.160          0.205          0.243          0.258          0.267          0.273       1032.310           0.620          0.000
     09/11/1991         7870.2            0.0          0.000          0.858          0.000          0.361          0.387          0.293          0.450          0.045          0.000          0.000          5.232          1.536         210.12           7.42         124.81         421.40           7.13          30.68           0.58          1.000          1.000          15.77          4.404          1.536        452.238        322.475          0.000          0.000         787.02                 ?          0.000          0.000        250.000             0.000         6622.1          30.68        100.675           0.00           0.63         126.35          21.27          0.084          0.128          0.158          0.204          0.242          0.257          0.266          0.272       1044.870           0.706          0.000
     10/11/1991         7952.0            0.0          0.000          0.713          0.000          0.343          0.377          0.284          0.443          0.062          0.000          0.000          4.293          1.509         203.31           7.21         131.62         426.88           7.13          33.38           0.62          1.000          1.000          15.63          4.261          1.509        457.355        320.252          0.000          0.000         795.20                 ?          0.000          0.000        250.000             0.000         6635.8          33.38         98.452           0.00           0.67         133.17          21.26          0.081          0.127          0.157          0.203          0.241          0.256          0.265          0.271       1055.350           0.648          0.000
     11/11/1991         8049.4            0.0          0.000          0.705          0.000          0.326          0.367          0.276          0.436          0.075          0.000          0.000          3.683          1.481         197.23           7.00         137.70         433.41           7.13          36.60           0.66          1.000          1.000          15.49          4.134          1.481        462.654        318.067          0.000          0.000         804.94                 ?          0.000          0.000        250.000             0.000         6672.4          36.60         96.267           0.00           0.70         139.25          21.25          0.077          0.126          0.156          0.202          0.240          0.255          0.265          0.270       1063.270           0.598          0.000
     12/11/1991         8147.7            0.0          0.000          0.441          0.000          0.310          0.358          0.267          0.430          0.085          0.000          0.000          4.330          1.450         190.67           6.77         144.26         440.00           7.14          39.84           0.72          1.000          1.000          15.36          3.996          1.450        468.964        316.176          0.000          0.000         814.77                 ?          0.000          0.000        250.000             0.000         6705.1          39.84         94.376           0.00           0.73         145.82          21.26          0.075          0.124          0.154          0.201          0.238          0.254          0.264          0.269       1071.190           0.665          0.000
     13/11/1991         8232.1            0.0          0.000          0.041          0.000          0.294          0.348          0.259          0.423          0.095          0.000          0.000          5.204          1.419         183.74           6.52         151.19         445.65           7.18          42.63           0.77          1.000          1.000          15.23          3.851          1.419        475.331        314.716          0.000          0.000         823.21                 ?          0.000          0.000        250.000             0.000         6720.2          42.63         92.916           0.00           0.76         152.76          21.27          0.075          0.123          0.153          0.200          0.237          0.254          0.263          0.269       1080.710           0.727          0.000
     14/11/1991         8309.0            0.0          0.000          0.039          0.000          0.279          0.339          0.251          0.416          0.107          0.000          0.000          4.492          1.392         177.40           6.35         157.53         450.80           7.18          45.16           0.78          1.000          1.000          15.10          3.718          1.392        480.799        313.284          0.000          0.000         830.90                 ?          0.000          0.000        250.000             0.000         6733.6          45.16         91.484           0.00           0.80         159.10          21.26          0.075          0.122          0.152          0.199          0.236          0.253          0.262          0.268       1087.910           0.690          0.000
     15/11/1991         8392.2            0.0          0.000          0.036          0.000          0.265          0.330          0.243          0.410          0.115          0.000          0.000          4.362          1.363         171.30           6.14         163.63         456.38           7.18          47.91           0.82          1.000          1.000          14.95          3.590          1.363        485.775        311.885          0.000          0.000         839.22                 ?          0.000          0.000        250.000             0.000         6755.9          47.91         90.085           0.00           0.83         165.20          21.25          0.075          0.121          0.150          0.198          0.235          0.252          0.261          0.267       1095.710           0.687          0.000
     16/11/1991         8468.0            0.0          0.000          0.034          0.000          0.251          0.321          0.236          0.403          0.124          0.000          0.000          5.279          1.336         164.90           5.94         170.03         461.46           7.18          50.41           0.87          1.000          1.000          14.84          3.456          1.336        491.166        310.515          0.000          0.000         846.80                 ?          0.000          0.000        250.000             0.000         6767.7          50.41         88.715           0.00           0.86         171.60          21.25          0.075          0.120          0.149          0.197          0.234          0.251          0.260          0.266       1104.230           0.747          0.000
     17/11/1991         8530.8            0.0          0.000          0.032          0.000          0.238          0.313          0.228          0.397          0.134          0.000          0.000          5.685          1.310         158.56           5.90         176.37         465.67           7.18          52.48           0.88          1.000          1.000          14.84          3.323          1.310        496.077        309.172          0.000          0.000         853.08                 ?          0.000          0.000        250.000             0.000         6767.1          52.48         87.372           0.00           0.89         177.95          21.24          0.075          0.119          0.148          0.196          0.233          0.250          0.259          0.265       1115.990           0.770          0.000
     18/11/1991         8611.2            0.0          0.000          0.031          0.000          0.226          0.304          0.221          0.390          0.148          0.000          0.000          3.901          1.289         153.25           5.87         181.68         471.05           7.18          55.14           0.88          1.000          1.000          14.84          3.212          1.289        500.145        307.852          0.000          0.000         861.12                 ?          0.000          0.000        250.000             0.000         6794.4          55.14         86.052           0.00           0.92         183.26          21.23          0.075          0.118          0.147          0.195          0.232          0.249          0.258          0.264       1126.710           0.669          0.000
     19/11/1991         8669.2            0.0          0.000          0.029          0.000          0.214          0.296          0.214          0.384          0.160          0.000          0.000          3.796          1.268         148.15           5.84         186.78         474.93           7.18          57.05           0.88          1.000          1.000          14.84          3.105          1.268        505.350        306.555          0.000          0.000         866.92                 ?          0.000          0.000        250.000             0.000         6801.3          57.05         84.755           0.00           0.94         188.36          21.22          0.075          0.117          0.146          0.195          0.231          0.249          0.258          0.263       1138.110           0.666          0.000
     20/11/1991         8729.5            0.0          0.000          0.028          0.000          0.203          0.288          0.207          0.378          0.173          0.000          0.000          3.696          1.248         143.24           5.81         191.69         478.98           7.18          59.04           0.89          1.000          1.000          14.84          3.002          1.248        509.103        305.279          0.000          0.000         872.95                 ?          0.000          0.000        250.000             0.000         6812.7          59.04         83.479           0.00           0.97         193.26          21.21          0.075          0.116          0.145          0.194          0.230          0.248          0.257          0.262       1147.670           0.662          0.000
     21/11/1991         8788.8            0.0          0.000          0.026          0.000          0.192          0.280          0.200          0.372          0.183          0.000          0.000          5.923          1.227         137.56           5.71         197.37         482.95           7.18          61.00           0.95          1.000          1.000          14.83          2.883          1.227        513.014        304.025          0.000          0.000         878.88                 ?          0.000          0.000        250.000             0.000         6815.2          61.00         82.225           0.00           0.99         198.94          21.21          0.075          0.115          0.144          0.193          0.229          0.247          0.256          0.262       1157.630           0.793          0.000
     22/11/1991         8837.5            0.0          0.000          0.025          0.000          0.182          0.273          0.193          0.365          0.194          0.000          0.000          6.216          1.207         132.02           5.68         202.91         486.22           7.18          62.61           0.95          1.000          1.000          14.83          2.767          1.207        516.854        302.793          0.000          0.000         883.75                 ?          0.000          0.000        250.000             0.000         6808.4          62.61         80.993           0.00           1.02         204.48          21.20          0.075          0.114          0.143          0.192          0.228          0.246          0.255          0.261       1168.310           0.806          0.000
     23/11/1991         8895.0            0.0          0.000          0.024          0.000          0.172          0.265          0.186          0.359          0.205          0.000          0.000          3.172          1.188         127.89           5.66         207.04         490.06           7.18          64.50           0.95          1.000          1.000          14.83          2.681          1.188        520.009        301.581          0.000          0.000         889.50                 ?          0.000          0.000        250.000             0.000         6824.6          64.50         79.781           0.00           1.04         208.60          21.19          0.075          0.114          0.142          0.191          0.227          0.245          0.254          0.260       1178.230           0.625          0.000
     24/11/1991         8962.2            0.0          0.000          0.023          0.000          0.163          0.258          0.180          0.353          0.215          0.000          0.000          4.777          1.169         123.06           5.62         211.87         494.57           7.18          66.72           0.97          1.000          1.000          14.83          2.579          1.169        523.729        300.388          0.000          0.000         896.22                 ?          0.000          0.000        250.000             0.000         6843.5          66.72         78.588           0.00           1.07         213.43          21.18          0.075          0.113          0.141          0.191          0.226          0.244          0.253          0.259       1186.350           0.755          0.000
     25/11/1991         9015.8            0.0          0.000          0.022          0.000          0.155          0.251          0.174          0.347          0.222          0.000          0.000          4.071          1.149         118.65           5.60         216.28         498.16           7.18          68.49           0.97          1.000          1.000          14.83          2.487          1.149        528.081        299.217          0.000          0.000         901.58                 ?          0.000          0.000        250.000             0.000         6853.0          68.49         77.417           0.00           1.09         217.85          21.17          0.075          0.112          0.140          0.190          0.225          0.243          0.253          0.258       1194.630           0.718          0.000
     26/11/1991         9083.9            0.0          0.000          0.021          0.000          0.146          0.244          0.168          0.341          0.230          0.000          0.000          3.121          1.129         114.86           5.58         220.07         502.72           7.18          70.74           0.97          1.000          1.000          14.83          2.407          1.129        531.555        298.067          0.000          0.000         908.39                 ?          0.000          0.000        250.000             0.000         6883.2          70.74         76.267           0.00           1.11         221.63          21.17          0.075          0.111          0.139          0.189          0.224          0.243          0.252          0.257       1200.000           0.638          0.000
     27/11/1991         9138.7            0.0          0.000          0.020          0.000          0.139          0.238          0.162          0.335          0.234          0.000          0.000          3.019          1.107         111.22           5.56         223.71         506.39           7.18          72.54           0.97          1.000          1.000          14.83          2.331          1.107        535.967        296.940          0.000          0.000         913.87                 ?          0.000          0.000        250.000             0.000         6901.6          72.54         75.140           0.00           1.13         225.26          21.16          0.075          0.111          0.138          0.188          0.223          0.242          0.251          0.257       1200.000           0.633          0.000
     28/11/1991         9176.9            0.0          0.000          0.020          0.000          0.131          0.231          0.156          0.329          0.232          0.000          0.000          1.647          1.079         109.31           5.55         225.63         508.95           7.18          73.80           0.97          1.000          1.000          14.83          2.291          1.079        539.514        295.841          0.000          0.000         917.69                 ?          0.000          0.000        250.000             0.000         6920.6          73.80         74.041           0.00           1.14         227.18          21.15          0.075          0.110          0.137          0.188          0.222          0.241          0.250          0.256       1200.000           0.345          0.000
     29/11/1991         9251.2            0.0          0.000          0.019          0.000          0.124          0.225          0.150          0.323          0.229          0.000          0.000          2.600          1.052         106.05           5.52         228.88         513.93           7.18          76.26           0.98          1.000          1.000          14.83          2.223          1.052        541.987        294.771          0.000          0.000         925.12                 ?          0.000          0.000        250.000             0.000         6962.4          76.26         72.971           0.00           1.15         230.43          21.14          0.075          0.110          0.136          0.187          0.221          0.240          0.249          0.255       1200.000           0.595          0.000
     30/11/1991         9305.4            0.0          0.000          0.018          0.000          0.117          0.219          0.145          0.318          0.227          0.000          0.000          4.586          1.025         101.93           5.47         233.00         517.56           7.18          78.05           1.02          1.000          1.000          14.83          2.136          1.025        546.801        293.727          0.000          0.000         930.54                 ?          0.000          0.000        250.000             0.000         6975.4          78.05         71.927           0.00           1.17         234.54          21.14          0.075          0.109          0.135          0.186          0.220          0.240          0.249          0.254       1200.000           0.776          0.000
     01/12/1991         9340.0            0.0          0.000          0.018          0.000          0.111          0.213          0.139          0.312          0.225          0.000          0.000          5.150          1.000          97.83           5.45         237.10         519.88           7.18          79.19           1.02          1.000          1.000          14.83          2.050          1.000        550.310        292.710          0.000          0.000         934.00                 ?          0.000          0.000        250.000             0.000         6968.9          79.19         70.910           0.00           1.19         238.65          21.13          0.075          0.109          0.134          0.186          0.219          0.239          0.248          0.253       1200.000           0.806          0.000
     02/12/1991         9400.6            0.0          0.000          0.017          0.000          0.105          0.207          0.134          0.306          0.222          0.000          0.000          2.304          0.975          95.01           5.43         239.93         523.94           7.18          81.19           1.02          1.000          1.000          14.83          1.991          0.975        552.548        291.718          0.000          0.000         940.06                 ?          0.000          0.000        250.000             0.000         7001.3          81.19         69.918           0.00           1.21         241.46          21.12          0.075          0.108          0.134          0.185          0.219          0.238          0.247          0.253       1200.000           0.577          0.000
     03/12/1991         9452.3            0.0          0.000          0.017          0.000          0.092          0.186          0.119          0.278          0.204          0.000          0.000          0.879          0.951          95.01           5.43         239.93         527.41           7.18          82.89           1.02          1.000          1.000          14.83          1.991          0.879        556.477        290.822          0.000          0.000         945.23                 ?          0.000          0.000        250.000             0.000         7053.0          82.89         69.022           0.00           1.21         241.46          21.11          0.075          0.108          0.133          0.185          0.218          0.237          0.247          0.252       1200.000           0.000          0.000
     04/12/1991         9494.5            0.0          0.000          0.016          0.000          0.094          0.196          0.125          0.296          0.218          0.000          0.000          2.024          0.929          92.44           5.42         242.50         530.23           7.18          84.29           1.02          1.000          1.000          14.83          1.937          0.929        559.826        289.876          0.000          0.000         949.45                 ?          0.000          0.000        250.000             0.000         7069.6          84.29         68.076           0.00           1.22         244.02          21.11          0.075          0.107          0.132          0.184          0.217          0.237          0.246          0.251       1200.000           0.541          0.000
     05/12/1991         9531.7            0.0          0.000          0.016          0.000          0.089          0.191          0.120          0.291          0.216          0.000          0.000          2.515          0.906          89.48           5.40         245.45         532.72           7.18          85.51           1.02          1.000          1.000          14.83          1.875          0.906        562.559        288.954          0.000          0.000         953.17                 ?          0.000          0.000        250.000             0.000         7077.2          85.51         67.154           0.00           1.23         246.97          21.10          0.075          0.107          0.131          0.183          0.216          0.236          0.245          0.251       1200.000           0.640          0.000
     06/12/1991         9565.9            0.0          0.000          0.015          0.000          0.084          0.186          0.115          0.285          0.214          0.000          0.000          3.103          0.884          86.28           5.39         248.65         535.02           7.18          86.64           1.02          1.000          1.000          14.83          1.808          0.884        564.967        288.055          0.000          0.000         956.59                 ?          0.000          0.000        250.000             0.000         7079.4          86.64         66.255           0.00           1.25         250.17          21.09          0.075          0.107          0.131          0.183          0.215          0.235          0.245          0.250       1200.000           0.715          0.000
     07/12/1991         9611.7            0.0          0.000          0.015          0.000          0.080          0.181          0.111          0.280          0.211          0.000          0.000          3.661          0.862          82.98           5.37         251.95         538.09           7.18          88.15           1.02          1.000          1.000          14.83          1.739          0.862        567.185        287.178          0.000          0.000         961.17                 ?          0.000          0.000        250.000             0.000         7092.2          88.15         65.378           0.00           1.27         253.46          21.08          0.075          0.106          0.130          0.182          0.214          0.234          0.244          0.250       1200.000           0.765          0.000
     08/12/1991         9655.2            0.0          0.000          0.015          0.000          0.075          0.176          0.106          0.275          0.209          0.000          0.000          1.538          0.841          81.10           5.36         253.83         541.00           7.18          89.59           1.02          1.000          1.000          14.83          1.700          0.841        570.150        286.322          0.000          0.000         965.52                 ?          0.000          0.000        250.000             0.000         7116.9          89.59         64.522           0.00           1.28         255.34          21.07          0.075          0.106          0.129          0.182          0.213          0.234          0.244          0.249       1200.000           0.453          0.000
