ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     09/10/1991         4043.7            0.0          0.000          0.518          0.962          1.054          0.674          0.594          0.000          0.000          0.000          0.000          3.284          3.580         220.05           9.27           1.02         183.30           4.59           0.00           0.00          0.781          1.000          13.86          4.816          3.284        220.846        410.346          0.000          0.000         404.37                 ?          0.000          0.000        250.000             0.000         4033.5           0.00        188.546           0.00           0.01           2.16          17.78          0.183          0.190          0.207          0.282          0.296          0.300          0.285          0.310        751.070           0.000          0.000
     10/10/1991         4174.5            0.0          0.000          0.387          0.557          0.627          0.416          0.376          0.000          0.000          0.000          0.000          1.976          3.494         226.16           9.39           1.02         190.28           4.67           0.00           0.00          0.768          1.000          14.06          4.926          1.976        227.191        407.983          0.000          0.000         417.45                 ?          0.000          0.000        250.000             0.000         4164.3           0.00        186.183           0.00           0.01           2.18          18.02          0.179          0.189          0.208          0.277          0.292          0.299          0.285          0.310        758.710           0.000          0.000
     11/10/1991         4315.1            0.0          0.000          0.619          0.803          0.933          0.626          0.575          0.000          0.000          0.000          0.000          2.937          3.446         230.55           9.48           1.02         199.94           4.78           0.00           0.00          0.759          1.000          14.26          5.005          2.937        233.935        404.427          0.000          0.000         431.51                 ?          0.000          0.000        250.000             0.000         4304.9           0.00        182.627           0.00           0.01           2.20          18.26          0.174          0.187          0.207          0.272          0.290          0.297          0.285          0.310        763.430           0.000          0.000
     12/10/1991         4516.3            0.0          0.000          0.780          0.883          1.061          0.735          0.659          0.000          0.000          0.000          0.000          4.425          3.337         233.60           9.47           3.86         214.17           4.94           0.00           0.00          0.750          1.000          14.43          5.050          3.337        243.275        400.310          0.000          0.000         451.63                 ?          0.000          0.000        250.000             0.000         4477.7           0.00        178.510           0.00           0.03           5.08          18.49          0.169          0.183          0.206          0.266          0.287          0.295          0.285          0.310        772.230           0.246          0.000
     13/10/1991         4651.7            0.0          0.000          0.410          0.722          0.883          0.631          0.560          0.000          0.000          0.000          0.000          2.796          3.256         241.49           9.61           3.86         219.82           4.99           0.00           0.00          0.733          1.000          14.62          5.192          2.796        257.027        397.103          0.000          0.000         465.17                 ?          0.000          0.000        250.000             0.000         4613.1           0.00        175.303           0.00           0.03           5.10          18.71          0.166          0.181          0.207          0.261          0.283          0.292          0.285          0.310        782.510           0.000          0.000
     14/10/1991         4820.6            0.0          0.000          0.650          0.798          1.010          0.735          0.652          0.000          0.000          0.000          0.000          3.701          3.195         245.30           9.64           5.52         231.25           5.11           0.00           0.00          0.724          1.000          14.78          5.255          3.195        262.492        393.258          0.000          0.000         482.06                 ?          0.000          0.000        250.000             0.000         4765.4           0.00        171.458           0.00           0.03           6.78          18.92          0.163          0.179          0.206          0.255          0.279          0.289          0.285          0.310        788.990           0.137          0.000
     15/10/1991         4936.2            0.0          0.000          0.486          0.757          0.992          0.735          0.630          0.000          0.000          0.000          0.000          4.182          3.115         249.10           9.71           8.66         235.87           5.18           0.00           0.00          0.728          1.000          14.94          5.326          3.115        273.537        389.658          0.000          0.000         493.62                 ?          0.000          0.000        250.000             0.000         4849.6           0.00        167.858           0.00           0.05           9.93          19.12          0.159          0.178          0.206          0.249          0.275          0.286          0.285          0.310        800.630           0.255          0.000
     16/10/1991         5055.9            0.0          0.000          0.764          0.703          0.978          0.735          0.622          0.002          0.000          0.000          0.000          5.571          3.040         250.60           9.75          14.33         240.66           5.28           0.00           0.00          0.749          1.000          15.09          5.342          3.040        278.006        385.854          0.000          0.000         505.59                 ?          0.000          0.000        250.000             0.000         4912.6           0.00        164.054           0.00           0.08          15.62          19.32          0.155          0.177          0.206          0.244          0.271          0.282          0.285          0.310        817.350           0.454          0.000
     17/10/1991         5149.7            0.0          0.000          0.351          0.676          0.970          0.724          0.579          0.051          0.000          0.000          0.000          3.297          2.999         254.99           9.86          15.46         244.52           5.34           0.00           0.00          0.766          1.000          15.27          5.440          2.999        282.633        382.503          0.000          0.000         514.97                 ?          0.000          0.000        250.000             0.000         4995.1           0.00        160.703           0.00           0.08          16.76          19.53          0.153          0.176          0.205          0.238          0.267          0.279          0.284          0.310        833.430           0.090          0.000
     18/10/1991         5355.9            0.0          0.000          0.685          0.632          0.958          0.698          0.545          0.096          0.000          0.000          0.000          3.416          2.929         260.89           9.91          17.28         257.41           5.44           0.00           0.00          0.752          1.000          15.43          5.540          2.929        286.373        378.889          0.000          0.000         535.59                 ?          0.000          0.000        250.000             0.000         5183.0           0.00        157.089           0.00           0.09          18.61          19.73          0.149          0.175          0.201          0.234          0.264          0.277          0.285          0.308        843.390           0.142          0.000
     19/10/1991         5508.6            0.0          0.000          0.540          0.598          0.932          0.673          0.518          0.122          0.000          0.000          0.000          3.583          2.843         264.63           9.95          19.99         266.24           5.54           0.00           0.00          0.750          1.000          15.59          5.599          2.843        298.834        375.505          0.000          0.000         550.86                 ?          0.000          0.000        250.000             0.000         5308.7           0.00        153.705           0.00           0.11          21.33          19.92          0.147          0.173          0.198          0.231          0.262          0.275          0.285          0.306        852.470           0.206          0.000
     20/10/1991         5641.0            0.0          0.000          0.398          0.501          0.790          0.571          0.435          0.127          0.000          0.000          0.000          2.425          2.760         269.88          10.04          19.99         274.24           5.61           0.00           0.00          0.743          1.000          15.74          5.693          2.425        307.368        372.683          0.000          0.000         564.10                 ?          0.000          0.000        250.000             0.000         5441.2           0.00        150.883           0.00           0.11          21.34          20.11          0.145          0.171          0.195          0.229          0.260          0.274          0.285          0.304        859.310           0.000          0.000
     21/10/1991         5806.0            0.0          0.000          0.710          0.527          0.869          0.632          0.477          0.162          0.000          0.000          0.000          4.266          2.666         269.32           9.97          25.06         286.22           5.76           0.00           0.00          0.749          1.000          15.85          5.668          2.666        315.097        369.306          0.000          0.000         580.60                 ?          0.000          0.000        250.000             0.000         5555.4           0.00        147.506           0.00           0.13          26.43          20.27          0.141          0.168          0.192          0.226          0.259          0.273          0.285          0.301        867.710           0.375          0.000
     22/10/1991         5923.9            0.0          0.000          0.749          0.476          0.831          0.612          0.459          0.183          0.000          0.000          0.000          5.448          2.560         266.46           9.87          32.21         293.71           5.91           0.00           0.00          0.765          1.000          15.94          5.595          2.560        326.682        365.997          0.000          0.000         592.39                 ?          0.000          0.000        250.000             0.000         5601.7           0.00        144.197           0.00           0.17          33.60          20.42          0.137          0.165          0.189          0.224          0.258          0.273          0.285          0.299        879.070           0.530          0.000
     23/10/1991         6034.4            0.0          0.000          0.817          0.420          0.793          0.593          0.443          0.211          0.000          0.000          0.000          5.920          2.460         262.74           9.77          40.02         300.36           6.03           0.32           0.00          0.811          1.000          16.00          5.505          2.460        333.918        362.721          0.000          0.000         603.44                 ?          0.000          0.000        250.000             0.000         5634.2           0.32        140.921           0.00           0.21          41.41          20.54          0.133          0.162          0.187          0.222          0.257          0.272          0.285          0.296        891.710           0.584          0.000
     24/10/1991         6229.0            0.0          0.000          0.569          0.379          0.756          0.575          0.429          0.243          0.000          0.000          0.000          2.569          2.382         268.51           9.81          40.97         312.21           6.07           1.21           0.01          0.803          1.000          16.09          5.617          2.382        340.344        359.769          0.000          0.000         622.90                 ?          0.000          0.000        250.000             0.000         5819.3           1.21        137.969           0.00           0.21          42.39          20.66          0.130          0.159          0.184          0.221          0.256          0.272          0.284          0.293        900.550           0.073          0.000
     25/10/1991         6392.9            0.0          0.000          0.801          0.325          0.720          0.558          0.417          0.264          0.000          0.000          0.000          4.180          2.283         266.21           9.68          47.08         323.80           6.20           2.21           0.02          0.817          1.000          16.14          5.558          2.283        351.801        356.685          0.000          0.000         639.29                 ?          0.000          0.000        250.000             0.000         5922.1           2.21        134.885           0.00           0.24          48.51          20.76          0.125          0.156          0.182          0.219          0.255          0.271          0.283          0.291        908.870           0.454          0.000
     26/10/1991         6518.5            0.0          0.000          0.400          0.295          0.686          0.542          0.405          0.284          0.000          0.000          0.000          2.639          2.211         267.80           9.67          49.23         331.66           6.26           3.17           0.02          0.826          1.000          16.20          5.595          2.211        363.005        354.073          0.000          0.000         651.85                 ?          0.000          0.000        250.000             0.000         6026.2           3.17        132.273           0.00           0.25          50.67          20.85          0.123          0.154          0.180          0.218          0.254          0.270          0.282          0.289        917.230           0.162          0.000
     27/10/1991         6619.8            0.0          0.000          0.561          0.255          0.653          0.527          0.394          0.303          0.000          0.000          0.000          3.997          2.133         264.24           9.54          55.47         338.10           6.38           4.17           0.04          0.860          1.000          16.23          5.524          2.133        370.602        351.380          0.000          0.000         661.98                 ?          0.000          0.000        250.000             0.000         6065.1           4.17        129.580           0.00           0.28          56.92          20.93          0.120          0.151          0.178          0.216          0.254          0.269          0.281          0.288        929.150           0.466          0.000
     28/10/1991         6698.4            0.0          0.000          0.401          0.226          0.622          0.512          0.384          0.332          0.000          0.000          0.000          3.427          2.076         260.84           9.43          60.68         343.17           6.47           5.14           0.06          0.903          1.000          16.26          5.455          2.076        376.828        348.903          0.000          0.000         669.84                 ?          0.000          0.000        250.000             0.000         6091.5           5.14        127.103           0.00           0.31          62.14          20.99          0.118          0.149          0.176          0.215          0.253          0.269          0.279          0.286        942.590           0.394          0.000
     29/10/1991         6836.1            0.0          0.000          0.515          0.191          0.592          0.498          0.375          0.363          0.000          0.000          0.000          2.866          2.018         259.88           9.35          64.53         352.14           6.52           7.05           0.08          0.920          1.000          16.28          5.438          2.018        381.734        346.370          0.000          0.000         683.61                 ?          0.000          0.000        250.000             0.000         6190.7           7.05        124.570           0.00           0.33          66.00          21.05          0.115          0.146          0.174          0.214          0.252          0.268          0.278          0.285        950.590           0.296          0.000
     30/10/1991         6932.7            0.0          0.000          0.795          0.140          0.563          0.485          0.365          0.380          0.000          0.000          0.000          4.802          1.933         253.98           9.16          72.30         358.48           6.63           8.51           0.12          0.946          1.000          16.26          5.314          1.933        390.406        343.642          0.000          0.000         693.27                 ?          0.000          0.000        250.000             0.000         6209.7           8.51        121.842           0.00           0.37          73.77          21.10          0.111          0.144          0.172          0.213          0.251          0.267          0.277          0.284        956.750           0.598          0.000
     31/10/1991         7054.8            0.0          0.000          0.786          0.091          0.535          0.472          0.356          0.391          0.000          0.000          0.000          4.410          1.846         248.72           8.97          79.68         366.54           6.72          10.54           0.15          0.972          1.000          16.23          5.206          1.846        396.531        341.010          0.000          0.000         705.48                 ?          0.000          0.000        250.000             0.000         6258.1          10.54        119.210           0.00           0.41          81.16          21.13          0.107          0.142          0.170          0.212          0.250          0.266          0.276          0.282        964.670           0.581          0.000
     01/11/1991         7135.4            0.0          0.000          0.832          0.042          0.509          0.460          0.348          0.407          0.000          0.000          0.000          5.763          1.766         241.25           8.73          88.30         371.91           6.82          12.08           0.20          1.000          1.000          16.18          5.051          1.766        404.325        338.412          0.000          0.000         713.54                 ?          0.000          0.000        250.000             0.000         6252.4          12.08        116.612           0.00           0.45          89.79          21.16          0.103          0.140          0.168          0.211          0.249          0.265          0.275          0.281        978.110           0.694          0.000
     02/11/1991         7187.2            0.0          0.000          0.139          0.015          0.202          0.186          0.141          0.181          0.000          0.000          0.000          0.726          1.743         241.89           8.73          88.30         375.37           6.82          13.16           0.21          1.000          1.000          16.19          5.065          0.726        409.511        337.547          0.000          0.000         718.72                 ?          0.000          0.000        250.000             0.000         6304.2          13.16        115.747           0.00           0.45          89.79          21.18          0.103          0.139          0.168          0.211          0.250          0.264          0.274          0.280        986.670           0.000          0.000
     03/11/1991         7286.3            0.0          0.000          0.319          0.013          0.282          0.263          0.200          0.269          0.000          0.000          0.000          1.027          1.740         242.98           8.73          88.30         382.02           6.82          15.32           0.22          1.000          1.000          16.20          5.089          1.027        412.860        336.201          0.000          0.000         728.63                 ?          0.000          0.000        250.000             0.000         6403.3          15.32        114.401           0.00           0.45          89.80          21.19          0.102          0.138          0.167          0.210          0.249          0.263          0.272          0.279        992.870           0.000          0.000
     04/11/1991         7405.8            0.0          0.000          0.633          0.000          0.466          0.441          0.337          0.468          0.000          0.000          0.000          3.075          1.711         238.75           8.53          93.69         390.05           6.86          18.10           0.27          1.000          1.000          16.13          5.002          1.711        419.283        333.857          0.000          0.000         740.58                 ?          0.000          0.000        250.000             0.000         6468.9          18.10        112.057           0.00           0.48          95.20          21.20          0.099          0.137          0.166          0.209          0.248          0.262          0.271          0.278        999.910           0.443          0.000
     05/11/1991         7492.6            0.0          0.000          0.475          0.000          0.443          0.429          0.328          0.478          0.000          0.000          0.000          2.396          1.678         235.91           8.41          97.27         395.90           6.86          20.19           0.32          1.000          1.000          16.07          4.943          1.678        427.051        331.704          0.000          0.000         749.26                 ?          0.000          0.000        250.000             0.000         6520.0          20.19        109.904           0.00           0.49          98.78          21.21          0.097          0.135          0.164          0.208          0.246          0.261          0.270          0.277       1005.110           0.300          0.000
     06/11/1991         7599.1            0.0          0.000          0.794          0.000          0.421          0.418          0.319          0.471          0.007          0.000          0.000          4.445          1.637         229.20           8.14         104.72         403.07           6.97          22.93           0.38          1.000          1.000          16.01          4.803          1.637        432.700        329.274          0.000          0.000         759.91                 ?          0.000          0.000        250.000             0.000         6551.9          22.93        107.474           0.00           0.53         106.24          21.23          0.093          0.133          0.163          0.207          0.245          0.260          0.269          0.275       1013.390           0.632          0.000
     07/11/1991         7697.9            0.0          0.000          0.542          0.000          0.400          0.408          0.310          0.464          0.019          0.000          0.000          3.077          1.601         224.20           7.94         110.21         409.73           7.01          25.64           0.45          1.000          1.000          15.95          4.699          1.601        439.634        327.130          0.000          0.000         769.79                 ?          0.000          0.000        250.000             0.000         6595.8          25.64        105.330           0.00           0.56         111.74          21.24          0.091          0.131          0.161          0.206          0.244          0.259          0.268          0.274       1022.990           0.480          0.000
     08/11/1991         7790.4            0.0          0.000          0.704          0.000          0.380          0.397          0.301          0.457          0.032          0.000          0.000          4.127          1.568         217.57           7.70         117.16         415.96           7.07          28.34           0.51          1.000          1.000          15.87          4.561          1.568        446.074        324.858          0.000          0.000         779.04                 ?          0.000          0.000        250.000             0.000         6618.7          28.34        103.058           0.00           0.59         118.70          21.25          0.088          0.130          0.160          0.205          0.243          0.258          0.267          0.273       1032.310           0.620          0.000
     09/11/1991         7869.1            0.0          0.000          0.858          0.000          0.361          0.387          0.293          0.450          0.045          0.000          0.000          5.231          1.536         209.99           7.43         124.85         421.26           7.13          30.82           0.59          1.000          1.000          15.77          4.402          1.536        452.098        322.465          0.000          0.000         786.91                 ?          0.000          0.000        250.000             0.000         6620.7          30.82        100.665           0.00           0.63         126.39          21.26          0.084          0.128          0.158          0.204          0.242          0.257          0.266          0.272       1044.870           0.706          0.000
     10/11/1991         7951.0            0.0          0.000          0.713          0.000          0.343          0.377          0.284          0.443          0.062          0.000          0.000          4.292          1.509         203.18           7.22         131.66         426.74           7.13          33.52           0.62          1.000          1.000          15.63          4.259          1.509        457.214        320.242          0.000          0.000         795.10                 ?          0.000          0.000        250.000             0.000         6634.4          33.52         98.442           0.00           0.67         133.20          21.26          0.080          0.127          0.157          0.203          0.241          0.256          0.265          0.271       1055.350           0.648          0.000
     11/11/1991         8048.4            0.0          0.000          0.705          0.000          0.326          0.367          0.276          0.436          0.075          0.000          0.000          3.683          1.480         197.10           7.01         137.73         433.26           7.13          36.74           0.66          1.000          1.000          15.49          4.132          1.480        462.513        318.057          0.000          0.000         804.84                 ?          0.000          0.000        250.000             0.000         6671.1          36.74         96.257           0.00           0.70         139.28          21.25          0.077          0.126          0.156          0.202          0.240          0.255          0.265          0.270       1063.270           0.598          0.000
     12/11/1991         8146.6            0.0          0.000          0.437          0.000          0.310          0.357          0.267          0.430          0.085          0.000          0.000          4.330          1.449         190.55           6.77         144.29         439.85           7.14          39.98           0.72          1.000          1.000          15.36          3.994          1.449        468.821        316.170          0.000          0.000         814.66                 ?          0.000          0.000        250.000             0.000         6703.8          39.98         94.370           0.00           0.73         145.84          21.26          0.075          0.124          0.154          0.201          0.238          0.254          0.264          0.269       1071.190           0.665          0.000
     13/11/1991         8231.1            0.0          0.000          0.041          0.000          0.294          0.348          0.259          0.423          0.095          0.000          0.000          5.203          1.419         183.62           6.53         151.22         445.50           7.17          42.77           0.77          1.000          1.000          15.23          3.849          1.419        475.187        314.710          0.000          0.000         823.11                 ?          0.000          0.000        250.000             0.000         6718.9          42.77         92.910           0.00           0.76         152.78          21.27          0.075          0.123          0.153          0.200          0.237          0.254          0.263          0.269       1080.710           0.727          0.000
     14/11/1991         8307.9            0.0          0.000          0.039          0.000          0.279          0.339          0.251          0.416          0.107          0.000          0.000          4.491          1.392         177.28           6.35         157.55         450.65           7.17          45.30           0.78          1.000          1.000          15.09          3.716          1.392        480.654        313.279          0.000          0.000         830.79                 ?          0.000          0.000        250.000             0.000         6732.4          45.30         91.479           0.00           0.80         159.11          21.26          0.075          0.122          0.152          0.199          0.236          0.253          0.262          0.268       1087.910           0.690          0.000
     15/11/1991         8391.1            0.0          0.000          0.036          0.000          0.265          0.330          0.243          0.410          0.115          0.000          0.000          4.361          1.363         171.19           6.14         163.64         456.23           7.17          48.05           0.82          1.000          1.000          14.95          3.589          1.363        485.630        311.879          0.000          0.000         839.11                 ?          0.000          0.000        250.000             0.000         6754.7          48.05         90.079           0.00           0.83         165.21          21.25          0.075          0.121          0.150          0.198          0.235          0.252          0.261          0.267       1095.710           0.687          0.000
     16/11/1991         8466.9            0.0          0.000          0.034          0.000          0.251          0.321          0.236          0.403          0.124          0.000          0.000          5.278          1.336         164.80           5.96         170.04         461.31           7.17          50.55           0.87          1.000          1.000          14.85          3.455          1.336        491.021        310.509          0.000          0.000         846.69                 ?          0.000          0.000        250.000             0.000         6766.6          50.55         88.709           0.00           0.86         171.61          21.24          0.075          0.120          0.149          0.197          0.234          0.251          0.260          0.266       1104.230           0.747          0.000
     17/11/1991         8529.7            0.0          0.000          0.032          0.000          0.238          0.313          0.228          0.397          0.134          0.000          0.000          5.684          1.310         158.46           5.91         176.38         465.52           7.17          52.62           0.88          1.000          1.000          14.85          3.322          1.310        495.931        309.167          0.000          0.000         852.97                 ?          0.000          0.000        250.000             0.000         6766.0          52.62         87.367           0.00           0.89         177.95          21.24          0.075          0.119          0.148          0.196          0.233          0.250          0.259          0.265       1115.990           0.770          0.000
     18/11/1991         8610.1            0.0          0.000          0.031          0.000          0.226          0.304          0.221          0.390          0.148          0.000          0.000          3.900          1.289         153.15           5.89         181.68         470.90           7.17          55.28           0.88          1.000          1.000          14.85          3.210          1.289        499.999        307.847          0.000          0.000         861.01                 ?          0.000          0.000        250.000             0.000         6793.3          55.28         86.047           0.00           0.92         183.25          21.23          0.075          0.118          0.147          0.195          0.232          0.249          0.258          0.264       1126.710           0.669          0.000
     19/11/1991         8668.0            0.0          0.000          0.029          0.000          0.214          0.296          0.214          0.384          0.160          0.000          0.000          3.794          1.268         148.05           5.86         186.78         474.78           7.17          57.19           0.88          1.000          1.000          14.85          3.104          1.268        505.203        306.550          0.000          0.000         866.80                 ?          0.000          0.000        250.000             0.000         6800.2          57.19         84.750           0.00           0.94         188.35          21.22          0.075          0.117          0.146          0.195          0.231          0.249          0.258          0.263       1138.110           0.666          0.000
     20/11/1991         8728.4            0.0          0.000          0.028          0.000          0.203          0.288          0.207          0.378          0.173          0.000          0.000          3.695          1.248         143.15           5.83         191.68         478.83           7.17          59.18           0.89          1.000          1.000          14.85          3.001          1.248        508.956        305.274          0.000          0.000         872.84                 ?          0.000          0.000        250.000             0.000         6811.6          59.18         83.474           0.00           0.97         193.25          21.21          0.075          0.116          0.145          0.194          0.230          0.248          0.257          0.262       1147.670           0.662          0.000
     21/11/1991         8787.7            0.0          0.000          0.026          0.000          0.192          0.280          0.200          0.372          0.183          0.000          0.000          5.922          1.227         137.48           5.73         197.36         482.80           7.17          61.14           0.95          1.000          1.000          14.84          2.882          1.227        512.867        304.021          0.000          0.000         878.77                 ?          0.000          0.000        250.000             0.000         6814.1          61.14         82.221           0.00           0.99         198.92          21.20          0.075          0.115          0.144          0.193          0.229          0.247          0.256          0.262       1157.630           0.793          0.000
     22/11/1991         8836.4            0.0          0.000          0.025          0.000          0.182          0.273          0.193          0.365          0.194          0.000          0.000          6.213          1.207         131.94           5.70         202.90         486.06           7.17          62.74           0.95          1.000          1.000          14.84          2.766          1.207        516.707        302.789          0.000          0.000         883.64                 ?          0.000          0.000        250.000             0.000         6807.5          62.74         80.989           0.00           1.02         204.46          21.20          0.075          0.114          0.143          0.192          0.228          0.246          0.255          0.261       1168.310           0.806          0.000
     23/11/1991         8893.9            0.0          0.000          0.024          0.000          0.172          0.265          0.186          0.359          0.205          0.000          0.000          3.171          1.188         127.81           5.68         207.02         489.91           7.17          64.64           0.95          1.000          1.000          14.84          2.679          1.188        519.862        301.576          0.000          0.000         889.39                 ?          0.000          0.000        250.000             0.000         6823.7          64.64         79.777           0.00           1.04         208.58          21.19          0.075          0.114          0.142          0.191          0.227          0.245          0.254          0.260       1178.230           0.625          0.000
     24/11/1991         8961.1            0.0          0.000          0.023          0.000          0.163          0.258          0.180          0.353          0.215          0.000          0.000          4.776          1.169         122.99           5.64         211.85         494.41           7.17          66.86           0.97          1.000          1.000          14.84          2.578          1.169        523.582        300.384          0.000          0.000         896.11                 ?          0.000          0.000        250.000             0.000         6842.6          66.86         78.584           0.00           1.07         213.41          21.18          0.075          0.113          0.141          0.191          0.226          0.244          0.253          0.259       1186.350           0.755          0.000
     25/11/1991         9014.7            0.0          0.000          0.022          0.000          0.155          0.251          0.174          0.347          0.222          0.000          0.000          4.070          1.149         118.57           5.61         216.26         498.01           7.17          68.63           0.97          1.000          1.000          14.84          2.486          1.149        527.934        299.214          0.000          0.000         901.47                 ?          0.000          0.000        250.000             0.000         6852.1          68.63         77.413           0.00           1.09         217.82          21.17          0.075          0.112          0.140          0.190          0.225          0.243          0.253          0.258       1194.630           0.718          0.000
     26/11/1991         9082.8            0.0          0.000          0.021          0.000          0.146          0.244          0.168          0.341          0.230          0.000          0.000          3.120          1.129         114.79           5.60         220.04         502.57           7.17          70.88           0.97          1.000          1.000          14.84          2.406          1.129        531.408        298.063          0.000          0.000         908.28                 ?          0.000          0.000        250.000             0.000         6882.4          70.88         76.263           0.00           1.11         221.60          21.16          0.075          0.111          0.139          0.189          0.224          0.243          0.252          0.257       1202.350           0.638          0.000
     27/11/1991         9137.6            0.0          0.000          0.020          0.000          0.138          0.238          0.162          0.335          0.234          0.000          0.000          3.019          1.107         111.16           5.58         223.68         506.24           7.17          72.68           0.97          1.000          1.000          14.84          2.330          1.107        535.819        296.936          0.000          0.000         913.76                 ?          0.000          0.000        250.000             0.000         6900.8          72.68         75.136           0.00           1.13         225.23          21.16          0.075          0.111          0.138          0.188          0.223          0.242          0.251          0.257       1208.830           0.633          0.000
     28/11/1991         9175.8            0.0          0.000          0.020          0.000          0.131          0.231          0.156          0.329          0.232          0.000          0.000          1.646          1.079         109.24           5.57         225.60         508.80           7.17          73.94           0.97          1.000          1.000          14.84          2.290          1.079        539.366        295.838          0.000          0.000         917.58                 ?          0.000          0.000        250.000             0.000         6919.8          73.94         74.038           0.00           1.14         227.14          21.15          0.075          0.110          0.137          0.188          0.222          0.241          0.250          0.256       1219.110           0.345          0.000
     29/11/1991         9250.1            0.0          0.000          0.019          0.000          0.124          0.225          0.150          0.323          0.229          0.000          0.000          2.600          1.052         105.99           5.54         228.85         513.78           7.17          76.39           0.98          1.000          1.000          14.84          2.222          1.052        541.839        294.767          0.000          0.000         925.01                 ?          0.000          0.000        250.000             0.000         6961.6          76.39         72.967           0.00           1.15         230.39          21.14          0.075          0.110          0.136          0.187          0.221          0.240          0.249          0.255       1227.590           0.596          0.000
     30/11/1991         9304.2            0.0          0.000          0.018          0.000          0.117          0.219          0.145          0.318          0.227          0.000          0.000          4.585          1.025         101.87           5.48         232.96         517.41           7.17          78.18           1.02          1.000          1.000          14.84          2.135          1.025        546.651        293.724          0.000          0.000         930.42                 ?          0.000          0.000        250.000             0.000         6974.6          78.18         71.924           0.00           1.17         234.50          21.13          0.075          0.109          0.135          0.186          0.220          0.240          0.249          0.254       1235.670           0.776          0.000
     01/12/1991         9338.8            0.0          0.000          0.018          0.000          0.111          0.213          0.139          0.312          0.225          0.000          0.000          5.148          1.000          97.77           5.46         237.07         519.72           7.17          79.32           1.02          1.000          1.000          14.84          2.049          1.000        550.161        292.706          0.000          0.000         933.88                 ?          0.000          0.000        250.000             0.000         6968.1          79.32         70.906           0.00           1.19         238.60          21.13          0.075          0.109          0.134          0.186          0.219          0.239          0.248          0.253       1249.110           0.806          0.000
