ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     23/10/1991         6737.2            0.0          0.000          0.792          0.860          0.583          0.356          0.959          0.771          0.528          0.044          0.000          5.873          4.102         263.86           9.68          36.26         339.67           5.94          33.94           0.62          1.000          1.000          16.42          6.269          4.102        326.872        315.508          0.000          0.000         673.72                 ?          0.000          0.000        250.000             0.000         6374.6          33.94        120.308           0.00           0.19          37.42          21.12          0.139          0.170          0.192          0.200          0.212          0.226          0.238          0.200       1276.330           0.302          0.000
     24/10/1991         6951.6            0.0          0.000          0.553          0.511          0.383          0.232          0.633          0.514          0.351          0.037          0.000          2.662          3.872         265.05           9.68          36.26         354.12           5.99          39.73           0.67          1.000          1.000          16.52          6.295          2.662        339.666        312.293          0.000          0.000         695.16                 ?          0.000          0.000        250.000             0.000         6589.0          39.73        117.093           0.00           0.19          37.45          21.28          0.135          0.168          0.190          0.199          0.211          0.224          0.235          0.200       1289.590           0.000          0.000
     25/10/1991         7216.6            0.0          0.000          0.782          0.636          0.540          0.324          0.901          0.736          0.498          0.059          0.000          4.258          3.692         262.59           9.55          39.78         371.98           6.23          47.30           0.79          1.000          1.000          16.76          6.235          3.692        354.124        307.819          0.000          0.000         721.66                 ?          0.000          0.000        250.000             0.000         6818.7          47.30        112.619           0.00           0.21          41.01          21.66          0.129          0.165          0.188          0.196          0.208          0.221          0.233          0.200       1302.070           0.133          0.000
     26/10/1991         7369.3            0.0          0.000          0.391          0.415          0.389          0.231          0.650          0.537          0.363          0.047          0.000          2.631          3.494         262.98           9.55          39.78         382.27           6.32          51.90           0.86          1.000          1.000          16.93          6.243          2.631        371.983        304.796          0.000          0.000         736.93                 ?          0.000          0.000        250.000             0.000         6971.5          51.90        109.596           0.00           0.21          41.02          21.89          0.126          0.163          0.186          0.194          0.206          0.220          0.230          0.200       1314.610           0.000          0.000
     27/10/1991         7532.1            0.0          0.000          0.549          0.472          0.500          0.293          0.839          0.697          0.470          0.065          0.000          3.958          3.334         258.93           9.40          43.93         393.19           6.46          57.17           0.95          1.000          1.000          17.03          6.147          3.334        382.267        300.912          0.000          0.000         753.21                 ?          0.000          0.000        250.000             0.000         7092.8          57.17        105.712           0.00           0.23          45.19          22.08          0.121          0.160          0.184          0.191          0.204          0.217          0.228          0.200       1332.490           0.158          0.000
     28/10/1991         7656.2            0.0          0.000          0.393          0.399          0.479          0.277          0.801          0.674          0.455          0.070          0.000          3.355          3.155         257.39           9.34          45.47         401.50           6.46          61.26           0.99          1.000          1.000          17.02          6.110          3.155        393.186        297.364          0.000          0.000         765.62                 ?          0.000          0.000        250.000             0.000         7201.5          61.26        102.164           0.00           0.23          46.74          22.11          0.118          0.157          0.182          0.188          0.201          0.214          0.226          0.200       1352.650           0.060          0.000
     29/10/1991         7855.5            0.0          0.000          0.506          0.312          0.447          0.255          0.744          0.633          0.428          0.073          0.000          2.891          2.974         257.39           9.34          45.47         414.86           6.53          67.84           1.06          1.000          1.000          17.16          6.110          2.891        401.503        293.967          0.000          0.000         785.55                 ?          0.000          0.000        250.000             0.000         7400.8          67.84         98.767           0.00           0.23          46.76          22.32          0.115          0.155          0.180          0.185          0.198          0.212          0.224          0.200       1364.650           0.000          0.000
     30/10/1991         7996.5            0.0          0.000          0.781          0.223          0.441          0.248          0.731          0.630          0.427          0.075          0.000          4.822          2.775         246.46           8.94          56.39         424.30           6.73          72.49           1.18          1.000          1.000          17.14          5.851          2.775        414.858        290.411          0.000          0.000         799.65                 ?          0.000          0.000        250.000             0.000         7432.6          72.49         95.211           0.00           0.29          57.70          22.42          0.110          0.153          0.179          0.182          0.196          0.210          0.222          0.200       1373.890           0.424          0.000
     31/10/1991         8169.7            0.0          0.000          0.774          0.133          0.424          0.234          0.697          0.609          0.414          0.073          0.000          4.430          2.584         236.19           8.59          66.66         435.91           6.86          78.21           1.27          1.000          1.000          17.05          5.607          2.584        424.303        287.053          0.000          0.000         816.97                 ?          0.000          0.000        250.000             0.000         7503.1          78.21         91.853           0.00           0.34          67.99          22.41          0.106          0.151          0.177          0.180          0.193          0.208          0.221          0.200       1385.770           0.417          0.000
     01/11/1991         8282.5            0.0          0.000          0.822          0.046          0.407          0.221          0.664          0.588          0.402          0.073          0.000          5.677          2.400         222.56           8.35          80.30         443.46           6.92          81.93           1.33          1.000          1.000          17.00          5.284          2.400        435.907        283.831          0.000          0.000         828.25                 ?          0.000          0.000        250.000             0.000         7479.5          81.93         88.631           0.00           0.41          81.63          22.41          0.102          0.149          0.176          0.177          0.191          0.206          0.219          0.200       1405.930           0.577          0.000
     02/11/1991         8334.8            0.0          0.000          0.138          0.011          0.122          0.065          0.197          0.178          0.122          0.023          0.007          0.726          2.321         222.56           8.35          80.30         446.97           6.92          83.66           1.33          1.000          1.000          17.00          5.284          0.726        443.463        282.967          0.000          0.000         833.48                 ?          0.000          0.000        250.000             0.000         7531.8          83.66         87.767           0.00           0.41          81.63          22.40          0.102          0.148          0.175          0.177          0.190          0.205          0.218          0.200       1418.770           0.000          0.000
     03/11/1991         8434.7            0.0          0.000          0.317          0.004          0.177          0.093          0.288          0.260          0.178          0.031          0.035          1.067          2.320         222.56           8.35          80.30         453.66           6.92          86.95           1.33          1.000          1.000          17.00          5.284          1.067        446.966        281.584          0.000          0.000         843.47                 ?          0.000          0.000        250.000             0.000         7631.8          86.95         86.384           0.00           0.41          81.63          22.39          0.100          0.147          0.174          0.176          0.189          0.204          0.217          0.200       1428.070           0.000          0.000
     04/11/1991         8596.8            0.0          0.000          0.628          0.000          0.379          0.196          0.617          0.558          0.380          0.063          0.112          3.080          2.305         216.96           8.23          85.89         464.52           6.92          92.30           1.38          1.000          1.000          16.96          5.151          2.305        453.664        278.651          0.000          0.000         859.68                 ?          0.000          0.000        250.000             0.000         7737.8          92.30         83.913           0.00           0.44          87.24          22.39          0.098          0.145          0.173          0.173          0.187          0.203          0.215          0.199       1438.630           0.252          0.000
     05/11/1991         8714.7            0.0          0.000          0.472          0.000          0.363          0.185          0.587          0.539          0.369          0.056          0.155          2.383          2.253         215.77           8.19          87.08         472.42           6.92          96.19           1.39          1.000          1.000          16.95          5.122          2.253        464.520        275.926          0.000          0.000         871.47                 ?          0.000          0.000        250.000             0.000         7843.9          96.19         81.589           0.00           0.44          88.44          22.38          0.096          0.144          0.171          0.171          0.185          0.201          0.214          0.199       1446.430           0.055          0.000
     06/11/1991         8859.9            0.0          0.000          0.788          0.000          0.349          0.175          0.557          0.520          0.358          0.048          0.186          4.401          2.193         204.95           7.78          97.91         482.15           7.06         100.99           1.52          1.000          1.000          16.85          4.865          2.193        472.425        272.944          0.000          0.000         885.99                 ?          0.000          0.000        250.000             0.000         7880.9         100.99         79.326           0.00           0.50          99.27          22.39          0.092          0.142          0.170          0.169          0.182          0.199          0.212          0.199       1458.850           0.502          0.000
     07/11/1991         8995.6            0.0          0.000          0.540          0.000          0.334          0.165          0.530          0.502          0.347          0.041          0.235          3.024          2.154         199.05           7.75         103.80         491.24           7.06         105.46           1.52          1.000          1.000          16.85          4.725          2.154        482.151        270.250          0.000          0.000         899.56                 ?          0.000          0.000        250.000             0.000         7957.5         105.46         77.105           0.00           0.53         105.18          22.38          0.090          0.140          0.169          0.166          0.180          0.197          0.210          0.199       1473.250           0.288          0.000
     08/11/1991         9123.7            0.0          0.000          0.702          0.000          0.321          0.155          0.503          0.485          0.336          0.033          0.293          4.044          2.126         189.61           7.56         113.25         499.82           7.08         109.69           1.58          1.000          1.000          16.79          4.501          2.126        491.240        267.423          0.000          0.000         912.37                 ?          0.000          0.000        250.000             0.000         7991.2         109.69         74.913           0.00           0.57         114.63          22.37          0.087          0.138          0.168          0.164          0.178          0.195          0.208          0.199       1487.230           0.474          0.000
     09/11/1991         9233.8            0.0          0.000          0.856          0.000          0.307          0.146          0.477          0.468          0.325          0.024          0.349          5.091          2.098         178.46           7.39         124.39         507.20           7.11         113.33           1.63          1.000          1.000          16.75          4.237          2.098        499.824        264.469          0.000          0.000         923.38                 ?          0.000          0.000        250.000             0.000         7989.9         113.33         72.749           0.00           0.63         125.78          22.37          0.083          0.137          0.167          0.162          0.176          0.194          0.206          0.198       1506.070           0.588          0.000
     10/11/1991         9349.6            0.0          0.000          0.714          0.000          0.294          0.138          0.453          0.452          0.315          0.014          0.424          4.157          2.091         169.59           7.34         133.26         514.96           7.11         117.15           1.63          1.000          1.000          16.74          4.026          2.091        507.205        261.664          0.000          0.000         934.96                 ?          0.000          0.000        250.000             0.000         8017.0         117.15         70.593           0.00           0.67         134.66          22.36          0.079          0.135          0.166          0.160          0.174          0.192          0.204          0.198       1521.790           0.497          0.000
     11/11/1991         9487.4            0.0          0.000          0.707          0.000          0.282          0.130          0.430          0.436          0.305          0.006          0.485          3.586          2.074         162.44           7.25         140.42         524.19           7.11         121.69           1.65          1.000          1.000          16.72          3.856          2.074        514.963        258.884          0.000          0.000         948.74                 ?          0.000          0.000        250.000             0.000         8083.3         121.69         68.455           0.00           0.71         141.81          22.35          0.076          0.134          0.165          0.159          0.172          0.190          0.201          0.197       1533.670           0.422          0.000
     12/11/1991         9626.7            0.0          0.000          0.229          0.000          0.270          0.122          0.408          0.421          0.295          0.000          0.526          4.213          2.042         154.07           7.11         148.79         533.53           7.11         126.29           1.71          1.000          1.000          16.67          3.658          2.042        524.194        256.613          0.000          0.000         962.67                 ?          0.000          0.000        250.000             0.000         8138.8         126.29         66.351           0.00           0.75         150.19          22.34          0.075          0.132          0.164          0.157          0.171          0.189          0.200          0.196       1545.550           0.515          0.000
     13/11/1991         9747.2            0.0          0.000          0.061          0.000          0.259          0.115          0.387          0.406          0.285          0.000          0.565          5.029          2.016         144.84           6.98         158.02         541.60           7.12         130.27           1.75          1.000          1.000          16.64          3.438          2.016        533.526        254.535          0.000          0.000         974.72                 ?          0.000          0.000        250.000             0.000         8167.0         130.27         64.278           0.00           0.80         159.42          22.34          0.075          0.131          0.163          0.155          0.169          0.187          0.198          0.194       1559.830           0.599          0.000
     14/11/1991         9858.8            0.0          0.000          0.057          0.000          0.248          0.108          0.367          0.392          0.275          0.000          0.609          4.267          1.999         137.14           6.94         165.71         549.07           7.12         133.95           1.75          1.000          1.000          16.64          3.256          1.999        541.600        252.479          0.000          0.000         985.88                 ?          0.000          0.000        250.000             0.000         8201.6         133.95         62.225           0.00           0.84         167.13          22.33          0.075          0.130          0.162          0.154          0.167          0.186          0.197          0.192       1570.630           0.532          0.000
     15/11/1991         9979.5            0.0          0.000          0.054          0.000          0.238          0.101          0.348          0.378          0.266          0.000          0.637          4.133          1.968         129.96           6.86         172.90         557.17           7.12         137.93           1.78          1.000          1.000          16.63          3.085          1.968        549.075        250.457          0.000          0.000         997.95                 ?          0.000          0.000        250.000             0.000         8250.5         137.93         60.206           0.00           0.87         174.31          22.32          0.075          0.129          0.161          0.152          0.165          0.184          0.196          0.190       1582.330           0.524          0.000
     16/11/1991        10089.1            0.0          0.000          0.051          0.000          0.228          0.095          0.330          0.365          0.258          0.000          0.665          5.002          1.940         122.00           6.76         180.85         564.51           7.12         141.55           1.81          1.000          1.000          16.60          2.896          1.940        557.166        248.466          0.000          0.000        1008.91                 ?          0.000          0.000        250.000             0.000         8280.6         141.55         58.219           0.00           0.91         182.27          22.32          0.075          0.127          0.160          0.151          0.164          0.183          0.194          0.188       1595.110           0.612          0.000
     17/11/1991        10180.5            0.0          0.000          0.048          0.000          0.218          0.089          0.312          0.352          0.249          0.000          0.694          5.314          1.915         114.20           6.72         188.66         570.63           7.12         144.56           1.82          1.000          1.000          16.60          2.711          1.915        564.507        246.504          0.000          0.000        1018.05                 ?          0.000          0.000        250.000             0.000         8293.9         144.56         56.258           0.00           0.95         190.07          22.31          0.075          0.126          0.160          0.149          0.162          0.181          0.193          0.185       1600.000           0.640          0.000
     18/11/1991        10293.8            0.0          0.000          0.045          0.000          0.209          0.083          0.296          0.340          0.241          0.000          0.692          3.659          1.862         108.59           6.69         194.27         578.22           7.12         148.30           1.82          1.000          1.000          16.60          2.578          1.862        570.630        244.597          0.000          0.000        1029.38                 ?          0.000          0.000        250.000             0.000         8351.1         148.30         54.354           0.00           0.98         195.68          22.30          0.075          0.125          0.159          0.148          0.161          0.180          0.192          0.183       1600.000           0.491          0.000
     19/11/1991        10375.0            0.0          0.000          0.043          0.000          0.201          0.078          0.280          0.328          0.233          0.000          0.673          3.473          1.793         103.34           6.67         199.52         583.66           7.12         150.98           1.82          1.000          1.000          16.60          2.453          1.793        578.222        242.761          0.000          0.000        1037.50                 ?          0.000          0.000        250.000             0.000         8379.8         150.98         52.520           0.00           1.00         200.93          22.30          0.075          0.124          0.158          0.147          0.159          0.179          0.190          0.181       1600.000           0.484          0.000
     20/11/1991        10457.4            0.0          0.000          0.040          0.000          0.193          0.073          0.266          0.316          0.226          0.000          0.655          3.359          1.728          98.32           6.64         204.54         589.18           7.12         153.70           1.82          1.000          1.000          16.60          2.334          1.728        583.661        240.992          0.000          0.000        1045.74                 ?          0.000          0.000        250.000             0.000         8412.1         153.70         50.754           0.00           1.03         205.95          22.29          0.075          0.123          0.158          0.146          0.158          0.177          0.189          0.179       1600.000           0.486          0.000
     21/11/1991        10534.9            0.0          0.000          0.038          0.000          0.185          0.068          0.252          0.305          0.218          0.000          0.637          5.451          1.664          91.49           6.61         211.37         594.37           7.12         156.26           1.82          1.000          1.000          16.60          2.172          1.664        589.184        239.289          0.000          0.000        1053.49                 ?          0.000          0.000        250.000             0.000         8421.2         156.26         49.053           0.00           1.06         212.77          22.28          0.075          0.122          0.157          0.145          0.157          0.176          0.188          0.176       1600.000           0.695          0.000
     22/11/1991        10597.4            0.0          0.000          0.037          0.000          0.177          0.064          0.239          0.294          0.211          0.000          0.619          5.584          1.604          84.97           6.58         217.89         598.56           7.12         158.32           1.82          1.000          1.000          16.60          2.017          1.604        594.373        237.649          0.000          0.000        1059.74                 ?          0.000          0.000        250.000             0.000         8418.5         158.32         47.414           0.00           1.10         219.29          22.27          0.075          0.121          0.157          0.144          0.155          0.175          0.187          0.174       1600.000           0.713          0.000
     23/11/1991        10669.7            0.0          0.000          0.035          0.000          0.170          0.059          0.226          0.283          0.205          0.000          0.602          2.775          1.545          81.20           6.56         221.65         603.41           7.12         160.71           1.82          1.000          1.000          16.60          1.928          1.545        598.561        236.069          0.000          0.000        1066.97                 ?          0.000          0.000        250.000             0.000         8453.2         160.71         45.835           0.00           1.12         223.05          22.27          0.075          0.120          0.156          0.143          0.154          0.174          0.186          0.172       1600.000           0.443          0.000
     24/11/1991        10749.3            0.0          0.000          0.033          0.000          0.163          0.055          0.214          0.273          0.198          0.000          0.586          4.308          1.489          75.89           6.53         226.97         608.74           7.12         163.33           1.82          1.000          1.000          16.60          1.802          1.489        603.410        234.546          0.000          0.000        1074.93                 ?          0.000          0.000        250.000             0.000         8479.6         163.33         44.314           0.00           1.14         228.36          22.26          0.075          0.120          0.156          0.142          0.153          0.173          0.185          0.170       1600.000           0.654          0.000
     25/11/1991        10812.8            0.0          0.000          0.032          0.000          0.156          0.051          0.203          0.264          0.192          0.000          0.569          3.519          1.435          71.39           6.51         231.46         612.99           7.12         165.43           1.82          1.000          1.000          16.60          1.695          1.435        608.738        233.079          0.000          0.000        1081.28                 ?          0.000          0.000        250.000             0.000         8498.2         165.43         42.849           0.00           1.16         232.85          22.25          0.075          0.119          0.155          0.141          0.152          0.172          0.184          0.168       1600.000           0.592          0.000
     26/11/1991        10890.8           50.1          0.000          0.031          0.000          0.150          0.047          0.192          0.254          0.185          0.000          0.554          2.679          1.383          67.94           6.34         234.91         614.14           7.12         172.09           1.97          1.000          1.000          16.60          1.613          1.383        612.993        231.665          0.000          0.000        1089.08                 ?          0.000      13485.842        250.000             0.000         8541.7         167.08         41.436           5.01           1.18         236.30          22.25          0.075          0.118          0.155          0.140          0.151          0.171          0.182          0.166       1600.000           0.484          0.000
     27/11/1991        10953.3           92.1          0.000          0.029          0.000          0.144          0.044          0.182          0.245          0.179          0.000          0.538          2.522          1.333          64.74           6.20         238.12         614.80           7.12         177.67           2.09          1.000          1.000          16.60          1.537          1.333        614.143        230.303          0.000          0.000        1095.33                 ?          0.000      13485.842        250.000             0.000         8572.1         168.47         40.075           9.21           1.20         239.50          22.24          0.075          0.117          0.154          0.139          0.149          0.170          0.182          0.165       1600.000           0.471          0.000
     28/11/1991        10998.4          158.7          0.000          0.028          0.000          0.138          0.040          0.173          0.237          0.174          0.000          0.523          1.293          1.285          64.70           6.12         238.16         610.45           7.05         186.54           2.28          1.000          1.000          16.64          1.536          1.285        614.800        228.990          0.000          0.000        1099.84                 ?          0.000      13485.842        250.000             0.000         8616.8         170.67         38.763          15.87           1.20         239.54          22.27          0.075          0.117          0.154          0.139          0.148          0.169          0.181          0.163       1600.000           0.006          0.000
     29/11/1991        11077.8          213.7          0.000          0.027          0.000          0.133          0.037          0.164          0.228          0.168          0.000          0.509          2.252          1.239          61.79           5.94         241.07         611.08           7.05         193.85           2.44          1.000          1.000          16.64          1.467          1.239        614.800        227.724          0.000          0.000        1107.78                 ?          0.000      13485.842        250.000             0.000         8667.2         172.48         37.498          21.37           1.21         242.44          22.26          0.075          0.116          0.153          0.138          0.147          0.168          0.180          0.161       1600.000           0.450          0.000
     30/11/1991        11134.8          266.1          0.000          0.026          0.000          0.128          0.034          0.155          0.220          0.163          0.000          0.495          3.938          1.194          57.48           5.76         245.37         609.80           7.05         200.82           2.60          1.000          1.000          16.64          1.365          1.194        614.800        226.504          0.000          0.000        1113.48                 ?          0.000      13485.842        250.000             0.000         8681.0         174.21         36.279          26.61           1.23         246.74          22.26          0.075          0.115          0.153          0.137          0.146          0.167          0.179          0.159       1600.000           0.697          0.000
     01/12/1991        11170.8          353.2          0.000          0.025          0.000          0.122          0.031          0.147          0.212          0.157          0.000          0.481          4.288          1.151          53.27           5.48         249.58         601.81           7.05         212.41           2.86          1.000          1.000          16.64          1.265          1.151        614.800        225.328          0.000          0.000        1117.08                 ?          0.000      13485.842        250.000             0.000         8675.0         177.09         35.104          35.32           1.25         250.94          22.25          0.075          0.115          0.153          0.137          0.145          0.166          0.178          0.158       1600.000           0.732          0.000
     02/12/1991        11233.1          401.7          0.000          0.024          0.000          0.118          0.028          0.139          0.205          0.152          0.000          0.467          1.866          1.110          51.12           5.33         251.74         601.59           7.05         218.86           3.00          1.000          1.000          16.64          1.213          1.110        614.800        224.194          0.000          0.000        1123.31                 ?          0.000      13485.842        250.000             0.000         8715.7         178.69         33.971          40.17           1.27         253.10          22.24          0.075          0.114          0.152          0.136          0.145          0.166          0.177          0.156       1600.000           0.405          0.000
     03/12/1991        11270.4          438.8          0.000          0.024          0.000          0.069          0.016          0.080          0.120          0.090          0.000          0.277          0.652          1.070          51.12           5.29         251.74         600.39           7.02         223.79           3.11          1.000          1.000          16.67          1.213          0.652        614.800        223.519          0.000          0.000        1127.04                 ?          0.000      13485.842        250.000             0.000         8753.0         179.91         33.296          43.88           1.27         253.09          22.27          0.075          0.114          0.152          0.136          0.144          0.165          0.176          0.155       1600.000           0.000          0.000
     04/12/1991        11315.5          476.7          0.000          0.023          0.000          0.110          0.024          0.128          0.194          0.144          0.000          0.448          1.541          1.049          49.48           5.17         253.37         599.87           7.02         228.83           3.22          1.000          1.000          16.67          1.175          1.049        614.800        222.448          0.000          0.000        1131.55                 ?          0.000      13485.842        250.000             0.000         8781.8         181.16         32.225          47.67           1.27         254.72          22.26          0.075          0.113          0.152          0.135          0.143          0.164          0.176          0.154       1600.000           0.319          0.000
     05/12/1991        11354.6          514.0          0.000          0.022          0.000          0.106          0.021          0.122          0.187          0.140          0.000          0.436          1.910          1.011          47.15           5.05         255.70         598.81           7.02         233.79           3.33          1.000          1.000          16.67          1.119          1.011        614.800        221.414          0.000          0.000        1135.46                 ?          0.000      13485.842        250.000             0.000         8797.6         182.39         31.193          51.40           1.29         257.04          22.25          0.075          0.113          0.152          0.135          0.142          0.164          0.175          0.152       1600.000           0.471          0.000
     06/12/1991        11388.8          585.9          0.000          0.022          0.000          0.102          0.019          0.115          0.180          0.135          0.000          0.423          2.412          0.975          44.34           4.82         258.51         592.77           7.02         243.26           3.55          1.000          1.000          16.67          1.053          0.975        614.800        220.418          0.000          0.000        1138.88                 ?          0.000      13485.842        250.000             0.000         8803.7         184.67         30.197          58.59           1.30         259.84          22.25          0.075          0.112          0.151          0.134          0.142          0.163          0.174          0.151       1600.000           0.596          0.000
     07/12/1991        11431.6          718.6          0.000          0.021          0.000          0.098          0.017          0.109          0.174          0.131          0.000          0.411          2.941          0.940          41.33           4.47         261.53         583.77           7.00         256.53           3.92          1.000          1.000          16.70          0.981          0.940        614.800        219.457          0.000          0.000        1143.16                 ?          0.000      13485.842        250.000             0.000         8816.3         184.67         29.237          71.86           1.31         262.85          22.27          0.075          0.112          0.151          0.134          0.141          0.162          0.174          0.149       1600.000           0.680          0.000
     08/12/1991        11473.9          848.3          0.000          0.020          0.000          0.094          0.015          0.104          0.168          0.127          0.000          0.399          1.134          0.906          40.50           4.28         262.36         575.03           6.87         269.50           4.26          1.000          1.000          16.72          0.961          0.906        614.800        218.531          0.000          0.000        1147.39                 ?          0.000      13485.842        250.000             0.000         8850.3         184.67         28.311          84.83           1.32         263.68          22.29          0.075          0.111          0.151          0.133          0.140          0.161          0.173          0.148       1600.000           0.201          0.000
     09/12/1991        11504.7          998.7          0.000          0.020          0.000          0.090          0.013          0.099          0.162          0.122          0.000          0.388          3.010          0.874          37.62           3.93         265.23         563.07           6.81         284.54           4.68          1.000          1.000          16.75          0.893          0.874        614.800        217.637          0.000          0.000        1150.47                 ?          0.000      13485.842        250.000             0.000         8852.4         184.67         27.418          99.87           1.33         266.54          22.30          0.075          0.111          0.151          0.133          0.139          0.161          0.172          0.147       1600.000           0.710          0.000
     10/12/1991        11538.2         1110.2          0.000          0.019          0.000          0.087          0.011          0.093          0.156          0.119          0.000          0.377          3.381          0.843          34.80           3.63         268.06         555.27           6.80         295.70           5.00          1.000          1.000          16.77          0.826          0.843        614.800        216.775          0.000          0.000        1153.82                 ?          0.000      13485.842        250.000             0.000         8857.7         184.67         26.556         111.02           1.35         269.36          22.32          0.075          0.110          0.150          0.132          0.139          0.160          0.172          0.145       1600.000           0.751          0.000
     11/12/1991        11569.5         1233.7          0.000          0.019          0.000          0.084          0.009          0.089          0.151          0.115          0.000          0.366          3.213          0.813          32.20           3.33         270.66         546.06           6.76         308.04           5.34          1.000          1.000          16.79          0.764          0.813        614.800        215.943          0.000          0.000        1156.95                 ?          0.000      13485.842        250.000             0.000         8863.0         184.67         25.725         123.37           1.36         271.96          22.34          0.075          0.110          0.150          0.132          0.138          0.160          0.171          0.144       1600.000           0.747          0.000
     12/12/1991        11606.3         1356.1          0.000          0.018          0.000          0.080          0.007          0.084          0.145          0.111          0.000          0.356          0.889          0.784          31.82           3.20         271.04         537.49           6.60         320.28           5.66          1.000          1.000          16.81          0.755          0.784        614.800        215.141          0.000          0.000        1160.63                 ?          0.000      13485.842        250.000             0.000         8895.9         184.67         24.923         135.61           1.36         272.33          22.35          0.075          0.110          0.150          0.132          0.137          0.159          0.170          0.143       1600.000           0.118          0.000
     13/12/1991        11637.9         1455.7          0.000          0.018          0.000          0.077          0.006          0.080          0.140          0.107          0.000          0.345          1.991          0.756          29.85           2.97         273.01         530.69           6.56         330.24           5.93          1.000          1.000          16.83          0.709          0.756        614.800        214.367          0.000          0.000        1163.79                 ?          0.000      13485.842        250.000             0.000         8907.8         184.67         24.149         145.57           1.37         274.29          22.36          0.075          0.109          0.150          0.131          0.137          0.158          0.170          0.141       1600.000           0.620          0.000
     14/12/1991        11664.0         1552.2          0.000          0.018          0.000          0.074          0.004          0.076          0.135          0.104          0.000          0.335          1.093          0.729          28.85           2.82         274.00         523.66           6.47         339.89           6.19          1.000          1.000          16.85          0.685          0.729        614.800        213.620          0.000          0.000        1166.40                 ?          0.000      13485.842        250.000             0.000         8924.0         184.67         23.403         155.22           1.38         275.28          22.37          0.075          0.109          0.149          0.131          0.136          0.158          0.169          0.140       1600.000           0.332          0.000
     15/12/1991        11694.0         1658.0          0.000          0.017          0.000          0.072          0.003          0.072          0.131          0.101          0.000          0.326          2.015          0.704          26.98           2.61         275.88         516.08           6.41         350.47           6.47          1.000          1.000          16.87          0.640          0.704        614.800        212.899          0.000          0.000        1169.40                 ?          0.000      13485.842        250.000             0.000         8935.3         184.67         22.682         165.80           1.39         277.15          22.38          0.075          0.109          0.149          0.131          0.136          0.157          0.169          0.139       1600.000           0.651          0.000
