ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     26/10/1991         6719.8            0.0          0.000          0.393          0.352          0.683          0.225          0.791          0.352          0.000          0.000          0.000          2.678          2.403         291.19          11.81          42.08         335.28           6.48           3.43           0.07          1.000          1.000          18.56          6.129          2.403        365.850        319.621          0.000          0.000         671.98                 ?          0.000          0.000        250.000             0.000         6299.0           3.43        124.421           0.00           0.22          43.56          24.47          0.128          0.154          0.193          0.209          0.226          0.241          0.248          0.200        917.230           0.103          0.000
     27/10/1991         6830.3            0.0          0.000          0.551          0.303          0.650          0.218          0.779          0.373          0.000          0.000          0.000          4.053          2.323         287.91          11.56          48.29         342.30           6.63           4.52           0.10          1.000          1.000          18.53          6.063          2.323        374.105        316.747          0.000          0.000         683.03                 ?          0.000          0.000        250.000             0.000         6347.3           4.52        121.547           0.00           0.25          49.78          24.52          0.124          0.151          0.192          0.208          0.224          0.239          0.247          0.200        929.150           0.427          0.000
     28/10/1991         6916.2            0.0          0.000          0.394          0.266          0.619          0.212          0.766          0.405          0.000          0.000          0.000          3.475          2.267         284.89          11.51          53.30         347.86           6.63           5.58           0.12          1.000          1.000          18.52          6.001          2.267        380.894        314.085          0.000          0.000         691.62                 ?          0.000          0.000        250.000             0.000         6383.3           5.58        118.885           0.00           0.27          54.78          24.51          0.121          0.148          0.190          0.206          0.222          0.237          0.245          0.200        942.590           0.348          0.000
     29/10/1991         7067.0            0.0          0.000          0.506          0.224          0.589          0.206          0.753          0.439          0.000          0.000          0.000          2.915          2.212         284.62          11.37          56.73         357.68           6.68           7.67           0.15          1.000          1.000          18.49          5.998          2.212        386.262        311.367          0.000          0.000         706.70                 ?          0.000          0.000        250.000             0.000         6499.7           7.67        116.167           0.00           0.29          58.24          24.53          0.118          0.146          0.189          0.205          0.220          0.236          0.243          0.200        950.590           0.241          0.000
     30/10/1991         7173.2            0.0          0.000          0.782          0.168          0.561          0.200          0.740          0.456          0.000          0.000          0.000          4.888          2.125         278.62          11.05          64.78         364.64           6.85           9.28           0.21          1.000          1.000          18.43          5.872          2.125        395.759        308.461          0.000          0.000         717.32                 ?          0.000          0.000        250.000             0.000         6525.4           9.28        113.261           0.00           0.33          66.29          24.57          0.113          0.144          0.188          0.204          0.219          0.234          0.241          0.200        956.750           0.565          0.000
     31/10/1991         7308.0            0.0          0.000          0.772          0.115          0.534          0.194          0.727          0.467          0.000          0.000          0.000          4.488          2.037         273.35          10.76          72.38         373.54           6.98          11.52           0.26          1.000          1.000          18.36          5.763          2.037        402.489        305.652          0.000          0.000         730.80                 ?          0.000          0.000        250.000             0.000         6584.2          11.52        110.452           0.00           0.37          73.91          24.56          0.109          0.142          0.187          0.202          0.217          0.232          0.240          0.200        964.670           0.546          0.000
     01/11/1991         7397.5            0.0          0.000          0.818          0.062          0.508          0.188          0.715          0.482          0.000          0.000          0.000          5.856          1.955         265.53          10.57          81.49         379.50           7.04          13.23           0.30          1.000          1.000          18.32          5.600          1.955        411.090        302.880          0.000          0.000         739.75                 ?          0.000          0.000        250.000             0.000         6582.6          13.23        107.680           0.00           0.42          83.02          24.55          0.105          0.140          0.186          0.201          0.215          0.230          0.238          0.200        978.110           0.666          0.000
     02/11/1991         7450.4            0.0          0.000          0.137          0.020          0.186          0.070          0.270          0.197          0.000          0.000          0.000          0.744          1.933         266.18          10.57          81.49         383.04           7.04          14.33           0.30          1.000          1.000          18.32          5.614          0.744        416.851        301.999          0.000          0.000         745.04                 ?          0.000          0.000        250.000             0.000         6635.5          14.33        106.799           0.00           0.42          83.02          24.54          0.104          0.139          0.185          0.202          0.215          0.229          0.236          0.200        986.670           0.000          0.000
     03/11/1991         7551.5            0.0          0.000          0.314          0.019          0.261          0.098          0.384          0.291          0.000          0.000          0.000          1.054          1.935         267.30          10.57          81.49         389.82           7.04          16.54           0.30          1.000          1.000          18.32          5.639          1.054        420.270        300.632          0.000          0.000         755.15                 ?          0.000          0.000        250.000             0.000         6736.6          16.54        105.432           0.00           0.42          83.03          24.54          0.103          0.139          0.185          0.201          0.214          0.227          0.234          0.200        992.870           0.000          0.000
     04/11/1991         7683.9            0.0          0.000          0.621          0.000          0.469          0.177          0.702          0.548          0.000          0.000          0.000          3.138          1.896         263.28          10.42          86.77         398.72           7.04          19.61           0.38          1.000          1.000          18.27          5.555          1.896        426.826        298.114          0.000          0.000         768.39                 ?          0.000          0.000        250.000             0.000         6816.2          19.61        102.917           0.00           0.44          88.33          24.53          0.100          0.137          0.184          0.199          0.212          0.226          0.233          0.200        999.910           0.396          0.000
     05/11/1991         7779.9            0.0          0.000          0.467          0.000          0.447          0.172          0.682          0.558          0.000          0.000          0.000          2.453          1.859         260.92          10.39          89.96         405.18           7.04          21.93           0.39          1.000          1.000          18.27          5.506          1.859        435.432        295.788          0.000          0.000         777.99                 ?          0.000          0.000        250.000             0.000         6880.3          21.93        101.015           0.00           0.46          91.52          24.52          0.098          0.135          0.183          0.197          0.210          0.224          0.231          0.200       1005.110           0.242          0.000
     06/11/1991         7897.9            0.0          0.000          0.779          0.000          0.425          0.167          0.664          0.549          0.006          0.000          0.000          4.534          1.810         253.90          10.08          97.80         413.14           7.20          24.96           0.47          1.000          1.000          18.24          5.358          1.810        441.678        293.199          0.000          0.000         789.79                 ?          0.000          0.000        250.000             0.000         6920.0          24.96         99.162           0.00           0.50          99.37          24.58          0.094          0.133          0.182          0.195          0.209          0.223          0.230          0.200       1013.390           0.601          0.000
     07/11/1991         8007.2            0.0          0.000          0.532          0.000          0.404          0.162          0.645          0.538          0.016          0.000          0.000          3.142          1.766         248.89           9.98         103.36         420.51           7.20          27.96           0.51          1.000          1.000          18.21          5.253          1.766        449.366        290.901          0.000          0.000         800.72                 ?          0.000          0.000        250.000             0.000         6973.6          27.96         97.355           0.00           0.52         104.94          24.57          0.092          0.132          0.181          0.193          0.207          0.221          0.229          0.200       1022.990           0.438          0.000
     08/11/1991         8109.3            0.0          0.000          0.690          0.000          0.384          0.157          0.627          0.528          0.027          0.000          0.000          4.214          1.723         241.89           9.70         110.72         427.38           7.29          30.94           0.59          1.000          1.000          18.14          5.106          1.723        456.489        288.487          0.000          0.000         810.93                 ?          0.000          0.000        250.000             0.000         7002.1          30.94         95.590           0.00           0.56         112.30          24.56          0.088          0.130          0.180          0.192          0.205          0.220          0.227          0.200       1032.310           0.591          0.000
     09/11/1991         8196.1            0.0          0.000          0.841          0.000          0.365          0.151          0.610          0.518          0.038          0.000          0.000          5.340          1.681         233.71           9.50         119.00         433.21           7.34          33.68           0.65          1.000          1.000          18.08          4.933          1.681        463.137        285.966          0.000          0.000         819.61                 ?          0.000          0.000        250.000             0.000         7006.0          33.68         93.867           0.00           0.60         120.59          24.55          0.084          0.129          0.179          0.190          0.204          0.219          0.226          0.200       1044.870           0.685          0.000
     10/11/1991         8285.7            0.0          0.000          0.699          0.000          0.346          0.146          0.592          0.507          0.051          0.000          0.000          4.388          1.643         226.40           9.43         126.31         439.22           7.34          36.64           0.67          1.000          1.000          18.08          4.779          1.643        468.772        283.623          0.000          0.000         828.57                 ?          0.000          0.000        250.000             0.000         7022.6          36.64         92.182           0.00           0.64         127.91          24.54          0.081          0.127          0.178          0.188          0.202          0.217          0.225          0.200       1055.350           0.626          0.000
     11/11/1991         8391.9            0.0          0.000          0.690          0.000          0.329          0.141          0.575          0.497          0.062          0.000          0.000          3.772          1.604         219.90           9.33         132.82         446.33           7.34          40.14           0.72          1.000          1.000          18.05          4.642          1.604        474.579        281.329          0.000          0.000         839.19                 ?          0.000          0.000        250.000             0.000         7063.7          40.14         90.536           0.00           0.67         134.42          24.54          0.078          0.126          0.177          0.186          0.200          0.216          0.224          0.200       1063.270           0.575          0.000
     12/11/1991         8498.7            0.0          0.000          0.593          0.000          0.312          0.136          0.558          0.487          0.070          0.000          0.000          4.438          1.563         212.77           9.13         139.94         453.49           7.36          43.67           0.79          1.000          1.000          17.98          4.491          1.563        481.457        279.174          0.000          0.000         849.87                 ?          0.000          0.000        250.000             0.000         7099.3          43.67         88.932           0.00           0.71         141.55          24.53          0.075          0.124          0.176          0.184          0.199          0.215          0.223          0.200       1071.190           0.648          0.000
     13/11/1991         8590.1            0.0          0.000          0.042          0.000          0.296          0.131          0.541          0.477          0.078          0.000          0.000          5.331          1.523         205.17           8.95         147.54         459.61           7.40          46.68           0.85          1.000          1.000          17.94          4.331          1.523        488.372        277.609          0.000          0.000         859.01                 ?          0.000          0.000        250.000             0.000         7114.7          46.68         87.370           0.00           0.75         149.16          24.52          0.075          0.123          0.175          0.182          0.197          0.213          0.222          0.200       1080.710           0.714          0.000
     14/11/1991         8672.9            0.0          0.000          0.039          0.000          0.281          0.126          0.524          0.467          0.087          0.000          0.000          4.612          1.485         198.22           8.92         154.50         465.16           7.40          49.41           0.85          1.000          1.000          17.94          4.184          1.485        494.294        276.085          0.000          0.000         867.29                 ?          0.000          0.000        250.000             0.000         7127.9          49.41         85.848           0.00           0.78         156.11          24.51          0.075          0.122          0.174          0.181          0.196          0.212          0.221          0.200       1087.910           0.678          0.000
     15/11/1991         8762.2            0.0          0.000          0.037          0.000          0.266          0.122          0.508          0.458          0.093          0.000          0.000          4.480          1.447         191.51           8.82         161.21         471.14           7.40          52.36           0.89          1.000          1.000          17.92          4.042          1.447        499.653        274.601          0.000          0.000         876.22                 ?          0.000          0.000        250.000             0.000         7150.1          52.36         84.367           0.00           0.81         162.83          24.50          0.075          0.121          0.173          0.179          0.194          0.211          0.220          0.200       1095.710           0.677          0.000
     16/11/1991         8843.3            0.0          0.000          0.035          0.000          0.253          0.117          0.492          0.448          0.099          0.000          0.000          5.419          1.410         184.42           8.70         168.29         476.58           7.40          55.04           0.94          1.000          1.000          17.89          3.893          1.410        505.438        273.157          0.000          0.000         884.33                 ?          0.000          0.000        250.000             0.000         7160.4          55.04         82.924           0.00           0.85         169.91          24.50          0.075          0.120          0.172          0.177          0.192          0.210          0.219          0.200       1104.230           0.740          0.000
     17/11/1991         8910.3            0.0          0.000          0.033          0.000          0.240          0.113          0.477          0.439          0.107          0.000          0.000          5.833          1.375         177.38           8.65         175.34         481.06           7.40          57.25           0.96          1.000          1.000          17.89          3.744          1.375        510.691        271.750          0.000          0.000         891.03                 ?          0.000          0.000        250.000             0.000         7156.9          57.25         81.519           0.00           0.88         176.96          24.49          0.075          0.119          0.171          0.176          0.191          0.209          0.219          0.200       1115.990           0.764          0.000
     18/11/1991         8995.3            0.0          0.000          0.031          0.000          0.227          0.108          0.462          0.430          0.117          0.000          0.000          4.014          1.344         171.48           8.62         181.24         486.76           7.40          60.05           0.96          1.000          1.000          17.89          3.620          1.344        515.028        270.374          0.000          0.000         899.53                 ?          0.000          0.000        250.000             0.000         7182.9          60.05         80.145           0.00           0.91         182.86          24.48          0.075          0.118          0.170          0.174          0.190          0.208          0.218          0.200       1126.710           0.665          0.000
     19/11/1991         9056.3            0.0          0.000          0.029          0.000          0.216          0.104          0.447          0.421          0.125          0.000          0.000          3.904          1.313         165.79           8.59         186.93         490.85           7.40          62.07           0.96          1.000          1.000          17.89          3.499          1.313        520.536        269.032          0.000          0.000         905.63                 ?          0.000          0.000        250.000             0.000         7187.1          62.07         78.804           0.00           0.94         188.55          24.47          0.075          0.117          0.169          0.172          0.188          0.206          0.217          0.200       1138.110           0.664          0.000
     20/11/1991         9119.6            0.0          0.000          0.028          0.000          0.205          0.100          0.432          0.413          0.135          0.000          0.000          3.806          1.284         160.30           8.56         192.42         495.09           7.40          64.15           0.96          1.000          1.000          17.89          3.383          1.284        524.490        267.720          0.000          0.000         911.96                 ?          0.000          0.000        250.000             0.000         7195.4          64.15         77.493           0.00           0.97         194.04          24.46          0.075          0.116          0.168          0.171          0.187          0.205          0.216          0.200       1147.670           0.663          0.000
     21/11/1991         9181.4            0.0          0.000          0.027          0.000          0.194          0.096          0.418          0.404          0.141          0.000          0.000          6.092          1.254         153.93           8.45         198.79         499.23           7.40          66.19           1.03          1.000          1.000          17.87          3.249          1.254        528.585        266.440          0.000          0.000         918.14                 ?          0.000          0.000        250.000             0.000         7193.6          66.19         76.214           0.00           1.00         200.41          24.46          0.075          0.115          0.168          0.169          0.185          0.204          0.215          0.200       1157.630           0.794          0.000
     22/11/1991         9232.0            0.0          0.000          0.025          0.000          0.185          0.092          0.404          0.395          0.148          0.000          0.000          6.390          1.225         147.71           8.41         205.01         502.62           7.40          67.86           1.03          1.000          1.000          17.87          3.118          1.225        532.589        265.189          0.000          0.000         923.20                 ?          0.000          0.000        250.000             0.000         7181.9          67.86         74.965           0.00           1.03         206.62          24.45          0.075          0.114          0.167          0.168          0.184          0.203          0.215          0.200       1168.310           0.808          0.000
     23/11/1991         9291.0            0.0          0.000          0.024          0.000          0.175          0.088          0.391          0.387          0.156          0.000          0.000          3.275          1.197         143.02           8.39         209.69         506.58           7.40          69.81           1.03          1.000          1.000          17.87          3.019          1.197        535.865        263.968          0.000          0.000         929.10                 ?          0.000          0.000        250.000             0.000         7194.1          69.81         73.745           0.00           1.06         211.31          24.44          0.075          0.114          0.166          0.166          0.183          0.202          0.214          0.200       1177.897           0.634          0.000
     24/11/1991         9359.8            0.0          0.000          0.023          0.000          0.166          0.085          0.378          0.379          0.162          0.000          0.000          4.929          1.170         137.57           8.34         215.15         511.18           7.40          72.08           1.05          1.000          1.000          17.87          2.904          1.170        539.690        262.775          0.000          0.000         935.98                 ?          0.000          0.000        250.000             0.000         7208.3          72.08         72.553           0.00           1.08         216.76          24.43          0.075          0.113          0.165          0.165          0.181          0.201          0.213          0.200       1184.967           0.763          0.000
     25/11/1991         9414.3            0.0          0.000          0.022          0.000          0.158          0.081          0.365          0.371          0.165          0.000          0.000          4.202          1.140         132.56           8.32         220.16         514.83           7.40          73.88           1.05          1.000          1.000          17.87          2.798          1.140        544.142        261.613          0.000          0.000         941.43                 ?          0.000          0.000        250.000             0.000         7212.7          73.88         71.391           0.00           1.11         221.77          24.42          0.075          0.112          0.165          0.164          0.180          0.200          0.212          0.200       1191.501           0.729          0.000
     26/11/1991         9482.8            0.0          0.000          0.021          0.000          0.150          0.078          0.353          0.363          0.168          0.000          0.000          3.231          1.111         128.21           8.30         224.51         519.43           7.40          76.14           1.05          1.000          1.000          17.87          2.706          1.111        547.672        260.480          0.000          0.000         948.28                 ?          0.000          0.000        250.000             0.000         7237.8          76.14         70.259           0.00           1.13         226.12          24.42          0.075          0.112          0.164          0.162          0.179          0.199          0.212          0.200       1196.988           0.656          0.000
     27/11/1991         9537.5            0.0          0.000          0.021          0.000          0.142          0.074          0.341          0.355          0.170          0.000          0.000          3.133          1.083         124.01           8.28         228.70         523.09           7.40          77.95           1.05          1.000          1.000          17.87          2.618          1.083        552.111        259.377          0.000          0.000         953.75                 ?          0.000          0.000        250.000             0.000         7250.5          77.95         69.157           0.00           1.15         230.31          24.41          0.075          0.111          0.163          0.161          0.177          0.198          0.211          0.200       1201.125           0.654          0.000
     28/11/1991         9575.5            0.0          0.000          0.020          0.000          0.135          0.071          0.329          0.347          0.170          0.000          0.000          1.711          1.053         121.63           8.27         231.09         525.64           7.40          79.20           1.05          1.000          1.000          17.87          2.567          1.053        555.654        258.304          0.000          0.000         957.55                 ?          0.000          0.000        250.000             0.000         7264.6          79.20         68.085           0.00           1.16         232.69          24.40          0.075          0.111          0.163          0.160          0.176          0.197          0.210          0.200       1207.297           0.385          0.000
     29/11/1991         9649.4            0.0          0.000          0.019          0.000          0.129          0.068          0.318          0.340          0.167          0.001          0.000          2.695          1.022         117.85           8.24         234.86         530.58           7.40          81.64           1.05          1.000          1.000          17.87          2.488          1.022        558.116        257.263          0.000          0.000         964.94                 ?          0.000          0.000        250.000             0.000         7300.7          81.64         67.045           0.00           1.18         236.46          24.39          0.075          0.110          0.162          0.159          0.175          0.196          0.209          0.200       1212.964           0.621          0.000
     30/11/1991         9703.2            0.0          0.000          0.019          0.000          0.122          0.065          0.307          0.332          0.164          0.001          0.000          4.738          0.991         113.19           8.18         239.52         534.19           7.40          83.41           1.09          1.000          1.000          17.87          2.389          0.991        562.898        256.253          0.000          0.000         970.32                 ?          0.000          0.000        250.000             0.000         7307.9          83.41         66.035           0.00           1.21         241.12          24.38          0.075          0.110          0.162          0.158          0.174          0.195          0.209          0.200       1218.865           0.791          0.000
     01/12/1991         9737.4            0.0          0.000          0.018          0.000          0.116          0.062          0.296          0.325          0.161          0.002          0.000          5.309          0.962         108.56           8.16         244.16         536.48           7.40          84.54           1.09          1.000          1.000          17.87          2.291          0.962        566.382        255.273          0.000          0.000         973.74                 ?          0.000          0.000        250.000             0.000         7295.8          84.54         65.056           0.00           1.23         245.75          24.38          0.075          0.109          0.161          0.156          0.173          0.194          0.208          0.200       1229.608           0.819          0.000
     02/12/1991         9796.9            0.0          0.000          0.018          0.000          0.110          0.059          0.286          0.318          0.159          0.002          0.000          2.393          0.934         105.25           8.14         247.47         540.47           7.40          86.51           1.09          1.000          1.000          17.87          2.222          0.934        568.601        254.321          0.000          0.000         979.69                 ?          0.000          0.000        250.000             0.000         7322.3          86.51         64.104           0.00           1.25         249.05          24.37          0.075          0.109          0.161          0.155          0.171          0.193          0.207          0.200       1236.772           0.610          0.000
     03/12/1991         9851.2            0.0          0.000          0.017          0.000          0.105          0.057          0.276          0.311          0.156          0.003          0.000          0.920          0.907         105.17           8.14         247.54         544.11           7.40          88.30           1.09          1.000          1.000          17.87          2.220          0.907        572.456        253.398          0.000          0.000         985.12                 ?          0.000          0.000        250.000             0.000         7375.8          88.30         63.181           0.00           1.25         249.12          24.36          0.075          0.108          0.160          0.154          0.170          0.192          0.207          0.200       1242.492           0.014          0.000
     04/12/1991         9892.0            0.0          0.000          0.017          0.000          0.100          0.054          0.266          0.304          0.154          0.003          0.000          2.107          0.880         102.11           8.13         250.60         546.84           7.40          89.65           1.09          1.000          1.000          17.87          2.155          0.880        575.969        252.501          0.000          0.000         989.20                 ?          0.000          0.000        250.000             0.000         7386.0          89.65         62.285           0.00           1.26         252.18          24.35          0.075          0.108          0.160          0.153          0.169          0.191          0.206          0.200       1248.332           0.582          0.000
     05/12/1991         9927.9            0.0          0.000          0.016          0.000          0.095          0.051          0.256          0.297          0.151          0.003          0.000          2.615          0.854          98.67           8.11         254.04         549.24           7.40          90.83           1.09          1.000          1.000          17.87          2.083          0.854        578.614        251.631          0.000          0.000         992.79                 ?          0.000          0.000        250.000             0.000         7387.5          90.83         61.415           0.00           1.28         255.61          24.34          0.075          0.107          0.159          0.152          0.168          0.191          0.206          0.200       1254.092           0.673          0.000
     06/12/1991         9960.9            0.0          0.000          0.016          0.000          0.090          0.049          0.247          0.291          0.149          0.003          0.000          3.208          0.829          95.02           8.09         257.70         551.46           7.40          91.92           1.09          1.000          1.000          17.87          2.006          0.829        580.935        250.785          0.000          0.000         996.09                 ?          0.000          0.000        250.000             0.000         7383.9          91.92         60.570           0.00           1.30         259.26          24.34          0.075          0.107          0.159          0.151          0.167          0.190          0.205          0.200       1265.172           0.741          0.000
     07/12/1991        10004.9            0.0          0.000          0.015          0.000          0.086          0.047          0.239          0.284          0.147          0.003          0.000          3.788          0.805          91.28           8.07         261.44         554.40           7.40          93.37           1.09          1.000          1.000          17.87          1.927          0.805        583.075        249.965          0.000          0.000        1000.49                 ?          0.000          0.000        250.000             0.000         7390.5          93.37         59.750           0.00           1.31         263.00          24.33          0.075          0.107          0.158          0.150          0.166          0.189          0.204          0.200       1275.412           0.787          0.000
     08/12/1991        10046.3            0.0          0.000          0.015          0.000          0.082          0.044          0.230          0.278          0.144          0.003          0.000          1.596          0.782          88.95           8.06         263.77         557.18           7.40          94.74           1.09          1.000          1.000          17.87          1.878          0.782        585.923        249.168          0.000          0.000        1004.63                 ?          0.000          0.000        250.000             0.000         7408.6          94.74         58.953           0.00           1.33         265.32          24.32          0.075          0.106          0.158          0.149          0.165          0.188          0.204          0.200       1285.412           0.510          0.000
     09/12/1991        10078.4            0.0          0.000          0.015          0.000          0.078          0.042          0.222          0.272          0.142          0.003          0.000          3.998          0.759          85.35           8.04         267.37         559.33           7.40          95.80           1.09          1.000          1.000          17.87          1.801          0.759        588.605        248.394          0.000          0.000        1007.84                 ?          0.000          0.000        250.000             0.000         7404.7          95.80         58.180           0.00           1.34         268.92          24.31          0.075          0.106          0.157          0.149          0.164          0.188          0.203          0.200       1297.012           0.810          0.000
     10/12/1991        10115.0           80.9          0.000          0.014          0.000          0.074          0.040          0.214          0.266          0.140          0.003          0.000          4.474          0.737          81.78           7.78         270.93         552.22           7.40         106.56           1.33          1.000          1.000          17.87          1.726          0.737        590.687        247.642          0.000          0.000        1011.50                 ?          0.000      19576.600        250.000             0.000         7405.7          98.47         57.428           8.09           1.36         272.47          24.30          0.075          0.106          0.157          0.148          0.163          0.187          0.203          0.200       1305.612           0.835          0.000
     11/12/1991        10149.8          170.5          0.000          0.014          0.000          0.071          0.038          0.206          0.260          0.138          0.002          0.000          4.353          0.716          78.36           7.50         274.35         543.78           7.40         118.48           1.60          1.000          1.000          17.87          1.654          0.716        590.687        246.912          0.000          0.000        1014.98                 ?          0.000      19576.600        250.000             0.000         7406.3         101.42         56.699          17.05           1.38         275.88          24.30          0.075          0.106          0.156          0.147          0.162          0.186          0.202          0.200       1315.132           0.836          0.000
     12/12/1991        10187.3          259.4          0.000          0.014          0.000          0.068          0.036          0.199          0.255          0.136          0.002          0.000          1.363          0.695          76.44           7.28         276.27         535.72           7.37         130.30           1.86          1.000          1.000          17.89          1.614          0.695        590.687        246.204          0.000          0.000        1018.73                 ?          0.000      19576.600        250.000             0.000         7424.6         104.36         55.990          25.94           1.39         277.80          24.31          0.075          0.105          0.156          0.146          0.161          0.186          0.202          0.200       1324.572           0.490          0.000
     13/12/1991        10221.8          331.7          0.000          0.014          0.000          0.064          0.034          0.192          0.249          0.134          0.002          0.000          2.870          0.675          73.52           7.05         279.20         529.55           7.37         139.91           2.08          1.000          1.000          17.89          1.552          0.675        590.687        245.515          0.000          0.000        1022.18                 ?          0.000      19576.600        250.000             0.000         7429.8         106.74         55.302          33.17           1.40         280.71          24.31          0.075          0.105          0.156          0.145          0.160          0.185          0.201          0.200       1332.252           0.765          0.000
     14/12/1991        10248.4          401.7          0.000          0.013          0.000          0.062          0.032          0.185          0.244          0.132          0.001          0.000          1.744          0.655          71.22           6.83         281.49         522.90           7.37         149.22           2.29          1.000          1.000          17.89          1.503          0.655        590.687        244.847          0.000          0.000        1024.84                 ?          0.000      19576.600        250.000             0.000         7433.4         109.05         54.634          40.17           1.42         283.00          24.30          0.075          0.105          0.155          0.145          0.159          0.184          0.201          0.200       1339.692           0.625          0.000
     15/12/1991        10282.1          478.5          0.000          0.013          0.000          0.059          0.030          0.178          0.238          0.130          0.000          0.000          2.954          0.636          68.43           6.58         284.29         516.06           7.37         159.44           2.52          1.000          1.000          17.89          1.444          0.636        590.687        244.198          0.000          0.000        1028.21                 ?          0.000      19576.600        250.000             0.000         7439.2         111.59         53.985          47.85           1.43         285.79          24.29          0.075          0.105          0.155          0.144          0.159          0.184          0.200          0.200       1347.852           0.785          0.000
     16/12/1991        10312.4          564.7          0.000          0.013          0.000          0.056          0.028          0.172          0.233          0.128          0.000          0.000          3.995          0.618          65.54           6.31         287.18         507.62           7.37         170.90           2.78          1.000          1.000          17.89          1.383          0.618        590.687        243.568          0.000          0.000        1031.24                 ?          0.000      19576.600        250.000             0.000         7440.6         114.43         53.355          56.47           1.44         288.68          24.28          0.075          0.104          0.155          0.143          0.158          0.183          0.200          0.200       1357.012           0.845          0.000
     17/12/1991        10338.4          631.7          0.000          0.013          0.000          0.054          0.027          0.165          0.228          0.126          0.000          0.000          3.943          0.600          62.76           6.09         289.96         501.31           7.37         179.82           2.98          1.000          1.000          17.89          1.325          0.600        590.687        242.955          0.000          0.000        1033.84                 ?          0.000      19576.600        250.000             0.000         7438.9         116.64         52.742          63.17           1.46         291.45          24.28          0.075          0.104          0.154          0.143          0.157          0.183          0.199          0.200       1364.132           0.848          0.000
     18/12/1991        10361.7          711.5          0.000          0.013          0.000          0.051          0.025          0.160          0.223          0.125          0.000          0.000          4.931          0.583          59.99           5.84         292.72         493.02           7.37         190.43           3.22          1.000          1.000          17.89          1.266          0.583        590.687        242.358          0.000          0.000        1036.17                 ?          0.000      19576.600        250.000             0.000         7434.4         119.28         52.146          71.15           1.47         294.21          24.27          0.075          0.104          0.154          0.142          0.156          0.182          0.199          0.200       1372.612           0.882          0.000
