ApsimVersion = 7.4
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     18/10/1991         5615.3            0.0          0.000          0.668          0.945          1.042          0.545          0.682          0.102          0.000          0.000          0.000          3.317          3.907         295.68          12.59           3.93         261.92           5.95           0.00           0.00          0.959          1.000          18.57          6.325          3.317        289.051        356.785          0.000          0.000         561.53                 ?          0.000          0.000        250.000             0.000         5576.0           0.00        161.585           0.00           0.03           5.29          23.66          0.188          0.197          0.210          0.222          0.239          0.260          0.267          0.200        843.390           0.000          0.000
     19/10/1991         5812.0            0.0          0.000          0.527          0.959          1.066          0.560          0.727          0.143          0.000          0.000          0.000          3.455          3.774         304.60          12.78           3.93         272.67           5.99           0.00           0.00          0.948          1.000          18.79          6.485          3.455        303.189        352.803          0.000          0.000         581.20                 ?          0.000          0.000        250.000             0.000         5772.7           0.00        157.603           0.00           0.03           5.32          23.93          0.183          0.192          0.207          0.221          0.239          0.257          0.265          0.200        852.470           0.000          0.000
     20/10/1991         5947.5            0.0          0.000          0.388          0.621          0.691          0.366          0.493          0.118          0.000          0.000          0.000          2.288          3.644         311.16          12.96           3.93         279.66           6.01           0.00           0.00          0.949          1.000          18.99          6.605          2.288        313.582        350.127          0.000          0.000         594.75                 ?          0.000          0.000        250.000             0.000         5908.2           0.00        154.927           0.00           0.03           5.33          24.18          0.179          0.188          0.205          0.221          0.239          0.255          0.263          0.200        859.310           0.000          0.000
     21/10/1991         6178.5            0.0          0.000          0.693          0.930          1.058          0.565          0.784          0.212          0.000          0.000          0.000          4.146          3.549         315.40          13.00           6.18         296.27           6.13           0.00           0.00          0.946          1.000          19.15          6.674          3.549        320.341        345.885          0.000          0.000         617.85                 ?          0.000          0.000        250.000             0.000         6116.7           0.00        150.685           0.00           0.04           7.61          24.40          0.173          0.183          0.203          0.219          0.238          0.253          0.261          0.200        867.710           0.144          0.000
     22/10/1991         6342.3            0.0          0.000          0.731          0.847          0.997          0.538          0.772          0.239          0.000          0.000          0.000          5.324          3.393         315.91          12.96          11.91         306.40           6.26           0.00           0.00          0.954          1.000          19.28          6.666          3.393        336.393        341.762          0.000          0.000         634.23                 ?          0.000          0.000        250.000             0.000         6223.1           0.00        146.562           0.00           0.07          13.36          24.60          0.166          0.178          0.200          0.218          0.236          0.251          0.259          0.200        879.070           0.363          0.000
     23/10/1991         6495.2            0.0          0.000          0.796          0.763          0.939          0.513          0.761          0.275          0.000          0.000          0.000          5.807          3.252         314.64          12.91          18.88         315.56           6.37           0.45           0.00          1.000          1.000          19.38          6.626          3.252        346.187        337.714          0.000          0.000         649.52                 ?          0.000          0.000        250.000             0.000         6306.5           0.45        142.514           0.00           0.10          20.34          24.78          0.160          0.174          0.198          0.216          0.235          0.249          0.257          0.200        891.710           0.440          0.000
     24/10/1991         6711.2            0.0          0.000          0.555          0.992          0.741          0.283          0.337          0.140          0.000          0.000          0.000          2.493          5.619         322.10          13.09          18.88         328.72           6.42           1.43           0.01          1.000          1.000          19.62          6.789          2.493        355.045        376.666          0.000          0.000         671.12                 ?         42.000          0.000        250.000             0.000         6522.5           1.43        181.466           0.00           0.10          20.37          25.09          0.281          0.235          0.211          0.218          0.234          0.248          0.255          0.200        900.550           0.000          0.000
     25/10/1991         7019.8            0.0          0.000          0.782          1.489          1.230          0.530          0.582          0.258          0.000          0.000          0.000          4.090          5.468         330.62          13.18          18.88         349.18           6.53           3.31           0.02          0.993          1.000          19.83          6.942          4.090        367.760        371.794          0.000          0.000         701.98                 ?          0.000          0.000        250.000             0.000         6831.1           3.31        176.594           0.00           0.10          20.40          25.35          0.258          0.231          0.217          0.219          0.233          0.246          0.254          0.200        908.870           0.000          0.000
     26/10/1991         7174.7            0.0          0.000          0.390          0.862          0.763          0.350          0.378          0.179          0.000          0.000          0.000          2.532          5.258         335.23          13.27          18.88         358.87           6.62           4.50           0.03          1.000          1.000          20.01          7.044          2.532        387.540        368.872          0.000          0.000         717.47                 ?          0.000          0.000        250.000             0.000         6985.9           4.50        173.672           0.00           0.10          20.42          25.56          0.245          0.228          0.220          0.221          0.233          0.245          0.252          0.200        917.230           0.000          0.000
     27/10/1991         7370.8            0.0          0.000          0.547          1.257          1.174          0.559          0.606          0.305          0.000          0.000          0.000          3.901          5.124         340.41          13.33          18.91         371.34           6.70           6.43           0.05          1.000          1.000          20.16          7.158          3.901        396.905        364.424          0.000          0.000         737.08                 ?          0.000          0.000        250.000             0.000         7181.8           6.43        169.224           0.00           0.10          20.47          25.75          0.231          0.223          0.220          0.221          0.232          0.244          0.251          0.200        929.150           0.000          0.000
     28/10/1991         7505.4            0.0          0.000          0.390          1.022          0.992          0.484          0.533          0.295          0.000          0.000          0.000          3.326          4.945         343.40          13.32          19.01         380.03           6.80           8.09           0.07          1.000          1.000          20.29          7.223          3.326        408.963        360.708          0.000          0.000         750.54                 ?          0.000          0.000        250.000             0.000         7315.2           8.09        165.508           0.00           0.10          20.59          25.91          0.222          0.218          0.219          0.221          0.232          0.243          0.249          0.200        942.590           0.000          0.000
     29/10/1991         7708.9            0.0          0.000          0.502          0.824          0.826          0.409          0.459          0.280          0.000          0.000          0.000          2.798          4.799         347.52          13.32          19.17         393.30           6.90          10.91           0.09          1.000          1.000          20.39          7.314          2.798        417.366        357.407          0.000          0.000         770.89                 ?          0.000          0.000        250.000             0.000         7517.3          10.91        162.207           0.00           0.10          20.77          26.06          0.214          0.214          0.217          0.221          0.231          0.242          0.248          0.200        950.590           0.000          0.000
     30/10/1991         7956.2            0.0          0.000          0.775          1.318          1.364          0.683          0.781          0.504          0.000          0.000          0.000          4.709          4.650         352.06          13.31          19.38         409.51           6.98          14.66           0.11          1.000          1.000          20.49          7.414          4.650        430.186        351.982          0.000          0.000         795.62                 ?          0.000          0.000        250.000             0.000         7762.3          14.66        156.782           0.00           0.11          21.01          26.19          0.203          0.207          0.214          0.219          0.229          0.241          0.247          0.200        956.750           0.013          0.000
     31/10/1991         8262.2            0.0          0.000          0.763          1.198          1.278          0.640          0.757          0.514          0.000          0.000          0.000          4.388          4.406         357.08          13.30          19.68         429.71           7.06          19.75           0.12          1.000          1.000          20.58          7.525          4.388        445.860        346.831          0.000          0.000         826.22                 ?          0.000          0.000        250.000             0.000         8065.5          19.75        151.631           0.00           0.11          21.34          26.31          0.194          0.201          0.210          0.216          0.227          0.240          0.246          0.200        964.670           0.000          0.000
     01/11/1991         8461.9            0.0          0.000          0.807          1.102          1.203          0.603          0.741          0.533          0.000          0.000          0.000          5.810          4.182         354.93          13.11          24.68         443.01           7.21          23.57           0.17          1.000          1.000          20.62          7.483          4.182        465.387        341.842          0.000          0.000         846.19                 ?          0.000          0.000        250.000             0.000         8215.1          23.57        146.642           0.00           0.13          26.37          26.42          0.186          0.194          0.206          0.214          0.225          0.238          0.245          0.200        978.110           0.280          0.000
     02/11/1991         8516.8            0.0          0.000          0.135          0.177          0.192          0.096          0.123          0.096          0.000          0.000          0.000          0.683          4.029         355.27          13.10          25.02         446.68           7.28          24.71           0.19          1.000          1.000          20.69          7.490          0.683        478.239        341.024          0.000          0.000         851.68                 ?          0.000          0.000        250.000             0.000         8266.7          24.71        145.824           0.00           0.13          26.71          26.51          0.186          0.193          0.205          0.215          0.226          0.237          0.244          0.200        986.670           0.000          0.000
     03/11/1991         8621.9            0.0          0.000          0.310          0.250          0.273          0.136          0.177          0.145          0.000          0.000          0.000          0.981          4.024         356.09          13.09          25.37         453.73           7.34          27.01           0.21          1.000          1.000          20.76          7.509          0.981        481.793        339.733          0.000          0.000         862.19                 ?          0.000          0.000        250.000             0.000         8368.3          27.01        144.533           0.00           0.14          27.06          26.61          0.184          0.192          0.204          0.215          0.225          0.236          0.242          0.200        992.870           0.000          0.000
     04/11/1991         8849.6            0.0          0.000          0.615          0.762          0.840          0.420          0.557          0.468          0.000          0.000          0.000          3.046          3.978         357.91          13.07          25.73         469.03           7.39          32.29           0.23          1.000          1.000          20.82          7.549          3.046        488.606        336.072          0.000          0.000         884.96                 ?          0.000          0.000        250.000             0.000         8592.3          32.29        140.872           0.00           0.14          27.45          26.69          0.179          0.187          0.202          0.213          0.223          0.235          0.241          0.200        999.910           0.000          0.000
     05/11/1991         8981.5            0.0          0.000          0.461          0.569          0.635          0.318          0.432          0.378          0.000          0.000          0.000          2.332          3.841         358.65          13.06          26.12         477.91           7.45          35.47           0.25          1.000          1.000          20.88          7.565          2.332        503.396        333.279          0.000          0.000         898.15                 ?          0.000          0.000        250.000             0.000         8720.3          35.47        138.079           0.00           0.14          27.86          26.77          0.175          0.184          0.200          0.212          0.222          0.234          0.240          0.200       1005.110           0.000          0.000
     06/11/1991         9236.2            0.0          0.000          0.769          0.873          1.005          0.505          0.701          0.615          0.007          0.000          0.000          4.491          3.707         357.28          12.94          29.25         495.08           7.55          42.01           0.29          1.000          1.000          20.93          7.538          3.707        511.984        328.803          0.000          0.000         923.62                 ?          0.000          0.000        250.000             0.000         8943.7          42.01        133.603           0.00           0.16          31.01          26.86          0.168          0.179          0.197          0.209          0.219          0.232          0.239          0.200       1013.390           0.175          0.000
     07/11/1991         9440.2            0.0          0.000          0.525          1.184          0.782          0.316          0.426          0.376          0.011          0.000          0.000          3.096          4.959         357.94          12.93          29.64         508.83           7.62          47.62           0.32          1.000          1.000          21.02          7.553          3.096        528.575        349.182          0.000          0.000         944.02                 ?         24.000          0.000        250.000             0.000         9143.9          47.62        153.982           0.00           0.16          31.42          26.98          0.252          0.200          0.198          0.208          0.219          0.231          0.238          0.200       1022.990           0.000          0.000
     08/11/1991         9703.1            0.0          0.000          0.680          1.431          1.158          0.466          0.595          0.525          0.027          0.000          0.000          4.202          4.779         358.44          12.92          30.03         526.55           7.69          55.29           0.34          1.000          1.000          21.10          7.564          4.202        541.871        344.299          0.000          0.000         970.31                 ?          0.000          0.000        250.000             0.000         9402.8          55.29        149.099           0.00           0.16          31.85          27.08          0.228          0.204          0.200          0.207          0.217          0.230          0.236          0.200       1032.310           0.000          0.000
     09/11/1991         9949.0            0.0          0.000          0.827          1.419          1.289          0.533          0.665          0.587          0.042          0.000          0.000          5.389          4.537         355.92          12.81          32.87         543.06           7.78          63.05           0.39          1.000          1.000          21.15          7.512          4.537        558.995        338.935          0.000          0.000         994.90                 ?          0.000          0.000        250.000             0.000         9620.3          63.05        143.735           0.00           0.17          34.71          27.17          0.211          0.201          0.200          0.205          0.215          0.228          0.235          0.200       1044.870           0.158          0.000
     10/11/1991        10196.6            0.0          0.000          0.687          1.261          1.229          0.519          0.651          0.576          0.058          0.000          0.000          4.431          4.294         355.37          12.79          33.42         559.66           7.83          71.22           0.41          1.000          1.000          21.21          7.500          4.294        574.961        333.954          0.000          0.000        1019.66                 ?          0.000          0.000        250.000             0.000         9862.4          71.22        138.754           0.00           0.18          35.29          27.26          0.199          0.196          0.198          0.203          0.213          0.227          0.234          0.200       1055.350           0.031          0.000
     11/11/1991        10465.1            0.0          0.000          0.678          1.063          1.087          0.465          0.596          0.531          0.066          0.000          0.000          3.808          4.066         355.01          12.78          33.77         577.65           7.88          80.08           0.44          1.000          1.000          21.27          7.492          3.808        591.000        329.468          0.000          0.000        1046.51                 ?          0.000          0.000        250.000             0.000        10127.4          80.08        134.268           0.00           0.18          35.67          27.33          0.189          0.191          0.196          0.202          0.212          0.225          0.232          0.200       1063.270           0.000          0.000
     12/11/1991        10745.3            0.0          0.000          0.825          1.028          1.091          0.473          0.623          0.558          0.079          0.000          0.000          4.513          3.852         352.41          12.69          36.37         596.42           7.96          89.32           0.47          1.000          1.000          21.30          7.438          3.852        608.391        324.790          0.000          0.000        1074.53                 ?          0.000          0.000        250.000             0.000        10381.5          89.32        129.590           0.00           0.19          38.31          27.40          0.181          0.185          0.194          0.200          0.210          0.223          0.231          0.200       1071.190           0.147          0.000
     13/11/1991        10976.8            0.0          0.000          0.911          0.924          1.018          0.446          0.608          0.549          0.087          0.000          0.000          5.482          3.632         346.47          12.47          42.32         611.93           8.08          96.96           0.54          1.000          1.000          21.30          7.312          3.632        626.537        320.248          0.000          0.000        1097.68                 ?          0.000          0.000        250.000             0.000        10553.6          96.96        125.048           0.00           0.22          44.27          27.46          0.172          0.180          0.191          0.198          0.209          0.222          0.229          0.200       1080.710           0.337          0.000
     14/11/1991        11181.4            0.0          0.000          0.771          0.834          0.952          0.420          0.593          0.538          0.096          0.000          0.000          4.744          3.434         341.68          12.30          47.11         625.63           8.19         103.72           0.59          1.000          1.000          21.31          7.211          3.434        641.530        316.043          0.000          0.000        1118.14                 ?          0.000          0.000        250.000             0.000        10710.3         103.72        120.843           0.00           0.25          49.08          27.51          0.165          0.175          0.189          0.196          0.207          0.220          0.228          0.200       1087.910           0.276          0.000
     15/11/1991        11396.1            0.0          0.000          0.781          0.747          0.892          0.395          0.577          0.528          0.103          0.000          0.000          4.634          3.242         336.55          12.12          52.24         640.02           8.30         110.80           0.64          1.000          1.000          21.32          7.103          3.242        654.780        312.020          0.000          0.000        1139.61                 ?          0.000          0.000        250.000             0.000        10873.8         110.80        116.820           0.00           0.27          54.23          27.56          0.159          0.170          0.187          0.194          0.205          0.219          0.227          0.200       1095.710           0.300          0.000
     16/11/1991        11584.6            0.0          0.000          0.897          0.658          0.835          0.372          0.562          0.517          0.110          0.000          0.000          5.656          3.054         328.81          11.84          59.98         652.65           8.44         117.02           0.71          1.000          1.000          21.29          6.939          3.054        668.690        308.069          0.000          0.000        1158.46                 ?          0.000          0.000        250.000             0.000        10984.8         117.02        112.869           0.00           0.31          61.98          27.60          0.152          0.165          0.184          0.192          0.204          0.217          0.226          0.200       1104.230           0.460          0.000
     17/11/1991        11735.2            0.0          0.000          0.911          0.572          0.783          0.350          0.546          0.507          0.118          0.000          0.000          6.134          2.876         320.08          11.52          68.71         662.74           8.60         121.99           0.79          1.000          1.000          21.26          6.755          2.876        680.898        304.282          0.000          0.000        1173.52                 ?          0.000          0.000        250.000             0.000        11048.1         121.99        109.082           0.00           0.35          70.72          27.64          0.145          0.161          0.182          0.191          0.202          0.216          0.225          0.200       1115.990           0.531          0.000
     18/11/1991        11923.9            0.0          0.000          0.677          0.504          0.735          0.329          0.531          0.496          0.129          0.000          0.000          4.184          2.724         314.49          11.32          74.29         675.38           8.71         128.22           0.85          1.000          1.000          21.25          6.637          2.724        690.649        300.881          0.000          0.000        1192.39                 ?          0.000          0.000        250.000             0.000        11181.0         128.22        105.681           0.00           0.38          76.32          27.68          0.139          0.158          0.180          0.189          0.200          0.215          0.224          0.200       1126.710           0.349          0.000
     19/11/1991        12054.9            0.0          0.000          0.595          0.444          0.691          0.309          0.515          0.486          0.139          0.000          0.000          4.126          2.584         308.62          11.11          80.17         684.16           8.83         132.54           0.90          1.000          1.000          21.24          6.513          2.584        702.871        297.702          0.000          0.000        1205.49                 ?          0.000          0.000        250.000             0.000        11253.2         132.54        102.502           0.00           0.41          82.20          27.71          0.135          0.154          0.178          0.187          0.199          0.213          0.223          0.200       1138.110           0.374          0.000
     20/11/1991        12187.4            0.0          0.000          0.592          0.387          0.650          0.290          0.500          0.476          0.149          0.000          0.000          4.035          2.452         302.56          10.89          86.22         693.04           8.94         136.91           0.96          1.000          1.000          21.23          6.385          2.452        711.356        294.658          0.000          0.000        1218.74                 ?          0.000          0.000        250.000             0.000        11325.2         136.91         99.458           0.00           0.44          88.26          27.74          0.130          0.151          0.177          0.185          0.197          0.212          0.222          0.200       1147.670           0.392          0.000
     21/11/1991        12432.9            0.0          0.000          0.979          1.952          1.162          0.295          0.486          0.466          0.156          0.000          0.000          6.498          4.517         297.95          10.73          90.84         709.49           9.05         145.02           1.01          1.000          1.000          21.25          6.288          4.517        719.938        326.162          0.000          0.000        1243.29                 ?         37.000          0.000        250.000             0.000        11524.5         145.02        130.962           0.00           0.46          92.89          27.80          0.253          0.191          0.177          0.183          0.195          0.211          0.221          0.200       1157.630           0.305          0.000
     22/11/1991        12626.3            0.0          0.000          0.903          1.596          1.241          0.310          0.472          0.456          0.164          0.000          0.000          6.891          4.239         292.22          10.52          96.57         722.44           9.18         151.40           1.08          1.000          1.000          21.26          6.167          4.239        735.836        321.020          0.000          0.000        1262.63                 ?          0.000          0.000        250.000             0.000        11660.6         151.40        125.820           0.00           0.49          98.63          27.86          0.225          0.197          0.178          0.182          0.194          0.209          0.220          0.200       1168.310           0.385          0.000
     23/11/1991        12821.5            0.0          0.000          0.533          1.220          1.080          0.282          0.406          0.395          0.152          0.000          0.000          3.535          4.000         292.22          10.52          96.57         735.52           9.21         157.84           1.09          1.000          1.000          21.30          6.167          3.535        748.363        316.952          0.000          0.000        1282.15                 ?          0.000          0.000        250.000             0.000        11855.8         157.84        121.752           0.00           0.49          98.64          27.90          0.209          0.196          0.180          0.180          0.192          0.208          0.219          0.200       1178.230           0.000          0.000
     24/11/1991        13073.2            0.0          0.000          0.936          1.216          1.171          0.323          0.448          0.439          0.179          0.000          0.000          5.324          3.776         287.97          10.37         100.82         752.39           9.30         166.14           1.14          1.000          1.000          21.31          6.077          3.776        761.007        312.241          0.000          0.000        1307.32                 ?          0.000          0.000        250.000             0.000        12065.0         166.14        117.041           0.00           0.51         102.90          27.95          0.195          0.192          0.180          0.179          0.191          0.207          0.218          0.200       1186.350           0.291          0.000
     25/11/1991        13265.5            0.0          0.000          0.667          1.091          1.100          0.317          0.436          0.429          0.184          0.000          0.000          4.616          3.556         284.66          10.25         104.13         765.27           9.38         172.49           1.18          1.000          1.000          21.33          6.008          3.556        777.306        308.018          0.000          0.000        1326.55                 ?          0.000          0.000        250.000             0.000        12224.2         172.49        112.818           0.00           0.53         106.22          27.98          0.185          0.186          0.179          0.177          0.189          0.206          0.217          0.200       1194.630           0.230          0.000
     26/11/1991        13503.1            0.0          0.000          0.668          0.985          1.026          0.305          0.424          0.420          0.188          0.000          0.000          3.543          3.349         283.88          10.22         104.91         781.19           9.42         180.33           1.19          1.000          1.000          21.36          5.991          3.349        789.762        304.001          0.000          0.000        1350.31                 ?          0.000          0.000        250.000             0.000        12454.0         180.33        108.801           0.00           0.54         107.01          28.02          0.177          0.180          0.178          0.176          0.188          0.205          0.216          0.200       1201.965           0.055          0.000
     27/11/1991        13686.7            0.0          0.000          0.630          0.893          0.957          0.291          0.411          0.411          0.190          0.000          0.000          3.483          3.154         282.53          10.17         106.25         793.49           9.47         186.39           1.22          1.000          1.000          21.39          5.963          3.154        805.153        300.216          0.000          0.000        1368.67                 ?          0.000          0.000        250.000             0.000        12624.2         186.39        105.016           0.00           0.54         108.36          28.05          0.170          0.175          0.177          0.174          0.186          0.203          0.215          0.200       1207.824           0.095          0.000
     28/11/1991        13767.1            0.0          0.000          0.224          0.548          0.592          0.183          0.264          0.266          0.123          0.000          0.000          1.976          2.989         282.53          10.17         106.25         798.88           9.49         189.05           1.23          1.000          1.000          21.42          5.963          1.976        817.043        298.016          0.000          0.000        1376.71                 ?          0.000          0.000        250.000             0.000        12704.6         189.05        102.816           0.00           0.54         108.35          28.09          0.166          0.172          0.176          0.174          0.186          0.203          0.214          0.200       1217.598           0.000          0.000
     29/11/1991        14012.1            0.0          0.000          0.676          0.760          0.855          0.266          0.393          0.398          0.184          0.000          0.000          2.983          2.856         281.94          10.15         106.85         815.29           9.52         197.13           1.24          1.000          1.000          21.45          5.950          2.856        822.250        294.484          0.000          0.000        1401.21                 ?          0.000          0.000        250.000             0.000        12943.6         197.13         99.284           0.00           0.54         108.96          28.12          0.160          0.167          0.174          0.172          0.184          0.201          0.214          0.200       1226.078           0.042          0.000
     30/11/1991        14182.7            0.0          0.000          0.913          0.666          0.799          0.251          0.381          0.389          0.181          0.000          0.000          5.355          2.667         274.86           9.90         113.93         826.73           9.66         202.76           1.31          1.000          1.000          21.43          5.801          2.667        838.115        290.904          0.000          0.000        1418.27                 ?          0.000          0.000        250.000             0.000        13043.5         202.76         95.704           0.00           0.58         116.04          28.14          0.152          0.163          0.173          0.171          0.183          0.200          0.213          0.200       1234.158           0.502          0.000
     01/12/1991        14287.4            0.0          0.000          0.801          0.584          0.747          0.236          0.369          0.380          0.178          0.000          0.000          6.109          2.494         266.73           9.60         122.06         833.74           9.81         206.21           1.39          1.000          1.000          21.41          5.629          2.494        849.169        287.609          0.000          0.000        1428.74                 ?          0.000          0.000        250.000             0.000        13066.8         206.21         92.409           0.00           0.62         124.17          28.17          0.146          0.159          0.171          0.169          0.181          0.199          0.212          0.200       1247.598           0.592          0.000
     02/12/1991        14467.3            0.0          0.000          0.586          0.519          0.700          0.221          0.358          0.372          0.175          0.000          0.000          2.738          2.344         264.81           9.53         123.98         845.79           9.81         212.15           1.44          1.000          1.000          21.41          5.589          2.344        855.946        284.679          0.000          0.000        1446.73                 ?          0.000          0.000        250.000             0.000        13227.5         212.15         89.479           0.00           0.63         126.09          28.19          0.141          0.155          0.170          0.168          0.180          0.198          0.211          0.200       1255.078           0.144          0.000
     03/12/1991        14544.3            0.0          0.000          0.265          0.236          0.325          0.103          0.172          0.180          0.085          0.000          0.000          1.100          2.221         264.81           9.53         123.98         850.95           9.81         214.69           1.46          1.000          1.000          21.43          5.589          1.100        867.599        283.313          0.000          0.000        1454.43                 ?          0.000          0.000        250.000             0.000        13304.5         214.69         88.113           0.00           0.63         126.08          28.20          0.138          0.153          0.169          0.167          0.180          0.198          0.211          0.200       1260.798           0.000          0.000
     04/12/1991        14662.3            0.0          0.000          0.370          0.443          0.635          0.200          0.343          0.361          0.170          0.000          0.000          2.497          2.152         262.98           9.47         125.80         858.86           9.81         218.59           1.51          1.000          1.000          21.42          5.550          2.152        872.586        280.791          0.000          0.000        1466.23                 ?          0.000          0.000        250.000             0.000        13404.3         218.59         85.591           0.00           0.64         127.91          28.22          0.135          0.150          0.168          0.166          0.178          0.197          0.210          0.200       1266.638           0.138          0.000
     05/12/1991        14818.3            0.0          0.000          0.548          1.472          0.863          0.155          0.249          0.265          0.125          0.000          0.000          3.129          4.178         262.98           9.47         125.80         869.31           9.81         223.73           1.54          1.000          1.000          21.45          5.550          3.129        880.229        313.113          0.000          0.000        1481.83                 ?         36.000          0.000        250.000             0.000        13560.2         223.73        117.913           0.00           0.64         127.90          28.26          0.256          0.192          0.169          0.165          0.178          0.196          0.209          0.200       1272.398           0.000          0.000
     06/12/1991        15003.5            0.0          0.000          0.543          1.596          1.221          0.223          0.315          0.337          0.160          0.000          0.000          3.853          3.976         262.98           9.47         125.80         881.72           9.81         229.85           1.57          1.000          1.000          21.48          5.550          3.853        890.330        308.717          0.000          0.000        1500.35                 ?          0.000          0.000        250.000             0.000        13745.4         229.85        113.517           0.00           0.64         127.90          28.29          0.229          0.199          0.171          0.164          0.176          0.195          0.209          0.200       1283.478           0.000          0.000
     07/12/1991        15258.5            0.0          0.000          0.874          1.409          1.241          0.247          0.316          0.341          0.163          0.000          0.000          4.465          3.716         260.78           9.39         128.01         898.80           9.81         238.26           1.64          1.000          1.000          21.48          5.504          3.716        902.326        304.126          0.000          0.000        1525.85                 ?          0.000          0.000        250.000             0.000        13978.4         238.26        108.926           0.00           0.65         130.11          28.32          0.210          0.197          0.172          0.163          0.175          0.194          0.208          0.200       1293.718           0.168          0.000
     08/12/1991        15386.4            0.0          0.000          0.362          0.713          0.673          0.145          0.174          0.189          0.091          0.000          0.000          1.984          3.498         260.78           9.39         128.01         907.37           9.81         242.48           1.66          1.000          1.000          21.50          5.504          1.984        918.841        301.781          0.000          0.000        1538.64                 ?          0.000          0.000        250.000             0.000        14106.3         242.48        106.581           0.00           0.65         130.11          28.35          0.201          0.195          0.174          0.162          0.175          0.194          0.208          0.200       1303.718           0.000          0.000
     09/12/1991        15565.4            0.0          0.000          0.783          1.150          1.143          0.262          0.303          0.330          0.159          0.000          0.000          4.865          3.347         256.71           9.24         132.08         919.37           9.81         248.39           1.75          1.000          1.000          21.47          5.418          3.347        927.126        297.651          0.000          0.000        1556.54                 ?          0.000          0.000        250.000             0.000        14244.7         248.39        102.451           0.00           0.67         134.17          28.34          0.190          0.190          0.174          0.161          0.173          0.193          0.207          0.200       1315.318           0.312          0.000
     10/12/1991        15765.3          133.0          0.000          0.975          1.023          1.061          0.257          0.294          0.323          0.156          0.000          0.000          5.437          3.115         251.23           8.93         137.56         921.66           9.70         266.08           2.16          1.000          1.000          21.48          5.302          3.115        938.722        293.561          0.000          0.000        1576.53                 ?          0.000      32177.877        250.000             0.000        14389.7         252.78         98.361          13.30           0.70         139.65          28.37          0.180          0.183          0.173          0.160          0.172          0.192          0.206          0.200       1323.918           0.427          0.000
