ApsimVersion = 7.6
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     20/10/1991         5857.6            0.0          0.000          0.395          0.725          0.835          0.320          0.474          0.110          0.000          0.000          0.000          2.463          3.095         288.67          10.61           8.16         288.93           5.71           0.00           0.00          0.722          1.000          16.36          6.074          2.463        321.273        338.674          0.000          0.000         585.76                 ?          0.000          0.000        250.000             0.000         5775.9           0.00        141.474           0.00           0.05           9.56          20.80          0.172          0.183          0.205          0.221          0.232          0.200          0.220          0.260        859.310           0.000          0.000
     21/10/1991         6040.3            0.0          0.000          0.705          0.844          1.003          0.385          0.579          0.152          0.000          0.000          0.000          4.326          2.963         289.13          10.56          12.72         302.17           5.85           0.00           0.00          0.725          1.000          16.47          6.068          2.963        329.298        335.006          0.000          0.000         604.03                 ?          0.000          0.000        250.000             0.000         5913.0           0.00        137.806           0.00           0.07          14.14          20.96          0.166          0.179          0.202          0.218          0.230          0.200          0.220          0.260        867.710           0.315          0.000
     22/10/1991         6169.0            0.0          0.000          0.744          0.764          0.947          0.366          0.559          0.170          0.000          0.000          0.000          5.529          2.805         286.73          10.46          19.86         310.31           5.99           0.00           0.00          0.738          1.000          16.55          6.004          2.805        342.099        331.456          0.000          0.000         616.90                 ?          0.000          0.000        250.000             0.000         5970.4           0.00        134.256           0.00           0.11          21.29          21.10          0.160          0.174          0.199          0.216          0.228          0.200          0.220          0.260        879.070           0.493          0.000
     23/10/1991         6288.0            0.0          0.000          0.812          0.683          0.894          0.348          0.539          0.194          0.000          0.000          0.000          6.012          2.658         283.14          10.35          27.88         317.44           6.13           0.34           0.00          0.779          1.000          16.62          5.916          2.658        349.962        327.986          0.000          0.000         628.80                 ?          0.000          0.000        250.000             0.000         6009.2           0.34        130.786           0.00           0.15          29.31          21.22          0.153          0.170          0.197          0.214          0.226          0.200          0.220          0.260        891.710           0.558          0.000
     24/10/1991         6500.5            0.0          0.000          0.567          1.151          0.839          0.225          0.275          0.115          0.000          0.000          0.000          2.605          4.981         290.19          10.46          27.88         330.70           6.23           1.29           0.01          0.778          1.000          16.84          6.043          2.605        356.861        366.815          0.000          0.000         650.05                 ?         42.000          0.000        250.000             0.000         6221.8           1.29        169.615           0.00           0.15          29.34          21.49          0.278          0.230          0.209          0.213          0.224          0.200          0.220          0.260        900.550           0.000          0.000
     25/10/1991         6804.3            0.0          0.000          0.798          1.723          1.412          0.427          0.468          0.210          0.000          0.000          0.000          4.239          4.774         296.81          10.53          27.88         352.62           6.33           3.12           0.02          0.770          1.000          17.01          6.162          4.239        369.678        361.777          0.000          0.000         680.43                 ?          0.000          0.000        250.000             0.000         6525.5           3.12        164.577           0.00           0.15          29.38          21.70          0.253          0.225          0.215          0.213          0.222          0.200          0.220          0.260        908.870           0.000          0.000
     26/10/1991         6956.8            0.0          0.000          0.398          1.029          0.913          0.295          0.311          0.150          0.000          0.000          0.000          2.698          4.521         301.37          10.59          27.88         362.16           6.40           4.27           0.02          0.776          1.000          17.16          6.263          2.698        390.870        358.681          0.000          0.000         695.68                 ?          0.000          0.000        250.000             0.000         6678.0           4.27        161.481           0.00           0.15          29.39          21.86          0.238          0.223          0.218          0.213          0.221          0.200          0.220          0.260        917.230           0.000          0.000
     27/10/1991         7150.1            0.0          0.000          0.557          1.486          1.400          0.470          0.491          0.251          0.000          0.000          0.000          4.099          4.352         306.52          10.65          27.88         374.44           6.46           6.17           0.03          0.787          1.000          17.28          6.376          4.099        400.086        354.025          0.000          0.000         715.01                 ?          0.000          0.000        250.000             0.000         6871.3           6.17        156.825           0.00           0.15          29.41          22.01          0.224          0.217          0.218          0.212          0.220          0.200          0.220          0.260        929.150           0.000          0.000
     28/10/1991         7282.7            0.0          0.000          0.398          1.230          1.211          0.415          0.438          0.246          0.000          0.000          0.000          3.540          4.136         309.59          10.68          27.88         383.01           6.51           7.80           0.04          0.814          1.000          17.38          6.444          3.540        411.963        350.088          0.000          0.000         728.27                 ?          0.000          0.000        250.000             0.000         7004.0           7.80        152.888           0.00           0.15          29.42          22.13          0.214          0.212          0.216          0.211          0.218          0.200          0.220          0.260        942.590           0.000          0.000
     29/10/1991         7483.6            0.0          0.000          0.511          0.992          1.012          0.349          0.376          0.233          0.000          0.000          0.000          2.964          3.953         313.82          10.72          27.88         396.09           6.56          10.56           0.05          0.818          1.000          17.47          6.537          2.964        420.247        346.613          0.000          0.000         748.36                 ?          0.000          0.000        250.000             0.000         7204.8          10.56        149.413           0.00           0.15          29.45          22.24          0.205          0.207          0.214          0.210          0.217          0.200          0.220          0.260        950.590           0.000          0.000
     30/10/1991         7670.8            0.0          0.000          0.788          1.223          1.292          0.445          0.492          0.323          0.000          0.000          0.000          4.985          3.775         313.64          10.64          31.68         408.37           6.65          13.39           0.07          0.827          1.000          17.53          6.537          3.775        432.892        342.050          0.000          0.000         767.08                 ?          0.000          0.000        250.000             0.000         7354.0          13.39        144.850           0.00           0.17          33.27          22.33          0.196          0.201          0.210          0.208          0.215          0.200          0.220          0.260        956.750           0.243          0.000
     31/10/1991         7904.9            0.0          0.000          0.777          1.119          1.213          0.419          0.476          0.327          0.000          0.000          0.000          4.583          3.555         314.21          10.57          35.20         423.81           6.74          17.26           0.10          0.834          1.000          17.58          6.554          3.555        444.755        337.718          0.000          0.000         790.49                 ?          0.000          0.000        250.000             0.000         7552.9          17.26        140.518           0.00           0.18          36.82          22.42          0.188          0.195          0.207          0.206          0.213          0.200          0.220          0.260        964.670           0.224          0.000
     01/11/1991         8056.9            0.0          0.000          0.822          1.025          1.134          0.394          0.460          0.335          0.000          0.000          0.000          6.017          3.348         309.43          10.39          42.17         433.94           6.87          20.16           0.13          0.874          1.000          17.60          6.456          3.348        459.687        333.549          0.000          0.000         805.69                 ?          0.000          0.000        250.000             0.000         7635.3          20.16        136.349           0.00           0.22          43.80          22.49          0.180          0.189          0.203          0.204          0.211          0.200          0.220          0.260        978.110           0.444          0.000
     02/11/1991         8111.0            0.0          0.000          0.138          0.236          0.260          0.090          0.108          0.086          0.000          0.000          0.000          0.780          3.203         310.11          10.40          42.17         437.55           6.90          21.28           0.14          0.900          1.000          17.66          6.471          0.780        469.471        332.632          0.000          0.000         811.10                 ?          0.000          0.000        250.000             0.000         7689.3          21.28        135.432           0.00           0.22          43.80          22.56          0.180          0.188          0.202          0.204          0.211          0.200          0.220          0.260        986.670           0.000          0.000
     03/11/1991         8214.4            0.0          0.000          0.316          0.324          0.359          0.123          0.150          0.125          0.000          0.000          0.000          1.081          3.167         311.26          10.42          42.17         444.48           6.93          23.53           0.15          0.916          1.000          17.71          6.497          1.081        472.967        331.235          0.000          0.000         821.44                 ?          0.000          0.000        250.000             0.000         7792.7          23.53        134.035           0.00           0.22          43.81          22.63          0.178          0.186          0.200          0.203          0.210          0.200          0.220          0.260        992.870           0.000          0.000
     04/11/1991         8429.0            0.0          0.000          0.626          0.909          1.026          0.348          0.436          0.374          0.000          0.000          0.000          3.228          3.092         312.68          10.40          42.82         458.91           6.97          28.49           0.17          0.930          1.000          17.76          6.529          3.092        479.669        327.517          0.000          0.000         842.90                 ?          0.000          0.000        250.000             0.000         8000.8          28.49        130.317           0.00           0.22          44.48          22.68          0.171          0.180          0.197          0.201          0.208          0.200          0.220          0.260        999.910           0.042          0.000
     05/11/1991         8558.9            0.0          0.000          0.469          0.732          0.841          0.288          0.366          0.328          0.000          0.000          0.000          2.554          2.926         313.81          10.41          42.82         467.65           7.00          31.62           0.18          0.942          1.000          17.81          6.553          2.554        493.613        324.493          0.000          0.000         855.89                 ?          0.000          0.000        250.000             0.000         8130.7          31.62        127.293           0.00           0.22          44.49          22.74          0.166          0.176          0.195          0.200          0.206          0.200          0.220          0.260       1005.110           0.000          0.000
     06/11/1991         8737.9            0.0          0.000          0.783          0.759          0.913          0.313          0.405          0.365          0.008          0.000          0.000          4.690          2.763         308.61          10.22          49.26         479.71           7.12          36.20           0.22          0.969          1.000          17.81          6.446          2.763        502.065        320.947          0.000          0.000         873.79                 ?          0.000          0.000        250.000             0.000         8245.3          36.20        123.747           0.00           0.25          50.96          22.79          0.159          0.172          0.192          0.198          0.204          0.200          0.220          0.260       1013.390           0.411          0.000
     07/11/1991         8938.4            0.0          0.000          0.535          1.453          0.949          0.251          0.315          0.286          0.016          0.000          0.000          3.271          4.039         309.65          10.23          49.26         493.23           7.17          41.69           0.24          1.000          1.000          17.88          6.469          3.271        513.724        341.141          0.000          0.000         893.84                 ?         24.000          0.000        250.000             0.000         8445.8          41.69        143.941           0.00           0.25          50.98          22.88          0.242          0.193          0.192          0.196          0.202          0.200          0.220          0.260       1022.990           0.000          0.000
     08/11/1991         9163.4            0.0          0.000          0.693          1.515          1.238          0.317          0.378          0.344          0.034          0.000          0.000          4.395          3.826         308.44          10.17          51.27         508.40           7.23          48.24           0.27          1.000          1.000          17.93          6.445          3.826        526.793        336.622          0.000          0.000         916.34                 ?          0.000          0.000        250.000             0.000         8650.8          48.24        139.422           0.00           0.27          53.01          22.96          0.219          0.197          0.193          0.194          0.201          0.200          0.220          0.260       1032.310           0.129          0.000
     09/11/1991         9347.3            0.0          0.000          0.843          1.309          1.208          0.317          0.364          0.332          0.048          0.000          0.000          5.586          3.579         303.14           9.99          56.81         520.75           7.35          54.03           0.32          1.000          1.000          17.95          6.334          3.579        541.450        332.200          0.000          0.000         934.73                 ?          0.000          0.000        250.000             0.000         8779.2          54.03        135.000           0.00           0.29          58.57          23.03          0.203          0.195          0.193          0.193          0.199          0.200          0.220          0.260       1044.870           0.359          0.000
     10/11/1991         9529.6            0.0          0.000          0.701          1.163          1.151          0.311          0.351          0.320          0.067          0.000          0.000          4.622          3.364         299.01           9.85          60.94         532.97           7.44          60.05           0.37          1.000          1.000          17.96          6.248          3.364        553.390        328.136          0.000          0.000         952.96                 ?          0.000          0.000        250.000             0.000         8920.3          60.05        130.936           0.00           0.31          62.72          23.08          0.191          0.190          0.192          0.191          0.197          0.200          0.220          0.260       1055.350           0.272          0.000
     11/11/1991         9738.5            0.0          0.000          0.692          1.047          1.083          0.301          0.338          0.309          0.083          0.000          0.000          3.981          3.162         295.94           9.75          64.01         546.96           7.51          66.94           0.40          1.000          1.000          17.98          6.184          3.162        565.201        324.281          0.000          0.000         973.85                 ?          0.000          0.000        250.000             0.000         9098.4          66.94        127.081           0.00           0.33          65.81          23.14          0.182          0.185          0.190          0.190          0.195          0.200          0.220          0.260       1063.270           0.206          0.000
     12/11/1991         9941.4            0.0          0.000          0.843          0.941          1.013          0.288          0.326          0.300          0.095          0.000          0.000          4.688          2.964         290.50           9.57          69.45         560.56           7.61          73.63           0.45          1.000          1.000          17.98          6.070          2.964        578.728        320.474          0.000          0.000         994.14                 ?          0.000          0.000        250.000             0.000         9246.9          73.63        123.274           0.00           0.36          71.27          23.18          0.174          0.179          0.189          0.188          0.194          0.200          0.220          0.259       1071.190           0.368          0.000
     13/11/1991        10108.4            0.0          0.000          0.931          0.839          0.947          0.275          0.314          0.293          0.107          0.000          0.000          5.664          2.774         283.09           9.33          76.86         571.74           7.74          79.14           0.52          1.000          1.000          17.97          5.915          2.774        591.870        316.768          0.000          0.000        1010.84                 ?          0.000          0.000        250.000             0.000         9339.7          79.14        119.568           0.00           0.39          78.70          23.22          0.166          0.174          0.187          0.187          0.192          0.199          0.220          0.259       1080.710           0.510          0.000
     14/11/1991        10253.2            0.0          0.000          0.790          0.750          0.886          0.262          0.302          0.286          0.121          0.000          0.000          4.951          2.608         276.39           9.11          83.56         581.45           7.85          83.92           0.57          1.000          1.000          17.95          5.775          2.608        602.684        313.371          0.000          0.000        1025.32                 ?          0.000          0.000        250.000             0.000         9417.6          83.92        116.171           0.00           0.43          85.41          23.26          0.159          0.169          0.185          0.185          0.191          0.199          0.220          0.258       1087.910           0.473          0.000
     15/11/1991        10404.8            0.0          0.000          0.800          0.666          0.830          0.249          0.291          0.280          0.132          0.000          0.000          4.814          2.448         269.60           8.88          90.35         591.60           7.97          88.92           0.63          1.000          1.000          17.93          5.633          2.448        612.067        310.123          0.000          0.000        1040.48                 ?          0.000          0.000        250.000             0.000         9501.2          88.92        112.923           0.00           0.46          92.21          23.29          0.152          0.165          0.183          0.184          0.190          0.199          0.220          0.257       1095.710           0.491          0.000
     16/11/1991        10537.7            0.0          0.000          0.920          0.578          0.778          0.237          0.280          0.275          0.144          0.000          0.000          5.827          2.292         261.42           8.61          98.53         600.51           8.10          93.31           0.70          1.000          1.000          17.90          5.463          2.292        621.881        306.910          0.000          0.000        1053.77                 ?          0.000          0.000        250.000             0.000         9552.4          93.31        109.710           0.00           0.50         100.39          23.32          0.145          0.161          0.182          0.183          0.189          0.199          0.220          0.255       1104.230           0.607          0.000
     17/11/1991        10643.5            0.0          0.000          0.936          0.495          0.731          0.225          0.269          0.271          0.156          0.000          0.000          6.287          2.146         252.81           8.33         107.14         607.59           8.24          96.80           0.76          1.000          1.000          17.87          5.283          2.146        630.489        303.828          0.000          0.000        1064.35                 ?          0.000          0.000        250.000             0.000         9572.0          96.80        106.628           0.00           0.55         109.01          23.34          0.139          0.157          0.180          0.181          0.189          0.199          0.220          0.254       1115.990           0.659          0.000
     18/11/1991        10774.6            0.0          0.000          0.614          0.434          0.686          0.213          0.259          0.267          0.174          0.000          0.000          4.321          2.034         246.12           8.11         113.83         616.38           8.35         101.13           0.82          1.000          1.000          17.85          5.143          2.034        637.340        301.180          0.000          0.000        1077.46                 ?          0.000          0.000        250.000             0.000         9636.3         101.13        103.980           0.00           0.58         115.70          23.37          0.134          0.154          0.178          0.180          0.188          0.199          0.220          0.252       1126.710           0.529          0.000
     19/11/1991        10865.0            0.0          0.000          0.612          0.376          0.646          0.203          0.250          0.263          0.190          0.000          0.000          4.272          1.927         239.36           7.89         120.59         622.44           8.46         104.11           0.87          1.000          1.000          17.82          5.002          1.927        645.836        298.641          0.000          0.000        1086.50                 ?          0.000          0.000        250.000             0.000         9659.2         104.11        101.441           0.00           0.61         122.46          23.39          0.129          0.151          0.177          0.179          0.187          0.199          0.220          0.251       1138.110           0.549          0.000
     20/11/1991        10956.1            0.0          0.000          0.611          0.322          0.608          0.192          0.240          0.259          0.207          0.000          0.000          4.181          1.828         232.63           7.66         127.32         628.54           8.57         107.12           0.93          1.000          1.000          17.80          4.861          1.828        651.692        296.202          0.000          0.000        1095.61                 ?          0.000          0.000        250.000             0.000         9682.9         107.12         99.002           0.00           0.65         129.19          23.40          0.125          0.148          0.176          0.178          0.187          0.199          0.220          0.249       1147.670           0.563          0.000
     21/11/1991        11154.9            0.0          0.000          1.011          1.922          1.096          0.194          0.232          0.256          0.222          0.000          0.000          6.626          3.921         227.88           7.51         132.07         641.86           8.67         113.68           0.98          1.000          1.000          17.81          4.762          3.921        657.589        328.270          0.000          0.000        1115.49                 ?         37.000          0.000        250.000             0.000         9834.2         113.68        131.070           0.00           0.67         133.95          23.46          0.251          0.186          0.176          0.177          0.186          0.199          0.220          0.247       1157.630           0.408          0.000
     22/11/1991        11310.9            0.0          0.000          0.933          1.559          1.195          0.203          0.223          0.253          0.236          0.000          0.000          7.015          3.670         222.45           7.33         137.50         652.31           8.78         118.83           1.03          1.000          1.000          17.82          4.648          3.670        670.463        323.667          0.000          0.000        1131.09                 ?          0.000          0.000        250.000             0.000         9935.9         118.83        126.467           0.00           0.70         139.39          23.50          0.222          0.194          0.177          0.176          0.186          0.199          0.220          0.245       1168.310           0.477          0.000
     23/11/1991        11484.5            0.0          0.000          0.552          1.343          1.187          0.210          0.216          0.251          0.252          0.000          0.000          3.676          3.459         221.79           7.31         138.16         663.95           8.81         124.56           1.05          1.000          1.000          17.85          4.634          3.459        680.567        319.656          0.000          0.000        1148.45                 ?          0.000          0.000        250.000             0.000        10102.9         124.56        122.456           0.00           0.70         140.06          23.54          0.205          0.193          0.178          0.175          0.186          0.199          0.220          0.243       1178.230           0.059          0.000
     24/11/1991        11683.8            0.0          0.000          0.968          1.170          1.132          0.213          0.209          0.248          0.267          0.000          0.000          5.448          3.239         217.29           7.16         142.66         677.30           8.89         131.13           1.10          1.000          1.000          17.86          4.541          3.239        691.814        315.450          0.000          0.000        1168.38                 ?          0.000          0.000        250.000             0.000        10257.3         131.13        118.250           0.00           0.72         144.57          23.58          0.192          0.189          0.178          0.174          0.185          0.199          0.220          0.241       1186.350           0.405          0.000
     25/11/1991        11834.7            0.0          0.000          0.691          1.048          1.064          0.211          0.202          0.246          0.280          0.000          0.000          4.755          3.050         213.40           7.03         146.55         687.40           8.95         136.11           1.14          1.000          1.000          17.86          4.459          3.050        704.721        311.709          0.000          0.000        1183.47                 ?          0.000          0.000        250.000             0.000        10369.1         136.11        114.509           0.00           0.74         148.47          23.61          0.182          0.183          0.178          0.173          0.185          0.199          0.220          0.238       1194.630           0.359          0.000
     26/11/1991        12019.5            0.0          0.000          0.693          0.945          0.993          0.206          0.195          0.244          0.292          0.000          0.000          3.673          2.875         211.08           6.95         148.87         699.79           8.97         142.21           1.19          1.000          1.000          17.86          4.411          2.875        714.491        308.141          0.000          0.000        1201.95                 ?          0.000          0.000        250.000             0.000        10530.8         142.21        110.941           0.00           0.75         150.79          23.64          0.174          0.178          0.177          0.172          0.184          0.199          0.220          0.236       1200.000           0.217          0.000
     27/11/1991        12160.9            0.0          0.000          0.654          0.854          0.927          0.199          0.189          0.242          0.300          0.000          0.000          3.639          2.711         208.39           6.87         151.56         709.26           8.99         146.88           1.23          1.000          1.000          17.85          4.354          2.711        726.460        304.777          0.000          0.000        1216.09                 ?          0.000          0.000        250.000             0.000        10645.3         146.88        107.577           0.00           0.77         153.49          23.66          0.167          0.173          0.176          0.172          0.184          0.199          0.220          0.234       1200.000           0.255          0.000
     28/11/1991        12236.0            0.0          0.000          0.232          0.652          0.715          0.158          0.150          0.198          0.247          0.000          0.000          2.120          2.575         208.39           6.87         151.56         714.30           8.99         149.36           1.25          1.000          1.000          17.87          4.354          2.120        735.622        302.425          0.000          0.000        1223.60                 ?          0.000          0.000        250.000             0.000        10720.4         149.36        105.225           0.00           0.77         153.48          23.69          0.163          0.169          0.176          0.171          0.184          0.199          0.220          0.231       1200.000           0.000          0.000
     29/11/1991        12425.2            0.0          0.000          0.702          0.716          0.821          0.185          0.178          0.240          0.300          0.000          0.000          3.081          2.440         206.22           6.79         153.73         726.97           8.99         155.60           1.30          1.000          1.000          17.86          4.309          2.440        740.485        299.283          0.000          0.000        1242.52                 ?          0.000          0.000        250.000             0.000        10887.9         155.60        102.083           0.00           0.78         155.66          23.71          0.156          0.164          0.174          0.170          0.184          0.199          0.220          0.229       1200.000           0.208          0.000
     30/11/1991        12558.6            0.0          0.000          0.949          0.622          0.768          0.177          0.172          0.238          0.300          0.000          0.000          5.453          2.277         200.22           6.60         159.73         735.91           9.02         160.00           1.40          1.000          1.000          17.82          4.184          2.277        752.741        296.057          0.000          0.000        1255.86                 ?          0.000          0.000        250.000             0.000        10961.3         160.00         98.857           0.00           0.81         161.66          23.72          0.149          0.160          0.173          0.170          0.184          0.199          0.219          0.227       1200.000           0.582          0.000
     01/12/1991        12640.4            0.0          0.000          0.833          0.540          0.719          0.169          0.167          0.237          0.300          0.000          0.000          6.191          2.131         193.65           6.40         166.30         741.39           9.02         162.70           1.49          1.000          1.000          17.75          4.046          2.131        761.378        293.093          0.000          0.000        1264.04                 ?          0.000          0.000        250.000             0.000        10977.4         162.70         95.893           0.00           0.84         168.22          23.71          0.142          0.156          0.172          0.169          0.183          0.199          0.218          0.225       1200.000           0.656          0.000
     02/12/1991        12777.4            0.0          0.000          0.610          0.476          0.674          0.161          0.161          0.235          0.300          0.000          0.000          2.843          2.008         190.81           6.31         169.14         750.57           9.02         167.22           1.55          1.000          1.000          17.73          3.987          2.008        766.678        290.476          0.000          0.000        1277.74                 ?          0.000          0.000        250.000             0.000        11086.0         167.22         93.276           0.00           0.86         171.07          23.73          0.137          0.153          0.171          0.168          0.183          0.199          0.217          0.224       1200.000           0.294          0.000
     03/12/1991        12848.2            0.0          0.000          0.236          0.273          0.396          0.096          0.098          0.147          0.188          0.000          0.000          1.197          1.913         190.81           6.31         169.14         755.31           9.02         169.56           1.57          1.000          1.000          17.75          3.987          1.197        775.549        289.043          0.000          0.000        1284.82                 ?          0.000          0.000        250.000             0.000        11156.8         169.56         91.843           0.00           0.86         171.06          23.74          0.135          0.151          0.170          0.168          0.183          0.199          0.216          0.223       1200.000           0.000          0.000
     04/12/1991        12936.1            0.0          0.000          0.491          0.395          0.608          0.148          0.154          0.236          0.300          0.000          0.000          2.639          1.840         187.92           6.22         172.03         761.20           9.02         172.46           1.61          1.000          1.000          17.71          3.927          1.840        780.137        286.711          0.000          0.000        1293.61                 ?          0.000          0.000        250.000             0.000        11215.8         172.46         89.511           0.00           0.87         173.94          23.73          0.131          0.148          0.169          0.167          0.183          0.199          0.215          0.221       1200.000           0.303          0.000
     05/12/1991        13079.1            0.0          0.000          0.572          1.640          0.934          0.128          0.126          0.198          0.253          0.000          0.000          3.279          3.887         187.92           6.22         172.03         770.78           9.02         177.18           1.64          1.000          1.000          17.74          3.927          3.279        785.827        318.861          0.000          0.000        1307.91                 ?         36.000          0.000        250.000             0.000        11358.8         177.18        121.661           0.00           0.87         173.94          23.76          0.254          0.188          0.170          0.167          0.183          0.199          0.214          0.220       1200.000           0.000          0.000
     06/12/1991        13236.9            0.0          0.000          0.566          1.610          1.221          0.166          0.145          0.235          0.300          0.000          0.000          3.955          3.677         187.26           6.20         172.69         781.36           9.02         182.39           1.68          1.000          1.000          17.76          3.913          3.677        795.087        314.618          0.000          0.000        1323.69                 ?          0.000          0.000        250.000             0.000        11510.0         182.39        117.418           0.00           0.87         174.60          23.80          0.226          0.196          0.172          0.166          0.183          0.199          0.213          0.219       1200.000           0.070          0.000
     07/12/1991        13448.8            0.0          0.000          0.912          1.369          1.208          0.177          0.141          0.233          0.300          0.000          0.000          4.540          3.428         184.97           6.12         174.98         795.55           9.02         189.38           1.74          1.000          1.000          17.76          3.865          3.428        805.312        310.278          0.000          0.000        1344.88                 ?          0.000          0.000        250.000             0.000        11699.0         189.38        113.078           0.00           0.88         176.89          23.82          0.207          0.195          0.173          0.166          0.183          0.199          0.211          0.218       1200.000           0.245          0.000
     08/12/1991        13565.7            0.0          0.000          0.377          0.783          0.743          0.117          0.088          0.149          0.192          0.000          0.000          2.073          3.229         184.97           6.12         174.98         803.38           9.02         193.23           1.76          1.000          1.000          17.78          3.865          2.073        819.034        307.827          0.000          0.000        1356.57                 ?          0.000          0.000        250.000             0.000        11815.8         193.23        110.627           0.00           0.88         176.89          23.85          0.198          0.193          0.175          0.166          0.183          0.199          0.210          0.217       1200.000           0.000          0.000
     09/12/1991        13713.8            0.0          0.000          0.817          1.109          1.111          0.188          0.136          0.234          0.299          0.000          0.000          4.937          3.077         181.48           6.01         178.47         813.31           9.02         198.12           1.85          1.000          1.000          17.77          3.792          3.077        826.602        303.934          0.000          0.000        1371.38                 ?          0.000          0.000        250.000             0.000        11929.2         198.12        106.734           0.00           0.90         180.37          23.86          0.187          0.187          0.175          0.165          0.183          0.198          0.209          0.215       1200.000           0.377          0.000
     10/12/1991        13879.2          117.7          0.000          1.018          0.985          1.032          0.186          0.132          0.232          0.298          0.000          0.000          5.502          2.865         177.13           5.78         182.82         814.19           8.89         213.78           2.20          1.000          1.000          17.78          3.701          2.865        836.199        300.051          0.000          0.000        1387.92                 ?          0.000      28465.828        250.000             0.000        12051.0         202.01        102.851          11.77           0.92         184.72          23.88          0.177          0.181          0.175          0.165          0.183          0.198          0.208          0.214       1200.000           0.479          0.000
     11/12/1991        14031.4          248.0          0.000          1.019          0.873          0.957          0.181          0.129          0.231          0.296          0.000          0.000          5.401          2.666         172.65           5.54         187.30         812.08           8.74         231.11           2.58          1.000          1.000          17.79          3.608          2.666        837.053        296.366          0.000          0.000        1403.14                 ?          0.000      28465.828        250.000             0.000        12158.3         206.31         99.166          24.80           0.95         189.20          23.90          0.168          0.175          0.174          0.164          0.182          0.197          0.207          0.213       1200.000           0.506          0.000
     12/12/1991        14140.8          377.2          0.000          0.358          0.599          0.664          0.130          0.093          0.170          0.219          0.000          0.000          1.875          2.520         172.65           5.41         187.30         805.85           8.54         248.29           2.93          1.000          1.000          17.82          3.608          1.875        837.053        294.133          0.000          0.000        1414.08                 ?          0.000      28465.828        250.000             0.000        12267.8         210.57         96.933          37.72           0.95         189.19          23.91          0.164          0.171          0.173          0.164          0.182          0.197          0.206          0.212       1200.000           0.000          0.000
