ApsimVersion = 7.4
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     15/10/1991         5071.5            0.0          0.000          0.475          1.281          1.364          0.362          0.880          0.000          0.000          0.000          0.000          4.224          3.888         268.53          11.92           1.91         236.71           5.89           0.00           0.00          0.955          1.000          17.82          5.783          3.888        273.222        364.339          0.000          0.000         507.15                 ?          0.000          0.000        250.000             0.000         5052.4           0.00        169.139           0.00           0.02           3.21          22.75          0.200          0.207          0.220          0.224          0.240          0.262          0.268          0.200        800.630           0.080          0.000
     16/10/1991         5218.7            0.0          0.000          0.747          1.178          1.295          0.343          0.914          0.002          0.000          0.000          0.000          5.643          3.733         272.80          12.03           6.47         242.60           6.00           0.00           0.00          0.974          1.000          18.07          5.858          3.733        278.819        359.860          0.000          0.000         521.87                 ?          0.000          0.000        250.000             0.000         5154.0           0.00        164.660           0.00           0.04           7.79          23.07          0.192          0.201          0.216          0.222          0.240          0.261          0.267          0.200        817.350           0.339          0.000
     17/10/1991         5323.7            0.0          0.000          0.344          1.021          1.133          0.301          0.829          0.058          0.000          0.000          0.000          3.341          3.623         278.97          12.29           6.47         246.92           6.00           0.00           0.00          1.000          1.000          18.32          5.994          3.341        284.514        356.175          0.000          0.000         532.37                 ?          0.000          0.000        250.000             0.000         5259.0           0.00        160.975           0.00           0.04           7.80          23.38          0.187          0.197          0.213          0.221          0.240          0.258          0.266          0.200        833.430           0.000          0.000
     18/10/1991         5568.1            0.0          0.000          0.671          1.024          1.153          0.309          0.880          0.119          0.000          0.000          0.000          3.485          3.515         288.23          12.50           6.47         262.11           6.00           0.00           0.00          0.994          1.000          18.53          6.161          3.485        288.694        352.019          0.000          0.000         556.81                 ?          0.000          0.000        250.000             0.000         5503.4           0.00        156.819           0.00           0.04           7.83          23.67          0.181          0.191          0.210          0.219          0.239          0.256          0.264          0.200        843.390           0.000          0.000
     19/10/1991         5750.1            0.0          0.000          0.530          0.964          1.096          0.298          0.877          0.155          0.000          0.000          0.000          3.650          3.390         294.91          12.67           7.50         272.61           6.03           0.00           0.00          0.995          1.000          18.74          6.278          3.390        303.371        348.099          0.000          0.000         575.01                 ?          0.000          0.000        250.000             0.000         5675.1           0.00        152.899           0.00           0.04           8.88          23.93          0.176          0.186          0.207          0.218          0.239          0.254          0.262          0.200        852.470           0.071          0.000
     20/10/1991         5885.0            0.0          0.000          0.391          0.681          0.785          0.217          0.655          0.141          0.000          0.000          0.000          2.479          3.277         301.44          12.86           7.50         279.57           6.03           0.00           0.00          0.996          1.000          18.93          6.403          2.479        313.518        345.230          0.000          0.000         588.50                 ?          0.000          0.000        250.000             0.000         5810.0           0.00        150.030           0.00           0.04           8.89          24.17          0.172          0.183          0.205          0.218          0.237          0.252          0.260          0.200        859.310           0.000          0.000
     21/10/1991         6081.2            0.0          0.000          0.697          0.835          0.996          0.278          0.862          0.208          0.000          0.000          0.000          4.357          3.179         302.77          12.85          11.58         293.77           6.17           0.00           0.00          1.000          1.000          19.07          6.414          3.179        320.248        341.353          0.000          0.000         608.12                 ?          0.000          0.000        250.000             0.000         5965.4           0.00        146.153           0.00           0.06          13.00          24.39          0.165          0.178          0.203          0.216          0.236          0.250          0.258          0.200        867.710           0.270          0.000
     22/10/1991         6221.6            0.0          0.000          0.735          0.756          0.943          0.268          0.849          0.234          0.000          0.000          0.000          5.554          3.051         301.15          12.80          18.42         302.59           6.28           0.00           0.00          1.000          1.000          19.18          6.363          3.051        333.979        337.567          0.000          0.000         622.16                 ?          0.000          0.000        250.000             0.000         6037.4           0.00        142.367           0.00           0.10          19.85          24.58          0.159          0.174          0.201          0.215          0.234          0.248          0.256          0.200        879.070           0.451          0.000
     23/10/1991         6353.5            0.0          0.000          0.802          0.676          0.893          0.259          0.836          0.269          0.000          0.000          0.000          6.042          2.934         298.29          12.71          26.18         310.49           6.37           0.38           0.00          1.000          1.000          19.21          6.290          2.934        342.507        333.831          0.000          0.000         635.35                 ?          0.000          0.000        250.000             0.000         6091.7           0.38        138.631           0.00           0.14          27.62          24.76          0.153          0.170          0.200          0.214          0.232          0.247          0.254          0.200        891.710           0.514          0.000
     24/10/1991         6568.0            0.0          0.000          0.559          1.102          0.806          0.158          0.418          0.155          0.000          0.000          0.000          2.637          5.265         305.70          12.71          26.18         323.55           6.37           1.36           0.02          1.000          1.000          19.23          6.452          2.637        350.141        372.635          0.000          0.000         656.80                 ?         42.000          0.000        250.000             0.000         6306.2           1.36        177.435           0.00           0.14          27.65          24.90          0.278          0.230          0.211          0.216          0.231          0.245          0.252          0.200        900.550           0.000          0.000
     25/10/1991         6874.6            0.0          0.000          0.788          1.639          1.350          0.293          0.719          0.285          0.000          0.000          0.000          4.285          5.078         314.22          12.72          26.18         343.83           6.54           3.23           0.04          1.000          1.000          19.43          6.606          4.285        362.769        367.562          0.000          0.000         687.46                 ?          0.000          0.000        250.000             0.000         6612.8           3.23        172.362           0.00           0.14          27.69          25.19          0.254          0.227          0.217          0.216          0.230          0.243          0.251          0.200        908.870           0.000          0.000
     26/10/1991         7028.6            0.0          0.000          0.392          0.971          0.865          0.199          0.480          0.203          0.000          0.000          0.000          2.719          4.851         318.81          12.75          26.18         353.46           6.68           4.41           0.06          1.000          1.000          19.61          6.707          2.719        382.371        364.450          0.000          0.000         702.86                 ?          0.000          0.000        250.000             0.000         6766.8           4.41        169.250           0.00           0.14          27.70          25.43          0.240          0.224          0.219          0.218          0.230          0.242          0.249          0.200        917.230           0.000          0.000
     27/10/1991         7223.6            0.0          0.000          0.550          1.394          1.314          0.313          0.759          0.342          0.000          0.000          0.000          4.122          4.707         323.98          12.77          26.18         365.87           6.79           6.33           0.07          1.000          1.000          19.77          6.820          4.122        391.680        359.778          0.000          0.000         722.36                 ?          0.000          0.000        250.000             0.000         6961.8           6.33        164.578           0.00           0.14          27.73          25.64          0.226          0.219          0.219          0.217          0.229          0.241          0.248          0.200        929.150           0.000          0.000
     28/10/1991         7357.5            0.0          0.000          0.393          1.144          1.125          0.275          0.674          0.335          0.000          0.000          0.000          3.553          4.525         327.06          12.77          26.18         374.51           6.90           7.99           0.09          1.000          1.000          19.90          6.888          3.553        403.672        355.832          0.000          0.000         735.75                 ?          0.000          0.000        250.000             0.000         7095.6           7.99        160.632           0.00           0.14          27.74          25.82          0.216          0.214          0.218          0.217          0.228          0.240          0.247          0.200        942.590           0.000          0.000
     29/10/1991         7560.0            0.0          0.000          0.505          0.920          0.937          0.232          0.581          0.318          0.000          0.000          0.000          2.988          4.378         331.31          12.77          26.18         387.71           7.00          10.79           0.12          1.000          1.000          20.02          6.982          2.988        412.030        352.339          0.000          0.000         756.00                 ?          0.000          0.000        250.000             0.000         7298.1          10.79        157.139           0.00           0.14          27.76          25.98          0.208          0.210          0.216          0.217          0.227          0.239          0.245          0.200        950.590           0.000          0.000
     30/10/1991         7769.8            0.0          0.000          0.779          1.252          1.319          0.329          0.843          0.489          0.000          0.000          0.000          5.024          4.231         332.74          12.67          28.80         401.47           7.14          13.97           0.15          1.000          1.000          20.10          7.016          4.231        424.784        347.329          0.000          0.000         776.98                 ?          0.000          0.000        250.000             0.000         7481.9          13.97        152.129           0.00           0.15          30.40          26.12          0.198          0.203          0.213          0.214          0.226          0.238          0.244          0.200        956.750           0.158          0.000
     31/10/1991         8034.8            0.0          0.000          0.768          1.146          1.242          0.312          0.823          0.500          0.000          0.000          0.000          4.621          4.023         335.19          12.59          30.95         418.96           7.26          18.38           0.18          1.000          1.000          20.18          7.071          4.023        438.088        342.538          0.000          0.000         803.48                 ?          0.000          0.000        250.000             0.000         7725.3          18.38        147.338           0.00           0.16          32.58          26.24          0.190          0.197          0.210          0.212          0.224          0.237          0.243          0.200        964.670           0.129          0.000
     01/11/1991         8209.2            0.0          0.000          0.812          1.051          1.165          0.296          0.803          0.517          0.000          0.000          0.000          6.056          3.832         331.53          12.36          37.10         430.57           7.44          21.72           0.23          1.000          1.000          20.21          6.996          3.832        454.993        337.894          0.000          0.000         820.92                 ?          0.000          0.000        250.000             0.000         7838.2          21.72        142.694           0.00           0.19          38.75          26.36          0.182          0.191          0.207          0.210          0.222          0.235          0.242          0.200        978.110           0.367          0.000
     02/11/1991         8263.8            0.0          0.000          0.136          0.212          0.234          0.060          0.167          0.117          0.000          0.000          0.000          0.789          3.709         332.21          12.36          37.10         434.23           7.50          22.85           0.25          1.000          1.000          20.29          7.011          0.789        466.223        336.969          0.000          0.000         826.38                 ?          0.000          0.000        250.000             0.000         7892.8          22.85        141.769           0.00           0.19          38.75          26.46          0.182          0.190          0.205          0.211          0.222          0.234          0.240          0.200        986.670           0.000          0.000
     03/11/1991         8368.2            0.0          0.000          0.312          0.292          0.322          0.081          0.234          0.171          0.000          0.000          0.000          1.100          3.705         333.35          12.36          37.11         441.23           7.55          25.13           0.27          1.000          1.000          20.36          7.037          1.100        469.752        335.557          0.000          0.000         836.82                 ?          0.000          0.000        250.000             0.000         7997.1          25.13        140.357           0.00           0.19          38.77          26.56          0.180          0.189          0.203          0.212          0.222          0.233          0.239          0.200        992.870           0.000          0.000
     04/11/1991         8594.4            0.0          0.000          0.619          0.845          0.948          0.240          0.705          0.528          0.000          0.000          0.000          3.266          3.658         335.50          12.35          37.13         456.43           7.61          30.38           0.28          1.000          1.000          20.43          7.084          3.266        476.520        331.672          0.000          0.000         859.44                 ?          0.000          0.000        250.000             0.000         8223.1          30.38        136.472           0.00           0.19          38.82          26.65          0.175          0.184          0.201          0.209          0.220          0.232          0.238          0.200        999.910           0.000          0.000
     05/11/1991         8725.6            0.0          0.000          0.464          0.649          0.740          0.190          0.565          0.443          0.000          0.000          0.000          2.587          3.518         336.57          12.35          37.19         465.26           7.66          33.54           0.30          1.000          1.000          20.50          7.107          2.587        491.216        328.621          0.000          0.000         872.56                 ?          0.000          0.000        250.000             0.000         8353.7          33.54        133.421           0.00           0.19          38.88          26.73          0.170          0.180          0.200          0.208          0.218          0.230          0.237          0.200       1005.110           0.000          0.000
     06/11/1991         8944.3            0.0          0.000          0.774          0.812          0.963          0.249          0.755          0.593          0.007          0.000          0.000          4.738          3.379         333.26          12.18          42.01         480.00           7.79          39.16           0.35          1.000          1.000          20.53          7.039          3.379        499.751        324.468          0.000          0.000         894.43                 ?          0.000          0.000        250.000             0.000         8524.2          39.16        129.268           0.00           0.22          43.73          26.82          0.164          0.175          0.198          0.205          0.216          0.229          0.236          0.200       1013.390           0.287          0.000
     07/11/1991         9146.9            0.0          0.000          0.528          1.312          0.867          0.178          0.524          0.414          0.012          0.000          0.000          3.308          4.645         334.26          12.17          42.04         493.66           7.86          44.73           0.38          1.000          1.000          20.63          7.061          3.308        514.002        344.632          0.000          0.000         914.69                 ?         24.000          0.000        250.000             0.000         8726.6          44.73        149.432           0.00           0.22          43.78          26.95          0.247          0.197          0.198          0.204          0.215          0.228          0.234          0.200       1022.990           0.000          0.000
     08/11/1991         9408.1            0.0          0.000          0.685          1.570          1.284          0.259          0.727          0.574          0.029          0.000          0.000          4.443          4.447         335.12          12.17          42.08         511.26           7.92          52.35           0.41          1.000          1.000          20.71          7.080          4.443        527.209        339.504          0.000          0.000         940.81                 ?          0.000          0.000        250.000             0.000         8987.4          52.35        144.304           0.00           0.22          43.85          27.05          0.223          0.201          0.200          0.202          0.213          0.226          0.233          0.200       1032.310           0.000          0.000
     09/11/1991         9623.4            0.0          0.000          0.833          1.361          1.254          0.260          0.711          0.564          0.041          0.000          0.000          5.648          4.190         331.07          12.02          46.40         525.73           8.04          59.14           0.46          1.000          1.000          20.75          6.994          4.190        544.221        334.481          0.000          0.000         962.34                 ?          0.000          0.000        250.000             0.000         9159.4          59.14        139.281           0.00           0.24          48.20          27.15          0.207          0.198          0.200          0.200          0.211          0.225          0.232          0.200       1044.870           0.258          0.000
     10/11/1991         9838.5            0.0          0.000          0.692          1.211          1.197          0.256          0.694          0.555          0.055          0.000          0.000          4.682          3.968         328.55          11.92          48.93         540.14           8.12          66.24           0.50          1.000          1.000          20.80          6.941          3.968        558.203        329.821          0.000          0.000         983.85                 ?          0.000          0.000        250.000             0.000         9349.2          66.24        134.621           0.00           0.25          50.75          27.23          0.195          0.194          0.199          0.199          0.210          0.223          0.230          0.200       1055.350           0.152          0.000
     11/11/1991        10086.4            0.0          0.000          0.683          1.092          1.131          0.247          0.677          0.546          0.067          0.000          0.000          4.042          3.761         327.41          11.88          50.07         556.75           8.18          74.42           0.53          1.000          1.000          20.85          6.917          3.761        572.131        325.377          0.000          0.000        1008.64                 ?          0.000          0.000        250.000             0.000         9585.7          74.42        130.177           0.00           0.26          51.91          27.31          0.186          0.189          0.197          0.197          0.208          0.221          0.229          0.200       1063.270           0.069          0.000
     12/11/1991        10329.3            0.0          0.000          0.832          0.986          1.060          0.238          0.661          0.535          0.075          0.000          0.000          4.766          3.555         323.25          11.73          54.23         573.02           8.28          82.44           0.58          1.000          1.000          20.87          6.829          3.555        588.189        320.990          0.000          0.000        1032.93                 ?          0.000          0.000        250.000             0.000         9787.1          82.44        125.790           0.00           0.28          56.10          27.38          0.177          0.183          0.195          0.195          0.207          0.220          0.228          0.200       1071.190           0.254          0.000
     13/11/1991        10531.1            0.0          0.000          0.918          0.884          0.993          0.227          0.643          0.525          0.083          0.000          0.000          5.760          3.356         316.50          11.49          60.97         586.54           8.42          89.09           0.65          1.000          1.000          20.87          6.687          3.356        603.922        316.717          0.000          0.000        1053.11                 ?          0.000          0.000        250.000             0.000         9921.3          89.09        121.517           0.00           0.31          62.86          27.44          0.169          0.178          0.193          0.193          0.205          0.219          0.227          0.200       1080.710           0.417          0.000
     14/11/1991        10707.2            0.0          0.000          0.778          0.796          0.931          0.217          0.626          0.515          0.093          0.000          0.000          5.048          3.177         310.63          11.27          66.84         598.34           8.55          94.91           0.71          1.000          1.000          20.87          6.563          3.177        616.989        312.762          0.000          0.000        1070.72                 ?          0.000          0.000        250.000             0.000        10038.9          94.91        117.562           0.00           0.34          68.74          27.50          0.162          0.173          0.191          0.191          0.203          0.217          0.225          0.200       1087.910           0.371          0.000
     15/11/1991        10892.9            0.0          0.000          0.787          0.711          0.874          0.207          0.608          0.504          0.099          0.000          0.000          4.914          3.004         304.60          11.06          72.87         610.78           8.67         101.04           0.77          1.000          1.000          20.87          6.435          3.004        628.398        308.971          0.000          0.000        1089.29                 ?          0.000          0.000        250.000             0.000        10164.2         101.04        113.771           0.00           0.37          74.79          27.55          0.156          0.168          0.189          0.190          0.202          0.216          0.224          0.200       1095.710           0.389          0.000
     16/11/1991        11057.2            0.0          0.000          0.905          0.623          0.821          0.197          0.591          0.494          0.106          0.000          0.000          5.950          2.833         296.62          10.77          80.85         621.79           8.82         106.46           0.85          1.000          1.000          20.84          6.267          2.833        640.423        305.233          0.000          0.000        1105.72                 ?          0.000          0.000        250.000             0.000        10248.7         106.46        110.033           0.00           0.41          82.78          27.59          0.149          0.164          0.187          0.188          0.200          0.215          0.223          0.200       1104.230           0.524          0.000
     17/11/1991        11189.0            0.0          0.000          0.920          0.539          0.772          0.188          0.573          0.484          0.114          0.000          0.000          6.423          2.671         287.96          10.45          89.52         630.62           8.98         110.81           0.93          1.000          1.000          20.81          6.084          2.671        651.062        301.642          0.000          0.000        1118.90                 ?          0.000          0.000        250.000             0.000        10293.8         110.81        106.442           0.00           0.46          91.45          27.63          0.142          0.161          0.186          0.186          0.198          0.213          0.222          0.200       1115.990           0.584          0.000
     18/11/1991        11352.7            0.0          0.000          0.656          0.475          0.727          0.180          0.556          0.474          0.125          0.000          0.000          4.427          2.536         281.81          10.23          95.66         641.59           9.11         116.21           0.99          1.000          1.000          20.80          5.954          2.536        659.600        298.450          0.000          0.000        1135.27                 ?          0.000          0.000        250.000             0.000        10396.1         116.21        103.250           0.00           0.49          97.61          27.67          0.137          0.157          0.184          0.184          0.197          0.212          0.221          0.200       1126.710           0.427          0.000
     19/11/1991        11465.9            0.0          0.000          0.601          0.416          0.685          0.171          0.539          0.464          0.134          0.000          0.000          4.384          2.410         275.46          10.00         102.01         649.17           9.23         119.94           1.05          1.000          1.000          20.78          5.820          2.410        670.203        295.440          0.000          0.000        1146.59                 ?          0.000          0.000        250.000             0.000        10445.8         119.94        100.240           0.00           0.52         103.96          27.70          0.133          0.154          0.182          0.182          0.195          0.211          0.220          0.200       1138.110           0.450          0.000
     20/11/1991        11580.2            0.0          0.000          0.599          0.361          0.646          0.164          0.522          0.455          0.143          0.000          0.000          4.300          2.290         269.03           9.76         108.45         656.83           9.32         123.71           1.13          1.000          1.000          20.75          5.684          2.290        677.536        292.550          0.000          0.000        1158.02                 ?          0.000          0.000        250.000             0.000        10495.7         123.71         97.350           0.00           0.55         110.40          27.73          0.128          0.151          0.181          0.180          0.193          0.210          0.220          0.200       1147.670           0.467          0.000
     21/11/1991        11802.1            0.0          0.000          0.990          1.943          1.145          0.166          0.506          0.445          0.151          0.000          0.000          6.809          4.357         264.18           9.59         113.29         671.70           9.38         131.04           1.21          1.000          1.000          20.75          5.581          4.357        684.934        324.203          0.000          0.000        1180.21                 ?         37.000          0.000        250.000             0.000        10669.2         131.04        129.003           0.00           0.58         115.26          27.80          0.252          0.190          0.181          0.179          0.192          0.208          0.219          0.200       1157.630           0.360          0.000
     22/11/1991        11976.4            0.0          0.000          0.914          1.586          1.230          0.175          0.491          0.436          0.158          0.000          0.000          7.213          4.076         258.44           9.38         119.03         683.37           9.43         136.79           1.32          1.000          1.000          20.72          5.460          4.076        699.307        319.214          0.000          0.000        1197.64                 ?          0.000          0.000        250.000             0.000        10786.0         136.79        124.014           0.00           0.61         121.01          27.86          0.224          0.196          0.183          0.177          0.190          0.207          0.218          0.200       1168.310           0.435          0.000
     23/11/1991        12167.6            0.0          0.000          0.540          1.358          1.204          0.179          0.473          0.423          0.164          0.000          0.000          3.800          3.836         258.44           9.38         119.03         696.19           9.43         143.10           1.35          1.000          1.000          20.75          5.460          3.800        710.595        314.874          0.000          0.000        1216.76                 ?          0.000          0.000        250.000             0.000        10977.3         143.10        119.674           0.00           0.61         121.02          27.91          0.207          0.195          0.184          0.176          0.189          0.206          0.217          0.200       1178.230           0.000          0.000
     24/11/1991        12389.9            0.0          0.000          0.947          1.198          1.159          0.182          0.464          0.418          0.173          0.000          0.000          5.618          3.593         253.78           9.21         123.69         711.08           9.46         150.44           1.44          1.000          1.000          20.73          5.362          3.593        722.982        310.334          0.000          0.000        1238.99                 ?          0.000          0.000        250.000             0.000        11153.0         150.44        115.134           0.00           0.63         125.69          27.95          0.194          0.191          0.185          0.174          0.188          0.205          0.216          0.200       1186.350           0.360          0.000
     25/11/1991        12558.0            0.0          0.000          0.676          1.075          1.091          0.180          0.450          0.409          0.177          0.000          0.000          4.916          3.382         249.82           9.07         127.65         722.34           9.46         155.98           1.53          1.000          1.000          20.70          5.278          3.382        737.381        306.277          0.000          0.000        1255.80                 ?          0.000          0.000        250.000             0.000        11281.4         155.98        111.077           0.00           0.65         129.65          28.00          0.184          0.185          0.184          0.173          0.186          0.204          0.215          0.200       1194.194           0.312          0.000
     26/11/1991        12763.5            0.0          0.000          0.677          0.971          1.020          0.175          0.437          0.400          0.182          0.000          0.000          3.808          3.185         247.78           8.99         129.70         736.11           9.46         162.76           1.59          1.000          1.000          20.70          5.235          3.185        748.264        302.415          0.000          0.000        1276.35                 ?          0.000          0.000        250.000             0.000        11466.5         162.76        107.215           0.00           0.66         131.71          28.03          0.176          0.180          0.183          0.171          0.185          0.202          0.214          0.200       1200.823           0.164          0.000
     27/11/1991        12920.3            0.0          0.000          0.639          0.880          0.953          0.169          0.424          0.391          0.184          0.000          0.000          3.786          3.002         245.21           8.90         132.26         746.62           9.46         167.94           1.66          1.000          1.000          20.69          5.180          3.002        761.572        298.774          0.000          0.000        1292.03                 ?          0.000          0.000        250.000             0.000        11597.7         167.94        103.574           0.00           0.67         134.28          28.07          0.169          0.175          0.182          0.170          0.183          0.201          0.214          0.200       1205.972           0.207          0.000
     28/11/1991        12998.7            0.0          0.000          0.227          0.638          0.698          0.127          0.321          0.299          0.141          0.001          0.000          2.224          2.850         245.21           8.90         132.26         751.87           9.46         170.53           1.69          1.000          1.000          20.71          5.180          2.224        771.732        296.324          0.000          0.000        1299.87                 ?          0.000          0.000        250.000             0.000        11676.0         170.53        101.124           0.00           0.67         134.27          28.10          0.165          0.171          0.181          0.169          0.182          0.200          0.213          0.200       1214.552           0.000          0.000
     29/11/1991        13209.9            0.0          0.000          0.685          0.743          0.849          0.157          0.403          0.377          0.178          0.002          0.000          3.197          2.709         243.34           8.83         134.13         766.02           9.46         177.50           1.74          1.000          1.000          20.71          5.141          2.709        776.806        292.929          0.000          0.000        1320.99                 ?          0.000          0.000        250.000             0.000        11868.6         177.50         97.729           0.00           0.68         136.15          28.13          0.158          0.167          0.180          0.168          0.181          0.199          0.212          0.200       1222.481           0.152          0.000
     30/11/1991        13359.4            0.0          0.000          0.926          0.650          0.796          0.150          0.390          0.369          0.175          0.003          0.000          5.650          2.532         236.63           8.59         140.85         776.04           9.50         182.43           1.86          1.000          1.000          20.66          4.999          2.532        790.488        289.471          0.000          0.000        1335.94                 ?          0.000          0.000        250.000             0.000        11950.9         182.43         94.271           0.00           0.71         142.86          28.16          0.151          0.162          0.178          0.166          0.180          0.198          0.211          0.200       1230.561           0.552          0.000
     01/12/1991        13451.4            0.0          0.000          0.813          0.568          0.746          0.144          0.377          0.361          0.172          0.003          0.000          6.413          2.371         229.17           8.38         148.30         782.20           9.50         185.47           1.96          1.000          1.000          20.59          4.842          2.371        800.170        286.288          0.000          0.000        1345.14                 ?          0.000          0.000        250.000             0.000        11968.4         185.47         91.088           0.00           0.75         150.32          28.15          0.144          0.158          0.177          0.165          0.178          0.197          0.211          0.200       1244.001           0.630          0.000
     02/12/1991        13604.6            0.0          0.000          0.595          0.504          0.700          0.137          0.365          0.353          0.169          0.004          0.000          2.968          2.232         226.33           8.28         151.14         792.47           9.50         190.52           2.03          1.000          1.000          20.57          4.782          2.232        806.130        283.460          0.000          0.000        1360.46                 ?          0.000          0.000        250.000             0.000        12093.2         190.52         88.260           0.00           0.77         153.16          28.17          0.139          0.155          0.176          0.164          0.177          0.196          0.210          0.200       1251.481           0.248          0.000
     03/12/1991        13679.1            0.0          0.000          0.269          0.277          0.394          0.079          0.212          0.207          0.100          0.003          0.000          1.270          2.120         226.33           8.28         151.14         797.46           9.50         192.98           2.05          1.000          1.000          20.59          4.782          1.270        816.053        281.920          0.000          0.000        1367.91                 ?          0.000          0.000        250.000             0.000        12167.7         192.98         86.720           0.00           0.77         153.15          28.19          0.137          0.153          0.175          0.163          0.176          0.196          0.209          0.200       1257.201           0.000          0.000
     04/12/1991        13776.9            0.0          0.000          0.329          0.429          0.634          0.126          0.348          0.342          0.164          0.005          0.000          2.777          2.049         223.36           8.18         154.11         804.01           9.50         196.21           2.10          1.000          1.000          20.56          4.719          2.049        820.878        279.543          0.000          0.000        1377.69                 ?          0.000          0.000        250.000             0.000        12235.8         196.21         84.343           0.00           0.78         156.11          28.18          0.134          0.150          0.174          0.162          0.175          0.195          0.209          0.200       1263.041           0.262          0.000
     05/12/1991        13927.5            0.0          0.000          0.557          1.660          0.969          0.111          0.285          0.283          0.137          0.004          0.000          3.449          4.074         223.36           8.18         154.11         814.10           9.50         201.18           2.13          1.000          1.000          20.59          4.719          3.449        827.208        311.536          0.000          0.000        1392.75                 ?         36.000          0.000        250.000             0.000        12386.4         201.18        116.336           0.00           0.78         156.11          28.22          0.255          0.191          0.175          0.161          0.174          0.194          0.208          0.200       1268.801           0.000          0.000
     06/12/1991        14093.9            0.0          0.000          0.552          1.631          1.247          0.142          0.328          0.328          0.159          0.005          0.000          4.129          3.841         222.58           8.16         154.89         825.25           9.50         206.67           2.17          1.000          1.000          20.61          4.702          3.841        836.963        307.143          0.000          0.000        1409.39                 ?          0.000          0.000        250.000             0.000        12545.0         206.67        111.943           0.00           0.78         156.89          28.26          0.228          0.198          0.177          0.160          0.173          0.193          0.207          0.200       1279.881           0.070          0.000
     07/12/1991        14317.4            0.0          0.000          0.889          1.391          1.228          0.151          0.318          0.321          0.157          0.005          0.000          4.724          3.571         219.87           8.06         157.60         840.22           9.50         214.04           2.26          1.000          1.000          20.61          4.645          3.571        847.739        302.683          0.000          0.000        1431.74                 ?          0.000          0.000        250.000             0.000        12741.3         214.04        107.483           0.00           0.80         159.61          28.30          0.209          0.196          0.178          0.159          0.172          0.193          0.207          0.200       1290.121           0.244          0.000
