ApsimVersion = 7.4
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     08/10/1991         3943.1            0.0          0.000          0.654          1.415          0.629          0.409          0.829          0.622          0.085          0.000          0.000          3.988          6.154         223.54           9.63           8.57         162.20           3.51           0.00           0.00          1.000          1.000          13.18          5.433          3.988        150.380        368.596          0.000          0.000         394.31                 ?          0.000          0.000        250.000             0.000         3857.4           0.00        173.396           0.00           0.05           9.39          16.44          0.202          0.218          0.226          0.227          0.237          0.263          0.269          0.200       1048.630           0.000          0.000
     09/10/1991         4106.9            0.0          0.000          0.484          1.140          0.514          0.330          0.688          0.530          0.096          0.000          0.000          3.299          5.977         229.80           9.83           9.53         171.36           3.62           0.00           0.00          1.000          1.000          13.49          5.569          3.299        162.203        364.814          0.000          0.000         410.69                 ?          0.000          0.000        250.000             0.000         4011.6           0.00        169.614           0.00           0.05          10.37          16.85          0.198          0.214          0.222          0.225          0.237          0.260          0.268          0.200       1065.370           0.000          0.000
     10/10/1991         4241.8            0.0          0.000          0.363          0.913          0.283          0.166          0.339          0.263          0.063          0.000          0.000          2.027          7.402         234.76           9.92          10.23         179.19           3.65           0.00           0.00          1.000          1.000          13.61          5.676          2.027        171.363        380.424          0.000          0.000         424.18                 ?         18.000          0.000        250.000             0.000         4139.4           0.00        185.224           0.00           0.06          11.09          17.03          0.262          0.228          0.224          0.227          0.239          0.257          0.266          0.200       1076.830           0.000          0.000
     11/10/1991         4386.5            0.0          0.000          0.583          1.285          0.453          0.266          0.537          0.410          0.113          0.000          0.000          3.064          7.170         239.94          10.08          10.79         187.72           3.75           0.20           0.00          1.000          1.000          13.89          5.789          3.064        179.186        376.777          0.000          0.000         438.65                 ?          0.000          0.000        250.000             0.000         4278.6           0.20        181.577           0.00           0.06          11.66          17.37          0.244          0.230          0.225          0.227          0.238          0.256          0.264          0.200       1083.910           0.000          0.000
     12/10/1991         4660.9            0.0          0.000          0.735          1.787          0.683          0.408          0.821          0.627          0.186          0.000          0.000          4.511          6.906         249.20          10.29          11.68         204.18           4.00           1.03           0.01          1.000          1.000          14.36          5.991          4.511        187.716        371.530          0.000          0.000         466.09                 ?          0.000          0.000        250.000             0.000         4544.1           1.03        176.330           0.00           0.06          12.59          17.97          0.228          0.227          0.225          0.226          0.237          0.253          0.262          0.200       1097.110           0.000          0.000
     13/10/1991         4800.8            0.0          0.000          0.386          1.052          0.424          0.257          0.521          0.399          0.136          0.000          0.000          2.790          6.640         252.88          10.37          12.74         212.72           4.16           1.73           0.03          1.000          1.000          14.62          6.070          2.790        204.178        368.355          0.000          0.000         480.08                 ?          0.000          0.000        250.000             0.000         4673.3           1.73        173.155           0.00           0.07          13.67          18.31          0.220          0.224          0.224          0.226          0.237          0.251          0.260          0.200       1112.530           0.000          0.000
     14/10/1991         5002.0            0.0          0.000          0.615          1.373          0.571          0.351          0.722          0.552          0.215          0.000          0.000          3.783          6.487         258.52          10.44          13.52         225.17           4.37           2.99           0.05          1.000          1.000          14.93          6.192          3.783        212.724        363.957          0.000          0.000         500.20                 ?          0.000          0.000        250.000             0.000         4866.8           2.99        168.757           0.00           0.07          14.47          18.73          0.211          0.220          0.222          0.225          0.235          0.249          0.258          0.200       1122.250           0.000          0.000
     15/10/1991         5161.7            0.0          0.000          0.460          1.436          0.614          0.379          0.793          0.607          0.256          0.000          0.000          4.086          6.278         261.83          10.46          14.78         235.23           4.52           4.34           0.08          1.000          1.000          15.13          6.263          4.086        225.173        359.411          0.000          0.000         516.17                 ?          0.000          0.000        250.000             0.000         5014.0           4.34        164.211           0.00           0.08          15.75          19.01          0.203          0.215          0.220          0.223          0.234          0.247          0.256          0.200       1139.710           0.000          0.000
     16/10/1991         5387.2            0.0          0.000          0.726          1.859          0.821          0.508          1.083          0.833          0.400          0.000          0.000          5.503          6.061         265.42          10.41          16.63         249.72           4.74           6.95           0.13          1.000          1.000          15.36          6.338          5.503        235.227        353.182          0.000          0.000         538.72                 ?          0.000          0.000        250.000             0.000         5220.9           6.95        157.982           0.00           0.09          17.62          19.35          0.193          0.209          0.216          0.219          0.230          0.244          0.254          0.200       1164.790           0.000          0.000
     17/10/1991         5493.4            0.0          0.000          0.335          1.040          0.471          0.288          0.631          0.489          0.278          0.000          0.000          3.197          5.827         265.72          10.34          18.45         256.67           4.77           8.50           0.16          1.000          1.000          15.36          6.341          3.197        249.724        349.650          0.000          0.000         549.34                 ?          0.000          0.000        250.000             0.000         5308.9           8.50        154.450           0.00           0.10          19.46          19.40          0.190          0.205          0.213          0.218          0.229          0.242          0.252          0.200       1188.910           0.000          0.000
     18/10/1991         5739.9            0.0          0.000          0.658          1.113          0.509          0.311          0.700          0.543          0.352          0.000          0.000          3.528          5.704         268.89          10.29          19.63         272.92           4.98          12.54           0.23          1.000          1.000          15.60          6.409          3.528        256.668        345.463          0.000          0.000         573.99                 ?          0.000          0.000        250.000             0.000         5543.6          12.54        150.263           0.00           0.10          20.67          19.76          0.184          0.200          0.210          0.216          0.227          0.240          0.250          0.200       1203.850           0.000          0.000
     19/10/1991         5936.9            0.0          0.000          0.522          1.107          0.510          0.312          0.718          0.559          0.382          0.002          0.000          3.591          5.539         270.77          10.25          20.81         286.00           5.15          16.11           0.29          1.000          1.000          15.79          6.448          3.591        272.922        341.351          0.000          0.000         593.69                 ?          0.000          0.000        250.000             0.000         5728.7          16.11        146.151           0.00           0.11          21.88          20.06          0.180          0.196          0.208          0.214          0.225          0.237          0.248          0.200       1217.470           0.000          0.000
     20/10/1991         6072.3            0.0          0.000          0.386          0.743          0.343          0.210          0.494          0.385          0.263          0.007          0.000          2.444          5.358         271.77          10.21          21.71         295.02           5.25          18.73           0.33          1.000          1.000          15.91          6.468          2.444        285.997        338.521          0.000          0.000         607.23                 ?          0.000          0.000        250.000             0.000         5855.1          18.73        143.321           0.00           0.11          22.80          20.23          0.178          0.192          0.205          0.213          0.224          0.236          0.245          0.200       1227.730           0.000          0.000
     21/10/1991         6341.5            0.0          0.000          0.691          1.277          0.600          0.367          0.883          0.689          0.467          0.020          0.000          4.302          5.206         273.92          10.17          22.83         313.04           5.53          24.36           0.43          1.000          1.000          16.24          6.514          4.302        295.020        333.528          0.000          0.000         634.15                 ?          0.000          0.000        250.000             0.000         6113.1          24.36        138.328           0.00           0.12          23.95          20.71          0.171          0.188          0.203          0.210          0.221          0.233          0.243          0.200       1240.330           0.000          0.000
     22/10/1991         6575.4            0.0          0.000          0.729          1.395          0.692          0.422          1.034          0.811          0.549          0.033          0.000          5.407          4.936         273.82          10.08          25.22         328.76           5.77          29.75           0.53          1.000          1.000          16.51          6.507          4.936        313.035        327.863          0.000          0.000         657.54                 ?          0.000          0.000        250.000             0.000         6323.2          29.75        132.663           0.00           0.13          26.36          21.10          0.163          0.183          0.200          0.206          0.217          0.230          0.241          0.200       1257.370           0.087          0.000
     23/10/1991         6789.5            0.0          0.000          0.795          1.220          0.656          0.397          0.991          0.784          0.532          0.044          0.000          5.880          4.625         269.52           9.87          31.07         343.18           5.97          35.18           0.63          1.000          1.000          16.63          6.402          4.625        328.755        322.443          0.000          0.000         678.95                 ?          0.000          0.000        250.000             0.000         6478.8          35.18        127.243           0.00           0.16          32.24          21.35          0.155          0.179          0.197          0.203          0.214          0.227          0.238          0.200       1276.330           0.214          0.000
     24/10/1991         7004.6            0.0          0.000          0.556          1.303          0.390          0.173          0.339          0.267          0.180          0.019          0.000          2.670          7.628         270.71           9.87          31.07         357.69           6.05          41.00           0.69          1.000          1.000          16.77          6.429          2.670        343.185        361.217          0.000          0.000         700.46                 ?         42.000          0.000        250.000             0.000         6693.9          41.00        166.017           0.00           0.16          32.27          21.56          0.280          0.237          0.210          0.204          0.214          0.226          0.236          0.200       1289.590           0.000          0.000
     25/10/1991         7311.0            0.0          0.000          0.786          1.940          0.646          0.322          0.582          0.448          0.299          0.035          0.000          4.272          7.270         271.94           9.87          31.07         378.34           6.33          49.75           0.83          1.000          1.000          17.18          6.456          4.272        357.685        356.159          0.000          0.000         731.10                 ?          0.000          0.000        250.000             0.000         7000.4          49.75        160.959           0.00           0.16          32.31          22.14          0.255          0.234          0.216          0.205          0.213          0.224          0.233          0.200       1302.070           0.000          0.000
     26/10/1991         7464.5            0.0          0.000          0.393          1.133          0.408          0.217          0.383          0.291          0.191          0.025          0.000          2.648          6.899         272.34           9.87          31.07         388.68           6.43          54.38           0.90          1.000          1.000          17.35          6.464          2.648        378.342        353.119          0.000          0.000         746.45                 ?          0.000          0.000        250.000             0.000         7153.9          54.38        157.919           0.00           0.16          32.32          22.37          0.242          0.231          0.219          0.206          0.213          0.223          0.232          0.200       1314.610           0.000          0.000
     27/10/1991         7658.7            0.0          0.000          0.552          1.629          0.618          0.340          0.607          0.454          0.295          0.041          0.000          3.984          6.658         272.21           9.86          31.30         401.70           6.57          60.65           0.99          1.000          1.000          17.58          6.461          3.984        388.676        348.583          0.000          0.000         765.87                 ?          0.000          0.000        250.000             0.000         7345.7          60.65        153.383           0.00           0.16          32.58          22.69          0.228          0.226          0.218          0.207          0.212          0.222          0.230          0.200       1332.490           0.000          0.000
     28/10/1991         7791.6            0.0          0.000          0.396          1.329          0.527          0.296          0.537          0.400          0.257          0.040          0.000          3.386          6.369         270.33           9.79          33.18         410.61           6.60          65.04           1.05          1.000          1.000          17.61          6.417          3.386        401.701        344.802          0.000          0.000         779.16                 ?          0.000          0.000        250.000             0.000         7459.8          65.04        149.602           0.00           0.17          34.47          22.77          0.218          0.221          0.217          0.206          0.212          0.220          0.228          0.200       1352.650           0.000          0.000
     29/10/1991         7992.3            0.0          0.000          0.510          1.106          0.453          0.258          0.478          0.355          0.227          0.040          0.000          2.916          6.126         269.22           9.75          34.30         424.06           6.69          71.67           1.13          1.000          1.000          17.74          6.390          2.916        410.606        341.375          0.000          0.000         799.23                 ?          0.000          0.000        250.000             0.000         7649.4          71.67        146.175           0.00           0.18          35.61          23.00          0.211          0.217          0.215          0.206          0.211          0.219          0.227          0.200       1364.650           0.000          0.000
     30/10/1991         8238.8            0.0          0.000          0.789          1.785          0.754          0.432          0.821          0.610          0.388          0.071          0.000          4.862          5.893         268.23           9.72          35.28         440.57           6.87          79.80           1.24          1.000          1.000          18.01          6.367          4.862        424.055        335.724          0.000          0.000         823.88                 ?          0.000          0.000        250.000             0.000         7886.0          79.80        140.524           0.00           0.18          36.62          23.37          0.199          0.210          0.212          0.204          0.209          0.217          0.226          0.200       1373.890           0.000          0.000
     31/10/1991         8539.6            0.0          0.000          0.779          1.587          0.698          0.400          0.779          0.584          0.371          0.070          0.000          4.489          5.551         267.12           9.68          36.39         460.72           7.09          89.73           1.37          1.000          1.000          18.32          6.341          4.489        440.571        330.457          0.000          0.000         853.96                 ?          0.000          0.000        250.000             0.000         8175.7          89.73        135.257           0.00           0.19          37.77          23.81          0.190          0.204          0.209          0.201          0.207          0.216          0.225          0.200       1385.770           0.000          0.000
     01/11/1991         8786.1            0.0          0.000          0.825          1.793          0.812          0.465          0.930          0.704          0.449          0.088          0.000          5.784          5.240         264.61           9.58          38.90         477.24           7.29          97.86           1.50          1.000          1.000          18.57          6.281          5.240        460.723        324.391          0.000          0.000         878.61                 ?          0.000          0.000        250.000             0.000         8397.1          97.86        129.191           0.00           0.20          40.30          24.18          0.181          0.197          0.205          0.198          0.204          0.214          0.223          0.200       1405.930           0.094          0.000
     02/11/1991         8839.9            0.0          0.000          0.138          0.256          0.117          0.066          0.136          0.104          0.067          0.014          0.004          0.764          4.976         263.25           9.58          40.26         480.84           7.29          99.64           1.50          1.000          1.000          18.57          6.249          0.764        477.236        323.490          0.000          0.000         883.99                 ?          0.000          0.000        250.000             0.000         8437.3          99.64        128.290           0.00           0.21          41.67          24.17          0.182          0.194          0.203          0.198          0.204          0.213          0.222          0.200       1418.770           0.000          0.000
     03/11/1991         8942.8            0.0          0.000          0.318          0.368          0.165          0.093          0.197          0.151          0.096          0.019          0.017          1.107          4.984         262.04           9.53          41.47         487.74           7.29         103.03           1.52          1.000          1.000          18.55          6.220          1.107        480.844        322.065          0.000          0.000         894.28                 ?          0.000          0.000        250.000             0.000         8528.1         103.03        126.865           0.00           0.21          42.88          24.18          0.181          0.192          0.201          0.198          0.204          0.213          0.221          0.200       1428.070           0.000          0.000
     04/11/1991         9165.5            0.0          0.000          0.630          1.036          0.466          0.262          0.571          0.437          0.278          0.053          0.072          3.176          4.924         260.68           9.48          42.84         502.66           7.35         110.38           1.61          1.000          1.000          18.66          6.188          3.176        487.738        318.260          0.000          0.000         916.55                 ?          0.000          0.000        250.000             0.000         8737.1         110.38        123.060           0.00           0.22          44.26          24.37          0.175          0.188          0.198          0.196          0.203          0.211          0.220          0.200       1438.630           0.000          0.000
     05/11/1991         9294.5            0.0          0.000          0.473          0.784          0.364          0.203          0.450          0.348          0.221          0.040          0.081          2.491          4.754         259.67           9.45          43.85         511.30           7.40         114.64           1.66          1.000          1.000          18.72          6.164          2.491        502.658        315.296          0.000          0.000         929.45                 ?          0.000          0.000        250.000             0.000         8856.0         114.64        120.096           0.00           0.23          45.28          24.46          0.171          0.185          0.196          0.194          0.201          0.210          0.219          0.200       1446.430           0.000          0.000
     06/11/1991         9595.7            0.0          0.000          0.790          1.368          0.664          0.367          0.833          0.647          0.411          0.070          0.184          4.546          4.584         258.06           9.39          45.46         531.48           7.55         124.58           1.74          1.000          1.000          18.91          6.125          4.546        511.299        309.960          0.000          0.000         959.57                 ?          0.000          0.000        250.000             0.000         9141.1         124.58        114.760           0.00           0.23          46.92          24.72          0.162          0.180          0.193          0.191          0.198          0.208          0.217          0.199       1458.850           0.000          0.000
     07/11/1991         9794.7            0.0          0.000          0.539          1.517          0.410          0.183          0.395          0.311          0.199          0.031          0.116          3.161          6.405         256.19           9.32          47.32         544.82           7.72         131.14           1.84          1.000          1.000          19.11          6.081          3.161        531.481        330.259          0.000          0.000         979.47                 ?         24.000          0.000        250.000             0.000         9321.5         131.14        135.059           0.00           0.24          48.80          25.00          0.246          0.202          0.194          0.190          0.197          0.207          0.216          0.199       1473.250           0.000          0.000
     08/11/1991        10051.0            0.0          0.000          0.700          1.842          0.612          0.273          0.552          0.435          0.277          0.041          0.205          4.236          6.045         254.38           9.25          49.13         561.98           7.84         139.60           1.95          1.000          1.000          19.28          6.038          4.236        544.817        325.323          0.000          0.000        1005.10                 ?          0.000          0.000        250.000             0.000         9559.6         139.60        130.123           0.00           0.25          50.63          25.28          0.222          0.206          0.196          0.188          0.195          0.206          0.214          0.199       1487.230           0.000          0.000
     09/11/1991        10335.2            0.0          0.000          0.852          2.145          0.806          0.373          0.722          0.570          0.364          0.048          0.328          5.355          5.691         251.94           9.16          51.57         581.03           7.98         148.98           2.04          1.000          1.000          19.45          5.980          5.355        561.983        319.116          0.000          0.000        1033.52                 ?          0.000          0.000        250.000             0.000         9819.5         148.98        123.916           0.00           0.27          53.09          25.52          0.203          0.203          0.197          0.185          0.193          0.204          0.213          0.198       1506.070           0.000          0.000
     10/11/1991        10583.7            0.0          0.000          0.708          1.648          0.674          0.320          0.609          0.486          0.310          0.035          0.351          4.433          5.354         249.91           9.09          53.61         597.68           8.04         157.18           2.11          1.000          1.000          19.51          5.932          4.433        581.028        313.975          0.000          0.000        1058.37                 ?          0.000          0.000        250.000             0.000        10047.6         157.18        118.775           0.00           0.28          55.14          25.66          0.191          0.198          0.196          0.183          0.191          0.202          0.210          0.198       1521.790           0.000          0.000
     11/11/1991        10844.5            0.0          0.000          0.699          1.357          0.583          0.283          0.538          0.432          0.276          0.025          0.369          3.864          5.094         248.37           9.03          55.15         615.15           8.13         165.79           2.19          1.000          1.000          19.63          5.895          3.864        597.676        309.412          0.000          0.000        1084.45                 ?          0.000          0.000        250.000             0.000        10293.0         165.79        114.212           0.00           0.28          56.70          25.85          0.183          0.193          0.194          0.181          0.189          0.200          0.208          0.198       1533.670           0.000          0.000
     12/11/1991        11163.1            0.0          0.000          0.851          1.522          0.680          0.335          0.645          0.521          0.333          0.022          0.502          4.561          4.858         246.83           8.98          56.69         636.50           8.23         176.30           2.26          1.000          1.000          19.75          5.859          4.561        615.151        304.000          0.000          0.000        1116.31                 ?          0.000          0.000        250.000             0.000        10596.3         176.30        108.800           0.00           0.29          58.26          26.01          0.173          0.187          0.192          0.179          0.187          0.198          0.206          0.197       1545.550           0.000          0.000
     13/11/1991        11445.1            0.0          0.000          0.939          1.421          0.680          0.338          0.657          0.537          0.343          0.013          0.581          5.493          4.570         242.68           8.83          60.83         655.39           8.37         185.61           2.33          1.000          1.000          19.83          5.760          4.570        636.497        298.491          0.000          0.000        1144.51                 ?          0.000          0.000        250.000             0.000        10836.8         185.61        103.291           0.00           0.31          62.43          26.16          0.164          0.182          0.190          0.176          0.184          0.196          0.203          0.197       1559.830           0.168          0.000
     14/11/1991        11692.3            0.0          0.000          0.796          1.238          0.641          0.318          0.626          0.518          0.330          0.005          0.630          4.770          4.305         240.32           8.74          63.20         671.95           8.46         193.76           2.40          1.000          1.000          19.91          5.704          4.305        655.391        293.389          0.000          0.000        1169.23                 ?          0.000          0.000        250.000             0.000        11060.3         193.76         98.189           0.00           0.32          64.80          26.28          0.156          0.177          0.187          0.174          0.182          0.194          0.201          0.195       1570.630           0.097          0.000
     15/11/1991        11950.6            0.0          0.000          0.806          1.065          0.605          0.299          0.595          0.499          0.319          0.000          0.662          4.656          4.045         237.16           8.63          66.35         689.26           8.55         202.29           2.47          1.000          1.000          19.98          5.629          4.045        671.953        288.539          0.000          0.000        1195.06                 ?          0.000          0.000        250.000             0.000        11287.1         202.29         93.339           0.00           0.34          67.97          26.39          0.148          0.173          0.185          0.172          0.180          0.193          0.200          0.194       1582.330           0.131          0.000
     16/11/1991        12177.3            0.0          0.000          0.926          0.893          0.574          0.281          0.566          0.481          0.308          0.000          0.693          5.656          3.796         229.36           8.34          74.15         704.45           8.71         209.77           2.57          1.000          1.000          20.00          5.444          3.796        689.259        283.818          0.000          0.000        1217.73                 ?          0.000          0.000        250.000             0.000        11435.7         209.77         88.618           0.00           0.38          75.78          26.49          0.140          0.169          0.183          0.169          0.178          0.191          0.198          0.192       1595.110           0.329          0.000
     17/11/1991        12360.1            0.0          0.000          0.942          0.733          0.545          0.264          0.537          0.464          0.297          0.000          0.725          6.039          3.565         219.96           8.04          83.55         716.69           8.79         215.80           2.67          1.000          1.000          19.91          5.221          3.565        704.447        279.311          0.000          0.000        1236.01                 ?          0.000          0.000        250.000             0.000        11524.5         215.80         84.111           0.00           0.43          85.19          26.48          0.133          0.165          0.181          0.167          0.176          0.189          0.196          0.189       1600.000           0.410          0.000
     18/11/1991        12581.4            0.0          0.000          0.588          0.619          0.518          0.248          0.510          0.447          0.287          0.000          0.725          4.214          3.355         215.47           8.00          88.04         731.52           8.79         223.10           2.67          1.000          1.000          19.89          5.115          3.355        716.692        275.368          0.000          0.000        1258.14                 ?          0.000          0.000        250.000             0.000        11701.0         223.10         80.168           0.00           0.45          89.68          26.47          0.128          0.162          0.179          0.165          0.174          0.187          0.195          0.187       1600.000           0.204          0.000
     19/11/1991        12734.8            0.0          0.000          0.617          0.512          0.494          0.233          0.484          0.431          0.277          0.000          0.706          4.094          3.137         210.44           7.96          93.08         741.80           8.79         228.17           2.67          1.000          1.000          19.88          4.995          3.137        731.521        271.614          0.000          0.000        1273.48                 ?          0.000          0.000        250.000             0.000        11804.0         228.17         76.414           0.00           0.47          94.72          26.46          0.123          0.159          0.177          0.163          0.172          0.186          0.194          0.185       1600.000           0.234          0.000
     20/11/1991        12886.9            0.0          0.000          0.615          0.413          0.472          0.219          0.459          0.415          0.268          0.000          0.688          4.013          2.933         204.78           7.91          98.74         751.99           8.79         233.19           2.67          1.000          1.000          19.86          4.861          2.933        741.798        268.066          0.000          0.000        1288.69                 ?          0.000          0.000        250.000             0.000        11899.5         233.19         72.866           0.00           0.50         100.38          26.46          0.119          0.157          0.175          0.161          0.170          0.184          0.192          0.183       1600.000           0.269          0.000
     21/11/1991        13198.1            0.0          0.000          1.017          3.208          0.746          0.220          0.436          0.400          0.259          0.000          0.669          6.409          5.938         203.27           7.86         100.24         772.84           8.79         243.46           2.72          1.000          1.000          19.87          4.825          5.938        751.991        298.110          0.000          0.000        1319.81                 ?         37.000          0.000        250.000             0.000        12195.7         243.46        102.910           0.00           0.51         101.90          26.49          0.244          0.190          0.175          0.159          0.168          0.183          0.191          0.180       1600.000           0.073          0.000
     22/11/1991        13433.1            0.0          0.000          0.938          2.523          0.805          0.228          0.414          0.386          0.250          0.000          0.652          6.692          5.258         198.91           7.76         104.60         788.59           8.79         251.21           2.76          1.000          1.000          19.83          4.721          5.258        772.841        291.914          0.000          0.000        1343.31                 ?          0.000          0.000        250.000             0.000        12387.1         251.21         96.714           0.00           0.53         106.26          26.48          0.214          0.197          0.176          0.157          0.166          0.181          0.190          0.178       1600.000           0.214          0.000
     23/11/1991        13618.4            0.0          0.000          0.555          1.567          0.584          0.173          0.291          0.274          0.178          0.000          0.468          3.536          4.792         198.91           7.76         104.60         801.00           8.79         257.33           2.76          1.000          1.000          19.83          4.721          3.536        788.589        287.824          0.000          0.000        1361.84                 ?          0.000          0.000        250.000             0.000        12572.4         257.33         92.624           0.00           0.53         106.26          26.47          0.198          0.196          0.177          0.156          0.165          0.180          0.188          0.177       1600.000           0.000          0.000
     24/11/1991        13899.6            0.0          0.000          0.973          1.863          0.759          0.237          0.382          0.362          0.235          0.000          0.624          5.345          4.462         195.63           7.67         107.89         819.84           8.79         266.60           2.81          1.000          1.000          19.80          4.643          4.462        801.004        282.389          0.000          0.000        1389.96                 ?          0.000          0.000        250.000             0.000        12820.7         266.60         87.189           0.00           0.55         109.55          26.46          0.184          0.191          0.177          0.155          0.163          0.179          0.187          0.175       1600.000           0.165          0.000
     25/11/1991        14113.5            0.0          0.000          0.694          1.640          0.708          0.232          0.363          0.349          0.227          0.000          0.607          4.564          4.127         193.76           7.64         109.76         834.17           8.79         273.66           2.82          1.000          1.000          19.80          4.599          4.127        819.841        277.568          0.000          0.000        1411.35                 ?          0.000          0.000        250.000             0.000        13015.9         273.66         82.368           0.00           0.56         111.42          26.45          0.174          0.185          0.177          0.153          0.162          0.178          0.186          0.173       1600.000           0.096          0.000
     26/11/1991        14351.5           68.1          0.000          0.696          1.351          0.622          0.211          0.324          0.316          0.206          0.000          0.554          3.584          3.819         193.76           7.60         109.76         848.92           8.74         282.72           3.01          1.000          1.000          19.90          4.599          3.584        834.172        273.289          0.000          0.000        1435.15                 ?          0.000      18351.793        250.000             0.000        13254.0         275.91         78.089           6.81           0.56         111.42          26.56          0.165          0.180          0.176          0.152          0.160          0.177          0.185          0.171       1600.000           0.000          0.000
     27/11/1991        14543.5          125.3          0.000          0.656          1.269          0.624          0.216          0.330          0.325          0.213          0.000          0.576          3.553          3.553         193.76           7.57         109.76         860.52           8.71         290.33           3.17          1.000          1.000          20.00          4.599          3.553        848.916        269.080          0.000          0.000        1454.35                 ?          0.000      18351.793        250.000             0.000        13446.0         277.80         73.880          12.53           0.56         111.42          26.65          0.157          0.175          0.175          0.151          0.159          0.175          0.184          0.169       1600.000           0.000          0.000
     28/11/1991        14619.7          216.0          0.000          0.233          0.704          0.362          0.127          0.193          0.193          0.127          0.000          0.345          2.051          3.331         193.76           7.50         109.76         856.07           8.63         302.39           3.42          1.000          1.000          20.09          4.599          2.051        860.515        266.796          0.000          0.000        1461.97                 ?          0.000      18351.793        250.000             0.000        13522.2         280.79         71.596          21.60           0.56         111.41          26.73          0.154          0.172          0.174          0.150          0.158          0.175          0.183          0.168       1600.000           0.000          0.000
     29/11/1991        14862.2          290.8          0.000          0.703          0.996          0.549          0.194          0.298          0.298          0.196          0.000          0.538          3.069          3.156         193.76           7.44         109.76         870.36           8.57         312.34           3.62          1.000          1.000          20.17          4.599          3.069        860.515        263.025          0.000          0.000        1486.22                 ?          0.000      18351.793        250.000             0.000        13764.6         283.26         67.825          29.08           0.56         111.41          26.81          0.146          0.168          0.173          0.149          0.157          0.174          0.182          0.166       1600.000           0.000          0.000
     30/11/1991        15038.1          362.1          0.000          0.950          0.850          0.535          0.189          0.291          0.296          0.195          0.000          0.539          5.348          2.895         184.87           7.18         118.64         878.47           8.57         321.82           3.83          1.000          1.000          20.17          4.388          2.895        870.363        259.180          0.000          0.000        1503.81                 ?          0.000      18351.793        250.000             0.000        13851.6         285.61         63.980          36.21           0.60         120.30          26.80          0.138          0.164          0.172          0.148          0.156          0.172          0.181          0.165       1600.000           0.459          0.000
