ApsimVersion = 7.4
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     07/10/1991         3675.1            0.0          0.000          0.486          1.066          1.144          0.656          0.425          0.000          0.000          0.000          0.000          3.291          4.523         206.79          10.11           0.50         160.21           4.80           0.00           0.00          1.000          1.000          14.91          4.592          3.291        199.102        380.129          0.000          0.000         367.51                 ?          0.000          0.000        250.000             0.000         3670.0           0.00        184.929           0.00           0.01           1.57          19.18          0.217          0.225          0.236          0.243          0.240          0.270          0.270          0.200        731.110           0.000          0.000
     08/10/1991         3898.6            0.0          0.000          0.691          1.196          1.301          0.743          0.528          0.000          0.000          0.000          0.000          3.767          4.359         215.76          10.37           0.54         173.56           5.01           0.00           0.00          0.993          1.000          15.38          4.753          3.767        204.874        375.671          0.000          0.000         389.86                 ?          0.000          0.000        250.000             0.000         3893.2           0.00        180.471           0.00           0.01           1.65          19.77          0.209          0.219          0.231          0.239          0.240          0.270          0.270          0.200        739.910           0.000          0.000
     09/10/1991         4057.6            0.0          0.000          0.511          0.977          1.073          0.608          0.470          0.000          0.000          0.000          0.000          3.128          4.180         225.26          10.67           0.58         179.92           5.13           0.00           0.00          0.985          1.000          15.81          4.956          3.128        217.771        372.033          0.000          0.000         405.76                 ?          0.000          0.000        250.000             0.000         4051.8           0.00        176.833           0.00           0.01           1.72          20.29          0.204          0.214          0.227          0.235          0.240          0.270          0.270          0.200        751.070           0.000          0.000
     10/10/1991         4189.3            0.0          0.000          0.380          0.748          0.574          0.295          0.242          0.000          0.000          0.000          0.000          1.859          5.117         232.94          11.04           0.61         185.39           5.23           0.00           0.00          0.999          1.000          16.27          5.094          1.859        223.921        387.793          0.000          0.000         418.93                 ?         18.000          0.000        250.000             0.000         4183.2           0.00        192.593           0.00           0.01           1.78          20.86          0.268          0.229          0.229          0.234          0.240          0.270          0.270          0.200        758.710           0.000          0.000
     11/10/1991         4331.0            0.0          0.000          0.609          1.018          0.890          0.453          0.382          0.000          0.000          0.000          0.000          2.743          5.005         238.63          11.30           0.63         193.83           5.37           0.00           0.00          1.000          1.000          16.68          5.197          2.743        229.206        384.441          0.000          0.000         433.10                 ?          0.000          0.000        250.000             0.000         4324.7           0.00        189.241           0.00           0.01           1.82          21.37          0.250          0.231          0.229          0.233          0.240          0.269          0.270          0.200        763.430           0.000          0.000
     12/10/1991         4599.9            0.0          0.000          0.766          1.497          1.412          0.727          0.631          0.000          0.000          0.000          0.000          4.267          4.826         247.60          11.46           0.67         211.72           5.55           0.00           0.00          0.980          1.000          17.02          5.358          4.267        237.370        379.409          0.000          0.000         459.99                 ?          0.000          0.000        250.000             0.000         4593.2           0.00        184.209           0.00           0.01           1.91          21.79          0.234          0.226          0.228          0.231          0.240          0.269          0.270          0.200        772.230           0.000          0.000
     13/10/1991         4737.0            0.0          0.000          0.401          0.885          0.871          0.453          0.423          0.000          0.000          0.000          0.000          2.631          4.612         255.79          11.68           0.71         217.20           5.64           0.00           0.00          0.973          1.000          17.32          5.538          2.631        254.660        376.377          0.000          0.000         473.70                 ?          0.000          0.000        250.000             0.000         4729.9           0.00        181.177           0.00           0.01           1.97          22.16          0.225          0.223          0.226          0.231          0.240          0.268          0.270          0.200        782.510           0.000          0.000
     14/10/1991         4935.2            0.0          0.000          0.636          1.141          1.162          0.609          0.613          0.000          0.000          0.000          0.000          3.525          4.484         263.01          11.82           0.74         229.76           5.77           0.00           0.00          0.956          1.000          17.59          5.668          3.525        259.960        372.216          0.000          0.000         493.52                 ?          0.000          0.000        250.000             0.000         4927.7           0.00        177.016           0.00           0.01           2.03          22.48          0.215          0.217          0.223          0.229          0.240          0.266          0.270          0.200        788.990           0.000          0.000
     15/10/1991         5092.6            0.0          0.000          0.475          1.238          1.291          0.679          0.726          0.000          0.000          0.000          0.000          3.934          4.308         272.41          12.00           0.79         236.06           5.84           0.00           0.00          0.940          1.000          17.84          5.872          3.934        272.099        367.807          0.000          0.000         509.26                 ?          0.000          0.000        250.000             0.000         5084.7           0.00        172.607           0.00           0.01           2.10          22.77          0.207          0.211          0.220          0.227          0.240          0.265          0.270          0.200        800.630           0.000          0.000
     16/10/1991         5264.5            0.0          0.000          0.744          1.250          1.340          0.705          0.826          0.002          0.000          0.000          0.000          5.354          4.123         279.59          12.14           3.93         242.93           5.94           0.00           0.00          0.945          1.000          18.11          6.011          4.123        278.187        362.940          0.000          0.000         526.45                 ?          0.000          0.000        250.000             0.000         5225.2           0.00        167.740           0.00           0.03           5.26          23.09          0.198          0.205          0.216          0.224          0.240          0.263          0.269          0.200        817.350           0.230          0.000
     17/10/1991         5369.9            0.0          0.000          0.342          0.902          0.980          0.511          0.625          0.048          0.000          0.000          0.000          3.065          3.972         285.78          12.40           3.93         247.27           5.94           0.00           0.00          0.974          1.000          18.36          6.147          3.065        284.834        359.533          0.000          0.000         536.99                 ?          0.000          0.000        250.000             0.000         5330.6           0.00        164.333           0.00           0.03           5.27          23.40          0.193          0.201          0.213          0.223          0.240          0.261          0.267          0.200        833.430           0.000          0.000
     18/10/1991         5615.3            0.0          0.000          0.668          0.948          1.046          0.547          0.692          0.104          0.000          0.000          0.000          3.337          3.861         295.71          12.61           3.93         261.88           5.96           0.00           0.00          0.961          1.000          18.58          6.326          3.337        289.032        355.528          0.000          0.000         561.53                 ?          0.000          0.000        250.000             0.000         5576.0           0.00        160.328           0.00           0.03           5.30          23.68          0.187          0.196          0.210          0.222          0.239          0.259          0.266          0.200        843.390           0.000          0.000
     19/10/1991         5811.9            0.0          0.000          0.527          0.946          1.052          0.554          0.726          0.143          0.000          0.000          0.000          3.422          3.728         304.64          12.79           3.93         272.62           5.99           0.00           0.00          0.950          1.000          18.80          6.487          3.422        303.154        351.579          0.000          0.000         581.19                 ?          0.000          0.000        250.000             0.000         5772.6           0.00        156.379           0.00           0.03           5.32          23.95          0.181          0.190          0.207          0.220          0.239          0.256          0.264          0.200        852.470           0.000          0.000
     20/10/1991         5947.4            0.0          0.000          0.388          0.613          0.685          0.363          0.495          0.119          0.000          0.000          0.000          2.274          3.600         311.20          12.97           3.93         279.61           6.01           0.00           0.00          0.951          1.000          19.00          6.606          2.274        313.532        348.916          0.000          0.000         594.74                 ?          0.000          0.000        250.000             0.000         5908.1           0.00        153.716           0.00           0.03           5.33          24.20          0.178          0.187          0.205          0.220          0.239          0.254          0.262          0.200        859.310           0.000          0.000
     21/10/1991         6177.1            0.0          0.000          0.693          0.911          1.043          0.558          0.781          0.211          0.000          0.000          0.000          4.119          3.505         315.33          13.01           6.26         296.13           6.13           0.00           0.00          0.949          1.000          19.17          6.673          3.505        320.291        344.718          0.000          0.000         617.71                 ?          0.000          0.000        250.000             0.000         6114.5           0.00        149.518           0.00           0.04           7.69          24.42          0.171          0.182          0.202          0.219          0.238          0.252          0.260          0.200        867.710           0.149          0.000
     22/10/1991         6341.9            0.0          0.000          0.731          0.829          0.983          0.532          0.769          0.238          0.000          0.000          0.000          5.226          3.351         315.95          12.98          11.93         306.31           6.26           0.00           0.00          0.956          1.000          19.30          6.667          3.351        336.255        340.637          0.000          0.000         634.19                 ?          0.000          0.000        250.000             0.000         6222.6           0.00        145.437           0.00           0.07          13.38          24.62          0.165          0.177          0.200          0.217          0.236          0.250          0.258          0.200        879.070           0.359          0.000
     23/10/1991         6496.2            0.0          0.000          0.796          0.746          0.927          0.508          0.758          0.274          0.000          0.000          0.000          5.685          3.212         314.80          12.93          18.82         315.56           6.37           0.45           0.00          1.000          1.000          19.39          6.630          3.212        346.102        336.630          0.000          0.000         649.62                 ?          0.000          0.000        250.000             0.000         6308.0           0.45        141.429           0.00           0.10          20.28          24.79          0.158          0.173          0.197          0.216          0.234          0.249          0.256          0.200        891.710           0.435          0.000
     24/10/1991         6712.2            0.0          0.000          0.555          1.006          0.747          0.285          0.342          0.142          0.000          0.000          0.000          2.522          5.581         322.26          13.11          18.82         328.71           6.42           1.43           0.01          1.000          1.000          19.64          6.793          2.522        355.037        375.553          0.000          0.000         671.22                 ?         42.000          0.000        250.000             0.000         6524.1           1.43        180.353           0.00           0.10          20.31          25.11          0.281          0.234          0.211          0.218          0.233          0.247          0.254          0.200        900.550           0.000          0.000
     25/10/1991         7020.8            0.0          0.000          0.782          1.491          1.229          0.528          0.583          0.259          0.000          0.000          0.000          4.089          5.429         330.78          13.20          18.82         349.17           6.53           3.31           0.02          0.995          1.000          19.85          6.946          4.089        367.754        370.682          0.000          0.000         702.08                 ?          0.000          0.000        250.000             0.000         6832.7           3.31        175.482           0.00           0.10          20.35          25.37          0.258          0.230          0.216          0.219          0.233          0.246          0.253          0.200        908.870           0.000          0.000
     26/10/1991         7175.7            0.0          0.000          0.390          0.848          0.750          0.343          0.372          0.176          0.000          0.000          0.000          2.488          5.219         335.39          13.28          18.82         358.86           6.62           4.50           0.03          1.000          1.000          20.03          7.048          2.488        387.535        367.804          0.000          0.000         717.57                 ?          0.000          0.000        250.000             0.000         6987.5           4.50        172.604           0.00           0.10          20.36          25.59          0.244          0.227          0.219          0.221          0.232          0.244          0.251          0.200        917.230           0.000          0.000
     27/10/1991         7371.9            0.0          0.000          0.547          1.227          1.145          0.544          0.591          0.298          0.000          0.000          0.000          3.805          5.088         340.57          13.34          18.85         371.34           6.70           6.44           0.05          1.000          1.000          20.18          7.161          3.805        396.901        363.453          0.000          0.000         737.19                 ?          0.000          0.000        250.000             0.000         7183.4           6.44        168.253           0.00           0.10          20.42          25.78          0.231          0.222          0.219          0.221          0.232          0.243          0.250          0.200        929.150           0.000          0.000
     28/10/1991         7506.4            0.0          0.000          0.390          0.987          0.957          0.466          0.513          0.285          0.000          0.000          0.000          3.208          4.914         343.55          13.34          18.96         380.03           6.81           8.10           0.07          1.000          1.000          20.30          7.227          3.208        408.960        359.855          0.000          0.000         750.64                 ?          0.000          0.000        250.000             0.000         7316.8           8.10        164.655           0.00           0.10          20.54          25.94          0.221          0.217          0.218          0.221          0.231          0.242          0.249          0.200        942.590           0.000          0.000
     29/10/1991         7710.0            0.0          0.000          0.502          0.817          0.819          0.405          0.454          0.278          0.000          0.000          0.000          2.771          4.774         347.67          13.33          19.12         393.29           6.90          10.92           0.09          1.000          1.000          20.41          7.318          2.771        417.364        356.582          0.000          0.000         771.00                 ?          0.000          0.000        250.000             0.000         7518.8          10.92        161.381           0.00           0.10          20.72          26.09          0.213          0.213          0.217          0.220          0.230          0.241          0.248          0.200        950.590           0.000          0.000
     30/10/1991         7959.9            0.0          0.000          0.775          1.312          1.358          0.678          0.776          0.502          0.000          0.000          0.000          4.634          4.625         352.26          13.32          19.34         409.68           6.99          14.71           0.11          1.000          1.000          20.51          7.419          4.625        430.183        351.181          0.000          0.000         795.99                 ?          0.000          0.000        250.000             0.000         7766.6          14.71        155.981           0.00           0.10          20.97          26.23          0.203          0.206          0.213          0.218          0.229          0.240          0.246          0.200        956.750           0.002          0.000
     31/10/1991         8266.0            0.0          0.000          0.763          1.184          1.263          0.630          0.748          0.508          0.000          0.000          0.000          4.333          4.382         357.28          13.31          19.63         429.89           7.07          19.80           0.13          1.000          1.000          20.60          7.530          4.333        446.028        346.085          0.000          0.000         826.60                 ?          0.000          0.000        250.000             0.000         8069.7          19.80        150.885           0.00           0.11          21.30          26.34          0.194          0.200          0.210          0.216          0.227          0.239          0.245          0.200        964.670           0.000          0.000
     01/11/1991         8470.9            0.0          0.000          0.807          1.097          1.197          0.598          0.737          0.530          0.000          0.000          0.000          5.631          4.160         355.54          13.14          24.30         443.53           7.21          23.72           0.17          1.000          1.000          20.64          7.496          4.160        465.557        341.118          0.000          0.000         847.09                 ?          0.000          0.000        250.000             0.000         8228.0          23.72        145.918           0.00           0.13          25.99          26.45          0.186          0.194          0.206          0.213          0.225          0.238          0.244          0.200        978.110           0.261          0.000
     02/11/1991         8525.9            0.0          0.000          0.135          0.176          0.191          0.095          0.122          0.096          0.000          0.000          0.000          0.679          4.008         355.87          13.12          24.65         447.21           7.28          24.86           0.19          1.000          1.000          20.71          7.504          0.679        478.749        340.303          0.000          0.000         852.59                 ?          0.000          0.000        250.000             0.000         8279.4          24.86        145.103           0.00           0.13          26.34          26.55          0.186          0.193          0.205          0.214          0.225          0.236          0.243          0.200        986.670           0.000          0.000
     03/11/1991         8631.0            0.0          0.000          0.310          0.261          0.284          0.141          0.184          0.150          0.000          0.000          0.000          1.020          4.003         356.68          13.11          25.01         454.26           7.34          27.16           0.21          1.000          1.000          20.78          7.522          1.020        482.303        338.973          0.000          0.000         863.10                 ?          0.000          0.000        250.000             0.000         8380.9          27.16        143.773           0.00           0.13          26.71          26.64          0.184          0.191          0.204          0.214          0.225          0.235          0.242          0.200        992.870           0.000          0.000
     04/11/1991         8858.7            0.0          0.000          0.614          0.759          0.837          0.417          0.554          0.466          0.000          0.000          0.000          3.033          3.954         358.49          13.10          25.38         469.56           7.40          32.43           0.23          1.000          1.000          20.85          7.562          3.033        489.117        335.326          0.000          0.000         885.87                 ?          0.000          0.000        250.000             0.000         8604.9          32.43        140.126           0.00           0.14          27.10          26.73          0.179          0.187          0.201          0.213          0.223          0.234          0.240          0.200        999.910           0.000          0.000
     05/11/1991         8990.7            0.0          0.000          0.461          0.564          0.630          0.315          0.429          0.375          0.000          0.000          0.000          2.312          3.818         359.22          13.08          25.78         478.45           7.45          35.62           0.25          1.000          1.000          20.91          7.578          2.312        503.910        332.553          0.000          0.000         899.07                 ?          0.000          0.000        250.000             0.000         8732.8          35.62        137.353           0.00           0.14          27.52          26.80          0.175          0.183          0.199          0.211          0.221          0.233          0.239          0.200       1005.110           0.000          0.000
     06/11/1991         9248.7            0.0          0.000          0.769          0.867          0.999          0.501          0.698          0.612          0.007          0.000          0.000          4.405          3.684         358.06          12.98          28.72         495.84           7.55          42.25           0.29          1.000          1.000          20.95          7.555          3.684        512.498        328.100          0.000          0.000         924.87                 ?          0.000          0.000        250.000             0.000         8961.5          42.25        132.900           0.00           0.15          30.49          26.89          0.168          0.178          0.197          0.209          0.219          0.232          0.238          0.200       1013.390           0.164          0.000
     07/11/1991         9452.8            0.0          0.000          0.525          1.160          0.766          0.308          0.417          0.368          0.011          0.000          0.000          3.028          4.937         358.71          12.96          29.12         509.60           7.62          47.85           0.31          1.000          1.000          21.04          7.570          3.028        529.312        348.547          0.000          0.000         945.28                 ?         24.000          0.000        250.000             0.000         9161.6          47.85        153.347           0.00           0.15          30.90          27.01          0.252          0.200          0.198          0.208          0.218          0.230          0.237          0.200       1022.990           0.000          0.000
     08/11/1991         9715.7            0.0          0.000          0.680          1.397          1.131          0.452          0.579          0.511          0.026          0.000          0.000          4.095          4.761         359.20          12.95          29.53         527.31           7.69          55.53           0.34          1.000          1.000          21.12          7.581          4.095        542.610        343.771          0.000          0.000         971.57                 ?          0.000          0.000        250.000             0.000         9420.5          55.53        148.571           0.00           0.16          31.34          27.12          0.228          0.204          0.199          0.206          0.216          0.229          0.236          0.200       1032.310           0.000          0.000
     09/11/1991         9968.9            0.0          0.000          0.827          1.417          1.288          0.530          0.662          0.584          0.042          0.000          0.000          5.218          4.523         357.13          12.86          31.92         544.33           7.77          63.52           0.38          1.000          1.000          21.18          7.538          4.523        559.738        338.421          0.000          0.000         996.89                 ?          0.000          0.000        250.000             0.000         9649.8          63.52        143.221           0.00           0.17          33.76          27.21          0.211          0.201          0.199          0.204          0.214          0.228          0.234          0.200       1044.870           0.133          0.000
     10/11/1991        10223.9            0.0          0.000          0.687          1.259          1.228          0.516          0.648          0.574          0.057          0.000          0.000          4.292          4.281         356.75          12.85          32.30         561.41           7.82          71.93           0.41          1.000          1.000          21.24          7.530          4.281        576.183        333.453          0.000          0.000        1022.39                 ?          0.000          0.000        250.000             0.000         9900.9          71.93        138.253           0.00           0.17          34.18          27.29          0.199          0.196          0.198          0.203          0.213          0.226          0.233          0.200       1055.350           0.003          0.000
     11/11/1991        10492.5            0.0          0.000          0.678          1.045          1.069          0.455          0.584          0.520          0.064          0.000          0.000          3.737          4.053         356.37          12.83          32.68         579.40           7.87          80.79           0.43          1.000          1.000          21.30          7.522          3.737        592.694        329.037          0.000          0.000        1049.25                 ?          0.000          0.000        250.000             0.000        10165.7          80.79        133.837           0.00           0.17          34.58          27.36          0.189          0.191          0.196          0.201          0.211          0.224          0.232          0.200       1063.270           0.000          0.000
     12/11/1991        10777.0            0.0          0.000          0.825          1.028          1.090          0.470          0.620          0.556          0.078          0.000          0.000          4.436          3.842         353.99          12.75          35.06         598.46           7.94          90.18           0.47          1.000          1.000          21.33          7.471          3.842        610.091        324.370          0.000          0.000        1077.70                 ?          0.000          0.000        250.000             0.000        10426.3          90.18        129.170           0.00           0.19          37.00          27.43          0.181          0.185          0.194          0.199          0.210          0.223          0.230          0.200       1071.190           0.134          0.000
     13/11/1991        11013.7            0.0          0.000          0.910          0.924          1.017          0.444          0.605          0.546          0.086          0.000          0.000          5.349          3.622         348.27          12.54          40.78         614.32           8.07          97.99           0.53          1.000          1.000          21.34          7.351          3.622        628.515        319.838          0.000          0.000        1101.37                 ?          0.000          0.000        250.000             0.000        10605.9          97.99        124.638           0.00           0.21          42.74          27.49          0.172          0.180          0.191          0.198          0.208          0.221          0.229          0.200       1080.710           0.323          0.000
     14/11/1991        11224.6            0.0          0.000          0.771          0.833          0.951          0.418          0.589          0.536          0.096          0.000          0.000          4.591          3.423         343.84          12.38          45.21         628.45           8.17         104.95           0.58          1.000          1.000          21.35          7.257          3.423        643.846        315.644          0.000          0.000        1122.46                 ?          0.000          0.000        250.000             0.000        10772.5         104.95        120.444           0.00           0.24          47.18          27.54          0.165          0.175          0.189          0.196          0.207          0.220          0.228          0.200       1087.910           0.254          0.000
     15/11/1991        11445.7            0.0          0.000          0.780          0.746          0.891          0.393          0.574          0.525          0.103          0.000          0.000          4.490          3.232         339.03          12.21          50.02         643.27           8.27         112.25           0.63          1.000          1.000          21.35          7.156          3.232        657.505        311.632          0.000          0.000        1144.57                 ?          0.000          0.000        250.000             0.000        10945.4         112.25        116.432           0.00           0.26          52.02          27.59          0.158          0.170          0.186          0.194          0.205          0.218          0.226          0.200       1095.710           0.280          0.000
     16/11/1991        11639.7            0.0          0.000          0.896          0.657          0.834          0.370          0.558          0.514          0.110          0.000          0.000          5.481          3.044         331.49          11.94          57.56         656.27           8.41         118.65           0.70          1.000          1.000          21.33          6.997          3.044        671.825        307.691          0.000          0.000        1163.97                 ?          0.000          0.000        250.000             0.000        11064.1         118.65        112.491           0.00           0.30          59.57          27.64          0.151          0.165          0.184          0.192          0.203          0.217          0.225          0.200       1104.230           0.445          0.000
     17/11/1991        11796.6            0.0          0.000          0.911          0.572          0.782          0.348          0.543          0.504          0.118          0.000          0.000          5.870          2.866         323.01          11.63          66.04         666.78           8.57         123.83           0.78          1.000          1.000          21.31          6.818          2.866        684.390        303.915          0.000          0.000        1179.66                 ?          0.000          0.000        250.000             0.000        11136.2         123.83        108.715           0.00           0.34          68.06          27.68          0.145          0.161          0.182          0.190          0.201          0.216          0.224          0.200       1115.990           0.512          0.000
     18/11/1991        11988.8            0.0          0.000          0.678          0.504          0.734          0.327          0.527          0.494          0.129          0.000          0.000          4.097          2.714         317.56          11.43          71.49         679.66           8.68         130.17           0.83          1.000          1.000          21.30          6.702          2.714        694.553        300.522          0.000          0.000        1198.88                 ?          0.000          0.000        250.000             0.000        11273.9         130.17        105.323           0.00           0.37          73.53          27.71          0.139          0.158          0.180          0.188          0.200          0.214          0.223          0.200       1126.710           0.338          0.000
     19/11/1991        12125.8            0.0          0.000          0.594          0.444          0.690          0.307          0.512          0.484          0.138          0.000          0.000          3.935          2.574         312.07          11.24          76.98         688.84           8.78         134.69           0.88          1.000          1.000          21.29          6.587          2.574        707.003        297.354          0.000          0.000        1212.58                 ?          0.000          0.000        250.000             0.000        11356.0         134.69        102.154           0.00           0.40          79.02          27.74          0.135          0.154          0.178          0.186          0.198          0.213          0.222          0.200       1138.110           0.346          0.000
     20/11/1991        12264.2            0.0          0.000          0.592          0.387          0.649          0.288          0.497          0.474          0.148          0.000          0.000          3.852          2.442         306.35          11.03          82.70         698.11           8.89         139.26           0.94          1.000          1.000          21.28          6.466          2.442        715.875        294.320          0.000          0.000        1226.42                 ?          0.000          0.000        250.000             0.000        11437.3         139.26         99.120           0.00           0.42          84.74          27.77          0.130          0.151          0.176          0.185          0.197          0.212          0.221          0.200       1147.670           0.366          0.000
     21/11/1991        12519.2            0.0          0.000          0.978          1.951          1.161          0.293          0.482          0.464          0.155          0.000          0.000          6.253          4.507         302.08          10.88          86.97         715.20           9.00         147.68           0.99          1.000          1.000          21.30          6.376          4.507        724.841        325.835          0.000          0.000        1251.92                 ?         37.000          0.000        250.000             0.000        11649.5         147.68        130.635           0.00           0.45          89.03          27.83          0.253          0.191          0.177          0.183          0.195          0.210          0.220          0.200       1157.630           0.279          0.000
     22/11/1991        12724.3            0.0          0.000          0.902          1.596          1.240          0.308          0.469          0.454          0.163          0.000          0.000          6.498          4.230         296.81          10.69          92.25         728.94           9.12         154.44           1.05          1.000          1.000          21.31          6.264          4.230        741.356        320.703          0.000          0.000        1272.43                 ?          0.000          0.000        250.000             0.000        11801.8         154.44        125.503           0.00           0.47          94.32          27.89          0.225          0.197          0.178          0.181          0.193          0.209          0.219          0.200       1168.310           0.349          0.000
     23/11/1991        12920.0            0.0          0.000          0.533          1.165          1.031          0.268          0.385          0.375          0.144          0.000          0.000          3.368          3.991         296.81          10.69          92.25         742.05           9.15         160.90           1.06          1.000          1.000          21.36          6.264          3.368        754.638        316.803          0.000          0.000        1292.00                 ?          0.000          0.000        250.000             0.000        11997.5         160.90        121.603           0.00           0.47          94.33          27.93          0.209          0.197          0.179          0.180          0.192          0.208          0.218          0.200       1178.230           0.000          0.000
     24/11/1991        13178.0            0.0          0.000          0.935          1.219          1.173          0.322          0.446          0.437          0.178          0.000          0.000          5.204          3.775         292.73          10.54          96.32         759.33           9.24         169.41           1.11          1.000          1.000          21.37          6.178          3.775        767.311        312.093          0.000          0.000        1317.80                 ?          0.000          0.000        250.000             0.000        12214.7         169.41        116.893           0.00           0.49          98.42          27.98          0.195          0.192          0.180          0.179          0.191          0.207          0.218          0.200       1186.350           0.275          0.000
     25/11/1991        13381.1            0.0          0.000          0.666          1.093          1.102          0.316          0.434          0.428          0.183          0.000          0.000          4.381          3.555         289.97          10.44          99.08         772.94           9.31         176.12           1.14          1.000          1.000          21.39          6.120          3.555        784.020        307.872          0.000          0.000        1338.11                 ?          0.000          0.000        250.000             0.000        12390.3         176.12        112.672           0.00           0.51         101.18          28.02          0.186          0.186          0.179          0.177          0.189          0.206          0.217          0.200       1194.630           0.189          0.000
     26/11/1991        13626.5            0.0          0.000          0.667          0.987          1.028          0.305          0.421          0.418          0.188          0.000          0.000          3.440          3.348         289.58          10.43          99.47         789.38           9.34         184.22           1.16          1.000          1.000          21.42          6.112          3.348        797.175        303.856          0.000          0.000        1362.65                 ?          0.000          0.000        250.000             0.000        12631.8         184.22        108.656           0.00           0.51         101.58          28.05          0.177          0.181          0.178          0.176          0.188          0.204          0.216          0.200       1201.872           0.027          0.000
     27/11/1991        13816.7            0.0          0.000          0.629          0.895          0.959          0.291          0.409          0.409          0.189          0.000          0.000          3.371          3.153         288.64          10.39         100.41         802.13           9.38         190.49           1.18          1.000          1.000          21.45          6.092          3.153        813.071        300.074          0.000          0.000        1381.67                 ?          0.000          0.000        250.000             0.000        12812.6         190.49        104.874           0.00           0.51         102.53          28.09          0.170          0.175          0.177          0.174          0.186          0.203          0.215          0.200       1207.646           0.065          0.000
     28/11/1991        13897.4            0.0          0.000          0.223          0.517          0.559          0.172          0.247          0.249          0.116          0.000          0.000          1.860          2.988         288.64          10.39         100.41         807.53           9.40         193.15           1.19          1.000          1.000          21.48          6.092          1.860        825.389        297.991          0.000          0.000        1389.74                 ?          0.000          0.000        250.000             0.000        12893.3         193.15        102.791           0.00           0.51         102.52          28.12          0.167          0.172          0.176          0.173          0.186          0.202          0.214          0.200       1217.280           0.000          0.000
     29/11/1991        14144.8            0.0          0.000          0.675          0.764          0.859          0.266          0.391          0.396          0.184          0.000          0.000          2.967          2.861         288.12          10.37         100.93         824.11           9.43         201.32           1.20          1.000          1.000          21.51          6.081          2.861        830.613        294.455          0.000          0.000        1414.48                 ?          0.000          0.000        250.000             0.000        13135.5         201.32         99.255           0.00           0.52         103.05          28.15          0.160          0.167          0.174          0.172          0.184          0.201          0.214          0.200       1225.760           0.036          0.000
