ApsimVersion = 7.5
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     23/10/1991         6287.2            0.0          0.000          0.812          0.683          0.894          0.348          0.539          0.194          0.000          0.000          0.000          6.012          2.657         283.19          10.35          27.93         317.25           6.12           0.35           0.00          0.780          1.000          16.62          5.918          2.657        349.784        327.963          0.000          0.000         628.72                 ?          0.000          0.000        250.000             0.000         6007.9           0.35        130.763           0.00           0.15          29.37          21.21          0.153          0.170          0.197          0.214          0.226          0.200          0.220          0.260        891.710           0.558          0.000
     24/10/1991         6499.8            0.0          0.000          0.566          1.152          0.839          0.225          0.275          0.115          0.000          0.000          0.000          2.606          4.980         290.25          10.47          27.93         330.48           6.23           1.31           0.01          0.779          1.000          16.84          6.045          2.606        356.673        366.790          0.000          0.000         649.98                 ?         42.000          0.000        250.000             0.000         6220.4           1.31        169.590           0.00           0.15          29.39          21.48          0.278          0.229          0.209          0.213          0.224          0.200          0.220          0.260        900.550           0.000          0.000
     25/10/1991         6803.5            0.0          0.000          0.798          1.723          1.412          0.427          0.468          0.210          0.000          0.000          0.000          4.240          4.772         296.89          10.53          27.93         352.37           6.33           3.17           0.02          0.771          1.000          17.02          6.164          4.240        369.461        361.752          0.000          0.000         680.35                 ?          0.000          0.000        250.000             0.000         6524.2           3.17        164.552           0.00           0.15          29.43          21.69          0.253          0.225          0.215          0.212          0.222          0.200          0.220          0.260        908.870           0.000          0.000
     26/10/1991         6956.0            0.0          0.000          0.398          1.029          0.913          0.295          0.311          0.150          0.000          0.000          0.000          2.698          4.520         301.43          10.60          27.93         361.91           6.39           4.33           0.02          0.778          1.000          17.16          6.264          2.698        390.620        358.656          0.000          0.000         695.60                 ?          0.000          0.000        250.000             0.000         6676.7           4.33        161.456           0.00           0.15          29.44          21.86          0.238          0.223          0.218          0.213          0.221          0.200          0.220          0.260        917.230           0.000          0.000
     27/10/1991         7149.3            0.0          0.000          0.557          1.486          1.400          0.470          0.491          0.251          0.000          0.000          0.000          4.098          4.350         306.56          10.65          27.93         374.20           6.46           6.24           0.03          0.789          1.000          17.28          6.377          4.098        399.842        354.000          0.000          0.000         714.93                 ?          0.000          0.000        250.000             0.000         6870.0           6.24        156.800           0.00           0.15          29.47          22.00          0.224          0.217          0.218          0.212          0.220          0.200          0.220          0.260        929.150           0.000          0.000
     28/10/1991         7282.0            0.0          0.000          0.398          1.230          1.210          0.415          0.438          0.246          0.000          0.000          0.000          3.539          4.135         309.61          10.69          27.93         382.77           6.51           7.88           0.04          0.816          1.000          17.38          6.444          3.539        411.726        350.063          0.000          0.000         728.20                 ?          0.000          0.000        250.000             0.000         7002.7           7.88        152.863           0.00           0.15          29.48          22.13          0.214          0.212          0.216          0.211          0.218          0.200          0.220          0.260        942.590           0.000          0.000
     29/10/1991         7482.9            0.0          0.000          0.511          0.992          1.013          0.349          0.376          0.233          0.000          0.000          0.000          2.964          3.952         313.83          10.72          27.93         395.86           6.56          10.66           0.05          0.820          1.000          17.47          6.537          2.964        420.014        346.589          0.000          0.000         748.29                 ?          0.000          0.000        250.000             0.000         7203.5          10.66        149.389           0.00           0.15          29.50          22.23          0.205          0.207          0.214          0.210          0.217          0.200          0.220          0.260        950.590           0.000          0.000
     30/10/1991         7670.0            0.0          0.000          0.788          1.222          1.292          0.445          0.492          0.323          0.000          0.000          0.000          4.985          3.774         313.62          10.65          31.74         408.13           6.65          13.50           0.08          0.829          1.000          17.53          6.537          3.774        432.663        342.027          0.000          0.000         767.00                 ?          0.000          0.000        250.000             0.000         7352.6          13.50        144.827           0.00           0.17          33.33          22.33          0.196          0.201          0.210          0.208          0.215          0.200          0.220          0.260        956.750           0.243          0.000
     31/10/1991         7904.1            0.0          0.000          0.777          1.118          1.213          0.419          0.476          0.327          0.000          0.000          0.000          4.583          3.554         314.17          10.57          35.26         423.58           6.74          17.39           0.10          0.837          1.000          17.58          6.553          3.554        444.527        337.696          0.000          0.000         790.41                 ?          0.000          0.000        250.000             0.000         7551.4          17.39        140.496           0.00           0.18          36.88          22.41          0.188          0.195          0.207          0.206          0.213          0.200          0.220          0.260        964.670           0.225          0.000
     01/11/1991         8056.0            0.0          0.000          0.822          1.024          1.134          0.394          0.460          0.335          0.000          0.000          0.000          6.016          3.347         309.37          10.39          42.23         433.70           6.86          20.30           0.13          0.876          1.000          17.60          6.455          3.347        459.459        333.528          0.000          0.000         805.60                 ?          0.000          0.000        250.000             0.000         7633.7          20.30        136.328           0.00           0.22          43.86          22.49          0.180          0.189          0.203          0.204          0.211          0.200          0.220          0.260        978.110           0.444          0.000
     02/11/1991         8110.1            0.0          0.000          0.138          0.236          0.260          0.090          0.108          0.086          0.000          0.000          0.000          0.779          3.202         310.04          10.41          42.23         437.32           6.90          21.42           0.14          0.903          1.000          17.66          6.470          0.779        469.243        332.611          0.000          0.000         811.01                 ?          0.000          0.000        250.000             0.000         7687.8          21.42        135.411           0.00           0.22          43.86          22.56          0.180          0.188          0.201          0.204          0.211          0.200          0.220          0.260        986.670           0.000          0.000
     03/11/1991         8213.5            0.0          0.000          0.316          0.324          0.359          0.123          0.151          0.125          0.000          0.000          0.000          1.082          3.166         311.19          10.42          42.23         444.25           6.93          23.68           0.16          0.919          1.000          17.72          6.495          1.082        472.739        331.214          0.000          0.000         821.35                 ?          0.000          0.000        250.000             0.000         7791.2          23.68        134.013           0.00           0.22          43.87          22.62          0.178          0.186          0.200          0.203          0.210          0.200          0.220          0.260        992.870           0.000          0.000
     04/11/1991         8428.0            0.0          0.000          0.626          0.909          1.025          0.348          0.436          0.374          0.000          0.000          0.000          3.228          3.091         312.59          10.41          42.89         458.67           6.97          28.66           0.17          0.932          1.000          17.76          6.526          3.091        479.442        327.496          0.000          0.000         842.80                 ?          0.000          0.000        250.000             0.000         7999.1          28.66        130.296           0.00           0.22          44.55          22.68          0.171          0.180          0.197          0.201          0.208          0.200          0.220          0.260        999.910           0.042          0.000
     05/11/1991         8558.0            0.0          0.000          0.469          0.732          0.842          0.288          0.366          0.328          0.000          0.000          0.000          2.554          2.925         313.70          10.42          42.89         467.42           7.00          31.79           0.18          0.945          1.000          17.81          6.551          2.554        493.382        324.473          0.000          0.000         855.80                 ?          0.000          0.000        250.000             0.000         8129.0          31.79        127.273           0.00           0.22          44.56          22.73          0.166          0.176          0.195          0.200          0.206          0.200          0.220          0.260       1005.110           0.000          0.000
     06/11/1991         8736.9            0.0          0.000          0.783          0.759          0.913          0.313          0.405          0.365          0.008          0.000          0.000          4.690          2.762         308.49          10.23          49.34         479.47           7.12          36.39           0.22          0.972          1.000          17.81          6.444          2.762        501.835        320.928          0.000          0.000         873.69                 ?          0.000          0.000        250.000             0.000         8243.5          36.39        123.728           0.00           0.26          51.03          22.79          0.159          0.172          0.192          0.198          0.204          0.200          0.220          0.260       1013.390           0.411          0.000
     07/11/1991         8937.4            0.0          0.000          0.535          1.452          0.949          0.251          0.315          0.286          0.016          0.000          0.000          3.271          4.038         309.51          10.23          49.34         492.99           7.16          41.89           0.24          1.000          1.000          17.89          6.466          3.271        513.491        341.122          0.000          0.000         893.74                 ?         24.000          0.000        250.000             0.000         8444.0          41.89        143.922           0.00           0.26          51.05          22.88          0.242          0.193          0.192          0.196          0.202          0.200          0.220          0.260       1022.990           0.000          0.000
     08/11/1991         9162.4            0.0          0.000          0.693          1.515          1.237          0.317          0.378          0.344          0.034          0.000          0.000          4.394          3.825         308.28          10.17          51.34         508.15           7.23          48.46           0.27          1.000          1.000          17.93          6.441          3.825        526.558        336.604          0.000          0.000         916.24                 ?          0.000          0.000        250.000             0.000         8649.0          48.46        139.404           0.00           0.27          53.08          22.96          0.219          0.197          0.193          0.194          0.201          0.200          0.220          0.260       1032.310           0.129          0.000
     09/11/1991         9346.2            0.0          0.000          0.843          1.309          1.208          0.317          0.364          0.332          0.048          0.000          0.000          5.585          3.578         302.98           9.99          56.88         520.50           7.35          54.26           0.33          1.000          1.000          17.95          6.331          3.578        541.213        332.183          0.000          0.000         934.62                 ?          0.000          0.000        250.000             0.000         8777.4          54.26        134.983           0.00           0.29          58.64          23.02          0.203          0.195          0.193          0.193          0.199          0.200          0.220          0.260       1044.870           0.359          0.000
     10/11/1991         9528.5            0.0          0.000          0.701          1.163          1.150          0.311          0.351          0.320          0.067          0.000          0.000          4.621          3.363         298.85           9.85          61.01         532.72           7.44          60.28           0.37          1.000          1.000          17.96          6.244          3.363        553.150        328.119          0.000          0.000         952.85                 ?          0.000          0.000        250.000             0.000         8918.4          60.28        130.919           0.00           0.31          62.78          23.08          0.191          0.190          0.192          0.191          0.197          0.200          0.220          0.260       1055.350           0.272          0.000
     11/11/1991         9737.3            0.0          0.000          0.692          1.047          1.083          0.301          0.338          0.309          0.083          0.000          0.000          3.980          3.162         295.78           9.75          64.08         546.71           7.51          67.17           0.41          1.000          1.000          17.99          6.180          3.162        564.960        324.265          0.000          0.000         973.73                 ?          0.000          0.000        250.000             0.000         9096.5          67.17        127.065           0.00           0.33          65.87          23.13          0.182          0.185          0.190          0.190          0.195          0.200          0.220          0.260       1063.270           0.206          0.000
     12/11/1991         9940.2            0.0          0.000          0.843          0.941          1.013          0.288          0.326          0.300          0.095          0.000          0.000          4.688          2.963         290.34           9.57          69.52         560.30           7.61          73.86           0.46          1.000          1.000          17.99          6.066          2.963        578.484        320.458          0.000          0.000         994.02                 ?          0.000          0.000        250.000             0.000         9245.0          73.86        123.258           0.00           0.36          71.33          23.18          0.174          0.179          0.189          0.188          0.194          0.200          0.220          0.259       1071.190           0.368          0.000
     13/11/1991        10107.1            0.0          0.000          0.931          0.838          0.947          0.275          0.314          0.293          0.107          0.000          0.000          5.663          2.773         282.93           9.33          76.93         571.48           7.74          79.37           0.52          1.000          1.000          17.97          5.912          2.773        591.623        316.753          0.000          0.000        1010.71                 ?          0.000          0.000        250.000             0.000         9337.9          79.37        119.553           0.00           0.39          78.76          23.22          0.166          0.174          0.187          0.187          0.192          0.199          0.220          0.259       1080.710           0.510          0.000
     14/11/1991        10252.0            0.0          0.000          0.790          0.750          0.886          0.262          0.302          0.286          0.121          0.000          0.000          4.950          2.607         276.23           9.11          83.62         581.19           7.85          84.15           0.58          1.000          1.000          17.95          5.772          2.607        602.435        313.356          0.000          0.000        1025.20                 ?          0.000          0.000        250.000             0.000         9415.8          84.15        116.156           0.00           0.43          85.46          23.26          0.159          0.169          0.185          0.185          0.191          0.199          0.220          0.258       1087.910           0.473          0.000
     15/11/1991        10403.5            0.0          0.000          0.800          0.666          0.830          0.249          0.291          0.280          0.132          0.000          0.000          4.813          2.447         269.44           8.88          90.41         591.34           7.97          89.15           0.63          1.000          1.000          17.93          5.630          2.447        611.817        310.109          0.000          0.000        1040.35                 ?          0.000          0.000        250.000             0.000         9499.4          89.15        112.909           0.00           0.46          92.26          23.29          0.152          0.165          0.183          0.184          0.190          0.199          0.220          0.257       1095.710           0.492          0.000
     16/11/1991        10536.4            0.0          0.000          0.920          0.578          0.778          0.236          0.280          0.275          0.144          0.000          0.000          5.825          2.292         261.27           8.61          98.58         600.24           8.10          93.54           0.70          1.000          1.000          17.90          5.459          2.292        621.630        306.897          0.000          0.000        1053.64                 ?          0.000          0.000        250.000             0.000         9550.6          93.54        109.697           0.00           0.50         100.44          23.32          0.145          0.161          0.182          0.183          0.189          0.199          0.220          0.255       1104.230           0.607          0.000
     17/11/1991        10642.2            0.0          0.000          0.936          0.494          0.730          0.225          0.269          0.271          0.156          0.000          0.000          6.285          2.146         252.67           8.33         107.19         607.33           8.24          97.03           0.77          1.000          1.000          17.87          5.279          2.146        630.237        303.815          0.000          0.000        1064.22                 ?          0.000          0.000        250.000             0.000         9570.3          97.03        106.615           0.00           0.55         109.05          23.34          0.139          0.157          0.180          0.181          0.189          0.199          0.220          0.254       1115.990           0.659          0.000
     18/11/1991        10773.3            0.0          0.000          0.614          0.434          0.686          0.213          0.259          0.266          0.174          0.000          0.000          4.320          2.033         245.98           8.11         113.87         616.12           8.35         101.36           0.82          1.000          1.000          17.85          5.140          2.033        637.088        301.168          0.000          0.000        1077.33                 ?          0.000          0.000        250.000             0.000         9634.6         101.36        103.968           0.00           0.58         115.74          23.36          0.134          0.154          0.178          0.180          0.188          0.199          0.220          0.252       1126.710           0.529          0.000
     19/11/1991        10863.7            0.0          0.000          0.612          0.376          0.645          0.202          0.250          0.263          0.190          0.000          0.000          4.270          1.927         239.23           7.89         120.62         622.18           8.46         104.34           0.87          1.000          1.000          17.82          4.999          1.927        645.581        298.629          0.000          0.000        1086.37                 ?          0.000          0.000        250.000             0.000         9657.5         104.34        101.429           0.00           0.61         122.49          23.38          0.129          0.151          0.177          0.179          0.187          0.199          0.220          0.251       1138.110           0.549          0.000
     20/11/1991        10954.8            0.0          0.000          0.611          0.321          0.607          0.192          0.240          0.259          0.207          0.000          0.000          4.179          1.828         232.50           7.66         127.35         628.28           8.57         107.34           0.93          1.000          1.000          17.80          4.858          1.828        651.437        296.190          0.000          0.000        1095.48                 ?          0.000          0.000        250.000             0.000         9681.2         107.34         98.990           0.00           0.65         129.22          23.40          0.125          0.148          0.176          0.178          0.187          0.199          0.220          0.249       1147.670           0.563          0.000
     21/11/1991        11153.5            0.0          0.000          1.011          1.922          1.096          0.194          0.232          0.256          0.222          0.000          0.000          6.624          3.921         227.76           7.51         132.10         641.60           8.67         113.90           0.98          1.000          1.000          17.82          4.759          3.921        657.334        328.259          0.000          0.000        1115.35                 ?         37.000          0.000        250.000             0.000         9832.6         113.90        131.059           0.00           0.67         133.98          23.45          0.251          0.186          0.176          0.177          0.186          0.199          0.220          0.247       1157.630           0.408          0.000
     22/11/1991        11309.6            0.0          0.000          0.933          1.558          1.195          0.203          0.223          0.253          0.236          0.000          0.000          7.012          3.669         222.33           7.33         137.53         652.05           8.78         119.05           1.03          1.000          1.000          17.82          4.645          3.669        670.209        323.656          0.000          0.000        1130.96                 ?          0.000          0.000        250.000             0.000         9934.3         119.05        126.456           0.00           0.70         139.42          23.50          0.222          0.194          0.177          0.176          0.186          0.199          0.220          0.245       1168.310           0.477          0.000
     23/11/1991        11483.3            0.0          0.000          0.552          1.343          1.187          0.210          0.216          0.251          0.252          0.000          0.000          3.675          3.458         221.67           7.31         138.18         663.69           8.81         124.78           1.05          1.000          1.000          17.86          4.632          3.458        680.315        319.646          0.000          0.000        1148.33                 ?          0.000          0.000        250.000             0.000        10101.5         124.78        122.446           0.00           0.70         140.08          23.54          0.205          0.193          0.178          0.175          0.186          0.199          0.220          0.243       1178.230           0.059          0.000
     24/11/1991        11682.6            0.0          0.000          0.968          1.170          1.132          0.212          0.209          0.248          0.267          0.000          0.000          5.447          3.238         217.18           7.16         142.67         677.04           8.89         131.36           1.10          1.000          1.000          17.86          4.538          3.238        691.563        315.440          0.000          0.000        1168.26                 ?          0.000          0.000        250.000             0.000        10255.8         131.36        118.240           0.00           0.72         144.58          23.58          0.192          0.189          0.178          0.174          0.185          0.199          0.220          0.241       1186.350           0.405          0.000
     25/11/1991        11833.4            0.0          0.000          0.691          1.048          1.064          0.211          0.202          0.246          0.280          0.000          0.000          4.753          3.049         213.29           7.03         146.57         687.15           8.94         136.34           1.15          1.000          1.000          17.86          4.457          3.049        704.471        311.699          0.000          0.000        1183.34                 ?          0.000          0.000        250.000             0.000        10367.7         136.34        114.499           0.00           0.74         148.48          23.61          0.182          0.183          0.178          0.173          0.185          0.199          0.220          0.238       1194.630           0.358          0.000
     26/11/1991        12018.2            0.0          0.000          0.693          0.945          0.993          0.206          0.195          0.244          0.292          0.000          0.000          3.672          2.875         210.97           6.95         148.88         699.53           8.97         142.44           1.19          1.000          1.000          17.86          4.408          2.875        714.241        308.132          0.000          0.000        1201.82                 ?          0.000          0.000        250.000             0.000        10529.4         142.44        110.932           0.00           0.75         150.80          23.64          0.174          0.178          0.177          0.172          0.184          0.199          0.220          0.236       1200.000           0.217          0.000
     27/11/1991        12159.7            0.0          0.000          0.654          0.854          0.927          0.199          0.189          0.242          0.300          0.000          0.000          3.638          2.710         208.28           6.87         151.57         709.01           8.99         147.11           1.24          1.000          1.000          17.85          4.352          2.710        726.210        304.768          0.000          0.000        1215.97                 ?          0.000          0.000        250.000             0.000        10644.0         147.11        107.568           0.00           0.77         153.49          23.66          0.167          0.173          0.176          0.172          0.184          0.199          0.220          0.234       1200.000           0.255          0.000
     28/11/1991        12234.8            0.0          0.000          0.232          0.652          0.714          0.158          0.150          0.198          0.247          0.000          0.000          2.119          2.574         208.28           6.87         151.57         714.04           8.99         149.58           1.26          1.000          1.000          17.87          4.352          2.119        735.373        302.417          0.000          0.000        1223.48                 ?          0.000          0.000        250.000             0.000        10719.0         149.58        105.217           0.00           0.77         153.49          23.68          0.163          0.169          0.176          0.171          0.184          0.199          0.220          0.231       1200.000           0.000          0.000
     29/11/1991        12423.9            0.0          0.000          0.702          0.716          0.821          0.185          0.178          0.240          0.300          0.000          0.000          3.080          2.440         206.12           6.79         153.74         726.71           8.99         155.83           1.31          1.000          1.000          17.86          4.307          2.440        740.235        299.276          0.000          0.000        1242.39                 ?          0.000          0.000        250.000             0.000        10886.6         155.83        102.076           0.00           0.78         155.66          23.70          0.156          0.164          0.174          0.170          0.184          0.199          0.220          0.229       1200.000           0.208          0.000
     30/11/1991        12557.3            0.0          0.000          0.949          0.622          0.768          0.177          0.172          0.238          0.300          0.000          0.000          5.452          2.277         200.12           6.60         159.74         735.65           9.01         160.23           1.41          1.000          1.000          17.82          4.181          2.277        752.488        296.050          0.000          0.000        1255.73                 ?          0.000          0.000        250.000             0.000        10959.9         160.23         98.850           0.00           0.81         161.66          23.72          0.149          0.160          0.173          0.170          0.184          0.199          0.219          0.227       1200.000           0.582          0.000
     01/12/1991        12639.2            0.0          0.000          0.833          0.540          0.719          0.169          0.167          0.237          0.300          0.000          0.000          6.188          2.131         193.56           6.40         166.30         741.13           9.01         162.93           1.50          1.000          1.000          17.75          4.044          2.131        761.126        293.086          0.000          0.000        1263.92                 ?          0.000          0.000        250.000             0.000        10976.2         162.93         95.886           0.00           0.84         168.22          23.71          0.142          0.156          0.172          0.169          0.183          0.199          0.218          0.225       1200.000           0.656          0.000
     02/12/1991        12776.1            0.0          0.000          0.610          0.476          0.674          0.161          0.161          0.235          0.300          0.000          0.000          2.843          2.007         190.71           6.31         169.14         750.31           9.01         167.45           1.56          1.000          1.000          17.73          3.985          2.007        766.427        290.468          0.000          0.000        1277.61                 ?          0.000          0.000        250.000             0.000        11084.7         167.45         93.268           0.00           0.86         171.06          23.73          0.137          0.153          0.171          0.168          0.183          0.199          0.217          0.224       1200.000           0.294          0.000
     03/12/1991        12846.9            0.0          0.000          0.235          0.273          0.396          0.096          0.098          0.147          0.188          0.000          0.000          1.197          1.913         190.71           6.31         169.14         755.05           9.01         169.79           1.57          1.000          1.000          17.74          3.985          1.197        775.297        289.036          0.000          0.000        1284.69                 ?          0.000          0.000        250.000             0.000        11155.5         169.79         91.836           0.00           0.86         171.05          23.74          0.135          0.151          0.170          0.168          0.183          0.199          0.216          0.223       1200.000           0.000          0.000
     04/12/1991        12934.8            0.0          0.000          0.491          0.395          0.608          0.148          0.154          0.236          0.300          0.000          0.000          2.638          1.840         187.83           6.22         172.03         760.94           9.01         172.69           1.62          1.000          1.000          17.71          3.925          1.840        779.885        286.705          0.000          0.000        1293.48                 ?          0.000          0.000        250.000             0.000        11214.5         172.69         89.505           0.00           0.87         173.93          23.73          0.131          0.148          0.169          0.167          0.183          0.199          0.215          0.221       1200.000           0.302          0.000
     05/12/1991        13077.8            0.0          0.000          0.572          1.640          0.933          0.128          0.125          0.198          0.253          0.000          0.000          3.278          3.887         187.83           6.22         172.03         770.52           9.01         177.40           1.65          1.000          1.000          17.74          3.925          3.278        785.575        318.855          0.000          0.000        1307.78                 ?         36.000          0.000        250.000             0.000        11357.5         177.40        121.655           0.00           0.87         173.93          23.76          0.254          0.188          0.170          0.167          0.183          0.199          0.214          0.220       1200.000           0.000          0.000
     06/12/1991        13235.7            0.0          0.000          0.566          1.610          1.221          0.166          0.145          0.235          0.300          0.000          0.000          3.953          3.677         187.17           6.20         172.68         781.10           9.01         182.61           1.69          1.000          1.000          17.76          3.911          3.677        794.833        314.612          0.000          0.000        1323.57                 ?          0.000          0.000        250.000             0.000        11508.8         182.61        117.412           0.00           0.87         174.59          23.80          0.226          0.196          0.172          0.166          0.183          0.199          0.213          0.219       1200.000           0.070          0.000
     07/12/1991        13447.5            0.0          0.000          0.912          1.369          1.208          0.177          0.141          0.233          0.300          0.000          0.000          4.538          3.428         184.88           6.12         174.97         795.29           9.01         189.61           1.75          1.000          1.000          17.76          3.863          3.428        805.061        310.272          0.000          0.000        1344.75                 ?          0.000          0.000        250.000             0.000        11697.8         189.61        113.072           0.00           0.88         176.88          23.82          0.207          0.195          0.173          0.166          0.183          0.199          0.211          0.218       1200.000           0.245          0.000
     08/12/1991        13564.4            0.0          0.000          0.377          0.783          0.743          0.117          0.088          0.149          0.192          0.000          0.000          2.072          3.229         184.88           6.12         174.97         803.12           9.01         193.46           1.77          1.000          1.000          17.78          3.863          2.072        818.783        307.823          0.000          0.000        1356.44                 ?          0.000          0.000        250.000             0.000        11814.7         193.46        110.623           0.00           0.88         176.87          23.85          0.198          0.193          0.175          0.166          0.183          0.199          0.210          0.217       1200.000           0.000          0.000
     09/12/1991        13712.6            0.0          0.000          0.817          1.109          1.111          0.188          0.136          0.234          0.299          0.000          0.000          4.935          3.077         181.40           6.01         178.45         813.05           9.01         198.35           1.85          1.000          1.000          17.77          3.790          3.077        826.351        303.929          0.000          0.000        1371.26                 ?          0.000          0.000        250.000             0.000        11928.1         198.35        106.729           0.00           0.90         180.35          23.86          0.187          0.187          0.175          0.165          0.183          0.198          0.209          0.215       1200.000           0.377          0.000
     10/12/1991        13878.0          117.7          0.000          1.018          0.985          1.032          0.186          0.132          0.232          0.298          0.000          0.000          5.500          2.865         177.06           5.78         182.80         813.94           8.88         214.00           2.21          1.000          1.000          17.78          3.699          2.865        835.949        300.046          0.000          0.000        1387.80                 ?          0.000      28456.787        250.000             0.000        12050.0         202.24        102.846          11.77           0.92         184.70          23.88          0.177          0.181          0.175          0.165          0.183          0.198          0.208          0.214       1200.000           0.479          0.000
     11/12/1991        14030.1          247.9          0.000          1.019          0.873          0.957          0.181          0.129          0.231          0.296          0.000          0.000          5.400          2.666         172.57           5.54         187.28         811.84           8.73         231.32           2.59          1.000          1.000          17.79          3.606          2.666        836.810        296.361          0.000          0.000        1403.01                 ?          0.000      28456.787        250.000             0.000        12157.3         206.53         99.161          24.79           0.95         189.17          23.90          0.168          0.175          0.174          0.164          0.182          0.197          0.207          0.213       1200.000           0.506          0.000
     12/12/1991        14139.6          377.1          0.000          0.358          0.599          0.663          0.130          0.093          0.170          0.218          0.000          0.000          1.874          2.520         172.57           5.41         187.28         805.60           8.53         248.50           2.94          1.000          1.000          17.82          3.606          1.874        836.810        294.129          0.000          0.000        1413.96                 ?          0.000      28456.787        250.000             0.000        12266.8         210.80         96.929          37.71           0.95         189.17          23.92          0.164          0.171          0.173          0.164          0.182          0.197          0.206          0.212       1200.000           0.000          0.000
     13/12/1991        14281.2          482.1          0.000          0.731          0.732          0.845          0.170          0.123          0.229          0.293          0.000          0.000          3.734          2.392         169.47           5.24         190.38         805.79           8.40         262.48           3.24          1.000          1.000          17.84          3.541          2.392        836.810        291.006          0.000          0.000        1428.12                 ?          0.000      28456.787        250.000             0.000        12377.3         214.26         93.806          48.21           0.96         192.26          23.93          0.157          0.166          0.172          0.164          0.182          0.196          0.206          0.211       1200.000           0.360          0.000
     14/12/1991        14379.9          583.9          0.000          0.372          0.670          0.790          0.163          0.120          0.226          0.290          0.000          0.000          2.492          2.261         168.69           5.12         191.17         802.12           8.25         276.01           3.52          1.000          1.000          17.86          3.525          2.261        836.810        288.373          0.000          0.000        1437.99                 ?          0.000      28456.787        250.000             0.000        12468.2         217.62         91.173          58.39           0.97         193.04          23.94          0.153          0.162          0.172          0.163          0.182          0.195          0.205          0.211       1200.000           0.093          0.000
     15/12/1991        14513.2          695.5          0.000          0.790          0.588          0.739          0.156          0.117          0.224          0.288          0.000          0.000          3.893          2.112         164.83           4.92         195.03         800.60           8.12         290.86           3.85          1.000          1.000          17.87          3.444          2.112        836.810        285.470          0.000          0.000        1451.32                 ?          0.000      28456.787        250.000             0.000        12562.9         221.31         88.270          69.55           0.98         196.89          23.95          0.146          0.158          0.171          0.163          0.181          0.195          0.204          0.210       1200.000           0.457          0.000
