ApsimVersion = 7.4
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     16/10/1991         5218.6            0.0          0.000          0.747          1.178          1.295          0.343          0.914          0.002          0.000          0.000          0.000          5.644          3.732         272.80          12.03           6.47         242.60           6.00           0.00           0.00          0.975          1.000          18.07          5.858          3.732        278.815        359.855          0.000          0.000         521.86                 ?          0.000          0.000        250.000             0.000         5153.9           0.00        164.655           0.00           0.04           7.79          23.07          0.192          0.201          0.216          0.222          0.240          0.261          0.267          0.200        817.350           0.339          0.000
     17/10/1991         5323.6            0.0          0.000          0.344          1.021          1.133          0.301          0.829          0.058          0.000          0.000          0.000          3.341          3.622         278.97          12.29           6.47         246.92           6.00           0.00           0.00          1.000          1.000          18.32          5.994          3.341        284.509        356.171          0.000          0.000         532.36                 ?          0.000          0.000        250.000             0.000         5258.9           0.00        160.971           0.00           0.04           7.80          23.38          0.187          0.197          0.213          0.221          0.240          0.258          0.266          0.200        833.430           0.000          0.000
     18/10/1991         5568.0            0.0          0.000          0.671          1.024          1.153          0.309          0.880          0.119          0.000          0.000          0.000          3.485          3.515         288.23          12.50           6.47         262.10           6.00           0.00           0.00          0.994          1.000          18.53          6.161          3.485        288.689        352.014          0.000          0.000         556.80                 ?          0.000          0.000        250.000             0.000         5503.3           0.00        156.814           0.00           0.04           7.83          23.67          0.181          0.191          0.210          0.219          0.239          0.256          0.264          0.200        843.390           0.000          0.000
     19/10/1991         5750.0            0.0          0.000          0.530          0.964          1.096          0.298          0.877          0.155          0.000          0.000          0.000          3.650          3.390         294.90          12.67           7.50         272.60           6.03           0.00           0.00          0.995          1.000          18.74          6.278          3.390        303.368        348.094          0.000          0.000         575.00                 ?          0.000          0.000        250.000             0.000         5675.0           0.00        152.894           0.00           0.04           8.88          23.93          0.176          0.186          0.207          0.218          0.239          0.254          0.262          0.200        852.470           0.071          0.000
     20/10/1991         5884.9            0.0          0.000          0.391          0.681          0.785          0.217          0.656          0.141          0.000          0.000          0.000          2.479          3.276         301.43          12.86           7.50         279.56           6.03           0.00           0.00          0.996          1.000          18.93          6.403          2.479        313.514        345.225          0.000          0.000         588.49                 ?          0.000          0.000        250.000             0.000         5809.9           0.00        150.025           0.00           0.04           8.89          24.17          0.172          0.183          0.205          0.218          0.237          0.252          0.260          0.200        859.310           0.000          0.000
     21/10/1991         6081.1            0.0          0.000          0.697          0.835          0.996          0.278          0.862          0.208          0.000          0.000          0.000          4.357          3.179         302.76          12.85          11.58         293.77           6.17           0.00           0.00          1.000          1.000          19.07          6.414          3.179        320.243        341.349          0.000          0.000         608.11                 ?          0.000          0.000        250.000             0.000         5965.2           0.00        146.149           0.00           0.07          13.00          24.39          0.165          0.178          0.203          0.216          0.236          0.250          0.258          0.200        867.710           0.270          0.000
     22/10/1991         6221.5            0.0          0.000          0.735          0.756          0.943          0.268          0.849          0.234          0.000          0.000          0.000          5.554          3.051         301.14          12.80          18.43         302.59           6.28           0.00           0.00          1.000          1.000          19.18          6.363          3.051        333.973        337.563          0.000          0.000         622.15                 ?          0.000          0.000        250.000             0.000         6037.3           0.00        142.363           0.00           0.10          19.86          24.58          0.159          0.174          0.201          0.215          0.234          0.248          0.256          0.200        879.070           0.451          0.000
     23/10/1991         6353.3            0.0          0.000          0.802          0.676          0.893          0.259          0.836          0.269          0.000          0.000          0.000          6.042          2.934         298.28          12.71          26.19         310.48           6.37           0.38           0.00          1.000          1.000          19.21          6.289          2.934        342.500        333.827          0.000          0.000         635.33                 ?          0.000          0.000        250.000             0.000         6091.5           0.38        138.627           0.00           0.14          27.63          24.76          0.153          0.170          0.200          0.214          0.232          0.247          0.254          0.200        891.710           0.514          0.000
     24/10/1991         6567.9            0.0          0.000          0.559          1.102          0.806          0.158          0.418          0.155          0.000          0.000          0.000          2.638          5.265         305.69          12.71          26.19         323.55           6.37           1.36           0.02          1.000          1.000          19.23          6.452          2.638        350.134        372.630          0.000          0.000         656.79                 ?         42.000          0.000        250.000             0.000         6306.0           1.36        177.430           0.00           0.14          27.65          24.90          0.278          0.230          0.211          0.216          0.231          0.245          0.252          0.200        900.550           0.000          0.000
     25/10/1991         6874.5            0.0          0.000          0.788          1.639          1.350          0.293          0.719          0.285          0.000          0.000          0.000          4.285          5.078         314.21          12.72          26.19         343.82           6.54           3.23           0.04          1.000          1.000          19.43          6.605          4.285        362.762        367.557          0.000          0.000         687.45                 ?          0.000          0.000        250.000             0.000         6612.6           3.23        172.357           0.00           0.14          27.69          25.19          0.254          0.227          0.217          0.216          0.230          0.243          0.251          0.200        908.870           0.000          0.000
     26/10/1991         7028.4            0.0          0.000          0.392          0.971          0.865          0.199          0.480          0.203          0.000          0.000          0.000          2.719          4.851         318.79          12.74          26.19         353.46           6.68           4.41           0.06          1.000          1.000          19.61          6.706          2.719        382.363        364.446          0.000          0.000         702.84                 ?          0.000          0.000        250.000             0.000         6766.6           4.41        169.246           0.00           0.14          27.71          25.43          0.240          0.224          0.219          0.218          0.230          0.242          0.249          0.200        917.230           0.000          0.000
     27/10/1991         7223.5            0.0          0.000          0.550          1.394          1.314          0.313          0.759          0.342          0.000          0.000          0.000          4.122          4.707         323.97          12.77          26.19         365.86           6.79           6.33           0.07          1.000          1.000          19.77          6.820          4.122        391.673        359.773          0.000          0.000         722.35                 ?          0.000          0.000        250.000             0.000         6961.6           6.33        164.573           0.00           0.14          27.73          25.64          0.226          0.219          0.219          0.217          0.229          0.241          0.248          0.200        929.150           0.000          0.000
     28/10/1991         7357.3            0.0          0.000          0.393          1.144          1.125          0.275          0.674          0.335          0.000          0.000          0.000          3.553          4.525         327.05          12.77          26.19         374.51           6.90           7.99           0.09          1.000          1.000          19.90          6.888          3.553        403.664        355.827          0.000          0.000         735.73                 ?          0.000          0.000        250.000             0.000         7095.4           7.99        160.627           0.00           0.14          27.74          25.82          0.216          0.214          0.218          0.217          0.228          0.240          0.247          0.200        942.590           0.000          0.000
     29/10/1991         7559.8            0.0          0.000          0.505          0.920          0.937          0.232          0.581          0.318          0.000          0.000          0.000          2.988          4.378         331.30          12.77          26.19         387.70           7.00          10.79           0.12          1.000          1.000          20.02          6.982          2.988        412.023        352.334          0.000          0.000         755.98                 ?          0.000          0.000        250.000             0.000         7298.0          10.79        157.134           0.00           0.14          27.77          25.98          0.208          0.210          0.216          0.217          0.227          0.239          0.245          0.200        950.590           0.000          0.000
     30/10/1991         7769.7            0.0          0.000          0.779          1.251          1.319          0.329          0.843          0.488          0.000          0.000          0.000          5.024          4.231         332.73          12.67          28.80         401.46           7.14          13.97           0.15          1.000          1.000          20.10          7.015          4.231        424.777        347.324          0.000          0.000         776.97                 ?          0.000          0.000        250.000             0.000         7481.7          13.97        152.124           0.00           0.15          30.40          26.12          0.198          0.203          0.213          0.214          0.226          0.238          0.244          0.200        956.750           0.158          0.000
     31/10/1991         8034.6            0.0          0.000          0.768          1.146          1.242          0.312          0.823          0.500          0.000          0.000          0.000          4.622          4.023         335.18          12.59          30.95         418.95           7.26          18.38           0.18          1.000          1.000          20.17          7.071          4.023        438.079        342.533          0.000          0.000         803.46                 ?          0.000          0.000        250.000             0.000         7725.1          18.38        147.333           0.00           0.16          32.59          26.24          0.190          0.197          0.210          0.212          0.224          0.237          0.243          0.200        964.670           0.130          0.000
     01/11/1991         8209.0            0.0          0.000          0.812          1.051          1.165          0.296          0.803          0.517          0.000          0.000          0.000          6.056          3.832         331.51          12.36          37.11         430.56           7.44          21.72           0.23          1.000          1.000          20.21          6.996          3.832        454.983        337.889          0.000          0.000         820.90                 ?          0.000          0.000        250.000             0.000         7838.0          21.72        142.689           0.00           0.19          38.76          26.36          0.182          0.191          0.207          0.210          0.222          0.235          0.242          0.200        978.110           0.367          0.000
     02/11/1991         8263.6            0.0          0.000          0.136          0.212          0.234          0.060          0.167          0.117          0.000          0.000          0.000          0.789          3.709         332.19          12.36          37.11         434.22           7.50          22.85           0.25          1.000          1.000          20.29          7.011          0.789        466.212        336.964          0.000          0.000         826.36                 ?          0.000          0.000        250.000             0.000         7892.6          22.85        141.764           0.00           0.19          38.76          26.46          0.182          0.190          0.205          0.211          0.222          0.234          0.240          0.200        986.670           0.000          0.000
     03/11/1991         8368.0            0.0          0.000          0.312          0.292          0.322          0.081          0.234          0.171          0.000          0.000          0.000          1.100          3.705         333.34          12.36          37.12         441.22           7.55          25.13           0.27          1.000          1.000          20.36          7.036          1.100        469.742        335.552          0.000          0.000         836.80                 ?          0.000          0.000        250.000             0.000         7996.9          25.13        140.352           0.00           0.19          38.77          26.56          0.180          0.189          0.203          0.212          0.222          0.233          0.239          0.200        992.870           0.000          0.000
     04/11/1991         8594.2            0.0          0.000          0.619          0.845          0.948          0.240          0.705          0.528          0.000          0.000          0.000          3.266          3.658         335.49          12.35          37.14         456.42           7.61          30.37           0.28          1.000          1.000          20.43          7.083          3.266        476.510        331.667          0.000          0.000         859.42                 ?          0.000          0.000        250.000             0.000         8222.8          30.37        136.467           0.00           0.19          38.82          26.65          0.175          0.184          0.201          0.209          0.220          0.232          0.238          0.200        999.910           0.000          0.000
     05/11/1991         8725.4            0.0          0.000          0.464          0.649          0.740          0.190          0.565          0.443          0.000          0.000          0.000          2.587          3.518         336.55          12.35          37.20         465.25           7.66          33.54           0.30          1.000          1.000          20.50          7.107          2.587        491.206        328.616          0.000          0.000         872.54                 ?          0.000          0.000        250.000             0.000         8353.4          33.54        133.416           0.00           0.19          38.89          26.73          0.170          0.180          0.200          0.208          0.218          0.230          0.237          0.200       1005.110           0.000          0.000
     06/11/1991         8944.1            0.0          0.000          0.774          0.811          0.963          0.249          0.755          0.593          0.007          0.000          0.000          4.738          3.379         333.24          12.18          42.02         479.99           7.79          39.16           0.35          1.000          1.000          20.53          7.038          3.379        499.741        324.463          0.000          0.000         894.41                 ?          0.000          0.000        250.000             0.000         8523.9          39.16        129.263           0.00           0.22          43.74          26.82          0.164          0.175          0.198          0.205          0.216          0.229          0.236          0.200       1013.390           0.287          0.000
     07/11/1991         9146.7            0.0          0.000          0.528          1.312          0.867          0.178          0.524          0.414          0.012          0.000          0.000          3.308          4.645         334.25          12.17          42.05         493.65           7.86          44.73           0.38          1.000          1.000          20.63          7.061          3.308        513.991        344.627          0.000          0.000         914.67                 ?         24.000          0.000        250.000             0.000         8726.3          44.73        149.427           0.00           0.22          43.79          26.95          0.247          0.197          0.198          0.204          0.215          0.228          0.234          0.200       1022.990           0.000          0.000
     08/11/1991         9407.9            0.0          0.000          0.685          1.570          1.284          0.259          0.727          0.574          0.029          0.000          0.000          4.443          4.447         335.10          12.17          42.09         511.25           7.92          52.35           0.41          1.000          1.000          20.71          7.079          4.443        527.198        339.499          0.000          0.000         940.79                 ?          0.000          0.000        250.000             0.000         8987.1          52.35        144.299           0.00           0.22          43.86          27.05          0.223          0.201          0.200          0.202          0.213          0.226          0.233          0.200       1032.310           0.000          0.000
     09/11/1991         9623.2            0.0          0.000          0.833          1.361          1.254          0.260          0.711          0.564          0.041          0.000          0.000          5.648          4.190         331.05          12.02          46.41         525.71           8.04          59.14           0.46          1.000          1.000          20.75          6.994          4.190        544.210        334.477          0.000          0.000         962.32                 ?          0.000          0.000        250.000             0.000         9159.1          59.14        139.277           0.00           0.24          48.21          27.15          0.207          0.198          0.200          0.200          0.211          0.225          0.232          0.200       1044.870           0.258          0.000
     10/11/1991         9838.2            0.0          0.000          0.692          1.211          1.197          0.256          0.694          0.555          0.055          0.000          0.000          4.682          3.968         328.53          11.92          48.93         540.12           8.12          66.24           0.50          1.000          1.000          20.80          6.941          3.968        558.191        329.816          0.000          0.000         983.82                 ?          0.000          0.000        250.000             0.000         9348.9          66.24        134.616           0.00           0.25          50.75          27.23          0.195          0.194          0.199          0.199          0.210          0.223          0.230          0.200       1055.350           0.152          0.000
     11/11/1991        10086.2            0.0          0.000          0.683          1.092          1.131          0.247          0.677          0.546          0.067          0.000          0.000          4.042          3.761         327.39          11.88          50.08         556.73           8.18          74.42           0.53          1.000          1.000          20.85          6.917          3.761        572.118        325.373          0.000          0.000        1008.62                 ?          0.000          0.000        250.000             0.000         9585.4          74.42        130.173           0.00           0.26          51.92          27.31          0.186          0.189          0.197          0.197          0.208          0.221          0.229          0.200       1063.270           0.069          0.000
     12/11/1991        10329.1            0.0          0.000          0.832          0.986          1.060          0.238          0.661          0.535          0.075          0.000          0.000          4.766          3.555         323.23          11.73          54.24         573.01           8.28          82.43           0.58          1.000          1.000          20.87          6.829          3.555        588.175        320.986          0.000          0.000        1032.91                 ?          0.000          0.000        250.000             0.000         9786.7          82.43        125.786           0.00           0.28          56.11          27.38          0.177          0.183          0.195          0.195          0.207          0.220          0.228          0.200       1071.190           0.254          0.000
     13/11/1991        10530.8            0.0          0.000          0.918          0.884          0.993          0.227          0.643          0.525          0.083          0.000          0.000          5.760          3.355         316.48          11.49          60.98         586.52           8.42          89.09           0.65          1.000          1.000          20.87          6.686          3.355        603.907        316.713          0.000          0.000        1053.08                 ?          0.000          0.000        250.000             0.000         9921.0          89.09        121.513           0.00           0.31          62.87          27.44          0.169          0.178          0.193          0.193          0.205          0.219          0.227          0.200       1080.710           0.417          0.000
     14/11/1991        10707.0            0.0          0.000          0.778          0.796          0.931          0.217          0.626          0.515          0.093          0.000          0.000          5.048          3.177         310.62          11.27          66.85         598.33           8.55          94.90           0.71          1.000          1.000          20.87          6.562          3.177        616.974        312.759          0.000          0.000        1070.70                 ?          0.000          0.000        250.000             0.000        10038.5          94.90        117.559           0.00           0.34          68.75          27.50          0.162          0.173          0.191          0.191          0.203          0.217          0.225          0.200       1087.910           0.371          0.000
     15/11/1991        10892.6            0.0          0.000          0.787          0.711          0.874          0.207          0.608          0.504          0.099          0.000          0.000          4.914          3.004         304.58          11.05          72.88         610.77           8.67         101.03           0.77          1.000          1.000          20.87          6.435          3.004        628.382        308.967          0.000          0.000        1089.26                 ?          0.000          0.000        250.000             0.000        10163.8         101.03        113.767           0.00           0.37          74.80          27.55          0.156          0.168          0.189          0.190          0.202          0.216          0.224          0.200       1095.710           0.389          0.000
     16/11/1991        11056.9            0.0          0.000          0.905          0.623          0.821          0.197          0.591          0.494          0.106          0.000          0.000          5.950          2.833         296.60          10.77          80.86         621.77           8.82         106.45           0.85          1.000          1.000          20.84          6.266          2.833        640.407        305.229          0.000          0.000        1105.69                 ?          0.000          0.000        250.000             0.000        10248.3         106.45        110.029           0.00           0.41          82.79          27.59          0.149          0.164          0.187          0.188          0.200          0.215          0.223          0.200       1104.230           0.524          0.000
     17/11/1991        11188.7            0.0          0.000          0.920          0.539          0.772          0.188          0.573          0.484          0.114          0.000          0.000          6.423          2.671         287.94          10.45          89.52         630.60           8.98         110.80           0.93          1.000          1.000          20.81          6.083          2.671        651.045        301.639          0.000          0.000        1118.87                 ?          0.000          0.000        250.000             0.000        10293.5         110.80        106.439           0.00           0.46          91.46          27.63          0.142          0.161          0.186          0.186          0.198          0.213          0.222          0.200       1115.990           0.584          0.000
     18/11/1991        11352.4            0.0          0.000          0.656          0.475          0.727          0.180          0.556          0.474          0.125          0.000          0.000          4.427          2.536         281.79          10.23          95.67         641.57           9.11         116.20           0.99          1.000          1.000          20.80          5.953          2.536        659.583        298.447          0.000          0.000        1135.24                 ?          0.000          0.000        250.000             0.000        10395.7         116.20        103.247           0.00           0.49          97.62          27.67          0.137          0.157          0.184          0.184          0.197          0.212          0.221          0.200       1126.710           0.427          0.000
     19/11/1991        11465.6            0.0          0.000          0.601          0.416          0.685          0.171          0.539          0.464          0.134          0.000          0.000          4.384          2.410         275.45          10.00         102.02         649.16           9.23         119.94           1.05          1.000          1.000          20.78          5.819          2.410        670.185        295.436          0.000          0.000        1146.56                 ?          0.000          0.000        250.000             0.000        10445.4         119.94        100.236           0.00           0.52         103.97          27.70          0.133          0.154          0.182          0.182          0.195          0.211          0.220          0.200       1138.110           0.450          0.000
     20/11/1991        11579.8            0.0          0.000          0.599          0.361          0.646          0.164          0.522          0.455          0.143          0.000          0.000          4.300          2.290         269.01           9.76         108.45         656.81           9.32         123.71           1.13          1.000          1.000          20.75          5.683          2.290        677.517        292.547          0.000          0.000        1157.98                 ?          0.000          0.000        250.000             0.000        10495.3         123.71         97.347           0.00           0.55         110.41          27.73          0.128          0.151          0.181          0.180          0.193          0.210          0.220          0.200       1147.670           0.467          0.000
     21/11/1991        11801.7            0.0          0.000          0.990          1.943          1.145          0.166          0.506          0.445          0.151          0.000          0.000          6.809          4.357         264.17           9.59         113.30         671.68           9.38         131.03           1.21          1.000          1.000          20.74          5.581          4.357        684.915        324.201          0.000          0.000        1180.17                 ?         37.000          0.000        250.000             0.000        10668.8         131.03        129.001           0.00           0.58         115.27          27.80          0.252          0.190          0.181          0.179          0.192          0.208          0.219          0.200       1157.630           0.360          0.000
     22/11/1991        11976.0            0.0          0.000          0.914          1.586          1.230          0.175          0.491          0.436          0.158          0.000          0.000          7.213          4.075         258.42           9.38         119.04         683.35           9.43         136.78           1.32          1.000          1.000          20.72          5.460          4.075        699.288        319.211          0.000          0.000        1197.60                 ?          0.000          0.000        250.000             0.000        10785.6         136.78        124.011           0.00           0.61         121.02          27.86          0.224          0.196          0.183          0.177          0.190          0.207          0.218          0.200       1168.310           0.435          0.000
     23/11/1991        12167.3            0.0          0.000          0.540          1.358          1.204          0.179          0.473          0.422          0.164          0.000          0.000          3.800          3.836         258.42           9.38         119.04         696.17           9.43         143.09           1.35          1.000          1.000          20.75          5.460          3.800        710.575        314.871          0.000          0.000        1216.73                 ?          0.000          0.000        250.000             0.000        10976.8         143.09        119.671           0.00           0.61         121.03          27.91          0.207          0.195          0.184          0.176          0.189          0.206          0.217          0.200       1178.230           0.000          0.000
     24/11/1991        12389.6            0.0          0.000          0.947          1.198          1.159          0.182          0.464          0.418          0.173          0.000          0.000          5.618          3.593         253.76           9.21         123.70         711.06           9.46         150.43           1.44          1.000          1.000          20.73          5.361          3.593        722.962        310.331          0.000          0.000        1238.96                 ?          0.000          0.000        250.000             0.000        11152.6         150.43        115.131           0.00           0.63         125.70          27.95          0.194          0.191          0.185          0.174          0.188          0.205          0.216          0.200       1186.350           0.360          0.000
     25/11/1991        12557.6            0.0          0.000          0.676          1.075          1.091          0.180          0.450          0.409          0.177          0.000          0.000          4.916          3.382         249.80           9.07         127.66         722.32           9.46         155.98           1.54          1.000          1.000          20.70          5.278          3.382        737.360        306.274          0.000          0.000        1255.76                 ?          0.000          0.000        250.000             0.000        11281.0         155.98        111.074           0.00           0.65         129.66          28.00          0.184          0.185          0.184          0.173          0.186          0.204          0.215          0.200       1194.193           0.312          0.000
     26/11/1991        12763.1            0.0          0.000          0.677          0.971          1.020          0.175          0.437          0.400          0.182          0.000          0.000          3.808          3.185         247.76           8.99         129.70         736.09           9.46         162.76           1.59          1.000          1.000          20.69          5.234          3.185        748.243        302.412          0.000          0.000        1276.31                 ?          0.000          0.000        250.000             0.000        11466.0         162.76        107.212           0.00           0.66         131.71          28.03          0.176          0.180          0.183          0.171          0.185          0.202          0.214          0.200       1200.822           0.164          0.000
     27/11/1991        12920.0            0.0          0.000          0.639          0.880          0.953          0.169          0.424          0.391          0.184          0.000          0.000          3.786          3.002         245.19           8.90         132.27         746.60           9.46         167.93           1.66          1.000          1.000          20.69          5.180          3.002        761.551        298.772          0.000          0.000        1292.00                 ?          0.000          0.000        250.000             0.000        11597.2         167.93        103.572           0.00           0.67         134.28          28.07          0.169          0.175          0.182          0.170          0.183          0.201          0.214          0.200       1205.971           0.207          0.000
     28/11/1991        12998.3            0.0          0.000          0.227          0.638          0.698          0.127          0.321          0.299          0.141          0.001          0.000          2.224          2.850         245.19           8.90         132.27         751.85           9.46         170.52           1.69          1.000          1.000          20.71          5.180          2.224        771.711        296.322          0.000          0.000        1299.83                 ?          0.000          0.000        250.000             0.000        11675.6         170.52        101.122           0.00           0.67         134.28          28.10          0.165          0.171          0.181          0.169          0.182          0.200          0.213          0.200       1214.550           0.000          0.000
     29/11/1991        13209.5            0.0          0.000          0.685          0.743          0.849          0.157          0.403          0.377          0.178          0.002          0.000          3.197          2.709         243.32           8.83         134.14         766.00           9.46         177.49           1.74          1.000          1.000          20.71          5.141          2.709        776.784        292.927          0.000          0.000        1320.95                 ?          0.000          0.000        250.000             0.000        11868.1         177.49         97.727           0.00           0.68         136.16          28.13          0.158          0.167          0.180          0.168          0.181          0.199          0.212          0.200       1222.478           0.152          0.000
     30/11/1991        13359.0            0.0          0.000          0.926          0.650          0.796          0.150          0.390          0.369          0.175          0.003          0.000          5.650          2.532         236.61           8.59         140.85         776.01           9.50         182.42           1.86          1.000          1.000          20.66          4.999          2.532        790.466        289.469          0.000          0.000        1335.90                 ?          0.000          0.000        250.000             0.000        11950.5         182.42         94.269           0.00           0.71         142.87          28.16          0.151          0.162          0.178          0.166          0.180          0.198          0.211          0.200       1230.557           0.552          0.000
     01/12/1991        13451.0            0.0          0.000          0.813          0.568          0.746          0.144          0.377          0.361          0.172          0.003          0.000          6.413          2.371         229.15           8.38         148.31         782.18           9.50         185.46           1.96          1.000          1.000          20.59          4.841          2.371        800.148        286.285          0.000          0.000        1345.10                 ?          0.000          0.000        250.000             0.000        11967.9         185.46         91.085           0.00           0.75         150.32          28.15          0.144          0.158          0.177          0.165          0.178          0.197          0.211          0.200       1243.997           0.630          0.000
     02/12/1991        13604.2            0.0          0.000          0.595          0.504          0.700          0.137          0.365          0.353          0.169          0.004          0.000          2.968          2.232         226.31           8.28         151.15         792.44           9.50         190.51           2.03          1.000          1.000          20.57          4.781          2.232        806.108        283.458          0.000          0.000        1360.42                 ?          0.000          0.000        250.000             0.000        12092.7         190.51         88.258           0.00           0.77         153.16          28.17          0.139          0.155          0.176          0.164          0.177          0.196          0.210          0.200       1251.477           0.248          0.000
     03/12/1991        13678.7            0.0          0.000          0.269          0.277          0.394          0.079          0.212          0.207          0.100          0.003          0.000          1.270          2.120         226.31           8.28         151.15         797.44           9.50         192.97           2.05          1.000          1.000          20.59          4.781          1.270        816.030        281.918          0.000          0.000        1367.87                 ?          0.000          0.000        250.000             0.000        12167.2         192.97         86.718           0.00           0.77         153.16          28.19          0.137          0.153          0.175          0.163          0.176          0.196          0.209          0.200       1257.197           0.000          0.000
     04/12/1991        13776.5            0.0          0.000          0.329          0.429          0.634          0.126          0.348          0.342          0.164          0.005          0.000          2.777          2.049         223.35           8.18         154.12         803.98           9.50         196.20           2.10          1.000          1.000          20.56          4.719          2.049        820.855        279.541          0.000          0.000        1377.65                 ?          0.000          0.000        250.000             0.000        12235.3         196.20         84.341           0.00           0.78         156.12          28.18          0.134          0.150          0.174          0.162          0.175          0.195          0.209          0.200       1263.037           0.262          0.000
     05/12/1991        13927.1            0.0          0.000          0.557          1.660          0.969          0.111          0.285          0.283          0.137          0.004          0.000          3.449          4.074         223.35           8.18         154.12         814.08           9.50         201.17           2.13          1.000          1.000          20.59          4.719          3.449        827.185        311.534          0.000          0.000        1392.71                 ?         36.000          0.000        250.000             0.000        12385.9         201.17        116.334           0.00           0.78         156.12          28.22          0.255          0.191          0.175          0.161          0.174          0.194          0.208          0.200       1268.797           0.000          0.000
     06/12/1991        14093.5            0.0          0.000          0.552          1.631          1.247          0.142          0.328          0.328          0.159          0.005          0.000          4.129          3.841         222.57           8.16         154.90         825.22           9.50         206.66           2.17          1.000          1.000          20.61          4.702          3.841        836.940        307.141          0.000          0.000        1409.35                 ?          0.000          0.000        250.000             0.000        12544.5         206.66        111.941           0.00           0.78         156.90          28.26          0.228          0.198          0.177          0.160          0.173          0.193          0.207          0.200       1279.877           0.070          0.000
     07/12/1991        14317.0            0.0          0.000          0.889          1.391          1.228          0.151          0.318          0.321          0.157          0.005          0.000          4.724          3.571         219.85           8.06         157.61         840.20           9.50         214.03           2.26          1.000          1.000          20.61          4.645          3.571        847.716        302.681          0.000          0.000        1431.70                 ?          0.000          0.000        250.000             0.000        12740.8         214.03        107.481           0.00           0.80         159.61          28.30          0.209          0.196          0.178          0.159          0.172          0.193          0.207          0.200       1290.117           0.244          0.000
     08/12/1991        14440.2            0.0          0.000          0.368          0.805          0.763          0.101          0.200          0.204          0.100          0.004          0.000          2.178          3.354         219.85           8.06         157.61         848.45           9.50         218.10           2.28          1.000          1.000          20.63          4.645          2.178        862.191        300.136          0.000          0.000        1444.02                 ?          0.000          0.000        250.000             0.000        12864.1         218.10        104.936           0.00           0.80         159.61          28.33          0.199          0.194          0.179          0.158          0.171          0.192          0.206          0.200       1300.117           0.000          0.000
