ApsimVersion = 7.7
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     14/10/1991         4919.8            0.0          0.000          0.645          1.268          1.337          0.517          0.601          0.000          0.000          0.000          0.000          3.723          4.031         253.03          10.08           0.83         238.12           5.26           0.00           0.00          0.745          1.000          15.34          5.411          3.723        266.652        361.837          0.000          0.000         491.98                 ?          0.000          0.000        250.000             0.000         4911.6           0.00        164.637           0.00           0.01           2.11          19.58          0.208          0.214          0.226          0.235          0.246          0.200          0.220          0.260        788.990           0.000          0.000
     15/10/1991         5062.7            0.0          0.000          0.481          1.281          1.383          0.534          0.656          0.000          0.000          0.000          0.000          4.211          3.854         260.53          10.20           1.90         243.84           5.32           0.00           0.00          0.733          1.000          15.52          5.548          3.854        280.187        357.501          0.000          0.000         506.27                 ?          0.000          0.000        250.000             0.000         5043.7           0.00        160.301           0.00           0.02           3.21          19.80          0.200          0.208          0.223          0.232          0.244          0.200          0.220          0.260        800.630           0.085          0.000
     16/10/1991         5207.2            0.0          0.000          0.756          1.182          1.314          0.504          0.674          0.002          0.000          0.000          0.000          5.623          3.675         264.68          10.25           6.42         249.62           5.40           0.00           0.00          0.742          1.000          15.69          5.623          3.675        285.712        353.070          0.000          0.000         520.72                 ?          0.000          0.000        250.000             0.000         5142.9           0.00        155.870           0.00           0.04           7.75          20.01          0.193          0.203          0.218          0.230          0.242          0.200          0.220          0.260        817.350           0.346          0.000
     17/10/1991         5311.4            0.0          0.000          0.348          1.051          1.178          0.446          0.617          0.046          0.000          0.000          0.000          3.337          3.540         270.83          10.39           6.42         253.88           5.45           0.00           0.00          0.751          1.000          15.88          5.758          3.337        291.298        349.385          0.000          0.000         531.14                 ?          0.000          0.000        250.000             0.000         5247.1           0.00        152.185           0.00           0.04           7.76          20.22          0.188          0.198          0.214          0.228          0.239          0.200          0.220          0.260        833.430           0.000          0.000
     18/10/1991         5550.0            0.0          0.000          0.679          1.041          1.181          0.447          0.636          0.092          0.000          0.000          0.000          3.457          3.398         278.25          10.47           6.66         270.09           5.55           0.00           0.00          0.734          1.000          16.05          5.891          3.398        295.420        345.309          0.000          0.000         555.00                 ?          0.000          0.000        250.000             0.000         5483.4           0.00        148.109           0.00           0.04           8.02          20.43          0.182          0.193          0.211          0.225          0.236          0.200          0.220          0.260        843.390           0.017          0.000
     19/10/1991         5723.6            0.0          0.000          0.536          0.974          1.110          0.424          0.616          0.117          0.000          0.000          0.000          3.631          3.241         283.58          10.53           8.16         280.63           5.64           0.00           0.00          0.727          1.000          16.21          5.982          3.241        311.086        341.533          0.000          0.000         572.36                 ?          0.000          0.000        250.000             0.000         5642.0           0.00        144.333           0.00           0.05           9.54          20.62          0.176          0.187          0.207          0.223          0.234          0.200          0.220          0.260        852.470           0.108          0.000
     20/10/1991         5857.6            0.0          0.000          0.395          0.725          0.835          0.320          0.474          0.110          0.000          0.000          0.000          2.463          3.095         288.67          10.61           8.16         288.93           5.71           0.00           0.00          0.722          1.000          16.36          6.074          2.463        321.273        338.674          0.000          0.000         585.76                 ?          0.000          0.000        250.000             0.000         5775.9           0.00        141.474           0.00           0.05           9.56          20.80          0.172          0.183          0.205          0.221          0.232          0.200          0.220          0.260        859.310           0.000          0.000
     21/10/1991         6040.3            0.0          0.000          0.705          0.844          1.003          0.385          0.579          0.152          0.000          0.000          0.000          4.326          2.963         289.13          10.56          12.72         302.17           5.85           0.00           0.00          0.725          1.000          16.47          6.068          2.963        329.298        335.006          0.000          0.000         604.03                 ?          0.000          0.000        250.000             0.000         5913.0           0.00        137.806           0.00           0.07          14.14          20.96          0.166          0.179          0.202          0.218          0.230          0.200          0.220          0.260        867.710           0.315          0.000
     22/10/1991         6169.0            0.0          0.000          0.744          0.764          0.947          0.366          0.559          0.170          0.000          0.000          0.000          5.529          2.805         286.73          10.46          19.86         310.31           5.99           0.00           0.00          0.738          1.000          16.55          6.004          2.805        342.099        331.456          0.000          0.000         616.90                 ?          0.000          0.000        250.000             0.000         5970.4           0.00        134.256           0.00           0.11          21.29          21.10          0.160          0.174          0.199          0.216          0.228          0.200          0.220          0.260        879.070           0.493          0.000
     23/10/1991         6288.0            0.0          0.000          0.812          0.683          0.894          0.348          0.539          0.194          0.000          0.000          0.000          6.012          2.658         283.14          10.35          27.88         317.44           6.13           0.34           0.00          0.779          1.000          16.62          5.916          2.658        349.962        327.986          0.000          0.000         628.80                 ?          0.000          0.000        250.000             0.000         6009.2           0.34        130.786           0.00           0.15          29.31          21.22          0.153          0.170          0.197          0.214          0.226          0.200          0.220          0.260        891.710           0.558          0.000
     24/10/1991         6500.5            0.0          0.000          0.567          1.151          0.839          0.225          0.275          0.115          0.000          0.000          0.000          2.605          4.981         290.19          10.46          27.88         330.70           6.23           1.29           0.01          0.778          1.000          16.84          6.043          2.605        356.861        366.815          0.000          0.000         650.05                 ?         42.000          0.000        250.000             0.000         6221.8           1.29        169.615           0.00           0.15          29.34          21.49          0.278          0.230          0.209          0.213          0.224          0.200          0.220          0.260        900.550           0.000          0.000
     25/10/1991         6804.3            0.0          0.000          0.798          1.723          1.412          0.427          0.468          0.210          0.000          0.000          0.000          4.239          4.774         296.81          10.53          27.88         352.62           6.33           3.12           0.02          0.770          1.000          17.01          6.162          4.239        369.678        361.777          0.000          0.000         680.43                 ?          0.000          0.000        250.000             0.000         6525.5           3.12        164.577           0.00           0.15          29.38          21.70          0.253          0.225          0.215          0.213          0.222          0.200          0.220          0.260        908.870           0.000          0.000
     26/10/1991         6956.8            0.0          0.000          0.398          1.029          0.913          0.295          0.311          0.150          0.000          0.000          0.000          2.698          4.521         301.37          10.59          27.88         362.16           6.40           4.27           0.02          0.776          1.000          17.16          6.263          2.698        390.870        358.681          0.000          0.000         695.68                 ?          0.000          0.000        250.000             0.000         6678.0           4.27        161.481           0.00           0.15          29.39          21.86          0.238          0.223          0.218          0.213          0.221          0.200          0.220          0.260        917.230           0.000          0.000
     27/10/1991         7150.1            0.0          0.000          0.557          1.486          1.400          0.470          0.491          0.251          0.000          0.000          0.000          4.099          4.352         306.52          10.65          27.88         374.44           6.46           6.17           0.03          0.787          1.000          17.28          6.376          4.099        400.086        354.025          0.000          0.000         715.01                 ?          0.000          0.000        250.000             0.000         6871.3           6.17        156.825           0.00           0.15          29.41          22.01          0.224          0.217          0.218          0.212          0.220          0.200          0.220          0.260        929.150           0.000          0.000
     28/10/1991         7282.7            0.0          0.000          0.398          1.230          1.211          0.415          0.438          0.246          0.000          0.000          0.000          3.540          4.136         309.59          10.68          27.88         383.01           6.51           7.80           0.04          0.814          1.000          17.38          6.444          3.540        411.963        350.088          0.000          0.000         728.27                 ?          0.000          0.000        250.000             0.000         7004.0           7.80        152.888           0.00           0.15          29.42          22.13          0.214          0.212          0.216          0.211          0.218          0.200          0.220          0.260        942.590           0.000          0.000
     29/10/1991         7483.6            0.0          0.000          0.511          0.992          1.012          0.349          0.376          0.233          0.000          0.000          0.000          2.964          3.953         313.82          10.72          27.88         396.09           6.56          10.56           0.05          0.818          1.000          17.47          6.537          2.964        420.247        346.613          0.000          0.000         748.36                 ?          0.000          0.000        250.000             0.000         7204.8          10.56        149.413           0.00           0.15          29.45          22.24          0.205          0.207          0.214          0.210          0.217          0.200          0.220          0.260        950.590           0.000          0.000
     30/10/1991         7670.8            0.0          0.000          0.788          1.223          1.292          0.445          0.492          0.323          0.000          0.000          0.000          4.985          3.775         313.64          10.64          31.68         408.37           6.65          13.39           0.07          0.827          1.000          17.53          6.537          3.775        432.892        342.050          0.000          0.000         767.08                 ?          0.000          0.000        250.000             0.000         7354.0          13.39        144.850           0.00           0.17          33.27          22.33          0.196          0.201          0.210          0.208          0.215          0.200          0.220          0.260        956.750           0.243          0.000
     31/10/1991         7904.9            0.0          0.000          0.777          1.119          1.213          0.419          0.476          0.327          0.000          0.000          0.000          4.583          3.555         314.21          10.57          35.20         423.81           6.74          17.26           0.10          0.834          1.000          17.58          6.554          3.555        444.755        337.718          0.000          0.000         790.49                 ?          0.000          0.000        250.000             0.000         7552.9          17.26        140.518           0.00           0.18          36.82          22.42          0.188          0.195          0.207          0.206          0.213          0.200          0.220          0.260        964.670           0.224          0.000
     01/11/1991         8056.9            0.0          0.000          0.822          1.025          1.134          0.394          0.460          0.335          0.000          0.000          0.000          6.017          3.348         309.43          10.39          42.17         433.94           6.87          20.16           0.13          0.874          1.000          17.60          6.456          3.348        459.687        333.549          0.000          0.000         805.69                 ?          0.000          0.000        250.000             0.000         7635.3          20.16        136.349           0.00           0.22          43.80          22.49          0.180          0.189          0.203          0.204          0.211          0.200          0.220          0.260        978.110           0.444          0.000
     02/11/1991         8111.0            0.0          0.000          0.138          0.236          0.260          0.090          0.108          0.086          0.000          0.000          0.000          0.780          3.203         310.11          10.40          42.17         437.55           6.90          21.28           0.14          0.900          1.000          17.66          6.471          0.780        469.471        332.632          0.000          0.000         811.10                 ?          0.000          0.000        250.000             0.000         7689.3          21.28        135.432           0.00           0.22          43.80          22.56          0.180          0.188          0.202          0.204          0.211          0.200          0.220          0.260        986.670           0.000          0.000
     03/11/1991         8214.4            0.0          0.000          0.316          0.324          0.359          0.123          0.150          0.125          0.000          0.000          0.000          1.081          3.167         311.26          10.42          42.17         444.48           6.93          23.53           0.15          0.916          1.000          17.71          6.497          1.081        472.967        331.235          0.000          0.000         821.44                 ?          0.000          0.000        250.000             0.000         7792.7          23.53        134.035           0.00           0.22          43.81          22.63          0.178          0.186          0.200          0.203          0.210          0.200          0.220          0.260        992.870           0.000          0.000
     04/11/1991         8429.0            0.0          0.000          0.626          0.909          1.026          0.348          0.436          0.374          0.000          0.000          0.000          3.228          3.092         312.68          10.40          42.82         458.91           6.97          28.49           0.17          0.930          1.000          17.76          6.529          3.092        479.669        327.517          0.000          0.000         842.90                 ?          0.000          0.000        250.000             0.000         8000.8          28.49        130.317           0.00           0.22          44.48          22.68          0.171          0.180          0.197          0.201          0.208          0.200          0.220          0.260        999.910           0.042          0.000
     05/11/1991         8558.9            0.0          0.000          0.469          0.732          0.841          0.288          0.366          0.328          0.000          0.000          0.000          2.554          2.926         313.81          10.41          42.82         467.65           7.00          31.62           0.18          0.942          1.000          17.81          6.553          2.554        493.613        324.493          0.000          0.000         855.89                 ?          0.000          0.000        250.000             0.000         8130.7          31.62        127.293           0.00           0.22          44.49          22.74          0.166          0.176          0.195          0.200          0.206          0.200          0.220          0.260       1005.110           0.000          0.000
     06/11/1991         8737.7            0.0          0.000          0.783          0.759          0.913          0.313          0.405          0.365          0.004          0.000          0.000          4.690          2.760         308.60          10.22          49.28         479.70           7.12          36.19           0.22          0.969          1.000          17.81          6.446          2.760        502.065        320.951          0.000          0.000         873.77                 ?          0.000          0.000        250.000             0.000         8244.9          36.19        123.751           0.00           0.25          50.97          22.79          0.159          0.172          0.192          0.198          0.204          0.200          0.220          0.260       1013.390           0.412          0.000
     07/11/1991         8938.2            0.0          0.000          0.535          1.456          0.951          0.252          0.316          0.287          0.009          0.000          0.000          3.271          4.030         309.64          10.23          49.28         493.22           7.17          41.69           0.24          1.000          1.000          17.88          6.469          3.271        513.710        341.145          0.000          0.000         893.82                 ?         24.000          0.000        250.000             0.000         8445.4          41.69        143.945           0.00           0.25          50.99          22.88          0.242          0.193          0.192          0.196          0.202          0.200          0.220          0.260       1022.990           0.000          0.000
     08/11/1991         9162.3            0.0          0.000          0.693          1.515          1.237          0.317          0.378          0.344          0.019          0.000          0.000          4.395          3.811         308.36          10.17          51.33         508.32           7.24          48.21           0.27          1.000          1.000          17.93          6.443          3.811        526.778        336.641          0.000          0.000         916.23                 ?          0.000          0.000        250.000             0.000         8649.0          48.21        139.441           0.00           0.27          53.07          22.96          0.219          0.197          0.193          0.194          0.201          0.200          0.220          0.260       1032.310           0.133          0.000
     09/11/1991         9345.0            0.0          0.000          0.843          1.309          1.208          0.317          0.364          0.333          0.027          0.000          0.000          5.586          3.557         303.01           9.98          56.93         520.60           7.35          53.96           0.33          1.000          1.000          17.94          6.332          3.557        541.376        332.241          0.000          0.000         934.50                 ?          0.000          0.000        250.000             0.000         8775.7          53.96        135.041           0.00           0.29          58.69          23.03          0.203          0.195          0.193          0.193          0.199          0.200          0.220          0.260       1044.870           0.363          0.000
     10/11/1991         9525.8            0.0          0.000          0.701          1.163          1.151          0.311          0.351          0.322          0.037          0.000          0.000          4.622          3.334         298.79           9.84          61.15         532.71           7.44          59.93           0.37          1.000          1.000          17.96          6.243          3.334        553.245        328.205          0.000          0.000         952.58                 ?          0.000          0.000        250.000             0.000         8914.3          59.93        131.005           0.00           0.31          62.93          23.08          0.191          0.190          0.192          0.191          0.197          0.200          0.220          0.260       1055.350           0.279          0.000
     11/11/1991         9732.3            0.0          0.000          0.692          1.047          1.083          0.301          0.339          0.311          0.046          0.000          0.000          3.980          3.126         295.58           9.74          64.36         546.54           7.51          66.74           0.41          1.000          1.000          17.98          6.176          3.126        564.953        324.387          0.000          0.000         973.23                 ?          0.000          0.000        250.000             0.000         9088.7          66.74        127.187           0.00           0.33          66.16          23.14          0.182          0.185          0.190          0.190          0.195          0.200          0.220          0.260       1063.270           0.215          0.000
     12/11/1991         9932.3            0.0          0.000          0.843          0.941          1.013          0.288          0.326          0.302          0.052          0.000          0.000          4.687          2.922         290.02           9.56          69.92         559.95           7.62          73.34           0.46          1.000          1.000          17.98          6.060          2.922        578.325        320.621          0.000          0.000         993.23                 ?          0.000          0.000        250.000             0.000         9233.1          73.34        123.421           0.00           0.36          71.74          23.18          0.174          0.179          0.189          0.188          0.194          0.200          0.220          0.260       1071.190           0.377          0.000
     13/11/1991        10096.5            0.0          0.000          0.931          0.838          0.947          0.275          0.314          0.294          0.059          0.000          0.000          5.662          2.727         282.50           9.31          77.44         570.94           7.75          78.76           0.52          1.000          1.000          17.96          5.903          2.727        591.282        316.963          0.000          0.000        1009.65                 ?          0.000          0.000        250.000             0.000         9322.0          78.76        119.763           0.00           0.40          79.27          23.22          0.166          0.174          0.187          0.187          0.193          0.200          0.220          0.259       1080.710           0.518          0.000
     14/11/1991        10238.4            0.0          0.000          0.790          0.750          0.886          0.262          0.302          0.287          0.067          0.000          0.000          4.949          2.554         275.67           9.08          84.28         580.45           7.86          83.44           0.58          1.000          1.000          17.95          5.760          2.554        601.913        313.618          0.000          0.000        1023.84                 ?          0.000          0.000        250.000             0.000         9395.6          83.44        116.418           0.00           0.43          86.12          23.26          0.159          0.169          0.185          0.185          0.191          0.200          0.220          0.258       1087.910           0.484          0.000
     15/11/1991        10386.3            0.0          0.000          0.800          0.666          0.830          0.249          0.291          0.281          0.073          0.000          0.000          4.811          2.390         268.73           8.85          91.21         590.37           7.98          88.32           0.64          1.000          1.000          17.93          5.615          2.390        611.105        310.428          0.000          0.000        1038.63                 ?          0.000          0.000        250.000             0.000         9474.2          88.32        113.228           0.00           0.47          93.07          23.29          0.152          0.165          0.183          0.184          0.191          0.200          0.220          0.258       1095.710           0.503          0.000
     16/11/1991        10515.6            0.0          0.000          0.920          0.578          0.778          0.237          0.280          0.276          0.079          0.000          0.000          5.823          2.229         260.44           8.58          99.51         599.02           8.11          92.59           0.70          1.000          1.000          17.89          5.442          2.229        620.686        307.279          0.000          0.000        1051.56                 ?          0.000          0.000        250.000             0.000         9520.5          92.59        110.079           0.00           0.51         101.37          23.32          0.145          0.161          0.182          0.183          0.190          0.200          0.220          0.257       1104.230           0.617          0.000
     17/11/1991        10618.0            0.0          0.000          0.936          0.494          0.731          0.225          0.270          0.272          0.086          0.000          0.000          6.282          2.077         251.72           8.29         108.22         605.88           8.25          95.97           0.77          1.000          1.000          17.86          5.260          2.077        629.057        304.266          0.000          0.000        1061.80                 ?          0.000          0.000        250.000             0.000         9535.7          95.97        107.066           0.00           0.55         110.09          23.34          0.139          0.157          0.180          0.181          0.189          0.200          0.220          0.256       1115.990           0.669          0.000
     18/11/1991        10744.2            0.0          0.000          0.614          0.434          0.686          0.213          0.260          0.268          0.096          0.000          0.000          4.317          1.957         244.84           8.07         115.10         614.34           8.37         100.13           0.83          1.000          1.000          17.84          5.116          1.957        635.688        301.695          0.000          0.000        1074.42                 ?          0.000          0.000        250.000             0.000         9593.1         100.13        104.495           0.00           0.58         116.97          23.37          0.134          0.154          0.178          0.180          0.188          0.200          0.220          0.254       1126.710           0.547          0.000
     19/11/1991        10830.7            0.0          0.000          0.613          0.376          0.646          0.203          0.250          0.264          0.105          0.000          0.000          4.266          1.843         237.89           7.84         122.06         620.14           8.48         102.99           0.88          1.000          1.000          17.81          4.971          1.843        643.863        299.239          0.000          0.000        1083.07                 ?          0.000          0.000        250.000             0.000         9610.1         102.99        102.039           0.00           0.62         123.93          23.38          0.129          0.151          0.177          0.179          0.188          0.199          0.220          0.253       1138.110           0.568          0.000
     20/11/1991        10917.2            0.0          0.000          0.611          0.321          0.607          0.192          0.241          0.261          0.114          0.000          0.000          4.174          1.737         230.94           7.61         129.00         625.93           8.59         105.84           0.94          1.000          1.000          17.78          4.826          1.737        649.464        296.891          0.000          0.000        1091.72                 ?          0.000          0.000        250.000             0.000         9627.1         105.84         99.691           0.00           0.65         130.87          23.40          0.125          0.148          0.176          0.178          0.187          0.199          0.220          0.252       1147.670           0.584          0.000
     21/11/1991        11110.9            0.0          0.000          1.011          1.922          1.096          0.194          0.232          0.258          0.122          0.000          0.000          6.616          3.824         226.07           7.45         133.88         638.91           8.69         112.24           0.99          1.000          1.000          17.80          4.724          3.824        655.067        329.056          0.000          0.000        1111.09                 ?         37.000          0.000        250.000             0.000         9772.2         112.24        131.856           0.00           0.68         135.76          23.46          0.251          0.186          0.176          0.177          0.187          0.199          0.220          0.250       1157.630           0.422          0.000
     22/11/1991        11262.5            0.0          0.000          0.934          1.558          1.195          0.203          0.224          0.255          0.130          0.000          0.000          7.003          3.565         220.52           7.27         139.43         649.07           8.80         117.24           1.04          1.000          1.000          17.81          4.608          3.565        667.617        324.557          0.000          0.000        1126.25                 ?          0.000          0.000        250.000             0.000         9868.2         117.24        127.357           0.00           0.71         141.31          23.50          0.222          0.194          0.177          0.176          0.186          0.199          0.220          0.249       1168.310           0.491          0.000
     23/11/1991        11430.6            0.0          0.000          0.552          1.343          1.187          0.210          0.216          0.253          0.139          0.000          0.000          3.668          3.347         219.56           7.23         140.39         660.33           8.83         122.78           1.07          1.000          1.000          17.83          4.588          3.347        677.432        320.657          0.000          0.000        1143.06                 ?          0.000          0.000        250.000             0.000        10026.7         122.78        123.457           0.00           0.71         142.28          23.54          0.205          0.193          0.178          0.175          0.186          0.199          0.220          0.247       1178.230           0.087          0.000
     24/11/1991        11622.5            0.0          0.000          0.969          1.170          1.132          0.212          0.209          0.251          0.147          0.000          0.000          5.436          3.121         214.88           7.08         145.06         673.19           8.89         129.12           1.13          1.000          1.000          17.83          4.490          3.121        688.318        316.568          0.000          0.000        1162.25                 ?          0.000          0.000        250.000             0.000        10171.9         129.12        119.368           0.00           0.73         146.97          23.58          0.192          0.189          0.178          0.174          0.186          0.199          0.220          0.245       1186.350           0.426          0.000
     25/11/1991        11767.2            0.0          0.000          0.691          1.048          1.064          0.211          0.202          0.249          0.154          0.000          0.000          4.742          2.927         210.77           6.94         149.18         682.89           8.93         133.89           1.19          1.000          1.000          17.81          4.404          2.927        700.751        312.949          0.000          0.000        1176.72                 ?          0.000          0.000        250.000             0.000        10275.5         133.89        115.749           0.00           0.76         151.08          23.61          0.182          0.183          0.178          0.173          0.185          0.199          0.220          0.244       1194.630           0.383          0.000
     26/11/1991        11943.7            0.0          0.000          0.693          0.945          0.993          0.206          0.196          0.247          0.161          0.000          0.000          3.662          2.747         208.13           6.86         151.81         694.71           8.94         139.72           1.24          1.000          1.000          17.80          4.349          2.747        710.124        309.510          0.000          0.000        1194.37                 ?          0.000          0.000        250.000             0.000        10425.6         139.72        112.310           0.00           0.77         153.72          23.64          0.174          0.178          0.177          0.172          0.185          0.199          0.220          0.242       1200.000           0.250          0.000
     27/11/1991        12078.3            0.0          0.000          0.655          0.854          0.927          0.199          0.189          0.245          0.165          0.000          0.000          3.625          2.579         205.13           6.76         154.81         703.73           8.94         144.16           1.31          1.000          1.000          17.78          4.286          2.579        721.555        306.276          0.000          0.000        1207.83                 ?          0.000          0.000        250.000             0.000        10530.2         144.16        109.076           0.00           0.78         156.73          23.66          0.167          0.173          0.176          0.172          0.185          0.199          0.220          0.240       1200.000           0.289          0.000
     28/11/1991        12153.1            0.0          0.000          0.232          0.683          0.749          0.165          0.158          0.210          0.142          0.000          0.000          2.107          2.443         205.13           6.76         154.81         708.74           8.94         146.63           1.33          1.000          1.000          17.80          4.286          2.107        730.271        303.936          0.000          0.000        1215.31                 ?          0.000          0.000        250.000             0.000        10604.9         146.63        106.736           0.00           0.78         156.73          23.68          0.163          0.169          0.176          0.171          0.185          0.199          0.220          0.238       1200.000           0.000          0.000
     29/11/1991        12331.6            0.0          0.000          0.703          0.714          0.819          0.185          0.178          0.243          0.165          0.000          0.000          3.070          2.304         202.57           6.67         157.37         720.70           8.94         152.52           1.38          1.000          1.000          17.79          4.233          2.304        735.113        300.930          0.000          0.000        1233.16                 ?          0.000          0.000        250.000             0.000        10757.8         152.52        103.730           0.00           0.80         159.29          23.70          0.156          0.164          0.174          0.170          0.184          0.199          0.220          0.236       1200.000           0.250          0.000
     30/11/1991        12456.8            0.0          0.000          0.950          0.619          0.766          0.176          0.173          0.242          0.165          0.000          0.000          5.431          2.141         196.44           6.47         163.51         729.09           8.95         156.65           1.49          1.000          1.000          17.73          4.105          2.141        746.674        297.839          0.000          0.000        1245.68                 ?          0.000          0.000        250.000             0.000        10821.8         156.65        100.639           0.00           0.83         165.42          23.72          0.149          0.160          0.173          0.170          0.184          0.199          0.220          0.234       1200.000           0.606          0.000
     01/12/1991        12533.4            0.0          0.000          0.834          0.538          0.718          0.168          0.167          0.240          0.165          0.000          0.000          6.163          1.996         189.79           6.28         170.15         734.22           8.95         159.18           1.58          1.000          1.000          17.67          3.966          1.996        754.787        295.008          0.000          0.000        1253.34                 ?          0.000          0.000        250.000             0.000        10831.9         159.18         97.809           0.00           0.86         172.06          23.71          0.142          0.156          0.172          0.169          0.184          0.199          0.220          0.232       1200.000           0.676          0.000
     02/12/1991        12661.0            0.0          0.000          0.611          0.474          0.673          0.160          0.162          0.239          0.165          0.000          0.000          2.827          1.872         186.59           6.17         173.35         742.77           8.95         163.39           1.65          1.000          1.000          17.65          3.899          1.872        759.745        292.525          0.000          0.000        1266.10                 ?          0.000          0.000        250.000             0.000        10927.5         163.39         95.325           0.00           0.88         175.27          23.72          0.137          0.153          0.171          0.168          0.184          0.199          0.220          0.231       1200.000           0.338          0.000
     03/12/1991        12731.4            0.0          0.000          0.232          0.290          0.421          0.102          0.104          0.159          0.110          0.000          0.000          1.186          1.779         186.59           6.17         173.35         747.48           8.95         165.71           1.66          1.000          1.000          17.66          3.899          1.186        768.012        291.107          0.000          0.000        1273.14                 ?          0.000          0.000        250.000             0.000        10997.8         165.71         93.907           0.00           0.88         175.26          23.74          0.135          0.151          0.170          0.168          0.184          0.199          0.220          0.229       1200.000           0.000          0.000
     04/12/1991        12812.7            0.0          0.000          0.492          0.392          0.606          0.147          0.154          0.239          0.165          0.000          0.000          2.618          1.703         183.33           6.08         176.62         752.93           8.95         168.39           1.71          1.000          1.000          17.63          3.831          1.703        772.567        288.912          0.000          0.000        1281.27                 ?          0.000          0.000        250.000             0.000        11046.5         168.39         91.712           0.00           0.89         178.52          23.73          0.131          0.147          0.169          0.167          0.184          0.199          0.220          0.227       1200.000           0.350          0.000
     05/12/1991        12954.5            0.0          0.000          0.573          1.685          0.957          0.131          0.129          0.206          0.143          0.000          0.000          3.252          3.750         183.33           6.08         176.62         762.43           8.95         173.07           1.74          1.000          1.000          17.65          3.831          3.252        777.834        321.087          0.000          0.000        1295.45                 ?         36.000          0.000        250.000             0.000        11188.3         173.07        123.887           0.00           0.89         178.52          23.76          0.253          0.187          0.170          0.167          0.184          0.199          0.219          0.226       1200.000           0.000          0.000
     06/12/1991        13106.2            0.0          0.000          0.568          1.605          1.217          0.165          0.145          0.238          0.165          0.000          0.000          3.927          3.536         182.41           6.05         177.53         772.60           8.95         178.08           1.78          1.000          1.000          17.67          3.812          3.536        787.020        316.984          0.000          0.000        1310.62                 ?          0.000          0.000        250.000             0.000        11330.9         178.08        119.784           0.00           0.90         179.43          23.79          0.226          0.195          0.172          0.166          0.183          0.199          0.218          0.225       1200.000           0.100          0.000
